PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
P.J. Washington,DAL,F,25.0,72,72,42.9,249,408,61.0,63.2,-2.1,2024
Coby White,CHI,G,24.0,78,77,34.0,287,407,70.5,62.9,7.6,2024
Jabari Smith Jr.,HOU,F,21.0,76,75,37.7,241,406,59.4,63.7,-4.3,2024
Keegan Murray,SAC,F,23.0,77,77,41.3,236,403,58.6,62.8,-4.2,2024
Walker Kessler,UTA,C,22.0,64,64,44.8,205,402,51.0,63.0,-12.0,2024
Buddy Hield,PHI,G,31.0,83,82,42.2,246,400,61.5,62.1,-0.6,2024
Paul Reed,PHI,F,25.0,81,80,47.8,242,398,60.8,63.3,-2.5,2024
Josh Hart,NYK,G,29.0,81,81,36.4,237,397,59.7,63.6,-3.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,43.3,219,395,55.4,63.5,-8.1,2024
Grayson Allen,PHX,G,28.0,75,75,34.2,248,394,62.9,62.8,0.1,2024
Precious Achiuwa,NYK,F,24.0,74,72,45.1,232,394,58.9,63.1,-4.2,2024
Jalen Johnson,ATL,F,22.0,56,56,45.4,241,391,61.6,63.7,-2.0,2024
Kyle Kuzma,WAS,F,28.0,70,69,44.9,247,388,63.7,63.9,-0.3,2024
Kelly Olynyk,TOR,F-C,33.0,78,77,42.6,251,383,65.5,63.6,1.9,2024
DeMar DeRozan,CHI,G-F,34.0,78,78,40.3,235,383,61.4,63.0,-1.7,2024
Derrick White,BOS,G,29.0,73,73,37.8,219,382,57.3,62.5,-5.1,2024
Jakob Poeltl,TOR,C,28.0,50,50,48.7,217,374,58.0,64.0,-6.0,2024
Bogdan Bogdanovic,ATL,G,31.0,79,77,34.1,226,369,61.2,62.4,-1.2,2024
Jrue Holiday,BOS,G,34.0,69,68,36.6,211,368,57.3,63.2,-5.9,2024
James Harden,LAC,G,34.0,72,71,37.7,233,365,63.8,63.3,0.5,2024
Giannis Antetokounmpo,MIL,F,29.0,73,72,39.3,192,358,53.6,63.1,-9.4,2024
Bobby Portis,MIL,F,29.0,82,80,43.5,231,357,64.7,62.9,1.8,2024
Mikal Bridges,BKN,G-F,27.0,80,77,38.5,215,357,60.2,62.5,-2.3,2024
John Collins,UTA,F-C,26.0,68,66,42.7,221,355,62.3,63.9,-1.6,2024
Aaron Nesmith,IND,G-F,24.0,72,72,39.2,186,354,52.5,63.7,-11.2,2024
Deandre Ayton,POR,C,25.0,55,55,34.6,220,353,62.3,63.7,-1.4,2024
Jalen Duren,DET,C,20.0,61,60,38.8,222,352,63.1,64.6,-1.5,2024
Josh Giddey,OKC,G,21.0,80,80,43.0,202,352,57.4,62.0,-4.6,2024
Joel Embiid,PHI,C-F,30.0,39,39,42.1,188,351,53.6,64.1,-10.5,2024
Cade Cunningham,DET,G,22.0,62,61,40.8,227,349,65.0,62.0,3.1,2024
Naz Reid,MIN,C-F,24.0,81,79,44.3,200,349,57.3,63.0,-5.7,2024
Bruce Brown,TOR,G-F,27.0,67,65,42.2,231,349,66.2,63.0,3.2,2024
Miles Bridges,CHA,F,26.0,69,69,35.6,226,345,65.5,63.5,2.0,2024
Jaden Ivey,DET,G,22.0,77,76,41.1,201,344,58.4,62.0,-3.6,2024
D'Angelo Russell,LAL,G,28.0,76,75,34.1,228,343,66.5,62.8,3.7,2024
Fred VanVleet,HOU,G,30.0,73,72,35.6,207,343,60.3,62.2,-1.8,2024
Max Strus,CLE,G-F,28.0,69,68,34.8,190,342,55.6,62.4,-6.9,2024
Lauri Markkanen,UTA,F-C,27.0,55,55,40.8,206,341,60.4,63.2,-2.8,2024
Dereck Lively II,DAL,C,20.0,55,55,40.1,200,341,58.7,63.9,-5.2,2024
Kevin Durant,PHX,F,35.0,75,74,36.1,199,340,58.5,63.4,-4.9,2024
Tobias Harris,PHI,F,31.0,69,69,38.9,209,337,62.0,63.9,-1.8,2024
Donte DiVincenzo,NYK,G,27.0,81,80,39.6,224,337,66.5,63.1,3.3,2024
Bam Adebayo,MIA,C-F,26.0,71,70,33.9,195,336,58.0,63.7,-5.6,2024
Dennis Schroder,BKN,G,30.0,80,79,35.4,226,336,67.3,62.2,5.1,2024
Dillon Brooks,HOU,G-F,28.0,72,70,33.1,214,335,63.9,63.2,0.6,2024
Dorian Finney-Smith,BKN,F,31.0,67,65,41.5,194,334,58.1,62.7,-4.7,2024
De'Aaron Fox,SAC,G,26.0,74,73,33.8,214,332,64.5,62.8,1.7,2024
Michael Porter Jr.,DEN,F,25.0,80,80,42.5,199,332,59.9,62.7,-2.7,2024
Jalen Green,HOU,G,22.0,82,78,39.5,195,327,59.6,62.5,-2.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,67,67,43.9,193,322,59.9,62.2,-2.2,2024
Devin Booker,PHX,G,27.0,68,65,36.8,204,322,63.4,62.3,1.0,2024
Santi Aldama,MEM,F-C,23.0,61,61,42.7,174,321,54.2,62.6,-8.4,2024
Jalen Brunson,NYK,G,27.0,77,75,36.1,218,321,67.9,63.2,4.8,2024
Corey Kispert,WAS,F,25.0,80,77,39.4,205,320,64.1,62.0,2.0,2024
Jaden McDaniels,MIN,F,23.0,72,71,36.4,176,320,55.0,61.8,-6.8,2024
Jordan Poole,WAS,G,24.0,78,77,38.2,216,319,67.7,62.1,5.6,2024
Tyrese Haliburton,IND,G,24.0,69,67,43.6,225,318,70.8,62.4,8.4,2024
Cam Thomas,BKN,G,22.0,64,62,39.5,208,318,65.4,63.0,2.4,2024
Georges Niang,CLE,F,30.0,81,79,38.6,193,317,60.9,63.3,-2.4,2024
Harrison Barnes,SAC,F,32.0,82,78,33.0,201,315,63.8,64.1,-0.3,2024
Grant Williams,CHA,F,25.0,76,76,34.9,210,314,66.9,63.0,3.9,2024
Royce O'Neale,PHX,F,31.0,78,75,40.0,191,313,61.0,62.7,-1.7,2024
Al Horford,BOS,C-F,38.0,65,63,35.6,197,311,63.3,62.4,0.9,2024
Trayce Jackson-Davis,GSW,F,24.0,67,65,50.0,169,310,54.5,62.9,-8.4,2024
Jalen Williams,OKC,G-F,23.0,71,70,43.7,166,309,53.7,63.2,-9.5,2024
Duop Reath,POR,C,27.0,68,67,46.1,190,309,61.5,62.9,-1.4,2024
Kawhi Leonard,LAC,F,32.0,68,67,37.1,193,307,62.9,63.1,-0.2,2024
Franz Wagner,ORL,F,22.0,72,70,36.1,182,306,59.5,62.9,-3.5,2024
Alex Caruso,CHI,G,30.0,70,68,32.2,174,299,58.2,63.7,-5.5,2024
Scoot Henderson,POR,G,20.0,62,62,39.2,220,299,73.6,62.4,11.2,2024
Peyton Watson,DEN,G,21.0,79,74,42.2,144,298,48.3,62.0,-13.6,2024
Keldon Johnson,SAS,F-G,24.0,69,68,40.5,193,298,64.8,62.5,2.3,2024
Aaron Gordon,DEN,F,28.0,72,70,34.3,176,297,59.3,63.8,-4.5,2024
Immanuel Quickley,TOR,G,24.0,68,67,38.1,194,296,65.5,63.1,2.4,2024
Taurean Prince,LAL,F,30.0,77,74,36.3,176,294,59.9,63.5,-3.7,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.3,176,294,59.9,63.1,-3.2,2024
Klay Thompson,GSW,G,34.0,76,74,36.9,182,293,62.1,63.2,-1.1,2024
Ayo Dosunmu,CHI,G,24.0,75,72,37.2,176,291,60.5,63.4,-2.9,2024
RJ Barrett,TOR,F-G,24.0,58,58,37.8,176,290,60.7,62.9,-2.3,2024
Jamal Murray,DEN,G,27.0,58,57,35.1,185,289,64.0,63.1,1.0,2024
Herbert Jones,NOP,F,25.0,76,73,32.1,181,289,62.6,63.1,-0.4,2024
Dario Saric,GSW,F-C,30.0,63,62,45.6,164,289,56.7,63.4,-6.6,2024
Jalen Suggs,ORL,G,23.0,75,74,37.7,164,288,56.9,61.8,-4.8,2024
Anthony Edwards,MIN,G,22.0,79,79,33.3,170,288,59.0,62.7,-3.7,2024
Rui Hachimura,LAL,F,26.0,68,65,40.6,177,288,61.5,64.6,-3.2,2024
Jaime Jaquez Jr.,MIA,G,23.0,75,72,32.4,181,287,63.1,62.4,0.6,2024
Drew Eubanks,PHX,F-C,27.0,74,70,43.2,161,284,56.7,63.6,-6.9,2024
Jayson Tatum,BOS,F-G,26.0,74,72,36.1,177,283,62.5,63.2,-0.7,2024
Bilal Coulibaly,WAS,G,19.0,62,61,43.9,172,283,60.8,62.0,-1.2,2024
Damian Lillard,MIL,G,33.0,73,73,31.6,174,282,61.7,62.3,-0.6,2024
CJ McCollum,NOP,G,32.0,66,66,33.4,195,281,69.4,62.7,6.7,2024
Tyrese Maxey,PHI,G,23.0,69,67,35.1,173,280,61.8,63.0,-1.2,2024
Toumani Camara,POR,F,24.0,70,69,40.1,180,280,64.3,63.0,1.3,2024
Andrew Wiggins,GSW,F,29.0,71,69,35.8,182,279,65.2,63.3,2.0,2024
Trae Young,ATL,G,25.0,54,54,39.4,188,279,67.4,62.7,4.7,2024
Jonathan Kuminga,GSW,F,21.0,74,72,36.1,169,279,60.6,63.2,-2.6,2024
Zion Williamson,NOP,F,23.0,70,69,36.7,172,277,62.1,63.2,-1.1,2024
Brandin Podziemski,GSW,G,21.0,72,67,34.9,178,274,65.0,62.8,2.1,2024
Kyle Anderson,MIN,F-G,30.0,79,77,39.1,166,273,60.8,63.2,-2.4,2024
Jaylen Brown,BOS,G-F,27.0,70,67,35.9,154,271,56.8,62.7,-5.9,2024
Luguentz Dort,OKC,G,25.0,79,76,29.8,163,271,60.1,63.1,-3.0,2024
Tim Hardaway Jr.,DAL,G-F,32.0,79,76,34.4,175,269,65.1,62.4,2.6,2024
Terry Rozier,MIA,G,30.0,61,59,34.1,187,265,70.6,62.0,8.6,2024
Malik Beasley,MIL,G,27.0,79,76,30.6,181,265,68.3,62.8,5.5,2024
Jabari Walker,POR,F,21.0,72,68,42.8,163,263,62.0,63.3,-1.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,62,60,31.3,166,263,63.1,62.7,0.4,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.4,153,262,58.4,62.4,-4.0,2024
Caleb Martin,MIA,F,28.0,64,61,32.7,151,262,57.6,61.7,-4.1,2024
Tyus Jones,WAS,G,28.0,66,65,39.3,180,261,69.0,61.7,7.3,2024
Sam Hauser,BOS,F,26.0,79,73,38.6,145,261,55.6,61.9,-6.4,2024
Stephen Curry,GSW,G,36.0,74,71,31.8,174,261,66.7,63.5,3.2,2024
Derrick Jones Jr.,DAL,F,27.0,76,71,39.2,147,261,56.3,62.2,-5.9,2024
Andrew Nembhard,IND,G-F,24.0,67,65,37.1,159,260,61.2,61.9,-0.8,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.1,149,259,57.5,62.0,-4.5,2024
Devin Vassell,SAS,G-F,23.0,68,64,42.7,173,257,67.3,62.3,5.0,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.8,175,256,68.4,62.2,6.2,2024
Keyonte George,UTA,G,20.0,75,68,32.9,172,256,67.2,62.4,4.8,2024
Cole Anthony,ORL,G,24.0,81,75,34.6,156,255,61.2,61.3,-0.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,82,74,34.2,144,255,56.5,61.3,-4.8,2024
Daniel Theis,LAC,F-C,32.0,60,58,44.7,154,255,60.4,62.9,-2.5,2024
Wendell Carter Jr.,ORL,C-F,25.0,55,53,38.3,152,255,59.6,64.2,-4.6,2024
Caris LeVert,CLE,G,29.0,68,65,35.8,138,254,54.3,62.8,-8.4,2024
Kevon Looney,GSW,F,28.0,74,69,33.5,154,253,60.9,63.8,-3.0,2024
Julian Champagnie,SAS,F,22.0,74,64,39.4,146,252,57.9,62.7,-4.8,2024
Ochai Agbaji,TOR,G,24.0,78,73,34.8,138,252,54.8,62.0,-7.2,2024
Andre Drummond,CHI,C,30.0,78,71,37.7,153,250,61.2,64.4,-3.2,2024
Tre Jones,SAS,G,24.0,77,76,32.2,167,250,66.8,61.6,5.2,2024
Cason Wallace,OKC,G,20.0,82,76,34.0,159,250,63.6,62.4,1.2,2024
De'Andre Hunter,ATL,F-G,26.0,57,56,36.4,163,248,65.7,62.9,2.9,2024
Anfernee Simons,POR,G,25.0,46,46,40.0,179,247,72.5,63.0,9.5,2024
Jalen Smith,IND,F-C,24.0,61,60,49.0,141,247,57.1,63.3,-6.3,2024
Brandon Ingram,NOP,F,26.0,64,62,35.8,159,247,64.4,63.3,1.1,2024
Pat Connaughton,MIL,G,31.0,76,74,33.6,154,247,62.3,60.5,1.8,2024
Christian Braun,DEN,G,23.0,81,79,40.9,132,246,53.7,61.5,-7.9,2024
Draymond Green,GSW,F,34.0,55,54,31.2,150,246,61.0,63.9,-2.9,2024
Moritz Wagner,ORL,F-C,27.0,80,71,37.0,156,245,63.7,63.2,0.5,2024
LeBron James,LAL,F,39.0,70,66,34.4,150,244,61.5,62.1,-0.6,2024
Dyson Daniels,NOP,G,21.0,61,60,35.3,150,241,62.2,62.6,-0.4,2024
Marvin Bagley III,WAS,F,25.0,50,49,38.3,143,240,59.6,63.6,-4.0,2024
OG Anunoby,NYK,F-G,26.0,50,50,36.6,138,238,58.0,63.4,-5.4,2024
Reggie Jackson,DEN,G,34.0,81,77,32.4,157,237,66.2,62.0,4.2,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.5,162,236,68.6,62.8,5.8,2024
Spencer Dinwiddie,LAL,G,31.0,75,69,30.7,157,234,67.1,62.4,4.7,2024
Jerami Grant,POR,F,30.0,54,54,40.1,161,234,68.8,64.5,4.3,2024
James Wiseman,DET,C,23.0,63,60,41.9,132,234,56.4,63.5,-7.1,2024
Mike Conley,MIN,G,36.0,76,70,31.0,142,233,60.9,61.9,-1.0,2024
Patrick Beverley,MIL,G,35.0,72,69,39.7,139,233,59.7,62.4,-2.8,2024
Malik Monk,SAC,G,26.0,71,65,37.4,133,233,57.1,61.7,-4.6,2024
Aaron Wiggins,OKC,G,25.0,78,72,40.3,123,233,52.8,62.6,-9.8,2024
Larry Nance Jr.,NOP,F-C,31.0,61,60,44.0,149,232,64.2,64.3,-0.1,2024
Kyle Lowry,PHI,G,38.0,59,56,34.2,158,231,68.4,63.1,5.3,2024
Goga Bitadze,ORL,C-F,24.0,58,51,46.2,144,231,62.3,64.1,-1.7,2024
Collin Sexton,UTA,G,25.0,78,72,32.8,152,230,66.1,62.9,3.2,2024
Luke Kornet,BOS,C-F,28.0,63,57,35.9,120,229,52.4,60.7,-8.3,2024
Simone Fontecchio,DET,F,28.0,66,62,39.2,143,228,62.7,62.7,0.0,2024
Xavier Tillman,BOS,F,25.0,54,51,44.8,124,227,54.6,63.3,-8.7,2024
Norman Powell,LAC,G,31.0,76,71,35.8,141,225,62.7,62.7,0.0,2024
Saddiq Bey,ATL,G-F,25.0,63,58,35.8,151,225,67.1,62.9,4.3,2024
Matisse Thybulle,POR,G-F,27.0,65,60,41.1,158,223,70.9,63.3,7.6,2024
Day'Ron Sharpe,BKN,C,22.0,60,56,43.9,141,222,63.5,63.3,0.2,2024
Terance Mann,LAC,G-F,27.0,75,73,34.8,141,220,64.1,62.0,2.1,2024
Kyrie Irving,DAL,G,32.0,58,58,33.9,157,219,71.7,62.3,9.4,2024
Nicolas Batum,PHI,G-F,35.0,58,54,39.7,129,217,59.4,62.7,-3.2,2024
Obi Toppin,IND,F,26.0,82,74,37.8,122,216,56.5,63.2,-6.7,2024
Bradley Beal,PHX,G,30.0,53,49,29.4,128,215,59.5,62.8,-3.3,2024
Isaiah Stewart,DET,F-C,23.0,46,46,34.6,112,214,52.3,64.5,-12.1,2024
John Konchar,MEM,G,28.0,53,50,43.6,128,214,59.8,62.2,-2.4,2024
Duncan Robinson,MIA,F,30.0,68,63,37.0,135,213,63.4,61.8,1.5,2024
Kentavious Caldwell-Pope,DEN,G,31.0,74,71,30.6,141,213,66.2,62.9,3.3,2024
Cameron Johnson,BKN,F,28.0,57,55,38.6,116,212,54.7,62.0,-7.3,2024
Mason Plumlee,LAC,F-C,34.0,44,42,48.2,123,211,58.3,64.5,-6.2,2024
Trey Lyles,SAC,F,28.0,58,57,42.8,126,209,60.3,63.0,-2.7,2024
Tyler Herro,MIA,G,24.0,42,42,34.9,126,209,60.3,62.9,-2.6,2024
Khris Middleton,MIL,F,32.0,55,50,36.3,128,208,61.5,62.4,-0.9,2024
Jordan Clarkson,UTA,G,32.0,55,55,39.9,126,208,60.6,62.8,-2.3,2024
Chris Paul,GSW,G,39.0,58,54,37.9,130,206,63.1,62.6,0.5,2024
Haywood Highsmith,MIA,F,27.0,64,62,32.5,118,206,57.3,62.3,-5.0,2024
Trey Murphy III,NOP,F,23.0,57,56,34.9,127,206,61.7,62.9,-1.2,2024
Julius Randle,NYK,F-C,29.0,46,46,31.7,126,204,61.8,64.3,-2.5,2024
David Roddy,PHX,F,23.0,61,54,43.2,115,200,57.5,62.9,-5.4,2024
Dwight Powell,DAL,F-C,32.0,58,53,38.1,113,196,57.7,63.0,-5.3,2024
Jimmy Butler,MIA,F,34.0,60,59,30.4,136,194,70.1,62.6,7.5,2024
Isaiah Joe,OKC,G,24.0,77,69,35.2,117,191,61.3,63.3,-2.1,2024
Isaiah Jackson,IND,F,22.0,55,51,46.7,102,190,53.7,63.3,-9.6,2024
Gary Trent Jr.,TOR,G,25.0,71,62,38.6,121,190,63.7,62.8,0.9,2024
Payton Pritchard,BOS,G,26.0,82,71,34.6,125,189,66.1,61.3,4.8,2024
Miles McBride,NYK,G,23.0,64,55,34.1,106,189,56.1,61.5,-5.4,2024
Bojan Bogdanovic,NYK,F,35.0,57,53,39.7,141,186,75.8,63.6,12.3,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,61.9,6.2,2024
Mo Bamba,PHI,C,26.0,54,46,48.3,116,185,62.7,64.3,-1.6,2024
Bismack Biyombo,OKC,C,31.0,38,35,44.7,106,184,57.6,62.9,-5.3,2024
Jaylin Williams,OKC,F,21.0,69,60,36.4,121,183,66.1,63.5,2.6,2024
Taylor Hendricks,UTA,F,20.0,40,36,46.1,110,183,60.1,63.0,-2.9,2024
Jaxson Hayes,LAL,C-F,24.0,67,55,36.0,119,181,65.7,62.8,2.9,2024
Amen Thompson,HOU,G-F,21.0,61,56,38.8,104,181,57.5,62.3,-4.8,2024
Eric Gordon,PHX,G,35.0,68,60,34.9,120,181,66.3,62.8,3.5,2024
Jeff Green,HOU,F,37.0,77,66,32.3,107,181,59.1,62.5,-3.4,2024
Maxi Kleber,DAL,F,32.0,43,43,36.6,105,181,58.0,63.3,-5.2,2024
Dean Wade,CLE,F-C,27.0,52,49,41.4,106,180,58.9,64.0,-5.1,2024
Malaki Branham,SAS,F,21.0,74,65,39.6,111,179,62.0,61.6,0.4,2024
Josh Green,DAL,G,23.0,57,55,32.4,115,179,64.2,62.6,1.6,2024
Darius Garland,CLE,G,24.0,57,52,29.4,122,178,68.5,62.2,6.3,2024
Kevin Love,MIA,F-C,35.0,55,49,46.4,110,178,61.8,64.2,-2.4,2024
Jock Landale,HOU,C,28.0,55,50,43.3,94,178,52.8,61.2,-8.4,2024
Gradey Dick,TOR,G-F,20.0,58,54,36.9,127,178,71.3,63.4,8.0,2024
Kris Murray,POR,F,23.0,54,49,46.4,98,175,56.0,62.2,-6.2,2024
GG Jackson,MEM,F,19.0,46,44,43.6,103,175,58.9,62.8,-3.9,2024
Donovan Mitchell,CLE,G,27.0,55,51,34.6,114,173,65.9,63.2,2.7,2024
T.J. McConnell,IND,G,32.0,71,59,39.8,119,173,68.8,61.4,7.4,2024
Jordan Goodwin,MEM,G,25.0,55,47,40.7,102,172,59.3,62.7,-3.4,2024
Naji Marshall,NOP,F,26.0,66,61,34.3,108,171,63.2,62.5,0.7,2024
Isaac Okoro,CLE,F-G,23.0,68,65,28.0,112,171,65.5,63.2,2.3,2024
De'Anthony Melton,PHI,G,26.0,38,37,40.9,107,171,62.6,62.7,-0.1,2024
Kris Dunn,UTA,G,30.0,63,58,32.9,100,169,59.2,63.2,-4.0,2024
Keon Ellis,SAC,G,24.0,55,48,42.4,102,168,60.7,61.5,-0.8,2024
Alec Burks,NYK,G,32.0,64,57,42.6,90,166,54.2,61.3,-7.1,2024
Amir Coffey,LAC,G-F,26.0,66,53,31.5,102,164,62.2,61.4,0.8,2024
Nikola Jovic,MIA,F,21.0,44,41,40.8,105,164,64.0,63.1,1.0,2024
Russell Westbrook,LAC,G,35.0,68,62,33.2,93,163,57.1,61.4,-4.4,2024
Anthony Black,ORL,G,20.0,60,51,35.1,89,163,54.6,61.9,-7.3,2024
Shaedon Sharpe,POR,G,21.0,32,32,43.4,108,160,67.5,62.4,5.1,2024
Cedi Osman,SAS,F,29.0,72,65,35.5,97,160,60.6,62.1,-1.5,2024
Aaron Holiday,HOU,G,27.0,77,61,36.1,104,159,65.4,61.2,4.2,2024
Patrick Williams,CHI,F,22.0,42,40,36.9,106,158,67.1,64.4,2.7,2024
Desmond Bane,MEM,G,25.0,42,41,30.8,99,157,63.1,63.5,-0.4,2024
Moses Moody,GSW,G,22.0,64,55,35.8,85,157,54.1,62.9,-8.7,2024
Troy Brown Jr.,DET,G-F,24.0,56,52,41.9,106,156,67.9,62.3,5.7,2024
Torrey Craig,CHI,F,33.0,53,48,36.1,102,156,65.4,64.5,0.9,2024
Marcus Sasser,DET,G,23.0,69,58,32.2,109,155,70.3,61.4,8.9,2024
Bruno Fernando,ATL,F-C,25.0,42,38,49.7,97,155,62.6,63.1,-0.5,2024
Chimezie Metu,DET,F-C,27.0,47,39,45.2,99,155,63.9,61.5,2.4,2024
Jonathan Isaac,ORL,F,26.0,58,54,43.5,73,154,47.4,62.6,-15.2,2024
Luke Kennard,MEM,G,27.0,39,38,44.5,105,153,68.6,62.8,5.8,2024
Cameron Payne,PHI,G,29.0,76,62,36.6,94,151,62.3,61.9,0.4,2024
Jake LaRavia,MEM,F,22.0,34,33,44.8,95,150,63.3,61.7,1.6,2024
Ziaire Williams,MEM,F,22.0,48,44,39.4,92,150,61.3,62.2,-0.9,2024
Zeke Nnaji,DEN,F-C,23.0,52,46,48.7,68,148,45.9,61.2,-15.3,2024
Mitchell Robinson,NYK,C-F,26.0,31,30,41.2,104,148,70.3,64.8,5.5,2024
Jordan Hawkins,NOP,G,22.0,62,48,32.7,89,147,60.5,61.1,-0.6,2024
Max Christie,LAL,G,21.0,61,49,34.0,87,146,59.6,61.5,-1.9,2024
Gary Harris,ORL,G,29.0,54,50,37.7,92,146,63.0,61.5,1.5,2024
Tre Mann,CHA,G,23.0,36,34,37.5,93,146,63.7,61.2,2.5,2024
Mike Muscala,OKC,F-C,32.0,47,41,47.1,89,144,61.8,63.1,-1.3,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.4,96,142,67.6,64.0,3.6,2024
Dante Exum,DAL,G,28.0,54,46,37.5,96,142,67.6,62.4,5.2,2024
JT Thor,CHA,F,21.0,57,47,45.0,96,141,68.1,63.3,4.8,2024
Malachi Flynn,DET,G,26.0,63,52,37.3,90,140,64.3,61.5,2.8,2024
Kenrich Williams,OKC,G-F,29.0,69,58,36.8,94,140,67.1,62.5,4.6,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.2,-6.7,2024
Vasilije Micic,CHA,G,30.0,60,52,34.2,94,137,68.6,62.2,6.4,2024
Jordan Nwora,TOR,F,25.0,46,39,48.1,85,136,62.5,62.6,-0.1,2024
Jae'Sean Tate,HOU,F,28.0,65,53,33.5,82,136,60.3,63.4,-3.1,2024
Chris Duarte,SAC,G,27.0,55,45,38.6,80,136,58.8,61.3,-2.5,2024
Talen Horton-Tucker,UTA,G,23.0,51,46,33.5,86,136,63.2,61.6,1.6,2024
Josh Okogie,PHX,G,25.0,58,45,35.6,83,134,61.9,63.4,-1.5,2024
Josh Richardson,MIA,G,30.0,42,39,30.4,85,132,64.4,62.2,2.2,2024
Dennis Smith Jr.,BKN,G,26.0,55,48,31.0,79,130,60.8,62.7,-2.0,2024
Dominick Barlow,SAS,F,21.0,30,26,49.4,82,130,63.1,63.2,-0.1,2024
Doug McDermott,IND,F,32.0,63,53,33.6,78,128,60.9,62.0,-1.1,2024
Jae Crowder,MIL,F,33.0,50,47,30.7,72,127,56.7,62.4,-5.7,2024
Gordon Hayward,OKC,F,34.0,51,46,32.3,85,126,67.5,63.0,4.4,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.5,2024
Dalano Banton,POR,F,24.0,49,41,36.4,70,124,56.5,61.4,-4.9,2024
