PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jordan Hawkins,NOP,G,21.0,23,21,35.1,52,92,56.5,59.5,-2.9,2024
Matisse Thybulle,POR,G-F,26.0,22,21,47.9,66,91,72.5,62.7,9.8,2024
Reggie Jackson,DEN,G,33.0,25,24,35.7,65,91,71.4,60.4,11.0,2024
Bismack Biyombo,MEM,C,31.0,17,17,43.8,51,91,56.0,60.9,-4.9,2024
Aaron Gordon,DEN,F,28.0,21,21,36.7,50,91,54.9,62.9,-8.0,2024
Andrew Wiggins,GSW,F,28.0,21,21,40.6,55,91,60.4,61.3,-0.9,2024
Nick Richards,CHA,C,26.0,16,15,56.2,40,91,44.0,61.5,-17.5,2024
Kevin Huerter,SAC,G-F,25.0,21,21,42.5,61,91,67.0,60.3,6.7,2024
Keegan Murray,SAC,F,23.0,18,18,45.5,52,91,57.1,62.4,-5.3,2024
Patrick Williams,CHI,F,22.0,25,23,39.0,60,90,66.7,65.2,1.5,2024
OG Anunoby,TOR,F-G,26.0,20,20,34.7,51,90,56.7,60.9,-4.3,2024
Nickeil Alexander-Walker,MIN,G,25.0,22,22,35.6,44,89,49.4,59.8,-10.3,2024
Torrey Craig,CHI,F,32.0,25,24,39.7,55,89,61.8,62.5,-0.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,22,21,31.6,51,89,57.3,61.0,-3.7,2024
Julius Randle,NYK,F-C,29.0,23,23,28.3,53,89,59.6,64.7,-5.1,2024
Precious Achiuwa,TOR,F,24.0,18,16,47.6,53,88,60.2,62.3,-2.1,2024
Jordan Poole,WAS,G,24.0,22,22,37.3,59,88,67.0,61.7,5.3,2024
James Harden,LAC,G,34.0,18,18,37.1,53,88,60.2,63.0,-2.8,2024
Jordan Goodwin,PHX,G,25.0,24,22,44.4,49,88,55.7,60.4,-4.7,2024
Klay Thompson,GSW,G,33.0,21,20,39.9,48,87,55.2,61.5,-6.4,2024
Taurean Prince,LAL,F,29.0,22,22,32.6,50,87,57.5,62.2,-4.8,2024
Georges Niang,CLE,F,30.0,24,22,38.0,51,87,58.6,63.5,-4.8,2024
Moritz Wagner,ORL,F-C,26.0,23,21,39.7,53,87,60.9,62.1,-1.2,2024
Paul Reed,PHI,F,24.0,23,22,51.5,48,86,55.8,62.9,-7.1,2024
Sam Hauser,BOS,F,26.0,22,21,48.3,42,86,48.8,60.7,-11.8,2024
Naz Reid,MIN,C-F,24.0,22,21,44.5,48,85,56.5,62.6,-6.2,2024
Nic Claxton,BKN,C,24.0,14,14,38.5,45,84,53.6,62.0,-8.4,2024
Jalen Duren,DET,C,20.0,14,14,40.2,40,84,47.6,63.1,-15.5,2024
Grant Williams,DAL,F,25.0,20,20,35.3,60,84,71.4,63.8,7.6,2024
Marvin Bagley III,DET,F,24.0,20,20,38.2,46,84,54.8,61.0,-6.2,2024
Tyus Jones,WAS,G,27.0,23,23,39.7,64,83,77.1,60.5,16.6,2024
Aaron Nesmith,IND,G-F,24.0,20,20,40.1,46,83,55.4,62.7,-7.2,2024
Keyonte George,UTA,G,20.0,24,20,36.7,57,83,68.7,59.7,9.0,2024
Stephen Curry,GSW,G,35.0,21,20,35.0,59,83,71.1,63.0,8.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,25,24,32.8,51,83,61.4,61.3,0.2,2024
Jerami Grant,POR,F,29.0,19,19,39.2,54,83,65.1,62.0,3.1,2024
Jayson Tatum,BOS,F-G,25.0,22,21,35.9,51,83,61.4,62.2,-0.8,2024
Eric Gordon,PHX,G,34.0,21,21,40.2,57,82,69.5,63.1,6.4,2024
Kevin Durant,PHX,F,35.0,20,20,35.7,48,81,59.3,61.8,-2.6,2024
Brandon Ingram,NOP,F,26.0,22,21,37.2,50,80,62.5,61.4,1.1,2024
Pat Connaughton,MIL,G,30.0,18,18,35.3,41,79,51.9,60.6,-8.7,2024
Jaylen Brown,BOS,G-F,27.0,21,20,36.1,37,79,46.8,59.9,-13.1,2024
Zach LaVine,CHI,G,28.0,18,18,37.7,52,78,66.7,62.3,4.4,2024
Zion Williamson,NOP,F,23.0,20,20,38.4,45,78,57.7,61.7,-4.0,2024
Anthony Edwards,MIN,G,22.0,19,19,36.3,51,78,65.4,62.4,3.0,2024
Josh Hart,NYK,G,28.0,23,21,30.4,51,78,65.4,63.7,1.6,2024
Jaden Ivey,DET,G,21.0,20,19,43.6,40,78,51.3,58.9,-7.6,2024
Jordan Clarkson,UTA,G,31.0,19,19,41.0,45,77,58.4,61.1,-2.7,2024
Jalen Williams,OKC,G-F,22.0,19,19,39.7,42,77,54.5,61.2,-6.7,2024
Josh Okogie,PHX,G,25.0,23,19,38.2,46,76,60.5,62.6,-2.1,2024
Desmond Bane,MEM,G,25.0,22,21,30.9,45,76,59.2,61.4,-2.2,2024
Terance Mann,LAC,G-F,27.0,17,17,46.3,42,76,55.3,61.3,-6.0,2024
LeBron James,LAL,F,38.0,22,20,35.0,40,76,52.6,61.3,-8.7,2024
Derrick Jones Jr.,DAL,F,26.0,22,22,37.3,45,76,59.2,61.1,-1.9,2024
Corey Kispert,WAS,F,24.0,22,22,38.2,52,76,68.4,61.6,6.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,20,20,38.6,47,76,61.8,60.3,1.5,2024
Chris Paul,GSW,G,38.0,20,20,41.0,42,75,56.0,62.6,-6.6,2024
Ziaire Williams,MEM,F,22.0,19,19,44.4,44,75,58.7,59.6,-0.9,2024
Santi Aldama,MEM,F-C,22.0,17,17,39.7,36,75,48.0,61.4,-13.4,2024
Jalen Suggs,ORL,G,22.0,21,21,40.3,36,75,48.0,61.3,-13.3,2024
RJ Barrett,NYK,F-G,23.0,18,18,38.1,46,75,61.3,61.1,0.3,2024
Jonathan Kuminga,GSW,F,21.0,22,20,39.9,43,75,57.3,61.9,-4.6,2024
Kyle Anderson,MIN,F-G,30.0,22,21,37.9,40,74,54.1,61.7,-7.7,2024
David Roddy,MEM,F,22.0,23,21,36.5,41,74,55.4,61.9,-6.5,2024
Bam Adebayo,MIA,C-F,26.0,16,15,34.9,44,74,59.5,62.5,-3.1,2024
Christian Braun,DEN,G,22.0,25,25,40.1,41,73,56.2,61.8,-5.6,2024
Ochai Agbaji,UTA,G,23.0,24,22,33.0,39,72,54.2,57.6,-3.4,2024
Terry Rozier,CHA,G,29.0,13,13,39.1,49,72,68.1,61.1,7.0,2024
Mike Conley,MIN,G,36.0,22,21,34.0,41,72,56.9,59.7,-2.7,2024
De'Aaron Fox,SAC,G,25.0,17,17,35.6,51,72,70.8,62.3,8.5,2024
Spencer Dinwiddie,BKN,G,30.0,22,19,27.9,48,72,66.7,61.1,5.5,2024
Khris Middleton,MIL,F,32.0,20,17,41.5,41,71,57.7,60.8,-3.1,2024
Moses Moody,GSW,G,21.0,23,22,41.3,39,71,54.9,61.3,-6.4,2024
Saddiq Bey,ATL,G-F,24.0,23,20,36.5,50,70,71.4,63.3,8.1,2024
Jalen Green,HOU,G,21.0,21,20,37.2,36,70,51.4,61.2,-9.8,2024
Danilo Gallinari,WAS,F,35.0,21,21,47.0,47,70,67.1,63.8,3.3,2024
Josh Richardson,MIA,G,30.0,20,20,31.7,45,70,64.3,63.8,0.5,2024
Donovan Mitchell,CLE,G,27.0,19,19,38.0,48,70,68.6,61.8,6.8,2024
Obi Toppin,IND,F,25.0,22,20,43.9,44,69,63.8,60.8,2.9,2024
Duncan Robinson,MIA,F,29.0,22,21,39.9,44,69,63.8,61.7,2.1,2024
Cam Thomas,BKN,G,22.0,14,14,36.7,47,69,68.1,62.5,5.6,2024
Donte DiVincenzo,NYK,G,26.0,23,22,38.5,46,69,66.7,61.9,4.8,2024
Patrick Beverley,PHI,G,35.0,23,23,39.4,46,69,66.7,64.3,2.4,2024
Simone Fontecchio,UTA,F,28.0,22,19,42.6,43,69,62.3,62.2,0.1,2024
Cason Wallace,OKC,G,20.0,22,21,34.5,47,69,68.1,60.0,8.1,2024
Anthony Black,ORL,G,19.0,20,19,39.1,37,68,54.4,61.7,-7.2,2024
Caris LeVert,CLE,G,29.0,17,16,39.8,37,68,54.4,61.7,-7.3,2024
Dwight Powell,DAL,F-C,32.0,20,18,36.8,43,68,63.2,60.8,2.4,2024
Immanuel Quickley,NYK,G,24.0,22,21,35.8,42,68,61.8,62.8,-1.0,2024
Malik Monk,SAC,G,25.0,22,19,39.6,43,67,64.2,59.8,4.3,2024
Talen Horton-Tucker,UTA,G,23.0,24,23,31.3,39,67,58.2,60.8,-2.6,2024
Quentin Grimes,NYK,G,23.0,21,18,38.7,50,67,74.6,59.7,15.0,2024
Peyton Watson,DEN,G,21.0,22,21,40.0,34,66,51.5,62.5,-10.9,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.7,8.0,2024
Jabari Walker,POR,F,21.0,22,19,47.1,43,66,65.2,61.6,3.6,2024
Malcolm Brogdon,POR,G,31.0,15,14,46.1,39,65,60.0,61.7,-1.7,2024
Gordon Hayward,CHA,F,33.0,21,18,32.0,44,65,67.7,63.3,4.4,2024
Daniel Theis,LAC,F-C,31.0,13,13,47.1,35,65,53.8,61.2,-7.4,2024
LaMelo Ball,CHA,G,22.0,15,15,40.9,46,65,70.8,65.0,5.8,2024
Yuta Watanabe,PHX,G-F,29.0,18,18,48.9,37,64,57.8,63.0,-5.2,2024
Malachi Flynn,TOR,G,25.0,24,24,41.0,43,64,67.2,61.5,5.6,2024
Nicolas Batum,PHI,G-F,34.0,17,17,39.3,35,64,54.7,62.7,-8.1,2024
Scoot Henderson,POR,G,19.0,13,13,46.7,45,64,70.3,62.9,7.4,2024
Ayo Dosunmu,CHI,G,23.0,23,21,40.0,41,64,64.1,64.1,0.0,2024
Robert Covington,PHI,F,33.0,20,19,40.9,40,63,63.5,62.6,0.9,2024
Dean Wade,CLE,F-C,27.0,16,15,48.5,37,63,58.7,61.0,-2.3,2024
Darius Garland,CLE,G,23.0,19,17,33.0,40,63,63.5,60.0,3.5,2024
Russell Westbrook,LAC,G,35.0,23,21,34.8,29,63,46.0,60.6,-14.6,2024
Max Christie,LAL,G,20.0,18,14,41.9,38,62,61.3,60.8,0.5,2024
Alex Caruso,CHI,G,29.0,20,19,31.8,35,62,56.5,63.4,-6.9,2024
Haywood Highsmith,MIA,F,27.0,15,15,41.9,37,62,59.7,64.2,-4.6,2024
Zeke Nnaji,DEN,F-C,22.0,19,18,53.0,33,62,53.2,60.1,-6.8,2024
Devin Booker,PHX,G,27.0,15,13,33.2,38,62,61.3,61.6,-0.3,2024
Duop Reath,POR,C,27.0,14,14,53.0,37,61,60.7,63.3,-2.7,2024
Norman Powell,LAC,G,30.0,23,21,37.0,41,61,67.2,61.6,5.6,2024
Josh Green,DAL,G,23.0,18,18,34.7,39,61,63.9,60.2,3.8,2024
Isaiah Jackson,IND,F,21.0,14,13,53.0,29,61,47.5,61.8,-14.3,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.2,30,61,49.2,62.2,-13.0,2024
Keita Bates-Diop,PHX,F,27.0,21,19,42.3,32,60,53.3,61.2,-7.9,2024
Cam Reddish,LAL,F-G,24.0,21,17,35.3,37,60,61.7,59.3,2.3,2024
John Konchar,MEM,G,27.0,18,18,44.1,34,60,56.7,61.8,-5.1,2024
Luguentz Dort,OKC,G,24.0,21,19,25.5,39,60,65.0,62.9,2.1,2024
Christian Wood,LAL,F,28.0,23,20,30.7,28,59,47.5,61.6,-14.1,2024
Isaiah Joe,OKC,G,24.0,21,18,33.3,30,58,51.7,62.1,-10.4,2024
Jimmy Butler,MIA,F,34.0,20,19,28.2,45,58,77.6,63.7,13.9,2024
Gary Harris,ORL,G,29.0,18,17,44.6,37,58,63.8,59.6,4.2,2024
JT Thor,CHA,F,21.0,19,17,45.7,34,58,58.6,63.0,-4.3,2024
Dante Exum,DAL,G,28.0,19,18,51.4,31,56,55.4,61.8,-6.5,2024
MarJon Beauchamp,MIL,F,23.0,20,19,37.3,33,56,58.9,59.9,-1.0,2024
Cameron Johnson,BKN,F,27.0,16,16,32.4,27,56,48.2,59.2,-11.0,2024
Jalen Smith,IND,F-C,23.0,14,14,47.4,28,55,50.9,62.4,-11.5,2024
Sasha Vezenkov,SAC,F,28.0,19,18,47.4,29,55,52.7,63.9,-11.2,2024
Chris Boucher,TOR,F,30.0,21,20,44.0,28,55,50.9,63.2,-12.3,2024
Matt Ryan,NOP,F,26.0,13,13,43.7,32,55,58.2,57.4,0.8,2024
Devin Vassell,SAS,G-F,23.0,18,18,37.4,35,55,63.6,58.7,4.9,2024
Jamal Murray,DEN,G,26.0,11,11,35.9,31,55,56.4,61.4,-5.0,2024
Tre Jones,SAS,G,23.0,20,20,31.8,31,54,57.4,58.0,-0.6,2024
Cedi Osman,SAS,F,28.0,23,20,39.4,37,54,68.5,60.3,8.2,2024
Jaylin Williams,OKC,F,21.0,17,14,43.5,33,54,61.1,60.9,0.2,2024
Miles Bridges,CHA,F,25.0,12,12,29.8,34,53,64.2,61.5,2.7,2024
Cameron Payne,MIL,G,29.0,24,22,39.4,32,52,61.5,62.1,-0.5,2024
Troy Brown Jr.,MIN,G-F,24.0,16,15,40.0,34,52,65.4,61.2,4.2,2024
Xavier Tillman,MEM,F,24.0,12,12,41.6,24,52,46.2,64.1,-17.9,2024
Andrew Nembhard,IND,G-F,23.0,17,15,44.0,28,51,54.9,60.5,-5.6,2024
Chris Duarte,SAC,G,26.0,18,15,41.3,33,50,66.0,61.1,4.9,2024
Andre Drummond,CHI,C,30.0,25,20,33.1,35,50,70.0,64.0,6.0,2024
Aaron Wiggins,OKC,G,24.0,20,18,44.6,26,50,52.0,59.9,-7.9,2024
Naji Marshall,NOP,F,25.0,16,16,36.8,37,49,75.5,64.3,11.2,2024
Kevin Love,MIA,F-C,35.0,18,15,44.1,33,49,67.3,65.6,1.7,2024
Orlando Robinson,MIA,C,23.0,10,10,57.6,29,49,59.2,66.0,-6.8,2024
Thomas Bryant,MIA,C-F,26.0,15,14,59.8,33,49,67.3,65.4,1.9,2024
Collin Sexton,UTA,G,24.0,24,20,27.8,35,49,71.4,62.1,9.3,2024
Vince Williams Jr.,MEM,G,23.0,13,13,48.5,23,48,47.9,60.0,-12.1,2024
Jaxson Hayes,LAL,C-F,23.0,22,18,36.6,30,48,62.5,61.1,1.4,2024
Omer Yurtseven,UTA,C,25.0,15,14,49.0,33,48,68.8,63.4,5.3,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,55.8,32,48,66.7,61.3,5.3,2024
Payton Pritchard,BOS,G,25.0,22,18,36.7,32,47,68.1,59.8,8.2,2024
Malaki Branham,SAS,F,20.0,23,18,33.8,35,47,74.5,63.5,11.0,2024
Caleb Martin,MIA,F,28.0,14,13,28.3,33,47,70.2,61.9,8.3,2024
Jaden McDaniels,MIN,F,23.0,12,11,39.8,22,47,46.8,60.4,-13.6,2024
CJ McCollum,NOP,G,32.0,12,12,33.6,34,46,73.9,57.8,16.1,2024
Rui Hachimura,LAL,F,25.0,16,15,36.5,30,46,65.2,62.1,3.2,2024
Draymond Green,GSW,F,33.0,15,12,31.5,31,45,68.9,61.1,7.8,2024
Jeff Green,HOU,F,37.0,19,15,34.9,23,45,51.1,61.3,-10.2,2024
Nassir Little,PHX,F-G,23.0,17,14,42.1,26,45,57.8,60.9,-3.1,2024
Shake Milton,MIN,G-F,27.0,21,19,34.1,26,45,57.8,59.5,-1.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,12,12,40.0,19,44,43.2,62.1,-19.0,2024
Gary Trent Jr.,TOR,G,24.0,21,16,38.9,25,44,56.8,60.1,-3.3,2024
Alec Burks,DET,G,32.0,17,17,40.4,23,44,52.3,58.4,-6.1,2024
Skylar Mays,POR,G,26.0,14,11,47.8,29,43,67.4,61.8,5.7,2024
Isaac Okoro,CLE,F-G,22.0,15,15,36.5,27,42,64.3,62.9,1.4,2024
Tyler Herro,MIA,G,23.0,8,8,36.6,28,41,68.3,63.1,5.1,2024
Julian Strawther,DEN,G,21.0,22,17,40.6,22,41,53.7,60.2,-6.5,2024
Davion Mitchell,SAC,G,25.0,16,13,40.2,28,41,68.3,59.2,9.1,2024
Brandin Podziemski,GSW,G,20.0,15,12,33.6,28,41,68.3,60.6,7.7,2024
Jae'Sean Tate,HOU,F,28.0,20,16,32.8,21,40,52.5,61.8,-9.3,2024
Lonnie Walker IV,BKN,G-F,24.0,17,16,36.4,21,40,52.5,59.3,-6.8,2024
Trey Lyles,SAC,F,28.0,9,9,49.4,24,39,61.5,62.4,-0.8,2024
Jonathan Isaac,ORL,F,26.0,16,15,43.8,17,39,43.6,60.9,-17.3,2024
Doug McDermott,SAS,F,31.0,21,17,31.7,24,39,61.5,61.1,0.4,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.3,22,39,56.4,63.5,-7.1,2024
James Wiseman,DET,C,22.0,14,13,40.4,25,38,65.8,59.6,6.2,2024
Marcus Sasser,DET,G,23.0,21,18,31.4,30,37,81.1,59.9,21.2,2024
Joe Ingles,ORL,F-G,36.0,23,18,33.9,22,37,59.5,62.5,-3.0,2024
Jevon Carter,CHI,G,28.0,25,19,31.4,21,37,56.8,63.6,-6.9,2024
JaVale McGee,SAC,C-F,35.0,20,18,41.6,19,37,51.4,59.7,-8.4,2024
Aaron Holiday,HOU,G,27.0,19,15,34.3,19,37,51.4,60.8,-9.5,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,20,37,54.1,63.3,-9.2,2024
Bryce McGowens,CHA,G,21.0,17,14,33.3,23,37,62.2,62.9,-0.8,2024
T.J. McConnell,IND,G,31.0,16,13,45.0,23,36,63.9,61.7,2.1,2024
Gary Payton II,GSW,G,31.0,14,12,39.1,22,36,61.1,58.9,2.2,2024
Landry Shamet,WAS,G,26.0,15,14,36.5,22,35,62.9,64.8,-1.9,2024
Marcus Morris Sr.,PHI,F,34.0,14,14,49.3,25,35,71.4,64.8,6.7,2024
Bones Hyland,LAC,G,23.0,11,9,39.3,23,35,65.7,57.8,7.9,2024
Cody Zeller,NOP,F-C,31.0,18,17,40.5,22,34,64.7,62.0,2.7,2024
Ben Simmons,BKN,G-F,27.0,6,6,36.0,23,32,71.9,64.0,7.9,2024
Jock Landale,HOU,C,28.0,14,13,45.1,17,32,53.1,62.4,-9.3,2024
