PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Lauri Markkanen,UTA,26,F-C,10,10,39.7,36.0,54.0,66.7,64.6,2.1,2024
Jalen Johnson,ATL,21,F,8,8,43.0,27.0,52.0,51.9,63.1,-11.2,2024
Jaren Jackson Jr.,MEM,24,F-C,9,9,43.7,30.0,52.0,57.7,62.4,-4.7,2024
Alperen Sengun,HOU,21,C,8,8,46.8,27.0,51.0,52.9,64.5,-11.6,2024
Brook Lopez,MIL,35,C,8,8,34.2,33.0,51.0,64.7,62.3,2.4,2024
Domantas Sabonis,SAC,27,F-C,7,7,40.2,30.0,51.0,58.8,65.4,-6.6,2024
Austin Reaves,LAL,25,G,8,8,41.1,33.0,51.0,64.7,62.4,2.3,2024
Brandon Miller,CHA,20,F,8,8,44.6,33.0,50.0,66.0,67.1,-1.1,2024
Killian Hayes,DET,22,G,10,10,46.7,31.0,50.0,62.0,63.6,-1.6,2024
P.J. Washington,CHA,25,F,8,8,41.7,36.0,50.0,72.0,65.2,6.8,2024
Dorian Finney-Smith,BKN,30,F,9,9,37.3,34.0,50.0,68.0,65.4,2.6,2024
Daniel Gafford,WAS,25,F-C,6,6,59.0,25.0,49.0,51.0,66.6,-15.6,2024
Deni Avdija,WAS,22,F,8,8,41.9,31.0,49.0,63.3,60.7,2.6,2024
Mikal Bridges,BKN,27,G-F,9,9,40.2,31.0,49.0,63.3,62.8,0.4,2024
Kyle Lowry,MIA,37,G,8,8,43.8,34.0,49.0,69.4,63.6,5.7,2024
Keldon Johnson,SAS,24,F-G,9,9,41.9,32.0,49.0,65.3,62.3,3.0,2024
DeMar DeRozan,CHI,34,G-F,8,8,43.9,26.0,47.0,55.3,57.6,-2.3,2024
Rudy Gobert,MIN,31,C,8,8,37.3,22.0,47.0,46.8,60.5,-13.7,2024
Royce O'Neale,BKN,30,F,9,9,40.9,30.0,47.0,63.8,62.0,1.8,2024
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,59.5,-4.2,2024
Shaedon Sharpe,POR,20,G,8,8,44.7,32.0,46.0,69.6,61.4,8.1,2024
Dereck Lively II,DAL,19,C,8,8,37.8,26.0,45.0,57.8,63.6,-5.8,2024
Mitchell Robinson,NYK,25,C-F,8,8,46.9,28.0,45.0,62.2,63.2,-1.0,2024
Tobias Harris,PHI,31,F,8,8,44.9,27.0,44.0,61.4,64.3,-3.0,2024
Dyson Daniels,NOP,20,G,9,9,41.9,26.0,44.0,59.1,59.8,-0.7,2024
Matt Ryan,NOP,26,F,9,9,49.4,23.0,44.0,52.3,58.0,-5.8,2024
Jeremy Sochan,SAS,20,F,9,9,33.1,28.0,43.0,65.1,65.4,-0.2,2024
Bennedict Mathurin,IND,21,G-F,9,9,53.1,27.0,43.0,62.8,60.4,2.4,2024
Jordan Hawkins,NOP,21,G,9,9,40.2,26.0,43.0,60.5,64.2,-3.7,2024
Shai Gilgeous-Alexander,OKC,25,G,7,7,40.6,24.0,43.0,55.8,64.8,-9.0,2024
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.8,-4.7,2024
Kelly Olynyk,UTA,32,F-C,10,10,42.4,27.0,42.0,64.3,60.7,3.6,2024
Trae Young,ATL,25,G,8,8,40.0,30.0,42.0,71.4,63.4,8.1,2024
Dillon Brooks,HOU,27,G-F,8,8,40.0,29.0,42.0,69.0,63.4,5.6,2024
Dejounte Murray,ATL,27,G,8,7,39.6,24.0,42.0,57.1,63.3,-6.1,2024
Pascal Siakam,TOR,29,F,8,8,35.6,26.0,42.0,61.9,63.3,-1.4,2024
Paul George,LAC,33,F,8,8,39.8,23.0,41.0,56.1,60.8,-4.7,2024
Onyeka Okongwu,ATL,22,F-C,8,8,42.7,22.0,41.0,53.7,63.7,-10.1,2024
Marvin Bagley III,DET,24,F,10,10,34.2,16.0,41.0,39.0,60.8,-21.8,2024
Nick Richards,CHA,25,C,8,8,63.1,17.0,41.0,41.5,61.5,-20.0,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.9,6.4,2024
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,62.5,-5.0,2024
Paolo Banchero,ORL,20,F,8,8,35.7,27.0,40.0,67.5,64.6,2.9,2024
Zach LaVine,CHI,28,G,8,8,44.0,24.0,40.0,60.0,61.3,-1.3,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,62.8,4.7,2024
Toumani Camara,POR,23,F,8,8,55.6,26.0,40.0,65.0,59.7,5.3,2024
Tyrese Haliburton,IND,23,G,8,8,44.8,27.0,39.0,69.2,64.5,4.8,2024
Max Strus,CLE,27,G-F,8,8,29.1,19.0,39.0,48.7,60.4,-11.7,2024
Franz Wagner,ORL,22,F,8,8,37.9,22.0,39.0,56.4,62.1,-5.7,2024
Jrue Holiday,BOS,33,G,8,8,31.5,21.0,39.0,53.8,60.6,-6.7,2024
Aaron Gordon,DEN,28,F,8,8,34.8,22.0,39.0,56.4,62.8,-6.3,2024
Grant Williams,DAL,24,F,9,9,35.1,29.0,39.0,74.4,61.9,12.4,2024
Jordan Clarkson,UTA,31,G,10,10,38.2,22.0,39.0,56.4,62.0,-5.6,2024
D'Angelo Russell,LAL,27,G,8,8,36.4,22.0,39.0,56.4,59.4,-3.0,2024
Jabari Smith Jr.,HOU,20,F,8,8,39.6,26.0,38.0,68.4,60.0,8.4,2024
Jalen Duren,DET,19,C,8,8,35.2,17.0,38.0,44.7,58.7,-13.9,2024
Jordan Poole,WAS,24,G,8,8,46.3,24.0,38.0,63.2,61.2,2.0,2024
Caris LeVert,CLE,29,G,7,7,43.7,21.0,38.0,55.3,64.2,-8.9,2024
Buddy Hield,IND,30,G,9,9,43.7,20.0,38.0,52.6,60.5,-7.9,2024
Dennis Schroder,TOR,30,G,8,8,40.4,22.0,38.0,57.9,61.2,-3.3,2024
Andrew Wiggins,GSW,28,F,9,9,39.8,25.0,37.0,67.6,61.9,5.6,2024
Jalen Suggs,ORL,22,G,8,8,50.0,16.0,37.0,43.2,61.0,-17.8,2024
Victor Wembanyama,SAS,19,F-C,9,8,35.2,18.0,37.0,48.6,62.7,-14.0,2024
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,58.5,-4.4,2024
Anthony Edwards,MIN,22,G,8,8,34.3,22.0,37.0,59.5,62.2,-2.7,2024
Drew Eubanks,PHX,26,F-C,8,8,43.0,20.0,37.0,54.1,60.8,-6.7,2024
Ziaire Williams,MEM,22,F,8,8,41.9,20.0,36.0,55.6,62.7,-7.2,2024
Jalen Brunson,NYK,27,G,8,8,38.3,24.0,36.0,66.7,64.7,2.0,2024
LaMelo Ball,CHA,22,G,8,8,39.1,25.0,36.0,69.4,67.0,2.5,2024
Luguentz Dort,OKC,24,G,8,8,31.6,22.0,36.0,61.1,63.1,-2.0,2024
Coby White,CHI,23,G,8,8,31.9,19.0,36.0,52.8,59.4,-6.6,2024
Bam Adebayo,MIA,26,C-F,7,7,36.7,17.0,36.0,47.2,59.7,-12.5,2024
Bogdan Bogdanovic,ATL,31,G,8,8,42.4,22.0,36.0,61.1,63.6,-2.5,2024
Kyle Kuzma,WAS,28,F,8,8,39.6,22.0,36.0,61.1,62.8,-1.7,2024
Jalen Williams,OKC,22,G-F,8,8,43.2,17.0,35.0,48.6,61.8,-13.3,2024
Giannis Antetokounmpo,MIL,28,F,8,8,38.5,20.0,35.0,57.1,61.2,-4.1,2024
Aaron Nesmith,IND,24,G-F,9,9,38.0,18.0,35.0,51.4,61.6,-10.1,2024
Josh Okogie,PHX,25,G,8,8,44.3,23.0,35.0,65.7,64.9,0.8,2024
Quentin Grimes,NYK,23,G,8,7,45.5,24.0,35.0,68.6,61.5,7.1,2024
Kawhi Leonard,LAC,32,F,8,8,33.3,21.0,34.0,61.8,59.8,2.0,2024
Josh Giddey,OKC,21,G,8,8,41.5,22.0,34.0,64.7,60.0,4.8,2024
Stephen Curry,GSW,35,G,9,8,37.4,24.0,34.0,70.6,63.3,7.3,2024
Andrew Nembhard,IND,23,G-F,9,8,44.2,22.0,34.0,64.7,62.7,2.0,2024
Yuta Watanabe,PHX,29,G-F,8,8,49.3,20.0,34.0,58.8,66.0,-7.2,2024
Tyrese Maxey,PHI,23,G,8,8,37.0,19.0,34.0,55.9,60.9,-5.0,2024
Bobby Portis,MIL,28,F,8,8,43.6,21.0,34.0,61.8,59.6,2.2,2024
Kevin Durant,PHX,35,F,8,8,35.8,20.0,34.0,58.8,63.5,-4.7,2024
Tim Hardaway Jr.,DAL,31,G-F,9,9,41.0,24.0,34.0,70.6,65.2,5.3,2024
Bones Hyland,LAC,23,G,8,7,40.2,20.0,33.0,60.6,57.5,3.1,2024
Jalen Green,HOU,21,G,8,8,42.3,16.0,33.0,48.5,63.0,-14.5,2024
Tyus Jones,WAS,27,G,8,8,44.6,27.0,33.0,81.8,56.8,25.0,2024
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.7,1.9,2024
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,63.6,-18.1,2024
David Roddy,MEM,22,F,9,7,42.3,20.0,33.0,60.6,60.3,0.3,2024
Klay Thompson,GSW,33,G,8,7,39.3,19.0,33.0,57.6,64.0,-6.5,2024
Keegan Murray,SAC,23,F,7,7,45.1,15.0,32.0,46.9,59.3,-12.4,2024
Desmond Bane,MEM,25,G,9,9,32.0,22.0,32.0,68.8,63.2,5.6,2024
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.6,7.3,2024
De'Anthony Melton,PHI,25,G,8,8,38.6,18.0,32.0,56.3,59.1,-2.9,2024
Kyle Anderson,MIN,30,F-G,8,8,40.5,14.0,32.0,43.8,61.2,-17.5,2024
Jaime Jaquez Jr.,MIA,22,G,8,8,43.8,17.0,32.0,53.1,60.0,-6.9,2024
Zion Williamson,NOP,23,F,7,7,43.2,19.0,32.0,59.4,59.6,-0.2,2024
De'Andre Hunter,ATL,25,F-G,8,8,33.7,19.0,32.0,59.4,62.3,-2.9,2024
Keyonte George,UTA,20,G,10,8,37.2,21.0,32.0,65.6,60.8,4.8,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.8,18.6,2024
Derrick Jones Jr.,DAL,26,F,9,9,36.0,19.0,31.0,61.3,64.1,-2.8,2024
Russell Westbrook,LAC,34,G,8,7,46.3,15.0,31.0,48.4,61.5,-13.1,2024
Brandon Ingram,NOP,26,F,6,6,44.3,19.0,31.0,61.3,57.4,3.9,2024
Dwight Powell,DAL,32,F-C,8,7,30.7,19.0,31.0,61.3,62.7,-1.4,2024
Pat Connaughton,MIL,30,G,8,8,31.6,17.0,31.0,54.8,57.9,-3.0,2024
Jerami Grant,POR,29,F,8,8,38.3,20.0,31.0,64.5,62.6,1.9,2024
Kyrie Irving,DAL,31,G,7,7,37.0,20.0,30.0,66.7,65.8,0.9,2024
Naz Reid,MIN,24,C-F,8,7,39.5,16.0,30.0,53.3,67.2,-13.9,2024
Cole Anthony,ORL,23,G,8,8,41.7,21.0,30.0,70.0,58.0,12.0,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.0,-13.7,2024
Larry Nance Jr.,NOP,30,F-C,9,9,51.7,20.0,30.0,66.7,60.7,6.0,2024
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,63.8,15.5,2024
Jordan Goodwin,PHX,25,G,8,8,50.0,13.0,29.0,44.8,55.3,-10.5,2024
Jaden McDaniels,MIN,23,F,6,6,43.9,10.0,29.0,34.5,56.8,-22.3,2024
Harrison Barnes,SAC,31,F,7,6,29.3,21.0,29.0,72.4,66.2,6.3,2024
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,61.3,4.3,2024
Josh Green,DAL,22,G,9,9,36.3,20.0,29.0,69.0,59.2,9.8,2024
Derrick White,BOS,29,G,6,6,34.5,18.0,29.0,62.1,61.9,0.2,2024
Georges Niang,CLE,30,F,8,8,34.5,14.0,29.0,48.3,61.0,-12.7,2024
Mike Conley,MIN,36,G,8,7,37.7,19.0,29.0,65.5,63.3,2.2,2024
JT Thor,CHA,21,F,8,7,52.7,16.0,29.0,55.2,63.7,-8.5,2024
Fred VanVleet,HOU,29,G,8,8,30.2,17.0,29.0,58.6,64.1,-5.5,2024
Thomas Bryant,MIA,26,C-F,8,8,56.9,21.0,29.0,72.4,65.3,7.2,2024
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,64.1,-5.5,2024
Matisse Thybulle,POR,26,G-F,8,7,50.9,16.0,28.0,57.1,59.2,-2.1,2024
Cason Wallace,OKC,20,G,8,8,35.0,18.0,28.0,64.3,61.4,2.9,2024
Moses Moody,GSW,21,G,9,9,47.5,12.0,28.0,42.9,63.3,-20.4,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.2,-22.3,2024
Zeke Nnaji,DEN,22,F-C,8,8,58.3,14.0,28.0,50.0,59.6,-9.6,2024
LeBron James,LAL,38,F,8,7,34.1,14.0,28.0,50.0,61.7,-11.7,2024
Immanuel Quickley,NYK,24,G,8,8,34.6,15.0,28.0,53.6,67.2,-13.7,2024
Jalen Smith,IND,23,F-C,7,7,47.5,13.0,28.0,46.4,62.4,-16.0,2024
Chris Paul,GSW,38,G,9,9,38.0,14.0,27.0,51.9,65.0,-13.2,2024
Malik Beasley,MIL,26,G,8,7,36.5,16.0,27.0,59.3,61.8,-2.5,2024
Talen Horton-Tucker,UTA,22,G,10,10,26.2,17.0,27.0,63.0,62.1,0.9,2024
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.3,22.2,2024
Grayson Allen,PHX,28,G,8,8,30.0,20.0,27.0,74.1,63.1,10.9,2024
Kentavious Caldwell-Pope,DEN,30,G,8,8,33.8,15.0,27.0,55.6,63.7,-8.1,2024
Tre Jones,SAS,23,G,9,9,32.1,16.0,27.0,59.3,59.4,-0.2,2024
Patrick Williams,CHI,22,F,8,7,44.3,20.0,27.0,74.1,59.3,14.8,2024
Al Horford,BOS,37,C-F,7,7,32.5,16.0,27.0,59.3,63.1,-3.9,2024
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.5,-6.8,2024
Julius Randle,NYK,28,F-C,8,8,24.8,18.0,26.0,69.2,61.5,7.7,2024
Theo Maledon,CHA,22,G,8,7,44.8,10.0,26.0,38.5,61.2,-22.8,2024
Paul Reed,PHI,24,F,8,7,53.1,12.0,26.0,46.2,61.2,-15.1,2024
Nickeil Alexander-Walker,MIN,25,G,8,7,34.7,14.0,26.0,53.8,57.7,-3.8,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.1,14.7,2024
Sam Hauser,BOS,25,F,8,7,45.6,16.0,26.0,61.5,64.0,-2.4,2024
Peyton Watson,DEN,21,G,8,8,46.4,13.0,26.0,50.0,59.1,-9.1,2024
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,52.5,1.4,2024
Moritz Wagner,ORL,26,F-C,8,6,40.3,12.0,25.0,48.0,58.3,-10.3,2024
Karl-Anthony Towns,MIN,27,C-F,8,8,27.5,12.0,25.0,48.0,63.9,-15.9,2024
Danilo Gallinari,WAS,35,F,8,8,40.3,16.0,25.0,64.0,70.5,-6.5,2024
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,59.2,8.8,2024
Taurean Prince,LAL,29,F,6,6,33.8,15.0,25.0,60.0,62.1,-2.1,2024
Davion Mitchell,SAC,25,G,7,7,40.3,17.0,25.0,68.0,57.9,10.1,2024
Bilal Coulibaly,WAS,19,G,8,7,43.9,17.0,25.0,68.0,64.4,3.6,2024
Spencer Dinwiddie,BKN,30,G,8,6,28.1,21.0,25.0,84.0,64.1,19.9,2024
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.3,11.7,2024
Max Christie,LAL,20,G,4,4,59.5,18.0,25.0,72.0,60.3,11.7,2024
Christian Wood,LAL,28,F,8,8,30.8,10.0,24.0,41.7,60.1,-18.5,2024
Day'Ron Sharpe,BKN,22,C,8,8,48.0,16.0,24.0,66.7,63.8,2.9,2024
RJ Barrett,NYK,23,F-G,6,6,36.9,15.0,24.0,62.5,63.1,-0.6,2024
Norman Powell,LAC,30,G,8,8,35.3,14.0,24.0,58.3,63.3,-5.0,2024
Josh Hart,NYK,28,G,8,6,34.3,16.0,23.0,69.6,63.2,6.4,2024
Jimmy Butler,MIA,34,F,7,7,32.9,20.0,23.0,87.0,62.3,24.6,2024
Gordon Hayward,CHA,33,F,8,8,30.7,13.0,23.0,56.5,63.5,-7.0,2024
Jayson Tatum,BOS,25,F-G,8,7,28.8,15.0,23.0,65.2,62.4,2.8,2024
Ochai Agbaji,UTA,23,G,10,10,32.9,11.0,23.0,47.8,58.8,-11.0,2024
Christian Braun,DEN,22,G,8,8,46.0,13.0,23.0,56.5,62.1,-5.6,2024
Jae Crowder,MIL,33,F,8,8,34.9,12.0,22.0,54.5,59.0,-4.5,2024
Patrick Beverley,PHI,35,G,8,8,39.3,12.0,22.0,54.5,60.0,-5.4,2024
Obi Toppin,IND,25,F,9,8,40.7,15.0,22.0,68.2,61.6,6.5,2024
Michael Porter Jr.,DEN,25,F,8,7,32.8,12.0,22.0,54.5,63.3,-8.8,2024
Luke Kennard,MEM,27,G,6,6,33.3,14.0,21.0,66.7,58.8,7.9,2024
Robert Covington,PHI,32,F,7,7,41.2,11.0,21.0,52.4,59.8,-7.5,2024
Corey Kispert,WAS,24,F,7,7,29.2,17.0,21.0,81.0,63.1,17.9,2024
Reggie Jackson,DEN,33,G,8,7,30.0,15.0,21.0,71.4,57.2,14.2,2024
Marcus Smart,MEM,29,G,9,8,25.3,14.0,21.0,66.7,61.1,5.6,2024
Chris Duarte,SAC,26,G,7,7,55.3,13.0,21.0,61.9,59.4,2.5,2024
Isaiah Jackson,IND,21,F,4,4,60.0,9.0,21.0,42.9,60.7,-17.9,2024
Cedi Osman,SAS,28,F,9,8,38.2,13.0,21.0,61.9,58.9,3.0,2024
Isaiah Hartenstein,NYK,25,C-F,8,8,38.9,7.0,21.0,33.3,61.8,-28.4,2024
Torrey Craig,CHI,32,F,8,7,34.5,12.0,20.0,60.0,60.1,-0.1,2024
Jock Landale,HOU,28,C,6,6,46.5,11.0,20.0,55.0,65.1,-10.1,2024
MarJon Beauchamp,MIL,23,F,7,7,33.9,15.0,20.0,75.0,60.3,14.7,2024
Shake Milton,MIN,27,G-F,7,7,37.0,11.0,20.0,55.0,59.1,-4.1,2024
John Konchar,MEM,27,G,6,5,38.5,11.0,20.0,55.0,59.5,-4.5,2024
Payton Pritchard,BOS,25,G,8,7,40.0,12.0,20.0,60.0,57.9,2.1,2024
Malachi Flynn,TOR,25,G,8,8,42.6,15.0,20.0,75.0,61.8,13.2,2024
OG Anunoby,TOR,26,F,7,7,27.8,10.0,20.0,50.0,62.7,-12.7,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.9,1.1,2024
Lonnie Walker IV,BKN,24,G-F,8,8,36.5,8.0,19.0,42.1,62.0,-19.9,2024
Aaron Wiggins,OKC,24,G,7,7,40.4,9.0,19.0,47.4,63.9,-16.6,2024
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,57.6,5.6,2024
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.6,7.1,2024
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,54.5,3.4,2024
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.9,21.3,2024
Duncan Robinson,MIA,29,F,8,7,38.0,13.0,19.0,68.4,59.9,8.5,2024
Jae'Sean Tate,HOU,28,F,8,6,35.8,11.0,19.0,57.9,65.1,-7.2,2024
Collin Sexton,UTA,24,G,10,9,30.2,15.0,19.0,78.9,66.7,12.3,2024
Donovan Mitchell,CLE,27,G,7,7,29.0,13.0,18.0,72.2,56.8,15.4,2024
P.J. Tucker,LAC,38,F,7,6,34.6,8.0,18.0,44.4,60.7,-16.3,2024
Luke Kornet,BOS,28,C-F,7,7,40.0,11.0,18.0,61.1,64.3,-3.2,2024
Cam Reddish,LAL,24,F-G,8,6,31.0,13.0,18.0,72.2,63.1,9.1,2024
Jarrett Allen,CLE,25,C,3,3,43.9,12.0,18.0,66.7,64.7,2.0,2024
Nicolas Batum,PHI,34,G-F,6,6,41.9,9.0,18.0,50.0,62.4,-12.4,2024
Simone Fontecchio,UTA,27,F,8,6,56.3,13.0,18.0,72.2,63.0,9.3,2024
Jonathan Kuminga,GSW,21,F,8,8,25.7,11.0,18.0,61.1,63.9,-2.8,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.5,9.1,2024
Cameron Payne,MIL,29,G,8,7,34.0,11.0,17.0,64.7,55.5,9.2,2024
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.2,14.3,2024
Dean Wade,CLE,26,F-C,6,5,36.2,10.0,17.0,58.8,59.9,-1.1,2024
Jabari Walker,POR,21,F,8,6,45.9,10.0,17.0,58.8,61.8,-3.0,2024
Charles Bassey,SAS,23,C-F,9,8,40.5,10.0,17.0,58.8,60.1,-1.3,2024
Donte DiVincenzo,NYK,26,G,8,8,28.3,12.0,17.0,70.6,61.8,8.8,2024
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.7,19.7,2024
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.2,-0.5,2024
Skylar Mays,POR,26,G,7,5,43.6,10.0,17.0,58.8,63.4,-4.5,2024
Josh Richardson,MIA,30,G,5,5,39.5,13.0,17.0,76.5,63.8,12.7,2024
Devin Vassell,SAS,23,G-F,7,7,34.0,14.0,17.0,82.4,55.8,26.6,2024
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,65.2,-0.5,2024
Keita Bates-Diop,PHX,27,F,5,5,44.7,8.0,17.0,47.1,56.3,-9.3,2024
Saddiq Bey,ATL,24,G-F,8,7,26.2,10.0,16.0,62.5,62.3,0.2,2024
Marcus Sasser,DET,23,G,10,9,23.9,12.0,16.0,75.0,54.1,20.9,2024
Ayo Dosunmu,CHI,23,G,7,6,39.0,10.0,16.0,62.5,59.8,2.7,2024
Anthony Black,ORL,19,G,5,4,34.0,10.0,16.0,62.5,58.0,4.5,2024
Jaylen Brown,BOS,27,G-F,8,7,22.9,8.0,16.0,50.0,58.9,-8.9,2024
Goga Bitadze,ORL,24,C-F,4,4,40.5,8.0,15.0,53.3,66.9,-13.6,2024
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,56.2,10.4,2024
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,61.2,-7.8,2024
Chris Boucher,TOR,30,F-C,6,5,50.0,10.0,15.0,66.7,65.2,1.4,2024
Haywood Highsmith,MIA,26,F,4,4,42.9,8.0,15.0,53.3,64.6,-11.3,2024
Rui Hachimura,LAL,25,F,4,4,46.9,8.0,15.0,53.3,59.2,-5.9,2024
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,60.9,-20.9,2024
Bismack Biyombo,MEM,31,C,3,3,38.9,6.0,14.0,42.9,57.8,-14.9,2024
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.5,1.6,2024
Trayce Jackson-Davis,GSW,23,F,5,4,58.3,5.0,14.0,35.7,52.3,-16.6,2024
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.9,11.5,2024
Doug McDermott,SAS,31,F,9,7,29.8,10.0,14.0,71.4,59.8,11.6,2024
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,65.1,-22.3,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.0,-4.4,2024
Jevon Carter,CHI,28,G,8,7,31.7,6.0,13.0,46.2,60.0,-13.8,2024
Malaki Branham,SAS,20,F,9,6,25.0,12.0,13.0,92.3,62.3,30.0,2024
Joe Ingles,ORL,36,F-G,8,5,31.7,5.0,13.0,38.5,60.2,-21.8,2024
Kris Dunn,UTA,29,G,8,5,28.6,5.0,12.0,41.7,57.7,-16.0,2024
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,61.7,4.9,2024
Jeff Green,HOU,37,F,7,6,26.1,5.0,12.0,41.7,60.9,-19.2,2024
Darius Garland,CLE,23,G,4,3,32.4,9.0,12.0,75.0,58.8,16.2,2024
Dennis Smith Jr.,BKN,25,G,8,5,23.5,6.0,12.0,50.0,57.4,-7.4,2024
Ousmane Dieng,OKC,20,F,8,6,46.2,10.0,12.0,83.3,65.9,17.4,2024
James Harden,LAC,34,G,3,3,29.3,6.0,12.0,50.0,66.1,-16.1,2024
Jacob Gilyard,MEM,25,G,5,5,41.4,7.0,12.0,58.3,59.6,-1.3,2024
Dante Exum,DAL,28,G,7,6,57.1,6.0,12.0,50.0,58.7,-8.7,2024
