PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Grant Williams,DAL,F,25.0,36,36,36.2,90,139,64.7,62.4,2.3,2024
Andrew Wiggins,GSW,F,28.0,35,35,39.1,92,138,66.7,62.4,4.3,2024
Georges Niang,CLE,F,30.0,37,35,40.3,80,137,58.4,63.3,-4.9,2024
Moritz Wagner,ORL,F-C,26.0,39,36,38.6,87,137,63.5,62.2,1.3,2024
Aaron Gordon,DEN,F,28.0,34,34,36.7,76,136,55.9,63.8,-7.9,2024
Precious Achiuwa,NYK,F,24.0,32,31,47.7,82,135,60.7,61.8,-1.1,2024
Kyle Lowry,MIA,G,37.0,33,32,34.7,97,135,71.9,62.1,9.8,2024
Sam Hauser,BOS,F,26.0,38,35,44.1,70,134,52.2,61.4,-9.2,2024
Simone Fontecchio,UTA,F,28.0,39,36,41.5,82,134,61.2,62.1,-0.9,2024
Brandon Ingram,NOP,F,26.0,36,34,36.5,87,133,65.4,62.9,2.5,2024
Bam Adebayo,MIA,C-F,26.0,29,28,36.1,74,133,55.6,62.8,-7.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.6,85,133,63.9,62.2,1.7,2024
Reggie Jackson,DEN,G,33.0,40,39,35.7,88,133,66.2,61.0,5.2,2024
Jaden McDaniels,MIN,F,23.0,29,28,36.3,66,132,50.0,62.0,-12.0,2024
Devin Booker,PHX,G,27.0,30,28,33.7,83,130,63.8,61.3,2.5,2024
Kevin Durant,PHX,F,35.0,32,31,35.3,77,130,59.2,62.6,-3.4,2024
Ochai Agbaji,UTA,G,23.0,41,37,36.9,69,130,53.1,59.4,-6.3,2024
Daniel Theis,LAC,F-C,31.0,29,28,43.8,75,128,58.6,62.1,-3.5,2024
Malik Monk,SAC,G,25.0,38,35,40.4,74,128,57.8,60.7,-2.9,2024
Santi Aldama,MEM,F-C,23.0,29,29,40.7,61,127,48.0,61.8,-13.8,2024
Jamal Murray,DEN,G,26.0,26,26,34.0,83,126,65.9,63.0,2.9,2024
Pat Connaughton,MIL,G,31.0,34,34,36.4,79,126,62.7,60.5,2.2,2024
Immanuel Quickley,TOR,G,24.0,37,36,35.8,81,126,64.3,62.6,1.7,2024
Kyle Anderson,MIN,F-G,30.0,39,38,38.2,72,126,57.1,63.0,-5.9,2024
Jordan Clarkson,UTA,G,31.0,31,30,43.0,76,125,60.8,62.1,-1.3,2024
David Roddy,MEM,F,22.0,36,33,41.5,70,125,56.0,63.2,-7.2,2024
Xavier Tillman,MEM,F,25.0,27,26,45.8,61,125,48.8,64.3,-15.5,2024
Drew Eubanks,PHX,F-C,26.0,33,32,44.6,65,125,52.0,61.9,-9.9,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.1,1.3,2024
Vince Williams Jr.,MEM,G,23.0,27,26,46.4,61,124,49.2,61.7,-12.5,2024
Miles Bridges,CHA,F,25.0,26,26,34.4,81,124,65.3,62.2,3.1,2024
Duop Reath,POR,C,27.0,27,25,49.2,80,124,64.5,64.5,0.0,2024
Luguentz Dort,OKC,G,24.0,37,34,27.3,70,124,56.5,62.9,-6.4,2024
Ayo Dosunmu,CHI,G,23.0,39,37,38.7,77,123,62.6,63.1,-0.5,2024
Peyton Watson,DEN,G,21.0,37,35,39.8,60,121,49.6,61.9,-12.4,2024
Donte DiVincenzo,NYK,G,26.0,39,38,37.0,81,121,66.9,63.2,3.8,2024
Cam Thomas,BKN,G,22.0,28,26,37.8,78,121,64.5,62.3,2.2,2024
Obi Toppin,IND,F,25.0,39,36,40.5,75,121,62.0,62.2,-0.2,2024
Keyonte George,UTA,G,20.0,35,32,37.3,82,120,68.3,62.0,6.4,2024
Anthony Black,ORL,G,19.0,36,32,39.1,65,120,54.2,62.2,-8.1,2024
Trayce Jackson-Davis,GSW,F,23.0,28,26,50.9,66,119,55.5,62.3,-6.8,2024
Mike Conley,MIN,G,36.0,38,36,32.3,70,119,58.8,60.2,-1.4,2024
Duncan Robinson,MIA,F,29.0,37,35,39.8,77,119,64.7,61.5,3.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,38,37,32.4,72,119,60.5,62.9,-2.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.9,2.9,2024
Saddiq Bey,ATL,G-F,24.0,38,33,36.3,75,118,63.6,62.7,0.9,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-0.9,2024
Terry Rozier,CHA,G,29.0,26,26,36.9,81,117,69.2,60.7,8.6,2024
Terance Mann,LAC,G-F,27.0,33,33,39.0,65,117,55.6,61.6,-6.0,2024
Zion Williamson,NOP,F,23.0,32,32,37.1,67,117,57.3,62.6,-5.4,2024
Andre Drummond,CHI,C,30.0,41,36,38.3,74,116,63.8,64.2,-0.4,2024
Isaiah Jackson,IND,F,22.0,31,29,47.9,60,116,51.7,62.5,-10.7,2024
Jalen Green,HOU,G,21.0,38,36,35.2,67,116,57.8,61.3,-3.6,2024
Cameron Johnson,BKN,F,27.0,29,29,38.7,59,116,50.9,60.9,-10.1,2024
Spencer Dinwiddie,BKN,G,30.0,35,32,29.8,74,114,64.9,61.4,3.5,2024
Kevin Love,MIA,F-C,35.0,31,28,48.5,73,114,64.0,64.2,-0.2,2024
Caris LeVert,CLE,G,29.0,29,27,38.9,61,114,53.5,62.1,-8.6,2024
Brandin Podziemski,GSW,G,20.0,31,28,36.5,73,113,64.6,62.0,2.6,2024
LeBron James,LAL,F,39.0,35,33,33.0,56,112,50.0,61.1,-11.1,2024
Dean Wade,CLE,F-C,27.0,29,28,45.5,67,111,60.4,63.1,-2.7,2024
Cason Wallace,OKC,G,20.0,38,35,33.7,72,111,64.9,61.0,3.8,2024
Christian Braun,DEN,G,22.0,40,39,39.1,58,111,52.3,61.0,-8.7,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.9,-3.5,2024
Norman Powell,LAC,G,30.0,39,36,37.0,77,110,70.0,62.3,7.7,2024
Ziaire Williams,MEM,F,22.0,33,31,40.7,64,110,58.2,61.2,-3.0,2024
Jordan Hawkins,NOP,G,21.0,33,28,33.5,62,110,56.4,60.6,-4.2,2024
Tre Jones,SAS,G,24.0,34,34,35.2,68,109,62.4,59.0,3.4,2024
Marvin Bagley III,WAS,F,24.0,26,26,37.6,66,108,61.1,62.2,-1.1,2024
Alex Caruso,CHI,G,29.0,34,33,29.2,60,107,56.1,63.3,-7.2,2024
Jabari Walker,POR,F,21.0,35,29,43.3,69,107,64.5,62.8,1.7,2024
Josh Richardson,MIA,G,30.0,30,29,32.3,69,106,65.1,61.5,3.6,2024
CJ McCollum,NOP,G,32.0,26,26,34.9,72,104,69.2,61.0,8.2,2024
Isaiah Joe,OKC,G,24.0,37,33,37.3,59,103,57.3,62.2,-4.9,2024
Malcolm Brogdon,POR,G,31.0,30,28,39.4,64,102,62.7,64.3,-1.5,2024
Jeff Green,HOU,F,37.0,36,30,35.7,52,101,51.5,62.1,-10.6,2024
Trey Lyles,SAC,F,28.0,25,25,45.5,59,101,58.4,63.6,-5.1,2024
Devin Vassell,SAS,G-F,23.0,33,31,38.8,66,101,65.3,60.9,4.5,2024
Eric Gordon,PHX,G,35.0,33,29,35.6,68,100,68.0,62.4,5.6,2024
Jalen Smith,IND,F-C,23.0,26,25,47.8,54,100,54.0,63.2,-9.2,2024
Kyrie Irving,DAL,G,31.0,24,24,36.4,71,99,71.7,62.3,9.4,2024
Patrick Beverley,PHI,G,35.0,36,34,38.8,59,99,59.6,62.9,-3.3,2024
Josh Green,DAL,G,23.0,28,28,34.0,63,99,63.6,60.7,2.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,25,25,42.2,48,98,49.0,60.0,-11.0,2024
Cam Reddish,LAL,F-G,24.0,33,26,36.2,67,97,69.1,61.1,8.0,2024
Haywood Highsmith,MIA,F,27.0,25,24,38.2,56,97,57.7,62.1,-4.4,2024
James Wiseman,DET,C,22.0,27,25,41.6,57,96,59.4,62.2,-2.9,2024
Tyler Herro,MIA,G,23.0,20,20,35.3,59,96,61.5,61.1,0.4,2024
Jordan Goodwin,PHX,G,25.0,33,28,41.2,54,96,56.3,59.9,-3.7,2024
Cedi Osman,SAS,F,28.0,38,35,38.9,55,96,57.3,60.2,-2.9,2024
John Konchar,MEM,G,27.0,29,27,44.9,57,96,59.4,62.7,-3.3,2024
Russell Westbrook,LAC,G,35.0,39,36,33.2,54,95,56.8,60.2,-3.4,2024
Donovan Mitchell,CLE,G,27.0,28,28,35.6,67,95,70.5,62.4,8.1,2024
Zach LaVine,CHI,G,28.0,23,23,34.6,59,94,62.8,61.4,1.3,2024
Christian Wood,LAL,F,28.0,33,29,32.9,48,94,51.1,62.2,-11.2,2024
Collin Sexton,UTA,G,25.0,41,35,28.3,61,93,65.6,62.7,2.9,2024
Chris Boucher,TOR,F,31.0,35,33,44.7,53,93,57.0,61.5,-4.5,2024
Nicolas Batum,PHI,G-F,35.0,26,24,38.6,52,93,55.9,62.0,-6.1,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.8,-0.8,2024
Malaki Branham,SAS,F,20.0,37,31,37.1,63,91,69.2,60.7,8.5,2024
Quentin Grimes,NYK,G,23.0,35,30,37.3,65,91,71.4,60.9,10.5,2024
Luke Kornet,BOS,C-F,28.0,26,24,36.9,49,90,54.4,63.1,-8.6,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.6,0.9,2024
Jae'Sean Tate,HOU,F,28.0,36,32,34.4,53,90,58.9,64.2,-5.4,2024
Moses Moody,GSW,G,21.0,34,30,39.2,54,89,60.7,61.7,-1.0,2024
Larry Nance Jr.,NOP,F-C,31.0,23,23,51.7,52,89,58.4,64.3,-5.8,2024
Rui Hachimura,LAL,F,25.0,26,25,40.3,52,89,58.4,63.2,-4.8,2024
Max Christie,LAL,G,20.0,27,23,36.4,54,87,62.1,60.9,1.2,2024
Josh Okogie,PHX,G,25.0,32,26,36.3,56,87,64.4,62.2,2.1,2024
Anfernee Simons,POR,G,24.0,18,18,39.0,61,87,70.1,64.3,5.8,2024
Danilo Gallinari,DET,F,35.0,26,26,50.9,61,87,70.1,63.0,7.1,2024
Andrew Nembhard,IND,G-F,23.0,27,25,41.5,54,86,62.8,60.9,1.9,2024
Bojan Bogdanovic,DET,F,34.0,19,19,42.6,63,86,73.3,62.6,10.6,2024
Jaylin Williams,OKC,F,21.0,31,27,44.3,49,86,57.0,62.3,-5.3,2024
Chris Duarte,SAC,G,26.0,31,26,38.5,49,85,57.6,61.9,-4.2,2024
Mike Muscala,DET,F-C,32.0,24,22,50.6,52,85,61.2,62.1,-1.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,60.8,-3.6,2024
Payton Pritchard,BOS,G,25.0,39,33,37.4,57,83,68.7,60.6,8.0,2024
MarJon Beauchamp,MIL,F,23.0,33,31,37.4,48,82,58.5,59.3,-0.8,2024
Caleb Martin,MIA,F,28.0,22,20,31.3,48,82,58.5,60.4,-1.9,2024
Alec Burks,DET,G,32.0,32,29,42.3,47,82,57.3,60.2,-2.9,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,47.6,37,81,45.7,60.4,-14.8,2024
Naji Marshall,NOP,F,25.0,31,27,35.4,58,80,72.5,63.0,9.5,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.4,5.1,2024
JT Thor,CHA,F,21.0,31,25,41.7,49,78,62.8,63.0,-0.2,2024
Troy Brown Jr.,MIN,G-F,24.0,30,28,44.3,49,78,62.8,62.1,0.7,2024
Kris Dunn,UTA,G,29.0,31,27,33.1,43,78,55.1,62.9,-7.8,2024
Aaron Wiggins,OKC,G,25.0,36,31,41.5,42,78,53.8,60.7,-6.8,2024
T.J. McConnell,IND,G,31.0,31,26,45.3,55,77,71.4,61.7,9.8,2024
Malachi Flynn,NYK,G,25.0,32,28,37.6,49,77,63.6,60.7,2.9,2024
Isaac Okoro,CLE,F-G,22.0,28,28,33.2,48,77,62.3,63.4,-1.1,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.2,-0.3,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,61.0,4.8,2024
Bryce McGowens,CHA,G,21.0,32,27,38.3,44,75,58.7,62.1,-3.4,2024
Dominick Barlow,SAS,F,20.0,15,13,56.9,44,74,59.5,61.1,-1.6,2024
Cameron Payne,MIL,G,29.0,37,32,38.9,49,74,66.2,63.1,3.1,2024
Jaden Hardy,DAL,G,21.0,33,29,41.1,48,74,64.9,60.8,4.1,2024
Marcus Morris Sr.,PHI,F,34.0,27,23,44.8,52,73,71.2,62.6,8.6,2024
Sasha Vezenkov,SAC,F,28.0,30,28,45.3,41,72,56.9,64.4,-7.5,2024
Gary Trent Jr.,TOR,G,24.0,35,30,37.5,41,72,56.9,60.8,-3.8,2024
Keita Bates-Diop,PHX,F,27.0,29,25,39.3,40,72,55.6,61.2,-5.6,2024
Chimezie Metu,PHX,F-C,26.0,26,21,44.1,47,71,66.2,59.4,6.8,2024
Yuta Watanabe,PHX,G-F,29.0,24,23,49.7,41,71,57.7,61.7,-3.9,2024
Jevon Carter,CHI,G,28.0,39,30,33.3,41,71,57.7,61.0,-3.3,2024
LaMelo Ball,CHA,G,22.0,17,17,41.7,50,70,71.4,64.7,6.8,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,11.9,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.5,3.3,2024
Aaron Holiday,HOU,G,27.0,36,29,34.3,39,68,57.4,59.7,-2.3,2024
Keon Ellis,SAC,G,24.0,25,21,46.2,39,67,58.2,60.2,-2.0,2024
Isaiah Livers,WAS,F,25.0,23,21,39.8,42,66,63.6,63.4,0.2,2024
Doug McDermott,SAS,F,32.0,33,26,33.5,41,65,63.1,61.8,1.3,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.4,-7.0,2024
Julian Champagnie,SAS,F,22.0,30,21,35.4,33,63,52.4,61.2,-8.8,2024
Nassir Little,PHX,F-G,23.0,24,20,42.0,37,63,58.7,61.8,-3.1,2024
Omer Yurtseven,UTA,C,25.0,21,19,47.0,43,63,68.3,63.3,5.0,2024
Thomas Bryant,MIA,C-F,26.0,20,18,60.8,43,62,69.4,64.1,5.3,2024
Ish Smith,CHA,G,35.0,31,23,28.4,39,62,62.9,62.1,0.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,38.3,37,62,59.7,64.2,-4.5,2024
Andre Jackson Jr.,MIL,G,22.0,31,24,42.8,43,62,69.4,63.9,5.5,2024
Kenrich Williams,OKC,G-F,29.0,27,22,40.4,36,61,59.0,62.0,-3.0,2024
Marcus Sasser,DET,G,23.0,33,26,33.7,42,60,70.0,58.6,11.4,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,61.3,2.0,2024
Jaxson Hayes,LAL,C-F,23.0,31,22,35.7,37,60,61.7,60.9,0.8,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.1,-6.8,2024
Skylar Mays,LAL,G,26.0,23,17,44.6,37,58,63.8,62.9,0.9,2024
