PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Deandre Ayton,POR,C,25.0,35,35,35.5,139,225,61.8,64.3,-2.5,2024
Josh Hart,NYK,G,28.0,52,52,36.3,135,225,60.0,63.0,-3.0,2024
Jaden Ivey,DET,G,21.0,48,47,43.7,123,223,55.2,62.5,-7.3,2024
Bilal Coulibaly,WAS,G,19.0,51,50,42.4,133,220,60.5,62.4,-1.9,2024
Ausar Thompson,DET,G-F,21.0,52,50,41.4,130,220,59.1,62.8,-3.7,2024
Kawhi Leonard,LAC,F,32.0,47,47,38.1,138,219,63.0,63.4,-0.4,2024
Jalen Brunson,NYK,G,27.0,50,49,34.8,146,217,67.3,63.4,3.8,2024
Precious Achiuwa,NYK,F,24.0,45,44,44.3,136,216,63.0,63.2,-0.3,2024
Michael Porter Jr.,DEN,F,25.0,51,51,44.8,125,214,58.4,62.6,-4.2,2024
RJ Barrett,TOR,F-G,23.0,43,43,37.3,128,213,60.1,62.2,-2.1,2024
Kelly Olynyk,TOR,F-C,32.0,50,49,43.0,133,211,63.0,63.7,-0.6,2024
Al Horford,BOS,C-F,37.0,43,42,35.9,130,211,61.6,63.1,-1.5,2024
Miles Bridges,CHA,F,25.0,41,41,36.2,131,211,62.1,63.5,-1.4,2024
Jalen Williams,OKC,G-F,22.0,46,46,44.7,113,210,53.8,63.4,-9.6,2024
Taurean Prince,LAL,F,29.0,50,49,35.1,126,210,60.0,63.6,-3.6,2024
Goga Bitadze,ORL,C-F,24.0,41,40,48.8,132,209,63.2,64.4,-1.3,2024
Dennis Schroder,BKN,G,30.0,51,50,36.2,139,209,66.5,61.8,4.7,2024
Kevin Durant,PHX,F,35.0,46,45,35.5,118,206,57.3,63.6,-6.4,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.5,-2.8,2024
Toumani Camara,POR,F,23.0,51,50,41.0,133,206,64.6,64.2,0.4,2024
Franz Wagner,ORL,F,22.0,45,44,36.7,127,205,62.0,63.2,-1.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,51,49,30.4,130,205,63.4,63.0,0.4,2024
Dorian Finney-Smith,BKN,F,30.0,41,40,38.7,117,204,57.4,62.6,-5.2,2024
Jerami Grant,POR,F,29.0,45,45,40.1,135,203,66.5,65.3,1.2,2024
Naz Reid,MIN,C-F,24.0,52,51,43.8,114,203,56.2,63.7,-7.5,2024
Cam Thomas,BKN,G,22.0,42,40,40.5,127,202,62.9,62.7,0.2,2024
Jayson Tatum,BOS,F-G,25.0,49,47,37.1,124,199,62.3,63.7,-1.4,2024
Kevin Huerter,SAC,G-F,25.0,48,47,38.3,135,199,67.8,61.9,5.9,2024
D'Angelo Russell,LAL,G,27.0,49,48,33.2,133,198,67.2,63.3,3.9,2024
Harrison Barnes,SAC,F,31.0,51,48,31.6,135,198,68.2,64.7,3.5,2024
Tyus Jones,WAS,G,27.0,52,51,38.4,137,198,69.2,62.2,7.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,50,49,35.2,131,198,66.2,63.0,3.2,2024
Donte DiVincenzo,NYK,G,27.0,53,52,39.1,136,198,68.7,63.4,5.3,2024
Georges Niang,CLE,F,30.0,51,50,38.9,113,197,57.4,64.1,-6.8,2024
Scoot Henderson,POR,G,20.0,41,41,40.3,146,197,74.1,63.5,10.6,2024
Fred VanVleet,HOU,G,29.0,47,46,32.2,113,196,57.7,62.1,-4.5,2024
De'Aaron Fox,SAC,G,26.0,45,44,32.5,127,196,64.8,62.8,2.0,2024
Damian Lillard,MIL,G,33.0,48,48,33.5,122,195,62.6,62.4,0.2,2024
Derrick Jones Jr.,DAL,F,26.0,48,48,41.7,115,195,59.0,62.9,-3.9,2024
Kevon Looney,GSW,F,28.0,50,48,32.9,120,194,61.9,64.4,-2.6,2024
Vince Williams Jr.,MEM,G,23.0,39,38,43.4,109,193,56.5,62.4,-6.0,2024
Bennedict Mathurin,IND,G-F,21.0,51,47,45.8,130,193,67.4,62.6,4.8,2024
Jonathan Kuminga,GSW,F,21.0,49,47,38.3,121,193,62.7,63.4,-0.7,2024
Dillon Brooks,HOU,G-F,28.0,43,42,32.3,126,192,65.6,64.4,1.2,2024
Drew Eubanks,PHX,F-C,27.0,46,45,44.4,109,191,57.1,63.6,-6.5,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.8,-0.4,2024
Devin Booker,PHX,G,27.0,43,41,33.5,128,189,67.7,62.6,5.1,2024
Jamal Murray,DEN,G,26.0,38,37,34.1,120,188,63.8,63.4,0.5,2024
Immanuel Quickley,TOR,G,24.0,48,47,36.6,125,188,66.5,62.5,4.0,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.2,2024
Jalen Suggs,ORL,G,22.0,49,48,39.4,110,187,58.8,62.1,-3.2,2024
Jordan Poole,WAS,G,24.0,50,49,35.3,124,187,66.3,62.9,3.4,2024
Terry Rozier,MIA,G,29.0,39,39,38.0,134,186,72.0,62.7,9.4,2024
Cole Anthony,ORL,G,23.0,52,52,36.0,117,186,62.9,62.0,0.9,2024
Tyrese Haliburton,IND,G,23.0,41,39,43.8,135,186,72.6,62.4,10.2,2024
Jabari Walker,POR,F,21.0,48,44,45.1,112,185,60.5,64.2,-3.6,2024
Sam Hauser,BOS,F,26.0,51,47,42.0,98,185,53.0,62.6,-9.7,2024
Klay Thompson,GSW,G,34.0,46,44,36.7,117,185,63.2,63.8,-0.6,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.5,5.6,2024
Jaden McDaniels,MIN,F,23.0,42,41,37.2,100,185,54.1,63.0,-9.0,2024
Saddiq Bey,ATL,G-F,24.0,52,47,35.5,127,185,68.6,62.9,5.8,2024
Grant Williams,CHA,F,25.0,48,48,34.8,123,183,67.2,63.3,3.9,2024
David Roddy,PHX,F,22.0,48,46,42.5,106,181,58.6,63.6,-5.0,2024
Brandon Ingram,NOP,F,26.0,49,47,34.9,122,181,67.4,63.7,3.7,2024
Jaime Jaquez Jr.,MIA,G,22.0,45,42,31.5,120,180,66.7,62.6,4.1,2024
Aaron Gordon,DEN,F,28.0,46,45,33.5,107,180,59.4,64.1,-4.7,2024
Alex Caruso,CHI,G,29.0,46,44,31.9,97,180,53.9,63.2,-9.3,2024
Jaylen Brown,BOS,G-F,27.0,48,47,35.1,99,179,55.3,63.4,-8.1,2024
Stephen Curry,GSW,G,35.0,47,45,33.5,130,178,73.0,63.5,9.5,2024
Matisse Thybulle,POR,G-F,26.0,50,46,42.4,131,178,73.6,64.0,9.6,2024
Bam Adebayo,MIA,C-F,26.0,41,41,32.9,104,178,58.4,63.5,-5.1,2024
Royce O'Neale,PHX,F,30.0,48,46,38.4,106,178,59.6,62.2,-2.7,2024
Santi Aldama,MEM,F-C,23.0,41,41,39.5,93,177,52.5,62.3,-9.8,2024
Jalen Green,HOU,G,22.0,52,49,37.2,106,177,59.9,62.7,-2.8,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.4,-12.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,40,40,44.1,102,175,58.3,62.3,-4.0,2024
Tyrese Maxey,PHI,G,23.0,47,45,34.1,107,175,61.1,62.1,-1.0,2024
Herbert Jones,NOP,F,25.0,48,46,32.6,105,175,60.0,63.4,-3.4,2024
Anthony Edwards,MIN,G,22.0,49,49,32.8,105,175,60.0,63.4,-3.4,2024
Andrew Wiggins,GSW,F,28.0,45,44,36.2,112,174,64.4,62.8,1.5,2024
CJ McCollum,NOP,G,32.0,39,39,34.6,119,173,68.8,63.1,5.7,2024
Moritz Wagner,ORL,F-C,26.0,51,44,39.0,111,173,64.2,63.6,0.5,2024
Devin Vassell,SAS,G-F,23.0,48,44,42.4,114,173,65.9,62.9,3.0,2024
Duop Reath,POR,C,27.0,38,37,47.3,106,172,61.6,64.4,-2.8,2024
Malik Beasley,MIL,G,27.0,51,49,30.3,114,171,66.7,62.6,4.1,2024
Corey Kispert,WAS,F,24.0,51,48,39.4,112,171,65.5,62.4,3.1,2024
Bismack Biyombo,OKC,C,31.0,29,29,45.7,100,169,59.2,64.0,-4.9,2024
Peyton Watson,DEN,G,21.0,50,47,40.4,85,169,50.3,63.0,-12.7,2024
Dwight Powell,DAL,F-C,32.0,44,42,38.4,96,168,57.1,62.5,-5.4,2024
Daniel Theis,LAC,F-C,31.0,39,38,43.9,102,168,60.7,62.9,-2.2,2024
Ayo Dosunmu,CHI,G,24.0,51,48,37.3,99,168,58.9,63.4,-4.4,2024
Simone Fontecchio,DET,F,28.0,50,46,39.7,104,165,63.0,63.3,-0.3,2024
Reggie Jackson,DEN,G,33.0,52,51,33.9,107,165,64.8,62.3,2.5,2024
Malik Monk,SAC,G,26.0,50,46,38.5,99,165,60.0,61.7,-1.7,2024
Kyle Anderson,MIN,F-G,30.0,52,50,38.7,100,164,61.0,63.8,-2.8,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.2,-2.1,2024
Luguentz Dort,OKC,G,24.0,50,49,26.9,93,162,57.4,63.7,-6.3,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,63.0,4.7,2024
Xavier Tillman,BOS,F,25.0,34,33,45.2,83,161,51.6,64.5,-12.9,2024
Cason Wallace,OKC,G,20.0,52,49,33.8,105,161,65.2,62.4,2.8,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.7,-1.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,52,47,32.5,89,158,56.3,61.4,-5.1,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Marvin Bagley III,WAS,F,24.0,35,34,37.5,94,158,59.5,62.9,-3.4,2024
LeBron James,LAL,F,39.0,47,44,34.1,94,157,59.9,61.8,-1.9,2024
Patrick Beverley,MIL,G,35.0,47,45,40.7,94,156,60.3,63.2,-2.9,2024
Dean Wade,CLE,F-C,27.0,43,41,41.6,94,155,60.6,64.2,-3.5,2024
Brandin Podziemski,GSW,G,20.0,42,38,34.4,102,155,65.8,62.9,2.9,2024
Andre Drummond,CHI,C,30.0,53,48,36.2,93,154,60.4,64.2,-3.8,2024
Jordan Clarkson,UTA,G,31.0,42,42,39.9,94,153,61.4,62.8,-1.3,2024
Zion Williamson,NOP,F,23.0,42,41,36.1,94,153,61.4,63.6,-2.2,2024
Obi Toppin,IND,F,25.0,54,48,38.2,92,153,60.1,63.4,-3.3,2024
Jalen Smith,IND,F-C,23.0,38,37,47.8,79,152,52.0,63.6,-11.7,2024
Cameron Johnson,BKN,F,27.0,38,37,38.8,82,152,53.9,61.9,-7.9,2024
Spencer Dinwiddie,LAL,G,30.0,46,42,31.2,103,152,67.8,62.9,4.9,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,47,32.6,95,151,62.9,63.4,-0.4,2024
Ochai Agbaji,TOR,G,23.0,51,46,35.1,78,150,52.0,60.8,-8.8,2024
Caris LeVert,CLE,G,29.0,41,39,36.5,82,150,54.7,62.7,-8.1,2024
Anfernee Simons,POR,G,24.0,29,29,39.0,109,149,73.2,63.7,9.5,2024
John Konchar,MEM,G,27.0,40,37,43.4,90,149,60.4,62.7,-2.3,2024
Tre Jones,SAS,G,24.0,48,47,32.5,98,148,66.2,61.0,5.2,2024
Tyler Herro,MIA,G,24.0,31,31,35.1,91,147,61.9,62.5,-0.6,2024
Pat Connaughton,MIL,G,31.0,47,45,34.1,89,146,61.0,60.9,0.0,2024
Christian Braun,DEN,G,22.0,52,50,39.3,76,145,52.4,63.0,-10.6,2024
Donovan Mitchell,CLE,G,27.0,42,42,36.6,96,145,66.2,63.4,2.8,2024
Norman Powell,LAC,G,30.0,51,46,35.6,94,144,65.3,62.5,2.7,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,63.0,9.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.4,2.5,2024
Mike Conley,MIN,G,36.0,47,42,30.8,85,141,60.3,61.7,-1.5,2024
Terance Mann,LAC,G-F,27.0,45,44,36.1,79,140,56.4,62.7,-6.3,2024
Keyonte George,UTA,G,20.0,46,39,32.8,94,140,67.1,62.3,4.9,2024
Duncan Robinson,MIA,F,29.0,46,43,38.9,92,139,66.2,61.9,4.3,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.6,-4.4,2024
Caleb Martin,MIA,F,28.0,35,33,32.2,81,138,58.7,62.1,-3.4,2024
Julian Champagnie,SAS,F,22.0,46,36,43.1,80,138,58.0,63.0,-5.1,2024
Rui Hachimura,LAL,F,26.0,40,38,38.4,80,137,58.4,63.8,-5.4,2024
Trayce Jackson-Davis,GSW,F,23.0,37,35,51.1,74,137,54.0,62.5,-8.5,2024
Eric Gordon,PHX,G,35.0,45,42,36.4,90,136,66.2,63.6,2.6,2024
Collin Sexton,UTA,G,25.0,52,47,31.3,94,136,69.1,63.0,6.1,2024
Christian Wood,LAL,F,28.0,47,41,33.7,76,135,56.3,62.8,-6.5,2024
Josh Green,DAL,G,23.0,40,39,31.6,86,135,63.7,62.5,1.2,2024
Trey Lyles,SAC,F,28.0,37,37,42.5,82,135,60.7,63.0,-2.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,27,27,37.1,87,135,64.4,63.9,0.5,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,62.2,-2.5,2024
Isaiah Jackson,IND,F,22.0,40,36,46.0,70,134,52.2,63.1,-10.9,2024
Andrew Nembhard,IND,G-F,24.0,39,37,38.0,85,134,63.4,62.0,1.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
Luke Kornet,BOS,C-F,28.0,36,32,36.6,71,133,53.4,61.6,-8.2,2024
Larry Nance Jr.,NOP,F-C,31.0,35,35,47.1,86,132,65.2,64.8,0.3,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.8,-5.6,2024
Josh Richardson,MIA,G,30.0,41,38,30.2,84,130,64.6,62.4,2.2,2024
De'Andre Hunter,ATL,F-G,26.0,29,28,36.5,82,129,63.6,62.6,1.0,2024
Kevin Love,MIA,F-C,35.0,40,34,45.6,75,129,58.1,64.8,-6.7,2024
Russell Westbrook,LAC,G,35.0,51,49,32.3,73,128,57.0,61.7,-4.7,2024
Aaron Wiggins,OKC,G,25.0,49,44,40.8,66,127,52.0,62.3,-10.3,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.9,-8.6,2024
Mike Muscala,DET,F-C,32.0,35,31,48.1,80,126,63.5,63.5,0.0,2024
Jeff Green,HOU,F,37.0,49,43,33.1,66,126,52.4,63.0,-10.6,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.5,0.5,2024
Cedi Osman,SAS,F,28.0,53,49,35.9,74,125,59.2,62.4,-3.2,2024
Jordan Hawkins,NOP,G,21.0,45,37,32.0,72,124,58.1,61.0,-3.0,2024
Bojan Bogdanovic,NYK,F,34.0,29,29,40.3,92,124,74.2,64.0,10.2,2024
Haywood Highsmith,MIA,F,27.0,35,34,35.4,73,123,59.3,62.8,-3.4,2024
Isaiah Joe,OKC,G,24.0,47,41,34.9,67,121,55.4,63.0,-7.6,2024
Alec Burks,NYK,G,32.0,44,40,40.6,72,121,59.5,62.2,-2.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,66.1,5.4,2024
Josh Okogie,PHX,G,25.0,46,36,36.3,75,118,63.6,63.6,0.0,2024
Kyrie Irving,DAL,G,31.0,31,31,33.6,86,118,72.9,62.6,10.3,2024
Bradley Beal,PHX,G,30.0,29,26,30.1,67,118,56.8,62.6,-5.9,2024
Max Christie,LAL,G,21.0,40,34,34.0,70,118,59.3,62.1,-2.8,2024
Mason Plumlee,LAC,F-C,33.0,20,20,52.8,69,115,60.0,65.6,-5.6,2024
Payton Pritchard,BOS,G,26.0,52,43,36.2,76,113,67.3,61.8,5.4,2024
Jimmy Butler,MIA,F,34.0,36,35,28.9,84,112,75.0,63.1,11.9,2024
Gary Trent Jr.,TOR,G,25.0,47,39,38.4,71,111,64.0,62.0,1.9,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.3,-3.9,2024
Quentin Grimes,DET,G,23.0,45,41,36.5,73,111,65.8,61.7,4.0,2024
Chris Boucher,TOR,F,31.0,43,40,44.2,69,111,62.2,62.1,0.0,2024
Danilo Gallinari,DET,F,35.0,32,31,50.2,72,109,66.1,64.4,1.6,2024
Jaylin Williams,OKC,F,21.0,44,37,39.9,67,108,62.0,62.9,-0.9,2024
Naji Marshall,NOP,F,26.0,42,39,33.8,73,107,68.2,63.1,5.2,2024
T.J. McConnell,IND,G,31.0,43,34,41.6,80,107,74.8,61.5,13.2,2024
Malaki Branham,SAS,F,20.0,47,39,36.9,69,104,66.3,62.0,4.3,2024
James Wiseman,DET,C,22.0,33,30,39.5,61,104,58.7,63.8,-5.2,2024
Isaac Okoro,CLE,F-G,23.0,42,40,29.1,67,104,64.4,63.3,1.1,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.5,-0.3,2024
Jae'Sean Tate,HOU,F,28.0,49,40,31.2,64,103,62.1,64.6,-2.5,2024
Kris Dunn,UTA,G,29.0,41,36,30.4,57,101,56.4,64.0,-7.6,2024
Draymond Green,GSW,F,33.0,26,25,29.9,59,100,59.0,62.9,-3.9,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.2,2024
Moses Moody,GSW,G,21.0,37,33,38.6,55,98,56.1,63.4,-7.3,2024
Keita Bates-Diop,BKN,F,28.0,40,34,38.1,52,98,53.1,62.1,-9.0,2024
Jaxson Hayes,LAL,C-F,23.0,40,32,38.1,61,98,62.2,62.8,-0.5,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,63.0,8.2,2024
Cameron Payne,PHI,G,29.0,48,41,38.0,56,95,58.9,63.2,-4.2,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.6,2024
Maxi Kleber,DAL,F,32.0,18,18,39.2,59,94,62.8,64.5,-1.8,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.9,0.8,2024
Bryce McGowens,CHA,G,21.0,41,32,38.1,57,94,60.6,62.7,-2.1,2024
Torrey Craig,CHI,F,33.0,31,28,35.2,63,94,67.0,64.7,2.3,2024
Marcus Morris Sr.,SAS,F,34.0,35,31,43.3,64,94,68.1,62.7,5.4,2024
Doug McDermott,IND,F,32.0,47,40,32.4,56,94,59.6,62.4,-2.8,2024
Aaron Holiday,HOU,G,27.0,48,36,32.3,55,94,58.5,61.9,-3.4,2024
JT Thor,CHA,F,21.0,40,32,40.4,64,93,68.8,64.0,4.8,2024
Trey Murphy III,NOP,F,23.0,28,27,37.1,61,93,65.6,62.3,3.3,2024
Luke Kennard,MEM,G,27.0,25,24,45.1,65,93,69.9,63.1,6.8,2024
Jonathan Isaac,ORL,F,26.0,35,32,43.9,37,93,39.8,62.7,-22.9,2024
Jordan Goodwin,PHX,G,25.0,38,31,38.0,52,92,56.5,61.9,-5.3,2024
Kenrich Williams,OKC,G-F,29.0,41,33,37.7,59,92,64.1,62.8,1.3,2024
Marcus Sasser,DET,G,23.0,45,37,33.5,62,90,68.9,60.3,8.5,2024
Jevon Carter,CHI,G,28.0,50,41,34.4,56,89,62.9,61.7,1.2,2024
Zeke Nnaji,DEN,F-C,23.0,33,28,47.6,38,89,42.7,61.2,-18.5,2024
Talen Horton-Tucker,UTA,G,23.0,33,31,31.0,51,87,58.6,62.4,-3.7,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.4,5.4,2024
Chris Duarte,SAC,G,26.0,34,28,37.4,51,86,59.3,62.2,-2.9,2024
Darius Garland,CLE,G,24.0,27,24,33.5,56,86,65.1,62.2,2.9,2024
Gary Harris,ORL,G,29.0,32,30,40.9,54,85,63.5,61.9,1.6,2024
Jaden Hardy,DAL,G,21.0,45,37,34.3,58,85,68.2,61.7,6.5,2024
MarJon Beauchamp,MIL,F,23.0,37,32,35.9,50,85,58.8,59.7,-0.9,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,61.1,6.4,2024
Mo Bamba,PHI,C,25.0,28,23,50.6,51,83,61.4,62.9,-1.5,2024
Jacob Gilyard,MEM,G,25.0,34,28,38.8,61,81,75.3,63.2,12.1,2024
Dennis Smith Jr.,BKN,G,26.0,35,29,28.6,47,81,58.0,63.4,-5.4,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.8,-8.5,2024
Malachi Flynn,DET,G,25.0,40,34,35.9,52,79,65.8,61.0,4.9,2024
Troy Brown Jr.,DET,G-F,24.0,35,32,39.1,51,79,64.6,62.5,2.1,2024
Delon Wright,WAS,G,31.0,30,27,44.9,52,79,65.8,61.7,4.1,2024
Gordon Hayward,OKC,F,33.0,25,23,31.6,53,78,67.9,63.8,4.1,2024
Landry Shamet,WAS,G,26.0,35,32,35.6,50,78,64.1,63.4,0.7,2024
