PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Dejounte Murray,ATL,G,27.0,30,29,44.8,100,169,59.2,61.8,-2.6,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,62.8,-1.5,2024
Isaiah Hartenstein,NYK,C-F,25.0,30,28,48.5,86,167,51.5,63.9,-12.4,2024
P.J. Washington,CHA,F,25.0,25,25,45.5,111,167,66.5,61.5,5.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,30,30,44.7,88,164,53.7,62.7,-9.0,2024
Bobby Portis,MIL,F,28.0,31,30,50.3,97,163,59.5,62.2,-2.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,28,28,40.7,98,160,61.3,61.5,-0.2,2024
Paul George,LAC,F,33.0,28,28,39.5,98,158,62.0,61.8,0.2,2024
Jrue Holiday,BOS,G,33.0,28,28,38.2,84,158,53.2,62.6,-9.5,2024
Walker Kessler,UTA,C,22.0,24,24,49.5,75,158,47.5,61.6,-14.1,2024
Trae Young,ATL,G,25.0,28,28,41.5,107,157,68.2,62.5,5.6,2024
Kyle Kuzma,WAS,F,28.0,30,30,43.3,109,157,69.4,63.1,6.4,2024
Jeremy Sochan,SAS,F,20.0,30,30,35.2,100,154,64.9,62.9,2.1,2024
John Collins,UTA,F-C,26.0,28,26,46.0,99,154,64.3,62.0,2.3,2024
Giannis Antetokounmpo,MIL,F,29.0,30,29,43.4,75,154,48.7,61.6,-12.9,2024
Ausar Thompson,DET,G-F,20.0,31,30,45.4,84,154,54.5,60.8,-6.3,2024
Mikal Bridges,BKN,G-F,27.0,30,29,36.1,82,149,55.0,62.0,-6.9,2024
Lauri Markkanen,UTA,F-C,26.0,22,22,45.3,90,149,60.4,61.9,-1.5,2024
Derrick White,BOS,G,29.0,27,27,38.9,85,147,57.8,61.2,-3.4,2024
DeMar DeRozan,CHI,G-F,34.0,31,31,41.5,88,147,59.9,61.8,-2.0,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,63.2,-11.8,2024
Jabari Smith Jr.,HOU,F,20.0,29,29,39.7,94,146,64.4,62.8,1.6,2024
De'Anthony Melton,PHI,G,25.0,29,28,41.5,83,145,57.2,61.9,-4.7,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,61.9,5.7,2024
Tobias Harris,PHI,F,31.0,30,30,42.3,90,145,62.1,64.0,-2.0,2024
Kevon Looney,GSW,F,27.0,31,31,34.9,87,145,60.0,62.2,-2.2,2024
Keldon Johnson,SAS,F-G,24.0,29,29,42.9,95,144,66.0,62.3,3.7,2024
Pascal Siakam,TOR,F,29.0,30,30,36.7,88,144,61.1,62.0,-0.9,2024
Nick Richards,CHA,C,26.0,23,21,53.3,76,144,52.8,62.7,-9.9,2024
Kelly Olynyk,UTA,F-C,32.0,30,30,43.1,94,141,66.7,61.3,5.3,2024
Austin Reaves,LAL,G,25.0,32,32,35.5,94,141,66.7,61.5,5.2,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.0,1.0,2024
Nic Claxton,BKN,C,24.0,20,20,43.8,72,138,52.2,62.6,-10.4,2024
Dennis Schroder,TOR,G,30.0,30,30,37.8,87,137,63.5,60.9,2.6,2024
Tyrese Haliburton,IND,G,23.0,27,26,46.9,95,137,69.3,61.5,7.8,2024
Keegan Murray,SAC,F,23.0,25,25,46.8,76,137,55.5,62.0,-6.6,2024
Franz Wagner,ORL,F,22.0,30,28,38.4,80,137,58.4,62.7,-4.3,2024
Bogdan Bogdanovic,ATL,G,31.0,28,28,38.3,85,136,62.5,60.8,1.7,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.2,-2.6,2024
Dyson Daniels,NOP,G,20.0,32,31,38.3,81,133,60.9,61.4,-0.5,2024
Michael Porter Jr.,DEN,F,25.0,32,31,45.7,74,132,56.1,60.9,-4.9,2024
Jaime Jaquez Jr.,MIA,G,22.0,31,30,34.6,85,132,64.4,61.5,2.9,2024
Jayson Tatum,BOS,F-G,25.0,29,28,41.2,81,131,61.8,61.9,-0.1,2024
Grayson Allen,PHX,G,28.0,25,25,37.0,91,131,69.5,61.2,8.3,2024
Jalen Brunson,NYK,G,27.0,30,30,35.1,87,130,66.9,62.6,4.3,2024
Taurean Prince,LAL,F,29.0,29,29,36.3,78,129,60.5,62.1,-1.6,2024
D'Angelo Russell,LAL,G,27.0,31,31,35.4,87,129,67.4,62.2,5.2,2024
Fred VanVleet,HOU,G,29.0,28,28,34.6,75,128,58.6,61.1,-2.5,2024
Toumani Camara,POR,F,23.0,30,29,41.4,85,128,66.4,63.2,3.2,2024
Damian Lillard,MIL,G,33.0,29,29,35.5,81,128,63.3,60.8,2.5,2024
Goga Bitadze,ORL,C-F,24.0,25,25,47.6,70,127,55.1,65.1,-10.0,2024
Jerami Grant,POR,F,29.0,26,26,41.0,88,127,69.3,64.3,5.0,2024
Derrick Jones Jr.,DAL,F,26.0,31,31,41.0,73,127,57.5,62.0,-4.5,2024
Aaron Nesmith,IND,G-F,24.0,28,28,39.7,70,127,55.1,62.6,-7.5,2024
Dorian Finney-Smith,BKN,F,30.0,27,26,38.0,76,126,60.3,61.8,-1.5,2024
Bennedict Mathurin,IND,G-F,21.0,30,30,52.3,85,125,68.0,60.7,7.3,2024
Al Horford,BOS,C-F,37.0,26,25,35.7,77,125,61.6,61.5,0.1,2024
Herbert Jones,NOP,F,25.0,29,29,35.9,71,125,56.8,62.0,-5.2,2024
Klay Thompson,GSW,G,33.0,29,28,39.9,75,125,60.0,62.2,-2.2,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.2,1.2,2024
Day'Ron Sharpe,BKN,C,22.0,29,29,45.6,67,124,54.0,63.5,-9.4,2024
Julius Randle,NYK,F-C,29.0,30,30,28.7,79,124,63.7,65.6,-1.9,2024
Grant Williams,DAL,F,25.0,29,29,36.3,84,124,67.7,62.6,5.2,2024
Josh Giddey,OKC,G,21.0,28,27,45.1,72,123,58.5,61.6,-3.1,2024
Harrison Barnes,SAC,F,31.0,29,28,33.2,83,123,67.5,63.8,3.7,2024
Bismack Biyombo,MEM,C,31.0,23,23,43.9,70,122,57.4,61.7,-4.4,2024
Bilal Coulibaly,WAS,G,19.0,29,28,41.2,70,121,57.9,61.9,-4.1,2024
Patrick Williams,CHI,F,22.0,33,31,38.2,76,121,62.8,64.4,-1.6,2024
Cole Anthony,ORL,G,23.0,30,30,35.8,75,121,62.0,61.1,0.9,2024
Tim Hardaway Jr.,DAL,G-F,31.0,29,29,37.4,75,119,63.0,61.9,1.1,2024
Kyle Lowry,MIA,G,37.0,28,27,34.3,87,118,73.7,62.2,11.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.1,2.7,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.7,-0.9,2024
Killian Hayes,DET,G,22.0,26,25,46.6,81,118,68.6,61.4,7.2,2024
Royce O'Neale,BKN,F,30.0,29,29,38.2,68,118,57.6,61.0,-3.4,2024
Matisse Thybulle,POR,G-F,26.0,30,28,46.2,85,117,72.6,63.4,9.3,2024
Malik Beasley,MIL,G,27.0,29,27,35.1,78,117,66.7,61.4,5.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,29,28,31.1,72,117,61.5,61.8,-0.3,2024
Kevin Huerter,SAC,G-F,25.0,28,28,42.2,80,117,68.4,60.7,7.7,2024
Tyrese Maxey,PHI,G,23.0,29,28,36.2,72,115,62.6,62.5,0.1,2024
Drew Eubanks,PHX,F-C,26.0,28,27,44.9,59,115,51.3,62.1,-10.8,2024
Stephen Curry,GSW,G,35.0,29,28,33.8,82,115,71.3,62.7,8.6,2024
Jaden Ivey,DET,G,21.0,27,26,44.5,56,114,49.1,60.5,-11.4,2024
Reggie Jackson,DEN,G,33.0,32,31,36.5,72,113,63.7,61.2,2.5,2024
James Harden,LAC,G,34.0,25,25,35.3,70,113,61.9,63.0,-1.0,2024
Jalen Johnson,ATL,F,22.0,16,16,46.5,58,113,51.3,62.9,-11.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,30,30,35.6,59,112,52.7,60.1,-7.4,2024
OG Anunoby,TOR,F-G,26.0,26,26,33.0,68,112,60.7,61.2,-0.5,2024
Paul Reed,PHI,F,24.0,30,29,48.7,62,112,55.4,62.3,-6.9,2024
Jalen Williams,OKC,G-F,22.0,26,26,42.7,57,111,51.4,61.2,-9.9,2024
Andrew Wiggins,GSW,F,28.0,27,27,39.8,70,111,63.1,61.3,1.8,2024
De'Aaron Fox,SAC,G,26.0,23,23,36.8,77,111,69.4,62.1,7.3,2024
Precious Achiuwa,TOR,F,24.0,24,23,46.1,65,111,58.6,62.6,-4.0,2024
Corey Kispert,WAS,F,24.0,29,29,39.8,70,111,63.1,61.4,1.7,2024
Tyus Jones,WAS,G,27.0,30,29,38.4,79,111,71.2,60.9,10.2,2024
Jaylen Brown,BOS,G-F,27.0,28,26,36.5,54,111,48.6,60.9,-12.2,2024
Georges Niang,CLE,F,30.0,31,29,38.2,68,110,61.8,62.5,-0.7,2024
Sam Hauser,BOS,F,26.0,30,28,45.4,55,109,50.5,60.3,-9.8,2024
Josh Hart,NYK,G,28.0,30,28,32.4,72,109,66.1,63.6,2.4,2024
Anthony Edwards,MIN,G,22.0,27,27,36.5,68,108,63.0,63.1,-0.1,2024
Jordan Poole,WAS,G,24.0,29,28,35.2,76,107,71.0,62.7,8.3,2024
Aaron Gordon,DEN,F,28.0,27,27,36.0,59,107,55.1,63.7,-8.6,2024
Ochai Agbaji,UTA,G,23.0,32,28,35.6,59,106,55.7,58.0,-2.4,2024
Khris Middleton,MIL,F,32.0,26,23,43.3,58,106,54.7,61.0,-6.3,2024
Zion Williamson,NOP,F,23.0,26,26,39.8,62,105,59.0,62.6,-3.5,2024
Brandon Ingram,NOP,F,26.0,29,28,35.6,67,105,63.8,62.5,1.3,2024
Naz Reid,MIN,C-F,24.0,30,29,43.2,60,105,57.1,63.3,-6.1,2024
Santi Aldama,MEM,F-C,22.0,23,23,40.5,51,105,48.6,61.5,-12.9,2024
RJ Barrett,NYK,F-G,23.0,25,25,37.0,61,104,58.7,62.3,-3.6,2024
Dwight Powell,DAL,F-C,32.0,28,26,39.0,60,104,57.7,61.1,-3.4,2024
Moritz Wagner,ORL,F-C,26.0,30,28,38.4,62,104,59.6,61.6,-2.0,2024
Jalen Suggs,ORL,G,22.0,26,26,42.6,57,103,55.3,61.2,-5.8,2024
Simone Fontecchio,UTA,F,28.0,30,27,42.6,65,103,63.1,61.4,1.7,2024
Desmond Bane,MEM,G,25.0,29,28,30.9,63,103,61.2,61.2,-0.1,2024
Cam Thomas,BKN,G,22.0,21,21,39.5,69,102,67.6,62.7,4.9,2024
Vince Williams Jr.,MEM,G,23.0,20,20,49.8,50,101,49.5,61.1,-11.6,2024
Kevin Durant,PHX,F,35.0,26,26,34.9,61,101,60.4,62.7,-2.3,2024
Scoot Henderson,POR,G,19.0,21,21,42.8,74,101,73.3,63.4,9.9,2024
Marvin Bagley III,DET,F,24.0,24,24,37.3,60,101,59.4,61.9,-2.5,2024
Christian Braun,DEN,G,22.0,32,32,41.5,54,100,54.0,61.5,-7.5,2024
Pat Connaughton,MIL,G,30.0,25,25,36.4,55,99,55.6,59.9,-4.3,2024
Kyle Anderson,MIN,F-G,30.0,30,29,39.8,58,99,58.6,63.1,-4.5,2024
Jonathan Kuminga,GSW,F,21.0,30,28,38.7,60,98,61.2,62.6,-1.4,2024
Bam Adebayo,MIA,C-F,26.0,21,20,37.3,58,98,59.2,63.5,-4.3,2024
Mike Conley,MIN,G,36.0,30,29,34.0,56,98,57.1,60.3,-3.2,2024
Peyton Watson,DEN,G,21.0,29,28,42.0,49,97,50.5,62.0,-11.5,2024
Luguentz Dort,OKC,G,24.0,28,26,29.2,58,97,59.8,62.2,-2.4,2024
Terance Mann,LAC,G-F,27.0,24,24,40.6,52,97,53.6,62.0,-8.4,2024
Chris Paul,GSW,G,38.0,28,26,37.3,54,95,56.8,62.2,-5.3,2024
Kentavious Caldwell-Pope,DEN,G,30.0,30,29,31.6,59,95,62.1,62.0,0.1,2024
Anthony Black,ORL,G,19.0,27,25,38.6,49,95,51.6,61.6,-10.0,2024
Jamal Murray,DEN,G,26.0,18,18,36.8,61,95,64.2,62.8,1.4,2024
Ayo Dosunmu,CHI,G,23.0,31,29,38.9,60,95,63.2,62.8,0.3,2024
Malik Monk,SAC,G,25.0,28,25,41.4,56,94,59.6,60.5,-0.9,2024
Jordan Goodwin,PHX,G,25.0,29,26,41.6,53,94,56.4,60.8,-4.4,2024
Jordan Hawkins,NOP,G,21.0,26,22,33.6,53,93,57.0,59.6,-2.6,2024
Miles Bridges,CHA,F,25.0,18,18,34.8,61,93,65.6,61.8,3.8,2024
David Roddy,MEM,F,22.0,28,26,38.8,52,93,55.9,62.0,-6.1,2024
Terry Rozier,CHA,G,29.0,19,19,38.8,65,93,69.9,61.4,8.5,2024
Spencer Dinwiddie,BKN,G,30.0,28,25,29.2,60,93,64.5,61.3,3.2,2024
Obi Toppin,IND,F,25.0,30,28,42.5,57,93,61.3,60.8,0.5,2024
LeBron James,LAL,F,38.0,28,26,34.3,47,93,50.5,61.2,-10.7,2024
Jalen Duren,DET,C,20.0,16,16,38.3,47,92,51.1,63.7,-12.6,2024
Ziaire Williams,MEM,F,22.0,26,24,41.8,56,92,60.9,60.1,0.8,2024
Saddiq Bey,ATL,G-F,24.0,30,25,36.4,60,92,65.2,62.0,3.2,2024
Dean Wade,CLE,F-C,27.0,23,22,46.0,53,91,58.2,61.4,-3.2,2024
Keyonte George,UTA,G,20.0,26,23,37.4,62,91,68.1,60.5,7.7,2024
Isaiah Jackson,IND,F,21.0,22,21,48.9,44,91,48.4,61.8,-13.4,2024
Immanuel Quickley,NYK,G,24.0,29,28,35.7,56,91,61.5,62.5,-1.0,2024
Donte DiVincenzo,NYK,G,26.0,30,29,37.3,63,91,69.2,63.0,6.2,2024
Jaden McDaniels,MIN,F,23.0,20,19,39.6,45,91,49.5,62.6,-13.1,2024
Daniel Theis,LAC,F-C,31.0,20,19,44.0,52,91,57.1,61.4,-4.2,2024
Cason Wallace,OKC,G,20.0,29,28,35.0,55,91,60.4,60.3,0.1,2024
Jabari Walker,POR,F,21.0,30,25,45.5,59,90,65.6,62.1,3.4,2024
Jordan Clarkson,UTA,G,31.0,22,22,43.1,53,90,58.9,61.5,-2.6,2024
Josh Richardson,MIA,G,30.0,24,24,33.1,59,90,65.6,62.3,3.3,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.6,1.8,2024
Jalen Green,HOU,G,21.0,29,27,36.9,49,89,55.1,60.9,-5.8,2024
Eric Gordon,PHX,G,35.0,26,24,37.6,61,89,68.5,62.8,5.8,2024
Caris LeVert,CLE,G,29.0,23,21,38.5,50,89,56.2,61.9,-5.7,2024
Devin Booker,PHX,G,27.0,21,19,33.3,55,89,61.8,62.3,-0.5,2024
Cameron Johnson,BKN,F,27.0,22,22,37.0,46,88,52.3,59.9,-7.7,2024
Dante Exum,DAL,G,28.0,27,26,47.1,54,88,61.4,62.6,-1.3,2024
Xavier Tillman,MEM,F,24.0,18,18,45.4,40,88,45.5,62.9,-17.4,2024
Malcolm Brogdon,POR,G,31.0,23,22,42.1,57,88,64.8,63.2,1.5,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.3,6.8,2024
Norman Powell,LAC,G,30.0,30,28,37.7,60,87,69.0,61.8,7.2,2024
Duncan Robinson,MIA,F,29.0,29,28,38.6,57,86,66.3,61.8,4.4,2024
Cam Reddish,LAL,F-G,24.0,26,22,37.6,57,86,66.3,61.5,4.8,2024
Duop Reath,POR,C,27.0,20,19,51.5,53,84,63.1,64.5,-1.4,2024
Talen Horton-Tucker,UTA,G,23.0,29,28,31.1,47,83,56.6,60.6,-3.9,2024
Alex Caruso,CHI,G,29.0,27,26,30.4,46,82,56.1,63.6,-7.5,2024
Moses Moody,GSW,G,21.0,31,27,38.9,48,82,58.5,60.9,-2.3,2024
Andre Drummond,CHI,C,30.0,33,28,37.2,51,81,63.0,63.7,-0.8,2024
Devin Vassell,SAS,G-F,23.0,25,24,39.3,53,81,65.4,59.9,5.5,2024
Isaiah Joe,OKC,G,24.0,28,25,35.8,45,81,55.6,60.9,-5.3,2024
Donovan Mitchell,CLE,G,27.0,22,22,36.0,55,80,68.8,61.3,7.4,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,63.0,4.5,2024
Rui Hachimura,LAL,F,25.0,23,22,39.5,46,79,58.2,62.5,-4.3,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,61.8,6.1,2024
Josh Okogie,PHX,G,25.0,25,21,37.5,48,78,61.5,62.3,-0.8,2024
Patrick Beverley,PHI,G,35.0,29,28,38.4,50,78,64.1,63.0,1.1,2024
John Konchar,MEM,G,27.0,23,23,44.6,46,78,59.0,62.1,-3.2,2024
Tre Jones,SAS,G,23.0,26,26,34.5,45,78,57.7,58.3,-0.6,2024
CJ McCollum,NOP,G,32.0,19,19,35.0,53,77,68.8,59.5,9.3,2024
Malachi Flynn,TOR,G,25.0,29,28,39.1,49,77,63.6,60.5,3.1,2024
Quentin Grimes,NYK,G,23.0,28,23,36.9,57,76,75.0,61.0,14.0,2024
Haywood Highsmith,MIA,F,27.0,20,19,41.7,45,75,60.0,62.8,-2.8,2024
Collin Sexton,UTA,G,24.0,32,28,29.4,48,75,64.0,62.7,1.3,2024
Kevin Love,MIA,F-C,35.0,24,21,46.0,47,75,62.7,64.4,-1.7,2024
Russell Westbrook,LAC,G,35.0,30,27,31.9,38,74,51.4,60.7,-9.3,2024
Jalen Smith,IND,F-C,23.0,18,17,49.0,41,74,55.4,62.1,-6.7,2024
Jaylin Williams,OKC,F,21.0,24,21,46.2,42,73,57.5,62.1,-4.6,2024
MarJon Beauchamp,MIL,F,23.0,27,25,38.1,41,72,56.9,58.5,-1.5,2024
Gary Harris,ORL,G,29.0,24,23,44.2,46,72,63.9,59.9,4.0,2024
Chris Boucher,TOR,F,30.0,26,25,46.5,40,72,55.6,62.5,-7.0,2024
Nicolas Batum,PHI,G-F,35.0,20,19,39.6,39,72,54.2,61.7,-7.6,2024
Jeff Green,HOU,F,37.0,27,22,37.4,35,71,49.3,62.2,-12.9,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.4,2.0,2024
Zeke Nnaji,DEN,F-C,22.0,25,22,47.7,35,71,49.3,60.7,-11.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,19,19,41.8,32,71,45.1,60.7,-15.6,2024
Brandin Podziemski,GSW,G,20.0,23,20,32.3,47,71,66.2,61.3,4.9,2024
Cedi Osman,SAS,F,28.0,30,27,37.0,44,70,62.9,59.8,3.0,2024
Malaki Branham,SAS,F,20.0,30,25,36.1,50,70,71.4,61.7,9.7,2024
Robert Covington,PHI,F,33.0,25,22,38.0,44,70,62.9,62.8,0.0,2024
Christian Wood,LAL,F,28.0,26,22,31.3,34,70,48.6,62.0,-13.4,2024
Trayce Jackson-Davis,GSW,F,23.0,20,18,49.6,29,69,42.0,59.5,-17.5,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.5,3.2,2024
Andrew Nembhard,IND,G-F,23.0,21,19,43.6,41,68,60.3,60.4,-0.1,2024
Max Christie,LAL,G,20.0,20,16,39.1,42,68,61.8,61.1,0.6,2024
Jimmy Butler,MIA,F,34.0,23,22,28.9,50,68,73.5,62.6,10.9,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,50.0,39,68,57.4,62.8,-5.5,2024
Sasha Vezenkov,SAC,F,28.0,26,25,47.2,39,67,58.2,64.0,-5.8,2024
Troy Brown Jr.,MIN,G-F,24.0,23,21,43.8,43,67,64.2,61.9,2.3,2024
Trey Lyles,SAC,F,28.0,16,16,50.8,40,66,60.6,63.1,-2.5,2024
JT Thor,CHA,F,21.0,24,21,44.3,41,66,62.1,62.8,-0.7,2024
Naji Marshall,NOP,F,25.0,23,22,36.9,49,66,74.2,63.6,10.7,2024
James Wiseman,DET,C,22.0,20,18,39.5,39,66,59.1,61.3,-2.2,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.5,8.1,2024
Cameron Payne,MIL,G,29.0,31,28,40.1,43,65,66.2,62.3,3.8,2024
Tyler Herro,MIA,G,23.0,13,13,35.1,42,65,64.6,61.7,2.9,2024
Isaac Okoro,CLE,F-G,22.0,22,22,33.9,41,65,63.1,62.9,0.2,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.6,5.7,2024
Josh Green,DAL,G,23.0,20,20,34.0,40,64,62.5,61.0,1.5,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,62.4,-3.6,2024
Payton Pritchard,BOS,G,25.0,30,24,36.6,42,63,66.7,59.1,7.6,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.6,30,62,48.4,62.5,-14.1,2024
Keon Ellis,SAC,G,23.0,20,19,47.0,35,62,56.5,60.2,-3.7,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.5,-7.4,2024
Aaron Wiggins,OKC,G,24.0,27,25,42.1,32,61,52.5,60.5,-8.0,2024
Chris Duarte,SAC,G,26.0,23,19,40.8,39,60,65.0,61.9,3.1,2024
Jae'Sean Tate,HOU,F,28.0,27,23,34.9,34,60,56.7,63.8,-7.2,2024
Thomas Bryant,MIA,C-F,26.0,18,17,60.6,41,60,68.3,64.0,4.4,2024
Alec Burks,DET,G,32.0,24,22,42.1,33,59,55.9,59.9,-4.0,2024
Anfernee Simons,POR,G,24.0,11,11,39.5,41,58,70.7,64.0,6.6,2024
Omer Yurtseven,UTA,C,25.0,17,16,49.6,39,58,67.2,62.1,5.2,2024
Jevon Carter,CHI,G,28.0,33,27,32.9,34,57,59.6,63.6,-3.9,2024
Bryce McGowens,CHA,G,21.0,24,20,37.5,33,57,57.9,62.8,-4.9,2024
Julian Strawther,DEN,G,21.0,29,23,40.4,30,57,52.6,59.7,-7.1,2024
Jaxson Hayes,LAL,C-F,23.0,29,20,35.6,36,57,63.2,60.0,3.1,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,65.9,-5.9,2024
Gary Trent Jr.,TOR,G,24.0,27,22,37.4,32,55,58.2,59.8,-1.6,2024
Kris Dunn,UTA,G,29.0,22,18,33.5,28,54,51.9,62.3,-10.5,2024
Bojan Bogdanovic,DET,F,34.0,12,12,41.9,37,54,68.5,62.4,6.1,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.8,2024
T.J. McConnell,IND,G,31.0,22,18,48.6,38,54,70.4,62.4,8.0,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.5,0.7,2024
Larry Nance Jr.,NOP,F-C,30.0,15,15,55.7,35,54,64.8,63.2,1.7,2024
Jaden Hardy,DAL,G,21.0,25,21,41.4,38,53,71.7,61.8,9.9,2024
Mike Muscala,WAS,F-C,32.0,17,15,47.7,36,53,67.9,62.1,5.8,2024
Doug McDermott,SAS,F,31.0,28,22,31.7,32,52,61.5,62.6,-1.0,2024
Craig Porter Jr.,CLE,G,23.0,19,16,36.9,33,52,63.5,58.9,4.6,2024
Marcus Sasser,DET,G,23.0,27,22,34.0,38,52,73.1,59.4,13.7,2024
Chimezie Metu,PHX,F-C,26.0,17,15,49.5,32,50,64.0,61.8,2.2,2024
Aaron Holiday,HOU,G,27.0,27,21,31.6,29,50,58.0,59.5,-1.5,2024
Skylar Mays,POR,G,26.0,18,13,46.2,33,49,67.3,62.8,4.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,10,10,38.3,26,49,53.1,62.9,-9.8,2024
Shake Milton,MIN,G-F,27.0,26,22,34.0,29,49,59.2,61.2,-2.0,2024
Marcus Morris Sr.,PHI,F,34.0,20,19,45.8,37,49,75.5,64.0,11.5,2024
Julian Champagnie,SAS,F,22.0,22,14,36.6,24,48,50.0,59.9,-9.9,2024
JaVale McGee,SAC,C-F,35.0,26,22,43.2,24,48,50.0,61.3,-11.3,2024
Tari Eason,HOU,F,22.0,20,20,28.9,24,46,52.2,61.6,-9.5,2024
