PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Santi Aldama,MEM,F-C,23.0,59,59,42.8,168,313,53.7,62.7,-9.1,2024
Dorian Finney-Smith,BKN,F,30.0,60,58,42.3,183,312,58.7,62.5,-3.8,2024
Jaden Ivey,DET,G,22.0,68,67,41.9,179,312,57.4,62.4,-5.0,2024
Bogdan Bogdanovic,ATL,G,31.0,68,66,34.7,192,312,61.5,62.6,-1.0,2024
Josh Giddey,OKC,G,21.0,70,70,44.0,183,310,59.0,62.2,-3.1,2024
Dennis Schroder,BKN,G,30.0,71,70,36.4,209,307,68.1,62.2,5.8,2024
Miles Bridges,CHA,F,26.0,60,60,36.1,198,304,65.1,63.5,1.7,2024
Tobias Harris,PHI,F,31.0,63,63,39.0,191,303,63.0,63.9,-0.9,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.7,-7.6,2024
Dillon Brooks,HOU,G-F,28.0,62,61,33.9,186,300,62.0,63.7,-1.7,2024
Aaron Nesmith,IND,G-F,24.0,63,63,38.2,160,299,53.5,63.9,-10.4,2024
Kevin Durant,PHX,F,35.0,65,64,36.4,171,297,57.6,63.6,-6.0,2024
Kawhi Leonard,LAC,F,32.0,65,64,37.4,184,293,62.8,63.3,-0.5,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.2,175,293,59.7,63.3,-3.6,2024
Naz Reid,MIN,C-F,24.0,70,69,44.6,169,293,57.7,63.4,-5.7,2024
Georges Niang,CLE,F,30.0,72,71,39.0,176,292,60.3,63.7,-3.4,2024
Deandre Ayton,POR,C,25.0,47,47,34.9,179,291,61.5,64.0,-2.5,2024
Bam Adebayo,MIA,C-F,26.0,60,60,35.1,171,291,58.8,64.0,-5.3,2024
Michael Porter Jr.,DEN,F,25.0,70,70,43.2,177,291,60.8,63.0,-2.2,2024
Jalen Williams,OKC,G-F,22.0,64,63,44.8,155,288,53.8,63.2,-9.4,2024
Keldon Johnson,SAS,F-G,24.0,67,66,40.2,185,288,64.2,63.1,1.1,2024
D'Angelo Russell,LAL,G,28.0,66,65,33.8,191,287,66.6,63.1,3.5,2024
Fred VanVleet,HOU,G,30.0,64,63,34.4,169,287,58.9,62.1,-3.2,2024
Jaden McDaniels,MIN,F,23.0,61,60,38.2,156,287,54.4,62.7,-8.3,2024
Al Horford,BOS,C-F,37.0,59,57,35.5,181,286,63.3,62.9,0.4,2024
Harrison Barnes,SAC,F,31.0,72,69,33.5,187,286,65.4,64.6,0.8,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.4,-1.5,2024
Jalen Brunson,NYK,G,27.0,66,65,36.0,189,283,66.8,63.2,3.6,2024
Jordan Poole,WAS,G,24.0,70,69,38.4,193,283,68.2,62.6,5.6,2024
De'Aaron Fox,SAC,G,26.0,64,63,33.8,179,282,63.5,62.8,0.7,2024
Donte DiVincenzo,NYK,G,27.0,70,69,39.6,181,281,64.4,63.2,1.2,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.7,-7.1,2024
Duop Reath,POR,C,27.0,58,57,47.8,176,280,62.9,63.6,-0.7,2024
Tyrese Haliburton,IND,G,24.0,60,58,43.6,197,279,70.6,62.6,8.0,2024
Toumani Camara,POR,F,23.0,69,68,40.3,178,277,64.3,63.5,0.8,2024
Franz Wagner,ORL,F,22.0,63,61,36.3,165,276,59.8,62.9,-3.1,2024
Grant Williams,CHA,F,25.0,67,67,35.8,182,275,66.2,63.3,2.9,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.8,2024
Royce O'Neale,PHX,F,30.0,67,65,40.1,164,270,60.7,62.7,-2.0,2024
Cam Thomas,BKN,G,22.0,55,53,39.9,176,269,65.4,62.9,2.6,2024
Taurean Prince,LAL,F,30.0,67,64,35.7,163,269,60.6,63.9,-3.3,2024
Devin Booker,PHX,G,27.0,58,55,35.4,172,268,64.2,62.4,1.8,2024
Jonathan Kuminga,GSW,F,21.0,70,68,36.4,163,268,60.8,63.7,-2.8,2024
Aaron Gordon,DEN,F,28.0,64,63,35.0,157,268,58.6,63.9,-5.4,2024
Jalen Green,HOU,G,22.0,71,67,38.7,160,268,59.7,62.5,-2.8,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.9,2024
Jamal Murray,DEN,G,27.0,53,52,34.9,169,265,63.8,63.5,0.3,2024
Jayson Tatum,BOS,F-G,26.0,67,65,36.9,166,265,62.6,63.6,-0.9,2024
Klay Thompson,GSW,G,34.0,67,65,37.5,166,264,62.9,63.2,-0.3,2024
Corey Kispert,WAS,F,25.0,70,67,39.0,169,262,64.5,62.1,2.4,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,58,58,43.2,160,262,61.1,62.1,-1.0,2024
Damian Lillard,MIL,G,33.0,67,67,31.9,159,261,60.9,62.4,-1.5,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.1,2.7,2024
Alex Caruso,CHI,G,30.0,63,61,32.5,145,259,56.0,64.0,-8.0,2024
Ayo Dosunmu,CHI,G,24.0,70,67,37.1,160,259,61.8,63.5,-1.7,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.8,7.2,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.5,5.9,2024
Tyrese Maxey,PHI,G,23.0,63,61,35.1,152,255,59.6,62.9,-3.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,63.1,0.1,2024
Anthony Edwards,MIN,G,22.0,68,68,33.9,148,253,58.5,63.1,-4.6,2024
Devin Vassell,SAS,G-F,23.0,66,62,43.0,167,250,66.8,62.8,4.0,2024
Drew Eubanks,PHX,F-C,27.0,65,61,43.1,140,248,56.5,63.3,-6.9,2024
Anfernee Simons,POR,G,24.0,46,46,40.0,178,247,72.1,63.3,8.8,2024
Scoot Henderson,POR,G,20.0,53,53,38.3,178,247,72.1,62.9,9.1,2024
Trayce Jackson-Davis,GSW,F,24.0,56,54,52.0,133,246,54.1,62.7,-8.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,64,61,31.5,157,245,64.1,62.5,1.5,2024
Brandon Ingram,NOP,F,26.0,63,61,35.9,159,245,64.9,63.3,1.6,2024
Peyton Watson,DEN,G,21.0,69,64,41.4,119,244,48.8,62.7,-13.9,2024
Andrew Wiggins,GSW,F,29.0,62,60,36.6,163,243,67.1,63.2,3.9,2024
Herbert Jones,NOP,F,25.0,66,64,31.5,148,243,60.9,63.0,-2.1,2024
Terry Rozier,MIA,G,30.0,55,54,34.3,173,243,71.2,62.5,8.7,2024
Jalen Suggs,ORL,G,22.0,64,63,37.7,136,241,56.4,62.2,-5.8,2024
Jaylen Brown,BOS,G-F,27.0,64,61,35.5,140,241,58.1,63.1,-5.0,2024
Tim Hardaway Jr.,DAL,G-F,32.0,69,67,34.0,155,241,64.3,62.7,1.7,2024
Rui Hachimura,LAL,F,26.0,58,55,40.4,145,239,60.7,64.9,-4.2,2024
Luguentz Dort,OKC,G,24.0,69,67,29.2,142,238,59.7,63.2,-3.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.5,2024
CJ McCollum,NOP,G,32.0,56,56,33.3,161,237,67.9,62.5,5.4,2024
Sam Hauser,BOS,F,26.0,69,65,40.5,130,236,55.1,61.8,-6.7,2024
Daniel Theis,LAC,F-C,31.0,55,53,45.4,143,235,60.9,63.0,-2.2,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.8,4.0,2024
Malik Monk,SAC,G,26.0,71,65,37.5,133,233,57.1,61.8,-4.7,2024
Kyle Anderson,MIN,F-G,30.0,68,66,38.9,142,233,60.9,63.7,-2.8,2024
Malik Beasley,MIL,G,27.0,69,67,30.9,159,232,68.5,62.8,5.7,2024
Brandin Podziemski,GSW,G,21.0,61,56,34.2,154,231,66.7,63.0,3.6,2024
Cole Anthony,ORL,G,23.0,70,66,34.8,140,230,60.9,61.3,-0.4,2024
Jabari Walker,POR,F,21.0,63,59,43.1,142,230,61.7,63.5,-1.8,2024
Stephen Curry,GSW,G,36.0,65,63,31.9,159,228,69.7,63.4,6.3,2024
Derrick Jones Jr.,DAL,F,27.0,67,63,39.3,132,227,58.1,62.7,-4.5,2024
Andrew Nembhard,IND,G-F,24.0,58,56,37.5,140,227,61.7,62.2,-0.5,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.1,2024
Zion Williamson,NOP,F,23.0,61,60,35.6,142,227,62.6,63.0,-0.5,2024
Kevon Looney,GSW,F,28.0,64,60,33.6,142,226,62.8,64.4,-1.6,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,63.0,4.3,2024
Tre Jones,SAS,G,24.0,67,66,34.0,157,226,69.5,61.7,7.8,2024
Goga Bitadze,ORL,C-F,24.0,53,49,47.4,140,225,62.2,64.3,-2.0,2024
Marvin Bagley III,WAS,F,25.0,46,45,38.9,131,225,58.2,63.5,-5.3,2024
Ochai Agbaji,TOR,G,23.0,70,65,35.6,118,225,52.4,61.9,-9.4,2024
Cason Wallace,OKC,G,20.0,71,66,34.7,143,225,63.6,62.5,1.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,71,64,34.3,132,224,58.9,61.9,-2.9,2024
Andre Drummond,CHI,C,30.0,72,66,37.6,137,223,61.4,64.8,-3.4,2024
Matisse Thybulle,POR,G-F,27.0,64,59,40.8,156,220,70.9,63.6,7.3,2024
Caleb Martin,MIA,F,28.0,55,52,31.7,128,220,58.2,61.9,-3.7,2024
LeBron James,LAL,F,39.0,61,57,35.0,135,220,61.4,62.3,-0.9,2024
Christian Braun,DEN,G,22.0,71,69,41.5,119,219,54.3,61.9,-7.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,44,43,39.0,130,218,59.6,64.2,-4.6,2024
Caris LeVert,CLE,G,29.0,60,57,35.3,118,217,54.4,62.9,-8.6,2024
Moritz Wagner,ORL,F-C,26.0,69,60,38.4,139,216,64.4,63.8,0.5,2024
John Konchar,MEM,G,28.0,53,50,43.9,128,216,59.3,62.5,-3.2,2024
Pat Connaughton,MIL,G,31.0,66,64,33.9,133,215,61.9,60.6,1.2,2024
Keyonte George,UTA,G,20.0,64,57,33.3,142,215,66.0,62.2,3.9,2024
Jalen Smith,IND,F-C,24.0,52,51,48.9,117,215,54.4,63.8,-9.4,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.3,-12.0,2024
Reggie Jackson,DEN,G,33.0,71,68,33.3,137,208,65.9,62.5,3.3,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.5,-2.4,2024
Patrick Beverley,MIL,G,35.0,65,62,39.2,124,205,60.5,62.6,-2.1,2024
Collin Sexton,UTA,G,25.0,71,65,32.6,136,204,66.7,63.0,3.7,2024
Jordan Clarkson,UTA,G,31.0,54,54,40.1,124,204,60.8,62.8,-2.1,2024
Kyle Lowry,PHI,G,38.0,52,49,34.3,142,203,70.0,63.4,6.5,2024
Larry Nance Jr.,NOP,F-C,31.0,53,52,44.9,128,201,63.7,64.3,-0.6,2024
Xavier Tillman,BOS,F,25.0,45,43,45.2,105,199,52.8,64.1,-11.3,2024
Mike Conley,MIN,G,36.0,66,60,30.2,123,199,61.8,61.8,0.0,2024
Day'Ron Sharpe,BKN,C,22.0,52,50,44.2,125,199,62.8,63.6,-0.8,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.7,-5.4,2024
Cameron Johnson,BKN,F,28.0,53,51,38.7,111,198,56.1,62.2,-6.2,2024
Duncan Robinson,MIA,F,29.0,62,57,38.1,125,198,63.1,61.9,1.3,2024
Spencer Dinwiddie,LAL,G,30.0,64,58,30.7,136,198,68.7,63.1,5.5,2024
De'Andre Hunter,ATL,F-G,26.0,47,46,36.1,129,196,65.8,62.7,3.1,2024
Terance Mann,LAC,G-F,27.0,64,62,35.9,117,194,60.3,62.3,-2.0,2024
Luke Kornet,BOS,C-F,28.0,54,49,35.9,102,194,52.6,60.6,-8.1,2024
Norman Powell,LAC,G,30.0,67,62,35.4,122,194,62.9,62.9,0.0,2024
Julian Champagnie,SAS,F,22.0,64,54,40.8,117,194,60.3,63.1,-2.8,2024
Draymond Green,GSW,F,34.0,46,45,29.5,118,192,61.5,63.5,-2.0,2024
Obi Toppin,IND,F,26.0,73,66,37.0,112,192,58.3,63.6,-5.3,2024
David Roddy,PHX,F,23.0,57,52,42.6,111,192,57.8,63.3,-5.5,2024
Kentavious Caldwell-Pope,DEN,G,31.0,64,62,31.6,122,191,63.9,63.1,0.8,2024
Dyson Daniels,NOP,G,21.0,52,51,33.9,119,190,62.6,62.8,-0.2,2024
Kyrie Irving,DAL,G,32.0,50,50,34.4,135,188,71.8,62.6,9.2,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.1,6.0,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.2,-4.8,2024
Aaron Wiggins,OKC,G,25.0,67,61,40.7,98,181,54.1,62.4,-8.2,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,63.0,-0.8,2024
Dwight Powell,DAL,F-C,32.0,52,48,38.2,103,180,57.2,63.0,-5.8,2024
Khris Middleton,MIL,F,32.0,47,42,36.9,107,178,60.1,62.4,-2.3,2024
Bismack Biyombo,OKC,C,31.0,35,33,45.3,104,177,58.8,63.4,-4.6,2024
Bradley Beal,PHX,G,30.0,43,39,29.9,107,177,60.5,63.1,-2.6,2024
James Wiseman,DET,C,22.0,53,50,39.8,100,176,56.8,64.0,-7.2,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,63.0,-1.1,2024
Eric Gordon,PHX,G,35.0,59,54,36.0,117,172,68.0,63.5,4.5,2024
Josh Green,DAL,G,23.0,54,52,32.3,109,171,63.7,62.8,0.9,2024
Chris Paul,GSW,G,38.0,47,44,39.0,106,171,62.0,63.1,-1.1,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.5,2024
Haywood Highsmith,MIA,F,27.0,53,52,34.0,96,170,56.5,63.0,-6.5,2024
Trey Murphy III,NOP,F,23.0,47,46,35.2,104,168,61.9,62.6,-0.7,2024
Nicolas Batum,PHI,G-F,35.0,49,45,38.7,102,167,61.1,62.8,-1.7,2024
Bojan Bogdanovic,NYK,F,34.0,46,44,39.7,125,166,75.3,63.9,11.4,2024
Isaiah Jackson,IND,F,22.0,50,46,45.6,88,166,53.0,63.8,-10.8,2024
Gary Trent Jr.,TOR,G,25.0,63,55,38.0,106,166,63.9,62.5,1.3,2024
Isaac Okoro,CLE,F-G,23.0,63,60,28.6,109,164,66.5,63.2,3.3,2024
Isaiah Joe,OKC,G,24.0,66,59,35.3,97,164,59.1,63.0,-3.9,2024
Donovan Mitchell,CLE,G,27.0,49,47,36.5,107,163,65.6,63.2,2.5,2024
Alec Burks,NYK,G,32.0,61,55,42.4,90,162,55.6,61.7,-6.1,2024
Payton Pritchard,BOS,G,26.0,72,63,35.3,108,162,66.7,61.6,5.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Mason Plumlee,LAC,F-C,34.0,34,33,49.8,93,161,57.8,64.3,-6.5,2024
Jimmy Butler,MIA,F,34.0,49,48,29.7,113,160,70.6,62.8,7.8,2024
Mo Bamba,PHI,C,25.0,48,41,47.9,98,160,61.3,64.5,-3.2,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.3,2024
Anthony Black,ORL,G,20.0,56,48,35.4,86,157,54.8,62.1,-7.3,2024
Jeff Green,HOU,F,37.0,66,55,32.3,87,157,55.4,62.7,-7.3,2024
Naji Marshall,NOP,F,26.0,60,56,34.0,98,156,62.8,62.8,0.0,2024
Darius Garland,CLE,G,24.0,48,43,29.7,103,152,67.8,62.4,5.4,2024
Desmond Bane,MEM,G,25.0,41,40,30.3,95,151,62.9,63.4,-0.5,2024
Kris Dunn,UTA,G,30.0,58,53,32.1,92,151,60.9,63.8,-2.8,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.4,2024
Malaki Branham,SAS,F,20.0,66,57,39.1,96,150,64.0,62.0,2.0,2024
Maxi Kleber,DAL,F,32.0,35,35,36.4,93,150,62.0,64.2,-2.2,2024
Jaxson Hayes,LAL,C-F,23.0,58,46,36.3,96,149,64.4,63.3,1.2,2024
Cedi Osman,SAS,F,28.0,68,62,35.8,88,148,59.5,62.2,-2.7,2024
Jaylin Williams,OKC,F,21.0,58,49,37.9,93,147,63.3,63.2,0.0,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.9,-5.3,2024
Gradey Dick,TOR,G-F,20.0,49,45,38.6,101,146,69.2,63.6,5.5,2024
Jordan Hawkins,NOP,G,21.0,57,47,33.3,87,145,60.0,61.5,-1.5,2024
Russell Westbrook,LAC,G,35.0,59,54,32.7,82,144,56.9,61.5,-4.5,2024
T.J. McConnell,IND,G,32.0,62,50,39.5,103,144,71.5,62.0,9.6,2024
Amen Thompson,HOU,G-F,21.0,52,47,38.5,79,143,55.2,62.9,-7.6,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Miles McBride,NYK,G,23.0,54,45,34.5,76,142,53.5,61.1,-7.6,2024
Amir Coffey,LAC,G-F,26.0,55,45,33.2,90,141,63.8,62.1,1.7,2024
Luke Kennard,MEM,G,27.0,36,35,44.7,98,138,71.0,63.1,7.9,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.7,-7.2,2024
Max Christie,LAL,G,21.0,54,44,32.9,79,135,58.5,62.1,-3.6,2024
Torrey Craig,CHI,F,33.0,43,40,36.4,90,135,66.7,65.0,1.7,2024
Jock Landale,HOU,C,28.0,44,40,47.4,68,135,50.4,61.2,-10.8,2024
Aaron Holiday,HOU,G,27.0,67,52,35.3,87,134,64.9,61.4,3.5,2024
GG Jackson,MEM,F,19.0,36,34,45.4,77,134,57.5,63.4,-5.9,2024
Jordan Goodwin,MEM,G,25.0,47,40,40.8,79,133,59.4,62.0,-2.6,2024
Taylor Hendricks,UTA,F,20.0,30,27,45.5,80,133,60.2,63.4,-3.3,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.2,-18.2,2024
Jae'Sean Tate,HOU,F,28.0,61,51,33.5,83,132,62.9,63.5,-0.6,2024
Mike Muscala,OKC,F-C,32.0,40,35,47.7,83,132,62.9,63.4,-0.5,2024
Kris Murray,POR,F,23.0,44,39,47.1,75,132,56.8,62.0,-5.1,2024
Chris Duarte,SAC,G,26.0,49,42,39.2,76,132,57.6,61.6,-4.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.4,2.5,2024
Josh Okogie,PHX,G,25.0,54,42,36.1,79,130,60.8,63.0,-2.2,2024
Cameron Payne,PHI,G,29.0,67,55,35.7,81,130,62.3,62.4,-0.1,2024
Dominick Barlow,SAS,F,20.0,30,26,49.2,82,130,63.1,63.2,-0.1,2024
Moses Moody,GSW,G,21.0,53,47,36.2,71,129,55.0,63.4,-8.4,2024
Dennis Smith Jr.,BKN,G,26.0,54,47,30.9,78,129,60.5,62.6,-2.1,2024
Marcus Sasser,DET,G,23.0,61,50,32.6,89,127,70.1,60.9,9.2,2024
Gary Harris,ORL,G,29.0,46,44,40.1,81,127,63.8,62.0,1.8,2024
Nikola Jovic,MIA,F,20.0,33,30,41.0,82,127,64.6,63.0,1.5,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.8,0.3,2024
Jonathan Isaac,ORL,F,26.0,49,45,44.5,54,125,43.2,62.4,-19.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.1,86,123,69.9,65.2,4.7,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.6,6.7,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Jevon Carter,CHI,G,28.0,65,55,34.9,73,119,61.3,61.9,-0.6,2024
Talen Horton-Tucker,UTA,G,23.0,45,42,33.1,75,118,63.6,62.2,1.4,2024
Dante Exum,DAL,G,28.0,45,38,38.1,81,117,69.2,63.1,6.1,2024
Danilo Gallinari,MIL,F,35.0,44,36,45.5,77,117,65.8,64.2,1.6,2024
Kenrich Williams,OKC,G-F,29.0,58,47,37.8,78,115,67.8,62.9,4.9,2024
Keon Ellis,SAC,G,24.0,45,39,41.8,71,114,62.3,61.5,0.8,2024
Cam Reddish,LAL,F-G,24.0,43,34,33.2,78,113,69.0,62.7,6.3,2024
JT Thor,CHA,F,21.0,48,39,43.5,77,113,68.1,63.1,5.0,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.6,-1.1,2024
Doug McDermott,IND,F,32.0,56,46,32.8,69,111,62.2,62.7,-0.6,2024
Jae Crowder,MIL,F,33.0,41,38,31.4,64,111,57.7,62.8,-5.2,2024
Jericho Sims,NYK,C,25.0,37,31,44.9,62,111,55.9,64.7,-8.8,2024
Gordon Hayward,OKC,F,34.0,42,39,32.4,76,111,68.5,63.2,5.3,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.6,-5.8,2024
Troy Brown Jr.,DET,G-F,24.0,46,42,40.0,72,110,65.5,62.7,2.8,2024
