PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Daniel Theis,LAC,F-C,31.0,51,50,45.0,136,223,61.0,63.4,-2.4,2024
Tyrese Maxey,PHI,G,23.0,57,55,34.3,139,223,62.3,62.7,-0.3,2024
Simone Fontecchio,DET,F,28.0,64,60,39.4,140,222,63.1,63.2,-0.1,2024
Andrew Wiggins,GSW,F,29.0,56,54,37.1,149,222,67.1,63.2,3.9,2024
Goga Bitadze,ORL,C-F,24.0,50,46,47.5,138,221,62.4,64.5,-2.0,2024
Jaylen Brown,BOS,G-F,27.0,60,57,35.0,127,220,57.7,63.3,-5.5,2024
Matisse Thybulle,POR,G-F,27.0,63,59,41.3,156,220,70.9,63.5,7.4,2024
Herbert Jones,NOP,F,25.0,61,59,31.3,132,220,60.0,63.2,-3.2,2024
Derrick Jones Jr.,DAL,F,27.0,62,59,40.0,130,219,59.4,62.4,-3.0,2024
Scoot Henderson,POR,G,20.0,47,47,38.8,160,217,73.7,63.2,10.5,2024
CJ McCollum,NOP,G,32.0,50,50,34.1,146,216,67.6,62.7,4.9,2024
Luguentz Dort,OKC,G,24.0,64,62,28.5,131,216,60.6,63.4,-2.8,2024
Stephen Curry,GSW,G,36.0,59,57,32.9,152,216,70.4,63.4,6.9,2024
Marvin Bagley III,WAS,F,25.0,44,43,38.8,127,216,58.8,63.7,-4.9,2024
Brandin Podziemski,GSW,G,21.0,55,51,35.1,144,215,67.0,62.9,4.1,2024
Cason Wallace,OKC,G,20.0,66,62,35.3,132,213,62.0,62.2,-0.2,2024
Nickeil Alexander-Walker,MIN,G,25.0,66,60,34.4,125,211,59.2,61.8,-2.5,2024
Trayce Jackson-Davis,GSW,F,24.0,51,49,52.2,108,210,51.4,62.6,-11.2,2024
Malik Beasley,MIL,G,27.0,64,62,30.6,144,210,68.6,62.5,6.1,2024
Jabari Walker,POR,F,21.0,57,53,43.6,128,208,61.5,63.6,-2.1,2024
Tre Jones,SAS,G,24.0,62,61,33.7,141,208,67.8,61.5,6.3,2024
Isaiah Stewart,DET,F-C,22.0,44,44,34.6,107,207,51.7,64.4,-12.7,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.5,-2.7,2024
Malik Monk,SAC,G,26.0,64,58,36.8,117,206,56.8,61.9,-5.1,2024
Rui Hachimura,LAL,F,26.0,53,50,39.3,125,206,60.7,64.9,-4.2,2024
Moritz Wagner,ORL,F-C,26.0,65,56,38.4,132,206,64.1,64.0,0.1,2024
Kyle Anderson,MIN,F-G,30.0,63,61,38.8,126,206,61.2,63.5,-2.3,2024
Andre Drummond,CHI,C,30.0,67,61,37.4,124,206,60.2,64.8,-4.6,2024
LeBron James,LAL,F,39.0,57,53,35.0,122,201,60.7,62.2,-1.5,2024
John Konchar,MEM,G,27.0,49,46,45.1,119,200,59.5,62.6,-3.1,2024
Pat Connaughton,MIL,G,31.0,61,59,34.5,121,200,60.5,60.3,0.2,2024
Jordan Clarkson,UTA,G,31.0,53,53,40.2,121,200,60.5,62.7,-2.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,40,40,38.6,120,198,60.6,64.2,-3.6,2024
Caleb Martin,MIA,F,28.0,49,47,31.7,114,198,57.6,62.1,-4.5,2024
Ochai Agbaji,TOR,G,23.0,65,60,35.3,101,195,51.8,61.5,-9.7,2024
Patrick Beverley,MIL,G,35.0,61,59,39.8,116,195,59.5,62.3,-2.8,2024
Zion Williamson,NOP,F,23.0,55,54,34.6,118,195,60.5,63.1,-2.6,2024
Caris LeVert,CLE,G,29.0,54,51,35.5,106,195,54.4,62.9,-8.6,2024
Reggie Jackson,DEN,G,33.0,66,64,33.3,125,194,64.4,62.5,2.0,2024
Christian Braun,DEN,G,22.0,66,64,40.5,103,193,53.4,62.5,-9.1,2024
Andrew Nembhard,IND,G-F,24.0,52,50,36.9,120,193,62.2,62.0,0.1,2024
OG Anunoby,NYK,F-G,26.0,42,42,35.7,111,193,57.5,62.6,-5.1,2024
Keyonte George,UTA,G,20.0,58,51,32.7,126,192,65.6,62.1,3.5,2024
Norman Powell,LAC,G,30.0,65,60,35.9,121,191,63.4,62.8,0.6,2024
Dyson Daniels,NOP,G,20.0,52,51,33.9,119,190,62.6,62.6,0.0,2024
Jalen Smith,IND,F-C,24.0,47,46,47.3,102,189,54.0,63.8,-9.9,2024
David Roddy,PHX,F,22.0,55,50,42.2,111,189,58.7,63.4,-4.6,2024
Duncan Robinson,MIA,F,29.0,60,55,37.8,121,189,64.0,61.9,2.1,2024
Larry Nance Jr.,NOP,F-C,31.0,48,47,46.0,115,185,62.2,64.2,-2.0,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.2,5.9,2024
Xavier Tillman,BOS,F,25.0,40,38,46.3,98,185,53.0,64.2,-11.3,2024
Mike Conley,MIN,G,36.0,61,55,30.2,114,183,62.3,61.7,0.6,2024
Cameron Johnson,BKN,F,28.0,48,46,38.6,100,182,54.9,61.7,-6.7,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.1,-4.8,2024
Julian Champagnie,SAS,F,22.0,59,49,41.5,107,181,59.1,63.1,-3.9,2024
De'Andre Hunter,ATL,F-G,26.0,42,41,36.8,117,180,65.0,62.2,2.8,2024
Spencer Dinwiddie,LAL,G,30.0,59,53,30.7,124,180,68.9,62.8,6.1,2024
Obi Toppin,IND,F,26.0,67,61,37.4,106,180,58.9,63.7,-4.8,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,62.7,-0.5,2024
Day'Ron Sharpe,BKN,C,22.0,47,45,43.8,110,180,61.1,63.7,-2.6,2024
Collin Sexton,UTA,G,25.0,65,60,32.4,119,180,66.1,62.6,3.5,2024
Dwight Powell,DAL,F-C,32.0,51,47,38.3,103,179,57.5,62.6,-5.1,2024
Kyle Lowry,PHI,G,37.0,47,44,33.7,127,179,70.9,63.2,7.8,2024
Bismack Biyombo,OKC,C,31.0,34,32,45.2,103,176,58.5,63.5,-5.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,59,58,31.8,111,175,63.4,63.1,0.3,2024
Terance Mann,LAC,G-F,27.0,60,58,34.5,107,174,61.5,62.8,-1.3,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,62.9,-1.1,2024
Aaron Wiggins,OKC,G,25.0,63,57,41.2,91,173,52.6,62.5,-9.9,2024
Josh Green,DAL,G,23.0,54,52,32.3,109,171,63.7,62.5,1.2,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.9,-0.5,2024
Luke Kornet,BOS,C-F,28.0,48,43,36.0,85,170,50.0,60.2,-10.2,2024
Kyrie Irving,DAL,G,31.0,45,45,33.3,121,165,73.3,62.7,10.6,2024
Donovan Mitchell,CLE,G,27.0,48,47,36.9,107,163,65.6,63.2,2.4,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.2,-2.1,2024
Eric Gordon,PHX,G,35.0,54,50,36.3,111,162,68.5,63.4,5.2,2024
Bojan Bogdanovic,NYK,F,34.0,41,40,40.5,121,161,75.2,63.7,11.5,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.2,2024
Draymond Green,GSW,F,34.0,40,39,29.4,97,160,60.6,63.3,-2.7,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Isaiah Jackson,IND,F,22.0,47,43,46.3,84,158,53.2,63.7,-10.5,2024
Alec Burks,NYK,G,32.0,57,51,42.5,88,156,56.4,61.9,-5.5,2024
Isaiah Joe,OKC,G,24.0,61,54,35.1,90,155,58.1,62.9,-4.9,2024
Mason Plumlee,LAC,F-C,34.0,31,30,50.0,89,154,57.8,64.7,-6.9,2024
Bradley Beal,PHX,G,30.0,38,34,29.9,89,154,57.8,63.0,-5.2,2024
Gary Trent Jr.,TOR,G,25.0,59,51,37.8,96,153,62.7,62.2,0.6,2024
Jimmy Butler,MIA,F,34.0,46,45,29.7,108,153,70.6,62.8,7.8,2024
Nicolas Batum,PHI,G-F,35.0,44,40,38.2,91,152,59.9,62.9,-3.0,2024
Haywood Highsmith,MIA,F,27.0,47,46,34.2,87,152,57.2,63.0,-5.7,2024
Anthony Black,ORL,G,20.0,53,46,35.1,83,151,55.0,62.2,-7.2,2024
James Wiseman,DET,C,22.0,47,44,40.2,88,151,58.3,63.9,-5.6,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.2,-1.2,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.7,-5.1,2024
Jeff Green,HOU,F,37.0,61,50,32.9,78,145,53.8,63.1,-9.3,2024
Malaki Branham,SAS,F,20.0,61,53,39.4,92,145,63.4,61.9,1.6,2024
Chris Paul,GSW,G,38.0,41,38,38.0,90,144,62.5,63.4,-0.9,2024
Isaac Okoro,CLE,F-G,23.0,57,55,28.2,96,144,66.7,63.3,3.3,2024
Jordan Hawkins,NOP,G,21.0,53,45,33.2,85,143,59.4,61.4,-1.9,2024
Naji Marshall,NOP,F,26.0,54,51,34.0,91,143,63.6,62.7,1.0,2024
Payton Pritchard,BOS,G,26.0,66,57,35.9,94,143,65.7,61.1,4.6,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Cedi Osman,SAS,F,28.0,63,57,35.9,86,140,61.4,62.1,-0.7,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Trey Murphy III,NOP,F,23.0,41,40,35.1,88,139,63.3,62.3,1.0,2024
Jaxson Hayes,LAL,C-F,23.0,53,43,37.6,89,138,64.5,63.0,1.5,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.4,-6.9,2024
Kris Dunn,UTA,G,29.0,53,48,31.6,80,137,58.4,63.6,-5.2,2024
Maxi Kleber,DAL,F,32.0,30,30,37.8,86,136,63.2,64.2,-0.9,2024
Desmond Bane,MEM,G,25.0,37,36,30.4,85,135,63.0,63.4,-0.4,2024
Darius Garland,CLE,G,24.0,42,38,29.6,90,132,68.2,62.0,6.2,2024
Luke Kennard,MEM,G,27.0,35,34,44.9,93,132,70.5,62.8,7.6,2024
Mike Muscala,OKC,F-C,32.0,39,35,47.8,83,132,62.9,63.3,-0.4,2024
Jaylin Williams,OKC,F,21.0,54,45,37.4,80,132,60.6,63.1,-2.5,2024
Zeke Nnaji,DEN,F-C,23.0,47,41,49.1,58,131,44.3,61.9,-17.6,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.2,2.7,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.2,-2.4,2024
Mo Bamba,PHI,C,25.0,42,35,48.9,80,130,61.5,64.4,-2.9,2024
Jordan Goodwin,MEM,G,25.0,46,39,40.3,75,128,58.6,61.8,-3.2,2024
Max Christie,LAL,G,21.0,49,41,33.2,74,128,57.8,61.8,-4.0,2024
Cameron Payne,PHI,G,29.0,61,52,37.7,80,127,63.0,62.4,0.6,2024
T.J. McConnell,IND,G,31.0,56,44,38.8,95,127,74.8,62.1,12.7,2024
Gradey Dick,TOR,G-F,20.0,44,40,39.5,84,126,66.7,63.4,3.3,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.4,2024
Quentin Grimes,DET,G,23.0,51,47,36.0,85,125,68.0,61.6,6.4,2024
Moses Moody,GSW,G,21.0,49,45,36.5,67,124,54.0,63.5,-9.4,2024
Jae'Sean Tate,HOU,F,28.0,56,47,33.4,75,122,61.5,63.7,-2.3,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Amir Coffey,LAC,G-F,26.0,50,40,32.4,77,121,63.6,61.9,1.7,2024
Amen Thompson,HOU,G-F,21.0,47,42,37.0,64,120,53.3,63.1,-9.7,2024
Dennis Smith Jr.,BKN,G,26.0,49,43,30.9,71,119,59.7,62.1,-2.4,2024
Gary Harris,ORL,G,29.0,43,41,39.4,76,119,63.9,62.1,1.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.7,5.8,2024
Torrey Craig,CHI,F,33.0,38,35,36.2,81,118,68.6,65.3,3.4,2024
Aaron Holiday,HOU,G,27.0,62,48,34.0,74,118,62.7,61.9,0.8,2024
Jonathan Isaac,ORL,F,26.0,46,42,44.5,50,118,42.4,62.6,-20.2,2024
Dominick Barlow,SAS,F,20.0,27,23,49.6,75,117,64.1,62.7,1.4,2024
Chris Duarte,SAC,G,26.0,43,37,39.5,68,116,58.6,61.8,-3.2,2024
Miles McBride,NYK,G,23.0,49,41,35.4,60,116,51.7,60.2,-8.5,2024
Danilo Gallinari,MIL,F,35.0,42,35,46.2,76,115,66.1,63.9,2.1,2024
Marcus Sasser,DET,G,23.0,55,45,33.8,79,113,69.9,60.4,9.5,2024
Talen Horton-Tucker,UTA,G,23.0,43,40,32.8,70,113,61.9,62.0,0.0,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.7,-1.2,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.1,-5.4,2024
Nikola Jovic,MIA,F,20.0,29,26,41.1,71,111,64.0,62.6,1.3,2024
JT Thor,CHA,F,21.0,47,38,42.8,75,110,68.2,63.6,4.6,2024
GG Jackson,MEM,F,19.0,31,29,45.3,64,110,58.2,62.8,-4.6,2024
Jevon Carter,CHI,G,28.0,62,52,33.6,68,109,62.4,62.3,0.1,2024
Dante Exum,DAL,G,28.0,40,34,38.4,74,107,69.2,63.2,6.0,2024
Kris Murray,POR,F,23.0,38,33,47.1,62,106,58.5,61.6,-3.1,2024
Cam Reddish,LAL,F-G,24.0,40,31,33.1,72,106,67.9,62.3,5.6,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.8,-4.4,2024
Kenrich Williams,OKC,G-F,29.0,54,43,36.8,70,105,66.7,62.6,4.1,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.1,-1.0,2024
Gordon Hayward,OKC,F,33.0,37,35,32.7,69,103,67.0,63.1,3.9,2024
Jae Crowder,MIL,F,33.0,36,33,32.9,56,102,54.9,62.3,-7.4,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.6,2.7,2024
Jericho Sims,NYK,C,25.0,33,27,44.6,55,100,55.0,64.4,-9.4,2024
Taylor Hendricks,UTA,F,20.0,24,21,49.5,57,97,58.8,61.9,-3.2,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.7,8.4,2024
