PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jalen Duren,DET,C,20.0,29,28,38.7,112,181,61.9,65.8,-3.9,2024
Kelly Olynyk,UTA,F-C,32.0,42,42,42.4,111,179,62.0,63.4,-1.4,2024
Paul Reed,PHI,F,24.0,42,42,50.0,113,178,63.5,62.8,0.7,2024
Kevon Looney,GSW,F,27.0,41,41,33.1,111,177,62.7,64.2,-1.5,2024
Jaden Ivey,DET,G,21.0,40,39,43.7,95,177,53.7,62.5,-8.9,2024
Deandre Ayton,POR,C,25.0,28,28,35.2,112,176,63.6,64.1,-0.5,2024
Derrick Jones Jr.,DAL,F,26.0,42,42,41.3,104,174,59.8,63.0,-3.3,2024
Al Horford,BOS,C-F,37.0,36,35,35.5,106,174,60.9,62.9,-1.9,2024
Scoot Henderson,POR,G,19.0,35,35,40.7,130,173,75.1,64.0,11.2,2024
Taurean Prince,LAL,F,29.0,41,41,34.7,105,173,60.7,63.6,-2.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,43,41,30.1,118,173,68.2,63.2,5.0,2024
Bilal Coulibaly,WAS,G,19.0,42,41,41.0,102,172,59.3,62.3,-3.0,2024
Naz Reid,MIN,C-F,24.0,44,43,44.8,98,172,57.0,63.8,-6.8,2024
Kawhi Leonard,LAC,F,32.0,38,38,37.5,106,172,61.6,63.5,-1.9,2024
Killian Hayes,DET,G,22.0,39,38,45.5,118,172,68.6,62.7,5.9,2024
Josh Hart,NYK,G,28.0,43,43,35.2,106,172,61.6,62.2,-0.6,2024
Jerami Grant,POR,F,29.0,39,39,40.0,114,172,66.3,65.1,1.2,2024
Fred VanVleet,HOU,G,29.0,41,41,32.5,101,171,59.1,62.3,-3.3,2024
Aaron Nesmith,IND,G-F,24.0,39,39,36.9,92,171,53.8,63.8,-10.0,2024
Franz Wagner,ORL,F,22.0,36,35,38.3,102,169,60.4,63.3,-2.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.6,-4.4,2024
Bennedict Mathurin,IND,G-F,21.0,44,41,46.5,115,168,68.5,62.2,6.2,2024
Jayson Tatum,BOS,F-G,25.0,41,39,37.2,103,167,61.7,63.0,-1.3,2024
Damian Lillard,MIL,G,33.0,41,41,33.7,105,167,62.9,62.2,0.6,2024
Isaiah Stewart,DET,F-C,22.0,33,33,37.0,86,167,51.5,64.2,-12.7,2024
James Harden,LAC,G,34.0,37,36,34.2,101,166,60.8,63.7,-2.8,2024
Cole Anthony,ORL,G,23.0,43,43,35.8,100,164,61.0,61.8,-0.9,2024
Tim Hardaway Jr.,DAL,G-F,31.0,41,41,35.3,113,164,68.9,62.6,6.3,2024
Dillon Brooks,HOU,G-F,28.0,34,34,34.0,104,163,63.8,64.6,-0.8,2024
Dyson Daniels,NOP,G,20.0,44,43,34.2,100,161,62.1,62.1,0.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.3,10.3,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.2,-0.9,2024
Klay Thompson,GSW,G,33.0,39,38,37.5,99,160,61.9,63.6,-1.7,2024
D'Angelo Russell,LAL,G,27.0,41,40,33.3,110,160,68.8,62.9,5.8,2024
Tyrese Maxey,PHI,G,23.0,41,40,34.7,98,159,61.6,62.1,-0.5,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.3,5.0,2024
De'Aaron Fox,SAC,G,26.0,36,35,33.0,105,158,66.5,62.9,3.6,2024
Georges Niang,CLE,F,30.0,42,41,38.0,89,157,56.7,63.5,-6.8,2024
Jalen Suggs,ORL,G,22.0,40,40,39.5,88,157,56.1,62.0,-5.9,2024
Jordan Poole,WAS,G,24.0,42,41,34.8,103,156,66.0,63.3,2.7,2024
Harrison Barnes,SAC,F,31.0,42,39,30.5,108,155,69.7,65.0,4.7,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,36,31.9,107,155,69.0,62.4,6.6,2024
Patrick Williams,CHI,F,22.0,42,40,36.0,102,155,65.8,64.8,1.0,2024
Vince Williams Jr.,MEM,G,23.0,32,31,44.3,81,154,52.6,62.2,-9.6,2024
Herbert Jones,NOP,F,25.0,41,39,32.7,88,154,57.1,63.0,-5.9,2024
Sam Hauser,BOS,F,26.0,43,39,43.0,82,153,53.6,62.4,-8.8,2024
Kevin Huerter,SAC,G-F,25.0,39,38,39.0,104,153,68.0,62.1,5.9,2024
Jamal Murray,DEN,G,26.0,30,30,34.2,101,152,66.4,63.7,2.8,2024
Anthony Edwards,MIN,G,22.0,41,41,33.8,94,152,61.8,63.6,-1.8,2024
Miles Bridges,CHA,F,25.0,31,31,33.9,95,152,62.5,62.6,-0.1,2024
Kevin Durant,PHX,F,35.0,37,36,33.9,88,152,57.9,63.3,-5.4,2024
Stephen Curry,GSW,G,35.0,38,37,33.6,110,151,72.8,63.6,9.3,2024
Precious Achiuwa,NYK,F,24.0,36,35,45.2,93,151,61.6,62.0,-0.4,2024
Matisse Thybulle,POR,G-F,26.0,42,39,42.8,113,151,74.8,64.2,10.7,2024
Jaylen Brown,BOS,G-F,27.0,41,40,34.7,79,150,52.7,62.9,-10.2,2024
Aaron Gordon,DEN,F,28.0,38,37,34.1,85,150,56.7,64.2,-7.5,2024
Duop Reath,POR,C,27.0,32,31,47.2,95,149,63.8,64.7,-1.0,2024
Tyus Jones,WAS,G,27.0,43,42,34.7,102,149,68.5,61.8,6.6,2024
Khris Middleton,MIL,F,32.0,38,33,38.1,88,149,59.1,62.5,-3.4,2024
Saddiq Bey,ATL,G-F,24.0,44,39,35.0,103,148,69.6,62.2,7.4,2024
Bam Adebayo,MIA,C-F,26.0,33,33,33.2,88,148,59.5,62.7,-3.3,2024
Grant Williams,DAL,F,25.0,40,40,34.1,99,148,66.9,63.3,3.6,2024
Terry Rozier,MIA,G,29.0,31,31,38.7,108,148,73.0,62.6,10.3,2024
David Roddy,MEM,F,22.0,41,39,41.1,80,147,54.4,62.4,-8.0,2024
Jaden McDaniels,MIN,F,23.0,34,33,35.3,76,146,52.1,62.9,-10.8,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.0,85,146,58.2,62.5,-4.3,2024
Brandon Ingram,NOP,F,26.0,40,38,35.5,98,146,67.1,63.5,3.6,2024
Donte DiVincenzo,NYK,G,26.0,44,43,36.9,99,145,68.3,62.9,5.4,2024
Xavier Tillman,MEM,F,25.0,31,30,44.2,74,145,51.0,64.2,-13.2,2024
Devin Booker,PHX,G,27.0,35,33,32.6,97,145,66.9,62.3,4.6,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.8,9.3,2024
Kyle Anderson,MIN,F-G,30.0,44,43,38.4,84,143,58.7,63.6,-4.8,2024
Cam Thomas,BKN,G,22.0,33,31,38.9,93,143,65.0,62.6,2.4,2024
Jonathan Kuminga,GSW,F,21.0,40,38,37.6,96,143,67.1,63.9,3.3,2024
Moritz Wagner,ORL,F-C,26.0,42,38,38.0,91,142,64.1,63.2,0.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,44,41,33.2,79,142,55.6,61.2,-5.5,2024
Andrew Wiggins,GSW,F,28.0,37,36,36.3,93,141,66.0,62.4,3.5,2024
Santi Aldama,MEM,F-C,23.0,33,33,39.0,68,141,48.2,62.0,-13.8,2024
Simone Fontecchio,UTA,F,28.0,42,39,39.1,88,141,62.4,62.6,-0.2,2024
Malik Beasley,MIL,G,27.0,42,40,29.9,95,140,67.9,62.2,5.7,2024
Jalen Green,HOU,G,21.0,43,40,35.4,83,140,59.3,62.9,-3.6,2024
Royce O'Neale,BKN,F,30.0,40,38,36.3,86,140,61.4,62.2,-0.7,2024
Malik Monk,SAC,G,25.0,41,38,38.8,83,139,59.7,62.1,-2.4,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.2,-4.1,2024
Ochai Agbaji,UTA,G,23.0,44,41,35.7,72,137,52.6,60.3,-7.8,2024
Luguentz Dort,OKC,G,24.0,42,41,26.1,78,137,56.9,63.5,-6.5,2024
Marvin Bagley III,WAS,F,24.0,30,30,37.5,82,136,60.3,63.1,-2.8,2024
Jabari Walker,POR,F,21.0,40,36,43.3,81,136,59.6,63.7,-4.1,2024
Cason Wallace,OKC,G,20.0,44,41,34.2,87,136,64.0,62.1,1.8,2024
Daniel Theis,LAC,F-C,31.0,32,31,42.6,78,135,57.8,62.7,-5.0,2024
Corey Kispert,WAS,F,24.0,42,39,37.8,88,135,65.2,62.2,3.0,2024
Reggie Jackson,DEN,G,33.0,44,43,33.2,89,135,65.9,62.0,3.9,2024
Ayo Dosunmu,CHI,G,24.0,43,40,37.7,81,134,60.4,63.4,-3.0,2024
Peyton Watson,DEN,G,21.0,42,39,40.0,66,134,49.3,62.7,-13.4,2024
Drew Eubanks,PHX,F-C,26.0,37,36,42.5,73,134,54.5,63.0,-8.5,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.5,-0.4,2024
Pat Connaughton,MIL,G,31.0,38,38,36.3,82,133,61.7,60.7,0.9,2024
Devin Vassell,SAS,G-F,23.0,39,36,41.4,89,133,66.9,62.1,4.8,2024
Kentavious Caldwell-Pope,DEN,G,30.0,42,41,32.0,84,133,63.2,63.4,-0.2,2024
Obi Toppin,IND,F,25.0,44,40,39.2,81,132,61.4,63.2,-1.9,2024
Jordan Clarkson,UTA,G,31.0,34,34,41.7,80,131,61.1,63.3,-2.2,2024
Dean Wade,CLE,F-C,27.0,34,33,43.0,81,131,61.8,64.3,-2.5,2024
Andre Drummond,CHI,C,30.0,45,40,37.3,79,131,60.3,64.6,-4.3,2024
Alex Caruso,CHI,G,29.0,38,36,29.6,68,128,53.1,63.3,-10.1,2024
Duncan Robinson,MIA,F,29.0,41,39,39.3,85,128,66.4,62.0,4.4,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
CJ McCollum,NOP,G,32.0,30,30,33.3,88,126,69.8,62.7,7.2,2024
Cameron Johnson,BKN,F,27.0,33,32,38.3,66,126,52.4,61.5,-9.1,2024
Ziaire Williams,MEM,F,22.0,39,35,40.3,74,125,59.2,61.7,-2.5,2024
Malcolm Brogdon,POR,G,31.0,35,32,39.3,81,125,64.8,64.5,0.3,2024
Christian Braun,DEN,G,22.0,44,42,39.9,64,124,51.6,62.3,-10.6,2024
Trayce Jackson-Davis,GSW,F,23.0,30,28,50.4,66,124,53.2,62.3,-9.1,2024
Keyonte George,UTA,G,20.0,38,33,35.6,84,124,67.7,62.0,5.7,2024
Spencer Dinwiddie,BKN,G,30.0,39,35,29.7,85,123,69.1,62.5,6.6,2024
Zion Williamson,NOP,F,23.0,36,35,34.5,72,123,58.5,63.0,-4.4,2024
Tre Jones,SAS,G,24.0,39,38,32.7,77,122,63.1,60.2,2.9,2024
Mike Conley,MIN,G,36.0,41,37,30.1,76,121,62.8,61.5,1.3,2024
LeBron James,LAL,F,39.0,39,36,32.3,67,120,55.8,61.7,-5.9,2024
Christian Wood,LAL,F,28.0,38,35,34.0,66,120,55.0,62.7,-7.7,2024
Caris LeVert,CLE,G,29.0,32,30,37.3,68,120,56.7,62.3,-5.7,2024
Nicolas Batum,PHI,G-F,35.0,31,28,39.4,67,119,56.3,62.9,-6.6,2024
Anthony Black,ORL,G,20.0,39,34,36.3,63,119,52.9,62.5,-9.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.8,5.6,2024
Norman Powell,LAC,G,30.0,42,38,35.6,80,118,67.8,62.2,5.6,2024
John Konchar,MEM,G,27.0,33,30,45.2,72,117,61.5,62.3,-0.8,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,62.9,-1.4,2024
Jalen Smith,IND,F-C,23.0,30,29,47.3,59,116,50.9,63.7,-12.9,2024
Patrick Beverley,PHI,G,35.0,39,37,39.7,69,115,60.0,63.1,-3.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,30,30,40.9,59,115,51.3,61.5,-10.2,2024
Terance Mann,LAC,G-F,27.0,36,36,35.6,64,115,55.7,62.4,-6.7,2024
Isaiah Jackson,IND,F,22.0,34,30,44.7,60,113,53.1,63.5,-10.4,2024
Tyler Herro,MIA,G,24.0,24,24,34.5,68,113,60.2,61.5,-1.4,2024
Josh Green,DAL,G,23.0,31,31,33.7,68,112,60.7,61.7,-1.0,2024
Luke Kornet,BOS,C-F,28.0,31,28,37.2,61,112,54.5,62.1,-7.7,2024
Isaiah Joe,OKC,G,24.0,43,38,33.9,59,111,53.2,62.6,-9.4,2024
Jordan Hawkins,NOP,G,21.0,37,31,31.3,62,111,55.9,60.7,-4.9,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Donovan Mitchell,CLE,G,27.0,33,33,34.6,77,110,70.0,62.5,7.5,2024
Anfernee Simons,POR,G,24.0,22,22,37.7,80,110,72.7,64.0,8.7,2024
Caleb Martin,MIA,F,28.0,27,25,32.4,64,110,58.2,60.8,-2.7,2024
Brandin Podziemski,GSW,G,20.0,33,29,33.7,72,109,66.1,62.7,3.3,2024
Jeff Green,HOU,F,37.0,40,35,34.0,55,108,50.9,62.5,-11.6,2024
Trey Lyles,SAC,F,28.0,28,28,44.6,64,108,59.3,63.9,-4.6,2024
Collin Sexton,UTA,G,25.0,44,39,29.4,74,107,69.2,62.5,6.6,2024
Josh Richardson,MIA,G,30.0,34,31,29.2,69,105,65.7,62.3,3.4,2024
Eric Gordon,PHX,G,35.0,36,35,34.7,72,105,68.6,63.3,5.3,2024
Kevin Love,MIA,F-C,35.0,33,27,44.4,66,104,63.5,64.9,-1.5,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.1,11.0,2024
Larry Nance Jr.,NOP,F-C,31.0,27,27,48.4,63,104,60.6,64.5,-3.9,2024
Aaron Wiggins,OKC,G,25.0,41,36,42.0,50,103,48.5,62.1,-13.5,2024
Mike Muscala,DET,F-C,32.0,28,25,50.2,66,103,64.1,63.2,0.9,2024
Quentin Grimes,NYK,G,23.0,41,37,36.6,68,101,67.3,62.1,5.3,2024
Haywood Highsmith,MIA,F,27.0,29,28,35.8,61,101,60.4,62.0,-1.6,2024
Danilo Gallinari,DET,F,35.0,28,28,51.5,68,100,68.0,64.0,4.0,2024
Cedi Osman,SAS,F,28.0,44,40,35.5,60,100,60.0,61.6,-1.6,2024
Malaki Branham,SAS,F,20.0,41,34,37.1,65,99,65.7,62.1,3.6,2024
Bojan Bogdanovic,DET,F,34.0,23,23,39.9,75,99,75.8,64.4,11.4,2024
Rui Hachimura,LAL,F,25.0,31,30,38.1,60,99,60.6,63.9,-3.3,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.3,4.4,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,62.9,-3.3,2024
Payton Pritchard,BOS,G,25.0,44,36,36.8,68,98,69.4,62.1,7.3,2024
Josh Okogie,PHX,G,25.0,37,29,34.8,61,96,63.5,63.5,0.0,2024
Chris Boucher,TOR,F,31.0,39,37,42.3,58,96,60.4,61.8,-1.4,2024
Russell Westbrook,LAC,G,35.0,42,40,30.8,52,95,54.7,61.3,-6.5,2024
Max Christie,LAL,G,20.0,32,27,34.4,59,95,62.1,62.2,-0.1,2024
Alec Burks,DET,G,32.0,37,34,40.1,55,95,57.9,60.8,-2.9,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,18,18,40.5,59,94,62.8,64.2,-1.4,2024
Andrew Nembhard,IND,G-F,24.0,30,28,38.8,59,93,63.4,62.2,1.2,2024
Jae'Sean Tate,HOU,F,28.0,40,34,32.5,56,93,60.2,64.3,-4.1,2024
Julian Champagnie,SAS,F,22.0,37,27,39.7,47,92,51.1,62.5,-11.4,2024
Dante Exum,DAL,G,28.0,30,28,42.8,63,92,68.5,63.1,5.3,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.0,-3.4,2024
Jordan Goodwin,PHX,G,25.0,35,29,37.6,50,88,56.8,61.5,-4.6,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.5,3.3,2024
Dominick Barlow,SAS,F,20.0,18,16,50.6,54,87,62.1,61.3,0.8,2024
Talen Horton-Tucker,UTA,G,23.0,31,30,31.2,50,86,58.1,61.6,-3.5,2024
Jaylin Williams,OKC,F,21.0,36,29,39.6,53,86,61.6,62.3,-0.6,2024
Gary Trent Jr.,TOR,G,25.0,38,32,38.3,53,85,62.4,61.4,0.9,2024
Chris Duarte,SAC,G,26.0,32,27,37.4,50,85,58.8,62.5,-3.6,2024
Isaac Okoro,CLE,F-G,22.0,33,31,29.2,52,84,61.9,63.1,-1.2,2024
Doug McDermott,SAS,F,32.0,39,34,33.5,52,84,61.9,61.8,0.1,2024
Naji Marshall,NOP,F,26.0,35,32,32.1,58,84,69.0,62.8,6.3,2024
MarJon Beauchamp,MIL,F,23.0,34,31,35.9,49,83,59.0,59.9,-0.8,2024
JT Thor,CHA,F,21.0,35,27,40.1,56,83,67.5,63.3,4.1,2024
Jimmy Butler,MIA,F,34.0,28,28,27.9,62,83,74.7,62.3,12.4,2024
T.J. McConnell,IND,G,31.0,36,28,41.0,59,82,72.0,62.0,9.9,2024
Zeke Nnaji,DEN,F-C,23.0,30,26,46.9,35,82,42.7,61.2,-18.5,2024
Marcus Morris Sr.,PHI,F,34.0,31,27,43.5,57,81,70.4,63.2,7.2,2024
Keita Bates-Diop,PHX,F,28.0,33,28,37.0,43,81,53.1,61.2,-8.1,2024
Kris Dunn,UTA,G,29.0,34,29,30.8,49,81,60.5,64.3,-3.8,2024
LaMelo Ball,CHA,G,22.0,21,21,39.1,54,79,68.4,64.9,3.5,2024
Chimezie Metu,PHX,F-C,26.0,29,23,43.6,55,79,69.6,60.7,9.0,2024
Aaron Holiday,HOU,G,27.0,40,30,34.1,44,78,56.4,61.1,-4.7,2024
Kenrich Williams,OKC,G-F,29.0,33,27,39.4,48,78,61.5,63.3,-1.7,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.5,4.4,2024
Jevon Carter,CHI,G,28.0,43,34,33.9,46,78,59.0,62.9,-3.9,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.5,-4.6,2024
Cameron Payne,MIL,G,29.0,39,34,37.7,46,75,61.3,63.7,-2.4,2024
Yuta Watanabe,PHX,G-F,29.0,26,24,47.2,45,75,60.0,61.8,-1.8,2024
Malachi Flynn,NYK,G,25.0,35,31,35.4,50,75,66.7,60.9,5.8,2024
Bryce McGowens,CHA,G,21.0,34,27,37.1,43,75,57.3,62.7,-5.4,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,62.0,4.7,2024
Bradley Beal,PHX,G,30.0,20,17,27.4,44,74,59.5,61.9,-2.4,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.2,-8.5,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.4,0.6,2024
Jaden Hardy,DAL,G,21.0,36,30,36.9,49,73,67.1,61.9,5.2,2024
Marcus Sasser,DET,G,23.0,38,31,33.8,49,71,69.0,59.8,9.2,2024
Luke Kennard,MEM,G,27.0,20,19,42.4,48,70,68.6,61.8,6.8,2024
Darius Garland,CLE,G,23.0,20,18,34.5,44,69,63.8,61.4,2.4,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.7,0.2,2024
Ish Smith,CHA,G,35.0,35,28,29.0,46,69,66.7,62.2,4.5,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.3,-2.5,2024
Landry Shamet,WAS,G,26.0,27,25,39.1,42,68,61.8,63.6,-1.8,2024
Jonathan Isaac,ORL,F,26.0,26,24,45.3,27,67,40.3,63.2,-22.9,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.6,-14.8,2024
Delon Wright,WAS,G,31.0,21,20,45.5,42,66,63.6,61.4,2.2,2024
Thomas Bryant,MIA,C-F,26.0,23,20,59.6,43,65,66.2,64.5,1.7,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Omer Yurtseven,UTA,C,25.0,22,19,45.7,42,63,66.7,63.5,3.1,2024
