PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nic Claxton,BKN,C,24.0,31,31,42.2,118,222,53.2,62.9,-9.8,2024
Onyeka Okongwu,ATL,F-C,23.0,42,42,41.6,127,218,58.3,63.2,-5.0,2024
Paul George,LAC,F,33.0,40,39,37.9,126,217,58.1,62.8,-4.7,2024
Austin Reaves,LAL,G,25.0,45,45,34.9,141,216,65.3,62.8,2.5,2024
Max Strus,CLE,G-F,27.0,41,41,36.2,122,215,56.7,61.8,-5.0,2024
Lauri Markkanen,UTA,F-C,26.0,34,34,41.2,129,214,60.3,62.9,-2.6,2024
Nick Richards,CHA,C,26.0,32,31,51.9,127,214,59.3,64.0,-4.6,2024
Luka Doncic,DAL,F-G,24.0,36,35,38.8,138,213,64.8,63.4,1.4,2024
Pascal Siakam,IND,F,29.0,41,41,38.8,144,213,67.6,62.6,5.0,2024
Brandon Miller,CHA,F,21.0,35,35,44.7,138,213,64.8,63.1,1.7,2024
Derrick White,BOS,G,29.0,40,40,38.2,122,212,57.5,63.1,-5.5,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,63.9,-2.6,2024
Evan Mobley,CLE,C,22.0,21,21,50.1,111,209,53.1,63.1,-10.0,2024
Dereck Lively II,DAL,C,19.0,32,32,38.9,125,209,59.8,63.6,-3.8,2024
Kyle Kuzma,WAS,F,28.0,42,41,42.6,134,208,64.4,63.6,0.8,2024
Keegan Murray,SAC,F,23.0,38,38,43.8,120,204,58.8,62.8,-4.0,2024
DeMar DeRozan,CHI,G-F,34.0,43,43,39.5,121,204,59.3,62.4,-3.1,2024
John Collins,UTA,F-C,26.0,40,38,43.0,129,203,63.5,63.2,0.3,2024
Giannis Antetokounmpo,MIL,F,29.0,41,41,41.0,107,203,52.7,62.8,-10.1,2024
Goga Bitadze,ORL,C-F,24.0,37,37,48.4,128,201,63.7,64.3,-0.6,2024
Jalen Johnson,ATL,F,22.0,29,29,45.1,115,201,57.2,62.9,-5.7,2024
Trae Young,ATL,G,25.0,39,39,38.9,134,200,67.0,62.7,4.3,2024
P.J. Washington,CHA,F,25.0,34,34,44.0,135,200,67.5,62.2,5.3,2024
Bobby Portis,MIL,F,28.0,43,41,46.8,126,198,63.6,63.3,0.4,2024
Mikal Bridges,BKN,G-F,27.0,41,40,36.7,115,194,59.3,61.9,-2.6,2024
Jalen Williams,OKC,G-F,22.0,40,40,45.9,104,194,53.6,62.9,-9.3,2024
Tobias Harris,PHI,F,31.0,41,41,40.0,120,194,61.9,63.5,-1.6,2024
Bogdan Bogdanovic,ATL,G,31.0,41,41,37.0,131,193,67.9,61.8,6.1,2024
Julius Randle,NYK,F-C,29.0,44,44,31.1,119,193,61.7,64.2,-2.5,2024
Keldon Johnson,SAS,F-G,24.0,41,41,40.9,120,192,62.5,62.8,-0.3,2024
Grayson Allen,PHX,G,28.0,38,38,34.7,129,191,67.5,62.6,4.9,2024
Josh Giddey,OKC,G,21.0,42,42,44.1,111,190,58.4,61.6,-3.2,2024
Jalen Brunson,NYK,G,27.0,42,41,35.5,126,188,67.0,63.3,3.8,2024
Michael Porter Jr.,DEN,F,25.0,44,44,45.4,109,187,58.3,62.7,-4.4,2024
Ausar Thompson,DET,G-F,20.0,43,41,42.7,106,186,57.0,62.3,-5.3,2024
RJ Barrett,TOR,F-G,23.0,38,38,38.8,110,185,59.5,62.1,-2.6,2024
Dorian Finney-Smith,BKN,F,30.0,38,37,38.6,107,184,58.2,62.5,-4.3,2024
Dennis Schroder,TOR,G,30.0,43,43,36.7,123,184,66.8,61.7,5.1,2024
OG Anunoby,NYK,F-G,26.0,38,38,36.0,107,181,59.1,62.2,-3.1,2024
Toumani Camara,POR,F,23.0,42,41,41.1,119,180,66.1,63.9,2.3,2024
Kelly Olynyk,UTA,F-C,32.0,42,42,42.4,111,179,62.0,63.3,-1.3,2024
Paul Reed,PHI,F,24.0,42,42,50.0,113,178,63.5,62.7,0.7,2024
Kevon Looney,GSW,F,27.0,40,40,33.4,111,176,63.1,64.1,-1.1,2024
Al Horford,BOS,C-F,37.0,36,35,35.5,106,174,60.9,62.9,-1.9,2024
Jaden Ivey,DET,G,21.0,39,38,43.8,93,173,53.8,62.5,-8.8,2024
Taurean Prince,LAL,F,29.0,41,41,34.7,105,173,60.7,63.6,-2.9,2024
Josh Hart,NYK,G,28.0,43,43,35.3,106,172,61.6,62.1,-0.5,2024
Kawhi Leonard,LAC,F,32.0,38,38,37.5,106,172,61.6,63.5,-1.9,2024
Jalen Duren,DET,C,20.0,28,27,37.9,107,172,62.2,65.7,-3.5,2024
Aaron Nesmith,IND,G-F,24.0,39,39,36.9,92,171,53.8,63.8,-10.0,2024
Derrick Jones Jr.,DAL,F,26.0,41,41,41.1,101,171,59.1,62.9,-3.9,2024
Deandre Ayton,POR,C,25.0,27,27,35.6,105,169,62.1,64.4,-2.3,2024
Franz Wagner,ORL,F,22.0,36,35,38.3,102,169,60.4,63.3,-2.9,2024
Killian Hayes,DET,G,22.0,38,37,46.0,115,169,68.0,62.6,5.4,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.5,-4.3,2024
Scoot Henderson,POR,G,19.0,34,34,40.5,127,168,75.6,64.0,11.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,42,40,30.2,113,168,67.3,63.1,4.2,2024
Bennedict Mathurin,IND,G-F,21.0,44,41,46.5,115,168,68.5,62.2,6.3,2024
Bilal Coulibaly,WAS,G,19.0,41,40,40.4,99,167,59.3,62.3,-3.0,2024
Naz Reid,MIN,C-F,24.0,43,42,44.8,94,167,56.3,63.8,-7.5,2024
Jayson Tatum,BOS,F-G,25.0,41,39,37.2,103,167,61.7,63.0,-1.3,2024
James Harden,LAC,G,34.0,37,36,34.2,101,166,60.8,63.7,-2.8,2024
Jerami Grant,POR,F,29.0,38,38,40.0,110,165,66.7,65.3,1.3,2024
Isaiah Stewart,DET,F-C,22.0,32,32,37.3,84,165,50.9,64.2,-13.2,2024
Cole Anthony,ORL,G,23.0,43,43,35.8,100,164,61.0,61.8,-0.8,2024
Damian Lillard,MIL,G,33.0,40,40,33.6,103,163,63.2,62.2,1.0,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.3,10.4,2024
Fred VanVleet,HOU,G,29.0,40,40,32.0,97,161,60.2,62.3,-2.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Dyson Daniels,NOP,G,20.0,44,43,34.2,100,161,62.1,62.1,0.0,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.1,-0.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,40,40,35.3,110,160,68.8,62.7,6.1,2024
D'Angelo Russell,LAL,G,27.0,41,40,33.3,110,160,68.8,62.8,5.9,2024
Klay Thompson,GSW,G,33.0,38,37,38.0,98,159,61.6,63.6,-2.0,2024
Tyrese Maxey,PHI,G,23.0,41,40,34.7,98,159,61.6,62.1,-0.4,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.3,5.0,2024
De'Aaron Fox,SAC,G,26.0,36,35,33.0,105,158,66.5,62.8,3.6,2024
Jalen Suggs,ORL,G,22.0,40,40,39.5,88,157,56.1,62.0,-5.9,2024
Dillon Brooks,HOU,G-F,28.0,33,33,33.8,99,157,63.1,65.0,-1.9,2024
Georges Niang,CLE,F,30.0,41,40,38.7,88,156,56.4,63.3,-6.9,2024
Harrison Barnes,SAC,F,31.0,42,39,30.5,108,155,69.7,65.0,4.7,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,36,31.9,107,155,69.0,62.4,6.7,2024
Patrick Williams,CHI,F,22.0,42,40,36.0,102,155,65.8,64.8,1.0,2024
Herbert Jones,NOP,F,25.0,41,39,32.7,88,154,57.1,63.0,-5.9,2024
Jordan Poole,WAS,G,24.0,41,40,34.8,103,154,66.9,63.2,3.7,2024
Sam Hauser,BOS,F,26.0,43,39,43.0,82,153,53.6,62.3,-8.8,2024
Kevin Huerter,SAC,G-F,25.0,39,38,39.0,104,153,68.0,62.1,5.9,2024
Jamal Murray,DEN,G,26.0,30,30,34.2,101,152,66.4,63.7,2.8,2024
Precious Achiuwa,NYK,F,24.0,36,35,45.2,93,151,61.6,62.0,-0.4,2024
Aaron Gordon,DEN,F,28.0,38,37,34.1,85,150,56.7,64.2,-7.5,2024
Vince Williams Jr.,MEM,G,23.0,31,30,44.6,78,150,52.0,62.3,-10.3,2024
Jaylen Brown,BOS,G-F,27.0,41,40,34.7,79,150,52.7,62.9,-10.2,2024
Miles Bridges,CHA,F,25.0,30,30,34.1,94,149,63.1,62.6,0.5,2024
Anthony Edwards,MIN,G,22.0,40,40,33.6,91,149,61.1,63.6,-2.5,2024
Kevin Durant,PHX,F,35.0,36,35,33.6,86,147,58.5,63.2,-4.7,2024
Tyus Jones,WAS,G,27.0,42,41,34.9,100,147,68.0,61.9,6.2,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.0,85,146,58.2,62.5,-4.3,2024
Duop Reath,POR,C,27.0,31,30,47.2,93,146,63.7,64.7,-1.0,2024
Brandon Ingram,NOP,F,26.0,40,38,35.5,98,146,67.1,63.5,3.6,2024
Matisse Thybulle,POR,G-F,26.0,41,38,42.4,109,146,74.7,64.5,10.2,2024
Grant Williams,DAL,F,25.0,39,39,33.8,97,145,66.9,63.4,3.5,2024
Khris Middleton,MIL,F,32.0,37,32,38.3,86,145,59.3,62.5,-3.2,2024
Devin Booker,PHX,G,27.0,34,33,33.3,97,145,66.9,62.4,4.5,2024
Donte DiVincenzo,NYK,G,26.0,44,43,36.9,99,145,68.3,62.8,5.4,2024
Saddiq Bey,ATL,G-F,24.0,43,38,35.0,100,144,69.4,62.4,7.0,2024
Stephen Curry,GSW,G,35.0,37,36,33.5,105,144,72.9,63.8,9.2,2024
Terry Rozier,MIA,G,29.0,30,30,38.2,103,143,72.0,62.1,10.0,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.7,9.3,2024
Cam Thomas,BKN,G,22.0,33,31,38.9,93,143,65.0,62.6,2.5,2024
Bam Adebayo,MIA,C-F,26.0,32,32,33.8,87,143,60.8,63.0,-2.2,2024
Jaden McDaniels,MIN,F,23.0,33,32,35.4,74,142,52.1,62.8,-10.7,2024
Moritz Wagner,ORL,F-C,26.0,42,38,38.0,91,142,64.1,63.2,0.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,43,40,33.6,79,141,56.0,61.3,-5.2,2024
Simone Fontecchio,UTA,F,28.0,42,39,39.1,88,141,62.4,62.5,-0.1,2024
Santi Aldama,MEM,F-C,23.0,33,33,39.0,68,141,48.2,62.0,-13.8,2024
David Roddy,MEM,F,22.0,40,38,40.6,78,141,55.3,62.6,-7.3,2024
Jonathan Kuminga,GSW,F,21.0,39,37,38.4,94,140,67.1,63.7,3.4,2024
Royce O'Neale,BKN,F,30.0,40,38,36.3,86,140,61.4,62.1,-0.7,2024
Kyle Anderson,MIN,F-G,30.0,43,42,38.3,81,140,57.9,63.7,-5.8,2024
Malik Monk,SAC,G,25.0,41,38,38.8,83,139,59.7,62.0,-2.3,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.1,-4.0,2024
Ochai Agbaji,UTA,G,23.0,44,41,35.7,72,137,52.6,60.4,-7.8,2024
Xavier Tillman,MEM,F,25.0,30,29,43.6,70,137,51.1,64.5,-13.4,2024
Malik Beasley,MIL,G,27.0,41,39,29.9,92,137,67.2,62.2,4.9,2024
Andrew Wiggins,GSW,F,28.0,36,35,36.2,91,136,66.9,62.4,4.5,2024
Corey Kispert,WAS,F,24.0,41,39,37.9,88,135,65.2,62.1,3.1,2024
Daniel Theis,LAC,F-C,31.0,32,31,42.6,78,135,57.8,62.7,-4.9,2024
Reggie Jackson,DEN,G,33.0,44,43,33.2,89,135,65.9,62.0,3.9,2024
Jalen Green,HOU,G,21.0,42,39,35.1,80,135,59.3,62.9,-3.6,2024
Luguentz Dort,OKC,G,24.0,41,40,26.3,76,135,56.3,63.5,-7.2,2024
Ayo Dosunmu,CHI,G,24.0,43,40,37.7,81,134,60.4,63.4,-3.0,2024
Peyton Watson,DEN,G,21.0,42,39,40.0,66,134,49.3,62.6,-13.4,2024
Kentavious Caldwell-Pope,DEN,G,30.0,42,41,32.0,84,133,63.2,63.3,-0.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.4,-0.3,2024
Obi Toppin,IND,F,25.0,44,40,39.2,81,132,61.4,63.2,-1.8,2024
Cason Wallace,OKC,G,20.0,43,40,33.8,85,132,64.4,61.8,2.6,2024
Pat Connaughton,MIL,G,31.0,37,37,36.4,80,131,61.1,60.8,0.3,2024
Drew Eubanks,PHX,F-C,26.0,36,35,42.3,71,131,54.2,63.0,-8.8,2024
Andre Drummond,CHI,C,30.0,45,40,37.3,79,131,60.3,64.5,-4.2,2024
Jordan Clarkson,UTA,G,31.0,34,34,41.7,80,131,61.1,63.3,-2.2,2024
Jabari Walker,POR,F,21.0,39,35,42.5,78,130,60.0,63.7,-3.7,2024
Alex Caruso,CHI,G,29.0,38,36,29.6,68,128,53.1,63.3,-10.1,2024
Marvin Bagley III,WAS,F,24.0,29,29,37.1,77,127,60.6,63.1,-2.5,2024
Duncan Robinson,MIA,F,29.0,40,38,39.4,84,127,66.1,62.1,4.1,2024
Cameron Johnson,BKN,F,27.0,33,32,38.3,66,126,52.4,61.5,-9.1,2024
Devin Vassell,SAS,G-F,23.0,38,35,40.4,84,126,66.7,61.8,4.8,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.4,2024
CJ McCollum,NOP,G,32.0,30,30,33.3,88,126,69.8,62.5,7.3,2024
Ziaire Williams,MEM,F,22.0,38,35,41.1,74,125,59.2,61.7,-2.5,2024
Keyonte George,UTA,G,20.0,38,33,35.6,84,124,67.7,62.0,5.8,2024
Christian Braun,DEN,G,22.0,44,42,39.9,64,124,51.6,62.1,-10.5,2024
Spencer Dinwiddie,BKN,G,30.0,39,35,29.7,85,123,69.1,62.4,6.7,2024
Zion Williamson,NOP,F,23.0,36,35,34.5,72,123,58.5,63.0,-4.4,2024
Tre Jones,SAS,G,24.0,39,38,32.7,77,122,63.1,60.2,2.9,2024
Dean Wade,CLE,F-C,27.0,33,32,41.7,74,121,61.2,63.5,-2.4,2024
Mike Conley,MIN,G,36.0,41,37,30.1,76,121,62.8,61.6,1.2,2024
Trayce Jackson-Davis,GSW,F,23.0,29,27,50.0,63,120,52.5,62.8,-10.3,2024
Christian Wood,LAL,F,28.0,38,35,34.0,66,120,55.0,62.6,-7.6,2024
LeBron James,LAL,F,39.0,39,36,32.3,67,120,55.8,61.6,-5.8,2024
Anthony Black,ORL,G,20.0,39,34,36.3,63,119,52.9,62.5,-9.6,2024
Nicolas Batum,PHI,G-F,35.0,31,28,39.4,67,119,56.3,62.9,-6.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.2,84,118,71.2,65.7,5.5,2024
Norman Powell,LAC,G,30.0,42,38,35.6,80,118,67.8,62.2,5.6,2024
Malcolm Brogdon,POR,G,31.0,34,31,38.6,74,118,62.7,64.9,-2.2,2024
Caris LeVert,CLE,G,29.0,31,29,37.7,66,117,56.4,62.3,-5.9,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,62.9,-1.3,2024
Jalen Smith,IND,F-C,23.0,30,29,47.3,59,116,50.9,63.6,-12.8,2024
Terance Mann,LAC,G-F,27.0,36,36,35.6,64,115,55.7,62.4,-6.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,30,30,40.9,59,115,51.3,61.4,-10.1,2024
Patrick Beverley,PHI,G,35.0,39,37,39.7,69,115,60.0,63.0,-3.0,2024
Isaiah Jackson,IND,F,22.0,34,30,44.7,60,113,53.1,63.4,-10.3,2024
Luke Kornet,BOS,C-F,28.0,31,28,37.2,61,112,54.5,62.1,-7.6,2024
John Konchar,MEM,G,27.0,32,29,45.5,68,112,60.7,62.6,-1.9,2024
Jordan Hawkins,NOP,G,21.0,37,31,31.3,62,111,55.9,60.6,-4.7,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Tyler Herro,MIA,G,24.0,23,23,34.7,67,110,60.9,61.5,-0.5,2024
Josh Green,DAL,G,23.0,30,30,34.5,66,109,60.6,61.8,-1.3,2024
Isaiah Joe,OKC,G,24.0,42,37,33.9,59,109,54.1,62.7,-8.5,2024
Trey Lyles,SAC,F,28.0,28,28,44.6,64,108,59.3,63.8,-4.5,2024
Collin Sexton,UTA,G,25.0,44,39,29.4,74,107,69.2,62.5,6.6,2024
Caleb Martin,MIA,F,28.0,26,24,32.0,63,106,59.4,61.2,-1.7,2024
Brandin Podziemski,GSW,G,20.0,32,28,33.8,69,106,65.1,62.6,2.5,2024
Eric Gordon,PHX,G,35.0,36,35,34.7,72,105,68.6,63.2,5.3,2024
Donovan Mitchell,CLE,G,27.0,32,32,33.7,73,104,70.2,62.4,7.8,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.1,11.0,2024
Jeff Green,HOU,F,37.0,39,34,34.1,54,104,51.9,62.5,-10.5,2024
Kevin Love,MIA,F-C,35.0,32,27,44.8,66,104,63.5,64.9,-1.4,2024
Larry Nance Jr.,NOP,F-C,31.0,27,27,48.4,63,104,60.6,64.5,-3.9,2024
Josh Richardson,MIA,G,30.0,33,30,29.2,68,103,66.0,62.2,3.8,2024
Mike Muscala,DET,F-C,32.0,27,24,50.7,65,102,63.7,63.2,0.5,2024
Quentin Grimes,NYK,G,23.0,41,37,36.6,68,101,67.3,62.0,5.3,2024
Anfernee Simons,POR,G,24.0,21,21,36.6,74,101,73.3,64.5,8.8,2024
Danilo Gallinari,DET,F,35.0,28,28,51.5,68,100,68.0,64.0,4.0,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.2,4.5,2024
Rui Hachimura,LAL,F,25.0,31,30,38.1,60,99,60.6,63.9,-3.3,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,62.9,-3.3,2024
Payton Pritchard,BOS,G,25.0,44,36,36.8,68,98,69.4,62.0,7.4,2024
Bojan Bogdanovic,DET,F,34.0,22,22,40.6,74,97,76.3,64.3,12.0,2024
Cedi Osman,SAS,F,28.0,43,39,35.3,58,97,59.8,61.3,-1.5,2024
Chris Boucher,TOR,F,31.0,39,37,42.3,58,96,60.4,61.8,-1.4,2024
Haywood Highsmith,MIA,F,27.0,28,27,35.6,58,96,60.4,62.3,-1.9,2024
Aaron Wiggins,OKC,G,25.0,40,35,41.0,45,96,46.9,61.4,-14.5,2024
Max Christie,LAL,G,20.0,32,27,34.4,59,95,62.1,62.2,-0.1,2024
Russell Westbrook,LAC,G,35.0,42,40,30.8,52,95,54.7,61.2,-6.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,18,18,40.5,59,94,62.8,64.2,-1.4,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.0,2024
Andrew Nembhard,IND,G-F,24.0,30,28,38.8,59,93,63.4,62.1,1.3,2024
Jae'Sean Tate,HOU,F,28.0,40,34,32.5,56,93,60.2,64.3,-4.0,2024
Malaki Branham,SAS,F,20.0,40,33,36.8,62,93,66.7,61.7,4.9,2024
Josh Okogie,PHX,G,25.0,36,28,35.0,59,92,64.1,63.3,0.9,2024
Alec Burks,DET,G,32.0,36,33,40.4,53,92,57.6,60.8,-3.2,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.0,-3.4,2024
Dante Exum,DAL,G,28.0,29,27,43.2,61,89,68.5,63.2,5.3,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.5,3.3,2024
Dominick Barlow,SAS,F,20.0,18,16,50.6,54,87,62.1,61.4,0.7,2024
Jordan Goodwin,PHX,G,25.0,34,28,37.1,50,86,58.1,61.5,-3.3,2024
Talen Horton-Tucker,UTA,G,23.0,31,30,31.2,50,86,58.1,61.7,-3.5,2024
Chris Duarte,SAC,G,26.0,32,27,37.4,50,85,58.8,62.5,-3.6,2024
Gary Trent Jr.,TOR,G,25.0,38,32,38.3,53,85,62.4,61.4,0.9,2024
Julian Champagnie,SAS,F,22.0,36,26,38.5,43,85,50.6,62.2,-11.6,2024
Naji Marshall,NOP,F,25.0,35,32,32.1,58,84,69.0,62.8,6.2,2024
Jaylin Williams,OKC,F,21.0,35,28,40.2,51,84,60.7,62.3,-1.6,2024
JT Thor,CHA,F,21.0,35,27,40.1,56,83,67.5,63.2,4.3,2024
MarJon Beauchamp,MIL,F,23.0,34,31,35.9,49,83,59.0,59.8,-0.7,2024
T.J. McConnell,IND,G,31.0,36,28,41.0,59,82,72.0,62.0,10.0,2024
Zeke Nnaji,DEN,F-C,23.0,30,26,46.9,35,82,42.7,61.2,-18.5,2024
Kris Dunn,UTA,G,29.0,34,29,30.8,49,81,60.5,64.3,-3.8,2024
Marcus Morris Sr.,PHI,F,34.0,31,27,43.5,57,81,70.4,63.1,7.3,2024
Jimmy Butler,MIA,F,34.0,27,27,28.0,60,80,75.0,62.6,12.4,2024
Doug McDermott,SAS,F,32.0,38,33,33.2,49,80,61.3,61.5,-0.3,2024
Isaac Okoro,CLE,F-G,22.0,32,30,29.2,49,80,61.3,63.2,-1.9,2024
Keita Bates-Diop,PHX,F,28.0,32,27,36.6,42,79,53.2,61.3,-8.1,2024
Jevon Carter,CHI,G,28.0,43,34,33.9,46,78,59.0,62.9,-3.9,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.5,4.5,2024
LaMelo Ball,CHA,G,22.0,20,20,39.0,52,76,68.4,65.1,3.3,2024
Chimezie Metu,PHX,F-C,26.0,28,22,43.2,52,76,68.4,60.8,7.7,2024
Kenrich Williams,OKC,G-F,29.0,32,26,39.2,46,76,60.5,63.1,-2.6,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.5,-4.6,2024
Malachi Flynn,NYK,G,25.0,35,31,35.4,50,75,66.7,60.9,5.8,2024
Bryce McGowens,CHA,G,21.0,34,27,37.1,43,75,57.3,62.7,-5.4,2024
Aaron Holiday,HOU,G,27.0,39,29,34.4,42,75,56.0,61.2,-5.2,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,62.0,4.7,2024
Yuta Watanabe,PHX,G-F,29.0,25,24,48.1,45,75,60.0,61.8,-1.8,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.1,-8.4,2024
Cameron Payne,MIL,G,29.0,38,33,37.9,46,74,62.2,63.9,-1.7,2024
Jaden Hardy,DAL,G,21.0,35,30,37.1,49,73,67.1,61.9,5.3,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.4,0.6,2024
Luke Kennard,MEM,G,27.0,20,19,42.4,48,70,68.6,61.8,6.8,2024
Darius Garland,CLE,G,23.0,20,18,34.5,44,69,63.8,61.4,2.4,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.7,0.1,2024
Bradley Beal,PHX,G,30.0,19,16,26.7,41,69,59.4,61.4,-2.0,2024
Marcus Sasser,DET,G,23.0,37,30,33.7,47,69,68.1,59.8,8.4,2024
Ish Smith,CHA,G,35.0,34,27,29.3,45,68,66.2,62.1,4.0,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.3,-2.5,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.5,-14.8,2024
Jonathan Isaac,ORL,F,26.0,26,24,45.3,27,67,40.3,63.1,-22.8,2024
Landry Shamet,WAS,G,26.0,26,24,39.4,41,65,63.1,64.1,-1.0,2024
Thomas Bryant,MIA,C-F,26.0,22,19,59.8,43,64,67.2,64.5,2.7,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Omer Yurtseven,UTA,C,25.0,22,19,45.7,42,63,66.7,63.5,3.1,2024
Andre Jackson Jr.,MIL,G,22.0,34,24,37.3,42,62,67.7,64.1,3.7,2024
