PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Luka Doncic,DAL,F-G,24.0,43,42,39.2,176,272,64.7,63.4,1.3,2024
Jeremy Sochan,SAS,F,20.0,51,51,36.1,177,272,65.1,63.7,1.3,2024
Dejounte Murray,ATL,G,27.0,49,48,43.6,174,270,64.4,63.9,0.6,2024
Lauri Markkanen,UTA,F-C,26.0,41,41,41.7,161,270,59.6,63.0,-3.3,2024
Bruce Brown,TOR,G-F,27.0,43,42,45.2,173,269,64.3,62.9,1.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,47,47,43.3,149,267,55.8,63.7,-7.9,2024
Zach Collins,SAS,F-C,26.0,39,38,44.2,162,266,60.9,63.8,-2.9,2024
Ivica Zubac,LAC,C,26.0,40,40,39.6,133,264,50.4,63.7,-13.4,2024
Pascal Siakam,IND,F,29.0,49,49,39.3,170,261,65.1,62.6,2.5,2024
Onyeka Okongwu,ATL,F-C,23.0,50,50,41.4,157,261,60.2,63.5,-3.3,2024
Jalen Johnson,ATL,F,22.0,37,37,46.0,161,261,61.7,64.2,-2.5,2024
Paul George,LAC,F,33.0,47,46,39.0,151,260,58.1,62.8,-4.7,2024
P.J. Washington,CHA,F,25.0,43,43,45.5,174,260,66.9,62.9,4.1,2024
Austin Reaves,LAL,G,25.0,52,52,34.9,167,258,64.7,62.8,1.9,2024
Jrue Holiday,BOS,G,33.0,46,45,38.3,151,256,59.0,64.0,-5.0,2024
Giannis Antetokounmpo,MIL,F,29.0,49,48,41.7,137,254,53.9,63.6,-9.7,2024
Max Strus,CLE,G-F,27.0,49,49,35.6,136,250,54.4,62.5,-8.1,2024
Cade Cunningham,DET,G,22.0,40,39,42.7,166,248,66.9,62.6,4.3,2024
Derrick White,BOS,G,29.0,47,47,37.8,140,247,56.7,63.1,-6.4,2024
DeMar DeRozan,CHI,G-F,34.0,49,49,40.9,147,245,60.0,63.1,-3.1,2024
Trae Young,ATL,G,25.0,46,46,39.7,165,245,67.3,62.9,4.4,2024
Dario Saric,GSW,F-C,29.0,46,45,46.4,140,243,57.6,64.0,-6.4,2024
Kyle Kuzma,WAS,F,28.0,49,48,42.4,153,242,63.2,64.1,-0.8,2024
Keegan Murray,SAC,F,23.0,46,46,43.0,145,241,60.2,63.2,-3.1,2024
John Collins,UTA,F-C,26.0,47,45,42.3,153,241,63.5,63.6,-0.1,2024
Dereck Lively II,DAL,C,19.0,36,36,39.3,143,237,60.3,63.7,-3.4,2024
Evan Mobley,CLE,C,22.0,26,26,48.5,120,237,50.6,63.5,-12.9,2024
Jabari Smith Jr.,HOU,F,20.0,45,44,39.5,143,235,60.9,64.2,-3.4,2024
Jalen Duren,DET,C,20.0,35,34,40.9,144,234,61.5,65.8,-4.3,2024
Bobby Portis,MIL,F,28.0,51,49,46.1,151,233,64.8,63.5,1.3,2024
Grayson Allen,PHX,G,28.0,45,45,34.7,155,228,68.0,62.8,5.2,2024
Bogdan Bogdanovic,ATL,G,31.0,49,48,35.7,151,227,66.5,62.6,3.9,2024
Mikal Bridges,BKN,G-F,27.0,48,47,37.0,136,226,60.2,62.2,-2.0,2024
Josh Giddey,OKC,G,21.0,50,50,43.6,134,226,59.3,62.0,-2.7,2024
Tobias Harris,PHI,F,31.0,46,46,40.6,142,225,63.1,63.5,-0.4,2024
Keldon Johnson,SAS,F-G,24.0,47,47,41.0,138,222,62.2,63.1,-0.9,2024
Aaron Nesmith,IND,G-F,24.0,47,47,37.4,120,220,54.5,63.6,-9.0,2024
Paul Reed,PHI,F,24.0,50,50,48.7,142,220,64.5,63.3,1.3,2024
James Harden,LAC,G,34.0,45,44,35.4,134,220,60.9,63.8,-2.9,2024
Josh Hart,NYK,G,28.0,50,50,37.2,130,220,59.1,62.9,-3.8,2024
Deandre Ayton,POR,C,25.0,34,34,35.3,132,217,60.8,64.2,-3.4,2024
Jalen Brunson,NYK,G,27.0,49,48,35.1,144,215,67.0,63.4,3.6,2024
Ausar Thompson,DET,G-F,21.0,50,48,41.8,124,213,58.2,62.9,-4.6,2024
Jaden Ivey,DET,G,21.0,46,45,44.3,116,212,54.7,62.6,-7.9,2024
Michael Porter Jr.,DEN,F,25.0,50,50,45.0,124,211,58.8,62.9,-4.2,2024
Kawhi Leonard,LAC,F,32.0,46,46,37.8,132,210,62.9,63.5,-0.6,2024
Jalen Williams,OKC,G-F,22.0,45,45,45.1,112,209,53.6,63.4,-9.8,2024
Al Horford,BOS,C-F,37.0,42,41,35.9,126,207,60.9,63.0,-2.1,2024
Bilal Coulibaly,WAS,G,19.0,49,48,41.6,123,207,59.4,62.3,-2.9,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.5,-2.9,2024
Dennis Schroder,TOR,G,30.0,50,49,36.0,137,205,66.8,61.8,5.0,2024
RJ Barrett,TOR,F-G,23.0,41,41,37.8,125,205,61.0,62.2,-1.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,50,48,30.6,130,204,63.7,62.9,0.8,2024
Kelly Olynyk,UTA,F-C,32.0,49,48,42.5,127,204,62.3,63.5,-1.3,2024
Precious Achiuwa,NYK,F,24.0,43,42,44.8,126,203,62.1,63.1,-1.0,2024
Goga Bitadze,ORL,C-F,24.0,39,39,48.6,130,203,64.0,64.5,-0.5,2024
Naz Reid,MIN,C-F,24.0,51,50,44.3,113,202,55.9,63.7,-7.7,2024
Miles Bridges,CHA,F,25.0,39,39,36.1,126,202,62.4,63.5,-1.1,2024
Taurean Prince,LAL,F,29.0,48,47,35.0,121,202,59.9,63.6,-3.7,2024
Dorian Finney-Smith,BKN,F,30.0,40,39,38.7,115,200,57.5,62.6,-5.1,2024
Kevin Huerter,SAC,G-F,25.0,47,46,39.0,135,198,68.2,61.9,6.3,2024
Toumani Camara,POR,F,23.0,49,48,41.1,130,198,65.7,64.1,1.6,2024
Scoot Henderson,POR,G,20.0,41,41,40.3,146,197,74.1,63.8,10.4,2024
Fred VanVleet,HOU,G,29.0,47,46,32.2,113,196,57.7,62.2,-4.5,2024
Franz Wagner,ORL,F,22.0,43,42,37.2,120,195,61.5,63.2,-1.7,2024
De'Aaron Fox,SAC,G,26.0,44,43,32.7,125,194,64.4,62.8,1.6,2024
Jayson Tatum,BOS,F-G,25.0,48,46,37.0,123,194,63.4,63.5,-0.1,2024
Cam Thomas,BKN,G,22.0,40,38,40.8,121,193,62.7,62.8,-0.1,2024
D'Angelo Russell,LAL,G,27.0,48,47,32.9,132,193,68.4,63.3,5.1,2024
Jerami Grant,POR,F,29.0,43,43,40.3,127,192,66.1,65.1,1.1,2024
Damian Lillard,MIL,G,33.0,47,47,33.6,119,192,62.0,62.2,-0.2,2024
Harrison Barnes,SAC,F,31.0,50,47,31.2,131,192,68.2,64.8,3.4,2024
Kevon Looney,GSW,F,28.0,48,46,32.9,117,191,61.3,64.4,-3.2,2024
Kevin Durant,PHX,F,35.0,44,43,34.8,110,191,57.6,63.9,-6.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,48,47,35.0,126,189,66.7,62.8,3.9,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.1,2024
Bennedict Mathurin,IND,G-F,21.0,49,46,46.5,126,187,67.4,62.4,5.0,2024
Terry Rozier,MIA,G,29.0,39,39,38.0,134,186,72.0,62.7,9.3,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.5,5.6,2024
Derrick Jones Jr.,DAL,F,26.0,46,46,40.8,112,184,60.9,63.3,-2.4,2024
Vince Williams Jr.,MEM,G,23.0,37,36,43.8,103,184,56.0,62.6,-6.6,2024
Tyus Jones,WAS,G,27.0,50,49,37.3,126,183,68.9,62.3,6.6,2024
Donte DiVincenzo,NYK,G,27.0,51,50,38.0,124,183,67.8,63.5,4.2,2024
Sam Hauser,BOS,F,26.0,50,46,42.3,97,183,53.0,62.5,-9.5,2024
Dyson Daniels,NOP,G,20.0,51,50,33.5,114,182,62.6,62.8,-0.1,2024
Georges Niang,CLE,F,30.0,49,48,37.7,105,182,57.7,63.8,-6.1,2024
Klay Thompson,GSW,G,33.0,45,43,37.1,115,182,63.2,63.7,-0.5,2024
David Roddy,MEM,F,22.0,48,46,42.5,106,181,58.6,63.5,-5.0,2024
Jonathan Kuminga,GSW,F,21.0,47,45,37.8,115,181,63.5,63.3,0.2,2024
Jaden McDaniels,MIN,F,23.0,41,40,37.1,97,181,53.6,62.9,-9.3,2024
Jalen Suggs,ORL,G,22.0,47,46,39.9,105,181,58.0,62.0,-4.0,2024
Cole Anthony,ORL,G,23.0,50,50,36.3,113,181,62.4,62.0,0.5,2024
Dillon Brooks,HOU,G-F,28.0,41,40,32.0,118,181,65.2,64.5,0.7,2024
Immanuel Quickley,TOR,G,24.0,46,45,36.9,123,181,68.0,62.5,5.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,45,42,31.5,120,180,66.7,62.5,4.1,2024
Jamal Murray,DEN,G,26.0,36,35,34.2,115,180,63.9,63.2,0.6,2024
Devin Booker,PHX,G,27.0,42,40,33.0,122,179,68.2,62.7,5.5,2024
Drew Eubanks,PHX,F-C,27.0,44,43,44.1,101,178,56.7,63.9,-7.2,2024
Bam Adebayo,MIA,C-F,26.0,41,41,32.9,104,178,58.4,63.5,-5.1,2024
Tyrese Haliburton,IND,G,23.0,39,37,43.4,129,177,72.9,62.6,10.3,2024
Grant Williams,DAL,F,25.0,47,47,35.0,118,177,66.7,63.4,3.3,2024
Jaylen Brown,BOS,G-F,27.0,47,46,35.5,97,177,54.8,63.4,-8.6,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.3,-12.3,2024
Jordan Poole,WAS,G,24.0,48,47,34.9,114,175,65.1,63.1,2.1,2024
Brandon Ingram,NOP,F,26.0,47,45,34.8,115,174,66.1,63.8,2.3,2024
Matisse Thybulle,POR,G-F,26.0,48,45,42.8,130,174,74.7,64.0,10.7,2024
Royce O'Neale,BKN,F,30.0,47,45,38.2,105,174,60.3,62.2,-1.9,2024
Anthony Edwards,MIN,G,22.0,48,48,33.2,104,173,60.1,63.2,-3.1,2024
Stephen Curry,GSW,G,35.0,45,43,33.4,128,173,74.0,63.6,10.4,2024
Herbert Jones,NOP,F,25.0,46,44,33.5,103,173,59.5,63.4,-3.9,2024
Tyrese Maxey,PHI,G,23.0,46,44,34.3,105,173,60.7,62.2,-1.5,2024
Saddiq Bey,ATL,G-F,24.0,50,45,34.7,119,172,69.2,63.0,6.1,2024
Santi Aldama,MEM,F-C,23.0,39,39,40.5,91,172,52.9,62.5,-9.6,2024
Duop Reath,POR,C,27.0,38,37,47.3,106,172,61.6,64.5,-2.9,2024
Aaron Gordon,DEN,F,28.0,44,43,33.5,100,172,58.1,64.0,-5.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,64.1,-4.9,2024
Daniel Theis,LAC,F-C,31.0,39,38,43.9,102,168,60.7,63.0,-2.3,2024
Jalen Green,HOU,G,21.0,50,47,36.6,100,168,59.5,63.0,-3.4,2024
Devin Vassell,SAS,G-F,23.0,46,42,42.7,111,167,66.5,62.9,3.6,2024
Moritz Wagner,ORL,F-C,26.0,49,43,39.0,107,167,64.1,63.6,0.5,2024
Alex Caruso,CHI,G,29.0,44,42,30.9,87,166,52.4,63.8,-11.4,2024
Malik Beasley,MIL,G,27.0,49,47,30.3,109,166,65.7,62.6,3.1,2024
Andrew Wiggins,GSW,F,28.0,43,42,36.0,108,166,65.1,62.6,2.4,2024
CJ McCollum,NOP,G,32.0,37,37,35.1,115,164,70.1,63.1,7.0,2024
Corey Kispert,WAS,F,24.0,49,46,39.7,108,164,65.9,62.7,3.1,2024
Jabari Walker,POR,F,21.0,46,42,44.2,100,164,61.0,64.0,-3.0,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.2,-2.1,2024
Simone Fontecchio,UTA,F,28.0,49,45,39.8,102,161,63.4,63.3,0.1,2024
Xavier Tillman,BOS,F,25.0,34,33,45.2,83,161,51.6,64.4,-12.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.8,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.7,-1.4,2024
Kyle Anderson,MIN,F-G,30.0,51,49,38.4,96,160,60.0,63.6,-3.6,2024
Malik Monk,SAC,G,26.0,49,45,37.9,97,160,60.6,61.8,-1.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,38,38,43.8,91,159,57.2,62.2,-5.0,2024
Dwight Powell,DAL,F-C,32.0,42,40,38.1,91,159,57.2,62.5,-5.2,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Luguentz Dort,OKC,G,24.0,49,48,26.8,90,158,57.0,63.7,-6.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,51,47,32.6,89,158,56.3,61.4,-5.1,2024
Peyton Watson,DEN,G,21.0,48,45,39.9,77,158,48.7,62.7,-14.0,2024
Ayo Dosunmu,CHI,G,24.0,49,46,36.4,93,157,59.2,63.7,-4.4,2024
Patrick Beverley,PHI,G,35.0,47,45,40.7,94,156,60.3,63.2,-2.9,2024
Reggie Jackson,DEN,G,33.0,50,49,33.8,100,156,64.1,62.2,2.0,2024
Cason Wallace,OKC,G,20.0,51,48,33.8,100,155,64.5,62.1,2.4,2024
Spencer Dinwiddie,BKN,G,30.0,46,42,31.2,103,152,67.8,62.9,4.9,2024
Jordan Clarkson,UTA,G,31.0,41,41,40.2,94,152,61.8,62.8,-1.0,2024
Cameron Johnson,BKN,F,27.0,38,37,38.8,82,152,53.9,62.0,-8.0,2024
Obi Toppin,IND,F,25.0,52,47,38.9,91,151,60.3,63.3,-3.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,47,32.6,95,151,62.9,63.5,-0.5,2024
Dean Wade,CLE,F-C,27.0,41,40,41.9,92,151,60.9,64.1,-3.2,2024
Jalen Smith,IND,F-C,23.0,37,36,47.6,77,149,51.7,63.8,-12.1,2024
Marvin Bagley III,WAS,F,24.0,34,33,36.3,88,149,59.1,63.1,-4.1,2024
Brandin Podziemski,GSW,G,20.0,40,36,34.9,100,148,67.6,62.8,4.8,2024
Tyler Herro,MIA,G,24.0,31,31,35.1,91,147,61.9,62.5,-0.5,2024
Anfernee Simons,POR,G,24.0,28,28,39.4,107,146,73.3,63.7,9.6,2024
Ochai Agbaji,UTA,G,23.0,50,45,34.9,76,146,52.1,60.7,-8.6,2024
Caris LeVert,CLE,G,29.0,39,37,36.5,81,144,56.3,62.5,-6.3,2024
LeBron James,LAL,F,39.0,45,42,33.0,85,144,59.0,61.6,-2.6,2024
Pat Connaughton,MIL,G,31.0,45,43,35.0,88,143,61.5,61.1,0.4,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,63.1,9.0,2024
Andre Drummond,CHI,C,30.0,51,46,36.1,87,143,60.8,64.5,-3.7,2024
Tre Jones,SAS,G,24.0,46,45,32.6,93,143,65.0,61.0,4.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.5,2.5,2024
Zion Williamson,NOP,F,23.0,41,40,34.9,85,142,59.9,63.4,-3.6,2024
Mike Conley,MIN,G,36.0,46,42,31.3,85,141,60.3,61.7,-1.4,2024
Duncan Robinson,MIA,F,29.0,46,43,38.9,92,139,66.2,62.0,4.2,2024
John Konchar,MEM,G,27.0,38,35,43.7,82,139,59.0,62.6,-3.6,2024
Keyonte George,UTA,G,20.0,45,38,33.0,92,138,66.7,62.1,4.6,2024
Norman Powell,LAC,G,30.0,50,45,35.3,93,138,67.4,62.4,5.0,2024
Terance Mann,LAC,G-F,27.0,44,43,36.2,78,138,56.5,62.7,-6.2,2024
Caleb Martin,MIA,F,28.0,35,33,32.2,81,138,58.7,62.1,-3.4,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.5,-4.3,2024
Christian Braun,DEN,G,22.0,50,48,38.5,69,135,51.1,62.6,-11.4,2024
Christian Wood,LAL,F,28.0,45,41,34.4,76,135,56.3,62.8,-6.5,2024
Josh Green,DAL,G,23.0,38,38,32.6,85,134,63.4,62.6,0.8,2024
Trayce Jackson-Davis,GSW,F,23.0,35,33,50.8,72,134,53.7,62.5,-8.7,2024
Donovan Mitchell,CLE,G,27.0,40,40,35.2,90,134,67.2,63.1,4.0,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,62.1,-2.4,2024
Collin Sexton,UTA,G,25.0,51,46,31.1,92,133,69.2,62.7,6.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.5,-0.3,2024
Luke Kornet,BOS,C-F,28.0,35,31,37.0,70,131,53.4,61.4,-7.9,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.9,-5.7,2024
Trey Lyles,SAC,F,28.0,36,36,42.5,79,131,60.3,63.5,-3.2,2024
Josh Richardson,MIA,G,30.0,41,38,30.2,84,130,64.6,62.3,2.3,2024
Kevin Love,MIA,F-C,35.0,40,34,45.6,75,129,58.1,64.8,-6.7,2024
Julian Champagnie,SAS,F,22.0,44,34,43.1,73,129,56.6,63.2,-6.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,25,25,38.5,83,129,64.3,63.8,0.6,2024
Eric Gordon,PHX,G,35.0,43,40,35.8,87,128,68.0,63.5,4.5,2024
Isaiah Jackson,IND,F,22.0,38,34,45.8,67,127,52.8,63.4,-10.7,2024
De'Andre Hunter,ATL,F-G,26.0,28,27,37.0,81,127,63.8,62.8,1.0,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.8,-8.5,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.5,2024
Larry Nance Jr.,NOP,F-C,31.0,33,33,47.2,81,126,64.3,64.9,-0.6,2024
Russell Westbrook,LAC,G,35.0,50,48,32.3,70,124,56.5,61.7,-5.2,2024
Andrew Nembhard,IND,G-F,24.0,37,35,38.4,79,124,63.7,62.2,1.5,2024
Haywood Highsmith,MIA,F,27.0,35,34,35.4,73,123,59.3,62.7,-3.3,2024
Cedi Osman,SAS,F,28.0,51,47,36.2,73,122,59.8,62.2,-2.4,2024
Jordan Hawkins,NOP,G,21.0,44,36,31.7,70,122,57.4,61.2,-3.8,2024
Aaron Wiggins,OKC,G,25.0,48,43,40.7,61,122,50.0,62.4,-12.4,2024
Rui Hachimura,LAL,F,25.0,38,36,37.3,69,120,57.5,63.6,-6.1,2024
Mike Muscala,DET,F-C,32.0,33,30,48.2,77,119,64.7,63.7,1.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,66.2,5.3,2024
Bojan Bogdanovic,DET,F,34.0,28,28,40.1,89,119,74.8,64.0,10.8,2024
Alec Burks,DET,G,32.0,43,39,40.9,70,119,58.8,62.0,-3.2,2024
Jeff Green,HOU,F,37.0,47,41,33.2,64,118,54.2,62.9,-8.7,2024
Isaiah Joe,OKC,G,24.0,46,40,33.9,61,115,53.0,62.8,-9.8,2024
Max Christie,LAL,G,20.0,39,33,33.7,67,113,59.3,61.9,-2.6,2024
Josh Okogie,PHX,G,25.0,44,34,36.2,71,113,62.8,63.6,-0.7,2024
Jimmy Butler,MIA,F,34.0,36,35,28.9,84,112,75.0,63.1,11.9,2024
Chris Boucher,TOR,F,31.0,43,40,44.2,69,111,62.2,62.0,0.2,2024
Quentin Grimes,NYK,G,23.0,45,41,36.5,73,111,65.8,61.9,3.8,2024
Kyrie Irving,DAL,G,31.0,29,29,33.9,80,111,72.1,62.3,9.7,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.3,-3.9,2024
Payton Pritchard,BOS,G,26.0,51,42,36.1,74,110,67.3,61.8,5.5,2024
Mason Plumlee,LAC,F-C,33.0,19,19,52.1,68,110,61.8,65.8,-4.0,2024
Danilo Gallinari,DET,F,35.0,32,31,50.2,72,109,66.1,64.4,1.6,2024
Bradley Beal,PHX,G,30.0,27,24,29.3,63,108,58.3,62.6,-4.2,2024
Gary Trent Jr.,TOR,G,25.0,45,38,39.3,70,107,65.4,62.1,3.3,2024
Jaylin Williams,OKC,F,21.0,43,36,39.4,66,106,62.3,62.7,-0.4,2024
Naji Marshall,NOP,F,26.0,41,38,33.9,72,106,67.9,62.9,5.0,2024
Malaki Branham,SAS,F,20.0,45,37,37.1,67,102,65.7,62.2,3.5,2024
T.J. McConnell,IND,G,31.0,41,32,42.5,76,102,74.5,61.8,12.8,2024
James Wiseman,DET,C,22.0,31,28,39.6,60,101,59.4,63.8,-4.4,2024
Jae'Sean Tate,HOU,F,28.0,47,38,31.6,62,101,61.4,64.7,-3.3,2024
Isaac Okoro,CLE,F-G,23.0,40,38,29.0,63,100,63.0,63.4,-0.4,2024
Dominick Barlow,SAS,F,20.0,21,19,51.8,62,100,62.0,62.3,-0.3,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.2,2024
Keita Bates-Diop,PHX,F,28.0,39,34,38.4,52,98,53.1,62.3,-9.2,2024
Kris Dunn,UTA,G,29.0,40,35,30.5,55,98,56.1,63.9,-7.8,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,63.0,8.2,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.5,2024
Moses Moody,GSW,G,21.0,36,32,38.3,54,95,56.8,63.1,-6.2,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.9,5.2,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,62.2,0.6,2024
Doug McDermott,SAS,F,32.0,46,40,32.8,56,94,59.6,62.3,-2.7,2024
Jordan Goodwin,PHX,G,25.0,38,31,38.0,52,92,56.5,62.0,-5.5,2024
Draymond Green,GSW,F,33.0,24,23,30.4,55,92,59.8,62.7,-2.9,2024
Torrey Craig,CHI,F,33.0,29,27,36.5,62,92,67.4,64.6,2.8,2024
JT Thor,CHA,F,21.0,39,31,40.6,62,91,68.1,63.9,4.3,2024
Luke Kennard,MEM,G,27.0,24,23,44.6,63,90,70.0,63.3,6.7,2024
Bryce McGowens,CHA,G,21.0,40,31,38.0,54,89,60.7,62.8,-2.1,2024
Kenrich Williams,OKC,G-F,29.0,40,32,37.0,55,88,62.5,62.9,-0.4,2024
Aaron Holiday,HOU,G,27.0,46,34,33.1,50,88,56.8,61.8,-5.0,2024
Jonathan Isaac,ORL,F,26.0,33,30,44.4,33,87,37.9,62.6,-24.7,2024
Talen Horton-Tucker,UTA,G,23.0,32,31,31.2,51,87,58.6,62.2,-3.6,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.5,5.3,2024
Jevon Carter,CHI,G,28.0,49,40,34.3,53,86,61.6,62.0,-0.4,2024
Chris Duarte,SAC,G,26.0,34,28,37.4,51,86,59.3,62.3,-3.0,2024
Cameron Payne,MIL,G,29.0,46,39,38.4,50,86,58.1,63.6,-5.5,2024
Jaxson Hayes,LAL,C-F,23.0,38,30,35.6,55,85,64.7,62.7,2.0,2024
Jaden Hardy,DAL,G,21.0,43,36,35.0,58,84,69.0,61.8,7.2,2024
Zeke Nnaji,DEN,F-C,23.0,32,27,46.7,36,84,42.9,61.4,-18.5,2024
Marcus Sasser,DET,G,23.0,43,35,34.0,58,84,69.0,60.4,8.6,2024
MarJon Beauchamp,MIL,F,23.0,35,31,35.6,49,83,59.0,60.1,-1.0,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,61.2,6.3,2024
Gary Harris,ORL,G,29.0,30,28,41.7,54,83,65.1,61.7,3.4,2024
Darius Garland,CLE,G,24.0,25,22,34.5,53,82,64.6,62.0,2.6,2024
Maxi Kleber,DAL,F,32.0,16,16,40.5,52,81,64.2,64.4,-0.2,2024
Trey Murphy III,NOP,F,23.0,26,25,34.8,51,80,63.8,62.0,1.8,2024
Mo Bamba,PHI,C,25.0,27,22,51.0,49,80,61.3,62.8,-1.5,2024
Delon Wright,WAS,G,31.0,28,27,45.9,52,79,65.8,61.9,3.9,2024
Malachi Flynn,NYK,G,25.0,40,34,35.9,52,79,65.8,60.8,5.0,2024
Jacob Gilyard,MEM,G,25.0,32,26,39.9,59,79,74.7,63.5,11.2,2024
Yuta Watanabe,PHX,G-F,29.0,27,25,47.6,47,78,60.3,62.0,-1.8,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.7,4.2,2024
Troy Brown Jr.,MIN,G-F,24.0,34,31,41.0,50,77,64.9,62.5,2.4,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.3,-4.4,2024
Landry Shamet,WAS,G,26.0,33,30,37.3,48,76,63.2,63.3,-0.1,2024
