PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Taurean Prince,LAL,F,29.0,40,40,34.8,103,170,60.6,63.6,-3.0,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.5,-4.3,2024
Franz Wagner,ORL,F,22.0,36,35,38.3,102,169,60.4,63.3,-2.9,2024
Killian Hayes,DET,G,22.0,38,37,46.0,115,169,68.0,62.6,5.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,42,40,30.2,113,168,67.3,63.1,4.1,2024
Jayson Tatum,BOS,F-G,25.0,41,39,37.2,103,167,61.7,63.0,-1.4,2024
Bilal Coulibaly,WAS,G,19.0,41,40,40.4,99,167,59.3,62.3,-3.0,2024
Aaron Nesmith,IND,G-F,24.0,38,38,36.9,92,167,55.1,63.8,-8.7,2024
Naz Reid,MIN,C-F,24.0,43,42,44.8,94,167,56.3,63.9,-7.6,2024
Kawhi Leonard,LAC,F,32.0,37,37,37.1,102,166,61.4,63.4,-2.0,2024
Bennedict Mathurin,IND,G-F,21.0,43,40,46.8,115,166,69.3,62.2,7.1,2024
Isaiah Stewart,DET,F-C,22.0,32,32,37.3,84,165,50.9,64.2,-13.3,2024
Deandre Ayton,POR,C,25.0,26,26,35.7,103,165,62.4,64.4,-1.9,2024
Cole Anthony,ORL,G,23.0,43,43,35.8,100,164,61.0,61.9,-0.9,2024
Damian Lillard,MIL,G,33.0,40,40,33.6,103,163,63.2,62.2,1.0,2024
Josh Hart,NYK,G,28.0,42,42,34.5,101,163,62.0,62.2,-0.2,2024
Scoot Henderson,POR,G,19.0,33,33,40.2,125,162,77.2,64.2,13.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Fred VanVleet,HOU,G,29.0,40,40,32.0,97,161,60.2,62.3,-2.1,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.4,10.3,2024
Jerami Grant,POR,F,29.0,37,37,39.7,107,160,66.9,65.4,1.4,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.1,-0.9,2024
Tim Hardaway Jr.,DAL,G-F,31.0,40,40,35.3,110,160,68.8,62.7,6.1,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.2,5.1,2024
Tyrese Maxey,PHI,G,23.0,41,40,34.7,98,159,61.6,62.1,-0.5,2024
Klay Thompson,GSW,G,33.0,38,37,38.0,98,159,61.6,63.7,-2.0,2024
De'Aaron Fox,SAC,G,26.0,36,35,33.0,105,158,66.5,62.9,3.6,2024
Dyson Daniels,NOP,G,20.0,43,42,34.3,98,158,62.0,62.1,-0.1,2024
James Harden,LAC,G,34.0,36,35,33.8,95,157,60.5,63.7,-3.2,2024
Jalen Suggs,ORL,G,22.0,40,40,39.5,88,157,56.1,62.0,-6.0,2024
Dillon Brooks,HOU,G-F,28.0,33,33,33.8,99,157,63.1,65.0,-1.9,2024
Georges Niang,CLE,F,30.0,41,40,38.7,88,156,56.4,63.3,-6.9,2024
D'Angelo Russell,LAL,G,27.0,40,39,33.2,106,155,68.4,62.9,5.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,36,31.9,107,155,69.0,62.4,6.6,2024
Patrick Williams,CHI,F,22.0,42,40,36.0,102,155,65.8,64.7,1.1,2024
Harrison Barnes,SAC,F,31.0,42,39,30.5,108,155,69.7,65.1,4.6,2024
Jordan Poole,WAS,G,24.0,41,40,34.8,103,154,66.9,63.2,3.6,2024
Kevin Huerter,SAC,G-F,25.0,39,38,39.0,104,153,68.0,62.1,5.9,2024
Sam Hauser,BOS,F,26.0,43,39,43.0,82,153,53.6,62.4,-8.8,2024
Herbert Jones,NOP,F,25.0,40,38,32.7,87,151,57.6,62.9,-5.3,2024
Jaylen Brown,BOS,G-F,27.0,41,40,34.7,79,150,52.7,62.9,-10.2,2024
Vince Williams Jr.,MEM,G,23.0,31,30,44.6,78,150,52.0,62.3,-10.3,2024
Anthony Edwards,MIN,G,22.0,40,40,33.6,91,149,61.1,63.6,-2.6,2024
Miles Bridges,CHA,F,25.0,30,30,34.1,94,149,63.1,62.7,0.4,2024
Kevin Durant,PHX,F,35.0,36,35,33.6,86,147,58.5,63.3,-4.8,2024
Tyus Jones,WAS,G,27.0,42,41,34.9,100,147,68.0,61.8,6.2,2024
Precious Achiuwa,NYK,F,24.0,35,34,45.6,89,146,61.0,61.8,-0.9,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.0,85,146,58.2,62.5,-4.2,2024
Devin Booker,PHX,G,27.0,34,33,33.3,97,145,66.9,62.3,4.6,2024
Grant Williams,DAL,F,25.0,39,39,33.8,97,145,66.9,63.4,3.5,2024
Khris Middleton,MIL,F,32.0,37,32,38.3,86,145,59.3,62.5,-3.2,2024
Saddiq Bey,ATL,G-F,24.0,43,38,35.0,100,144,69.4,62.4,7.0,2024
Brandon Ingram,NOP,F,26.0,39,37,35.7,96,144,66.7,63.4,3.2,2024
Stephen Curry,GSW,G,35.0,37,36,33.5,105,144,72.9,63.8,9.1,2024
Terry Rozier,CHA,G,29.0,30,30,38.2,103,143,72.0,62.1,9.9,2024
Aaron Gordon,DEN,F,28.0,37,36,33.4,82,143,57.3,64.3,-7.0,2024
Kyle Lowry,MIA,G,37.0,37,34,33.3,103,143,72.0,62.8,9.2,2024
Bam Adebayo,MIA,C-F,26.0,32,32,33.8,87,143,60.8,63.1,-2.2,2024
Jaden McDaniels,MIN,F,23.0,33,32,35.4,74,142,52.1,62.9,-10.8,2024
Moritz Wagner,ORL,F-C,26.0,42,38,38.0,91,142,64.1,63.2,0.9,2024
Duop Reath,POR,C,27.0,30,29,47.5,92,142,64.8,64.8,0.0,2024
Jamal Murray,DEN,G,26.0,29,29,32.9,92,141,65.2,63.9,1.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,43,40,33.6,79,141,56.0,61.4,-5.3,2024
Santi Aldama,MEM,F-C,23.0,33,33,39.0,68,141,48.2,62.0,-13.8,2024
Matisse Thybulle,POR,G-F,26.0,40,37,42.0,106,141,75.2,64.4,10.7,2024
Donte DiVincenzo,NYK,G,26.0,43,42,36.9,98,141,69.5,63.0,6.6,2024
David Roddy,MEM,F,22.0,40,38,40.6,78,141,55.3,62.7,-7.4,2024
Simone Fontecchio,UTA,F,28.0,41,38,39.2,87,140,62.1,62.5,-0.4,2024
Cam Thomas,BKN,G,22.0,32,30,38.7,92,140,65.7,62.5,3.2,2024
Kyle Anderson,MIN,F-G,30.0,43,42,38.3,81,140,57.9,63.6,-5.8,2024
Jonathan Kuminga,GSW,F,21.0,39,37,38.4,94,140,67.1,63.7,3.4,2024
Malik Monk,SAC,G,25.0,41,38,38.8,83,139,59.7,62.0,-2.3,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.1,-3.9,2024
Xavier Tillman,MEM,F,25.0,30,29,43.6,70,137,51.1,64.5,-13.4,2024
Malik Beasley,MIL,G,27.0,41,39,29.9,92,137,67.2,62.2,4.9,2024
Andrew Wiggins,GSW,F,28.0,36,35,36.2,91,136,66.9,62.5,4.5,2024
Royce O'Neale,BKN,F,30.0,39,37,36.0,83,136,61.0,62.1,-1.1,2024
Jalen Green,HOU,G,21.0,42,39,35.1,80,135,59.3,62.9,-3.6,2024
Corey Kispert,WAS,F,24.0,41,39,37.9,88,135,65.2,62.2,3.0,2024
Ayo Dosunmu,CHI,G,24.0,43,40,37.7,81,134,60.4,63.4,-3.0,2024
Ochai Agbaji,UTA,G,23.0,43,40,36.1,69,134,51.5,60.1,-8.6,2024
Reggie Jackson,DEN,G,33.0,43,42,33.3,88,133,66.2,61.9,4.3,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.4,-0.3,2024
Luguentz Dort,OKC,G,24.0,40,39,26.4,74,133,55.6,63.9,-8.2,2024
Obi Toppin,IND,F,25.0,43,40,39.5,81,132,61.4,63.2,-1.9,2024
Daniel Theis,LAC,F-C,31.0,31,30,42.0,75,131,57.3,62.8,-5.5,2024
Drew Eubanks,PHX,F-C,26.0,36,35,42.3,71,131,54.2,63.0,-8.8,2024
Pat Connaughton,MIL,G,31.0,37,37,36.4,80,131,61.1,60.8,0.3,2024
Andre Drummond,CHI,C,30.0,45,40,37.3,79,131,60.3,64.5,-4.2,2024
Peyton Watson,DEN,G,21.0,41,38,39.5,65,130,50.0,62.4,-12.4,2024
Cason Wallace,OKC,G,20.0,42,39,33.6,85,129,65.9,62.0,3.9,2024
Jordan Clarkson,UTA,G,31.0,33,33,41.7,78,129,60.5,63.3,-2.8,2024
Kentavious Caldwell-Pope,DEN,G,30.0,41,40,31.9,81,129,62.8,63.3,-0.5,2024
Jabari Walker,POR,F,21.0,38,34,43.2,76,128,59.4,63.6,-4.2,2024
Alex Caruso,CHI,G,29.0,38,36,29.6,68,128,53.1,63.3,-10.2,2024
Duncan Robinson,MIA,F,29.0,40,38,39.4,84,127,66.1,62.1,4.0,2024
Marvin Bagley III,WAS,F,24.0,29,29,37.1,77,127,60.6,63.1,-2.5,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
Devin Vassell,SAS,G-F,23.0,38,35,40.4,84,126,66.7,61.8,4.8,2024
Ziaire Williams,MEM,F,22.0,38,35,41.1,74,125,59.2,61.7,-2.5,2024
Cameron Johnson,BKN,F,27.0,32,31,38.2,64,123,52.0,61.5,-9.5,2024
Christian Braun,DEN,G,22.0,43,41,39.8,64,123,52.0,62.1,-10.1,2024
Tre Jones,SAS,G,24.0,39,38,32.7,77,122,63.1,60.3,2.8,2024
Mike Conley,MIN,G,36.0,41,37,30.1,76,121,62.8,61.7,1.1,2024
Spencer Dinwiddie,BKN,G,30.0,38,34,29.6,84,121,69.4,62.5,6.9,2024
Zion Williamson,NOP,F,23.0,35,34,34.8,71,121,58.7,62.9,-4.2,2024
Dean Wade,CLE,F-C,27.0,33,32,41.7,74,121,61.2,63.6,-2.4,2024
LeBron James,LAL,F,39.0,39,36,32.3,67,120,55.8,61.7,-5.8,2024
Keyonte George,UTA,G,20.0,37,32,35.4,81,120,67.5,61.9,5.6,2024
Trayce Jackson-Davis,GSW,F,23.0,29,27,50.0,63,120,52.5,62.7,-10.2,2024
Nicolas Batum,PHI,G-F,35.0,31,28,39.4,67,119,56.3,63.0,-6.7,2024
Anthony Black,ORL,G,20.0,39,34,36.3,63,119,52.9,62.5,-9.6,2024
Christian Wood,LAL,F,28.0,37,34,34.1,64,118,54.2,62.7,-8.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.2,84,118,71.2,65.7,5.5,2024
Caris LeVert,CLE,G,29.0,31,29,37.7,66,117,56.4,62.4,-6.0,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,62.9,-1.3,2024
CJ McCollum,NOP,G,32.0,29,29,32.1,82,116,70.7,62.6,8.1,2024
Jalen Smith,IND,F-C,23.0,30,29,47.3,59,116,50.9,63.7,-12.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,30,30,40.9,59,115,51.3,61.4,-10.1,2024
Patrick Beverley,PHI,G,35.0,39,37,39.7,69,115,60.0,63.1,-3.1,2024
Terance Mann,LAC,G-F,27.0,35,35,36.0,64,113,56.6,62.3,-5.7,2024
Luke Kornet,BOS,C-F,28.0,31,28,37.2,61,112,54.5,62.2,-7.7,2024
John Konchar,MEM,G,27.0,32,29,45.5,68,112,60.7,62.5,-1.8,2024
Norman Powell,LAC,G,30.0,41,37,35.0,79,112,70.5,62.2,8.3,2024
Isaiah Jackson,IND,F,22.0,33,29,44.6,58,111,52.3,63.3,-11.1,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.1,2024
Jordan Hawkins,NOP,G,21.0,36,31,31.7,62,111,55.9,60.5,-4.7,2024
Malcolm Brogdon,POR,G,31.0,33,30,38.1,70,110,63.6,64.9,-1.2,2024
Tyler Herro,MIA,G,24.0,23,23,34.7,67,110,60.9,61.5,-0.6,2024
Josh Green,DAL,G,23.0,30,30,34.5,66,109,60.6,61.9,-1.3,2024
Trey Lyles,SAC,F,28.0,28,28,44.6,64,108,59.3,63.8,-4.6,2024
Isaiah Joe,OKC,G,24.0,41,36,34.4,59,108,54.6,62.8,-8.2,2024
Caleb Martin,MIA,F,28.0,26,24,32.0,63,106,59.4,61.2,-1.8,2024
Brandin Podziemski,GSW,G,20.0,32,28,33.8,69,106,65.1,62.7,2.4,2024
Eric Gordon,PHX,G,35.0,36,35,34.7,72,105,68.6,63.3,5.3,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.2,10.9,2024
Jeff Green,HOU,F,37.0,39,34,34.1,54,104,51.9,62.4,-10.5,2024
Donovan Mitchell,CLE,G,27.0,32,32,33.7,73,104,70.2,62.5,7.7,2024
Kevin Love,MIA,F-C,35.0,32,27,44.8,66,104,63.5,65.0,-1.5,2024
Collin Sexton,UTA,G,25.0,43,38,29.0,71,103,68.9,62.5,6.4,2024
Josh Richardson,MIA,G,30.0,33,30,29.2,68,103,66.0,62.4,3.6,2024
Mike Muscala,DET,F-C,32.0,27,24,50.7,65,102,63.7,63.3,0.4,2024
Danilo Gallinari,DET,F,35.0,28,28,51.5,68,100,68.0,64.1,3.9,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,63.0,-3.4,2024
Payton Pritchard,BOS,G,25.0,44,36,36.8,68,98,69.4,62.0,7.4,2024
Quentin Grimes,NYK,G,23.0,40,36,36.6,67,98,68.4,62.0,6.3,2024
Cedi Osman,SAS,F,28.0,43,39,35.3,58,97,59.8,61.4,-1.6,2024
Bojan Bogdanovic,DET,F,34.0,22,22,40.6,74,97,76.3,64.3,12.0,2024
Haywood Highsmith,MIA,F,27.0,28,27,35.6,58,96,60.4,62.3,-1.9,2024
Cam Reddish,LAL,F-G,24.0,34,27,34.2,65,96,67.7,62.4,5.4,2024
Chris Boucher,TOR,F,31.0,39,37,42.3,58,96,60.4,61.8,-1.4,2024
Larry Nance Jr.,NOP,F-C,31.0,26,26,47.8,58,96,60.4,64.3,-3.8,2024
Anfernee Simons,POR,G,24.0,20,20,37.3,68,94,72.3,64.6,7.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,18,18,40.5,59,94,62.8,64.2,-1.4,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.8,1.0,2024
Russell Westbrook,LAC,G,35.0,41,39,30.7,51,94,54.3,61.2,-6.9,2024
Max Christie,LAL,G,20.0,31,26,34.6,59,93,63.4,62.2,1.2,2024
Jae'Sean Tate,HOU,F,28.0,40,34,32.5,56,93,60.2,64.3,-4.1,2024
Malaki Branham,SAS,F,20.0,40,33,36.8,62,93,66.7,61.7,4.9,2024
Rui Hachimura,LAL,F,25.0,30,29,37.5,57,93,61.3,64.1,-2.9,2024
Josh Okogie,PHX,G,25.0,36,28,35.0,59,92,64.1,63.3,0.9,2024
Alec Burks,DET,G,32.0,36,33,40.4,53,92,57.6,60.8,-3.2,2024
Aaron Wiggins,OKC,G,25.0,39,34,41.4,42,92,45.7,61.5,-15.8,2024
Andrew Nembhard,IND,G-F,24.0,29,27,38.9,57,91,62.6,62.0,0.6,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.0,-3.5,2024
Dante Exum,DAL,G,28.0,29,27,43.2,61,89,68.5,63.3,5.3,2024
Dominick Barlow,SAS,F,20.0,18,16,50.6,54,87,62.1,61.4,0.6,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.5,3.3,2024
Jordan Goodwin,PHX,G,25.0,34,28,37.1,50,86,58.1,61.4,-3.3,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.3,49,85,57.6,62.0,-4.3,2024
Gary Trent Jr.,TOR,G,25.0,38,32,38.3,53,85,62.4,61.5,0.9,2024
Julian Champagnie,SAS,F,22.0,36,26,38.5,43,85,50.6,62.2,-11.6,2024
Chris Duarte,SAC,G,26.0,32,27,37.4,50,85,58.8,62.5,-3.7,2024
MarJon Beauchamp,MIL,F,23.0,34,31,35.9,49,83,59.0,59.8,-0.8,2024
JT Thor,CHA,F,21.0,35,27,40.1,56,83,67.5,63.2,4.2,2024
Jaylin Williams,OKC,F,21.0,34,27,40.2,50,82,61.0,62.2,-1.3,2024
Naji Marshall,NOP,F,25.0,34,31,32.0,57,82,69.5,62.7,6.8,2024
Zeke Nnaji,DEN,F-C,23.0,30,26,46.9,35,82,42.7,61.3,-18.6,2024
Marcus Morris Sr.,PHI,F,34.0,31,27,43.5,57,81,70.4,63.1,7.3,2024
Doug McDermott,SAS,F,32.0,38,33,33.2,49,80,61.3,61.5,-0.3,2024
Jimmy Butler,MIA,F,34.0,27,27,28.0,60,80,75.0,62.7,12.3,2024
Isaac Okoro,CLE,F-G,22.0,32,30,29.2,49,80,61.3,63.2,-2.0,2024
Keita Bates-Diop,PHX,F,28.0,32,27,36.6,42,79,53.2,61.3,-8.1,2024
T.J. McConnell,IND,G,31.0,35,27,40.9,57,79,72.2,62.0,10.1,2024
Jevon Carter,CHI,G,28.0,43,34,33.9,46,78,59.0,62.9,-3.9,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.6,4.4,2024
Chimezie Metu,PHX,F-C,26.0,28,22,43.2,52,76,68.4,60.8,7.7,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.5,-4.6,2024
LaMelo Ball,CHA,G,22.0,20,20,39.0,52,76,68.4,65.1,3.3,2024
Kris Dunn,UTA,G,29.0,33,28,29.9,45,76,59.2,64.6,-5.4,2024
Bryce McGowens,CHA,G,21.0,34,27,37.1,43,75,57.3,62.7,-5.4,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,62.0,4.7,2024
Malachi Flynn,NYK,G,25.0,35,31,35.4,50,75,66.7,60.9,5.8,2024
Yuta Watanabe,PHX,G-F,29.0,25,24,48.1,45,75,60.0,61.7,-1.7,2024
Aaron Holiday,HOU,G,27.0,39,29,34.4,42,75,56.0,61.0,-5.0,2024
Cameron Payne,MIL,G,29.0,38,33,37.9,46,74,62.2,63.9,-1.7,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.1,-8.3,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.4,0.6,2024
Jaden Hardy,DAL,G,21.0,35,30,37.1,49,73,67.1,61.9,5.3,2024
Kenrich Williams,OKC,G-F,29.0,31,25,38.8,43,73,58.9,63.2,-4.3,2024
Luke Kennard,MEM,G,27.0,20,19,42.4,48,70,68.6,61.9,6.7,2024
Marcus Sasser,DET,G,23.0,37,30,33.7,47,69,68.1,59.8,8.3,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.8,0.1,2024
Bradley Beal,PHX,G,30.0,19,16,26.7,41,69,59.4,61.2,-1.8,2024
Darius Garland,CLE,G,23.0,20,18,34.5,44,69,63.8,61.4,2.4,2024
Ish Smith,CHA,G,35.0,34,27,29.3,45,68,66.2,62.2,4.0,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.3,-2.5,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.6,-14.8,2024
Jonathan Isaac,ORL,F,26.0,26,24,45.3,27,67,40.3,63.1,-22.8,2024
Landry Shamet,WAS,G,26.0,26,24,39.4,41,65,63.1,64.0,-1.0,2024
Thomas Bryant,MIA,C-F,26.0,22,19,59.8,43,64,67.2,64.6,2.6,2024
Omer Yurtseven,UTA,C,25.0,22,19,45.7,42,63,66.7,63.6,3.0,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.2,2.9,2024
Andre Jackson Jr.,MIL,G,22.0,34,24,37.3,42,62,67.7,64.1,3.7,2024
