PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Brandon Ingram,NOP,26,F,9,8,43.6,25.0,41.0,61.0,62.9,-1.9,2024
Day'Ron Sharpe,BKN,22,C,11,11,47.1,28.0,40.0,70.0,65.9,4.1,2024
Jonathan Kuminga,GSW,21,F,12,12,36.0,24.0,40.0,60.0,63.3,-3.3,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.4,4.1,2024
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.7,-4.2,2024
Naz Reid,MIN,24,C-F,11,10,40.8,24.0,40.0,60.0,64.4,-4.4,2024
Russell Westbrook,LAC,35,G,11,10,43.3,19.0,39.0,48.7,61.4,-12.7,2024
Malik Monk,SAC,25,G,11,9,48.1,24.0,39.0,61.5,58.4,3.2,2024
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.8,1.3,2024
Fred VanVleet,HOU,29,G,10,10,32.8,25.0,39.0,64.1,64.4,-0.3,2024
Julius Randle,NYK,28,F-C,12,12,24.2,23.0,39.0,59.0,63.7,-4.7,2024
Michael Porter Jr.,DEN,25,F,11,9,38.2,24.0,39.0,61.5,61.9,-0.3,2024
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,60.7,-15.9,2024
Immanuel Quickley,NYK,24,G,12,12,33.0,24.0,38.0,63.2,66.6,-3.5,2024
Taurean Prince,LAL,29,F,11,11,26.8,23.0,38.0,60.5,61.8,-1.3,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.3,-17.0,2024
Donte DiVincenzo,NYK,26,G,12,12,38.8,27.0,38.0,71.1,64.0,7.1,2024
Jaden McDaniels,MIN,23,F,9,8,40.0,18.0,38.0,47.4,60.6,-13.2,2024
Cole Anthony,ORL,23,G,12,12,34.9,28.0,38.0,73.7,59.8,13.9,2024
Cam Reddish,LAL,24,F-G,13,10,34.2,24.0,38.0,63.2,58.9,4.2,2024
Spencer Dinwiddie,BKN,30,G,11,9,30.3,29.0,37.0,78.4,62.8,15.5,2024
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.5,-12.8,2024
Mike Conley,MIN,36,G,11,10,35.2,23.0,37.0,62.2,62.2,0.0,2024
JT Thor,CHA,21,F,11,9,46.3,22.0,37.0,59.5,63.4,-3.9,2024
Zeke Nnaji,DEN,22,F-C,11,11,56.1,19.0,37.0,51.4,59.2,-7.8,2024
David Roddy,MEM,22,F,11,9,38.9,22.0,37.0,59.5,63.1,-3.6,2024
Jalen Green,HOU,21,G,10,9,39.8,18.0,37.0,48.6,64.0,-15.4,2024
Robert Covington,PHI,32,F,11,11,42.5,22.0,37.0,59.5,63.4,-3.9,2024
Josh Hart,NYK,28,G,12,10,31.9,21.0,36.0,58.3,62.2,-3.9,2024
Jayson Tatum,BOS,25,F-G,12,11,30.0,23.0,36.0,63.9,61.5,2.4,2024
Duncan Robinson,MIA,29,F,12,11,36.4,22.0,36.0,61.1,62.0,-0.9,2024
Kyle Anderson,MIN,30,F-G,11,11,34.6,17.0,36.0,47.2,63.2,-16.0,2024
Skylar Mays,POR,26,G,11,9,47.4,24.0,36.0,66.7,63.2,3.4,2024
Goga Bitadze,ORL,24,C-F,8,8,41.4,18.0,36.0,50.0,63.7,-13.7,2024
Moses Moody,GSW,21,G,13,12,46.2,17.0,36.0,47.2,62.8,-15.6,2024
Reggie Jackson,DEN,33,G,11,10,35.0,26.0,36.0,72.2,60.4,11.8,2024
Kyrie Irving,DAL,31,G,9,9,38.7,24.0,36.0,66.7,65.0,1.6,2024
Karl-Anthony Towns,MIN,28,C-F,11,10,26.9,17.0,35.0,48.6,64.7,-16.1,2024
Desmond Bane,MEM,25,G,11,10,29.4,23.0,35.0,65.7,62.0,3.7,2024
Damian Lillard,MIL,33,G,10,10,31.3,21.0,35.0,60.0,59.3,0.7,2024
Patrick Beverley,PHI,35,G,12,12,41.2,21.0,35.0,60.0,63.1,-3.1,2024
Norman Powell,LAC,30,G,11,11,40.2,22.0,35.0,62.9,61.9,1.0,2024
Georges Niang,CLE,30,F,12,11,29.6,16.0,34.0,47.1,61.4,-14.3,2024
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.9,3.8,2024
Nickeil Alexander-Walker,MIN,25,G,11,10,33.3,18.0,34.0,52.9,60.2,-7.2,2024
Danilo Gallinari,WAS,35,F,11,11,40.0,22.0,34.0,64.7,67.0,-2.3,2024
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.5,10.1,2024
Corey Kispert,WAS,24,F,11,11,32.7,27.0,34.0,79.4,62.6,16.8,2024
Isaiah Hartenstein,NYK,25,C-F,12,11,37.5,14.0,33.0,42.4,64.1,-21.7,2024
Jimmy Butler,MIA,34,F,10,10,30.6,26.0,33.0,78.8,65.1,13.7,2024
Christian Braun,DEN,22,G,11,11,45.1,16.0,32.0,50.0,62.1,-12.1,2024
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.0,7.8,2024
Alex Caruso,CHI,29,G,10,10,29.1,16.0,32.0,50.0,63.3,-13.3,2024
Josh Richardson,MIA,30,G,9,9,34.4,21.0,32.0,65.6,63.5,2.1,2024
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.3,1.1,2024
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,62.3,6.4,2024
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.4,-9.4,2024
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.0,6.6,2024
Christian Wood,LAL,28,F,13,12,27.1,15.0,32.0,46.9,60.1,-13.2,2024
Ochai Agbaji,UTA,23,G,12,11,33.7,15.0,31.0,48.4,58.2,-9.8,2024
Haywood Highsmith,MIA,26,F,8,8,38.3,17.0,31.0,54.8,66.3,-11.5,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.1,18.3,2024
Dean Wade,CLE,26,F-C,10,9,41.1,20.0,30.0,66.7,60.7,6.0,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.4,-14.0,2024
Peyton Watson,DEN,21,G,10,10,45.5,13.0,30.0,43.3,59.4,-16.0,2024
P.J. Tucker,LAC,38,F,10,9,39.5,15.0,30.0,50.0,60.9,-10.9,2024
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,57.4,5.9,2024
Talen Horton-Tucker,UTA,22,G,12,12,25.9,19.0,30.0,63.3,61.4,1.9,2024
Anthony Black,ORL,19,G,9,8,37.0,18.0,30.0,60.0,57.1,2.9,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.1,2024
Isaiah Joe,OKC,24,G,11,10,33.0,15.0,29.0,51.7,60.0,-8.3,2024
Jaden Ivey,DET,21,G,9,8,39.2,15.0,29.0,51.7,60.1,-8.4,2024
Obi Toppin,IND,25,F,11,10,44.6,18.0,29.0,62.1,62.8,-0.8,2024
Precious Achiuwa,TOR,24,F,7,5,34.5,19.0,29.0,65.5,61.8,3.7,2024
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,63.9,5.1,2024
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,63.6,12.3,2024
Jaylen Brown,BOS,27,G-F,11,10,28.7,16.0,29.0,55.2,60.0,-4.8,2024
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,59.2,15.8,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.0,-21.1,2024
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.1,2.2,2024
Malachi Flynn,TOR,25,G,12,12,37.8,21.0,28.0,75.0,61.9,13.1,2024
Keita Bates-Diop,PHX,27,F,9,9,40.0,13.0,28.0,46.4,57.1,-10.7,2024
Rui Hachimura,LAL,25,F,9,8,40.0,17.0,28.0,60.7,61.7,-1.0,2024
Tre Jones,SAS,23,G,9,9,32.9,16.0,28.0,57.1,56.7,0.5,2024
Payton Pritchard,BOS,25,G,12,10,37.3,19.0,28.0,67.9,60.0,7.9,2024
Cameron Payne,MIL,29,G,12,11,37.5,18.0,27.0,66.7,57.0,9.7,2024
Khris Middleton,MIL,32,F,10,7,36.5,12.0,27.0,44.4,59.7,-15.2,2024
James Harden,LAC,34,G,6,6,36.0,19.0,27.0,70.4,65.2,5.2,2024
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,61.5,5.2,2024
Malaki Branham,SAS,20,F,12,9,34.2,21.0,27.0,77.8,64.1,13.7,2024
Jonathan Isaac,ORL,26,F,10,10,47.4,12.0,27.0,44.4,56.1,-11.7,2024
Terance Mann,LAC,27,G-F,5,5,59.1,14.0,26.0,53.8,61.5,-7.7,2024
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,64.8,-7.1,2024
Aaron Wiggins,OKC,24,G,10,9,41.3,12.0,26.0,46.2,62.1,-16.0,2024
Kevin Love,MIA,35,F-C,7,6,54.2,17.0,26.0,65.4,67.2,-1.8,2024
Chris Boucher,TOR,30,F,10,9,44.8,15.0,26.0,57.7,64.6,-6.9,2024
Gordon Hayward,CHA,33,F,10,9,28.9,15.0,26.0,57.7,61.8,-4.1,2024
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,61.9,-8.0,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,14.0,2024
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,56.4,-12.4,2024
Jaylin Williams,OKC,21,F,7,6,44.6,14.0,25.0,56.0,63.8,-7.8,2024
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.6,4.4,2024
Cedi Osman,SAS,28,F,12,10,37.9,16.0,25.0,64.0,59.7,4.3,2024
Jabari Walker,POR,21,F,12,9,44.6,13.0,25.0,52.0,60.7,-8.7,2024
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.9,0.1,2024
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.8,12.2,2024
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.8,17.2,2024
Lonnie Walker IV,BKN,24,G-F,11,10,33.8,11.0,24.0,45.8,58.6,-12.8,2024
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.3,-12.3,2024
Ayo Dosunmu,CHI,23,G,11,9,37.5,18.0,24.0,75.0,65.9,9.1,2024
John Konchar,MEM,27,G,8,7,38.1,13.0,24.0,54.2,61.2,-7.0,2024
Darius Garland,CLE,23,G,7,6,31.6,19.0,24.0,79.2,61.8,17.4,2024
Jock Landale,HOU,28,C,8,8,50.0,12.0,24.0,50.0,67.0,-17.0,2024
Chris Duarte,SAC,26,G,10,8,50.0,13.0,23.0,56.5,58.9,-2.4,2024
De'Aaron Fox,SAC,25,G,6,6,31.9,17.0,23.0,73.9,62.2,11.7,2024
Jalen McDaniels,TOR,25,F,10,7,51.1,8.0,23.0,34.8,61.8,-27.0,2024
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,59.9,5.3,2024
Jaxson Hayes,LAL,23,C-F,11,10,37.7,13.0,23.0,56.5,59.1,-2.6,2024
Gary Trent Jr.,TOR,24,G,9,7,41.1,14.0,23.0,60.9,58.9,2.0,2024
Gary Harris,ORL,29,G,7,7,44.2,16.0,23.0,69.6,55.7,13.9,2024
Bismack Biyombo,MEM,31,C,5,5,38.3,11.0,23.0,47.8,60.7,-12.9,2024
Simone Fontecchio,UTA,27,F,10,8,56.1,15.0,23.0,65.2,62.9,2.3,2024
Shake Milton,MIN,27,G-F,10,9,31.9,12.0,22.0,54.5,59.2,-4.7,2024
Collin Sexton,UTA,24,G,12,11,26.5,17.0,22.0,77.3,65.8,11.5,2024
Dante Exum,DAL,28,G,10,9,61.1,12.0,22.0,54.5,62.4,-7.8,2024
Jae'Sean Tate,HOU,28,F,10,7,34.9,13.0,22.0,59.1,66.3,-7.2,2024
OG Anunoby,TOR,26,F-G,8,8,27.5,12.0,22.0,54.5,61.7,-7.2,2024
Trayce Jackson-Davis,GSW,23,F,9,7,53.8,8.0,21.0,38.1,57.2,-19.1,2024
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,63.9,-2.0,2024
Doug McDermott,SAS,31,F,12,10,32.3,15.0,21.0,71.4,65.9,5.6,2024
Sasha Vezenkov,SAC,28,F,10,9,38.9,7.0,21.0,33.3,63.1,-29.8,2024
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,58.8,16.2,2024
Jacob Gilyard,MEM,25,G,7,7,46.5,14.0,20.0,70.0,62.7,7.3,2024
Charles Bassey,SAS,23,C-F,12,10,40.0,12.0,20.0,60.0,62.1,-2.1,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,62.2,2.8,2024
Alec Burks,DET,32,G,7,7,36.4,10.0,20.0,50.0,60.5,-10.5,2024
Jevon Carter,CHI,28,G,12,10,31.7,9.0,19.0,47.4,63.7,-16.3,2024
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.7,7.9,2024
Joe Ingles,ORL,36,F-G,12,8,31.1,8.0,19.0,42.1,58.7,-16.6,2024
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.4,9.0,2024
Marcus Sasser,DET,23,G,13,11,25.0,15.0,19.0,78.9,58.6,20.3,2024
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.7,21.7,2024
