PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jaden McDaniels,MIN,F,23.0,48,47,37.8,113,216,52.3,62.7,-10.4,2024
Devin Booker,PHX,G,27.0,48,45,34.4,144,215,67.0,62.5,4.5,2024
Damian Lillard,MIL,G,33.0,54,54,33.2,130,215,60.5,62.0,-1.5,2024
Immanuel Quickley,TOR,G,24.0,53,52,36.7,141,214,65.9,62.7,3.2,2024
Goga Bitadze,ORL,C-F,24.0,46,43,48.1,133,214,62.1,64.3,-2.2,2024
Jordan Poole,WAS,G,24.0,56,55,36.6,142,214,66.4,62.9,3.5,2024
Kevon Looney,GSW,F,28.0,57,55,33.8,134,214,62.6,64.3,-1.7,2024
Aaron Gordon,DEN,F,28.0,51,50,34.7,124,212,58.5,64.1,-5.7,2024
Tim Hardaway Jr.,DAL,G-F,31.0,55,54,34.9,138,212,65.1,62.4,2.7,2024
Tyrese Haliburton,IND,G,23.0,46,44,43.7,150,211,71.1,62.1,9.0,2024
Klay Thompson,GSW,G,34.0,53,51,36.3,134,209,64.1,63.7,0.4,2024
Santi Aldama,MEM,F-C,23.0,46,46,40.5,114,208,54.8,62.7,-7.9,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.8,9.8,2024
Cole Anthony,ORL,G,23.0,58,58,35.9,127,206,61.7,61.4,0.2,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.4,-2.8,2024
Jalen Suggs,ORL,G,22.0,54,53,38.4,117,206,56.8,62.0,-5.2,2024
Grant Williams,CHA,F,25.0,54,54,34.4,140,206,68.0,63.0,5.0,2024
Andrew Wiggins,GSW,F,29.0,51,50,37.1,135,205,65.9,62.9,2.9,2024
Royce O'Neale,PHX,F,30.0,53,51,39.7,120,205,58.5,62.6,-4.1,2024
Tyrese Maxey,PHI,G,23.0,53,51,34.3,126,205,61.5,62.4,-1.0,2024
Drew Eubanks,PHX,F-C,27.0,51,48,43.6,111,203,54.7,63.2,-8.5,2024
Brandon Ingram,NOP,F,26.0,53,51,35.7,138,202,68.3,63.3,5.1,2024
Jaime Jaquez Jr.,MIA,G,23.0,51,48,31.6,130,202,64.4,62.6,1.8,2024
Sam Hauser,BOS,F,26.0,57,53,41.0,110,202,54.5,62.3,-7.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,46,46,43.9,120,202,59.4,62.5,-3.1,2024
Herbert Jones,NOP,F,25.0,54,52,32.6,119,201,59.2,63.1,-3.9,2024
Jamal Murray,DEN,G,27.0,41,40,34.1,129,201,64.2,63.4,0.7,2024
Devin Vassell,SAS,G-F,23.0,54,50,43.7,130,201,64.7,63.0,1.7,2024
Derrick Jones Jr.,DAL,F,27.0,53,51,41.2,119,200,59.5,62.5,-3.0,2024
Saddiq Bey,ATL,G-F,24.0,57,52,35.2,137,200,68.5,63.0,5.5,2024
Ayo Dosunmu,CHI,G,24.0,56,53,38.4,123,199,61.8,63.2,-1.4,2024
Stephen Curry,GSW,G,35.0,54,52,32.6,143,199,71.9,63.3,8.6,2024
Jabari Walker,POR,F,21.0,53,49,45.5,121,199,60.8,63.8,-3.0,2024
Jalen Green,HOU,G,22.0,58,54,37.5,117,199,58.8,62.7,-4.0,2024
Matisse Thybulle,POR,G-F,26.0,55,51,42.7,143,197,72.6,63.9,8.7,2024
Alex Caruso,CHI,G,29.0,50,48,32.0,109,197,55.3,63.2,-7.8,2024
Marvin Bagley III,WAS,F,24.0,41,40,38.5,115,195,59.0,63.4,-4.4,2024
Anthony Edwards,MIN,G,22.0,55,55,32.7,115,194,59.3,63.1,-3.8,2024
Jaylen Brown,BOS,G-F,27.0,53,51,34.6,108,193,56.0,63.0,-7.1,2024
CJ McCollum,NOP,G,32.0,43,43,35.0,133,193,68.9,63.0,5.9,2024
Duop Reath,POR,C,27.0,43,42,47.7,121,193,62.7,64.1,-1.4,2024
Terry Rozier,MIA,G,29.0,41,41,37.3,140,193,72.5,62.2,10.3,2024
Malik Beasley,MIL,G,27.0,57,55,30.6,128,191,67.0,62.4,4.6,2024
Moritz Wagner,ORL,F-C,26.0,57,50,39.3,121,190,63.7,63.9,-0.2,2024
Kyle Anderson,MIN,F-G,30.0,58,56,39.1,115,190,60.5,63.5,-3.0,2024
Malik Monk,SAC,G,26.0,56,52,38.0,108,189,57.1,61.9,-4.7,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.8,-0.4,2024
Luguentz Dort,OKC,G,24.0,56,55,27.7,110,188,58.5,63.3,-4.8,2024
Peyton Watson,DEN,G,21.0,55,51,40.6,93,188,49.5,63.1,-13.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.1,2024
Simone Fontecchio,DET,F,28.0,56,52,39.6,115,187,61.5,63.2,-1.7,2024
Corey Kispert,WAS,F,24.0,56,53,38.6,124,186,66.7,62.6,4.1,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.3,5.8,2024
Brandin Podziemski,GSW,G,21.0,49,45,34.1,121,184,65.8,62.9,2.8,2024
Cason Wallace,OKC,G,20.0,58,54,34.6,114,184,62.0,62.0,0.0,2024
David Roddy,PHX,F,22.0,49,47,42.6,107,182,58.8,63.2,-4.4,2024
Reggie Jackson,DEN,G,33.0,57,56,34.2,115,181,63.5,62.2,1.3,2024
Isaiah Stewart,DET,F-C,22.0,36,36,35.5,93,177,52.5,64.4,-11.8,2024
Jordan Clarkson,UTA,G,31.0,48,48,39.8,106,176,60.2,62.7,-2.5,2024
Anfernee Simons,POR,G,24.0,34,34,39.1,129,175,73.7,63.4,10.3,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,62.9,-0.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,58,52,32.5,99,174,56.9,61.1,-4.2,2024
Daniel Theis,LAC,F-C,31.0,41,40,44.0,105,173,60.7,63.0,-2.3,2024
Patrick Beverley,MIL,G,35.0,53,51,41.2,104,173,60.1,62.5,-2.4,2024
LeBron James,LAL,F,39.0,50,47,34.6,103,172,59.9,61.9,-2.0,2024
Andre Drummond,CHI,C,30.0,58,53,36.7,101,172,58.7,64.2,-5.5,2024
Bismack Biyombo,OKC,C,31.0,30,30,45.6,102,172,59.3,63.6,-4.3,2024
Caris LeVert,CLE,G,29.0,47,44,35.5,93,171,54.4,62.9,-8.5,2024
Rui Hachimura,LAL,F,26.0,45,43,40.1,97,170,57.1,64.2,-7.1,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.9,-0.5,2024
Dwight Powell,DAL,F-C,32.0,47,44,37.8,97,170,57.1,62.5,-5.5,2024
Zion Williamson,NOP,F,23.0,48,47,35.0,102,169,60.4,63.2,-2.9,2024
Pat Connaughton,MIL,G,31.0,53,51,34.6,99,169,58.6,60.1,-1.5,2024
Tre Jones,SAS,G,24.0,54,53,32.1,113,167,67.7,61.0,6.6,2024
Keyonte George,UTA,G,20.0,52,45,33.0,110,166,66.3,62.0,4.3,2024
Norman Powell,LAC,G,30.0,55,50,37.1,108,166,65.1,62.6,2.5,2024
Obi Toppin,IND,F,25.0,59,53,38.1,100,165,60.6,63.6,-3.0,2024
Caleb Martin,MIA,F,28.0,41,39,31.9,96,165,58.2,62.0,-3.8,2024
Ochai Agbaji,TOR,G,23.0,56,51,35.5,84,164,51.2,60.8,-9.6,2024
Christian Braun,DEN,G,22.0,57,55,40.1,84,164,51.2,62.5,-11.3,2024
Cameron Johnson,BKN,F,27.0,43,41,38.6,89,164,54.3,61.9,-7.6,2024
John Konchar,MEM,G,27.0,43,40,44.4,100,163,61.3,62.6,-1.2,2024
Day'Ron Sharpe,BKN,C,22.0,41,40,43.7,98,163,60.1,64.2,-4.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,33,33,38.2,102,163,62.6,64.2,-1.7,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.3,-2.2,2024
Andrew Nembhard,IND,G-F,24.0,44,42,37.5,103,161,64.0,62.2,1.8,2024
Spencer Dinwiddie,LAL,G,30.0,51,47,30.7,110,161,68.3,62.9,5.5,2024
Xavier Tillman,BOS,F,25.0,35,33,45.1,83,161,51.6,64.3,-12.8,2024
Mike Conley,MIN,G,36.0,53,48,30.6,98,161,60.9,61.4,-0.5,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.7,5.0,2024
Trayce Jackson-Davis,GSW,F,24.0,43,41,52.3,85,160,53.1,62.1,-9.0,2024
Dean Wade,CLE,F-C,27.0,47,44,41.6,97,160,60.6,64.1,-3.5,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Julian Champagnie,SAS,F,22.0,52,42,42.7,89,157,56.7,62.9,-6.2,2024
Duncan Robinson,MIA,F,29.0,52,48,38.5,101,157,64.3,61.6,2.8,2024
Trey Lyles,SAC,F,28.0,42,42,43.9,95,156,60.9,62.5,-1.6,2024
Jalen Smith,IND,F-C,23.0,40,39,47.7,81,156,51.9,63.7,-11.7,2024
Kentavious Caldwell-Pope,DEN,G,31.0,51,50,32.0,98,156,62.8,63.2,-0.4,2024
Collin Sexton,UTA,G,25.0,58,53,32.0,103,154,66.9,62.5,4.3,2024
Donovan Mitchell,CLE,G,27.0,46,45,36.2,103,153,67.3,63.2,4.1,2024
De'Andre Hunter,ATL,F-G,26.0,34,33,37.2,99,153,64.7,62.8,1.9,2024
Isaiah Jackson,IND,F,22.0,44,40,46.2,80,152,52.6,63.7,-11.1,2024
Terance Mann,LAC,G-F,27.0,50,49,34.5,89,151,58.9,62.9,-3.9,2024
Larry Nance Jr.,NOP,F-C,31.0,41,40,45.6,94,150,62.7,64.6,-1.9,2024
Kyle Lowry,PHI,G,37.0,40,37,33.6,107,149,71.8,63.0,8.8,2024
Eric Gordon,PHX,G,35.0,49,46,36.5,99,148,66.9,63.0,3.9,2024
Luke Kornet,BOS,C-F,28.0,42,37,36.8,80,147,54.4,61.1,-6.6,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.6,-4.7,2024
Aaron Wiggins,OKC,G,25.0,55,50,40.6,76,146,52.1,62.6,-10.6,2024
Anthony Black,ORL,G,20.0,48,43,36.2,78,145,53.8,62.5,-8.7,2024
Bojan Bogdanovic,NYK,F,34.0,34,34,41.3,107,144,74.3,64.0,10.3,2024
Josh Green,DAL,G,23.0,45,44,30.9,90,143,62.9,62.6,0.3,2024
Ziaire Williams,MEM,F,22.0,45,41,39.6,84,142,59.2,62.1,-3.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.2,2.7,2024
Alec Burks,NYK,G,32.0,50,46,42.3,83,142,58.5,62.0,-3.5,2024
Jeff Green,HOU,F,37.0,55,48,33.2,74,140,52.9,63.2,-10.4,2024
Haywood Highsmith,MIA,F,27.0,41,40,33.5,84,140,60.0,62.9,-2.9,2024
Kyrie Irving,DAL,G,31.0,36,36,34.6,102,140,72.9,62.6,10.3,2024
Russell Westbrook,LAC,G,35.0,56,53,32.8,77,139,55.4,61.2,-5.8,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.1,2024
Nicolas Batum,PHI,G-F,35.0,37,33,39.2,80,136,58.8,62.8,-4.0,2024
Jordan Hawkins,NOP,G,21.0,49,41,32.5,80,135,59.3,61.0,-1.7,2024
Cedi Osman,SAS,F,28.0,59,53,35.9,80,134,59.7,62.1,-2.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.4,-0.2,2024
Draymond Green,GSW,F,33.0,33,32,31.0,81,132,61.4,63.3,-2.0,2024
Isaiah Joe,OKC,G,24.0,53,46,34.4,73,131,55.7,62.6,-6.9,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.2,2.7,2024
Mike Muscala,DET,F-C,32.0,37,33,47.8,82,130,63.1,63.4,-0.3,2024
Mason Plumlee,LAC,F-C,33.0,24,24,50.6,75,129,58.1,64.5,-6.4,2024
Josh Okogie,PHX,G,25.0,51,40,36.3,78,127,61.4,63.5,-2.1,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.2,0.9,2024
Payton Pritchard,BOS,G,26.0,58,49,36.1,83,125,66.4,60.6,5.8,2024
Jaylin Williams,OKC,F,21.0,49,41,38.3,78,125,62.4,63.0,-0.6,2024
Max Christie,LAL,G,21.0,43,37,34.0,71,124,57.3,61.7,-4.4,2024
James Wiseman,DET,C,22.0,39,36,41.2,72,124,58.1,63.9,-5.8,2024
Jimmy Butler,MIA,F,34.0,38,37,29.6,88,123,71.5,62.9,8.7,2024
Gary Trent Jr.,TOR,G,25.0,52,44,37.6,74,121,61.2,62.1,-0.9,2024
Malaki Branham,SAS,F,20.0,53,45,37.5,78,121,64.5,61.8,2.7,2024
Naji Marshall,NOP,F,26.0,47,44,33.6,80,121,66.1,62.9,3.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.8,5.6,2024
Bradley Beal,PHX,G,30.0,30,26,29.9,67,118,56.8,62.4,-5.7,2024
Kris Dunn,UTA,G,29.0,47,42,31.1,67,118,56.8,63.7,-7.0,2024
Quentin Grimes,DET,G,23.0,48,44,35.6,78,117,66.7,61.7,5.0,2024
Jaxson Hayes,LAL,C-F,23.0,45,36,39.1,77,117,65.8,62.8,3.0,2024
Chris Boucher,TOR,F,31.0,45,42,44.2,73,115,63.5,62.5,1.0,2024
Chris Paul,GSW,G,38.0,33,31,38.3,68,115,59.1,63.2,-4.0,2024
Isaac Okoro,CLE,F-G,23.0,48,46,28.3,76,114,66.7,63.4,3.3,2024
Trey Murphy III,NOP,F,23.0,34,33,35.2,71,114,62.3,61.5,0.8,2024
Maxi Kleber,DAL,F,32.0,22,22,37.9,73,113,64.6,64.3,0.3,2024
Luke Kennard,MEM,G,27.0,29,28,46.3,79,113,69.9,62.8,7.1,2024
Jae'Sean Tate,HOU,F,28.0,53,44,32.2,70,112,62.5,64.0,-1.5,2024
Cameron Payne,PHI,G,29.0,54,45,38.8,68,112,60.7,63.0,-2.3,2024
Aaron Holiday,HOU,G,27.0,54,41,34.0,68,109,62.4,62.3,0.1,2024
Danilo Gallinari,MIL,F,35.0,35,31,48.0,72,109,66.1,64.4,1.7,2024
T.J. McConnell,IND,G,31.0,48,36,39.5,81,109,74.3,61.6,12.8,2024
Darius Garland,CLE,G,24.0,33,30,32.3,71,107,66.4,62.2,4.1,2024
Moses Moody,GSW,G,21.0,41,37,38.0,59,105,56.2,63.4,-7.2,2024
Keita Bates-Diop,BKN,F,28.0,44,37,38.2,56,104,53.8,62.0,-8.2,2024
Chris Duarte,SAC,G,26.0,38,32,39.1,59,104,56.7,61.5,-4.7,2024
Zeke Nnaji,DEN,F-C,23.0,38,32,47.9,44,103,42.7,61.3,-18.6,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.5,-0.3,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.1,-1.0,2024
Mo Bamba,PHI,C,25.0,34,27,50.5,61,102,59.8,63.0,-3.2,2024
Jonathan Isaac,ORL,F,26.0,40,37,43.5,41,101,40.6,62.5,-21.9,2024
Bryce McGowens,CHA,G,21.0,44,34,38.7,58,101,57.4,62.7,-5.2,2024
Gary Harris,ORL,G,29.0,36,34,40.2,66,100,66.0,62.2,3.8,2024
JT Thor,CHA,F,21.0,42,34,41.8,68,99,68.7,63.3,5.3,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.1,4.6,2024
Kenrich Williams,OKC,G-F,29.0,47,37,36.6,64,98,65.3,62.6,2.7,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.7,2.7,2024
Jordan Goodwin,MEM,G,25.0,40,33,37.8,58,98,59.2,62.2,-3.0,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.6,8.6,2024
Dennis Smith Jr.,BKN,G,26.0,41,35,30.3,57,97,58.8,62.9,-4.1,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.6,5.8,2024
Landry Shamet,WAS,G,26.0,41,37,34.9,56,94,59.6,63.6,-4.1,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.0,2024
Marcus Morris Sr.,SAS,F,34.0,35,31,43.3,64,94,68.1,62.5,5.6,2024
Marcus Sasser,DET,G,23.0,48,39,32.3,65,94,69.1,59.9,9.2,2024
Jevon Carter,CHI,G,28.0,55,45,33.1,58,94,61.7,61.6,0.1,2024
Talen Horton-Tucker,UTA,G,23.0,37,34,31.5,56,92,60.9,62.1,-1.2,2024
Troy Brown Jr.,DET,G-F,24.0,39,36,40.2,58,92,63.0,62.9,0.1,2024
Amen Thompson,HOU,G-F,21.0,39,34,35.1,55,91,60.4,64.8,-4.3,2024
Cody Martin,CHA,F,28.0,26,25,32.4,61,91,67.0,62.7,4.3,2024
Amir Coffey,LAC,G-F,26.0,40,30,30.2,57,90,63.3,61.1,2.2,2024
Miles McBride,NYK,G,23.0,42,35,35.4,48,90,53.3,60.7,-7.4,2024
Malachi Flynn,DET,G,25.0,45,38,36.1,57,90,63.3,61.0,2.3,2024
Gradey Dick,TOR,G-F,20.0,35,31,40.4,62,90,68.9,63.0,5.9,2024
MarJon Beauchamp,MIL,F,23.0,41,35,35.6,52,88,59.1,59.3,-0.2,2024
Jaden Hardy,DAL,G,21.0,49,39,33.1,59,87,67.8,61.5,6.3,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.1,5.7,2024
