PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jalen Johnson,ATL,F,22.0,35,35,45.5,149,248,60.1,63.8,-3.8,2024
Onyeka Okongwu,ATL,F-C,23.0,48,48,41.7,145,247,58.7,63.4,-4.7,2024
Pascal Siakam,IND,F,29.0,47,47,38.8,161,245,65.7,62.6,3.1,2024
Giannis Antetokounmpo,MIL,F,29.0,47,47,41.9,129,243,53.1,63.3,-10.2,2024
Cade Cunningham,DET,G,22.0,39,38,42.5,161,240,67.1,62.4,4.7,2024
Paul George,LAC,F,33.0,44,43,38.7,138,240,57.5,62.8,-5.3,2024
Kyle Kuzma,WAS,F,28.0,48,47,42.5,151,239,63.2,64.0,-0.8,2024
DeMar DeRozan,CHI,G-F,34.0,48,48,40.9,143,238,60.1,63.0,-2.9,2024
Max Strus,CLE,G-F,27.0,47,47,35.3,131,238,55.0,62.0,-6.9,2024
Dario Saric,GSW,F-C,29.0,44,43,45.9,136,237,57.4,64.0,-6.6,2024
Dereck Lively II,DAL,C,19.0,36,36,39.3,143,237,60.3,63.7,-3.4,2024
Derrick White,BOS,G,29.0,45,45,37.8,136,236,57.6,63.3,-5.7,2024
Keegan Murray,SAC,F,23.0,44,44,43.5,141,236,59.7,63.3,-3.6,2024
Trae Young,ATL,G,25.0,44,44,40.0,159,235,67.7,62.7,5.0,2024
P.J. Washington,CHA,F,25.0,40,40,44.2,159,234,67.9,62.6,5.3,2024
John Collins,UTA,F-C,26.0,45,43,42.7,148,233,63.5,63.5,0.0,2024
Jabari Smith Jr.,HOU,F,20.0,43,42,39.5,138,227,60.8,64.2,-3.4,2024
Evan Mobley,CLE,C,22.0,24,24,48.5,114,221,51.6,63.1,-11.6,2024
Bobby Portis,MIL,F,28.0,49,47,46.6,143,221,64.7,63.2,1.5,2024
Bogdan Bogdanovic,ATL,G,31.0,47,46,35.6,143,217,65.9,62.3,3.6,2024
Mikal Bridges,BKN,G-F,27.0,46,45,36.8,130,217,59.9,62.1,-2.1,2024
Jalen Duren,DET,C,20.0,33,32,40.6,132,217,60.8,66.0,-5.2,2024
Keldon Johnson,SAS,F-G,24.0,46,46,40.8,133,216,61.6,63.2,-1.6,2024
Josh Hart,NYK,G,28.0,49,49,37.7,129,215,60.0,62.8,-2.8,2024
Josh Giddey,OKC,G,21.0,48,48,43.3,123,213,57.7,61.7,-4.0,2024
Jalen Brunson,NYK,G,27.0,48,47,35.0,142,213,66.7,63.3,3.4,2024
Deandre Ayton,POR,C,25.0,33,33,35.8,130,212,61.3,64.2,-2.9,2024
Grayson Allen,PHX,G,28.0,43,43,33.9,145,212,68.4,62.5,5.9,2024
Tobias Harris,PHI,F,31.0,44,44,40.2,133,211,63.0,63.3,-0.2,2024
Aaron Nesmith,IND,G-F,24.0,45,45,37.5,113,209,54.1,63.7,-9.6,2024
Michael Porter Jr.,DEN,F,25.0,49,49,44.6,121,206,58.7,63.0,-4.2,2024
Paul Reed,PHI,F,24.0,48,48,48.8,133,206,64.6,63.4,1.2,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.5,-2.8,2024
James Harden,LAC,G,34.0,42,41,36.0,124,205,60.5,63.7,-3.3,2024
Jalen Williams,OKC,G-F,22.0,44,44,45.6,110,205,53.7,63.3,-9.7,2024
Ausar Thompson,DET,G-F,21.0,48,46,42.3,117,205,57.1,62.9,-5.8,2024
Goga Bitadze,ORL,C-F,24.0,38,38,48.4,129,202,63.9,64.4,-0.6,2024
Taurean Prince,LAL,F,29.0,47,47,35.3,121,202,59.9,63.5,-3.6,2024
Jaden Ivey,DET,G,21.0,44,43,44.6,108,201,53.7,62.7,-9.0,2024
Dorian Finney-Smith,BKN,F,30.0,40,39,38.7,115,200,57.5,62.5,-5.0,2024
Bilal Coulibaly,WAS,G,19.0,47,46,42.1,118,200,59.0,62.3,-3.3,2024
Kelly Olynyk,UTA,F-C,32.0,47,47,42.9,125,199,62.8,63.5,-0.7,2024
Dennis Schroder,TOR,G,30.0,47,47,36.4,131,197,66.5,61.6,4.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,48,46,30.3,127,195,65.1,63.1,2.0,2024
Al Horford,BOS,C-F,37.0,40,39,35.5,119,194,61.3,63.2,-1.8,2024
Toumani Camara,POR,F,23.0,48,47,40.8,128,194,66.0,64.0,1.9,2024
Precious Achiuwa,NYK,F,24.0,42,41,44.5,119,193,61.7,62.8,-1.1,2024
Kawhi Leonard,LAC,F,32.0,43,43,37.3,121,193,62.7,63.6,-0.9,2024
Scoot Henderson,POR,G,20.0,40,40,40.4,144,193,74.6,63.7,10.9,2024
RJ Barrett,TOR,F-G,23.0,39,39,39.0,117,193,60.6,61.9,-1.3,2024
Jerami Grant,POR,F,29.0,43,43,40.3,127,192,66.1,65.1,1.0,2024
Fred VanVleet,HOU,G,29.0,46,45,32.3,111,191,58.1,62.1,-4.0,2024
D'Angelo Russell,LAL,G,27.0,47,46,33.3,132,191,69.1,63.4,5.7,2024
Naz Reid,MIN,C-F,24.0,49,48,44.4,107,190,56.3,63.8,-7.5,2024
Franz Wagner,ORL,F,22.0,41,40,37.8,115,189,60.8,63.3,-2.4,2024
Damian Lillard,MIL,G,33.0,46,46,33.9,116,188,61.7,62.1,-0.4,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.5,-5.1,2024
De'Aaron Fox,SAC,G,26.0,42,41,33.3,122,187,65.2,62.8,2.4,2024
Kevin Huerter,SAC,G-F,25.0,45,44,38.6,124,186,66.7,61.5,5.1,2024
Jayson Tatum,BOS,F-G,25.0,46,44,36.8,116,186,62.4,63.5,-1.1,2024
Kevon Looney,GSW,F,27.0,46,44,32.8,117,185,63.2,64.6,-1.3,2024
Kevin Durant,PHX,F,35.0,42,41,35.1,107,184,58.2,63.6,-5.5,2024
Harrison Barnes,SAC,F,31.0,48,45,30.8,125,184,67.9,64.7,3.2,2024
Bennedict Mathurin,IND,G-F,21.0,48,45,46.7,125,182,68.7,62.4,6.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,46,45,34.9,123,182,67.6,62.7,4.9,2024
Killian Hayes,DET,G,22.0,41,40,46.1,123,181,68.0,62.5,5.4,2024
Dillon Brooks,HOU,G-F,28.0,39,39,32.7,118,180,65.6,64.4,1.1,2024
Derrick Jones Jr.,DAL,F,26.0,44,44,41.1,108,179,60.3,63.2,-2.9,2024
Donte DiVincenzo,NYK,G,27.0,50,49,37.8,121,179,67.6,63.4,4.2,2024
Cam Thomas,BKN,G,22.0,38,36,40.5,111,178,62.4,62.7,-0.3,2024
Miles Bridges,CHA,F,25.0,36,36,35.0,109,178,61.2,63.0,-1.7,2024
Cole Anthony,ORL,G,23.0,48,48,36.3,109,177,61.6,62.0,-0.4,2024
Sam Hauser,BOS,F,26.0,48,44,42.8,95,177,53.7,63.2,-9.5,2024
Jamal Murray,DEN,G,26.0,35,34,34.2,113,177,63.8,63.2,0.6,2024
Tyus Jones,WAS,G,27.0,48,47,37.2,120,176,68.2,62.2,6.0,2024
Vince Williams Jr.,MEM,G,23.0,36,35,43.6,95,175,54.3,62.5,-8.3,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.2,-12.2,2024
Dyson Daniels,NOP,G,20.0,48,47,34.2,109,175,62.3,62.7,-0.4,2024
Georges Niang,CLE,F,30.0,47,46,37.6,99,174,56.9,63.6,-6.7,2024
Klay Thompson,GSW,G,33.0,43,41,36.9,111,174,63.8,63.7,0.1,2024
Jaylen Brown,BOS,G-F,27.0,46,45,35.5,95,172,55.2,63.4,-8.2,2024
Devin Booker,PHX,G,27.0,40,38,32.8,116,172,67.4,62.5,5.0,2024
Jalen Suggs,ORL,G,22.0,45,44,39.6,97,172,56.4,62.2,-5.8,2024
Jonathan Kuminga,GSW,F,21.0,45,43,37.6,112,172,65.1,63.6,1.5,2024
Grant Williams,DAL,F,25.0,45,45,35.5,115,172,66.9,63.6,3.3,2024
David Roddy,MEM,F,22.0,46,44,42.4,99,172,57.6,63.4,-5.8,2024
Tyrese Haliburton,IND,G,23.0,37,36,43.9,125,172,72.7,62.5,10.2,2024
Bam Adebayo,MIA,C-F,26.0,38,38,34.2,102,172,59.3,63.4,-4.1,2024
Jaime Jaquez Jr.,MIA,G,22.0,42,39,31.8,116,171,67.8,62.4,5.4,2024
Aaron Gordon,DEN,F,28.0,43,42,33.6,98,170,57.6,64.0,-6.4,2024
Matisse Thybulle,POR,G-F,26.0,47,44,42.8,126,170,74.1,64.1,10.0,2024
Immanuel Quickley,TOR,G,24.0,43,42,37.9,116,170,68.2,62.6,5.6,2024
Terry Rozier,MIA,G,29.0,36,36,38.0,124,169,73.4,62.5,10.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,64.0,-4.8,2024
Herbert Jones,NOP,F,25.0,44,42,33.4,98,168,58.3,63.4,-5.1,2024
Duop Reath,POR,C,27.0,37,36,47.3,103,168,61.3,64.4,-3.1,2024
Jordan Poole,WAS,G,24.0,46,45,34.6,109,168,64.9,63.0,1.8,2024
Tyrese Maxey,PHI,G,23.0,44,42,34.8,104,168,61.9,62.0,-0.1,2024
Jaden McDaniels,MIN,F,23.0,39,38,36.4,89,168,53.0,63.2,-10.2,2024
Santi Aldama,MEM,F-C,23.0,38,38,40.1,87,167,52.1,62.5,-10.4,2024
Daniel Theis,LAC,F-C,31.0,37,36,44.0,101,166,60.8,62.9,-2.0,2024
Stephen Curry,GSW,G,35.0,43,42,33.2,121,165,73.3,63.7,9.7,2024
Anthony Edwards,MIN,G,22.0,46,46,33.0,101,165,61.2,63.2,-2.0,2024
Drew Eubanks,PHX,F-C,27.0,42,41,42.8,90,163,55.2,63.4,-8.2,2024
Andrew Wiggins,GSW,F,28.0,42,41,36.1,106,163,65.0,62.6,2.5,2024
Royce O'Neale,BKN,F,30.0,45,43,37.5,101,162,62.3,62.1,0.2,2024
Jabari Walker,POR,F,21.0,45,41,44.8,99,162,61.1,63.9,-2.8,2024
Saddiq Bey,ATL,G-F,24.0,48,43,34.3,113,161,70.2,62.7,7.4,2024
Khris Middleton,MIL,F,32.0,42,37,37.0,97,161,60.2,62.1,-1.9,2024
Xavier Tillman,MEM,F,25.0,34,33,45.2,83,161,51.6,64.4,-12.8,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.8,2024
Jalen Green,HOU,G,21.0,48,45,36.3,98,161,60.9,62.7,-1.9,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.6,-1.3,2024
Devin Vassell,SAS,G-F,23.0,44,41,42.9,108,160,67.5,62.6,4.9,2024
Brandon Ingram,NOP,F,26.0,44,42,34.6,106,159,66.7,63.7,2.9,2024
Moritz Wagner,ORL,F-C,26.0,47,41,38.9,102,159,64.2,63.6,0.6,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.9,1.0,2024
Malik Beasley,MIL,G,27.0,47,45,29.9,103,157,65.6,62.4,3.2,2024
Corey Kispert,WAS,F,24.0,47,44,39.5,103,157,65.6,62.5,3.1,2024
Alex Caruso,CHI,G,29.0,43,41,29.8,82,156,52.6,63.6,-11.0,2024
Simone Fontecchio,UTA,F,28.0,47,43,39.7,99,156,63.5,63.0,0.4,2024
Kyle Anderson,MIN,F-G,30.0,49,47,38.3,93,155,60.0,63.5,-3.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,36,36,44.3,87,153,56.9,62.1,-5.2,2024
Dwight Powell,DAL,F-C,32.0,40,38,38.5,89,153,58.2,62.8,-4.7,2024
Ayo Dosunmu,CHI,G,24.0,48,45,36.4,92,153,60.1,63.7,-3.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,49,45,32.8,87,153,56.9,61.2,-4.4,2024
Luguentz Dort,OKC,G,24.0,47,46,26.7,87,152,57.2,63.6,-6.4,2024
Peyton Watson,DEN,G,21.0,47,44,39.8,74,152,48.7,62.8,-14.1,2024
Malik Monk,SAC,G,25.0,47,43,37.9,94,152,61.8,62.0,-0.1,2024
Reggie Jackson,DEN,G,33.0,49,48,33.6,97,151,64.2,62.1,2.1,2024
Patrick Beverley,PHI,G,35.0,45,43,41.0,90,150,60.0,63.4,-3.4,2024
Cason Wallace,OKC,G,20.0,49,46,33.5,95,149,63.8,62.1,1.7,2024
Marvin Bagley III,WAS,F,24.0,34,33,36.3,88,149,59.1,63.0,-4.0,2024
Dean Wade,CLE,F-C,27.0,39,38,43.1,91,148,61.5,64.2,-2.7,2024
CJ McCollum,NOP,G,32.0,34,34,34.3,104,148,70.3,63.0,7.3,2024
Kentavious Caldwell-Pope,DEN,G,30.0,47,46,32.3,94,147,63.9,63.7,0.3,2024
Jordan Clarkson,UTA,G,31.0,39,39,40.7,91,147,61.9,62.6,-0.7,2024
Ochai Agbaji,UTA,G,23.0,49,45,35.1,76,146,52.1,60.6,-8.6,2024
Obi Toppin,IND,F,25.0,50,45,38.8,88,146,60.3,63.2,-3.0,2024
Cameron Johnson,BKN,F,27.0,37,36,38.4,77,145,53.1,61.7,-8.6,2024
Spencer Dinwiddie,BKN,G,30.0,44,40,31.0,99,144,68.8,62.8,5.9,2024
Anfernee Simons,POR,G,24.0,27,27,39.8,105,143,73.4,63.7,9.8,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.9,9.1,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.5,2.4,2024
LeBron James,LAL,F,39.0,44,41,33.0,82,140,58.6,61.8,-3.3,2024
Andre Drummond,CHI,C,30.0,50,45,36.3,85,139,61.2,64.4,-3.2,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.3,-4.1,2024
Pat Connaughton,MIL,G,31.0,43,42,35.3,86,138,62.3,61.1,1.2,2024
Tre Jones,SAS,G,24.0,44,43,32.8,89,137,65.0,60.9,4.1,2024
Tyler Herro,MIA,G,24.0,29,29,34.3,84,136,61.8,62.1,-0.4,2024
Keyonte George,UTA,G,20.0,43,37,33.5,92,136,67.6,62.0,5.6,2024
Jalen Smith,IND,F-C,23.0,35,34,47.2,73,136,53.7,63.9,-10.2,2024
Caris LeVert,CLE,G,29.0,37,35,36.3,77,135,57.0,62.5,-5.5,2024
Christian Wood,LAL,F,28.0,44,41,35.0,76,135,56.3,62.8,-6.5,2024
John Konchar,MEM,G,27.0,37,34,43.7,78,135,57.8,62.5,-4.8,2024
Christian Braun,DEN,G,22.0,49,47,39.2,68,134,50.7,62.6,-11.8,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,62.0,-2.3,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
Duncan Robinson,MIA,F,29.0,44,41,38.8,88,133,66.2,61.9,4.3,2024
Mike Conley,MIN,G,36.0,44,40,31.0,82,133,61.7,61.6,0.1,2024
Zion Williamson,NOP,F,23.0,38,37,34.6,78,132,59.1,63.2,-4.1,2024
Brandin Podziemski,GSW,G,20.0,38,34,33.6,92,132,69.7,62.6,7.1,2024
Trayce Jackson-Davis,GSW,F,23.0,34,32,50.4,71,131,54.2,62.6,-8.4,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.9,-5.6,2024
Caleb Martin,MIA,F,28.0,32,30,32.5,75,130,57.7,61.9,-4.2,2024
Norman Powell,LAC,G,30.0,47,42,35.0,88,130,67.7,62.5,5.2,2024
Terance Mann,LAC,G-F,27.0,41,40,35.6,72,128,56.3,62.7,-6.4,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.8,-8.4,2024
Eric Gordon,PHX,G,35.0,41,39,36.2,86,126,68.3,63.4,4.9,2024
Isaiah Jackson,IND,F,22.0,37,33,45.7,67,126,53.2,63.5,-10.3,2024
Collin Sexton,UTA,G,25.0,49,44,30.6,87,126,69.0,62.6,6.4,2024
Josh Green,DAL,G,23.0,36,36,32.3,80,126,63.5,62.6,0.9,2024
Donovan Mitchell,CLE,G,27.0,38,38,34.7,86,126,68.3,62.8,5.5,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
Trey Lyles,SAC,F,28.0,34,34,42.4,76,125,60.8,63.7,-2.9,2024
De'Andre Hunter,ATL,F-G,26.0,26,25,37.1,76,122,62.3,62.9,-0.6,2024
Larry Nance Jr.,NOP,F-C,31.0,31,31,48.8,77,121,63.6,65.2,-1.6,2024
Haywood Highsmith,MIA,F,27.0,34,33,35.9,73,120,60.8,62.6,-1.8,2024
Luke Kornet,BOS,C-F,28.0,33,29,36.2,65,119,54.6,62.2,-7.6,2024
Jordan Hawkins,NOP,G,21.0,41,34,31.5,68,119,57.1,61.6,-4.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,66.0,5.4,2024
Josh Richardson,MIA,G,30.0,38,35,29.4,75,118,63.6,62.4,1.1,2024
Kevin Love,MIA,F-C,35.0,37,31,45.0,72,118,61.0,64.7,-3.6,2024
Aaron Wiggins,OKC,G,25.0,46,41,41.7,57,118,48.3,62.3,-14.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,23,23,38.9,76,118,64.4,63.9,0.5,2024
Alec Burks,DET,G,32.0,41,38,42.4,69,117,59.0,61.8,-2.8,2024
Cedi Osman,SAS,F,28.0,49,45,36.4,70,116,60.3,61.9,-1.6,2024
Andrew Nembhard,IND,G-F,24.0,35,33,37.9,74,116,63.8,62.1,1.7,2024
Julian Champagnie,SAS,F,22.0,42,32,42.0,65,115,56.5,62.9,-6.4,2024
Bojan Bogdanovic,DET,F,34.0,27,27,39.7,86,115,74.8,64.1,10.7,2024
Isaiah Joe,OKC,G,24.0,46,40,33.9,61,115,53.0,62.9,-9.8,2024
Jeff Green,HOU,F,37.0,45,39,33.2,62,115,53.9,62.8,-8.9,2024
Mike Muscala,DET,F-C,32.0,31,28,50.2,72,113,63.7,63.5,0.2,2024
Russell Westbrook,LAC,G,35.0,47,45,31.6,62,113,54.9,61.8,-6.9,2024
Rui Hachimura,LAL,F,25.0,37,35,36.5,63,112,56.3,63.9,-7.7,2024
Josh Okogie,PHX,G,25.0,42,33,36.2,70,112,62.5,63.5,-1.0,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.4,-4.0,2024
Quentin Grimes,NYK,G,23.0,45,41,36.5,73,111,65.8,61.8,4.0,2024
Max Christie,LAL,G,20.0,38,32,33.6,65,110,59.1,61.9,-2.9,2024
Payton Pritchard,BOS,G,26.0,49,41,36.3,73,107,68.2,61.9,6.3,2024
Danilo Gallinari,DET,F,35.0,30,30,50.5,70,106,66.0,64.5,1.5,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.2,10.8,2024
Chris Boucher,TOR,F,31.0,42,39,43.2,65,104,62.5,61.5,1.0,2024
Malaki Branham,SAS,F,20.0,43,36,37.0,67,101,66.3,62.1,4.2,2024
Gary Trent Jr.,TOR,G,25.0,42,36,39.5,67,100,67.0,61.8,5.2,2024
Jae'Sean Tate,HOU,F,28.0,45,37,31.9,61,100,61.0,64.4,-3.4,2024
Dominick Barlow,SAS,F,20.0,21,19,51.8,62,100,62.0,62.1,-0.1,2024
James Wiseman,DET,C,22.0,30,27,39.3,59,99,59.6,63.5,-3.9,2024
Jaylin Williams,OKC,F,21.0,41,34,39.1,61,99,61.6,62.3,-0.7,2024
Bradley Beal,PHX,G,30.0,25,22,29.0,58,99,58.6,61.8,-3.2,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.3,2024
Jimmy Butler,MIA,F,34.0,33,32,27.8,73,97,75.3,63.1,12.1,2024
Isaac Okoro,CLE,F-G,23.0,38,36,28.9,59,95,62.1,63.2,-1.1,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.6,2024
T.J. McConnell,IND,G,31.0,39,30,41.8,70,94,74.5,62.0,12.5,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,62.1,0.7,2024
Naji Marshall,NOP,F,26.0,39,36,32.1,64,94,68.1,63.1,5.0,2024
Keita Bates-Diop,PHX,F,28.0,38,33,37.6,49,94,52.1,62.0,-9.9,2024
Kris Dunn,UTA,G,29.0,38,33,31.8,54,93,58.1,63.9,-5.9,2024
Doug McDermott,SAS,F,32.0,44,39,33.5,56,93,60.2,62.0,-1.8,2024
Marcus Morris Sr.,PHI,F,34.0,34,30,43.8,63,91,69.2,62.8,6.4,2024
Mason Plumlee,LAC,F-C,33.0,16,16,52.3,56,90,62.2,65.8,-3.6,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.3,-3.7,2024
Torrey Craig,CHI,F,33.0,28,26,36.8,60,89,67.4,64.4,3.0,2024
Jordan Goodwin,PHX,G,25.0,36,29,37.4,50,88,56.8,61.7,-4.9,2024
Talen Horton-Tucker,UTA,G,23.0,32,31,31.2,51,87,58.6,62.1,-3.4,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.4,5.4,2024
Chris Duarte,SAC,G,26.0,33,28,37.6,51,86,59.3,62.6,-3.3,2024
JT Thor,CHA,F,21.0,37,29,39.7,58,85,68.2,63.6,4.6,2024
Jevon Carter,CHI,G,28.0,48,39,34.0,51,84,60.7,61.8,-1.1,2024
Zeke Nnaji,DEN,F-C,23.0,32,27,46.7,36,84,42.9,61.5,-18.7,2024
Kenrich Williams,OKC,G-F,29.0,38,30,37.5,51,84,60.7,62.7,-2.0,2024
MarJon Beauchamp,MIL,F,23.0,35,31,35.6,49,83,59.0,60.1,-1.0,2024
Ish Smith,CHA,G,35.0,40,32,29.6,57,82,69.5,62.3,7.2,2024
Jonathan Isaac,ORL,F,26.0,31,28,43.6,31,82,37.8,62.9,-25.1,2024
Cameron Payne,MIL,G,29.0,44,37,37.8,48,82,58.5,63.3,-4.7,2024
Draymond Green,GSW,F,33.0,22,21,29.8,50,82,61.0,62.6,-1.6,2024
Aaron Holiday,HOU,G,27.0,44,32,32.9,45,81,55.6,61.0,-5.5,2024
Jaxson Hayes,LAL,C-F,23.0,37,29,35.7,52,81,64.2,62.6,1.6,2024
Jaden Hardy,DAL,G,21.0,41,34,34.6,56,80,70.0,62.1,7.9,2024
Chimezie Metu,PHX,F-C,26.0,32,24,43.5,55,80,68.8,61.0,7.7,2024
Luke Kennard,MEM,G,27.0,22,21,43.7,56,80,70.0,62.6,7.4,2024
Bryce McGowens,CHA,G,21.0,37,29,36.6,45,79,57.0,62.7,-5.7,2024
Marcus Sasser,DET,G,23.0,41,33,34.3,54,79,68.4,60.1,8.2,2024
Darius Garland,CLE,G,24.0,23,20,35.9,51,79,64.6,61.6,2.9,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.4,4.5,2024
Malachi Flynn,NYK,G,25.0,39,33,35.6,52,77,67.5,60.6,6.9,2024
Troy Brown Jr.,MIN,G-F,24.0,33,30,40.9,49,76,64.5,62.0,2.5,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.3,-4.4,2024
Gary Harris,ORL,G,29.0,28,26,42.0,50,76,65.8,61.8,4.0,2024
Yuta Watanabe,PHX,G-F,29.0,26,24,47.5,45,75,60.0,62.0,-2.0,2024
Mo Bamba,PHI,C,25.0,25,20,52.8,47,75,62.7,62.6,0.0,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.8,2.8,2024
Delon Wright,WAS,G,31.0,26,25,45.4,48,74,64.9,61.3,3.5,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.1,-8.3,2024
Landry Shamet,WAS,G,26.0,31,28,37.8,46,73,63.0,63.5,-0.5,2024
Jacob Gilyard,MEM,G,25.0,30,24,40.8,52,71,73.2,62.8,10.4,2024
