PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brandon Miller,CHA,F,21.0,43,43,45.5,178,272,65.4,63.2,2.2,2024
Coby White,CHI,G,23.0,50,50,34.7,191,272,70.2,62.9,7.3,2024
Dejounte Murray,ATL,G,27.0,49,48,43.6,174,270,64.4,63.8,0.7,2024
Nick Richards,CHA,C,26.0,40,39,50.3,165,267,61.8,64.3,-2.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,47,47,43.3,149,267,55.8,63.7,-7.9,2024
Jonas Valanciunas,NOP,C,31.0,49,49,43.7,179,266,67.3,64.6,2.7,2024
Bruce Brown,TOR,G-F,27.0,42,41,45.7,170,265,64.2,63.0,1.2,2024
Lauri Markkanen,UTA,F-C,26.0,40,40,42.0,156,264,59.1,62.9,-3.8,2024
Luka Doncic,DAL,F-G,24.0,42,41,39.0,169,260,65.0,63.5,1.5,2024
Jeremy Sochan,SAS,F,20.0,49,49,35.8,169,260,65.0,63.8,1.2,2024
Zach Collins,SAS,F-C,26.0,37,37,44.6,159,258,61.6,63.8,-2.1,2024
Austin Reaves,LAL,G,25.0,52,52,34.9,167,258,64.7,62.7,2.0,2024
P.J. Washington,CHA,F,25.0,42,42,45.6,172,256,67.2,62.7,4.5,2024
Jrue Holiday,BOS,G,33.0,46,45,38.3,151,256,59.0,64.0,-5.0,2024
Ivica Zubac,LAC,C,26.0,39,39,39.1,132,256,51.6,63.7,-12.2,2024
Pascal Siakam,IND,F,29.0,48,48,39.2,167,255,65.5,62.6,2.9,2024
Paul George,LAC,F,33.0,46,45,38.8,148,255,58.0,62.9,-4.8,2024
Giannis Antetokounmpo,MIL,F,29.0,48,48,42.5,137,254,53.9,63.5,-9.6,2024
Jalen Johnson,ATL,F,22.0,36,36,45.4,154,253,60.9,64.1,-3.2,2024
Onyeka Okongwu,ATL,F-C,23.0,49,49,41.4,149,252,59.1,63.3,-4.2,2024
Cade Cunningham,DET,G,22.0,40,39,42.7,166,248,66.9,62.5,4.4,2024
Max Strus,CLE,G-F,27.0,48,48,35.3,134,242,55.4,62.2,-6.8,2024
Derrick White,BOS,G,29.0,46,46,37.8,138,240,57.5,63.2,-5.7,2024
Trae Young,ATL,G,25.0,45,45,39.7,162,240,67.5,62.8,4.7,2024
Kyle Kuzma,WAS,F,28.0,48,47,42.5,151,239,63.2,64.0,-0.8,2024
Dario Saric,GSW,F-C,29.0,45,44,46.1,138,239,57.7,64.0,-6.3,2024
DeMar DeRozan,CHI,G-F,34.0,48,48,40.9,143,238,60.1,63.0,-2.9,2024
Keegan Murray,SAC,F,23.0,45,45,43.0,143,238,60.1,63.3,-3.2,2024
Dereck Lively II,DAL,C,19.0,36,36,39.3,143,237,60.3,63.8,-3.4,2024
John Collins,UTA,F-C,26.0,46,44,42.4,151,236,64.0,63.6,0.4,2024
Jabari Smith Jr.,HOU,F,20.0,44,43,39.7,140,231,60.6,64.2,-3.6,2024
Bobby Portis,MIL,F,28.0,50,48,46.7,148,230,64.3,63.4,1.0,2024
Evan Mobley,CLE,C,22.0,25,25,48.0,116,226,51.3,63.2,-11.9,2024
Jalen Duren,DET,C,20.0,34,33,40.5,136,223,61.0,66.0,-5.0,2024
Bogdan Bogdanovic,ATL,G,31.0,48,47,35.9,147,222,66.2,62.4,3.8,2024
Mikal Bridges,BKN,G-F,27.0,47,46,36.9,132,221,59.7,62.2,-2.5,2024
Josh Giddey,OKC,G,21.0,49,49,42.8,127,218,58.3,61.8,-3.5,2024
Grayson Allen,PHX,G,28.0,44,44,34.2,151,218,69.3,62.7,6.5,2024
Deandre Ayton,POR,C,25.0,34,34,35.3,132,217,60.8,64.3,-3.4,2024
Tobias Harris,PHI,F,31.0,45,45,40.1,135,216,62.5,63.3,-0.8,2024
James Harden,LAC,G,34.0,44,43,35.8,131,216,60.6,63.8,-3.1,2024
Keldon Johnson,SAS,F-G,24.0,46,46,40.8,133,216,61.6,63.2,-1.6,2024
Josh Hart,NYK,G,28.0,49,49,37.7,129,215,60.0,62.9,-2.9,2024
Paul Reed,PHI,F,24.0,49,49,49.3,138,214,64.5,63.4,1.1,2024
Aaron Nesmith,IND,G-F,24.0,46,46,37.2,114,213,53.5,63.7,-10.2,2024
Jalen Brunson,NYK,G,27.0,48,47,35.0,142,213,66.7,63.3,3.3,2024
Michael Porter Jr.,DEN,F,25.0,50,50,45.0,124,211,58.8,62.9,-4.2,2024
Ausar Thompson,DET,G-F,21.0,49,47,42.1,121,210,57.6,62.9,-5.3,2024
Jaden Ivey,DET,G,21.0,45,44,44.4,113,207,54.6,62.6,-8.0,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.6,-3.0,2024
Jalen Williams,OKC,G-F,22.0,44,44,45.6,110,205,53.7,63.3,-9.7,2024
Kawhi Leonard,LAC,F,32.0,45,45,37.2,130,204,63.7,63.4,0.3,2024
Bilal Coulibaly,WAS,G,19.0,48,47,42.2,120,204,58.8,62.2,-3.4,2024
Goga Bitadze,ORL,C-F,24.0,38,38,48.4,129,202,63.9,64.5,-0.6,2024
Taurean Prince,LAL,F,29.0,48,47,35.0,121,202,59.9,63.6,-3.7,2024
Dennis Schroder,TOR,G,30.0,49,48,36.3,135,202,66.8,61.8,5.1,2024
Karl-Anthony Towns,MIN,C-F,28.0,49,47,30.8,129,201,64.2,63.0,1.2,2024
RJ Barrett,TOR,F-G,23.0,40,40,38.4,123,201,61.2,62.2,-1.0,2024
Dorian Finney-Smith,BKN,F,30.0,40,39,38.7,115,200,57.5,62.5,-5.0,2024
Kelly Olynyk,UTA,F-C,32.0,48,47,42.3,125,199,62.8,63.5,-0.7,2024
Toumani Camara,POR,F,23.0,49,48,41.1,130,198,65.7,64.1,1.6,2024
Naz Reid,MIN,C-F,24.0,50,49,44.6,109,197,55.3,63.8,-8.5,2024
Al Horford,BOS,C-F,37.0,41,40,35.4,122,197,61.9,63.2,-1.3,2024
Scoot Henderson,POR,G,20.0,41,41,40.3,146,197,74.1,63.8,10.4,2024
Miles Bridges,CHA,F,25.0,38,38,36.0,121,196,61.7,63.4,-1.6,2024
Fred VanVleet,HOU,G,29.0,47,46,32.2,113,196,57.7,62.2,-4.5,2024
Franz Wagner,ORL,F,22.0,42,41,37.5,118,193,61.1,63.2,-2.1,2024
Precious Achiuwa,NYK,F,24.0,42,41,44.5,119,193,61.7,62.9,-1.2,2024
D'Angelo Russell,LAL,G,27.0,48,47,32.9,132,193,68.4,63.4,5.0,2024
Damian Lillard,MIL,G,33.0,47,47,33.6,119,192,62.0,62.1,-0.2,2024
Jerami Grant,POR,F,29.0,43,43,40.3,127,192,66.1,65.1,1.0,2024
Kevin Huerter,SAC,G-F,25.0,46,45,38.8,129,192,67.2,61.7,5.5,2024
De'Aaron Fox,SAC,G,26.0,43,42,33.2,124,191,64.9,62.8,2.1,2024
Jayson Tatum,BOS,F-G,25.0,47,45,36.8,118,189,62.4,63.5,-1.0,2024
Harrison Barnes,SAC,F,31.0,49,46,31.1,129,189,68.3,64.8,3.5,2024
Cam Thomas,BKN,G,22.0,39,37,41.1,118,188,62.8,62.7,0.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,47,46,35.2,126,188,67.0,62.8,4.2,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.1,2024
Bennedict Mathurin,IND,G-F,21.0,49,46,46.5,126,187,67.4,62.4,5.0,2024
Kevon Looney,GSW,F,28.0,47,45,32.7,117,187,62.6,64.5,-1.9,2024
Kevin Durant,PHX,F,35.0,43,42,34.8,107,186,57.5,63.8,-6.3,2024
Derrick Jones Jr.,DAL,F,26.0,45,45,41.1,110,182,60.4,63.2,-2.7,2024
Dillon Brooks,HOU,G-F,28.0,40,40,32.5,118,181,65.2,64.5,0.7,2024
Killian Hayes,DET,G,22.0,41,40,46.1,123,181,68.0,62.6,5.4,2024
Sam Hauser,BOS,F,26.0,49,45,42.6,96,180,53.3,62.4,-9.0,2024
Jamal Murray,DEN,G,26.0,36,35,34.2,115,180,63.9,63.2,0.7,2024
Donte DiVincenzo,NYK,G,27.0,50,49,37.8,121,179,67.6,63.5,4.1,2024
Dyson Daniels,NOP,G,20.0,49,48,33.9,111,178,62.4,62.7,-0.3,2024
Cole Anthony,ORL,G,23.0,49,49,36.2,110,178,61.8,61.8,0.0,2024
Immanuel Quickley,TOR,G,24.0,45,44,37.5,122,178,68.5,62.4,6.1,2024
Tyus Jones,WAS,G,27.0,49,48,37.2,122,178,68.5,62.2,6.3,2024
David Roddy,MEM,F,22.0,47,45,42.4,103,177,58.2,63.5,-5.3,2024
Devin Booker,PHX,G,27.0,41,39,33.0,120,177,67.8,62.7,5.1,2024
Jonathan Kuminga,GSW,F,21.0,46,44,37.7,113,177,63.8,63.5,0.4,2024
Jaden McDaniels,MIN,F,23.0,40,39,37.0,93,176,52.8,63.0,-10.1,2024
Terry Rozier,MIA,G,29.0,37,37,37.9,128,176,72.7,62.6,10.1,2024
Georges Niang,CLE,F,30.0,48,47,37.5,101,176,57.4,63.7,-6.3,2024
Jalen Suggs,ORL,G,22.0,46,45,39.6,101,176,57.4,62.1,-4.8,2024
Klay Thompson,GSW,G,33.0,44,42,36.6,112,175,64.0,63.8,0.2,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.2,-12.2,2024
Vince Williams Jr.,MEM,G,23.0,36,35,43.6,95,175,54.3,62.6,-8.3,2024
Bam Adebayo,MIA,C-F,26.0,39,39,34.1,102,174,58.6,63.6,-5.0,2024
Matisse Thybulle,POR,G-F,26.0,48,45,42.8,130,174,74.7,64.2,10.6,2024
Grant Williams,DAL,F,25.0,46,46,35.0,116,173,67.1,63.5,3.6,2024
Tyrese Haliburton,IND,G,23.0,38,36,43.4,125,172,72.7,62.5,10.2,2024
Duop Reath,POR,C,27.0,38,37,47.3,106,172,61.6,64.5,-2.9,2024
Jaylen Brown,BOS,G-F,27.0,46,45,35.5,95,172,55.2,63.6,-8.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,43,40,31.3,116,172,67.4,62.5,4.9,2024
Aaron Gordon,DEN,F,28.0,44,43,33.5,100,172,58.1,64.1,-5.9,2024
Jordan Poole,WAS,G,24.0,47,46,34.7,111,172,64.5,63.0,1.5,2024
Royce O'Neale,BKN,F,30.0,46,44,38.4,105,171,61.4,62.2,-0.8,2024
Anthony Edwards,MIN,G,22.0,47,47,33.5,103,171,60.2,63.2,-3.0,2024
Drew Eubanks,PHX,F-C,27.0,43,42,43.6,95,171,55.6,63.7,-8.2,2024
Tyrese Maxey,PHI,G,23.0,45,43,34.5,105,170,61.8,62.1,-0.4,2024
Herbert Jones,NOP,F,25.0,45,43,33.5,100,170,58.8,63.5,-4.7,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,64.1,-4.9,2024
Santi Aldama,MEM,F-C,23.0,38,38,40.1,87,167,52.1,62.5,-10.4,2024
Daniel Theis,LAC,F-C,31.0,38,37,43.9,101,167,60.5,63.0,-2.5,2024
Jalen Green,HOU,G,21.0,49,46,36.8,99,166,59.6,62.8,-3.2,2024
Saddiq Bey,ATL,G-F,24.0,49,44,34.4,114,165,69.1,62.8,6.3,2024
Stephen Curry,GSW,G,35.0,44,42,32.9,121,165,73.3,63.7,9.6,2024
Jabari Walker,POR,F,21.0,46,42,44.2,100,164,61.0,63.9,-3.0,2024
Brandon Ingram,NOP,F,26.0,45,43,34.8,109,163,66.9,63.8,3.1,2024
Andrew Wiggins,GSW,F,28.0,42,41,36.1,106,163,65.0,62.7,2.3,2024
Moritz Wagner,ORL,F-C,26.0,48,42,38.8,106,163,65.0,63.6,1.4,2024
Khris Middleton,MIL,F,32.0,42,37,37.0,97,161,60.2,62.2,-1.9,2024
Xavier Tillman,MEM,F,25.0,34,33,45.2,83,161,51.6,64.5,-12.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.8,2024
Malik Beasley,MIL,G,27.0,48,46,30.1,105,160,65.6,62.4,3.2,2024
Devin Vassell,SAS,G-F,23.0,44,41,42.9,108,160,67.5,62.7,4.8,2024
Corey Kispert,WAS,F,24.0,48,45,39.8,106,160,66.3,62.5,3.7,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.6,-1.3,2024
Simone Fontecchio,UTA,F,28.0,48,44,39.8,101,159,63.5,63.2,0.3,2024
Peyton Watson,DEN,G,21.0,48,45,39.9,77,158,48.7,62.7,-14.0,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Kyle Anderson,MIN,F-G,30.0,50,48,38.5,93,157,59.2,63.6,-4.3,2024
Nickeil Alexander-Walker,MIN,G,25.0,50,46,33.1,88,156,56.4,61.3,-4.9,2024
Alex Caruso,CHI,G,29.0,43,41,29.8,82,156,52.6,63.8,-11.2,2024
Reggie Jackson,DEN,G,33.0,50,49,33.8,100,156,64.1,62.2,1.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,37,37,43.3,89,155,57.4,62.1,-4.7,2024
Luguentz Dort,OKC,G,24.0,48,47,26.8,89,155,57.4,63.7,-6.3,2024
Dwight Powell,DAL,F-C,32.0,41,39,38.4,89,155,57.4,62.8,-5.4,2024
Malik Monk,SAC,G,26.0,48,44,37.8,95,154,61.7,62.0,-0.3,2024
Cason Wallace,OKC,G,20.0,50,47,33.8,98,153,64.1,62.1,1.9,2024
Ayo Dosunmu,CHI,G,24.0,48,45,36.4,92,153,60.1,63.8,-3.7,2024
Patrick Beverley,PHI,G,35.0,46,44,40.6,92,152,60.5,63.3,-2.8,2024
Cameron Johnson,BKN,F,27.0,38,37,38.8,82,152,53.9,61.9,-8.0,2024
CJ McCollum,NOP,G,32.0,35,35,34.6,107,151,70.9,63.0,7.9,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,47,32.6,95,151,62.9,63.5,-0.6,2024
Jordan Clarkson,UTA,G,31.0,40,40,40.5,93,150,62.0,62.8,-0.8,2024
Dean Wade,CLE,F-C,27.0,40,39,42.7,92,150,61.3,64.2,-2.8,2024
Marvin Bagley III,WAS,F,24.0,34,33,36.3,88,149,59.1,63.0,-4.0,2024
Spencer Dinwiddie,BKN,G,30.0,45,41,31.2,102,149,68.5,62.8,5.6,2024
Obi Toppin,IND,F,25.0,51,46,39.0,90,149,60.4,63.3,-2.9,2024
Ochai Agbaji,UTA,G,23.0,50,45,34.9,76,146,52.1,60.7,-8.6,2024
Anfernee Simons,POR,G,24.0,28,28,39.4,107,146,73.3,63.7,9.6,2024
LeBron James,LAL,F,39.0,45,42,33.0,85,144,59.0,61.6,-2.6,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,63.0,9.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.5,2.4,2024
Jalen Smith,IND,F-C,23.0,36,35,47.0,77,142,54.2,64.0,-9.7,2024
Brandin Podziemski,GSW,G,20.0,39,35,34.2,97,141,68.8,62.8,6.0,2024
Caris LeVert,CLE,G,29.0,38,36,36.3,81,140,57.9,62.4,-4.5,2024
Andre Drummond,CHI,C,30.0,50,45,36.3,85,139,61.2,64.4,-3.2,2024
Pat Connaughton,MIL,G,31.0,44,42,34.7,86,138,62.3,61.1,1.2,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.4,-4.3,2024
Mike Conley,MIN,G,36.0,45,41,30.9,82,137,59.9,61.7,-1.8,2024
Tre Jones,SAS,G,24.0,44,43,32.8,89,137,65.0,61.0,4.0,2024
Norman Powell,LAC,G,30.0,49,44,35.3,91,136,66.9,62.4,4.6,2024
Keyonte George,UTA,G,20.0,44,37,33.3,92,136,67.6,62.1,5.5,2024
Tyler Herro,MIA,G,24.0,29,29,34.3,84,136,61.8,62.2,-0.5,2024
Christian Braun,DEN,G,22.0,50,48,38.5,69,135,51.1,62.5,-11.4,2024
Zion Williamson,NOP,F,23.0,39,38,34.5,80,135,59.3,63.2,-4.0,2024
Christian Wood,LAL,F,28.0,45,41,34.4,76,135,56.3,62.8,-6.5,2024
John Konchar,MEM,G,27.0,37,34,43.7,78,135,57.8,62.6,-4.8,2024
Terance Mann,LAC,G-F,27.0,43,42,36.5,77,135,57.0,62.7,-5.6,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,62.1,-2.4,2024
Duncan Robinson,MIA,F,29.0,44,41,38.8,88,133,66.2,61.9,4.3,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.5,2024
Josh Green,DAL,G,23.0,37,37,32.6,84,132,63.6,62.5,1.1,2024
Caleb Martin,MIA,F,28.0,33,31,32.1,76,132,57.6,62.0,-4.4,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.9,-5.6,2024
Trayce Jackson-Davis,GSW,F,23.0,34,32,50.4,71,131,54.2,62.7,-8.5,2024
Eric Gordon,PHX,G,35.0,42,40,36.2,87,128,68.0,63.5,4.4,2024
Collin Sexton,UTA,G,25.0,50,45,30.5,89,128,69.5,62.7,6.8,2024
Donovan Mitchell,CLE,G,27.0,39,39,34.5,88,128,68.8,62.9,5.8,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.8,-8.4,2024
Isaiah Jackson,IND,F,22.0,37,33,45.7,67,126,53.2,63.5,-10.4,2024
Trey Lyles,SAC,F,28.0,35,35,42.1,77,126,61.1,63.8,-2.6,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.8,0.3,2024
De'Andre Hunter,ATL,F-G,26.0,27,26,37.4,80,126,63.5,62.7,0.8,2024
Larry Nance Jr.,NOP,F-C,31.0,32,32,48.1,80,124,64.5,65.1,-0.6,2024
Kevin Love,MIA,F-C,35.0,38,32,46.1,75,124,60.5,64.8,-4.3,2024
Haywood Highsmith,MIA,F,27.0,35,34,35.4,73,123,59.3,62.7,-3.4,2024
Luke Kornet,BOS,C-F,28.0,34,30,36.4,66,123,53.7,61.4,-7.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,24,24,38.4,79,123,64.2,63.8,0.5,2024
Aaron Wiggins,OKC,G,25.0,47,42,41.0,60,121,49.6,62.3,-12.8,2024
Russell Westbrook,LAC,G,35.0,49,47,31.9,68,121,56.2,61.5,-5.3,2024
Josh Richardson,MIA,G,30.0,39,36,29.3,76,120,63.3,62.5,0.9,2024
Rui Hachimura,LAL,F,25.0,38,36,37.3,69,120,57.5,63.6,-6.1,2024
Jordan Hawkins,NOP,G,21.0,42,35,31.6,69,120,57.5,61.4,-3.9,2024
Bojan Bogdanovic,DET,F,34.0,28,28,40.1,89,119,74.8,64.0,10.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,66.1,5.3,2024
Jeff Green,HOU,F,37.0,46,40,33.4,63,117,53.8,62.8,-9.0,2024
Alec Burks,DET,G,32.0,42,38,42.1,69,117,59.0,61.9,-2.9,2024
Mike Muscala,DET,F-C,32.0,32,29,50.0,76,117,65.0,63.7,1.2,2024
Andrew Nembhard,IND,G-F,24.0,36,34,37.7,75,117,64.1,62.3,1.8,2024
Cedi Osman,SAS,F,28.0,49,45,36.4,70,116,60.3,62.2,-1.9,2024
Isaiah Joe,OKC,G,24.0,46,40,33.9,61,115,53.0,62.8,-9.8,2024
Julian Champagnie,SAS,F,22.0,42,32,42.0,65,115,56.5,62.9,-6.4,2024
Josh Okogie,PHX,G,25.0,43,34,36.5,71,113,62.8,63.5,-0.7,2024
Max Christie,LAL,G,20.0,39,33,33.7,67,113,59.3,61.8,-2.5,2024
Quentin Grimes,NYK,G,23.0,45,41,36.5,73,111,65.8,61.9,3.9,2024
Chris Boucher,TOR,F,31.0,43,40,44.2,69,111,62.2,61.9,0.3,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Payton Pritchard,BOS,G,26.0,50,41,35.8,73,107,68.2,61.9,6.4,2024
Gary Trent Jr.,TOR,G,25.0,44,37,39.8,70,106,66.0,62.1,3.9,2024
Danilo Gallinari,DET,F,35.0,31,30,50.0,70,106,66.0,64.6,1.4,2024
Kyrie Irving,DAL,G,31.0,28,28,33.5,77,106,72.6,62.3,10.4,2024
Jimmy Butler,MIA,F,34.0,34,33,28.5,78,104,75.0,63.4,11.6,2024
Jaylin Williams,OKC,F,21.0,42,35,39.5,64,103,62.1,62.5,-0.4,2024
Bradley Beal,PHX,G,30.0,26,23,28.7,61,102,59.8,62.1,-2.3,2024
Malaki Branham,SAS,F,20.0,43,36,37.0,67,101,66.3,62.2,4.1,2024
Naji Marshall,NOP,F,26.0,40,37,33.3,68,101,67.3,62.8,4.5,2024
James Wiseman,DET,C,22.0,31,28,39.6,60,101,59.4,63.8,-4.4,2024
Mason Plumlee,LAC,F-C,33.0,18,18,51.5,61,100,61.0,65.7,-4.7,2024
Jae'Sean Tate,HOU,F,28.0,46,37,31.4,61,100,61.0,64.4,-3.4,2024
Dominick Barlow,SAS,F,20.0,21,19,51.8,62,100,62.0,62.3,-0.3,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.3,2024
Isaac Okoro,CLE,F-G,23.0,39,37,28.9,61,98,62.2,63.3,-1.1,2024
T.J. McConnell,IND,G,31.0,40,31,42.2,73,98,74.5,61.7,12.7,2024
Keita Bates-Diop,PHX,F,28.0,39,34,38.4,52,98,53.1,62.6,-9.5,2024
Ish Smith,CHA,G,35.0,42,34,31.9,69,96,71.9,62.9,9.0,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.5,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,62.1,0.6,2024
Kris Dunn,UTA,G,29.0,39,34,31.2,54,94,57.4,64.1,-6.6,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.9,5.2,2024
Doug McDermott,SAS,F,32.0,44,39,33.5,56,93,60.2,62.3,-2.1,2024
JT Thor,CHA,F,21.0,39,31,40.6,62,91,68.1,63.8,4.3,2024
Moses Moody,GSW,G,21.0,35,31,38.4,53,91,58.2,63.2,-5.0,2024
Jordan Goodwin,PHX,G,25.0,37,30,37.8,51,91,56.0,62.0,-5.9,2024
Torrey Craig,CHI,F,33.0,28,26,36.8,60,89,67.4,64.5,2.9,2024
Bryce McGowens,CHA,G,21.0,39,31,38.5,54,89,60.7,62.7,-2.1,2024
Draymond Green,GSW,F,33.0,23,22,30.1,53,88,60.2,62.7,-2.5,2024
Talen Horton-Tucker,UTA,G,23.0,32,31,31.2,51,87,58.6,62.2,-3.6,2024
Kenrich Williams,OKC,G-F,29.0,39,31,37.5,54,87,62.1,62.9,-0.8,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.5,5.3,2024
Chris Duarte,SAC,G,26.0,34,28,37.4,51,86,59.3,62.5,-3.2,2024
Luke Kennard,MEM,G,27.0,23,22,44.6,59,86,68.6,63.2,5.4,2024
Jonathan Isaac,ORL,F,26.0,32,29,44.0,33,85,38.8,62.7,-23.9,2024
Jaxson Hayes,LAL,C-F,23.0,38,30,35.6,55,85,64.7,62.8,1.9,2024
Jevon Carter,CHI,G,28.0,48,39,34.0,51,84,60.7,62.0,-1.3,2024
Cameron Payne,MIL,G,29.0,45,38,38.4,48,84,57.1,63.5,-6.3,2024
Zeke Nnaji,DEN,F-C,23.0,32,27,46.7,36,84,42.9,61.5,-18.7,2024
Aaron Holiday,HOU,G,27.0,45,33,33.1,47,84,56.0,61.6,-5.7,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,61.4,6.0,2024
MarJon Beauchamp,MIL,F,23.0,35,31,35.6,49,83,59.0,60.0,-1.0,2024
Jaden Hardy,DAL,G,21.0,42,35,34.9,58,82,70.7,62.1,8.6,2024
Marcus Sasser,DET,G,23.0,42,34,34.3,55,80,68.8,60.3,8.4,2024
Darius Garland,CLE,G,24.0,24,21,34.9,51,80,63.8,61.9,1.9,2024
Yuta Watanabe,PHX,G-F,29.0,27,25,47.6,47,78,60.3,62.2,-1.9,2024
Gary Harris,ORL,G,29.0,29,27,41.7,51,78,65.4,61.5,3.8,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.6,4.4,2024
Troy Brown Jr.,MIN,G-F,24.0,34,31,41.0,50,77,64.9,62.5,2.5,2024
Malachi Flynn,NYK,G,25.0,39,33,35.6,52,77,67.5,60.9,6.7,2024
Jacob Gilyard,MEM,G,25.0,31,25,40.3,58,77,75.3,63.6,11.7,2024
Mo Bamba,PHI,C,25.0,26,21,51.0,47,76,61.8,62.5,-0.7,2024
Delon Wright,WAS,G,31.0,27,26,45.8,50,76,65.8,61.8,3.9,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.3,-4.4,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.3,-8.5,2024
Landry Shamet,WAS,G,26.0,32,29,37.4,47,74,63.5,63.5,0.0,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.7,2.9,2024
