PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Austin Reaves,LAL,G,25.0,74,73,35.3,241,383,62.9,63.2,-0.2,2024
Coby White,CHI,G,24.0,71,71,34.1,267,380,70.3,63.3,7.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,63,63,43.2,208,377,55.2,63.6,-8.4,2024
Buddy Hield,PHI,G,31.0,76,75,42.3,233,376,62.0,62.3,-0.4,2024
Kyle Kuzma,WAS,F,28.0,69,68,44.3,239,376,63.6,64.0,-0.5,2024
Jonas Valanciunas,NOP,C,31.0,73,72,43.1,238,371,64.2,64.4,-0.3,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Precious Achiuwa,NYK,F,24.0,65,64,45.4,209,363,57.6,63.3,-5.8,2024
Paul Reed,PHI,F,24.0,74,74,47.9,225,362,62.2,63.6,-1.4,2024
Grayson Allen,PHX,G,28.0,68,68,34.0,231,358,64.5,63.0,1.5,2024
Keegan Murray,SAC,F,23.0,68,68,41.7,211,358,58.9,63.1,-4.2,2024
P.J. Washington,DAL,F,25.0,64,64,42.4,224,357,62.7,63.3,-0.5,2024
Evan Mobley,CLE,C,22.0,42,42,47.4,185,355,52.1,63.3,-11.2,2024
DeMar DeRozan,CHI,G-F,34.0,72,72,40.5,213,354,60.2,63.2,-3.0,2024
John Collins,UTA,F-C,26.0,67,65,42.9,218,352,61.9,64.0,-2.1,2024
Derrick White,BOS,G,29.0,67,67,37.6,199,352,56.5,62.6,-6.1,2024
Jabari Smith Jr.,HOU,F,20.0,67,66,37.9,212,351,60.4,64.0,-3.6,2024
Josh Hart,NYK,G,29.0,72,72,36.7,204,350,58.3,63.5,-5.2,2024
Cade Cunningham,DET,G,22.0,61,60,40.9,226,346,65.3,62.1,3.2,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,41.4,206,342,60.2,63.3,-3.1,2024
Giannis Antetokounmpo,MIL,F,29.0,68,67,40.0,187,340,55.0,63.4,-8.4,2024
Jrue Holiday,BOS,G,33.0,62,61,37.1,193,338,57.1,63.5,-6.4,2024
Dereck Lively II,DAL,C,20.0,54,54,40.1,198,337,58.8,63.9,-5.1,2024
James Harden,LAC,G,34.0,66,65,36.8,209,333,62.8,63.5,-0.8,2024
Bruce Brown,TOR,G-F,27.0,61,59,42.3,216,330,65.5,62.9,2.5,2024
Jalen Duren,DET,C,20.0,56,55,39.0,204,329,62.0,65.1,-3.1,2024
Mikal Bridges,BKN,G-F,27.0,72,69,38.7,200,325,61.5,62.3,-0.7,2024
Bogdan Bogdanovic,ATL,G,31.0,70,68,34.5,197,322,61.2,62.5,-1.3,2024
Dorian Finney-Smith,BKN,F,30.0,62,60,42.1,188,321,58.6,62.6,-4.0,2024
Josh Giddey,OKC,G,21.0,72,72,43.9,189,320,59.1,62.0,-3.0,2024
Kelly Olynyk,TOR,F-C,32.0,70,69,42.6,210,320,65.6,63.8,1.8,2024
Bobby Portis,MIL,F,29.0,73,71,44.2,205,317,64.7,63.0,1.7,2024
Santi Aldama,MEM,F-C,23.0,60,60,42.6,170,316,53.8,62.8,-9.0,2024
Jaden Ivey,DET,G,22.0,69,68,41.7,182,316,57.6,62.4,-4.9,2024
Aaron Nesmith,IND,G-F,24.0,65,65,38.4,166,314,52.9,63.9,-11.1,2024
Miles Bridges,CHA,F,26.0,62,62,36.4,205,314,65.3,63.4,1.9,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.1,-10.6,2024
Tobias Harris,PHI,F,31.0,65,65,39.0,197,314,62.7,64.1,-1.3,2024
Dennis Schroder,BKN,G,30.0,73,72,35.9,212,312,67.9,62.3,5.7,2024
Dillon Brooks,HOU,G-F,28.0,64,63,33.8,195,310,62.9,63.7,-0.8,2024
Max Strus,CLE,G-F,28.0,62,61,34.7,170,308,55.2,62.7,-7.5,2024
Naz Reid,MIN,C-F,24.0,72,71,44.8,175,306,57.2,63.6,-6.4,2024
Kevin Durant,PHX,F,35.0,67,66,36.2,174,305,57.0,63.6,-6.5,2024
Kawhi Leonard,LAC,F,32.0,67,66,37.3,189,303,62.4,63.2,-0.9,2024
Fred VanVleet,HOU,G,30.0,66,65,35.0,179,300,59.7,62.1,-2.4,2024
Georges Niang,CLE,F,30.0,74,73,39.0,181,299,60.5,63.6,-3.1,2024
D'Angelo Russell,LAL,G,28.0,68,67,34.0,198,298,66.4,63.1,3.4,2024
Deandre Ayton,POR,C,25.0,48,48,34.7,185,297,62.3,64.0,-1.7,2024
Bam Adebayo,MIA,C-F,26.0,61,61,34.8,173,297,58.2,63.9,-5.6,2024
Michael Porter Jr.,DEN,F,25.0,72,72,42.7,181,296,61.1,63.0,-1.9,2024
Jalen Williams,OKC,G-F,22.0,66,65,44.4,159,295,53.9,63.2,-9.3,2024
Jordan Poole,WAS,G,24.0,72,71,38.1,199,294,67.7,62.4,5.3,2024
Jalen Brunson,NYK,G,27.0,68,67,36.5,196,294,66.7,63.1,3.6,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.2,175,293,59.7,63.3,-3.6,2024
Keldon Johnson,SAS,F-G,24.0,68,67,40.2,189,293,64.5,63.0,1.5,2024
Jaden McDaniels,MIN,F,23.0,63,62,37.8,158,292,54.1,62.6,-8.5,2024
Donte DiVincenzo,NYK,G,27.0,72,71,39.5,188,292,64.4,63.0,1.4,2024
De'Aaron Fox,SAC,G,26.0,65,64,34.1,185,290,63.8,63.0,0.8,2024
Harrison Barnes,SAC,F,31.0,73,70,33.3,189,288,65.6,64.6,1.1,2024
Tyrese Haliburton,IND,G,24.0,62,60,43.4,203,286,71.0,62.7,8.2,2024
Duop Reath,POR,C,27.0,60,59,47.0,179,286,62.6,63.4,-0.8,2024
Al Horford,BOS,C-F,37.0,59,57,35.5,181,286,63.3,62.9,0.4,2024
Grant Williams,CHA,F,25.0,69,69,36.1,190,285,66.7,63.2,3.5,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.5,-1.6,2024
Franz Wagner,ORL,F,22.0,65,63,36.2,171,283,60.4,62.9,-2.5,2024
Jalen Green,HOU,G,22.0,73,69,38.8,166,282,58.9,62.5,-3.7,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.7,-7.1,2024
Toumani Camara,POR,F,23.0,70,69,40.1,180,280,64.3,63.4,0.9,2024
Cam Thomas,BKN,G,22.0,57,55,39.5,183,279,65.6,63.1,2.5,2024
Devin Booker,PHX,G,27.0,60,57,35.8,177,279,63.4,62.5,1.0,2024
Royce O'Neale,PHX,F,30.0,69,67,40.1,170,278,61.2,62.8,-1.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,60,60,43.3,166,273,60.8,62.2,-1.4,2024
Ayo Dosunmu,CHI,G,24.0,72,69,37.3,167,273,61.2,63.6,-2.5,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.8,2024
Corey Kispert,WAS,F,25.0,72,69,39.0,175,271,64.6,62.1,2.4,2024
Taurean Prince,LAL,F,30.0,69,66,35.4,163,271,60.1,63.9,-3.8,2024
Aaron Gordon,DEN,F,28.0,66,64,34.3,159,271,58.7,63.9,-5.2,2024
Tyrese Maxey,PHI,G,23.0,65,63,35.6,166,270,61.5,63.1,-1.6,2024
Klay Thompson,GSW,G,34.0,68,66,37.4,167,268,62.3,63.2,-0.8,2024
Jonathan Kuminga,GSW,F,21.0,70,68,36.4,163,268,60.8,63.6,-2.8,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.9,2024
Jayson Tatum,BOS,F-G,26.0,68,66,36.7,168,267,62.9,63.5,-0.6,2024
Jamal Murray,DEN,G,27.0,53,52,34.9,169,265,63.8,63.6,0.2,2024
Damian Lillard,MIL,G,33.0,68,68,32.0,163,265,61.5,62.4,-0.9,2024
Scoot Henderson,POR,G,20.0,55,55,38.9,191,264,72.3,62.7,9.6,2024
Alex Caruso,CHI,G,30.0,65,63,32.1,147,263,55.9,64.0,-8.2,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
Anthony Edwards,MIN,G,22.0,70,70,34.0,152,260,58.5,63.2,-4.7,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.1,2.6,2024
Trayce Jackson-Davis,GSW,F,24.0,58,56,51.6,141,258,54.7,62.9,-8.2,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.7,7.3,2024
Drew Eubanks,PHX,F-C,27.0,67,63,43.0,146,256,57.0,63.5,-6.4,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.5,5.9,2024
Devin Vassell,SAS,G-F,23.0,68,64,42.7,171,256,66.8,62.8,4.0,2024
Peyton Watson,DEN,G,21.0,71,66,41.7,125,255,49.0,62.8,-13.7,2024
Andrew Wiggins,GSW,F,29.0,64,62,36.7,170,255,66.7,63.2,3.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,63.1,0.1,2024
Jalen Suggs,ORL,G,22.0,66,65,37.4,139,250,55.6,62.2,-6.6,2024
Herbert Jones,NOP,F,25.0,67,65,31.7,152,249,61.0,63.1,-2.0,2024
Rui Hachimura,LAL,F,26.0,60,57,40.1,149,249,59.8,64.8,-4.9,2024
Jaime Jaquez Jr.,MIA,G,23.0,65,62,31.7,158,249,63.5,62.4,1.1,2024
Anfernee Simons,POR,G,24.0,46,46,40.0,178,247,72.1,63.3,8.7,2024
Terry Rozier,MIA,G,30.0,56,55,34.5,175,247,70.9,62.2,8.6,2024
Brandon Ingram,NOP,F,26.0,63,61,35.9,159,245,64.9,63.4,1.5,2024
Tim Hardaway Jr.,DAL,G-F,32.0,70,68,34.0,158,244,64.8,62.5,2.2,2024
Jaylen Brown,BOS,G-F,27.0,65,62,35.1,140,244,57.4,63.0,-5.6,2024
Luguentz Dort,OKC,G,24.0,71,68,29.0,144,243,59.3,63.3,-4.0,2024
Kyle Anderson,MIN,F-G,30.0,70,68,39.4,146,243,60.1,63.7,-3.6,2024
Cole Anthony,ORL,G,23.0,72,68,35.1,147,241,61.0,61.4,-0.4,2024
CJ McCollum,NOP,G,32.0,57,57,33.0,162,239,67.8,62.7,5.1,2024
Marvin Bagley III,WAS,F,25.0,48,47,39.3,140,238,58.8,63.7,-4.8,2024
Sam Hauser,BOS,F,26.0,70,66,39.7,131,237,55.3,61.8,-6.5,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.5,2024
Daniel Theis,LAC,F-C,31.0,55,53,45.4,143,235,60.9,63.1,-2.2,2024
Cason Wallace,OKC,G,20.0,73,68,35.3,149,235,63.4,62.6,0.8,2024
Malik Beasley,MIL,G,27.0,70,68,30.9,160,235,68.1,62.8,5.3,2024
Andrew Nembhard,IND,G-F,24.0,60,58,37.4,144,235,61.3,62.3,-1.0,2024
Brandin Podziemski,GSW,G,21.0,63,58,33.6,156,234,66.7,63.1,3.6,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.9,3.9,2024
Andre Drummond,CHI,C,30.0,74,68,38.1,144,233,61.8,65.0,-3.2,2024
Jabari Walker,POR,F,21.0,65,61,42.4,144,233,61.8,63.6,-1.8,2024
Malik Monk,SAC,G,26.0,71,65,37.5,133,233,57.1,61.8,-4.8,2024
Kevon Looney,GSW,F,28.0,66,61,33.5,146,232,62.9,64.3,-1.4,2024
Stephen Curry,GSW,G,36.0,67,64,31.8,162,232,69.8,63.4,6.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,73,66,34.4,134,231,58.0,61.7,-3.7,2024
Tre Jones,SAS,G,24.0,69,68,33.5,158,230,68.7,61.7,7.0,2024
Zion Williamson,NOP,F,23.0,62,61,35.7,144,230,62.6,63.1,-0.5,2024
Derrick Jones Jr.,DAL,F,27.0,68,64,39.2,133,230,57.8,62.7,-4.8,2024
Keyonte George,UTA,G,20.0,66,59,33.6,149,228,65.4,62.4,3.0,2024
LeBron James,LAL,F,39.0,63,59,35.0,138,227,60.8,62.1,-1.3,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.1,2024
Ochai Agbaji,TOR,G,23.0,71,66,35.7,119,226,52.7,61.8,-9.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,46,45,39.0,137,226,60.6,64.4,-3.8,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,63.0,4.3,2024
Moritz Wagner,ORL,F-C,26.0,71,62,38.8,144,225,64.0,63.8,0.2,2024
Goga Bitadze,ORL,C-F,24.0,53,49,47.4,140,225,62.2,64.3,-2.1,2024
Jalen Smith,IND,F-C,24.0,54,53,49.0,124,225,55.1,63.6,-8.5,2024
Caleb Martin,MIA,F,28.0,56,53,32.1,130,224,58.0,61.8,-3.7,2024
Christian Braun,DEN,G,22.0,73,71,41.5,121,223,54.3,62.0,-7.7,2024
Matisse Thybulle,POR,G-F,27.0,65,60,41.0,157,222,70.7,63.6,7.1,2024
Caris LeVert,CLE,G,29.0,61,58,35.5,122,222,55.0,63.0,-8.1,2024
Pat Connaughton,MIL,G,31.0,67,65,33.9,135,219,61.6,60.7,1.0,2024
John Konchar,MEM,G,28.0,53,50,43.9,128,216,59.3,62.5,-3.2,2024
Collin Sexton,UTA,G,25.0,73,67,32.9,144,216,66.7,62.7,4.0,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.4,-12.0,2024
Reggie Jackson,DEN,G,33.0,73,70,32.4,141,212,66.5,62.6,3.9,2024
De'Andre Hunter,ATL,F-G,26.0,49,48,36.3,138,209,66.0,62.6,3.4,2024
Larry Nance Jr.,NOP,F-C,31.0,54,53,45.2,135,208,64.9,64.7,0.2,2024
Kyle Lowry,PHI,G,38.0,54,51,33.7,145,207,70.0,63.5,6.6,2024
Spencer Dinwiddie,LAL,G,30.0,66,60,31.0,141,206,68.4,62.9,5.6,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.6,-2.4,2024
Patrick Beverley,MIL,G,35.0,66,63,39.2,125,206,60.7,62.7,-2.0,2024
Norman Powell,LAC,G,30.0,69,64,35.9,128,205,62.4,63.0,-0.5,2024
Jordan Clarkson,UTA,G,31.0,54,54,40.1,124,204,60.8,62.9,-2.1,2024
Xavier Tillman,BOS,F,25.0,46,44,45.4,108,203,53.2,63.9,-10.7,2024
Mike Conley,MIN,G,36.0,68,62,29.9,125,203,61.6,62.0,-0.4,2024
Day'Ron Sharpe,BKN,C,22.0,54,51,43.9,129,202,63.9,63.6,0.2,2024
Julian Champagnie,SAS,F,22.0,66,56,40.0,119,201,59.2,63.0,-3.8,2024
Terance Mann,LAC,G-F,27.0,66,64,36.1,122,200,61.0,62.4,-1.4,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.7,-5.4,2024
Draymond Green,GSW,F,34.0,48,47,29.7,122,199,61.3,63.6,-2.2,2024
Duncan Robinson,MIA,F,29.0,62,57,38.1,125,198,63.1,61.8,1.3,2024
Cameron Johnson,BKN,F,28.0,53,51,38.7,111,198,56.1,62.1,-6.1,2024
Luke Kornet,BOS,C-F,28.0,55,50,36.2,105,197,53.3,60.7,-7.4,2024
Obi Toppin,IND,F,26.0,75,68,37.1,114,196,58.2,63.6,-5.4,2024
Kentavious Caldwell-Pope,DEN,G,31.0,66,63,31.3,126,195,64.6,63.2,1.5,2024
David Roddy,PHX,F,23.0,58,53,42.7,113,195,57.9,63.3,-5.3,2024
Kyrie Irving,DAL,G,32.0,51,51,34.4,138,192,71.9,62.6,9.3,2024
Aaron Wiggins,OKC,G,25.0,69,63,40.3,103,192,53.6,62.5,-8.8,2024
Dyson Daniels,NOP,G,21.0,52,51,33.9,119,190,62.6,62.8,-0.1,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.1,6.0,2024
Nicolas Batum,PHI,G-F,35.0,51,47,40.0,110,182,60.4,62.8,-2.3,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.2,-4.8,2024
Dwight Powell,DAL,F-C,32.0,52,48,38.3,103,180,57.2,63.0,-5.8,2024
Bradley Beal,PHX,G,30.0,45,41,29.3,109,180,60.6,63.1,-2.5,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,63.0,-0.8,2024
Khris Middleton,MIL,F,32.0,48,43,36.5,108,180,60.0,62.5,-2.5,2024
James Wiseman,DET,C,22.0,55,52,39.5,102,179,57.0,64.1,-7.1,2024
Bismack Biyombo,OKC,C,31.0,35,33,45.3,104,177,58.8,63.4,-4.6,2024
Eric Gordon,PHX,G,35.0,61,56,35.8,118,174,67.8,63.4,4.4,2024
Chris Paul,GSW,G,38.0,49,45,38.5,108,174,62.1,63.0,-0.9,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,62.9,-1.1,2024
Bojan Bogdanovic,NYK,F,34.0,48,46,40.3,130,172,75.6,63.9,11.7,2024
Haywood Highsmith,MIA,F,27.0,54,53,33.7,97,171,56.7,63.0,-6.2,2024
Mo Bamba,PHI,C,25.0,50,43,47.9,107,171,62.6,64.6,-2.0,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.5,2024
Josh Green,DAL,G,23.0,54,52,32.1,109,170,64.1,62.9,1.2,2024
Trey Murphy III,NOP,F,23.0,48,47,34.4,105,169,62.1,62.6,-0.5,2024
Gary Trent Jr.,TOR,G,25.0,64,56,37.6,109,169,64.5,62.5,2.0,2024
Mason Plumlee,LAC,F-C,34.0,36,34,50.0,97,168,57.7,64.4,-6.6,2024
Isaiah Jackson,IND,F,22.0,51,47,45.7,90,168,53.6,63.8,-10.2,2024
Isaac Okoro,CLE,F-G,23.0,65,62,28.6,111,167,66.5,63.2,3.2,2024
Isaiah Joe,OKC,G,24.0,68,61,34.4,99,166,59.6,63.1,-3.4,2024
Payton Pritchard,BOS,G,26.0,73,64,35.4,110,165,66.7,61.6,5.0,2024
Jimmy Butler,MIA,F,34.0,50,49,30.1,116,165,70.3,62.7,7.6,2024
Donovan Mitchell,CLE,G,27.0,50,47,35.8,107,163,65.6,63.1,2.5,2024
Darius Garland,CLE,G,24.0,50,45,30.2,110,162,67.9,62.4,5.5,2024
Alec Burks,NYK,G,32.0,61,55,42.4,90,162,55.6,61.7,-6.1,2024
Jeff Green,HOU,F,37.0,68,57,32.5,91,161,56.5,62.8,-6.3,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
Jaylin Williams,OKC,F,21.0,60,51,38.7,101,160,63.1,63.2,-0.1,2024
Jaxson Hayes,LAL,C-F,23.0,60,48,36.5,104,159,65.4,62.9,2.6,2024
Anthony Black,ORL,G,20.0,57,49,35.5,87,159,54.7,62.1,-7.4,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Naji Marshall,NOP,F,26.0,61,57,33.8,100,158,63.3,63.0,0.3,2024
Kris Dunn,UTA,G,30.0,59,54,32.6,95,156,60.9,63.5,-2.7,2024
Desmond Bane,MEM,G,25.0,42,41,30.7,99,156,63.5,63.6,-0.1,2024
Malaki Branham,SAS,F,20.0,68,59,39.1,97,155,62.6,62.0,0.6,2024
Cedi Osman,SAS,F,28.0,70,64,36.0,94,155,60.6,62.2,-1.5,2024
Miles McBride,NYK,G,23.0,56,47,34.9,85,153,55.6,61.1,-5.5,2024
T.J. McConnell,IND,G,32.0,64,52,39.8,106,151,70.2,62.0,8.2,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.4,2024
Amen Thompson,HOU,G-F,21.0,54,49,37.8,85,150,56.7,63.0,-6.3,2024
Maxi Kleber,DAL,F,32.0,36,36,36.0,94,150,62.7,64.2,-1.5,2024
Taylor Hendricks,UTA,F,20.0,32,29,46.1,88,147,59.9,63.2,-3.3,2024
Russell Westbrook,LAC,G,35.0,61,55,32.7,83,147,56.5,61.4,-4.9,2024
Gradey Dick,TOR,G-F,20.0,50,46,37.5,102,147,69.4,63.6,5.8,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.9,-5.3,2024
Jordan Hawkins,NOP,G,21.0,58,47,33.2,87,145,60.0,61.5,-1.5,2024
Jock Landale,HOU,C,28.0,46,42,46.7,71,142,50.0,61.3,-11.3,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Amir Coffey,LAC,G-F,26.0,57,45,32.4,90,141,63.8,62.1,1.7,2024
Torrey Craig,CHI,F,33.0,45,42,36.5,91,139,65.5,65.1,0.4,2024
Luke Kennard,MEM,G,27.0,36,35,44.7,98,138,71.0,63.1,8.0,2024
GG Jackson,MEM,F,19.0,37,35,45.1,78,138,56.5,63.4,-6.9,2024
Kris Murray,POR,F,23.0,46,41,45.5,80,137,58.4,61.6,-3.2,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.6,-7.1,2024
Jae'Sean Tate,HOU,F,28.0,63,52,33.6,83,135,61.5,63.5,-2.0,2024
Aaron Holiday,HOU,G,27.0,69,53,34.9,88,135,65.2,61.4,3.8,2024
Max Christie,LAL,G,21.0,56,44,32.8,79,135,58.5,62.1,-3.6,2024
Mike Muscala,OKC,F-C,32.0,42,36,47.5,84,134,62.7,63.5,-0.8,2024
Moses Moody,GSW,G,21.0,55,48,36.4,72,134,53.7,63.4,-9.7,2024
Jordan Goodwin,MEM,G,25.0,47,40,40.8,79,133,59.4,62.0,-2.6,2024
Josh Okogie,PHX,G,25.0,55,43,35.9,80,132,60.6,63.1,-2.5,2024
Chris Duarte,SAC,G,26.0,50,42,38.8,76,132,57.6,61.5,-3.9,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.2,-18.3,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.4,2.5,2024
Cameron Payne,PHI,G,29.0,69,56,35.8,82,131,62.6,62.5,0.1,2024
Marcus Sasser,DET,G,23.0,62,51,32.3,92,130,70.8,61.0,9.8,2024
Dominick Barlow,SAS,F,20.0,30,26,49.2,82,130,63.1,63.3,-0.2,2024
Gary Harris,ORL,G,29.0,47,45,39.7,82,129,63.6,62.0,1.5,2024
Nikola Jovic,MIA,F,20.0,34,31,41.2,82,129,63.6,62.9,0.7,2024
Jonathan Isaac,ORL,F,26.0,51,47,43.1,56,129,43.4,62.6,-19.2,2024
Dennis Smith Jr.,BKN,G,26.0,54,47,30.9,78,129,60.5,62.6,-2.1,2024
Mitchell Robinson,NYK,C-F,25.0,23,23,43.8,89,127,70.1,65.0,5.1,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.8,0.3,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.7,6.6,2024
Keon Ellis,SAC,G,24.0,46,40,41.9,78,122,63.9,62.0,1.9,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.7,1.7,2024
Kenrich Williams,OKC,G-F,29.0,60,49,37.7,82,121,67.8,62.9,4.9,2024
Jevon Carter,CHI,G,28.0,66,56,34.8,74,120,61.7,62.0,-0.3,2024
Dante Exum,DAL,G,28.0,46,39,37.9,81,119,68.1,63.0,5.1,2024
Troy Brown Jr.,DET,G-F,24.0,48,44,40.0,78,118,66.1,62.7,3.4,2024
Talen Horton-Tucker,UTA,G,23.0,46,42,33.0,75,118,63.6,62.2,1.3,2024
Danilo Gallinari,MIL,F,35.0,44,36,45.5,77,117,65.8,64.2,1.6,2024
Cam Reddish,LAL,F-G,24.0,45,36,33.0,81,116,69.8,62.7,7.1,2024
Vasilije Micic,CHA,G,30.0,52,46,34.8,79,115,68.7,61.9,6.8,2024
Gordon Hayward,OKC,F,34.0,44,41,32.5,79,115,68.7,63.1,5.6,2024
Doug McDermott,IND,F,32.0,58,48,33.0,72,114,63.2,62.6,0.6,2024
Jae Crowder,MIL,F,33.0,42,39,31.8,66,114,57.9,62.8,-4.9,2024
JT Thor,CHA,F,21.0,49,40,43.5,78,114,68.4,63.1,5.3,2024
Bruno Fernando,ATL,F-C,25.0,33,30,49.1,69,113,61.1,62.6,-1.5,2024
Malachi Flynn,DET,G,25.0,54,44,37.5,71,112,63.4,61.6,1.8,2024
