PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
De'Andre Hunter,ATL,F-G,26.0,39,38,36.4,110,168,65.5,62.2,3.3,2024
Collin Sexton,UTA,G,25.0,62,57,32.1,111,168,66.1,62.4,3.6,2024
Kentavious Caldwell-Pope,DEN,G,31.0,55,54,32.1,107,167,64.1,62.8,1.2,2024
Julian Champagnie,SAS,F,22.0,55,45,42.9,98,167,58.7,63.0,-4.3,2024
Aaron Wiggins,OKC,G,25.0,60,55,41.3,87,165,52.7,62.4,-9.7,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.1,-1.9,2024
Terance Mann,LAC,G-F,27.0,55,54,34.4,97,162,59.9,62.8,-2.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.4,5.3,2024
Donovan Mitchell,CLE,G,27.0,47,46,36.8,106,161,65.8,63.2,2.7,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Isaiah Jackson,IND,F,22.0,46,42,46.3,82,156,52.6,63.6,-11.1,2024
Eric Gordon,PHX,G,35.0,52,48,36.1,104,155,67.1,63.2,3.9,2024
Josh Green,DAL,G,23.0,50,48,31.0,99,154,64.3,62.7,1.6,2024
Kyrie Irving,DAL,G,31.0,41,41,33.6,115,154,74.7,62.6,12.1,2024
Bojan Bogdanovic,NYK,F,34.0,38,37,39.8,116,154,75.3,63.9,11.4,2024
Luke Kornet,BOS,C-F,28.0,44,39,36.3,81,152,53.3,61.1,-7.8,2024
Ziaire Williams,MEM,F,22.0,48,44,39.8,92,152,60.5,61.9,-1.3,2024
Draymond Green,GSW,F,34.0,38,37,29.7,91,152,59.9,63.3,-3.4,2024
Anthony Black,ORL,G,20.0,51,45,35.2,82,150,54.7,62.1,-7.5,2024
Haywood Highsmith,MIA,F,27.0,45,44,33.9,85,149,57.0,62.9,-5.9,2024
Nicolas Batum,PHI,G-F,35.0,41,37,38.3,87,147,59.2,62.6,-3.4,2024
Alec Burks,NYK,G,32.0,54,48,42.4,86,147,58.5,61.9,-3.4,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.5,-4.7,2024
Mason Plumlee,LAC,F-C,34.0,27,26,49.5,84,147,57.1,64.6,-7.5,2024
Jimmy Butler,MIA,F,34.0,43,42,30.3,101,146,69.2,62.4,6.8,2024
Isaiah Joe,OKC,G,24.0,58,51,34.7,82,144,56.9,62.5,-5.5,2024
Gary Trent Jr.,TOR,G,25.0,57,49,37.1,90,143,62.9,62.2,0.7,2024
Jordan Hawkins,NOP,G,21.0,52,44,33.1,84,142,59.2,60.9,-1.8,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.0,2.9,2024
Jeff Green,HOU,F,37.0,58,49,32.6,74,141,52.5,63.0,-10.5,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Cedi Osman,SAS,F,28.0,63,57,35.9,86,140,61.4,62.1,-0.7,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.4,-7.0,2024
James Wiseman,DET,C,22.0,43,40,41.4,81,137,59.1,63.9,-4.8,2024
Naji Marshall,NOP,F,26.0,51,48,34.6,88,137,64.2,62.1,2.1,2024
Malaki Branham,SAS,F,20.0,57,49,38.9,87,137,63.5,61.9,1.6,2024
Jaxson Hayes,LAL,C-F,23.0,51,42,39.0,89,136,65.4,62.7,2.8,2024
Isaac Okoro,CLE,F-G,23.0,54,52,28.3,88,135,65.2,62.8,2.4,2024
Bradley Beal,PHX,G,30.0,34,30,29.5,77,134,57.5,62.5,-5.1,2024
Chris Paul,GSW,G,38.0,38,35,38.6,82,134,61.2,63.2,-2.0,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.2,0.0,2024
Trey Murphy III,NOP,F,23.0,38,37,35.9,84,132,63.6,61.6,2.1,2024
Payton Pritchard,BOS,G,26.0,62,53,35.8,87,132,65.9,60.5,5.4,2024
Kris Dunn,UTA,G,29.0,51,46,31.6,75,131,57.3,63.5,-6.3,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.2,2.7,2024
Mike Muscala,OKC,F-C,32.0,38,34,47.6,83,131,63.4,63.3,0.1,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.1,-2.4,2024
Jaylin Williams,OKC,F,21.0,51,43,37.8,79,129,61.2,63.0,-1.7,2024
Max Christie,LAL,G,21.0,47,40,33.6,73,127,57.5,61.6,-4.1,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.4,0.7,2024
Luke Kennard,MEM,G,27.0,32,31,45.3,85,125,68.0,62.6,5.4,2024
Maxi Kleber,DAL,F,32.0,26,26,36.8,80,124,64.5,64.0,0.5,2024
Darius Garland,CLE,G,24.0,39,35,30.2,85,124,68.5,61.9,6.7,2024
Cameron Payne,PHI,G,29.0,58,49,38.8,77,123,62.6,62.2,0.4,2024
Mo Bamba,PHI,C,25.0,39,32,51.3,73,122,59.8,64.0,-4.1,2024
T.J. McConnell,IND,G,31.0,53,41,39.2,90,120,75.0,62.1,12.9,2024
Zeke Nnaji,DEN,F-C,23.0,43,37,48.8,53,119,44.5,61.6,-17.0,2024
Jordan Goodwin,MEM,G,25.0,44,37,39.9,69,119,58.0,61.4,-3.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.4,6.0,2024
Moses Moody,GSW,G,21.0,46,42,36.5,64,118,54.2,63.5,-9.2,2024
Quentin Grimes,DET,G,23.0,49,45,35.6,79,118,66.9,61.4,5.5,2024
Chris Boucher,TOR,F,31.0,47,43,43.0,74,117,63.2,62.8,0.5,2024
Dennis Smith Jr.,BKN,G,26.0,46,40,31.3,68,116,58.6,61.8,-3.2,2024
Amen Thompson,HOU,G-F,21.0,44,39,37.6,60,114,52.6,62.9,-10.3,2024
Aaron Holiday,HOU,G,27.0,59,45,34.1,72,114,63.2,62.0,1.2,2024
Jae'Sean Tate,HOU,F,28.0,54,45,32.2,71,113,62.8,63.7,-0.8,2024
Danilo Gallinari,MIL,F,35.0,40,34,46.5,75,113,66.4,64.3,2.0,2024
Gary Harris,ORL,G,29.0,40,38,40.7,72,112,64.3,61.8,2.5,2024
Landry Shamet,WAS,G,26.0,45,41,36.6,69,111,62.2,63.6,-1.4,2024
Chris Duarte,SAC,G,26.0,41,35,38.7,64,110,58.2,61.4,-3.2,2024
Keita Bates-Diop,BKN,F,28.0,47,40,39.3,62,110,56.4,62.0,-5.6,2024
Dominick Barlow,SAS,F,20.0,23,21,52.2,69,108,63.9,62.3,1.6,2024
Amir Coffey,LAC,G-F,26.0,45,35,31.9,69,107,64.5,61.5,3.0,2024
Gradey Dick,TOR,G-F,20.0,40,36,37.9,71,106,67.0,63.1,3.9,2024
JT Thor,CHA,F,21.0,44,36,42.9,72,106,67.9,63.4,4.5,2024
Cam Reddish,LAL,F-G,24.0,40,31,33.1,72,106,67.9,62.1,5.8,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.7,-4.3,2024
Dante Exum,DAL,G,28.0,36,32,40.9,71,104,68.3,63.0,5.2,2024
Jonathan Isaac,ORL,F,26.0,43,39,43.3,42,104,40.4,62.2,-21.8,2024
Miles McBride,NYK,G,23.0,46,38,34.1,55,104,52.9,60.8,-7.9,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.1,-1.0,2024
Kenrich Williams,OKC,G-F,29.0,51,41,37.1,68,103,66.0,62.5,3.5,2024
Talen Horton-Tucker,UTA,G,23.0,40,37,31.8,62,102,60.8,61.8,-1.0,2024
Jevon Carter,CHI,G,28.0,59,49,32.6,63,101,62.4,61.7,0.7,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.6,2.8,2024
Nikola Jovic,MIA,F,20.0,26,23,40.2,63,100,63.0,62.3,0.7,2024
Torrey Craig,CHI,F,33.0,34,31,34.3,67,99,67.7,64.6,3.1,2024
Marcus Sasser,DET,G,23.0,51,42,33.1,70,99,70.7,60.2,10.5,2024
GG Jackson,MEM,F,19.0,28,26,46.2,59,98,60.2,63.0,-2.8,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.5,8.6,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.1,2024
Gordon Hayward,OKC,F,33.0,34,32,32.5,61,94,64.9,62.5,2.4,2024
Troy Brown Jr.,DET,G-F,24.0,40,37,40.5,60,94,63.8,62.7,1.1,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.4,5.7,2024
Jae Crowder,MIL,F,33.0,33,30,32.5,50,93,53.8,62.1,-8.3,2024
