PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Royce O'Neale,BKN,F,30.0,37,36,37.7,79,140,56.4,61.4,-5.0,2024
Khris Middleton,MIL,F,32.0,34,30,43.0,83,139,59.7,62.3,-2.6,2024
Kevin Huerter,SAC,G-F,25.0,36,35,40.2,93,139,66.9,61.2,5.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,39,39,35.8,74,139,53.2,60.8,-7.6,2024
Brandon Ingram,NOP,F,26.0,37,35,36.5,91,138,65.9,63.0,2.9,2024
Moritz Wagner,ORL,F-C,26.0,39,36,38.6,87,137,63.5,62.2,1.3,2024
Sam Hauser,BOS,F,26.0,39,36,44.0,70,136,51.5,61.3,-9.8,2024
Simone Fontecchio,UTA,F,28.0,40,37,41.1,83,136,61.0,62.1,-1.0,2024
Aaron Gordon,DEN,F,28.0,34,34,36.7,76,136,55.9,63.9,-8.1,2024
Bam Adebayo,MIA,C-F,26.0,30,29,35.5,76,136,55.9,62.8,-7.0,2024
Xavier Tillman,MEM,F,25.0,28,27,46.4,67,135,49.6,64.3,-14.6,2024
Kyle Lowry,MIA,G,37.0,34,32,34.1,97,135,71.9,62.0,9.8,2024
Reggie Jackson,DEN,G,33.0,40,39,35.7,88,133,66.2,61.1,5.1,2024
Desmond Bane,MEM,G,25.0,37,36,30.6,85,133,63.9,62.2,1.7,2024
Jaden McDaniels,MIN,F,23.0,29,28,36.3,66,132,50.0,62.1,-12.1,2024
Santi Aldama,MEM,F-C,23.0,30,30,41.3,64,132,48.5,62.0,-13.5,2024
Ochai Agbaji,UTA,G,23.0,42,38,36.7,69,132,52.3,59.4,-7.1,2024
Immanuel Quickley,TOR,G,24.0,38,37,35.3,83,131,63.4,62.7,0.7,2024
Kevin Durant,PHX,F,35.0,32,31,35.3,77,130,59.2,62.7,-3.5,2024
Devin Booker,PHX,G,27.0,30,28,33.7,83,130,63.8,61.4,2.5,2024
Jordan Clarkson,UTA,G,31.0,32,31,43.6,78,129,60.5,62.2,-1.8,2024
Vince Williams Jr.,MEM,G,23.0,28,27,45.3,64,129,49.6,61.5,-11.9,2024
Malik Monk,SAC,G,25.0,38,35,40.4,74,128,57.8,60.7,-2.9,2024
David Roddy,MEM,F,22.0,37,34,40.9,72,128,56.3,63.1,-6.9,2024
Luguentz Dort,OKC,G,24.0,38,35,27.7,73,128,57.0,63.1,-6.1,2024
Daniel Theis,LAC,F-C,31.0,29,28,43.8,75,128,58.6,62.0,-3.4,2024
Cam Thomas,BKN,G,22.0,29,27,38.3,82,127,64.6,62.2,2.4,2024
Obi Toppin,IND,F,25.0,40,37,41.3,78,126,61.9,62.4,-0.5,2024
Pat Connaughton,MIL,G,31.0,34,34,36.4,79,126,62.7,60.4,2.3,2024
Saddiq Bey,ATL,G-F,24.0,39,34,37.3,80,126,63.5,62.5,1.0,2024
Kyle Anderson,MIN,F-G,30.0,39,38,38.2,72,126,57.1,63.0,-5.8,2024
Jamal Murray,DEN,G,26.0,26,26,34.0,83,126,65.9,63.1,2.8,2024
Drew Eubanks,PHX,F-C,26.0,33,32,44.6,65,125,52.0,61.9,-9.9,2024
Keyonte George,UTA,G,20.0,36,33,37.3,84,124,67.7,61.2,6.5,2024
Miles Bridges,CHA,F,25.0,26,26,34.4,81,124,65.3,62.4,3.0,2024
Duop Reath,POR,C,27.0,27,25,49.2,80,124,64.5,64.5,0.0,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.2,1.2,2024
Ayo Dosunmu,CHI,G,24.0,40,37,38.0,77,123,62.6,63.0,-0.4,2024
Zion Williamson,NOP,F,23.0,33,33,38.0,69,123,56.1,62.7,-6.6,2024
Donte DiVincenzo,NYK,G,26.0,40,39,36.6,82,123,66.7,63.0,3.7,2024
Andre Drummond,CHI,C,30.0,42,37,38.5,77,121,63.6,64.1,-0.5,2024
Peyton Watson,DEN,G,21.0,37,35,39.8,60,121,49.6,61.9,-12.3,2024
Trayce Jackson-Davis,GSW,F,23.0,29,27,51.1,67,121,55.4,61.9,-6.6,2024
Anthony Black,ORL,G,19.0,36,32,39.1,65,120,54.2,62.1,-7.9,2024
Duncan Robinson,MIA,F,29.0,38,36,38.8,78,120,65.0,61.5,3.5,2024
Cameron Johnson,BKN,F,27.0,30,30,38.7,61,120,50.8,60.8,-9.9,2024
Caris LeVert,CLE,G,29.0,30,28,39.5,63,119,52.9,61.9,-8.9,2024
Kentavious Caldwell-Pope,DEN,G,30.0,38,37,32.4,72,119,60.5,63.0,-2.5,2024
Mike Conley,MIN,G,36.0,38,36,32.3,70,119,58.8,60.3,-1.5,2024
Isaiah Jackson,IND,F,22.0,32,30,48.0,60,118,50.8,62.4,-11.6,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.9,-1.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.1,2.7,2024
Terance Mann,LAC,G-F,27.0,33,33,39.0,65,117,55.6,61.6,-6.1,2024
Jalen Green,HOU,G,21.0,39,37,34.4,67,117,57.3,61.3,-4.0,2024
Terry Rozier,CHA,G,29.0,26,26,36.9,81,117,69.2,60.9,8.4,2024
Spencer Dinwiddie,BKN,G,30.0,36,33,29.8,74,116,63.8,61.4,2.4,2024
Cason Wallace,OKC,G,20.0,39,36,34.1,74,115,64.3,61.3,3.0,2024
Dean Wade,CLE,F-C,27.0,30,29,45.8,70,115,60.9,62.9,-2.0,2024
Ziaire Williams,MEM,F,22.0,34,32,41.0,66,114,57.9,61.2,-3.4,2024
Kevin Love,MIA,F-C,35.0,31,28,48.5,73,114,64.0,64.2,-0.2,2024
Tre Jones,SAS,G,24.0,35,35,34.7,70,113,61.9,59.1,2.8,2024
Brandin Podziemski,GSW,G,20.0,32,28,35.8,73,113,64.6,62.0,2.6,2024
LeBron James,LAL,F,39.0,36,33,32.8,56,112,50.0,61.2,-11.2,2024
Jordan Hawkins,NOP,G,21.0,34,29,33.5,63,112,56.3,60.7,-4.5,2024
Alex Caruso,CHI,G,29.0,35,34,29.4,61,111,55.0,63.1,-8.1,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.9,-3.4,2024
Christian Braun,DEN,G,22.0,40,39,39.1,58,111,52.3,60.9,-8.7,2024
Norman Powell,LAC,G,30.0,39,36,37.0,77,110,70.0,62.1,7.9,2024
Marvin Bagley III,WAS,F,24.0,26,26,37.6,66,108,61.1,62.1,-0.9,2024
Jabari Walker,POR,F,21.0,35,29,43.3,69,107,64.5,62.6,1.9,2024
Patrick Beverley,PHI,G,35.0,37,35,39.9,63,107,58.9,62.5,-3.6,2024
Josh Richardson,MIA,G,30.0,31,30,31.5,69,107,64.5,61.5,3.0,2024
Devin Vassell,SAS,G-F,23.0,34,32,39.7,69,106,65.1,61.0,4.1,2024
CJ McCollum,NOP,G,32.0,27,27,33.8,72,105,68.6,61.1,7.4,2024
Josh Green,DAL,G,23.0,29,29,34.0,66,104,63.5,61.0,2.5,2024
Isaiah Joe,OKC,G,24.0,38,34,37.0,59,104,56.7,62.2,-5.5,2024
Jalen Smith,IND,F-C,23.0,27,26,48.1,56,104,53.8,63.3,-9.5,2024
Jeff Green,HOU,F,37.0,37,31,36.0,52,103,50.5,61.9,-11.4,2024
Malcolm Brogdon,POR,G,31.0,30,28,39.4,64,102,62.7,64.2,-1.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,26,26,42.4,50,101,49.5,59.9,-10.4,2024
Trey Lyles,SAC,F,28.0,25,25,45.5,59,101,58.4,63.5,-5.0,2024
Eric Gordon,PHX,G,35.0,33,29,35.6,68,100,68.0,62.4,5.6,2024
Kyrie Irving,DAL,G,31.0,25,25,35.8,72,100,72.0,62.3,9.7,2024
Tyler Herro,MIA,G,23.0,21,21,34.8,61,100,61.0,61.3,-0.3,2024
Nicolas Batum,PHI,G-F,35.0,27,25,39.9,55,99,55.6,62.1,-6.5,2024
Haywood Highsmith,MIA,F,27.0,26,25,37.9,58,99,58.6,62.1,-3.5,2024
James Wiseman,DET,C,22.0,28,26,41.1,58,99,58.6,61.9,-3.3,2024
Cedi Osman,SAS,F,28.0,39,36,39.0,57,98,58.2,60.3,-2.1,2024
Donovan Mitchell,CLE,G,27.0,29,29,34.8,68,97,70.1,62.4,7.7,2024
Cam Reddish,LAL,F-G,24.0,33,26,36.2,67,97,69.1,61.1,8.0,2024
Collin Sexton,UTA,G,25.0,42,36,29.0,65,97,67.0,63.0,4.0,2024
Christian Wood,LAL,F,28.0,34,30,33.1,50,97,51.5,62.4,-10.9,2024
John Konchar,MEM,G,27.0,29,27,44.9,57,96,59.4,62.6,-3.3,2024
Quentin Grimes,NYK,G,23.0,36,31,38.6,68,96,70.8,60.8,10.0,2024
Jordan Goodwin,PHX,G,25.0,33,28,41.2,54,96,56.3,59.9,-3.7,2024
Zach LaVine,CHI,G,28.0,24,24,33.5,59,95,62.1,61.5,0.6,2024
Russell Westbrook,LAC,G,35.0,39,36,33.2,54,95,56.8,60.2,-3.3,2024
Chris Boucher,TOR,F,31.0,36,34,44.0,54,95,56.8,61.5,-4.6,2024
Malaki Branham,SAS,F,20.0,38,32,37.5,65,93,69.9,60.9,9.0,2024
Larry Nance Jr.,NOP,F-C,31.0,24,24,51.4,55,92,59.8,64.4,-4.6,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.7,-0.8,2024
Andrew Nembhard,IND,G-F,24.0,28,26,41.6,57,91,62.6,61.3,1.4,2024
Rui Hachimura,LAL,F,25.0,27,26,39.9,54,91,59.3,63.3,-4.0,2024
Jae'Sean Tate,HOU,F,28.0,37,33,34.5,54,91,59.3,64.1,-4.7,2024
Luke Kornet,BOS,C-F,28.0,27,25,36.4,49,91,53.8,63.0,-9.2,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.7,0.8,2024
Max Christie,LAL,G,20.0,28,24,36.3,55,89,61.8,61.2,0.6,2024
Moses Moody,GSW,G,21.0,34,30,39.2,54,89,60.7,61.8,-1.1,2024
Payton Pritchard,BOS,G,25.0,40,34,37.8,60,87,69.0,60.4,8.6,2024
Caleb Martin,MIA,F,28.0,23,21,31.4,50,87,57.5,60.4,-2.9,2024
Danilo Gallinari,DET,F,35.0,26,26,50.9,61,87,70.1,62.9,7.2,2024
Anfernee Simons,POR,G,24.0,18,18,39.0,61,87,70.1,64.2,5.9,2024
Josh Okogie,PHX,G,25.0,32,26,36.3,56,87,64.4,62.4,1.9,2024
Jaylin Williams,OKC,F,21.0,32,27,43.9,49,86,57.0,62.1,-5.2,2024
Bojan Bogdanovic,DET,F,34.0,19,19,42.6,63,86,73.3,62.7,10.6,2024
Mike Muscala,DET,F-C,32.0,24,22,50.6,52,85,61.2,62.1,-0.9,2024
Chris Duarte,SAC,G,26.0,31,26,38.5,49,85,57.6,61.9,-4.2,2024
Alec Burks,DET,G,32.0,33,30,41.4,48,84,57.1,60.3,-3.2,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,60.8,-3.6,2024
Naji Marshall,NOP,F,25.0,32,28,35.7,60,82,73.2,62.9,10.3,2024
MarJon Beauchamp,MIL,F,23.0,33,31,37.4,48,82,58.5,59.2,-0.7,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,47.6,37,81,45.7,60.2,-14.6,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.5,5.0,2024
Kris Dunn,UTA,G,29.0,32,28,33.1,45,80,56.3,63.0,-6.8,2024
Malachi Flynn,NYK,G,25.0,33,29,37.4,51,79,64.6,60.6,3.9,2024
Dominick Barlow,SAS,F,20.0,16,14,55.2,47,79,59.5,61.0,-1.5,2024
Isaac Okoro,CLE,F-G,22.0,29,29,33.3,49,79,62.0,63.3,-1.3,2024
T.J. McConnell,IND,G,31.0,32,27,45.1,56,78,71.8,61.6,10.2,2024
Aaron Wiggins,OKC,G,25.0,36,31,41.5,42,78,53.8,60.7,-6.8,2024
Troy Brown Jr.,MIN,G-F,24.0,30,28,44.3,49,78,62.8,61.7,1.2,2024
JT Thor,CHA,F,21.0,31,25,41.7,49,78,62.8,63.0,-0.1,2024
Jaden Hardy,DAL,G,21.0,34,30,41.6,51,77,66.2,61.0,5.2,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,61.0,4.8,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.1,-0.3,2024
Bryce McGowens,CHA,G,21.0,32,27,38.3,44,75,58.7,62.1,-3.4,2024
Cameron Payne,MIL,G,29.0,37,32,38.9,49,74,66.2,63.1,3.1,2024
Marcus Morris Sr.,PHI,F,34.0,28,24,44.0,53,74,71.6,62.6,9.0,2024
Jimmy Butler,MIA,F,34.0,25,24,29.1,53,73,72.6,62.1,10.5,2024
Keita Bates-Diop,PHX,F,27.0,29,25,39.3,40,72,55.6,61.1,-5.5,2024
Sasha Vezenkov,SAC,F,28.0,30,28,45.3,41,72,56.9,64.4,-7.5,2024
Gary Trent Jr.,TOR,G,24.0,35,30,37.5,41,72,56.9,60.7,-3.8,2024
Yuta Watanabe,PHX,G-F,29.0,24,23,49.7,41,71,57.7,61.6,-3.8,2024
Jevon Carter,CHI,G,28.0,40,30,33.2,41,71,57.7,61.0,-3.2,2024
Chimezie Metu,PHX,F-C,26.0,26,21,44.1,47,71,66.2,59.4,6.8,2024
LaMelo Ball,CHA,G,22.0,17,17,41.7,50,70,71.4,64.8,6.7,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.6,3.2,2024
Julian Champagnie,SAS,F,22.0,31,22,36.7,36,69,52.2,61.3,-9.1,2024
Aaron Holiday,HOU,G,27.0,37,29,34.0,39,68,57.4,59.9,-2.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,14,14,39.1,39,68,57.4,64.2,-6.9,2024
Keon Ellis,SAC,G,24.0,25,21,46.2,39,67,58.2,60.1,-1.9,2024
Doug McDermott,SAS,F,32.0,34,27,33.0,42,67,62.7,61.6,1.0,2024
Isaiah Livers,WAS,F,25.0,23,21,39.8,42,66,63.6,63.2,0.4,2024
Kenrich Williams,OKC,G-F,29.0,28,23,40.3,36,64,56.3,62.2,-6.0,2024
Omer Yurtseven,UTA,C,25.0,22,19,46.7,43,63,68.3,63.2,5.0,2024
Thomas Bryant,MIA,C-F,26.0,21,19,61.2,43,63,68.3,64.1,4.1,2024
Nassir Little,PHX,F-G,23.0,24,20,42.0,37,63,58.7,61.8,-3.1,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.4,-7.0,2024
Andre Jackson Jr.,MIL,G,22.0,31,24,42.8,43,62,69.4,63.6,5.8,2024
Ish Smith,CHA,G,35.0,31,23,28.4,39,62,62.9,61.9,1.0,2024
Marcus Sasser,DET,G,23.0,34,27,33.9,42,62,67.7,58.4,9.4,2024
Landry Shamet,WAS,G,26.0,23,21,40.9,37,61,60.7,63.5,-2.8,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,61.2,2.1,2024
Jaxson Hayes,LAL,C-F,23.0,31,22,35.7,37,60,61.7,60.8,0.9,2024
Jonathan Isaac,ORL,F,26.0,23,21,46.1,24,59,40.7,63.1,-22.4,2024
