PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Bam Adebayo,MIA,C-F,26.0,35,35,33.2,92,153,60.1,63.0,-2.9,2024
Xavier Tillman,MEM,F,25.0,33,32,44.9,77,153,50.3,64.3,-14.0,2024
Brandon Ingram,NOP,F,26.0,42,40,34.8,102,152,67.1,63.6,3.5,2024
Andrew Wiggins,GSW,F,28.0,39,38,36.5,99,152,65.1,62.7,2.4,2024
Santi Aldama,MEM,F-C,23.0,35,35,39.6,74,152,48.7,62.1,-13.4,2024
Khris Middleton,MIL,F,32.0,39,34,37.8,91,152,59.9,62.4,-2.5,2024
Daniel Theis,LAC,F-C,31.0,34,33,43.6,89,151,58.9,62.8,-3.9,2024
Royce O'Neale,BKN,F,30.0,42,40,37.1,92,151,60.9,61.9,-0.9,2024
Jonathan Kuminga,GSW,F,21.0,42,40,36.9,99,151,65.6,63.8,1.7,2024
Kyle Anderson,MIN,F-G,30.0,46,45,39.0,89,150,59.3,63.6,-4.2,2024
Simone Fontecchio,UTA,F,28.0,44,41,39.8,94,148,63.5,62.9,0.7,2024
Jabari Walker,POR,F,21.0,42,38,43.8,88,148,59.5,63.5,-4.0,2024
Jalen Green,HOU,G,21.0,45,42,36.1,88,147,59.9,62.7,-2.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,46,43,33.6,82,147,55.8,61.0,-5.2,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.0,85,146,58.2,62.4,-4.2,2024
Malik Beasley,MIL,G,27.0,44,42,29.5,96,144,66.7,62.2,4.5,2024
Obi Toppin,IND,F,25.0,47,43,39.9,87,143,60.8,63.0,-2.1,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.9,9.1,2024
Ayo Dosunmu,CHI,G,24.0,45,42,37.1,85,142,59.9,63.7,-3.9,2024
Alex Caruso,CHI,G,29.0,40,38,30.5,77,142,54.2,63.4,-9.1,2024
Luguentz Dort,OKC,G,24.0,44,43,26.1,81,142,57.0,63.5,-6.5,2024
Malik Monk,SAC,G,25.0,43,39,38.0,84,141,59.6,62.0,-2.5,2024
Cason Wallace,OKC,G,20.0,46,43,33.8,91,141,64.5,62.1,2.5,2024
Reggie Jackson,DEN,G,33.0,46,45,33.7,92,141,65.2,62.1,3.2,2024
Corey Kispert,WAS,F,24.0,44,41,38.1,93,140,66.4,62.3,4.1,2024
Peyton Watson,DEN,G,21.0,44,41,39.4,68,139,48.9,62.7,-13.7,2024
Devin Vassell,SAS,G-F,23.0,41,38,41.5,93,139,66.9,62.0,4.9,2024
Ochai Agbaji,UTA,G,23.0,46,42,35.1,73,139,52.5,60.5,-7.9,2024
Marvin Bagley III,WAS,F,24.0,32,31,35.8,84,138,60.9,63.3,-2.4,2024
Kentavious Caldwell-Pope,DEN,G,30.0,44,43,32.1,89,138,64.5,63.4,1.1,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.2,-4.0,2024
Jordan Clarkson,UTA,G,31.0,36,36,42.0,83,137,60.6,62.8,-2.2,2024
Dean Wade,CLE,F-C,27.0,35,34,43.5,84,136,61.8,64.6,-2.8,2024
Pat Connaughton,MIL,G,31.0,40,40,36.2,84,135,62.2,61.0,1.2,2024
Andre Drummond,CHI,C,30.0,47,42,36.5,82,134,61.2,64.7,-3.5,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,61.9,-2.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
Duncan Robinson,MIA,F,29.0,43,41,38.9,88,133,66.2,62.0,4.1,2024
CJ McCollum,NOP,G,32.0,32,32,33.4,91,132,68.9,63.1,5.8,2024
Spencer Dinwiddie,BKN,G,30.0,41,37,29.9,89,130,68.5,62.5,5.9,2024
Patrick Beverley,PHI,G,35.0,41,39,40.4,78,129,60.5,63.1,-2.7,2024
Jalen Smith,IND,F-C,23.0,33,32,48.5,68,129,52.7,63.6,-10.9,2024
Christian Braun,DEN,G,22.0,46,44,39.3,66,128,51.6,62.3,-10.7,2024
LeBron James,LAL,F,39.0,41,38,32.5,72,128,56.3,61.6,-5.4,2024
Tre Jones,SAS,G,24.0,41,40,32.3,82,127,64.6,60.5,4.1,2024
Mike Conley,MIN,G,36.0,42,38,30.5,78,127,61.4,61.6,-0.2,2024
Malcolm Brogdon,POR,G,31.0,36,33,37.9,83,127,65.4,64.5,0.8,2024
Keyonte George,UTA,G,20.0,40,35,34.7,86,127,67.7,62.1,5.6,2024
Zion Williamson,NOP,F,23.0,37,36,34.5,75,127,59.1,63.3,-4.2,2024
Cameron Johnson,BKN,F,27.0,34,33,37.9,67,127,52.8,61.5,-8.8,2024
Christian Wood,LAL,F,28.0,40,37,34.8,70,127,55.1,62.8,-7.6,2024
Trayce Jackson-Davis,GSW,F,23.0,31,29,50.6,67,126,53.2,62.5,-9.4,2024
Nicolas Batum,PHI,G-F,35.0,33,30,39.0,72,126,57.1,63.1,-5.9,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.8,0.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,32,32,42.4,66,126,52.4,61.7,-9.4,2024
John Konchar,MEM,G,27.0,35,32,44.2,75,125,60.0,62.5,-2.5,2024
Tyler Herro,MIA,G,24.0,26,26,34.5,76,124,61.3,61.7,-0.4,2024
Norman Powell,LAC,G,30.0,44,40,36.0,83,124,66.9,62.4,4.6,2024
Anthony Black,ORL,G,20.0,41,36,36.3,66,123,53.7,62.6,-9.0,2024
Anfernee Simons,POR,G,24.0,24,24,38.9,88,122,72.1,64.1,8.1,2024
Caris LeVert,CLE,G,29.0,33,31,37.1,69,122,56.6,62.6,-6.0,2024
Terance Mann,LAC,G-F,27.0,38,38,35.7,67,121,55.4,62.7,-7.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.9,5.5,2024
Luke Kornet,BOS,C-F,28.0,33,29,36.2,65,119,54.6,62.1,-7.5,2024
Isaiah Jackson,IND,F,22.0,36,32,44.7,63,118,53.4,63.3,-9.9,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,63.0,-1.5,2024
Trey Lyles,SAC,F,28.0,30,30,44.5,71,117,60.7,64.0,-3.4,2024
Brandin Podziemski,GSW,G,20.0,35,31,33.3,79,116,68.1,63.0,5.1,2024
Collin Sexton,UTA,G,25.0,46,41,29.8,79,115,68.7,62.9,5.8,2024
Larry Nance Jr.,NOP,F-C,31.0,29,29,48.7,73,115,63.5,65.3,-1.8,2024
Josh Green,DAL,G,23.0,33,33,32.4,70,115,60.9,61.8,-1.0,2024
Jordan Hawkins,NOP,G,21.0,39,32,30.9,64,114,56.1,60.8,-4.7,2024
Isaiah Joe,OKC,G,24.0,45,39,33.6,60,113,53.1,62.5,-9.4,2024
Caleb Martin,MIA,F,28.0,29,27,31.9,67,113,59.3,61.4,-2.1,2024
Andrew Nembhard,IND,G-F,24.0,33,31,40.3,72,112,64.3,61.8,2.5,2024
Donovan Mitchell,CLE,G,27.0,34,34,34.3,78,112,69.6,62.6,7.0,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Mike Muscala,DET,F-C,32.0,30,27,50.2,70,111,63.1,63.4,-0.3,2024
Haywood Highsmith,MIA,F,27.0,31,30,36.2,67,111,60.4,62.3,-1.9,2024
Eric Gordon,PHX,G,35.0,38,36,34.4,75,109,68.8,63.6,5.2,2024
Jeff Green,HOU,F,37.0,42,36,33.9,56,109,51.4,62.6,-11.3,2024
Kevin Love,MIA,F-C,35.0,34,28,45.2,66,108,61.1,64.7,-3.6,2024
Aaron Wiggins,OKC,G,25.0,43,38,42.4,54,108,50.0,62.2,-12.2,2024
Josh Richardson,MIA,G,30.0,35,32,28.9,70,107,65.4,62.4,3.0,2024
Bojan Bogdanovic,DET,F,34.0,25,25,39.3,80,106,75.5,64.1,11.4,2024
Rui Hachimura,LAL,F,25.0,33,32,37.5,62,105,59.0,64.0,-5.0,2024
Cedi Osman,SAS,F,28.0,46,42,35.8,63,105,60.0,61.4,-1.4,2024
Quentin Grimes,NYK,G,23.0,43,39,36.2,70,105,66.7,62.0,4.7,2024
Russell Westbrook,LAC,G,35.0,44,42,31.3,56,104,53.8,61.7,-7.9,2024
Chris Boucher,TOR,F,31.0,41,39,43.7,65,104,62.5,61.7,0.8,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.1,11.0,2024
Alec Burks,DET,G,32.0,39,36,41.8,60,104,57.7,61.3,-3.7,2024
Wendell Carter Jr.,ORL,C-F,24.0,20,20,38.8,67,104,64.4,63.6,0.8,2024
Josh Okogie,PHX,G,25.0,39,30,36.1,65,103,63.1,64.0,-0.9,2024
Payton Pritchard,BOS,G,26.0,46,38,37.1,71,103,68.9,62.0,6.9,2024
Julian Champagnie,SAS,F,22.0,39,29,41.2,54,101,53.5,62.5,-9.0,2024
Danilo Gallinari,DET,F,35.0,28,28,51.5,68,100,68.0,64.3,3.7,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.3,4.3,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,63.1,-3.5,2024
Malaki Branham,SAS,F,20.0,41,34,37.1,65,99,65.7,62.2,3.4,2024
Max Christie,LAL,G,20.0,34,28,34.0,60,97,61.9,62.1,-0.3,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.5,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.8,1.0,2024
Jae'Sean Tate,HOU,F,28.0,42,35,31.9,56,94,59.6,64.4,-4.8,2024
Gary Trent Jr.,TOR,G,25.0,40,34,39.4,60,93,64.5,61.5,3.0,2024
Jaylin Williams,OKC,F,21.0,38,31,39.5,56,90,62.2,62.4,-0.2,2024
Dominick Barlow,SAS,F,20.0,19,17,50.3,56,90,62.2,61.5,0.7,2024
Jimmy Butler,MIA,F,34.0,30,30,27.7,66,89,74.2,62.7,11.4,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.1,-3.6,2024
T.J. McConnell,IND,G,31.0,38,29,41.2,65,89,73.0,61.8,11.2,2024
Doug McDermott,SAS,F,32.0,41,36,34.0,53,89,59.6,61.9,-2.4,2024
Keita Bates-Diop,PHX,F,28.0,35,30,37.4,46,88,52.3,61.6,-9.4,2024
Jordan Goodwin,PHX,G,25.0,36,29,37.4,50,88,56.8,61.6,-4.7,2024
Kris Dunn,UTA,G,29.0,36,31,31.3,50,87,57.5,64.0,-6.6,2024
Naji Marshall,NOP,F,26.0,37,34,31.6,61,87,70.1,63.1,7.0,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.5,3.4,2024
Marcus Morris Sr.,PHI,F,34.0,32,28,43.2,60,86,69.8,63.1,6.7,2024
Chris Duarte,SAC,G,26.0,33,28,37.6,51,86,59.3,62.4,-3.1,2024
Talen Horton-Tucker,UTA,G,23.0,31,30,31.2,50,86,58.1,61.8,-3.6,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.3,5.5,2024
Isaac Okoro,CLE,F-G,23.0,34,32,27.9,52,85,61.2,63.4,-2.3,2024
JT Thor,CHA,F,21.0,36,28,39.6,57,84,67.9,63.4,4.5,2024
MarJon Beauchamp,MIL,F,23.0,35,31,35.6,49,83,59.0,60.0,-1.0,2024
Bradley Beal,PHX,G,30.0,22,19,28.2,49,83,59.0,62.2,-3.2,2024
Zeke Nnaji,DEN,F-C,23.0,31,26,46.6,35,82,42.7,61.1,-18.4,2024
Cameron Payne,MIL,G,29.0,41,36,38.6,48,81,59.3,63.6,-4.4,2024
Aaron Holiday,HOU,G,27.0,42,32,33.6,45,81,55.6,61.0,-5.4,2024
Chimezie Metu,PHX,F-C,26.0,31,24,43.7,55,80,68.8,60.8,8.0,2024
Jevon Carter,CHI,G,28.0,45,36,34.2,47,80,58.8,62.2,-3.5,2024
Ish Smith,CHA,G,35.0,37,30,30.4,54,79,68.4,62.0,6.4,2024
Kenrich Williams,OKC,G-F,29.0,35,28,37.8,49,79,62.0,63.1,-1.0,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.3,4.6,2024
Luke Kennard,MEM,G,27.0,21,20,43.8,53,77,68.8,62.3,6.5,2024
Jaden Hardy,DAL,G,21.0,38,32,35.8,52,76,68.4,62.0,6.5,2024
Malachi Flynn,NYK,G,25.0,37,32,35.5,51,76,67.1,60.6,6.5,2024
Marcus Sasser,DET,G,23.0,39,32,34.7,51,76,67.1,60.0,7.1,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.2,-4.3,2024
Jonathan Isaac,ORL,F,26.0,28,26,46.1,30,76,39.5,62.3,-22.8,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,61.9,4.8,2024
Bryce McGowens,CHA,G,21.0,35,27,36.8,43,75,57.3,62.7,-5.4,2024
Yuta Watanabe,PHX,G-F,29.0,26,24,47.5,45,75,60.0,61.7,-1.7,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.1,-8.4,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.2,0.8,2024
Mason Plumlee,LAC,F-C,33.0,13,13,50.7,43,70,61.4,65.1,-3.7,2024
Darius Garland,CLE,G,24.0,20,18,34.5,44,69,63.8,61.5,2.2,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.8,0.0,2024
Landry Shamet,WAS,G,26.0,29,26,37.9,43,69,62.3,63.4,-1.1,2024
Delon Wright,WAS,G,31.0,23,22,45.3,44,68,64.7,61.5,3.2,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.4,-2.6,2024
Jarred Vanderbilt,LAL,F,24.0,26,23,35.6,47,67,70.1,65.4,4.7,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.5,-14.8,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.6,2.6,2024
