PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Bogdan Bogdanovic,ATL,G,31.0,77,75,34.2,221,361,61.2,62.5,-1.3,2024
Giannis Antetokounmpo,MIL,F,29.0,73,72,39.4,193,359,53.8,63.1,-9.3,2024
John Collins,UTA,F-C,26.0,67,65,42.9,218,352,61.9,64.0,-2.1,2024
Cade Cunningham,DET,G,22.0,62,61,40.8,227,348,65.2,62.1,3.2,2024
Jalen Duren,DET,C,20.0,60,59,39.2,219,348,62.9,64.7,-1.7,2024
Josh Giddey,OKC,G,21.0,79,79,42.9,200,348,57.5,62.1,-4.7,2024
Mikal Bridges,BKN,G-F,27.0,78,75,38.9,211,347,60.8,62.6,-1.8,2024
Bobby Portis,MIL,F,29.0,80,78,43.6,223,346,64.5,63.0,1.5,2024
Aaron Nesmith,IND,G-F,24.0,70,70,39.4,182,344,52.9,63.8,-10.9,2024
Bruce Brown,TOR,G-F,27.0,65,63,42.4,226,344,65.7,63.0,2.7,2024
Deandre Ayton,POR,C,25.0,53,53,34.9,214,342,62.6,63.8,-1.2,2024
Naz Reid,MIN,C-F,24.0,79,77,44.2,196,342,57.3,63.2,-5.9,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,41.4,206,342,60.2,63.2,-3.0,2024
Miles Bridges,CHA,F,26.0,68,68,35.4,224,342,65.5,63.6,1.9,2024
Dereck Lively II,DAL,C,20.0,55,55,40.1,200,341,58.7,63.8,-5.2,2024
Joel Embiid,PHI,C-F,30.0,38,38,41.6,180,336,53.6,64.0,-10.4,2024
Max Strus,CLE,G-F,28.0,68,67,34.7,186,336,55.4,62.4,-7.1,2024
Jaden Ivey,DET,G,22.0,74,73,41.1,194,335,57.9,62.2,-4.2,2024
Fred VanVleet,HOU,G,30.0,72,71,35.4,201,335,60.0,62.4,-2.4,2024
Dennis Schroder,BKN,G,30.0,79,78,35.6,225,332,67.8,62.2,5.6,2024
Kevin Durant,PHX,F,35.0,73,72,36.2,192,331,58.0,63.6,-5.6,2024
Bam Adebayo,MIA,C-F,26.0,68,68,34.3,190,331,57.4,63.6,-6.2,2024
D'Angelo Russell,LAL,G,28.0,74,73,34.1,220,330,66.7,63.1,3.6,2024
Dorian Finney-Smith,BKN,F,30.0,66,64,41.5,191,329,58.1,62.8,-4.7,2024
Tobias Harris,PHI,F,31.0,68,68,38.8,207,327,63.3,64.0,-0.7,2024
Michael Porter Jr.,DEN,F,25.0,78,78,42.6,194,327,59.3,62.8,-3.5,2024
Dillon Brooks,HOU,G-F,28.0,70,68,33.2,207,326,63.5,63.7,-0.2,2024
Donte DiVincenzo,NYK,G,27.0,78,77,39.8,214,324,66.0,63.2,2.9,2024
Santi Aldama,MEM,F-C,23.0,61,61,42.7,173,321,53.9,62.6,-8.8,2024
Jordan Poole,WAS,G,24.0,78,77,38.2,216,319,67.7,62.3,5.5,2024
De'Aaron Fox,SAC,G,26.0,71,70,33.9,204,318,64.2,63.1,1.1,2024
Cam Thomas,BKN,G,22.0,63,61,39.9,208,317,65.6,63.2,2.5,2024
Devin Booker,PHX,G,27.0,66,63,36.6,199,315,63.2,62.4,0.8,2024
Jalen Green,HOU,G,22.0,79,75,38.9,188,315,59.7,62.9,-3.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,66,66,43.5,191,314,60.8,62.3,-1.5,2024
Grant Williams,CHA,F,25.0,76,76,34.9,210,314,66.9,63.1,3.8,2024
Georges Niang,CLE,F,30.0,80,78,38.6,192,314,61.1,63.4,-2.2,2024
Jaden McDaniels,MIN,F,23.0,70,69,36.7,171,313,54.6,62.3,-7.7,2024
Jalen Brunson,NYK,G,27.0,74,72,35.9,209,310,67.4,63.2,4.3,2024
Tyrese Haliburton,IND,G,24.0,67,65,43.5,218,309,70.6,62.5,8.0,2024
Kawhi Leonard,LAC,F,32.0,68,67,37.1,192,307,62.5,63.1,-0.6,2024
Corey Kispert,WAS,F,25.0,78,75,39.0,196,306,64.1,62.2,1.8,2024
Jalen Williams,OKC,G-F,22.0,69,68,43.8,163,303,53.8,63.2,-9.4,2024
Al Horford,BOS,C-F,37.0,64,62,35.3,192,303,63.4,62.7,0.6,2024
Harrison Barnes,SAC,F,31.0,79,75,32.8,192,299,64.2,64.4,-0.2,2024
Royce O'Neale,PHX,F,30.0,75,72,39.8,183,299,61.2,62.7,-1.5,2024
Duop Reath,POR,C,27.0,65,64,46.6,182,299,60.9,63.0,-2.2,2024
Franz Wagner,ORL,F,22.0,70,68,36.4,179,298,60.1,62.9,-2.8,2024
Keldon Johnson,SAS,F-G,24.0,69,68,40.4,193,297,65.0,62.7,2.3,2024
Trayce Jackson-Davis,GSW,F,24.0,64,62,50.7,158,295,53.6,62.9,-9.4,2024
Ayo Dosunmu,CHI,G,24.0,76,73,37.4,178,294,60.5,63.4,-2.8,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.2,175,293,59.7,63.2,-3.4,2024
Alex Caruso,CHI,G,30.0,69,67,32.2,169,291,58.1,63.8,-5.7,2024
Peyton Watson,DEN,G,21.0,77,72,42.1,140,291,48.1,62.1,-14.0,2024
Taurean Prince,LAL,F,30.0,75,72,36.2,174,290,60.0,63.8,-3.8,2024
Scoot Henderson,POR,G,20.0,60,60,39.0,212,290,73.1,62.6,10.5,2024
Immanuel Quickley,TOR,G,24.0,67,66,38.0,187,289,64.7,63.1,1.6,2024
RJ Barrett,TOR,F-G,23.0,57,57,38.0,175,288,60.8,63.0,-2.3,2024
Aaron Gordon,DEN,F,28.0,70,68,34.2,170,287,59.2,64.0,-4.7,2024
Klay Thompson,GSW,G,34.0,74,72,37.1,181,287,63.1,63.3,-0.3,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.2,-1.3,2024
Anthony Edwards,MIN,G,22.0,77,77,33.5,166,283,58.7,62.9,-4.2,2024
Jayson Tatum,BOS,F-G,26.0,73,71,36.6,178,283,62.9,63.5,-0.6,2024
Jalen Suggs,ORL,G,22.0,73,72,37.9,158,282,56.0,61.8,-5.7,2024
Jamal Murray,DEN,G,27.0,56,55,35.2,177,281,63.0,63.2,-0.2,2024
Dario Saric,GSW,F-C,30.0,61,60,45.5,159,281,56.6,63.5,-6.9,2024
Drew Eubanks,PHX,F-C,27.0,72,68,43.6,158,281,56.2,63.5,-7.3,2024
Damian Lillard,MIL,G,33.0,72,72,31.7,172,280,61.4,62.4,-1.0,2024
Toumani Camara,POR,F,23.0,70,69,40.1,180,280,64.3,63.2,1.1,2024
Rui Hachimura,LAL,F,26.0,66,63,40.7,171,279,61.3,64.7,-3.5,2024
Trae Young,ATL,G,25.0,52,52,39.8,186,276,67.4,62.8,4.6,2024
Tyrese Maxey,PHI,G,23.0,68,66,35.1,170,275,61.8,63.1,-1.3,2024
Jonathan Kuminga,GSW,F,21.0,72,70,36.2,166,272,61.0,63.5,-2.5,2024
Herbert Jones,NOP,F,25.0,73,70,31.3,166,271,61.3,62.9,-1.7,2024
Kyle Anderson,MIN,F-G,30.0,77,75,39.1,161,268,60.1,63.3,-3.2,2024
Andrew Wiggins,GSW,F,29.0,68,66,35.8,176,267,65.9,63.5,2.5,2024
CJ McCollum,NOP,G,32.0,63,63,33.3,181,266,68.0,62.7,5.4,2024
Jaime Jaquez Jr.,MIA,G,23.0,72,69,31.6,166,266,62.4,62.3,0.1,2024
Terry Rozier,MIA,G,30.0,61,59,34.1,187,265,70.6,62.0,8.5,2024
Brandin Podziemski,GSW,G,21.0,69,64,35.1,175,265,66.0,63.2,2.9,2024
Luguentz Dort,OKC,G,24.0,77,74,29.4,158,264,59.8,63.2,-3.4,2024
Jaylen Brown,BOS,G-F,27.0,69,66,35.5,148,263,56.3,62.8,-6.5,2024
Tim Hardaway Jr.,DAL,G-F,32.0,77,75,34.4,171,263,65.0,62.3,2.7,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.1,-5.0,2024
Derrick Jones Jr.,DAL,F,27.0,75,71,39.4,147,261,56.3,62.4,-6.0,2024
Malik Beasley,MIL,G,27.0,77,75,31.1,178,260,68.5,62.7,5.8,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.7,7.3,2024
Jabari Walker,POR,F,21.0,70,66,42.9,160,257,62.3,63.4,-1.1,2024
Devin Vassell,SAS,G-F,23.0,68,64,42.7,171,256,66.8,62.5,4.3,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.3,6.0,2024
Caleb Martin,MIA,F,28.0,62,59,32.7,148,255,58.0,61.9,-3.9,2024
Andre Drummond,CHI,C,30.0,79,72,38.0,156,254,61.4,64.6,-3.2,2024
Stephen Curry,GSW,G,36.0,72,69,31.8,170,254,66.9,63.6,3.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,53,52,38.5,151,254,59.4,64.2,-4.8,2024
Sam Hauser,BOS,F,26.0,76,71,39.3,138,253,54.5,61.9,-7.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,63.0,0.2,2024
Andrew Nembhard,IND,G-F,24.0,65,63,37.3,155,253,61.3,62.2,-0.9,2024
Zion Williamson,NOP,F,23.0,67,66,35.8,154,252,61.1,63.1,-2.0,2024
Cole Anthony,ORL,G,23.0,79,73,34.6,154,252,61.1,61.3,-0.2,2024
Nickeil Alexander-Walker,MIN,G,25.0,80,72,34.6,143,251,57.0,61.5,-4.5,2024
Caris LeVert,CLE,G,29.0,67,64,35.9,137,251,54.6,62.9,-8.3,2024
Tre Jones,SAS,G,24.0,75,74,33.2,166,248,66.9,61.5,5.4,2024
Cason Wallace,OKC,G,20.0,80,75,34.4,158,248,63.7,62.6,1.2,2024
Anfernee Simons,POR,G,24.0,46,46,40.0,178,247,72.1,63.2,8.9,2024
Brandon Ingram,NOP,F,26.0,63,61,35.9,159,245,64.9,63.3,1.6,2024
Keyonte George,UTA,G,20.0,71,64,33.1,163,244,66.8,62.5,4.3,2024
Pat Connaughton,MIL,G,31.0,74,72,33.5,151,244,61.9,60.6,1.3,2024
Ochai Agbaji,TOR,G,23.0,75,70,35.0,130,243,53.5,62.0,-8.5,2024
Kevon Looney,GSW,F,28.0,71,66,33.8,152,243,62.6,64.1,-1.6,2024
Julian Champagnie,SAS,F,22.0,72,62,40.1,139,243,57.2,62.9,-5.6,2024
Daniel Theis,LAC,F-C,32.0,58,56,44.7,146,242,60.3,63.0,-2.7,2024
Marvin Bagley III,WAS,F,25.0,50,49,38.4,143,241,59.3,63.7,-4.3,2024
Moritz Wagner,ORL,F-C,26.0,78,69,37.1,154,239,64.4,63.4,1.0,2024
Jalen Smith,IND,F-C,24.0,59,58,49.1,134,239,56.1,63.6,-7.6,2024
LeBron James,LAL,F,39.0,68,64,34.8,146,239,61.1,62.3,-1.2,2024
De'Andre Hunter,ATL,F-G,26.0,55,54,36.3,154,239,64.4,62.7,1.7,2024
Christian Braun,DEN,G,22.0,79,77,40.6,126,238,52.9,61.6,-8.7,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.5,2024
Draymond Green,GSW,F,34.0,54,53,30.9,143,237,60.3,63.9,-3.6,2024
Jerami Grant,POR,F,30.0,54,54,40.0,161,234,68.8,64.7,4.1,2024
Malik Monk,SAC,G,26.0,71,65,37.5,133,233,57.1,61.8,-4.7,2024
Reggie Jackson,DEN,G,33.0,79,75,31.9,153,228,67.1,62.5,4.6,2024
Kyle Lowry,PHI,G,38.0,58,55,34.1,157,228,68.9,63.3,5.6,2024
Larry Nance Jr.,NOP,F-C,31.0,60,59,44.2,146,227,64.3,64.4,-0.1,2024
Mike Conley,MIN,G,36.0,74,68,30.9,138,227,60.8,62.0,-1.2,2024
Collin Sexton,UTA,G,25.0,77,71,32.8,151,227,66.5,63.0,3.5,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,62.9,0.1,2024
Goga Bitadze,ORL,C-F,24.0,56,50,47.1,142,227,62.6,64.1,-1.5,2024
Saddiq Bey,ATL,G-F,25.0,63,58,36.0,152,226,67.3,62.8,4.4,2024
Aaron Wiggins,OKC,G,25.0,76,70,40.4,120,226,53.1,62.5,-9.4,2024
Spencer Dinwiddie,LAL,G,31.0,72,66,30.8,153,224,68.3,62.6,5.7,2024
Norman Powell,LAC,G,30.0,75,70,36.1,140,224,62.5,62.9,-0.4,2024
Matisse Thybulle,POR,G-F,27.0,65,60,41.0,157,222,70.7,63.4,7.4,2024
Dyson Daniels,NOP,G,21.0,58,57,34.5,140,221,63.3,62.7,0.6,2024
Xavier Tillman,BOS,F,25.0,51,49,44.8,119,221,53.8,63.6,-9.7,2024
Kyrie Irving,DAL,G,32.0,58,58,34.2,156,220,70.9,62.4,8.5,2024
OG Anunoby,NYK,F-G,26.0,46,46,36.7,125,220,56.8,63.2,-6.4,2024
Patrick Beverley,MIL,G,35.0,70,67,38.9,131,220,59.5,62.5,-2.9,2024
Day'Ron Sharpe,BKN,C,22.0,59,55,43.7,139,217,64.1,63.1,1.0,2024
John Konchar,MEM,G,28.0,53,50,43.9,128,216,59.3,62.3,-3.1,2024
Terance Mann,LAC,G-F,27.0,73,71,34.8,136,215,63.3,62.2,1.0,2024
Obi Toppin,IND,F,26.0,80,73,38.3,123,215,57.2,63.4,-6.2,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.5,-12.1,2024
Luke Kornet,BOS,C-F,28.0,60,54,35.6,112,213,52.6,60.9,-8.4,2024
Nicolas Batum,PHI,G-F,35.0,57,53,39.6,126,212,59.4,62.6,-3.2,2024
Duncan Robinson,MIA,F,29.0,67,62,37.4,132,211,62.6,62.0,0.6,2024
Kentavious Caldwell-Pope,DEN,G,31.0,72,69,30.9,139,210,66.2,63.1,3.1,2024
Bradley Beal,PHX,G,30.0,51,47,29.7,123,210,58.6,62.9,-4.4,2024
James Wiseman,DET,C,23.0,60,57,40.9,116,208,55.8,63.7,-7.9,2024
Trey Lyles,SAC,F,28.0,55,55,43.3,125,207,60.4,62.8,-2.4,2024
Cameron Johnson,BKN,F,28.0,56,54,38.5,114,207,55.1,62.0,-7.0,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.4,-2.3,2024
Jordan Clarkson,UTA,G,31.0,54,54,40.1,124,204,60.8,63.0,-2.2,2024
Khris Middleton,MIL,F,32.0,53,48,36.3,122,200,61.0,62.3,-1.3,2024
Chris Paul,GSW,G,38.0,55,51,38.4,121,196,61.7,63.1,-1.3,2024
Haywood Highsmith,MIA,F,27.0,61,59,32.6,111,196,56.6,62.7,-6.0,2024
Trey Murphy III,NOP,F,23.0,54,53,34.8,122,196,62.2,62.9,-0.7,2024
David Roddy,PHX,F,23.0,60,53,42.5,113,195,57.9,63.2,-5.2,2024
Tyler Herro,MIA,G,24.0,39,39,35.7,118,195,60.5,62.8,-2.3,2024
Mason Plumlee,LAC,F-C,34.0,42,40,47.3,109,193,56.5,64.4,-7.9,2024
Isaiah Joe,OKC,G,24.0,75,68,35.3,115,190,60.5,63.1,-2.5,2024
Isaiah Jackson,IND,F,22.0,55,51,46.3,101,188,53.7,63.3,-9.6,2024
Jimmy Butler,MIA,F,34.0,57,56,30.2,130,186,69.9,62.6,7.3,2024
Dwight Powell,DAL,F-C,32.0,56,51,38.1,106,186,57.0,63.1,-6.1,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.2,6.0,2024
Miles McBride,NYK,G,23.0,62,53,34.1,104,185,56.2,61.2,-5.0,2024
Gary Trent Jr.,TOR,G,25.0,68,59,38.6,117,184,63.6,62.8,0.8,2024
Mo Bamba,PHI,C,25.0,53,45,48.0,114,183,62.3,64.5,-2.2,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.1,-4.8,2024
Eric Gordon,PHX,G,35.0,67,60,35.0,121,181,66.9,63.0,3.9,2024
Bojan Bogdanovic,NYK,F,34.0,54,50,40.0,136,180,75.6,63.7,11.9,2024
Malaki Branham,SAS,F,20.0,74,65,39.6,111,179,62.0,61.8,0.3,2024
Bismack Biyombo,OKC,C,31.0,37,34,44.8,104,179,58.1,63.1,-5.0,2024
Jaylin Williams,OKC,F,21.0,67,58,36.8,117,179,65.4,63.6,1.8,2024
Payton Pritchard,BOS,G,26.0,79,68,34.8,117,178,65.7,61.5,4.3,2024
Maxi Kleber,DAL,F,32.0,42,42,36.6,105,178,59.0,63.3,-4.3,2024
Jaxson Hayes,LAL,C-F,23.0,65,53,36.3,118,178,66.3,62.8,3.5,2024
Darius Garland,CLE,G,24.0,56,51,29.7,122,178,68.5,62.3,6.3,2024
Jeff Green,HOU,F,37.0,74,63,32.6,101,173,58.4,63.0,-4.6,2024
Josh Green,DAL,G,23.0,55,53,32.5,111,173,64.2,62.8,1.4,2024
Donovan Mitchell,CLE,G,27.0,54,51,34.5,112,171,65.5,63.3,2.2,2024
Kevin Love,MIA,F-C,35.0,52,46,46.8,103,171,60.2,64.5,-4.2,2024
De'Anthony Melton,PHI,G,25.0,37,36,41.2,107,171,62.6,62.7,-0.2,2024
Isaac Okoro,CLE,F-G,23.0,67,64,27.9,112,169,66.3,63.2,3.1,2024
Naji Marshall,NOP,F,26.0,65,61,34.1,107,169,63.3,62.6,0.7,2024
Taylor Hendricks,UTA,F,20.0,37,33,46.7,104,169,61.5,63.3,-1.8,2024
Gradey Dick,TOR,G-F,20.0,56,52,37.0,120,169,71.0,63.7,7.3,2024
Kris Dunn,UTA,G,30.0,62,57,33.0,99,167,59.3,63.4,-4.1,2024
Kris Murray,POR,F,23.0,51,46,48.1,95,166,57.2,61.8,-4.6,2024
T.J. McConnell,IND,G,32.0,69,57,39.5,114,165,69.1,61.7,7.4,2024
GG Jackson,MEM,F,19.0,44,42,44.3,94,164,57.3,63.1,-5.8,2024
Anthony Black,ORL,G,20.0,59,51,35.1,89,163,54.6,62.0,-7.4,2024
Amen Thompson,HOU,G-F,21.0,58,53,37.9,94,163,57.7,62.8,-5.2,2024
Alec Burks,NYK,G,32.0,63,56,42.3,90,163,55.2,61.6,-6.4,2024
Cedi Osman,SAS,F,29.0,72,66,35.7,98,161,60.9,62.3,-1.5,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.6,109,160,68.1,62.5,5.6,2024
Russell Westbrook,LAC,G,35.0,67,61,32.8,90,160,56.3,61.5,-5.2,2024
Jock Landale,HOU,C,28.0,52,47,43.9,85,159,53.5,61.8,-8.4,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.3,2024
Nikola Jovic,MIA,F,20.0,41,38,40.3,98,157,62.4,63.0,-0.6,2024
Desmond Bane,MEM,G,25.0,42,41,30.7,99,156,63.5,63.5,0.0,2024
Jordan Goodwin,MEM,G,25.0,53,45,39.6,92,155,59.4,62.4,-3.0,2024
Amir Coffey,LAC,G-F,26.0,64,51,31.4,95,154,61.7,61.8,-0.1,2024
Luke Kennard,MEM,G,27.0,39,38,44.5,105,153,68.6,63.2,5.5,2024
Cameron Payne,PHI,G,29.0,75,62,36.7,94,151,62.3,61.7,0.5,2024
Keon Ellis,SAC,G,24.0,52,46,41.9,96,151,63.6,62.0,1.5,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.3,2024
Aaron Holiday,HOU,G,27.0,74,58,36.0,99,150,66.0,61.5,4.5,2024
Bruno Fernando,ATL,F-C,25.0,40,37,51.2,91,148,61.5,63.1,-1.6,2024
Moses Moody,GSW,G,21.0,61,52,35.3,82,147,55.8,63.3,-7.5,2024
Jordan Hawkins,NOP,G,21.0,62,48,32.6,88,146,60.3,61.1,-0.8,2024
Torrey Craig,CHI,F,33.0,50,45,35.6,95,146,65.1,64.8,0.3,2024
Jonathan Isaac,ORL,F,26.0,56,52,43.5,65,145,44.8,62.5,-17.7,2024
Gary Harris,ORL,G,29.0,52,49,38.8,90,145,62.1,61.4,0.6,2024
Marcus Sasser,DET,G,23.0,66,55,33.0,103,144,71.5,61.0,10.5,2024
Max Christie,LAL,G,21.0,60,48,33.8,86,144,59.7,61.9,-2.2,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.8,96,143,67.1,64.2,3.0,2024
Mike Muscala,OKC,F-C,32.0,46,40,47.6,89,141,63.1,63.4,-0.3,2024
Troy Brown Jr.,DET,G-F,24.0,53,49,40.5,94,141,66.7,62.3,4.3,2024
Tre Mann,CHA,G,23.0,35,33,37.8,90,140,64.3,60.8,3.5,2024
Chimezie Metu,DET,F-C,27.0,44,36,45.2,88,140,62.9,61.1,1.7,2024
Dante Exum,DAL,G,28.0,53,45,37.5,95,140,67.9,62.6,5.3,2024
Zeke Nnaji,DEN,F-C,23.0,50,44,48.6,62,139,44.6,61.8,-17.2,2024
Mitchell Robinson,NYK,C-F,26.0,28,27,42.4,99,139,71.2,65.0,6.2,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.3,-6.9,2024
Chris Duarte,SAC,G,26.0,53,45,39.2,80,136,58.8,61.5,-2.6,2024
Jae'Sean Tate,HOU,F,28.0,65,53,33.6,83,136,61.0,63.5,-2.5,2024
Josh Okogie,PHX,G,25.0,57,44,35.9,82,134,61.2,63.3,-2.1,2024
Kenrich Williams,OKC,G-F,29.0,67,56,36.9,88,133,66.2,62.9,3.2,2024
Vasilije Micic,CHA,G,30.0,58,50,34.3,93,133,69.9,62.1,7.8,2024
Malachi Flynn,DET,G,25.0,59,49,37.5,86,133,64.7,61.2,3.5,2024
Jake LaRavia,MEM,F,22.0,32,32,44.3,79,131,60.3,61.3,-1.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.3,2.6,2024
Jordan Nwora,TOR,F,25.0,44,37,48.0,81,131,61.8,62.8,-0.9,2024
Dennis Smith Jr.,BKN,G,26.0,55,48,31.0,79,130,60.8,62.5,-1.7,2024
Dominick Barlow,SAS,F,20.0,30,26,49.2,82,130,63.1,63.1,0.0,2024
Talen Horton-Tucker,UTA,G,23.0,49,44,33.4,81,128,63.3,61.9,1.3,2024
Doug McDermott,IND,F,32.0,62,52,34.1,77,127,60.6,62.2,-1.6,2024
JT Thor,CHA,F,21.0,55,45,44.5,85,126,67.5,62.5,4.9,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.5,2024
Gordon Hayward,OKC,F,34.0,49,44,32.6,84,124,67.7,63.0,4.8,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.7,6.6,2024
Jae Crowder,MIL,F,33.0,48,45,30.8,69,123,56.1,62.5,-6.4,2024
