PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Keldon Johnson,SAS,24,F-G,2,2,52.0,9.0,13.0,69.2,70.8,-1.6,2024
Kevin Love,MIA,35,F-C,2,2,56.5,7.0,13.0,53.8,70.2,-16.3,2024
Max Strus,CLE,27,G-F,3,3,26.5,10.0,13.0,76.9,62.7,14.2,2024
Julius Randle,NYK,28,F-C,3,3,32.5,9.0,13.0,69.2,65.3,3.9,2024
Derrick Rose,MEM,35,G,3,3,59.1,8.0,13.0,61.5,57.2,4.4,2024
Bones Hyland,LAC,23,G,3,3,44.8,7.0,13.0,53.8,52.3,1.5,2024
Gary Payton II,GSW,30,G,3,3,50.0,9.0,13.0,69.2,62.8,6.4,2024
Thomas Bryant,MIA,26,C-F,3,3,70.6,6.0,12.0,50.0,65.5,-15.5,2024
Jordan Goodwin,PHX,25,G,3,3,44.4,7.0,12.0,58.3,58.8,-0.4,2024
Michael Porter Jr.,DEN,25,F,3,3,57.1,8.0,12.0,66.7,64.8,1.9,2024
Robert Covington,LAC,32,F,3,3,35.3,7.0,12.0,58.3,58.7,-0.3,2024
Paul George,LAC,33,F,3,3,35.3,7.0,12.0,58.3,58.1,0.3,2024
Josh Giddey,OKC,21,G,3,3,42.9,8.0,12.0,66.7,59.8,6.9,2024
Jalen Green,HOU,21,G,3,3,38.7,5.0,12.0,41.7,60.9,-19.2,2024
JT Thor,CHA,21,F,2,2,63.2,7.0,12.0,58.3,62.8,-4.5,2024
Georges Niang,CLE,30,F,3,3,41.4,6.0,12.0,50.0,61.4,-11.4,2024
Shai Gilgeous-Alexander,OKC,25,G,3,3,32.4,8.0,12.0,66.7,70.2,-3.5,2024
Gary Trent Jr.,TOR,24,G-F,3,3,54.5,4.0,12.0,33.3,53.6,-20.3,2024
Zeke Nnaji,DEN,22,F-C,3,3,63.2,6.0,12.0,50.0,55.6,-5.6,2024
RJ Barrett,NYK,23,F-G,3,3,33.3,6.0,12.0,50.0,58.7,-8.7,2024
Jrue Holiday,BOS,33,G,2,2,33.3,5.0,12.0,41.7,53.5,-11.8,2024
Moses Moody,GSW,21,G,3,3,60.0,7.0,12.0,58.3,63.9,-5.6,2024
Yuta Watanabe,PHX,29,G-F,3,3,48.0,6.0,12.0,50.0,65.9,-15.9,2024
Josh Okogie,PHX,25,G,3,3,38.7,8.0,12.0,66.7,60.7,5.9,2024
Keegan Murray,SAC,23,F,2,2,52.2,5.0,12.0,41.7,62.6,-21.0,2024
Alex Caruso,CHI,29,G,3,3,35.3,6.0,12.0,50.0,56.4,-6.4,2024
Peyton Watson,DEN,21,G,3,3,57.1,6.0,12.0,50.0,56.6,-6.6,2024
Ziaire Williams,MEM,22,F,3,3,32.4,8.0,12.0,66.7,63.1,3.6,2024
Dillon Brooks,HOU,27,G-F,3,3,28.6,7.0,12.0,58.3,72.2,-13.9,2024
Bogdan Bogdanovic,ATL,31,G,3,3,35.3,8.0,12.0,66.7,60.7,6.0,2024
Isaac Okoro,CLE,22,F-G,3,3,48.0,10.0,12.0,83.3,60.8,22.6,2024
Harrison Barnes,SAC,31,F,2,2,33.3,7.0,11.0,63.6,66.3,-2.7,2024
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,56.8,-38.6,2024
Mikal Bridges,BKN,27,G-F,2,2,44.0,5.0,11.0,45.5,57.5,-12.0,2024
Patrick Williams,CHI,22,F,3,3,42.3,10.0,11.0,90.9,56.3,34.6,2024
Taurean Prince,LAL,29,F,2,2,44.0,6.0,11.0,54.5,65.2,-10.7,2024
Reggie Jackson,DEN,33,G,3,3,34.4,8.0,11.0,72.7,60.6,12.2,2024
Mason Plumlee,LAC,33,F-C,3,3,50.0,10.0,11.0,90.9,71.9,19.0,2024
Paolo Banchero,ORL,20,F,2,2,42.3,8.0,11.0,72.7,60.6,12.1,2024
Kevin Durant,PHX,35,F,3,3,35.5,6.0,11.0,54.5,61.8,-7.3,2024
Dennis Schroder,TOR,30,G,3,3,28.9,5.0,11.0,45.5,59.1,-13.7,2024
Herbert Jones,NOP,25,F,2,2,34.4,5.0,11.0,45.5,52.2,-6.8,2024
John Konchar,MEM,27,G,2,2,37.9,5.0,11.0,45.5,62.1,-16.6,2024
Toumani Camara,POR,23,F,3,3,64.7,6.0,11.0,54.5,63.4,-8.9,2024
Stephen Curry,GSW,35,G,3,3,31.4,9.0,11.0,81.8,68.7,13.1,2024
Deni Avdija,WAS,22,F,2,2,40.7,6.0,11.0,54.5,49.6,5.0,2024
Kevin Huerter,SAC,25,G-F,2,2,55.0,7.0,11.0,63.6,61.1,2.6,2024
Norman Powell,LAC,30,G,3,3,40.0,3.0,10.0,30.0,49.9,-19.9,2024
Kelly Oubre Jr.,PHI,27,F-G,3,3,33.3,5.0,10.0,50.0,50.6,-0.6,2024
Naz Reid,MIN,24,C-F,2,2,41.7,5.0,10.0,50.0,62.9,-12.9,2024
De'Andre Hunter,ATL,25,F-G,3,3,28.6,6.0,10.0,60.0,55.1,4.9,2024
Jalen Suggs,ORL,22,G,2,2,58.8,6.0,10.0,60.0,55.2,4.8,2024
Rudy Gobert,MIN,31,C,2,2,32.3,8.0,10.0,80.0,64.6,15.4,2024
Jayson Tatum,BOS,25,F-G,2,2,38.5,4.0,10.0,40.0,52.8,-12.8,2024
Nicolas Batum,LAC,34,G-F,3,3,45.5,4.0,10.0,40.0,54.8,-14.8,2024
Immanuel Quickley,NYK,24,G,3,3,38.5,6.0,10.0,60.0,63.6,-3.6,2024
D'Angelo Russell,LAL,27,G,2,2,38.5,4.0,10.0,40.0,56.7,-16.7,2024
Russell Westbrook,LAC,34,G,3,3,40.0,3.0,10.0,30.0,63.0,-33.0,2024
Jalen Williams,OKC,22,G-F,3,3,34.5,5.0,10.0,50.0,57.6,-7.6,2024
Giannis Antetokounmpo,MIL,28,F,2,2,43.5,5.0,10.0,50.0,59.4,-9.4,2024
Pat Connaughton,MIL,30,G,2,2,38.5,6.0,10.0,60.0,60.0,0.0,2024
Jonathan Kuminga,GSW,21,F,3,3,27.3,7.0,9.0,77.8,69.9,7.9,2024
De'Aaron Fox,SAC,25,G,2,2,34.6,7.0,9.0,77.8,63.9,13.9,2024
Jalen Smith,IND,23,F-C,2,2,40.9,1.0,9.0,11.1,52.3,-41.2,2024
LaMelo Ball,CHA,22,G,2,2,50.0,7.0,9.0,77.8,55.3,22.5,2024
CJ McCollum,NOP,32,G,2,2,31.0,7.0,9.0,77.8,55.4,22.3,2024
Dean Wade,CLE,26,F-C,2,2,45.0,5.0,9.0,55.6,61.1,-5.5,2024
Bobby Portis,MIL,28,F,2,2,36.0,6.0,9.0,66.7,69.2,-2.5,2024
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,57.5,9.2,2024
Brandon Miller,CHA,20,F,2,2,45.0,6.0,9.0,66.7,57.1,9.6,2024
Malcolm Brogdon,POR,30,G,3,3,32.1,7.0,9.0,77.8,64.0,13.8,2024
Shake Milton,MIN,27,G-F,2,2,47.4,4.0,9.0,44.4,40.3,4.1,2024
Malik Monk,SAC,25,G,2,1,75.0,6.0,9.0,66.7,50.0,16.7,2024
Nickeil Alexander-Walker,MIN,25,G,2,1,36.0,6.0,9.0,66.7,53.0,13.6,2024
Grayson Allen,PHX,28,G,3,3,29.0,5.0,9.0,55.6,56.9,-1.3,2024
P.J. Tucker,PHI,38,F,3,2,32.1,3.0,9.0,33.3,47.0,-13.7,2024
Aaron Wiggins,OKC,24,G,3,3,45.0,4.0,9.0,44.4,66.1,-21.6,2024
Dorian Finney-Smith,BKN,30,F,2,2,33.3,7.0,9.0,77.8,60.1,17.6,2024
Wendell Carter Jr.,ORL,24,C-F,2,2,33.3,3.0,9.0,33.3,48.4,-15.1,2024
Klay Thompson,GSW,33,G,3,2,33.3,6.0,9.0,66.7,60.0,6.7,2024
Patrick Beverley,PHI,35,G,3,3,39.1,6.0,9.0,66.7,50.8,15.9,2024
Cason Wallace,OKC,19,G,3,3,40.9,7.0,9.0,77.8,68.0,9.7,2024
Buddy Hield,IND,30,G,2,2,40.9,5.0,9.0,55.6,61.0,-5.5,2024
Jonas Valanciunas,NOP,31,C,2,2,39.1,6.0,9.0,66.7,50.8,15.8,2024
De'Anthony Melton,PHI,25,G,3,3,30.0,2.0,9.0,22.2,49.2,-26.9,2024
Matisse Thybulle,POR,26,G-F,3,3,52.9,6.0,9.0,66.7,64.0,2.7,2024
OG Anunoby,TOR,26,F,2,2,28.6,2.0,8.0,25.0,52.5,-27.5,2024
Jeremy Sochan,SAS,20,F,2,2,30.8,5.0,8.0,62.5,74.2,-11.7,2024
Cam Thomas,BKN,22,G,2,2,33.3,3.0,8.0,37.5,57.5,-20.0,2024
Isaiah Hartenstein,NYK,25,C-F,3,3,40.0,1.0,8.0,12.5,62.1,-49.6,2024
Jimmy Butler,MIA,34,F,2,2,38.1,6.0,8.0,75.0,62.3,12.7,2024
Victor Wembanyama,SAS,19,F-C,2,2,40.0,3.0,8.0,37.5,64.8,-27.3,2024
Marcus Smart,MEM,29,G,3,3,26.7,5.0,8.0,62.5,56.1,6.4,2024
Matt Ryan,NOP,26,F,2,2,50.0,3.0,8.0,37.5,45.6,-8.1,2024
Jaime Jaquez Jr.,MIA,22,G,3,3,33.3,3.0,8.0,37.5,58.2,-20.7,2024
Donovan Mitchell,CLE,27,G,2,2,34.8,6.0,8.0,75.0,63.3,11.7,2024
Jordan Clarkson,UTA,31,G,3,3,30.8,8.0,8.0,100.0,67.7,32.3,2024
Mike Conley,MIN,36,G,2,2,47.1,6.0,8.0,75.0,65.8,9.2,2024
Theo Maledon,CHA,22,G,2,2,47.1,2.0,8.0,25.0,49.5,-24.5,2024
Andrew Nembhard,IND,23,G-F,2,2,40.0,6.0,8.0,75.0,61.0,14.0,2024
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,58.5,16.5,2024
Tyrese Haliburton,IND,23,G,2,2,57.1,2.0,8.0,25.0,49.3,-24.3,2024
Delon Wright,WAS,31,G,2,2,40.0,5.0,8.0,62.5,59.8,2.7,2024
Jordan Poole,WAS,24,G,2,2,42.1,4.0,8.0,50.0,47.8,2.2,2024
Kyle Kuzma,WAS,28,F,2,2,38.1,4.0,8.0,50.0,50.2,-0.2,2024
Alec Burks,DET,32,G,3,3,32.0,4.0,8.0,50.0,48.0,2.0,2024
Devin Vassell,SAS,23,G-F,2,2,38.1,8.0,8.0,100.0,63.5,36.6,2024
Cole Anthony,ORL,23,G,2,2,34.8,3.0,8.0,37.5,48.3,-10.8,2024
Keyonte George,UTA,19,G,3,2,38.1,6.0,8.0,75.0,60.6,14.4,2024
Christian Braun,DEN,22,G,3,3,53.3,6.0,8.0,75.0,74.5,0.5,2024
Derrick White,BOS,29,G,2,2,26.7,4.0,8.0,50.0,49.2,0.8,2024
Amen Thompson,HOU,20,G-F,3,3,41.2,6.0,7.0,85.7,65.3,20.4,2024
Karl-Anthony Towns,MIN,27,C-F,2,2,25.9,2.0,7.0,28.6,52.9,-24.3,2024
Day'Ron Sharpe,BKN,21,C,2,2,70.0,4.0,7.0,57.1,55.9,1.2,2024
Kentavious Caldwell-Pope,DEN,30,G,3,3,41.2,2.0,7.0,28.6,68.6,-40.1,2024
Torrey Craig,CHI,32,F,3,2,30.4,5.0,7.0,71.4,51.5,20.0,2024
Austin Reaves,LAL,25,G,2,2,28.0,4.0,7.0,57.1,65.7,-8.5,2024
Damian Jones,CLE,28,C,3,3,50.0,3.0,7.0,42.9,61.3,-18.4,2024
Chris Duarte,SAC,26,G,2,2,36.8,6.0,7.0,85.7,58.3,27.4,2024
Corey Kispert,WAS,24,F,2,2,25.0,4.0,7.0,57.1,55.3,1.8,2024
Zion Williamson,NOP,23,F,2,2,36.8,5.0,7.0,71.4,45.2,26.2,2024
Anthony Edwards,MIN,22,G,2,2,35.0,3.0,7.0,42.9,46.1,-3.3,2024
Malik Beasley,MIL,26,G,2,2,36.8,6.0,7.0,85.7,64.4,21.3,2024
Jamal Cain,MIA,24,F,2,2,36.8,6.0,7.0,85.7,65.2,20.5,2024
Kelly Olynyk,UTA,32,F-C,3,3,28.0,5.0,7.0,71.4,63.4,8.0,2024
Tyus Jones,WAS,27,G,2,2,30.4,7.0,7.0,100.0,74.6,25.4,2024
Davion Mitchell,SAC,25,G,2,2,43.8,4.0,7.0,57.1,63.4,-6.3,2024
Gordon Hayward,CHA,33,F,2,2,50.0,2.0,7.0,28.6,48.8,-20.2,2024
Moritz Wagner,ORL,26,F-C,2,2,33.3,2.0,7.0,28.6,44.4,-15.9,2024
Aaron Nesmith,IND,24,G-F,2,2,41.2,4.0,7.0,57.1,43.8,13.4,2024
LeBron James,LAL,38,F,2,1,46.7,6.0,7.0,85.7,67.3,18.4,2024
Tre Jones,SAS,23,G,2,2,35.0,5.0,7.0,71.4,61.6,9.8,2024
Gradey Dick,TOR,19,G,3,3,77.8,3.0,7.0,42.9,59.0,-16.2,2024
Talen Horton-Tucker,UTA,22,G,3,3,22.6,4.0,7.0,57.1,67.4,-10.2,2024
Jeff Green,HOU,37,F,3,3,25.0,2.0,6.0,33.3,61.4,-28.0,2024
Jaylen Brown,BOS,27,G-F,2,2,30.0,3.0,6.0,50.0,51.9,-1.9,2024
Fred VanVleet,HOU,29,G,3,3,18.2,5.0,6.0,83.3,72.7,10.7,2024
Jabari Walker,POR,21,F,3,2,60.0,2.0,6.0,33.3,68.4,-35.1,2024
Ochai Agbaji,UTA,23,G,3,3,31.6,2.0,6.0,33.3,72.6,-39.2,2024
Jaden Ivey,DET,21,G,3,2,26.1,4.0,6.0,66.7,49.8,16.9,2024
Nikola Jovic,MIA,20,F,1,1,60.0,2.0,6.0,33.3,45.7,-12.3,2024
Jerami Grant,POR,29,F,3,3,28.6,3.0,6.0,50.0,70.6,-20.6,2024
Obi Toppin,IND,25,F,2,2,50.0,4.0,6.0,66.7,58.2,8.5,2024
Malachi Flynn,TOR,25,G,3,3,50.0,5.0,6.0,83.3,61.7,21.7,2024
Kyle Anderson,MIN,30,F-G,2,2,42.9,3.0,6.0,50.0,50.3,-0.3,2024
Nassir Little,PHX,23,F-G,3,3,42.9,4.0,6.0,66.7,74.2,-7.5,2024
Saddiq Bey,ATL,24,G-F,3,3,24.0,2.0,6.0,33.3,49.8,-16.4,2024
Royce O'Neale,BKN,30,F,2,2,31.6,3.0,6.0,50.0,49.1,0.9,2024
Rui Hachimura,LAL,25,F,2,2,45.5,2.0,5.0,40.0,61.2,-21.2,2024
Dejounte Murray,ATL,27,G,3,2,13.2,4.0,5.0,80.0,67.6,12.4,2024
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,90.0,10.0,2024
Bilal Coulibaly,WAS,19,G,2,1,45.5,3.0,5.0,60.0,44.7,15.3,2024
Ousmane Dieng,OKC,20,F,3,2,55.6,4.0,5.0,80.0,66.9,13.1,2024
Ben Simmons,BKN,27,G-F,2,2,25.0,3.0,5.0,60.0,80.6,-20.6,2024
AJ Griffin,ATL,20,F,3,3,62.5,3.0,5.0,60.0,47.4,12.6,2024
Isaiah Jackson,IND,21,F,1,1,71.4,3.0,5.0,60.0,39.5,20.5,2024
Collin Sexton,UTA,24,G,3,3,20.8,5.0,5.0,100.0,88.8,11.2,2024
Jalen McDaniels,TOR,25,F-C,3,2,31.3,2.0,5.0,40.0,56.0,-16.0,2024
Luka Doncic,DAL,24,F-G,1,1,35.7,4.0,5.0,80.0,75.8,4.2,2024
Donte DiVincenzo,NYK,26,G,3,3,27.8,2.0,5.0,40.0,59.5,-19.5,2024
Jake LaRavia,MEM,21,F,3,2,33.3,3.0,5.0,60.0,49.5,10.5,2024
Damian Lillard,MIL,33,G,2,2,31.3,4.0,5.0,80.0,60.6,19.4,2024
Josh Green,DAL,22,G,1,1,31.3,4.0,5.0,80.0,72.0,8.0,2024
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,61.5,-1.5,2024
Lonnie Walker IV,BKN,24,G-F,1,1,71.4,1.0,5.0,20.0,43.3,-23.3,2024
Sasha Vezenkov,SAC,28,F,2,1,45.5,2.0,5.0,40.0,45.1,-5.1,2024
Duncan Robinson,MIA,29,F,3,2,22.7,4.0,5.0,80.0,53.3,26.7,2024
Al Horford,BOS,37,C-F,2,2,23.8,2.0,5.0,40.0,56.5,-16.5,2024
Devin Booker,PHX,26,G,1,1,33.3,4.0,5.0,80.0,75.2,4.8,2024
Larry Nance Jr.,NOP,30,F-C,2,2,33.3,3.0,4.0,75.0,45.9,29.2,2024
Gary Harris,ORL,29,G,2,2,40.0,1.0,4.0,25.0,46.9,-21.9,2024
Markelle Fultz,ORL,25,G,2,2,33.3,2.0,4.0,50.0,53.2,-3.2,2024
Dyson Daniels,NOP,20,G,2,2,28.6,3.0,4.0,75.0,60.8,14.3,2024
Mike Muscala,WAS,32,F-C,2,2,30.8,3.0,4.0,75.0,55.5,19.6,2024
Isaiah Joe,OKC,24,G,3,3,22.2,2.0,4.0,50.0,64.1,-14.1,2024
Luke Kennard,MEM,27,G,1,1,36.4,3.0,4.0,75.0,40.0,35.0,2024
Joe Harris,DET,32,G-F,3,3,40.0,4.0,4.0,100.0,52.9,47.1,2024
Vasilije Micic,OKC,29,G,2,1,44.4,1.0,4.0,25.0,55.2,-30.2,2024
JaVale McGee,SAC,35,C-F,2,2,50.0,3.0,4.0,75.0,67.7,7.3,2024
Simone Fontecchio,UTA,27,F,2,1,44.4,3.0,4.0,75.0,55.8,19.2,2024
Danny Green,PHI,36,G,2,2,36.4,2.0,4.0,50.0,57.1,-7.1,2024
MarJon Beauchamp,MIL,23,F,2,2,36.4,3.0,4.0,75.0,59.5,15.5,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,65.8,-40.8,2024
Kris Dunn,UTA,29,G,3,1,22.2,0.0,4.0,0.0,47.8,-47.8,2024
Jordan Hawkins,NOP,21,G,2,2,33.3,4.0,4.0,100.0,70.0,30.0,2024
Jae Crowder,MIL,33,F,2,2,36.4,1.0,4.0,25.0,62.4,-37.4,2024
Maxi Kleber,DAL,31,F,1,1,36.4,2.0,4.0,50.0,65.0,-15.0,2024
Gabe Vincent,LAL,27,G,2,2,25.0,2.0,4.0,50.0,49.7,0.3,2024
Tim Hardaway Jr.,DAL,31,G-F,1,1,75.0,1.0,3.0,33.3,59.7,-26.4,2024
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,42.2,-8.9,2024
Eugene Omoruyi,WAS,26,F,1,1,60.0,0.0,3.0,0.0,44.4,-44.4,2024
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,43.5,23.2,2024
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,66.7,-33.3,2024
Charles Bassey,SAS,23,C-F,2,2,27.3,3.0,3.0,100.0,80.9,19.1,2024
Joe Ingles,ORL,36,F-G,2,1,42.9,1.0,3.0,33.3,64.1,-30.7,2024
Julian Strawther,DEN,21,G,2,1,50.0,2.0,3.0,66.7,57.8,8.9,2024
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,61.8,4.9,2024
Derrick Jones Jr.,DAL,26,F,1,1,33.3,2.0,3.0,66.7,70.8,-4.2,2024
Danilo Gallinari,WAS,35,F,2,2,23.1,2.0,3.0,66.7,68.9,-2.3,2024
Jevon Carter,CHI,28,G,3,2,23.1,2.0,3.0,66.7,62.2,4.5,2024
Jock Landale,HOU,28,C,1,1,42.9,1.0,3.0,33.3,65.3,-31.9,2024
Chris Boucher,TOR,30,F-C,2,1,42.9,2.0,3.0,66.7,76.0,-9.3,2024
Ayo Dosunmu,CHI,23,G,3,2,20.0,3.0,3.0,100.0,79.0,21.0,2024
Kyrie Irving,DAL,31,G,1,1,42.9,2.0,3.0,66.7,42.2,24.4,2024
Dwight Powell,DAL,32,F-C,1,1,25.0,2.0,3.0,66.7,61.1,5.6,2024
Grant Williams,DAL,24,F,1,1,25.0,3.0,3.0,100.0,72.2,27.8,2024
Dereck Lively II,DAL,19,C,1,1,33.3,1.0,3.0,33.3,76.4,-43.0,2024
Kira Lewis Jr.,NOP,22,G,2,1,30.0,2.0,3.0,66.7,55.5,11.1,2024
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,68.1,-1.4,2024
Cam Reddish,LAL,24,F-G,2,1,22.2,1.0,2.0,50.0,68.4,-18.4,2024
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0,2024
Jae'Sean Tate,HOU,28,F,3,1,20.0,2.0,2.0,100.0,100.0,0.0,2024
Jaxson Hayes,LAL,23,C-F,2,2,33.3,1.0,2.0,50.0,53.6,-3.6,2024
