PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jalen Johnson,ATL,F,22.0,48,48,46.3,218,348,62.6,63.6,-0.9,2024
Buddy Hield,PHI,G,31.0,64,64,44.1,213,343,62.1,62.3,-0.2,2024
Jeremy Sochan,SAS,F,20.0,62,62,36.9,220,341,64.5,64.1,0.5,2024
Jonas Valanciunas,NOP,C,31.0,62,62,44.1,215,339,63.4,64.3,-0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,61,61,39.3,203,338,60.1,62.3,-2.3,2024
Coby White,CHI,G,24.0,62,62,34.7,233,336,69.3,62.9,6.4,2024
Walker Kessler,UTA,C,22.0,50,50,46.8,165,336,49.1,62.5,-13.4,2024
Clint Capela,ATL,C,29.0,54,54,46.8,200,334,59.9,64.5,-4.6,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.4,2024
Luka Doncic,DAL,F-G,25.0,54,53,38.7,217,333,65.2,63.2,1.9,2024
Ivica Zubac,LAC,C,26.0,49,49,40.9,164,330,49.7,63.4,-13.7,2024
Dejounte Murray,ATL,G,27.0,59,58,43.4,212,328,64.6,63.2,1.5,2024
Zach Collins,SAS,F-C,26.0,50,48,45.1,197,326,60.4,63.7,-3.3,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.7,-2.7,2024
Austin Reaves,LAL,G,25.0,64,63,35.1,205,324,63.3,62.7,0.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,55,55,43.9,182,323,56.3,63.3,-7.0,2024
Pascal Siakam,IND,F,29.0,60,59,39.3,212,322,65.8,63.1,2.7,2024
Kyle Kuzma,WAS,F,28.0,60,59,44.3,205,321,63.9,64.3,-0.4,2024
Paul George,LAC,F,33.0,56,55,39.7,183,316,57.9,62.5,-4.6,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,63.9,-10.4,2024
John Collins,UTA,F-C,26.0,58,56,42.5,190,310,61.3,63.9,-2.6,2024
P.J. Washington,DAL,F,25.0,53,53,43.8,195,308,63.3,62.9,0.4,2024
Giannis Antetokounmpo,MIL,F,29.0,60,59,41.0,168,306,54.9,63.2,-8.3,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.5,-7.4,2024
Keegan Murray,SAC,F,23.0,57,57,42.9,183,303,60.4,62.9,-2.5,2024
Cade Cunningham,DET,G,22.0,51,50,42.4,198,302,65.6,62.2,3.4,2024
Jabari Smith Jr.,HOU,F,20.0,57,56,38.3,181,301,60.1,64.1,-3.9,2024
Jrue Holiday,BOS,G,33.0,56,55,36.8,176,301,58.5,63.6,-5.2,2024
Paul Reed,PHI,F,24.0,62,62,48.8,190,300,63.3,63.3,0.0,2024
DeMar DeRozan,CHI,G-F,34.0,60,60,40.8,176,297,59.3,63.0,-3.7,2024
Bruce Brown,TOR,G-F,27.0,52,50,43.4,193,297,65.0,62.9,2.0,2024
Grayson Allen,PHX,G,28.0,56,56,34.4,187,297,63.0,63.0,-0.1,2024
Derrick White,BOS,G,29.0,57,57,37.3,168,295,56.9,62.5,-5.6,2024
Jalen Duren,DET,C,20.0,46,45,39.9,173,290,59.7,65.0,-5.3,2024
Precious Achiuwa,NYK,F,24.0,54,53,44.7,176,287,61.3,63.2,-1.9,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.7,2024
Josh Hart,NYK,G,29.0,61,61,36.3,166,282,58.9,63.4,-4.6,2024
Bogdan Bogdanovic,ATL,G,31.0,60,59,34.9,177,281,63.0,62.1,0.9,2024
Dereck Lively II,DAL,C,20.0,44,44,39.6,167,281,59.4,63.7,-4.3,2024
Bobby Portis,MIL,F,29.0,63,61,45.5,182,280,65.0,62.7,2.3,2024
Josh Giddey,OKC,G,21.0,61,61,45.1,165,280,58.9,62.0,-3.1,2024
Dario Saric,GSW,F-C,29.0,59,58,45.4,156,278,56.1,63.6,-7.4,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.7,5.1,2024
James Harden,LAC,G,34.0,56,55,35.2,169,270,62.6,63.5,-0.9,2024
Tobias Harris,PHI,F,31.0,56,56,39.0,167,268,62.3,63.5,-1.2,2024
Kawhi Leonard,LAC,F,32.0,56,56,38.8,170,267,63.7,63.4,0.2,2024
Mikal Bridges,BKN,G-F,27.0,60,57,37.4,159,267,59.6,61.8,-2.2,2024
Miles Bridges,CHA,F,25.0,51,51,36.3,170,266,63.9,63.6,0.3,2024
RJ Barrett,TOR,F-G,23.0,51,51,38.6,156,261,59.8,62.5,-2.7,2024
Jaden Ivey,DET,G,22.0,57,56,42.9,141,258,54.7,62.2,-7.5,2024
Bilal Coulibaly,WAS,G,19.0,57,56,43.2,156,258,60.5,62.4,-1.9,2024
Ausar Thompson,DET,G-F,21.0,61,59,39.7,150,257,58.4,62.4,-4.0,2024
Vince Williams Jr.,MEM,G,23.0,49,48,43.6,148,257,57.6,62.3,-4.7,2024
Kelly Olynyk,TOR,F-C,32.0,59,58,43.2,162,257,63.0,63.7,-0.7,2024
Keldon Johnson,SAS,F-G,24.0,58,57,40.4,161,257,62.6,63.2,-0.6,2024
Jalen Williams,OKC,G-F,22.0,56,56,44.9,140,255,54.9,63.2,-8.3,2024
D'Angelo Russell,LAL,G,28.0,59,58,34.2,171,255,67.1,62.8,4.3,2024
Kevin Durant,PHX,F,35.0,55,54,36.6,145,255,56.9,63.7,-6.8,2024
Dennis Schroder,BKN,G,30.0,61,60,36.2,172,254,67.7,61.7,6.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.7,0.5,2024
Deandre Ayton,POR,C,25.0,40,40,36.2,157,253,62.1,64.3,-2.2,2024
Santi Aldama,MEM,F-C,23.0,51,51,42.1,134,252,53.2,62.2,-9.0,2024
Jalen Brunson,NYK,G,27.0,57,56,36.1,168,252,66.7,63.3,3.4,2024
Dillon Brooks,HOU,G-F,28.0,53,52,33.2,155,252,61.5,64.1,-2.6,2024
Franz Wagner,ORL,F,22.0,55,54,36.6,148,251,59.0,62.9,-3.9,2024
Taurean Prince,LAL,F,29.0,60,58,35.7,151,251,60.2,63.6,-3.5,2024
Aaron Nesmith,IND,G-F,24.0,54,54,37.3,138,250,55.2,63.5,-8.3,2024
Michael Porter Jr.,DEN,F,25.0,60,60,43.9,150,250,60.0,62.8,-2.8,2024
Dorian Finney-Smith,BKN,F,30.0,51,49,39.9,143,246,58.1,62.1,-3.9,2024
Kevin Huerter,SAC,G-F,25.0,58,57,39.1,165,241,68.5,62.0,6.5,2024
Naz Reid,MIN,C-F,24.0,62,61,43.4,134,239,56.1,62.9,-6.8,2024
Immanuel Quickley,TOR,G,24.0,57,56,37.5,159,239,66.5,63.0,3.5,2024
Fred VanVleet,HOU,G,30.0,55,54,33.6,141,239,59.0,62.2,-3.2,2024
Tyus Jones,WAS,G,27.0,62,61,38.7,167,239,69.9,62.2,7.7,2024
Al Horford,BOS,C-F,37.0,51,49,35.2,149,239,62.3,62.6,-0.2,2024
Bam Adebayo,MIA,C-F,26.0,50,50,34.6,139,238,58.4,63.9,-5.5,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.8,5.6,2024
Jaden McDaniels,MIN,F,23.0,52,51,37.2,126,236,53.4,62.7,-9.3,2024
Harrison Barnes,SAC,F,31.0,61,58,32.1,157,235,66.8,64.3,2.5,2024
Donte DiVincenzo,NYK,G,27.0,61,60,38.8,157,235,66.8,63.4,3.4,2024
Georges Niang,CLE,F,30.0,62,61,38.7,136,234,58.1,63.7,-5.6,2024
Grant Williams,CHA,F,25.0,58,58,35.6,155,233,66.5,63.2,3.3,2024
Royce O'Neale,PHX,F,30.0,57,55,40.0,140,233,60.1,62.2,-2.1,2024
Jordan Poole,WAS,G,24.0,60,59,37.1,153,232,65.9,62.9,3.1,2024
Jayson Tatum,BOS,F-G,26.0,58,56,37.7,144,231,62.3,63.4,-1.0,2024
Jonathan Kuminga,GSW,F,21.0,60,58,37.4,142,231,61.5,63.4,-1.9,2024
De'Aaron Fox,SAC,G,26.0,53,52,33.1,147,230,63.9,62.8,1.1,2024
Damian Lillard,MIL,G,33.0,58,58,33.1,139,230,60.4,62.0,-1.6,2024
Jerami Grant,POR,F,29.0,53,53,39.8,157,230,68.3,64.8,3.5,2024
Toumani Camara,POR,F,23.0,58,57,40.8,145,228,63.6,63.7,-0.1,2024
Devin Booker,PHX,G,27.0,50,47,34.8,147,227,64.8,62.2,2.6,2024
Aaron Gordon,DEN,F,28.0,55,54,34.0,131,227,57.7,64.0,-6.3,2024
Tyrese Haliburton,IND,G,24.0,50,48,43.2,161,226,71.2,62.3,8.9,2024
Klay Thompson,GSW,G,34.0,57,55,36.8,145,225,64.4,63.6,0.8,2024
Cam Thomas,BKN,G,22.0,47,45,40.0,142,225,63.1,62.4,0.7,2024
Tim Hardaway Jr.,DAL,G-F,31.0,59,58,35.3,145,223,65.0,62.7,2.3,2024
Jalen Suggs,ORL,G,22.0,58,57,38.2,123,222,55.4,62.1,-6.7,2024
Jalen Green,HOU,G,22.0,62,58,37.7,127,222,57.2,62.7,-5.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,49,49,44.1,133,221,60.2,62.2,-2.0,2024
Goga Bitadze,ORL,C-F,24.0,48,45,47.8,137,220,62.3,64.3,-2.0,2024
Kevon Looney,GSW,F,28.0,61,58,33.8,137,219,62.6,64.2,-1.6,2024
Jamal Murray,DEN,G,27.0,45,44,34.0,141,219,64.4,63.4,0.9,2024
Drew Eubanks,PHX,F-C,27.0,55,52,43.4,117,216,54.2,63.2,-9.0,2024
Ayo Dosunmu,CHI,G,24.0,60,57,37.7,134,216,62.0,63.1,-1.1,2024
Alex Caruso,CHI,G,30.0,53,51,32.6,118,216,54.6,63.5,-8.8,2024
Tyrese Maxey,PHI,G,23.0,55,53,34.2,134,216,62.0,62.6,-0.6,2024
Marvin Bagley III,WAS,F,24.0,44,43,38.8,127,216,58.8,63.7,-4.9,2024
Saddiq Bey,ATL,G-F,24.0,61,56,35.2,146,215,67.9,62.9,5.0,2024
Brandon Ingram,NOP,F,26.0,56,54,36.0,146,214,68.2,63.4,4.9,2024
Duop Reath,POR,C,27.0,47,46,45.9,135,214,63.1,63.6,-0.5,2024
Stephen Curry,GSW,G,35.0,58,56,32.8,150,213,70.4,63.4,7.0,2024
Devin Vassell,SAS,G-F,23.0,57,53,43.1,138,213,64.8,62.8,2.0,2024
Jaime Jaquez Jr.,MIA,G,23.0,54,51,31.4,135,212,63.7,62.4,1.3,2024
Cole Anthony,ORL,G,23.0,62,61,35.3,131,212,61.8,61.2,0.6,2024
Herbert Jones,NOP,F,25.0,57,55,32.2,126,211,59.7,63.1,-3.4,2024
Derrick Jones Jr.,DAL,F,27.0,57,54,40.7,124,209,59.3,62.4,-3.1,2024
Anthony Edwards,MIN,G,22.0,59,59,32.6,125,209,59.8,63.0,-3.2,2024
Sam Hauser,BOS,F,26.0,60,56,40.9,113,209,54.1,61.7,-7.7,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.6,10.0,2024
Jabari Walker,POR,F,21.0,57,53,43.6,128,208,61.5,63.5,-2.0,2024
Matisse Thybulle,POR,G-F,27.0,58,54,42.9,149,208,71.6,63.7,7.9,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.4,-2.5,2024
Jaylen Brown,BOS,G-F,27.0,56,54,35.1,117,207,56.5,63.1,-6.5,2024
Daniel Theis,LAC,F-C,31.0,46,45,45.0,127,205,62.0,63.3,-1.4,2024
Andrew Wiggins,GSW,F,29.0,52,50,36.8,135,205,65.9,63.0,2.9,2024
Peyton Watson,DEN,G,21.0,59,55,40.2,99,204,48.5,62.9,-14.4,2024
CJ McCollum,NOP,G,32.0,46,46,34.9,141,204,69.1,63.0,6.1,2024
Luguentz Dort,OKC,G,24.0,60,59,28.2,121,204,59.3,63.4,-4.1,2024
Corey Kispert,WAS,F,25.0,60,57,39.0,139,204,68.1,62.8,5.3,2024
Terry Rozier,MIA,G,29.0,44,44,36.3,148,203,72.9,62.1,10.9,2024
Anfernee Simons,POR,G,24.0,38,38,40.1,144,203,70.9,63.1,7.8,2024
Moritz Wagner,ORL,F-C,26.0,61,54,39.0,129,202,63.9,63.7,0.1,2024
Simone Fontecchio,DET,F,28.0,59,55,39.5,122,201,60.7,63.1,-2.4,2024
Malik Beasley,MIL,G,27.0,61,59,30.5,134,199,67.3,62.2,5.1,2024
Cason Wallace,OKC,G,20.0,62,58,34.7,122,197,61.9,61.9,0.0,2024
Malik Monk,SAC,G,26.0,60,55,37.2,112,197,56.9,61.9,-5.1,2024
Rui Hachimura,LAL,F,26.0,50,48,39.8,118,197,59.9,64.5,-4.6,2024
Kyle Anderson,MIN,F-G,30.0,60,58,39.0,118,196,60.2,63.6,-3.4,2024
Brandin Podziemski,GSW,G,21.0,51,47,34.5,129,195,66.2,62.8,3.4,2024
Andre Drummond,CHI,C,30.0,62,57,37.3,115,194,59.3,64.8,-5.5,2024
LeBron James,LAL,F,39.0,55,52,35.4,116,194,59.8,61.9,-2.1,2024
Jordan Clarkson,UTA,G,31.0,51,51,40.1,112,190,58.9,62.4,-3.5,2024
Isaiah Stewart,DET,F-C,22.0,39,39,35.0,98,190,51.6,64.4,-12.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,62,56,33.4,111,190,58.4,61.2,-2.7,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.7,-0.2,2024
Tre Jones,SAS,G,24.0,57,56,33.8,127,188,67.6,61.5,6.1,2024
Caris LeVert,CLE,G,29.0,50,47,36.4,100,188,53.2,62.8,-9.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.1,2024
Reggie Jackson,DEN,G,33.0,61,60,33.8,120,187,64.2,62.3,1.9,2024
Patrick Beverley,MIL,G,35.0,57,55,40.7,111,185,60.0,62.4,-2.4,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.2,5.9,2024
Pat Connaughton,MIL,G,31.0,57,55,34.5,110,184,59.8,60.2,-0.4,2024
David Roddy,PHX,F,22.0,52,48,42.1,108,184,58.7,63.2,-4.5,2024
Zion Williamson,NOP,F,23.0,51,50,35.3,110,182,60.4,63.4,-2.9,2024
Christian Braun,DEN,G,22.0,61,59,40.8,94,181,51.9,62.3,-10.4,2024
Caleb Martin,MIA,F,28.0,44,42,32.5,104,180,57.8,62.0,-4.2,2024
Cameron Johnson,BKN,F,28.0,47,45,38.7,99,180,55.0,61.6,-6.6,2024
John Konchar,MEM,G,27.0,46,43,44.9,107,178,60.1,62.3,-2.1,2024
Norman Powell,LAC,G,30.0,60,55,35.9,114,178,64.0,62.6,1.5,2024
Trayce Jackson-Davis,GSW,F,24.0,47,45,51.7,92,178,51.7,62.3,-10.6,2024
Keyonte George,UTA,G,20.0,55,48,33.0,116,177,65.5,62.0,3.5,2024
Dean Wade,CLE,F-C,27.0,52,49,41.4,106,176,60.2,63.8,-3.6,2024
Andrew Nembhard,IND,G-F,24.0,48,46,36.8,110,176,62.5,61.8,0.7,2024
Bismack Biyombo,OKC,C,31.0,33,31,45.3,103,175,58.9,63.4,-4.6,2024
Ochai Agbaji,TOR,G,23.0,60,55,35.6,89,175,50.9,61.1,-10.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,36,36,38.1,109,175,62.3,64.1,-1.8,2024
Trey Lyles,SAC,F,28.0,46,46,43.9,107,174,61.5,62.5,-1.1,2024
Dwight Powell,DAL,F-C,32.0,49,45,38.2,100,174,57.5,62.5,-5.1,2024
Day'Ron Sharpe,BKN,C,22.0,44,43,43.9,106,174,60.9,63.5,-2.6,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,63.0,-0.9,2024
Obi Toppin,IND,F,26.0,63,57,37.9,103,173,59.5,63.5,-4.0,2024
Xavier Tillman,BOS,F,25.0,37,35,46.1,88,172,51.2,64.1,-12.9,2024
Duncan Robinson,MIA,F,29.0,55,51,38.5,108,172,62.8,61.7,1.1,2024
Mike Conley,MIN,G,36.0,57,51,30.2,107,171,62.6,61.3,1.2,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.4,2024
Spencer Dinwiddie,LAL,G,30.0,56,51,30.3,116,170,68.2,62.5,5.7,2024
Jalen Smith,IND,F-C,23.0,44,43,46.8,91,169,53.8,63.8,-10.0,2024
Collin Sexton,UTA,G,25.0,62,57,32.1,111,168,66.1,62.6,3.5,2024
Kyle Lowry,PHI,G,37.0,43,40,34.1,120,167,71.9,63.1,8.7,2024
Larry Nance Jr.,NOP,F-C,31.0,44,43,46.0,101,165,61.2,64.2,-3.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,54,53,32.0,105,165,63.6,62.9,0.8,2024
Julian Champagnie,SAS,F,22.0,54,44,43.0,95,164,57.9,63.0,-5.1,2024
De'Andre Hunter,ATL,F-G,26.0,38,37,36.5,107,164,65.2,62.4,2.9,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.2,-2.0,2024
Terance Mann,LAC,G-F,27.0,55,54,34.4,97,162,59.9,62.8,-2.9,2024
Donovan Mitchell,CLE,G,27.0,47,46,36.8,106,161,65.8,63.2,2.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
Aaron Wiggins,OKC,G,25.0,59,54,41.1,84,160,52.5,62.5,-10.0,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Isaiah Jackson,IND,F,22.0,45,41,46.5,82,155,52.9,63.6,-10.7,2024
Bojan Bogdanovic,NYK,F,34.0,37,37,40.2,116,154,75.3,64.0,11.4,2024
Josh Green,DAL,G,23.0,49,48,31.2,99,154,64.3,62.8,1.5,2024
Ziaire Williams,MEM,F,22.0,48,44,39.8,92,152,60.5,61.9,-1.4,2024
Eric Gordon,PHX,G,35.0,51,47,36.0,102,152,67.1,63.2,3.9,2024
Luke Kornet,BOS,C-F,28.0,44,39,36.3,81,152,53.3,61.0,-7.8,2024
Draymond Green,GSW,F,34.0,37,36,31.3,90,151,59.6,63.3,-3.7,2024
Kyrie Irving,DAL,G,31.0,40,40,33.6,112,151,74.2,62.8,11.4,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.7,-4.8,2024
Mason Plumlee,LAC,F-C,34.0,27,26,49.5,84,147,57.1,64.7,-7.6,2024
Nicolas Batum,PHI,G-F,35.0,41,37,38.3,87,147,59.2,62.6,-3.4,2024
Anthony Black,ORL,G,20.0,50,44,35.4,80,147,54.4,62.3,-7.9,2024
Alec Burks,NYK,G,32.0,53,48,42.5,86,147,58.5,61.9,-3.4,2024
Haywood Highsmith,MIA,F,27.0,43,42,33.8,84,145,57.9,62.9,-5.0,2024
Jordan Hawkins,NOP,G,21.0,52,44,33.1,84,142,59.2,61.1,-2.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.0,2.9,2024
Isaiah Joe,OKC,G,24.0,57,50,34.6,80,141,56.7,62.5,-5.8,2024
Jeff Green,HOU,F,37.0,58,49,32.6,74,141,52.5,63.1,-10.6,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Gary Trent Jr.,TOR,G,25.0,56,48,37.2,87,139,62.6,62.5,0.1,2024
Cedi Osman,SAS,F,28.0,62,56,35.9,85,139,61.2,62.2,-1.1,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.0,2024
James Wiseman,DET,C,22.0,42,39,41.7,80,136,58.8,64.0,-5.2,2024
Jimmy Butler,MIA,F,34.0,41,40,29.5,96,135,71.1,62.5,8.6,2024
Malaki Branham,SAS,F,20.0,56,48,39.2,85,135,63.0,61.9,1.0,2024
Naji Marshall,NOP,F,26.0,50,47,34.1,86,134,64.2,62.3,1.8,2024
Chris Paul,GSW,G,38.0,37,35,39.3,82,134,61.2,63.2,-2.0,2024
Jaxson Hayes,LAL,C-F,23.0,50,41,39.9,87,134,64.9,62.7,2.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.3,-0.2,2024
Isaac Okoro,CLE,F-G,23.0,53,51,28.6,86,132,65.2,63.0,2.2,2024
Kris Dunn,UTA,G,29.0,51,46,31.6,75,131,57.3,63.5,-6.3,2024
Mike Muscala,OKC,F-C,32.0,38,34,47.6,83,131,63.4,63.4,0.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.2,2.7,2024
Payton Pritchard,BOS,G,26.0,61,52,35.5,86,130,66.2,60.7,5.5,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.1,-2.3,2024
Jaylin Williams,OKC,F,21.0,50,42,38.4,79,128,61.7,63.1,-1.3,2024
Bradley Beal,PHX,G,30.0,33,29,29.4,73,128,57.0,62.6,-5.5,2024
Max Christie,LAL,G,21.0,47,40,33.6,73,127,57.5,61.6,-4.2,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.4,0.7,2024
Trey Murphy III,NOP,F,23.0,37,36,35.2,81,125,64.8,61.7,3.1,2024
Luke Kennard,MEM,G,27.0,32,31,45.3,85,125,68.0,62.6,5.4,2024
Cameron Payne,PHI,G,29.0,57,48,39.2,76,122,62.3,62.4,-0.1,2024
Maxi Kleber,DAL,F,32.0,25,25,36.6,78,120,65.0,64.2,0.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.7,5.8,2024
Darius Garland,CLE,G,24.0,38,34,30.2,81,119,68.1,62.1,6.0,2024
T.J. McConnell,IND,G,31.0,52,40,38.9,89,118,75.4,61.8,13.7,2024
Quentin Grimes,DET,G,23.0,49,45,35.6,79,118,66.9,61.6,5.3,2024
Moses Moody,GSW,G,21.0,45,41,37.0,64,117,54.7,63.4,-8.7,2024
Jordan Goodwin,MEM,G,25.0,43,36,40.1,67,116,57.8,61.6,-3.8,2024
Chris Boucher,TOR,F,31.0,46,42,43.9,73,115,63.5,62.7,0.7,2024
Mo Bamba,PHI,C,25.0,38,31,51.1,70,115,60.9,63.9,-3.0,2024
Zeke Nnaji,DEN,F-C,23.0,42,36,47.7,52,113,46.0,61.4,-15.4,2024
Danilo Gallinari,MIL,F,35.0,39,34,46.7,75,113,66.4,64.4,1.9,2024
Jae'Sean Tate,HOU,F,28.0,54,45,32.2,71,113,62.8,63.8,-0.9,2024
Aaron Holiday,HOU,G,27.0,58,44,34.1,71,113,62.8,62.0,0.8,2024
Dennis Smith Jr.,BKN,G,26.0,45,39,31.4,66,112,58.9,62.0,-3.1,2024
Landry Shamet,WAS,G,26.0,45,41,36.6,69,111,62.2,63.5,-1.4,2024
Gary Harris,ORL,G,29.0,39,37,40.8,72,111,64.9,61.7,3.1,2024
Chris Duarte,SAC,G,26.0,41,35,38.7,64,110,58.2,61.5,-3.4,2024
Keita Bates-Diop,BKN,F,28.0,46,39,38.6,59,107,55.1,61.9,-6.8,2024
Amir Coffey,LAC,G-F,26.0,45,35,31.9,69,107,64.5,61.6,2.9,2024
Bryce McGowens,CHA,G,21.0,47,37,39.0,61,105,58.1,62.6,-4.5,2024
Cam Reddish,LAL,F-G,24.0,39,30,33.7,71,105,67.6,62.2,5.4,2024
Miles McBride,NYK,G,23.0,45,38,34.7,55,104,52.9,60.9,-8.0,2024
JT Thor,CHA,F,21.0,43,35,42.6,71,103,68.9,63.3,5.6,2024
Kenrich Williams,OKC,G-F,29.0,51,41,37.1,68,103,66.0,62.7,3.3,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.2,-1.0,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.3,-0.2,2024
Talen Horton-Tucker,UTA,G,23.0,40,37,31.8,62,102,60.8,62.0,-1.2,2024
Dante Exum,DAL,G,28.0,35,31,41.6,71,102,69.6,63.2,6.4,2024
Gradey Dick,TOR,G-F,20.0,39,35,38.1,69,102,67.6,63.1,4.6,2024
Jonathan Isaac,ORL,F,26.0,42,38,43.2,42,102,41.2,62.3,-21.1,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.7,2.6,2024
Amen Thompson,HOU,G-F,21.0,43,38,35.4,57,101,56.4,64.0,-7.6,2024
GG Jackson,MEM,F,19.0,28,26,46.2,59,98,60.2,63.2,-3.0,2024
Marcus Sasser,DET,G,23.0,50,41,33.0,69,98,70.4,60.1,10.3,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.7,2.7,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.5,8.6,2024
Jevon Carter,CHI,G,28.0,58,48,32.3,59,97,60.8,61.6,-0.8,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.5,5.6,2024
Troy Brown Jr.,DET,G-F,24.0,40,37,40.5,60,94,63.8,62.8,1.0,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.6,1.1,2024
Jae Crowder,MIL,F,33.0,32,29,32.5,50,92,54.3,62.0,-7.6,2024
Gordon Hayward,OKC,F,33.0,33,31,32.0,59,91,64.8,62.5,2.3,2024
Nikola Jovic,MIA,F,20.0,24,21,40.1,57,91,62.6,62.7,-0.1,2024
