PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Austin Reaves,LAL,25,G,6,6,36.2,20.0,34.0,58.8,63.8,-4.9,2024
Mitchell Robinson,NYK,25,C-F,6,6,45.3,20.0,34.0,58.8,61.6,-2.7,2024
Bruce Brown,IND,27,G-F,6,6,46.6,23.0,34.0,67.6,63.2,4.4,2024
Brook Lopez,MIL,35,C,5,5,40.5,22.0,34.0,64.7,64.2,0.5,2024
Pascal Siakam,TOR,29,F,6,6,37.5,19.0,33.0,57.6,61.1,-3.5,2024
Caris LeVert,CLE,29,G,5,5,51.6,19.0,33.0,57.6,63.3,-5.7,2024
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.1,-19.6,2024
Franz Wagner,ORL,22,F,6,6,40.2,19.0,33.0,57.6,59.2,-1.6,2024
Scoot Henderson,POR,19,G,5,5,55.0,22.0,33.0,66.7,64.2,2.4,2024
Mikal Bridges,BKN,27,G-F,5,5,49.3,20.0,33.0,60.6,62.4,-1.8,2024
Paolo Banchero,ORL,20,F,6,6,36.8,20.0,32.0,62.5,62.9,-0.4,2024
Quentin Grimes,NYK,23,G,6,5,49.2,20.0,31.0,64.5,60.7,3.8,2024
Herbert Jones,NOP,25,F,6,6,35.2,16.0,31.0,51.6,56.7,-5.0,2024
Bam Adebayo,MIA,26,C-F,5,5,45.6,15.0,31.0,48.4,59.9,-11.5,2024
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,62.7,-1.4,2024
Nick Richards,CHA,25,C,5,5,66.0,12.0,31.0,38.7,59.0,-20.3,2024
Isaiah Stewart,DET,22,F-C,6,6,38.8,15.0,31.0,48.4,59.0,-10.6,2024
Onyeka Okongwu,ATL,22,F-C,6,6,45.6,17.0,31.0,54.8,61.5,-6.6,2024
Toumani Camara,POR,23,F,6,6,54.4,20.0,31.0,64.5,59.3,5.2,2024
Killian Hayes,DET,22,G,6,6,50.8,17.0,30.0,56.7,62.7,-6.1,2024
D'Angelo Russell,LAL,27,G,6,6,34.5,16.0,30.0,53.3,57.6,-4.2,2024
Jalen Suggs,ORL,22,G,6,6,54.5,14.0,30.0,46.7,60.5,-13.8,2024
Bennedict Mathurin,IND,21,G-F,6,6,54.5,20.0,30.0,66.7,61.5,5.2,2024
Lauri Markkanen,UTA,26,F-C,7,7,35.3,19.0,30.0,63.3,65.9,-2.5,2024
Zach LaVine,CHI,28,G,6,6,45.5,19.0,30.0,63.3,62.2,1.1,2024
Coby White,CHI,23,G,6,6,35.3,16.0,30.0,53.3,61.8,-8.5,2024
Cade Cunningham,DET,22,G,6,6,46.9,17.0,30.0,56.7,57.8,-1.1,2024
Alperen Sengun,HOU,21,C,5,5,46.8,16.0,29.0,55.2,62.7,-7.5,2024
P.J. Washington,CHA,25,F,5,5,46.0,20.0,29.0,69.0,62.3,6.6,2024
CJ McCollum,NOP,32,G,6,6,37.7,24.0,29.0,82.8,59.4,23.4,2024
Rudy Gobert,MIN,31,C,5,5,37.7,14.0,29.0,48.3,64.9,-16.6,2024
Matt Ryan,NOP,26,F,6,6,50.0,13.0,29.0,44.8,58.6,-13.8,2024
Ziaire Williams,MEM,22,F,6,6,42.0,17.0,29.0,58.6,67.5,-8.9,2024
Malcolm Brogdon,POR,30,G,6,6,41.4,18.0,29.0,62.1,62.2,-0.1,2024
Luguentz Dort,OKC,24,G,6,6,34.1,18.0,29.0,62.1,65.6,-3.5,2024
David Roddy,MEM,22,F,6,5,45.9,16.0,28.0,57.1,62.1,-4.9,2024
Luka Doncic,DAL,24,F-G,5,5,35.0,16.0,28.0,57.1,62.8,-5.7,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,62.7,-19.8,2024
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,58.8,5.5,2024
Trae Young,ATL,25,G,6,6,36.4,20.0,28.0,71.4,65.0,6.4,2024
Jeremy Sochan,SAS,20,F,5,5,35.4,20.0,28.0,71.4,66.8,4.6,2024
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,62.8,1.5,2024
De'Andre Hunter,ATL,25,F-G,6,6,38.4,17.0,28.0,60.7,64.1,-3.4,2024
Andrew Wiggins,GSW,28,F,6,6,39.1,20.0,27.0,74.1,59.4,14.7,2024
Buddy Hield,IND,30,G,6,6,41.5,13.0,27.0,48.1,60.5,-12.4,2024
Deni Avdija,WAS,22,F,5,5,41.5,17.0,27.0,63.0,58.5,4.5,2024
Dennis Schroder,TOR,30,G,6,6,36.0,16.0,27.0,59.3,59.3,0.0,2024
Jalen Brunson,NYK,27,G,6,6,40.0,17.0,26.0,65.4,63.4,2.0,2024
Aaron Gordon,DEN,28,F,6,6,32.9,16.0,26.0,61.5,63.3,-1.8,2024
Tyrese Haliburton,IND,23,G,5,5,48.1,18.0,26.0,69.2,66.4,2.9,2024
Brandon Miller,CHA,20,F,5,5,46.3,16.0,25.0,64.0,62.1,1.9,2024
Anthony Edwards,MIN,22,G,5,5,36.8,14.0,25.0,56.0,61.6,-5.6,2024
Keldon Johnson,SAS,24,F-G,5,5,37.9,18.0,25.0,72.0,65.9,6.1,2024
Dereck Lively II,DAL,19,C,5,5,31.6,17.0,25.0,68.0,62.9,5.1,2024
Zion Williamson,NOP,23,F,5,5,47.2,15.0,25.0,60.0,61.9,-1.9,2024
Zeke Nnaji,DEN,22,F-C,6,6,65.8,12.0,25.0,48.0,56.5,-8.5,2024
Thomas Bryant,MIA,26,C-F,6,6,59.5,17.0,25.0,68.0,66.9,1.1,2024
Shai Gilgeous-Alexander,OKC,25,G,5,5,36.8,15.0,25.0,60.0,64.6,-4.6,2024
Dyson Daniels,NOP,20,G,6,6,37.9,16.0,25.0,64.0,59.6,4.4,2024
Max Strus,CLE,27,G-F,6,6,25.3,12.0,25.0,48.0,61.2,-13.2,2024
Cam Thomas,BKN,22,G,5,5,31.6,14.0,24.0,58.3,59.1,-0.7,2024
Stephen Curry,GSW,35,G,6,6,38.7,16.0,24.0,66.7,61.7,5.0,2024
Marvin Bagley III,DET,24,F,6,6,34.8,7.0,24.0,29.2,62.2,-33.0,2024
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,58.2,8.5,2024
Dejounte Murray,ATL,27,G,6,5,29.6,17.0,24.0,70.8,66.1,4.8,2024
LeBron James,LAL,38,F,6,5,40.0,12.0,24.0,50.0,64.9,-14.9,2024
Jaime Jaquez Jr.,MIA,22,G,6,6,45.3,12.0,24.0,50.0,61.0,-11.0,2024
Kelly Olynyk,UTA,32,F-C,7,7,35.8,16.0,24.0,66.7,67.9,-1.3,2024
Jalen Williams,OKC,22,G-F,6,6,38.7,11.0,24.0,45.8,59.2,-13.4,2024
Robert Williams III,POR,26,C-F,5,5,35.3,18.0,24.0,75.0,65.7,9.3,2024
Ben Simmons,BKN,27,G-F,5,5,36.9,16.0,24.0,66.7,63.5,3.1,2024
Jordan Hawkins,NOP,21,G,6,6,36.9,15.0,24.0,62.5,69.6,-7.1,2024
JT Thor,CHA,21,F,5,5,63.9,12.0,23.0,52.2,64.7,-12.6,2024
Jordan Poole,WAS,24,G,5,5,46.9,17.0,23.0,73.9,66.8,7.1,2024
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,57.1,-0.5,2024
Tim Hardaway Jr.,DAL,31,G-F,5,5,50.0,15.0,23.0,65.2,65.4,-0.2,2024
Moses Moody,GSW,21,G,6,5,50.0,12.0,23.0,52.2,64.0,-11.8,2024
Larry Nance Jr.,NOP,30,F-C,6,6,53.5,16.0,23.0,69.6,61.3,8.3,2024
Harrison Barnes,SAC,31,F,5,5,33.8,16.0,23.0,69.6,66.0,3.6,2024
Gary Payton II,GSW,30,G,6,6,48.9,15.0,23.0,65.2,58.3,6.9,2024
Josh Giddey,OKC,21,G,6,6,37.7,14.0,23.0,60.9,58.4,2.5,2024
LaMelo Ball,CHA,22,G,5,5,43.1,16.0,22.0,72.7,67.8,5.0,2024
Josh Okogie,PHX,25,G,5,5,44.9,14.0,22.0,63.6,64.4,-0.8,2024
Georges Niang,CLE,30,F,6,6,34.4,11.0,22.0,50.0,62.1,-12.1,2024
Desmond Bane,MEM,25,G,6,6,31.9,17.0,22.0,77.3,65.7,11.6,2024
Bogdan Bogdanovic,ATL,31,G,6,6,39.3,14.0,22.0,63.6,64.3,-0.7,2024
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,68.1,13.7,2024
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,69.4,3.4,2024
Yuta Watanabe,PHX,29,G-F,5,5,44.0,14.0,22.0,63.6,70.2,-6.5,2024
Naz Reid,MIN,24,C-F,5,5,48.9,13.0,22.0,59.1,65.9,-6.8,2024
Andrew Nembhard,IND,23,G-F,6,5,43.1,15.0,22.0,68.2,62.2,6.0,2024
Jordan Clarkson,UTA,31,G,7,7,36.1,13.0,22.0,59.1,62.5,-3.4,2024
Pat Connaughton,MIL,30,G,5,5,32.4,13.0,22.0,59.1,57.5,1.6,2024
Eric Gordon,PHX,34,G,5,5,47.7,17.0,21.0,81.0,68.3,12.7,2024
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,65.7,-18.0,2024
Grant Williams,DAL,24,F,5,5,31.8,17.0,21.0,81.0,62.5,18.4,2024
Immanuel Quickley,NYK,24,G,6,6,36.8,12.0,21.0,57.1,68.0,-10.9,2024
Julius Randle,NYK,28,F-C,6,6,25.0,14.0,21.0,66.7,62.7,4.0,2024
Cason Wallace,OKC,19,G,6,6,38.9,13.0,21.0,61.9,59.5,2.4,2024
Jerami Grant,POR,29,F,6,6,37.5,13.0,21.0,61.9,62.0,-0.1,2024
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,63.8,7.6,2024
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,61.1,-8.8,2024
Keegan Murray,SAC,23,F,4,4,47.7,9.0,21.0,42.9,61.0,-18.1,2024
Patrick Williams,CHI,22,F,6,6,43.8,17.0,21.0,81.0,57.6,23.3,2024
Keyonte George,UTA,19,G,7,6,38.2,16.0,21.0,76.2,61.4,14.7,2024
Jalen Smith,IND,23,F-C,5,5,43.8,10.0,21.0,47.6,58.4,-10.8,2024
Aaron Nesmith,IND,24,G-F,6,6,34.4,11.0,21.0,52.4,56.8,-4.4,2024
Cole Anthony,ORL,23,G,6,6,40.0,13.0,20.0,65.0,55.9,9.1,2024
Royce O'Neale,BKN,30,F,5,5,33.3,11.0,20.0,55.0,63.4,-8.4,2024
Drew Eubanks,PHX,26,F-C,5,5,37.0,10.0,20.0,50.0,56.2,-6.2,2024
Peyton Watson,DEN,21,G,6,6,48.8,8.0,20.0,40.0,57.3,-17.3,2024
Kevin Durant,PHX,35,F,5,5,39.2,10.0,20.0,50.0,65.9,-15.9,2024
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,62.9,2.1,2024
Tyrese Maxey,PHI,23,G,4,4,45.5,11.0,20.0,55.0,59.3,-4.3,2024
Kentavious Caldwell-Pope,DEN,30,G,6,6,33.3,11.0,19.0,57.9,62.5,-4.6,2024
Jalen Green,HOU,21,G,4,4,44.2,9.0,19.0,47.4,62.0,-14.6,2024
Jalen Duren,DET,19,C,5,5,36.5,10.0,19.0,52.6,58.4,-5.7,2024
Giannis Antetokounmpo,MIL,28,F,5,5,35.8,10.0,19.0,52.6,60.8,-8.2,2024
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,63.4,-0.3,2024
Tyus Jones,WAS,27,G,5,5,43.2,17.0,19.0,89.5,54.8,34.7,2024
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,59.5,14.2,2024
Talen Horton-Tucker,UTA,22,G,7,7,24.1,13.0,19.0,68.4,60.4,8.1,2024
Chris Paul,GSW,38,G,6,6,35.8,9.0,19.0,47.4,63.7,-16.3,2024
Kyle Kuzma,WAS,28,F,5,5,37.3,12.0,19.0,63.2,64.1,-0.9,2024
Josh Green,DAL,22,G,5,5,36.5,15.0,19.0,78.9,62.4,16.5,2024
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,64.6,-6.7,2024
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,63.9,-16.5,2024
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,53.6,4.3,2024
Malik Beasley,MIL,26,G,5,5,38.3,12.0,18.0,66.7,66.7,0.0,2024
Alex Caruso,CHI,29,G,6,6,27.7,10.0,18.0,55.6,58.9,-3.4,2024
Jabari Smith Jr.,HOU,20,F,5,4,34.6,12.0,18.0,66.7,64.6,2.1,2024
Kyle Anderson,MIN,30,F-G,5,5,40.9,8.0,18.0,44.4,59.9,-15.4,2024
Bobby Portis,MIL,28,F,5,5,40.9,11.0,18.0,61.1,61.3,-0.2,2024
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,65.7,0.9,2024
Isaiah Hartenstein,NYK,25,C-F,6,6,39.1,4.0,18.0,22.2,63.4,-41.2,2024
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,62.2,-12.2,2024
Moritz Wagner,ORL,26,F-C,6,4,40.9,9.0,18.0,50.0,56.9,-6.9,2024
Christian Braun,DEN,22,G,6,6,46.2,10.0,18.0,55.6,59.4,-3.8,2024
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,63.0,9.3,2024
Reggie Jackson,DEN,33,G,6,6,36.0,12.0,18.0,66.7,56.6,10.1,2024
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.0,-5.2,2024
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.4,-8.5,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.1,9.5,2024
Karl-Anthony Towns,MIN,27,C-F,5,5,26.6,7.0,17.0,41.2,63.5,-22.4,2024
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,59.6,-6.7,2024
Christian Wood,LAL,28,F,6,6,28.8,6.0,17.0,35.3,59.2,-23.9,2024
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,62.3,-9.3,2024
Daniel Gafford,WAS,25,F-C,3,3,43.6,7.0,17.0,41.2,66.3,-25.1,2024
Bilal Coulibaly,WAS,19,G,5,4,42.5,11.0,17.0,64.7,60.0,4.7,2024
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.1,20.3,2024
Jimmy Butler,MIA,34,F,5,5,34.8,13.0,16.0,81.3,62.3,19.0,2024
Fred VanVleet,HOU,29,G,5,4,30.2,13.0,16.0,81.3,65.6,15.7,2024
Matisse Thybulle,POR,26,G-F,6,5,48.5,10.0,16.0,62.5,57.3,5.2,2024
Theo Maledon,CHA,22,G,5,4,41.0,5.0,16.0,31.3,55.8,-24.6,2024
Mike Muscala,WAS,32,F-C,4,4,48.5,12.0,16.0,75.0,65.2,9.8,2024
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,63.9,-1.4,2024
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,51.5,11.0,2024
Aaron Wiggins,OKC,24,G,5,5,41.0,7.0,16.0,43.8,66.1,-22.3,2024
Spencer Dinwiddie,BKN,30,G,4,3,30.8,13.0,16.0,81.3,64.1,17.2,2024
Jordan Goodwin,PHX,25,G,5,5,45.7,10.0,16.0,62.5,61.7,0.8,2024
Jalen McDaniels,TOR,25,F-C,5,4,55.6,6.0,15.0,40.0,62.2,-22.2,2024
Shake Milton,MIN,27,G-F,5,5,39.5,8.0,15.0,53.3,56.9,-3.5,2024
Michael Porter Jr.,DEN,25,F,6,5,31.3,9.0,15.0,60.0,60.2,-0.2,2024
Nickeil Alexander-Walker,MIN,25,G,5,5,31.3,9.0,15.0,60.0,57.5,2.5,2024
Collin Sexton,UTA,24,G,7,6,30.6,13.0,15.0,86.7,70.6,16.1,2024
Dean Wade,CLE,26,F-C,4,4,38.5,9.0,15.0,60.0,59.7,0.3,2024
Marcus Smart,MEM,29,G,6,6,25.4,10.0,15.0,66.7,62.2,4.5,2024
Derrick Jones Jr.,DAL,26,F,5,5,38.5,11.0,15.0,73.3,62.9,10.5,2024
Isaiah Joe,OKC,24,G,6,6,33.3,8.0,14.0,57.1,58.8,-1.7,2024
De'Anthony Melton,PHI,25,G,4,4,33.3,6.0,14.0,42.9,56.0,-13.2,2024
Malachi Flynn,TOR,25,G,6,6,43.8,12.0,14.0,85.7,60.6,25.1,2024
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.0,1.1,2024
Cam Reddish,LAL,24,F-G,6,4,31.8,9.0,14.0,64.3,63.8,0.4,2024
Day'Ron Sharpe,BKN,21,C,4,4,63.6,9.0,14.0,64.3,61.7,2.6,2024
T.J. McConnell,IND,31,G,4,3,56.0,10.0,14.0,71.4,61.1,10.4,2024
Tre Jones,SAS,23,G,5,5,30.4,9.0,14.0,64.3,56.6,7.7,2024
Torrey Craig,CHI,32,F,6,5,32.6,9.0,14.0,64.3,61.2,3.1,2024
OG Anunoby,TOR,26,F,5,5,31.1,7.0,14.0,50.0,58.1,-8.1,2024
Josh Hart,NYK,28,G,6,4,29.2,8.0,14.0,57.1,54.4,2.7,2024
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,65.2,13.3,2024
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,58.6,12.8,2024
Victor Wembanyama,SAS,19,F-C,5,4,31.8,5.0,14.0,35.7,61.9,-26.2,2024
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,55.9,29.8,2024
Jonathan Kuminga,GSW,21,F,5,5,27.7,9.0,13.0,69.2,66.3,3.0,2024
Duncan Robinson,MIA,29,F,6,5,34.2,10.0,13.0,76.9,59.2,17.7,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,67.5,-6.0,2024
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,63.9,-2.3,2024
Donovan Mitchell,CLE,27,G,5,5,26.0,11.0,13.0,84.6,60.3,24.4,2024
Danilo Gallinari,WAS,35,F,5,5,32.5,9.0,13.0,69.2,71.8,-2.5,2024
Damian Lillard,MIL,33,G,5,5,22.8,11.0,13.0,84.6,65.3,19.4,2024
Gordon Hayward,CHA,33,F,5,5,33.3,6.0,13.0,46.2,55.6,-9.4,2024
Chris Boucher,TOR,30,F-C,5,4,52.0,9.0,13.0,69.2,62.0,7.2,2024
Brandon Ingram,NOP,26,F,3,3,35.1,10.0,13.0,76.9,57.1,19.8,2024
Mike Conley,MIN,36,G,5,4,30.2,10.0,13.0,76.9,64.3,12.7,2024
Klay Thompson,GSW,33,G,5,4,30.2,8.0,13.0,61.5,60.3,1.3,2024
Donte DiVincenzo,NYK,26,G,6,6,28.9,8.0,13.0,61.5,59.7,1.8,2024
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,56.8,-2.9,2024
Anthony Black,ORL,19,G,3,3,44.4,7.0,12.0,58.3,52.2,6.2,2024
Draymond Green,GSW,33,F,4,4,35.3,6.0,12.0,50.0,62.6,-12.6,2024
Cedi Osman,SAS,28,F,5,4,38.7,8.0,12.0,66.7,60.4,6.2,2024
Ochai Agbaji,UTA,23,G,7,7,31.6,6.0,12.0,50.0,59.1,-9.1,2024
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,60.4,-2.1,2024
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,67.2,-0.5,2024
Grayson Allen,PHX,28,G,5,5,21.1,7.0,12.0,58.3,63.2,-4.9,2024
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.6,-16.0,2024
Saddiq Bey,ATL,24,G-F,6,5,25.5,7.0,12.0,58.3,65.3,-7.0,2024
Jaden McDaniels,MIN,23,F,3,3,46.2,4.0,12.0,33.3,53.9,-20.6,2024
Jae Crowder,MIL,33,F,5,5,32.4,6.0,12.0,50.0,59.6,-9.6,2024
Kelly Oubre Jr.,PHI,27,F-G,4,4,30.8,5.0,12.0,41.7,56.4,-14.7,2024
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,59.6,-14.2,2024
Josh Richardson,MIA,30,G,3,3,37.9,8.0,11.0,72.7,69.4,3.3,2024
Luke Kennard,MEM,27,G,3,3,35.5,8.0,11.0,72.7,59.3,13.4,2024
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,62.1,1.6,2024
Gary Trent Jr.,TOR,24,G-F,6,3,40.7,4.0,11.0,36.4,57.9,-21.5,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,49.1,5.4,2024
Simone Fontecchio,UTA,27,F,5,4,64.7,9.0,11.0,81.8,61.2,20.6,2024
Lonnie Walker IV,BKN,24,G-F,4,4,44.0,6.0,11.0,54.5,60.9,-6.4,2024
Obi Toppin,IND,25,F,6,5,39.3,7.0,11.0,63.6,65.1,-1.5,2024
Gradey Dick,TOR,19,G,6,5,40.0,6.0,10.0,60.0,62.2,-2.2,2024
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,57.9,2.1,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7,2024
Joe Harris,DET,32,G-F,5,5,43.5,8.0,10.0,80.0,63.1,16.9,2024
Dwight Powell,DAL,32,F-C,4,3,27.8,5.0,10.0,50.0,56.3,-6.3,2024
Sasha Vezenkov,SAC,28,F,4,3,38.5,3.0,10.0,30.0,57.2,-27.2,2024
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,55.4,-15.4,2024
MarJon Beauchamp,MIL,23,F,4,4,41.7,8.0,10.0,80.0,57.6,22.4,2024
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,64.1,-14.1,2024
Kyrie Irving,DAL,31,G,3,3,37.0,5.0,10.0,50.0,67.9,-17.9,2024
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.0,-6.0,2024
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,62.0,18.0,2024
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.9,-4.3,2024
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,62.6,-7.0,2024
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,59.1,7.6,2024
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,74.3,-7.6,2024
Goga Bitadze,ORL,24,C-F,2,2,45.0,4.0,9.0,44.4,52.6,-8.1,2024
Ousmane Dieng,OKC,20,F,6,4,45.0,7.0,9.0,77.8,65.1,12.7,2024
Jevon Carter,CHI,28,G,6,4,32.1,4.0,9.0,44.4,65.2,-20.8,2024
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.3,10.4,2024
Jabari Walker,POR,21,F,6,4,40.9,4.0,9.0,44.4,64.0,-19.5,2024
Ayo Dosunmu,CHI,23,G,5,4,33.3,5.0,9.0,55.6,59.2,-3.6,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,66.7,22.2,2024
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,63.1,3.6,2024
Charles Bassey,SAS,23,C-F,5,4,36.4,6.0,8.0,75.0,65.4,9.6,2024
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,72.9,14.6,2024
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,57.4,17.6,2024
Max Christie,LAL,20,G,2,2,42.1,5.0,8.0,62.5,68.4,-5.9,2024
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.8,7.7,2024
Vince Williams Jr.,MEM,23,G,2,2,66.7,4.0,8.0,50.0,62.4,-12.4,2024
Joe Ingles,ORL,36,F-G,6,4,33.3,2.0,8.0,25.0,64.4,-39.4,2024
Skylar Mays,POR,26,G,5,3,42.1,5.0,8.0,62.5,60.6,1.9,2024
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.5,17.5,2024
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,53.9,-16.4,2024
Damian Jones,CLE,28,C,4,3,41.2,3.0,7.0,42.9,58.1,-15.3,2024
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,60.1,-31.5,2024
Marcus Sasser,DET,23,G,6,5,28.0,6.0,7.0,85.7,54.4,31.3,2024
