PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brandon Miller,CHA,F,21.0,29,29,45.5,112,179,62.6,62.2,0.4,2024
Paul George,LAC,F,33.0,32,32,39.2,105,176,59.7,61.8,-2.2,2024
Mikal Bridges,BKN,G-F,27.0,35,34,37.2,97,175,55.4,61.8,-6.4,2024
Bobby Portis,MIL,F,28.0,35,34,50.4,103,174,59.2,62.4,-3.2,2024
Jrue Holiday,BOS,G,33.0,31,31,38.1,95,172,55.2,62.9,-7.7,2024
Giannis Antetokounmpo,MIL,F,29.0,34,33,42.8,89,172,51.7,62.4,-10.7,2024
John Collins,UTA,F-C,26.0,32,30,45.8,108,171,63.2,62.4,0.8,2024
Pascal Siakam,TOR,F,29.0,35,35,37.2,107,169,63.3,61.9,1.4,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.2,-1.9,2024
Ausar Thompson,DET,G-F,20.0,35,34,45.7,90,168,53.6,60.9,-7.3,2024
Nic Claxton,BKN,C,24.0,25,25,42.9,87,167,52.1,62.9,-10.8,2024
Kyle Kuzma,WAS,F,28.0,34,33,42.7,114,167,68.3,62.9,5.4,2024
Lauri Markkanen,UTA,F-C,26.0,26,26,45.1,103,166,62.0,62.4,-0.4,2024
Keldon Johnson,SAS,F-G,24.0,32,32,43.5,107,165,64.8,61.8,3.1,2024
Derrick White,BOS,G,29.0,31,31,38.5,97,165,58.8,62.0,-3.3,2024
DeMar DeRozan,CHI,G-F,34.0,35,35,41.5,100,164,61.0,62.2,-1.3,2024
Austin Reaves,LAL,G,25.0,36,36,35.9,110,163,67.5,62.0,5.4,2024
Goga Bitadze,ORL,C-F,24.0,29,29,49.5,96,163,58.9,64.3,-5.4,2024
Jabari Smith Jr.,HOU,F,20.0,32,32,39.9,104,162,64.2,62.8,1.3,2024
Tobias Harris,PHI,F,31.0,34,34,41.3,101,162,62.3,62.7,-0.4,2024
Dennis Schroder,TOR,G,30.0,35,35,37.6,103,159,64.8,61.0,3.8,2024
Jaime Jaquez Jr.,MIA,G,22.0,34,33,36.1,105,159,66.0,62.2,3.8,2024
Keegan Murray,SAC,F,23.0,30,30,45.6,88,157,56.1,62.0,-5.9,2024
Bogdan Bogdanovic,ATL,G,31.0,32,32,38.9,101,157,64.3,61.7,2.6,2024
Jalen Brunson,NYK,G,27.0,35,35,37.3,103,156,66.0,62.6,3.4,2024
Shaedon Sharpe,POR,G,20.0,29,29,46.2,104,156,66.7,62.1,4.6,2024
Josh Giddey,OKC,G,21.0,33,32,45.3,91,155,58.7,61.9,-3.2,2024
Kevon Looney,GSW,F,27.0,35,35,34.9,94,155,60.6,62.6,-2.0,2024
Franz Wagner,ORL,F,22.0,34,32,38.5,92,155,59.4,62.8,-3.5,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.1,-2.4,2024
Tyrese Haliburton,IND,G,23.0,31,30,45.6,109,154,70.8,61.9,8.9,2024
Kelly Olynyk,UTA,F-C,32.0,34,34,43.2,98,152,64.5,61.3,3.2,2024
Bismack Biyombo,MEM,C,31.0,27,27,45.9,86,151,57.0,62.4,-5.5,2024
Michael Porter Jr.,DEN,F,25.0,36,35,46.3,84,151,55.6,61.1,-5.4,2024
Kawhi Leonard,LAC,F,32.0,30,30,41.3,89,150,59.3,62.7,-3.4,2024
Dorian Finney-Smith,BKN,F,30.0,32,31,38.9,90,149,60.4,62.3,-1.9,2024
Julius Randle,NYK,F-C,29.0,35,34,29.7,93,148,62.8,65.2,-2.3,2024
Grayson Allen,PHX,G,28.0,29,29,36.4,101,148,68.2,61.5,6.7,2024
Aaron Nesmith,IND,G-F,24.0,32,32,40.1,82,147,55.8,63.5,-7.7,2024
Dyson Daniels,NOP,G,20.0,36,35,38.9,90,147,61.2,61.8,-0.6,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.9,-11.5,2024
Taurean Prince,LAL,F,29.0,33,33,36.3,87,146,59.6,62.3,-2.7,2024
Klay Thompson,GSW,G,33.0,33,32,40.1,88,145,60.7,62.5,-1.8,2024
Jalen Johnson,ATL,F,22.0,20,20,47.5,78,144,54.2,62.8,-8.7,2024
Toumani Camara,POR,F,23.0,33,32,41.0,96,144,66.7,63.0,3.6,2024
Day'Ron Sharpe,BKN,C,22.0,33,33,46.0,81,143,56.6,63.5,-6.9,2024
Derrick Jones Jr.,DAL,F,26.0,35,35,40.7,81,142,57.0,62.1,-5.0,2024
Harrison Barnes,SAC,F,31.0,34,32,33.7,93,142,65.5,63.4,2.1,2024
Bilal Coulibaly,WAS,G,19.0,33,32,41.6,84,142,59.2,61.9,-2.8,2024
Patrick Williams,CHI,F,22.0,36,34,39.5,90,141,63.8,64.3,-0.5,2024
Jalen Williams,OKC,G-F,22.0,31,31,44.4,71,140,50.7,61.7,-11.0,2024
Jayson Tatum,BOS,F-G,25.0,32,31,39.9,85,140,60.7,62.2,-1.5,2024
Damian Lillard,MIL,G,33.0,33,33,34.5,89,140,63.6,61.2,2.4,2024
Fred VanVleet,HOU,G,29.0,32,32,34.8,84,140,60.0,61.3,-1.3,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.1,0.9,2024
Herbert Jones,NOP,F,25.0,33,32,35.4,80,139,57.6,62.3,-4.7,2024
Jerami Grant,POR,F,29.0,30,30,41.1,92,138,66.7,64.5,2.2,2024
Bennedict Mathurin,IND,G-F,21.0,34,34,50.5,95,138,68.8,60.9,8.0,2024
OG Anunoby,NYK,F-G,26.0,30,30,35.7,85,138,61.6,61.6,0.0,2024
Cole Anthony,ORL,G,23.0,34,34,36.7,88,137,64.2,61.3,2.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,33,32,31.7,85,137,62.0,61.7,0.3,2024
RJ Barrett,TOR,F-G,23.0,29,29,39.9,82,137,59.9,62.0,-2.1,2024
Royce O'Neale,BKN,F,30.0,34,33,38.5,77,136,56.6,61.2,-4.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,33,33,37.0,85,135,63.0,61.8,1.2,2024
Malik Beasley,MIL,G,27.0,33,31,35.5,88,133,66.2,61.4,4.8,2024
Stephen Curry,GSW,G,35.0,33,32,33.9,92,133,69.2,62.7,6.5,2024
De'Aaron Fox,SAC,G,26.0,28,28,36.1,91,133,68.4,61.9,6.5,2024
Paul Reed,PHI,F,24.0,34,33,49.4,80,133,60.2,60.9,-0.7,2024
Al Horford,BOS,C-F,37.0,28,27,35.7,79,133,59.4,61.8,-2.4,2024
Matisse Thybulle,POR,G-F,26.0,34,32,46.5,97,133,72.9,63.9,9.0,2024
D'Angelo Russell,LAL,G,27.0,32,32,35.4,89,131,67.9,62.2,5.7,2024
Killian Hayes,DET,G,22.0,30,29,47.3,88,131,67.2,61.9,5.3,2024
Tyrese Maxey,PHI,G,23.0,33,32,35.4,81,131,61.8,61.0,0.8,2024
Scoot Henderson,POR,G,19.0,25,25,43.2,99,130,76.2,63.8,12.3,2024
Jalen Suggs,ORL,G,22.0,31,31,42.3,76,130,58.5,61.4,-3.0,2024
James Harden,LAC,G,34.0,29,29,35.2,79,130,60.8,63.3,-2.6,2024
Josh Hart,NYK,G,28.0,35,33,33.2,85,128,66.4,62.9,3.5,2024
Andrew Wiggins,GSW,F,28.0,31,31,40.4,83,128,64.8,62.2,2.7,2024
Grant Williams,DAL,F,25.0,32,32,36.1,84,127,66.1,62.5,3.6,2024
Georges Niang,CLE,F,30.0,35,33,39.9,77,127,60.6,63.1,-2.4,2024
Jaden Ivey,DET,G,21.0,31,30,43.4,61,126,48.4,60.7,-12.3,2024
Precious Achiuwa,NYK,F,24.0,28,27,48.3,75,126,59.5,62.2,-2.6,2024
Khris Middleton,MIL,F,32.0,30,27,43.3,73,126,57.9,62.0,-4.0,2024
Kyle Lowry,MIA,G,37.0,30,29,34.7,92,125,73.6,62.1,11.5,2024
Jaylen Brown,BOS,G-F,27.0,32,30,37.1,61,125,48.8,61.5,-12.7,2024
Corey Kispert,WAS,F,24.0,33,33,39.8,79,125,63.2,61.0,2.2,2024
Kevin Huerter,SAC,G-F,25.0,33,32,40.5,85,125,68.0,60.5,7.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,34,34,35.8,67,125,53.6,61.0,-7.4,2024
Anthony Edwards,MIN,G,22.0,31,31,37.6,78,124,62.9,63.0,-0.1,2024
Naz Reid,MIN,C-F,24.0,34,33,44.3,71,124,57.3,63.1,-5.9,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,63.9,1.5,2024
Jordan Poole,WAS,G,24.0,33,32,36.5,86,123,69.9,61.9,8.1,2024
Santi Aldama,MEM,F-C,22.0,28,28,40.3,61,123,49.6,61.6,-12.1,2024
Sam Hauser,BOS,F,26.0,34,32,44.2,63,122,51.6,61.4,-9.7,2024
Tyus Jones,WAS,G,27.0,34,33,36.7,83,122,68.0,60.7,7.3,2024
Moritz Wagner,ORL,F-C,26.0,35,32,38.1,76,122,62.3,62.2,0.1,2024
Brandon Ingram,NOP,F,26.0,33,31,36.2,78,122,63.9,62.6,1.3,2024
Reggie Jackson,DEN,G,33.0,36,35,35.8,80,121,66.1,61.3,4.8,2024
Desmond Bane,MEM,G,25.0,34,33,30.6,77,121,63.6,61.7,1.9,2024
Jonathan Kuminga,GSW,F,21.0,34,32,39.8,77,121,63.6,63.3,0.3,2024
Simone Fontecchio,UTA,F,28.0,34,31,42.3,74,119,62.2,61.9,0.3,2024
Kevin Durant,PHX,F,35.0,28,28,36.4,71,118,60.2,62.4,-2.2,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.6,-0.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.8,2024
Dwight Powell,DAL,F-C,32.0,32,30,38.4,69,117,59.0,61.0,-2.1,2024
Jalen Duren,DET,C,20.0,20,20,38.4,63,117,53.8,64.1,-10.3,2024
Ochai Agbaji,UTA,G,23.0,36,32,35.7,64,117,54.7,58.8,-4.1,2024
Drew Eubanks,PHX,F-C,26.0,29,28,45.0,59,116,50.9,62.2,-11.3,2024
Zion Williamson,NOP,F,23.0,30,30,38.4,67,114,58.8,62.1,-3.4,2024
Pat Connaughton,MIL,G,30.0,29,29,36.7,69,114,60.5,60.7,-0.1,2024
Ayo Dosunmu,CHI,G,23.0,35,33,38.5,71,114,62.3,63.0,-0.7,2024
Luguentz Dort,OKC,G,24.0,33,30,28.2,63,113,55.8,62.8,-7.0,2024
Aaron Gordon,DEN,F,28.0,30,30,34.1,61,113,54.0,63.3,-9.4,2024
Kyle Anderson,MIN,F-G,30.0,34,33,40.2,65,113,57.5,63.1,-5.6,2024
Jaden McDaniels,MIN,F,23.0,24,23,38.4,60,113,53.1,62.0,-8.9,2024
Miles Bridges,CHA,F,25.0,22,22,35.2,73,112,65.2,62.3,2.9,2024
Donte DiVincenzo,NYK,G,26.0,35,34,38.5,75,111,67.6,63.4,4.2,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.6,-3.2,2024
Immanuel Quickley,TOR,G,24.0,33,32,35.7,69,111,62.2,62.5,-0.3,2024
Bam Adebayo,MIA,C-F,26.0,25,23,36.5,62,110,56.4,63.1,-6.7,2024
Cam Thomas,BKN,G,22.0,26,24,37.0,74,110,67.3,62.9,4.3,2024
Cameron Johnson,BKN,F,27.0,27,27,38.3,56,110,50.9,61.1,-10.2,2024
Daniel Theis,LAC,F-C,31.0,24,23,43.8,61,109,56.0,62.2,-6.3,2024
Vince Williams Jr.,MEM,G,23.0,23,23,49.1,54,109,49.5,61.1,-11.6,2024
Spencer Dinwiddie,BKN,G,30.0,33,30,29.8,73,109,67.0,61.7,5.2,2024
Malik Monk,SAC,G,25.0,33,30,40.4,63,109,57.8,60.2,-2.4,2024
Peyton Watson,DEN,G,21.0,33,31,40.3,54,108,50.0,62.1,-12.1,2024
Jamal Murray,DEN,G,26.0,22,22,33.6,70,107,65.4,62.8,2.6,2024
Dean Wade,CLE,F-C,27.0,27,26,45.5,64,107,59.8,62.9,-3.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,34,33,31.5,66,106,62.3,62.5,-0.2,2024
Mike Conley,MIN,G,36.0,34,32,32.5,61,106,57.5,60.1,-2.6,2024
Christian Braun,DEN,G,22.0,36,36,40.5,57,106,53.8,61.4,-7.7,2024
LeBron James,LAL,F,39.0,32,30,34.1,53,106,50.0,61.6,-11.6,2024
Anthony Black,ORL,G,19.0,32,29,38.1,57,106,53.8,62.1,-8.3,2024
Obi Toppin,IND,F,25.0,34,32,40.6,63,106,59.4,61.7,-2.2,2024
Caris LeVert,CLE,G,29.0,27,25,39.0,59,105,56.2,62.6,-6.4,2024
Terry Rozier,CHA,G,29.0,22,22,38.0,73,104,70.2,61.0,9.2,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.3,-3.1,2024
Keyonte George,UTA,G,20.0,30,27,36.4,67,103,65.0,61.8,3.3,2024
Isaiah Jackson,IND,F,21.0,26,24,49.0,51,103,49.5,62.1,-12.6,2024
Andre Drummond,CHI,C,30.0,37,32,38.3,62,103,60.2,64.1,-3.9,2024
Terance Mann,LAC,G-F,27.0,28,28,39.2,56,103,54.4,62.5,-8.1,2024
Xavier Tillman,MEM,F,24.0,23,22,45.5,46,102,45.1,63.1,-18.0,2024
David Roddy,MEM,F,22.0,33,30,39.9,56,101,55.4,62.3,-6.9,2024
Cason Wallace,OKC,G,20.0,34,32,34.0,64,101,63.4,60.7,2.6,2024
Jordan Hawkins,NOP,G,21.0,30,25,33.8,56,100,56.0,60.0,-4.0,2024
Norman Powell,LAC,G,30.0,34,32,38.0,70,100,70.0,62.6,7.4,2024
Jalen Green,HOU,G,21.0,33,31,36.0,58,100,58.0,61.4,-3.4,2024
Devin Booker,PHX,G,27.0,25,23,31.9,62,100,62.0,62.0,0.0,2024
Saddiq Bey,ATL,G-F,24.0,34,28,35.1,65,100,65.0,62.3,2.7,2024
Jabari Walker,POR,F,21.0,33,27,43.7,63,100,63.0,62.7,0.3,2024
Jordan Clarkson,UTA,G,31.0,26,25,40.6,58,99,58.6,61.6,-3.1,2024
Duncan Robinson,MIA,F,29.0,32,31,38.7,67,99,67.7,61.9,5.8,2024
Tre Jones,SAS,G,23.0,30,30,35.8,61,98,62.2,59.0,3.2,2024
Malcolm Brogdon,POR,G,31.0,27,25,40.8,62,98,63.3,63.7,-0.5,2024
Ziaire Williams,MEM,F,22.0,29,27,41.5,59,98,60.2,60.5,-0.3,2024
Eric Gordon,PHX,G,35.0,30,27,36.9,66,97,68.0,62.6,5.4,2024
Isaiah Joe,OKC,G,24.0,33,30,37.2,55,96,57.3,61.7,-4.4,2024
Trayce Jackson-Davis,GSW,F,23.0,24,22,49.5,49,95,51.6,61.3,-9.7,2024
Devin Vassell,SAS,G-F,23.0,29,28,39.5,59,94,62.8,60.1,2.7,2024
Jordan Goodwin,PHX,G,25.0,30,26,41.2,53,94,56.4,60.3,-3.9,2024
Josh Richardson,MIA,G,30.0,25,25,33.0,61,93,65.6,61.5,4.1,2024
Kevin Love,MIA,F-C,35.0,27,24,47.9,58,93,62.4,63.9,-1.6,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.7,-0.8,2024
CJ McCollum,NOP,G,32.0,23,23,35.4,64,92,69.6,60.2,9.3,2024
Alex Caruso,CHI,G,29.0,30,29,29.7,51,91,56.0,63.7,-7.6,2024
Kelly Oubre Jr.,PHI,F-G,28.0,23,23,42.1,44,91,48.4,60.5,-12.2,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.2,1.2,2024
Cam Reddish,LAL,F-G,24.0,29,23,36.3,60,89,67.4,61.4,6.0,2024
Jeff Green,HOU,F,37.0,31,26,37.3,44,88,50.0,61.4,-11.4,2024
Duop Reath,POR,C,27.0,22,20,50.9,56,88,63.6,64.6,-1.0,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,62.9,7.2,2024
Jalen Smith,IND,F-C,23.0,22,21,48.9,47,86,54.7,63.4,-8.8,2024
Brandin Podziemski,GSW,G,20.0,27,24,33.1,54,86,62.8,62.2,0.6,2024
Donovan Mitchell,CLE,G,27.0,26,26,34.8,59,86,68.6,61.6,7.0,2024
Patrick Beverley,PHI,G,35.0,33,31,37.6,52,86,60.5,62.6,-2.1,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.0,-4.8,2024
Quentin Grimes,NYK,G,23.0,32,27,37.0,63,85,74.1,61.6,12.5,2024
Chris Boucher,TOR,F,30.0,31,29,45.7,48,84,57.1,62.3,-5.1,2024
Cedi Osman,SAS,F,28.0,34,31,38.7,51,84,60.7,59.8,0.9,2024
James Wiseman,DET,C,22.0,24,22,41.8,50,84,59.5,61.9,-2.4,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,60.9,-3.7,2024
Tyler Herro,MIA,G,23.0,16,16,36.4,54,84,64.3,62.0,2.3,2024
Collin Sexton,UTA,G,25.0,36,32,28.7,55,83,66.3,62.3,3.9,2024
Moses Moody,GSW,G,21.0,32,28,39.0,48,83,57.8,60.9,-3.1,2024
Russell Westbrook,LAC,G,35.0,34,31,32.2,44,82,53.7,61.0,-7.3,2024
Jaylin Williams,OKC,F,21.0,29,25,44.8,46,81,56.8,62.4,-5.6,2024
Josh Okogie,PHX,G,25.0,29,23,37.0,51,81,63.0,62.0,0.9,2024
Nicolas Batum,PHI,G-F,35.0,23,21,40.1,44,81,54.3,61.6,-7.3,2024
Trey Lyles,SAC,F,28.0,21,21,46.6,49,81,60.5,64.0,-3.5,2024
Zeke Nnaji,DEN,F-C,22.0,28,25,48.2,37,81,45.7,60.2,-14.5,2024
Zach LaVine,CHI,G,28.0,19,19,35.7,53,80,66.3,62.3,3.9,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.5,5.0,2024
Chris Duarte,SAC,G,26.0,28,24,38.8,48,80,60.0,62.5,-2.5,2024
John Konchar,MEM,G,27.0,25,24,43.9,47,79,59.5,62.3,-2.8,2024
Christian Wood,LAL,F,28.0,30,26,30.7,38,79,48.1,62.4,-14.3,2024
MarJon Beauchamp,MIL,F,23.0,30,28,37.7,46,78,59.0,59.2,-0.3,2024
Haywood Highsmith,MIA,F,27.0,21,20,40.8,47,78,60.3,62.8,-2.5,2024
Malachi Flynn,NYK,G,25.0,30,28,38.7,49,77,63.6,60.5,3.1,2024
Bojan Bogdanovic,DET,F,34.0,16,16,44.3,55,77,71.4,62.4,9.1,2024
Jae'Sean Tate,HOU,F,28.0,31,27,34.8,46,77,59.7,64.3,-4.6,2024
Malaki Branham,SAS,F,20.0,33,27,36.2,54,76,71.1,61.4,9.6,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.2,-0.3,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,60.8,5.0,2024
Josh Green,DAL,G,23.0,24,24,32.6,46,76,60.5,60.5,0.0,2024
Mike Muscala,WAS,F-C,32.0,21,19,49.4,47,76,61.8,62.1,-0.2,2024
Alec Burks,DET,G,32.0,28,26,44.4,43,76,56.6,59.9,-3.3,2024
Max Christie,LAL,G,20.0,23,19,36.1,46,75,61.3,60.3,1.0,2024
Kyrie Irving,DAL,G,31.0,20,20,35.7,52,75,69.3,61.3,8.0,2024
Payton Pritchard,BOS,G,25.0,34,28,37.2,51,74,68.9,59.5,9.5,2024
Isaac Okoro,CLE,F-G,22.0,26,26,33.9,46,74,62.2,62.9,-0.8,2024
Cameron Payne,MIL,G,29.0,34,31,40.8,48,73,65.8,63.3,2.4,2024
Luke Kornet,BOS,C-F,28.0,21,19,37.4,38,73,52.1,62.5,-10.5,2024
Andrew Nembhard,IND,G-F,23.0,23,21,41.7,45,73,61.6,60.4,1.2,2024
Troy Brown Jr.,MIN,G-F,24.0,27,25,44.0,46,73,63.0,61.9,1.1,2024
Aaron Wiggins,OKC,G,25.0,32,29,42.0,39,73,53.4,60.7,-7.3,2024
Larry Nance Jr.,NOP,F-C,31.0,19,19,52.6,43,72,59.7,63.7,-3.9,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.4,2.0,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,11.9,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.4,3.3,2024
Anfernee Simons,POR,G,24.0,13,13,40.0,48,68,70.6,64.3,6.3,2024
Yuta Watanabe,PHX,G-F,29.0,21,20,49.6,39,68,57.4,62.6,-5.2,2024
Sasha Vezenkov,SAC,F,28.0,27,25,46.5,39,67,58.2,64.8,-6.6,2024
Naji Marshall,NOP,F,25.0,27,23,34.2,50,67,74.6,63.9,10.7,2024
Jaden Hardy,DAL,G,21.0,29,25,42.4,45,67,67.2,60.8,6.4,2024
Keita Bates-Diop,PHX,F,27.0,24,22,40.0,37,66,56.1,61.3,-5.2,2024
JT Thor,CHA,F,21.0,27,21,43.1,41,66,62.1,63.1,-1.0,2024
Gary Trent Jr.,TOR,G,24.0,31,26,38.5,37,65,56.9,60.4,-3.5,2024
Chimezie Metu,PHX,F-C,26.0,21,18,45.8,43,65,66.2,60.2,6.0,2024
Kris Dunn,UTA,G,29.0,26,22,33.3,35,64,54.7,62.4,-7.7,2024
T.J. McConnell,IND,G,31.0,26,22,45.7,47,64,73.4,62.7,10.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.4,5.9,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.8,-7.4,2024
Bryce McGowens,CHA,G,21.0,28,24,36.6,37,63,58.7,62.2,-3.4,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,61.9,-3.2,2024
Thomas Bryant,MIA,C-F,26.0,19,18,61.4,43,62,69.4,64.2,5.1,2024
Keon Ellis,SAC,G,23.0,21,19,46.6,35,62,56.5,60.3,-3.8,2024
Omer Yurtseven,UTA,C,25.0,19,18,48.1,42,62,67.7,62.9,4.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,39.1,36,61,59.0,63.9,-4.9,2024
Doug McDermott,SAS,F,32.0,31,24,33.5,37,61,60.7,61.6,-1.0,2024
Jevon Carter,CHI,G,28.0,37,28,30.8,36,61,59.0,62.9,-3.8,2024
Aaron Holiday,HOU,G,27.0,31,25,34.3,35,60,58.3,59.2,-0.8,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,60.3,3.0,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.1,-6.9,2024
Julian Champagnie,SAS,F,22.0,26,18,38.4,29,58,50.0,60.6,-10.6,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.4,1.7,2024
Craig Porter Jr.,CLE,G,23.0,23,20,37.0,37,57,64.9,59.2,5.7,2024
Kenrich Williams,OKC,G-F,29.0,23,18,41.6,32,57,56.1,61.8,-5.6,2024
Skylar Mays,POR,G,26.0,21,16,45.2,37,56,66.1,63.6,2.5,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.4,-6.4,2024
Marcus Morris Sr.,PHI,F,34.0,24,20,42.0,42,55,76.4,63.3,13.0,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.1,-18.7,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,59.0,0.3,2024
Ish Smith,CHA,G,35.0,27,19,27.6,32,53,60.4,62.3,-2.0,2024
