PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Dorian Finney-Smith,BKN,F,30.0,64,62,41.8,190,326,58.3,62.7,-4.4,2024
Josh Giddey,OKC,G,21.0,73,73,43.7,189,325,58.2,62.0,-3.8,2024
Santi Aldama,MEM,F-C,23.0,61,61,42.7,173,321,53.9,62.9,-9.0,2024
Jaden Ivey,DET,G,22.0,70,69,41.7,184,320,57.5,62.4,-4.9,2024
Dennis Schroder,BKN,G,30.0,75,74,36.2,217,319,68.0,62.4,5.6,2024
Bobby Portis,MIL,F,29.0,74,72,43.6,207,319,64.9,62.9,2.0,2024
Miles Bridges,CHA,F,26.0,64,64,35.6,208,319,65.2,63.5,1.7,2024
Tobias Harris,PHI,F,31.0,66,66,38.9,202,319,63.3,64.0,-0.7,2024
Aaron Nesmith,IND,G-F,24.0,66,66,38.5,169,319,53.0,64.0,-11.0,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.2,-10.6,2024
Naz Reid,MIN,C-F,24.0,73,72,44.6,178,312,57.1,63.5,-6.4,2024
Dillon Brooks,HOU,G-F,28.0,65,64,33.8,196,311,63.0,63.7,-0.7,2024
Max Strus,CLE,G-F,28.0,63,62,34.7,172,311,55.3,62.7,-7.4,2024
Kevin Durant,PHX,F,35.0,68,67,36.3,179,310,57.7,63.6,-5.8,2024
Kawhi Leonard,LAC,F,32.0,68,67,37.1,192,307,62.5,63.2,-0.7,2024
Deandre Ayton,POR,C,25.0,49,49,34.8,193,305,63.3,64.0,-0.8,2024
Bam Adebayo,MIA,C-F,26.0,62,62,34.9,175,303,57.8,63.9,-6.1,2024
D'Angelo Russell,LAL,G,28.0,69,68,33.9,202,303,66.7,63.0,3.6,2024
Georges Niang,CLE,F,30.0,75,74,38.8,183,302,60.6,63.6,-3.0,2024
Fred VanVleet,HOU,G,30.0,67,66,34.8,180,302,59.6,62.1,-2.5,2024
Jalen Williams,OKC,G-F,22.0,67,66,44.2,161,299,53.8,63.2,-9.3,2024
Michael Porter Jr.,DEN,F,25.0,73,73,42.3,182,298,61.1,63.0,-2.0,2024
Donte DiVincenzo,NYK,G,27.0,73,72,39.4,192,297,64.6,62.9,1.7,2024
Jalen Brunson,NYK,G,27.0,69,68,36.3,199,297,67.0,63.1,3.9,2024
Jordan Poole,WAS,G,24.0,73,72,37.9,201,296,67.9,62.3,5.6,2024
De'Aaron Fox,SAC,G,26.0,66,65,34.0,188,294,63.9,63.0,0.9,2024
Al Horford,BOS,C-F,37.0,61,59,35.4,187,294,63.6,62.9,0.7,2024
Jaden McDaniels,MIN,F,23.0,64,63,37.5,158,293,53.9,62.5,-8.6,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.2,175,293,59.7,63.3,-3.6,2024
Keldon Johnson,SAS,F-G,24.0,68,67,40.2,189,293,64.5,63.0,1.6,2024
Harrison Barnes,SAC,F,31.0,74,71,33.2,189,291,64.9,64.5,0.5,2024
Cam Thomas,BKN,G,22.0,59,57,40.0,193,291,66.3,63.2,3.1,2024
Duop Reath,POR,C,27.0,61,60,47.0,179,290,61.7,63.3,-1.6,2024
Franz Wagner,ORL,F,22.0,67,65,36.2,172,289,59.5,62.8,-3.3,2024
Devin Booker,PHX,G,27.0,61,58,36.2,180,288,62.5,62.5,0.0,2024
Grant Williams,CHA,F,25.0,71,71,35.3,193,288,67.0,63.2,3.8,2024
Tyrese Haliburton,IND,G,24.0,63,61,43.4,204,287,71.1,62.7,8.4,2024
Jalen Green,HOU,G,22.0,74,70,38.5,169,285,59.3,62.7,-3.4,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.5,-1.5,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.6,-7.1,2024
Toumani Camara,POR,F,23.0,70,69,40.1,180,280,64.3,63.4,0.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,61,61,43.5,171,280,61.1,62.1,-1.0,2024
Ayo Dosunmu,CHI,G,24.0,74,71,37.1,170,279,60.9,63.5,-2.6,2024
Corey Kispert,WAS,F,25.0,73,70,39.4,176,278,63.3,62.0,1.3,2024
Royce O'Neale,PHX,F,30.0,70,67,39.9,170,278,61.2,62.8,-1.6,2024
Alex Caruso,CHI,G,30.0,67,65,32.4,157,276,56.9,64.0,-7.1,2024
Jayson Tatum,BOS,F-G,26.0,70,68,36.7,173,275,62.9,63.6,-0.7,2024
Klay Thompson,GSW,G,34.0,69,67,37.7,170,273,62.3,63.2,-0.9,2024
Aaron Gordon,DEN,F,28.0,67,65,34.3,160,273,58.6,63.9,-5.3,2024
Taurean Prince,LAL,F,30.0,70,67,35.4,164,272,60.3,63.9,-3.6,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.8,2024
Tyrese Maxey,PHI,G,23.0,65,63,35.6,166,270,61.5,63.1,-1.6,2024
Scoot Henderson,POR,G,20.0,56,56,39.0,194,269,72.1,62.7,9.4,2024
Jonathan Kuminga,GSW,F,21.0,70,68,36.4,163,268,60.8,63.6,-2.8,2024
Jalen Suggs,ORL,G,22.0,68,67,38.0,146,267,54.7,61.8,-7.1,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.8,2024
Jamal Murray,DEN,G,27.0,53,52,34.9,169,265,63.8,63.6,0.2,2024
Damian Lillard,MIL,G,33.0,68,68,32.0,163,265,61.5,62.4,-0.9,2024
Drew Eubanks,PHX,F-C,27.0,68,64,43.6,149,265,56.2,63.4,-7.2,2024
Anthony Edwards,MIN,G,22.0,71,71,34.1,154,265,58.1,63.0,-4.9,2024
Trayce Jackson-Davis,GSW,F,24.0,59,57,51.0,144,263,54.8,62.9,-8.2,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
Peyton Watson,DEN,G,21.0,72,67,41.9,127,261,48.7,62.8,-14.1,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.1,2.7,2024
Andrew Wiggins,GSW,F,29.0,65,63,36.6,172,259,66.4,63.2,3.2,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.7,7.3,2024
Devin Vassell,SAS,G-F,23.0,68,64,42.7,171,256,66.8,62.6,4.2,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.5,5.9,2024
Rui Hachimura,LAL,F,26.0,61,58,40.0,154,255,60.4,64.7,-4.4,2024
Terry Rozier,MIA,G,30.0,57,56,34.6,179,255,70.2,62.2,8.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,63.1,0.1,2024
Herbert Jones,NOP,F,25.0,69,66,30.9,155,252,61.5,63.1,-1.6,2024
Jaime Jaquez Jr.,MIA,G,23.0,66,63,31.8,159,252,63.1,62.4,0.7,2024
Jaylen Brown,BOS,G-F,27.0,66,63,35.4,142,251,56.6,63.0,-6.5,2024
Luguentz Dort,OKC,G,24.0,72,69,29.3,148,248,59.7,63.2,-3.5,2024
Tim Hardaway Jr.,DAL,G-F,32.0,71,69,34.0,159,247,64.4,62.5,1.9,2024
Anfernee Simons,POR,G,24.0,46,46,40.0,178,247,72.1,63.3,8.7,2024
CJ McCollum,NOP,G,32.0,59,59,33.0,167,246,67.9,62.7,5.2,2024
Cole Anthony,ORL,G,23.0,74,70,35.2,149,245,60.8,61.2,-0.4,2024
Brandon Ingram,NOP,F,26.0,63,61,35.9,159,245,64.9,63.4,1.5,2024
Kyle Anderson,MIN,F-G,30.0,71,69,39.2,147,244,60.2,63.7,-3.5,2024
Sam Hauser,BOS,F,26.0,72,67,39.7,132,242,54.5,61.9,-7.3,2024
Andre Drummond,CHI,C,30.0,76,70,38.1,151,242,62.4,64.9,-2.5,2024
Marvin Bagley III,WAS,F,25.0,49,48,38.6,142,240,59.2,63.6,-4.4,2024
Andrew Nembhard,IND,G-F,24.0,61,59,37.5,146,239,61.1,62.3,-1.2,2024
Malik Beasley,MIL,G,27.0,71,69,31.0,163,239,68.2,62.8,5.4,2024
Zion Williamson,NOP,F,23.0,64,63,35.7,148,238,62.2,63.2,-1.0,2024
Stephen Curry,GSW,G,36.0,68,65,32.1,164,238,68.9,63.4,5.5,2024
Cason Wallace,OKC,G,20.0,74,69,35.2,150,237,63.3,62.5,0.8,2024
Brandin Podziemski,GSW,G,21.0,64,59,33.6,157,237,66.2,63.0,3.2,2024
Jabari Walker,POR,F,21.0,66,62,42.2,146,237,61.6,63.5,-1.9,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.4,2024
Daniel Theis,LAC,F-C,31.0,55,53,45.4,143,235,60.9,63.1,-2.2,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.8,4.0,2024
Kevon Looney,GSW,F,28.0,67,62,33.5,146,234,62.4,64.3,-1.9,2024
Tre Jones,SAS,G,24.0,70,69,33.2,161,234,68.8,61.7,7.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,74,67,34.5,136,233,58.4,61.6,-3.2,2024
Malik Monk,SAC,G,26.0,71,65,37.5,133,233,57.1,61.8,-4.8,2024
Keyonte George,UTA,G,20.0,67,60,33.3,151,232,65.1,62.4,2.6,2024
LeBron James,LAL,F,39.0,64,60,35.1,142,231,61.5,62.2,-0.8,2024
Derrick Jones Jr.,DAL,F,27.0,69,65,39.1,133,231,57.6,62.7,-5.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,48,47,38.0,138,230,60.0,64.2,-4.2,2024
Caris LeVert,CLE,G,29.0,62,59,35.6,126,229,55.0,63.2,-8.2,2024
Moritz Wagner,ORL,F-C,26.0,73,64,38.7,148,229,64.6,63.7,0.9,2024
Jalen Smith,IND,F-C,24.0,55,54,48.9,125,227,55.1,63.7,-8.6,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.1,2024
Goga Bitadze,ORL,C-F,24.0,54,50,47.3,142,227,62.6,64.2,-1.7,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,62.9,4.4,2024
Ochai Agbaji,TOR,G,23.0,71,66,35.7,119,226,52.7,61.7,-9.1,2024
Christian Braun,DEN,G,22.0,74,72,41.3,121,224,54.0,61.9,-7.9,2024
Caleb Martin,MIA,F,28.0,56,53,32.1,130,224,58.0,61.7,-3.6,2024
Matisse Thybulle,POR,G-F,27.0,65,60,41.0,157,222,70.7,63.5,7.2,2024
De'Andre Hunter,ATL,F-G,26.0,51,50,36.4,146,221,66.1,62.9,3.2,2024
Pat Connaughton,MIL,G,31.0,68,66,33.6,136,221,61.5,60.5,1.1,2024
Collin Sexton,UTA,G,25.0,74,68,33.0,145,218,66.5,62.7,3.8,2024
John Konchar,MEM,G,28.0,53,50,43.9,128,216,59.3,62.4,-3.2,2024
Reggie Jackson,DEN,G,33.0,74,71,32.4,143,215,66.5,62.6,3.9,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.4,-12.1,2024
Kyle Lowry,PHI,G,38.0,55,52,33.9,151,214,70.6,63.6,7.0,2024
Patrick Beverley,MIL,G,35.0,67,64,39.2,128,213,60.1,62.4,-2.3,2024
Larry Nance Jr.,NOP,F-C,31.0,56,55,44.6,139,212,65.6,64.7,0.9,2024
Draymond Green,GSW,F,34.0,49,48,30.5,129,211,61.1,63.6,-2.5,2024
Julian Champagnie,SAS,F,22.0,67,57,40.4,121,209,57.9,62.9,-5.0,2024
Spencer Dinwiddie,LAL,G,30.0,67,61,31.1,143,209,68.4,62.9,5.5,2024
Xavier Tillman,BOS,F,25.0,48,46,45.5,111,209,53.1,63.8,-10.7,2024
Norman Powell,LAC,G,30.0,70,65,36.2,131,208,63.0,62.9,0.0,2024
Mike Conley,MIN,G,36.0,69,63,30.3,127,208,61.1,61.9,-0.8,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.5,-2.4,2024
Day'Ron Sharpe,BKN,C,22.0,56,52,43.4,131,205,63.9,63.7,0.2,2024
Terance Mann,LAC,G-F,27.0,67,65,36.3,127,205,62.0,62.4,-0.5,2024
Jordan Clarkson,UTA,G,31.0,54,54,40.1,124,204,60.8,62.9,-2.2,2024
Cameron Johnson,BKN,F,28.0,54,52,38.8,112,201,55.7,62.1,-6.4,2024
Obi Toppin,IND,F,26.0,76,69,37.6,117,201,58.2,63.6,-5.4,2024
Duncan Robinson,MIA,F,29.0,63,58,37.9,127,201,63.2,61.9,1.3,2024
Luke Kornet,BOS,C-F,28.0,56,51,36.1,105,199,52.8,60.8,-8.0,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.6,-5.3,2024
Aaron Wiggins,OKC,G,25.0,70,64,40.5,104,197,52.8,62.3,-9.5,2024
Kentavious Caldwell-Pope,DEN,G,31.0,67,64,31.3,128,197,65.0,63.2,1.8,2024
Dyson Daniels,NOP,G,21.0,54,53,33.7,124,196,63.3,62.8,0.4,2024
Kyrie Irving,DAL,G,32.0,52,52,34.2,139,195,71.3,62.5,8.8,2024
David Roddy,PHX,F,23.0,58,53,42.7,113,195,57.9,63.3,-5.3,2024
Bradley Beal,PHX,G,30.0,46,42,29.5,111,187,59.4,63.2,-3.9,2024
James Wiseman,DET,C,23.0,56,53,39.4,105,186,56.5,63.9,-7.4,2024
Nicolas Batum,PHI,G-F,35.0,52,48,39.7,113,186,60.8,62.7,-2.0,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.1,6.0,2024
Khris Middleton,MIL,F,32.0,49,44,36.5,110,183,60.1,62.4,-2.2,2024
Trey Lyles,SAC,F,28.0,50,50,43.0,112,182,61.5,62.9,-1.4,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.2,-4.8,2024
Trey Murphy III,NOP,F,23.0,50,49,34.9,112,181,61.9,62.9,-1.0,2024
Dwight Powell,DAL,F-C,32.0,53,48,38.1,103,180,57.2,63.0,-5.8,2024
Bismack Biyombo,OKC,C,31.0,35,33,45.3,104,177,58.8,63.4,-4.6,2024
Haywood Highsmith,MIA,F,27.0,55,54,34.0,101,176,57.4,62.9,-5.5,2024
Chris Paul,GSW,G,38.0,50,46,38.2,109,176,61.9,62.8,-0.9,2024
Mo Bamba,PHI,C,25.0,51,44,47.7,111,175,63.4,64.7,-1.2,2024
Eric Gordon,PHX,G,35.0,62,57,35.9,119,175,68.0,63.4,4.6,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,62.9,-1.0,2024
Bojan Bogdanovic,NYK,F,34.0,49,46,40.1,130,172,75.6,64.0,11.6,2024
Isaiah Jackson,IND,F,22.0,52,48,45.9,93,172,54.1,63.9,-9.8,2024
Payton Pritchard,BOS,G,26.0,75,65,35.6,114,171,66.7,61.7,5.0,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.5,2024
Mason Plumlee,LAC,F-C,34.0,37,35,49.9,98,170,57.6,64.4,-6.8,2024
Josh Green,DAL,G,23.0,54,52,32.1,109,170,64.1,62.9,1.2,2024
Gary Trent Jr.,TOR,G,25.0,65,56,37.2,109,169,64.5,62.6,1.9,2024
Isaiah Joe,OKC,G,24.0,69,62,34.6,101,168,60.1,63.0,-2.9,2024
Isaac Okoro,CLE,F-G,23.0,65,62,28.6,111,167,66.5,63.3,3.2,2024
Jimmy Butler,MIA,F,34.0,51,50,30.1,118,167,70.7,62.6,8.0,2024
Darius Garland,CLE,G,24.0,51,46,30.4,113,166,68.1,62.3,5.8,2024
Donovan Mitchell,CLE,G,27.0,51,48,35.6,108,165,65.5,63.2,2.2,2024
Miles McBride,NYK,G,23.0,57,48,35.4,92,163,56.4,61.2,-4.7,2024
Naji Marshall,NOP,F,26.0,63,59,33.6,103,163,63.2,62.8,0.4,2024
Anthony Black,ORL,G,20.0,58,50,35.6,88,162,54.3,62.1,-7.8,2024
Jaylin Williams,OKC,F,21.0,61,52,38.6,102,162,63.0,63.2,-0.2,2024
Alec Burks,NYK,G,32.0,62,55,42.3,90,162,55.6,61.7,-6.1,2024
Jeff Green,HOU,F,37.0,69,58,32.5,92,162,56.8,63.0,-6.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
Kris Dunn,UTA,G,30.0,60,55,32.6,97,159,61.0,63.5,-2.5,2024
Jaxson Hayes,LAL,C-F,23.0,60,48,36.5,104,159,65.4,63.0,2.4,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Malaki Branham,SAS,F,20.0,69,60,39.3,100,158,63.3,61.9,1.4,2024
Maxi Kleber,DAL,F,32.0,37,37,36.7,97,157,61.8,63.9,-2.1,2024
Cedi Osman,SAS,F,28.0,71,65,35.7,95,157,60.5,62.2,-1.7,2024
Desmond Bane,MEM,G,25.0,42,41,30.7,99,156,63.5,63.5,0.0,2024
Amen Thompson,HOU,G-F,21.0,55,50,37.8,87,153,56.9,63.0,-6.1,2024
T.J. McConnell,IND,G,32.0,65,53,39.6,106,152,69.7,61.7,8.1,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.4,-1.4,2024
Gradey Dick,TOR,G-F,20.0,51,47,37.1,104,150,69.3,63.4,5.9,2024
Russell Westbrook,LAC,G,35.0,62,56,32.7,84,149,56.4,61.4,-5.0,2024
Taylor Hendricks,UTA,F,20.0,33,29,44.7,88,147,59.9,63.1,-3.2,2024
GG Jackson,MEM,F,19.0,39,37,44.5,84,147,57.1,63.2,-6.0,2024
Jordan Hawkins,NOP,G,21.0,60,48,33.0,88,146,60.3,61.4,-1.1,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.9,-5.4,2024
Jock Landale,HOU,C,28.0,47,43,45.9,73,144,50.7,61.4,-10.7,2024
Luke Kennard,MEM,G,27.0,38,37,43.9,101,144,70.1,62.8,7.3,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.2,2.7,2024
Amir Coffey,LAC,G-F,26.0,58,46,32.3,90,142,63.4,62.1,1.3,2024
Torrey Craig,CHI,F,33.0,47,43,36.3,93,142,65.5,65.1,0.4,2024
Kris Murray,POR,F,23.0,47,42,45.6,83,140,59.3,61.6,-2.3,2024
Cameron Payne,PHI,G,29.0,70,57,36.5,87,139,62.6,62.4,0.2,2024
Moses Moody,GSW,G,21.0,56,49,36.5,76,138,55.1,63.5,-8.4,2024
Aaron Holiday,HOU,G,27.0,70,54,34.8,89,138,64.5,61.5,3.0,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.0,2024
Max Christie,LAL,G,21.0,57,45,32.9,80,136,58.8,62.0,-3.2,2024
Jae'Sean Tate,HOU,F,28.0,64,53,33.7,83,136,61.0,63.6,-2.5,2024
Nikola Jovic,MIA,F,20.0,35,32,41.2,85,135,63.0,62.9,0.1,2024
Jordan Goodwin,MEM,G,25.0,49,41,39.2,79,135,58.5,61.8,-3.3,2024
Jonathan Isaac,ORL,F,26.0,52,48,43.5,58,134,43.3,62.5,-19.2,2024
Mike Muscala,OKC,F-C,32.0,42,36,47.5,84,134,62.7,63.5,-0.8,2024
Chris Duarte,SAC,G,26.0,51,43,39.0,77,133,57.9,61.5,-3.6,2024
Gary Harris,ORL,G,29.0,48,46,39.1,83,132,62.9,61.8,1.1,2024
Josh Okogie,PHX,G,25.0,55,43,35.9,80,132,60.6,63.0,-2.4,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.2,-18.3,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.4,2.5,2024
Dennis Smith Jr.,BKN,G,26.0,55,48,31.0,79,130,60.8,62.6,-1.8,2024
Marcus Sasser,DET,G,23.0,62,51,32.3,92,130,70.8,61.0,9.8,2024
Dominick Barlow,SAS,F,20.0,30,26,49.2,82,130,63.1,63.3,-0.2,2024
Mitchell Robinson,NYK,C-F,26.0,23,23,43.8,89,127,70.1,65.0,5.0,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.8,0.3,2024
Keon Ellis,SAC,G,24.0,47,41,41.5,79,124,63.7,62.2,1.5,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.6,6.7,2024
Bruno Fernando,ATL,F-C,25.0,35,32,49.8,75,123,61.0,62.5,-1.6,2024
Dante Exum,DAL,G,28.0,47,40,38.0,84,122,68.9,62.9,6.0,2024
Chimezie Metu,DET,F-C,27.0,40,32,46.4,78,122,63.9,61.4,2.5,2024
Kenrich Williams,OKC,G-F,29.0,61,50,37.7,82,122,67.2,62.8,4.4,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Troy Brown Jr.,DET,G-F,24.0,49,45,40.0,80,120,66.7,62.5,4.1,2024
Vasilije Micic,CHA,G,30.0,54,47,34.6,83,120,69.2,62.1,7.1,2024
Jevon Carter,CHI,G,28.0,67,56,34.6,74,120,61.7,62.0,-0.3,2024
Jake LaRavia,MEM,F,22.0,29,29,44.4,74,120,61.7,61.5,0.2,2024
Doug McDermott,IND,F,32.0,59,49,33.4,73,119,61.3,62.5,-1.1,2024
Talen Horton-Tucker,UTA,G,23.0,46,42,33.0,75,118,63.6,62.2,1.3,2024
Danilo Gallinari,MIL,F,35.0,44,36,45.5,77,117,65.8,64.2,1.6,2024
Tre Mann,CHA,G,23.0,30,28,38.5,74,117,63.2,61.4,1.9,2024
JT Thor,CHA,F,21.0,51,41,43.8,80,117,68.4,63.2,5.2,2024
Cam Reddish,LAL,F-G,24.0,45,36,33.0,81,116,69.8,62.8,7.1,2024
