PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Precious Achiuwa,NYK,F,24.0,29,28,47.2,75,127,59.1,62.3,-3.2,2024
Jonathan Kuminga,GSW,F,21.0,35,33,40.2,81,127,63.8,63.2,0.5,2024
Naz Reid,MIN,C-F,24.0,35,34,44.1,74,127,58.3,63.0,-4.8,2024
Jaylen Brown,BOS,G-F,27.0,33,31,36.4,62,126,49.2,61.6,-12.4,2024
Khris Middleton,MIL,F,32.0,31,27,43.0,73,126,57.9,62.1,-4.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,35,35,35.6,68,126,54.0,61.1,-7.2,2024
Sam Hauser,BOS,F,26.0,35,33,44.4,66,126,52.4,61.6,-9.3,2024
Moritz Wagner,ORL,F-C,26.0,36,33,38.0,78,125,62.4,62.2,0.2,2024
Brandon Ingram,NOP,F,26.0,34,32,36.2,80,125,64.0,62.5,1.5,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,63.9,1.4,2024
Jordan Poole,WAS,G,24.0,34,33,35.5,86,124,69.4,62.0,7.4,2024
Dwight Powell,DAL,F-C,32.0,33,31,39.4,72,124,58.1,61.2,-3.2,2024
Tyus Jones,WAS,G,27.0,35,34,36.6,84,124,67.7,60.8,6.9,2024
Reggie Jackson,DEN,G,33.0,37,36,35.8,82,124,66.1,60.9,5.2,2024
Kevin Durant,PHX,F,35.0,29,29,36.7,72,123,58.5,62.3,-3.8,2024
Drew Eubanks,PHX,F-C,26.0,31,30,45.0,64,121,52.9,62.1,-9.2,2024
Jalen Duren,DET,C,20.0,21,21,38.1,65,120,54.2,64.2,-10.1,2024
Simone Fontecchio,UTA,F,28.0,35,32,41.2,74,120,61.7,61.6,0.1,2024
Ochai Agbaji,UTA,G,23.0,37,33,36.0,65,119,54.6,58.8,-4.1,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.7,-0.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.9,2.9,2024
Jaden McDaniels,MIN,F,23.0,25,24,37.5,62,118,52.5,62.2,-9.7,2024
Aaron Gordon,DEN,F,28.0,31,31,34.5,64,116,55.2,63.3,-8.2,2024
Vince Williams Jr.,MEM,G,23.0,24,24,48.3,56,116,48.3,61.2,-13.0,2024
Immanuel Quickley,TOR,G,24.0,34,33,35.7,72,115,62.6,62.6,0.0,2024
Pat Connaughton,MIL,G,31.0,30,30,36.6,70,115,60.9,60.6,0.2,2024
Kyle Anderson,MIN,F-G,30.0,35,34,39.9,67,115,58.3,63.2,-4.9,2024
Cameron Johnson,BKN,F,27.0,28,28,38.8,58,114,50.9,60.8,-9.9,2024
Zion Williamson,NOP,F,23.0,30,30,38.4,67,114,58.8,62.2,-3.4,2024
Cam Thomas,BKN,G,22.0,27,25,37.4,75,114,65.8,62.6,3.2,2024
Ayo Dosunmu,CHI,G,23.0,35,33,38.5,71,114,62.3,63.1,-0.8,2024
Malik Monk,SAC,G,25.0,34,31,40.6,65,113,57.5,60.4,-2.8,2024
Luguentz Dort,OKC,G,24.0,33,30,28.2,63,113,55.8,62.8,-7.1,2024
Donte DiVincenzo,NYK,G,26.0,36,35,38.2,77,113,68.1,63.6,4.5,2024
Spencer Dinwiddie,BKN,G,30.0,34,31,29.7,73,112,65.2,61.4,3.7,2024
Obi Toppin,IND,F,25.0,35,33,41.6,66,112,58.9,61.5,-2.6,2024
Daniel Theis,LAC,F-C,31.0,25,24,44.1,63,112,56.3,62.2,-6.0,2024
Bam Adebayo,MIA,C-F,26.0,25,24,36.4,64,112,57.1,63.2,-6.1,2024
Miles Bridges,CHA,F,25.0,22,22,35.2,73,112,65.2,62.5,2.7,2024
Peyton Watson,DEN,G,21.0,34,32,40.3,56,112,50.0,62.0,-12.0,2024
Jordan Clarkson,UTA,G,31.0,27,26,42.9,68,111,61.3,61.7,-0.4,2024
Caris LeVert,CLE,G,29.0,28,26,39.5,60,111,54.1,62.5,-8.4,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.6,-3.1,2024
Devin Booker,PHX,G,27.0,27,25,32.4,69,110,62.7,62.1,0.6,2024
Mike Conley,MIN,G,36.0,35,33,32.6,63,110,57.3,60.3,-3.0,2024
Kentavious Caldwell-Pope,DEN,G,30.0,35,34,31.6,69,109,63.3,62.5,0.8,2024
Jamal Murray,DEN,G,26.0,23,23,33.3,72,109,66.1,63.0,3.1,2024
Christian Braun,DEN,G,22.0,37,37,40.1,57,108,52.8,61.2,-8.4,2024
LeBron James,LAL,F,39.0,33,31,33.6,54,108,50.0,61.4,-11.4,2024
Anthony Black,ORL,G,19.0,33,30,38.3,58,108,53.7,62.1,-8.4,2024
Dean Wade,CLE,F-C,27.0,28,27,45.2,65,108,60.2,63.0,-2.9,2024
Keyonte George,UTA,G,20.0,31,28,36.9,71,107,66.4,61.6,4.8,2024
Terance Mann,LAC,G-F,27.0,29,29,39.2,57,105,54.3,62.5,-8.3,2024
Ziaire Williams,MEM,F,22.0,30,28,41.7,61,105,58.1,60.7,-2.6,2024
Saddiq Bey,ATL,G-F,24.0,35,30,35.4,68,104,65.4,62.6,2.8,2024
Xavier Tillman,MEM,F,24.0,24,23,45.8,48,104,46.2,63.3,-17.2,2024
Isaiah Jackson,IND,F,21.0,27,25,49.3,52,104,50.0,62.3,-12.3,2024
Terry Rozier,CHA,G,29.0,22,22,38.0,73,104,70.2,61.1,9.1,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.3,-3.0,2024
Andre Drummond,CHI,C,30.0,37,32,38.3,62,103,60.2,64.1,-3.9,2024
Duncan Robinson,MIA,F,29.0,33,32,38.7,67,103,65.0,61.8,3.3,2024
Jalen Green,HOU,G,21.0,34,32,35.7,59,102,57.8,61.5,-3.7,2024
Tre Jones,SAS,G,24.0,31,31,35.8,64,102,62.7,59.0,3.8,2024
Norman Powell,LAC,G,30.0,35,33,37.6,72,102,70.6,62.8,7.8,2024
Jordan Hawkins,NOP,G,21.0,31,26,33.8,57,102,55.9,60.1,-4.2,2024
David Roddy,MEM,F,22.0,33,30,39.9,56,101,55.4,62.3,-6.8,2024
Cason Wallace,OKC,G,20.0,34,32,34.0,64,101,63.4,60.8,2.6,2024
Trayce Jackson-Davis,GSW,F,23.0,25,23,49.8,51,100,51.0,61.7,-10.7,2024
Jabari Walker,POR,F,21.0,33,27,43.7,63,100,63.0,62.7,0.3,2024
Malcolm Brogdon,POR,G,31.0,28,26,40.6,62,99,62.6,63.9,-1.3,2024
Duop Reath,POR,C,27.0,23,21,50.0,63,98,64.3,64.5,-0.2,2024
Kevin Love,MIA,F-C,35.0,28,25,47.8,62,98,63.3,63.8,-0.6,2024
Josh Richardson,MIA,G,30.0,26,26,32.9,63,97,64.9,61.4,3.5,2024
Eric Gordon,PHX,G,35.0,30,27,36.9,66,97,68.0,62.5,5.5,2024
Devin Vassell,SAS,G-F,23.0,30,29,39.9,62,97,63.9,60.2,3.7,2024
Isaiah Joe,OKC,G,24.0,33,30,37.2,55,96,57.3,61.8,-4.5,2024
CJ McCollum,NOP,G,32.0,24,24,34.7,65,95,68.4,60.4,8.0,2024
Kelly Oubre Jr.,PHI,F-G,28.0,24,24,42.0,46,94,48.9,60.5,-11.5,2024
Jordan Goodwin,PHX,G,25.0,31,26,40.9,53,94,56.4,60.4,-4.0,2024
Jeff Green,HOU,F,37.0,32,27,36.3,47,93,50.5,61.9,-11.4,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.7,-0.8,2024
Brandin Podziemski,GSW,G,20.0,28,25,33.3,57,91,62.6,61.9,0.8,2024
Patrick Beverley,PHI,G,35.0,34,32,37.8,55,91,60.4,62.8,-2.4,2024
Alex Caruso,CHI,G,29.0,30,29,29.7,51,91,56.0,63.8,-7.7,2024
Collin Sexton,UTA,G,25.0,37,33,29.6,58,90,64.4,62.4,2.0,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.3,1.2,2024
Cam Reddish,LAL,F-G,24.0,30,24,35.7,61,90,67.8,61.3,6.5,2024
Jalen Smith,IND,F-C,23.0,23,22,48.6,47,89,52.8,63.1,-10.3,2024
Donovan Mitchell,CLE,G,27.0,27,27,35.3,62,89,69.7,61.8,7.8,2024
James Wiseman,DET,C,22.0,25,23,41.6,53,87,60.9,61.8,-0.9,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.1,7.0,2024
Chris Boucher,TOR,F,30.0,32,30,44.6,49,87,56.3,61.6,-5.3,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,62.8,-4.7,2024
Nicolas Batum,PHI,G-F,35.0,24,22,41.0,49,86,57.0,62.1,-5.1,2024
Quentin Grimes,NYK,G,23.0,33,28,36.8,63,86,73.3,61.6,11.7,2024
Tyler Herro,MIA,G,23.0,17,17,35.4,54,85,63.5,61.8,1.7,2024
Moses Moody,GSW,G,21.0,33,29,39.0,50,85,58.8,61.0,-2.1,2024
Christian Wood,LAL,F,28.0,31,27,32.0,40,85,47.1,62.0,-14.9,2024
Russell Westbrook,LAC,G,35.0,35,32,32.7,47,85,55.3,60.7,-5.4,2024
Cedi Osman,SAS,F,28.0,35,32,38.1,51,85,60.0,59.8,0.2,2024
Josh Green,DAL,G,23.0,25,25,34.0,51,84,60.7,60.7,0.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,60.9,-3.7,2024
Josh Okogie,PHX,G,25.0,30,24,35.8,52,83,62.7,62.1,0.6,2024
Bojan Bogdanovic,DET,F,34.0,17,17,43.3,58,81,71.6,62.9,8.7,2024
Jaylin Williams,OKC,F,21.0,29,25,44.8,46,81,56.8,62.2,-5.5,2024
Kyrie Irving,DAL,G,31.0,21,21,36.2,56,81,69.1,61.6,7.5,2024
John Konchar,MEM,G,27.0,26,25,44.3,48,81,59.3,62.2,-2.9,2024
Zeke Nnaji,DEN,F-C,22.0,28,25,48.2,37,81,45.7,60.2,-14.5,2024
Trey Lyles,SAC,F,28.0,21,21,46.6,49,81,60.5,64.1,-3.6,2024
MarJon Beauchamp,MIL,F,23.0,31,29,38.3,47,80,58.8,59.2,-0.4,2024
Chris Duarte,SAC,G,26.0,29,24,37.9,48,80,60.0,62.4,-2.4,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.6,4.9,2024
Zach LaVine,CHI,G,28.0,19,19,35.7,53,80,66.3,62.5,3.7,2024
Jae'Sean Tate,HOU,F,28.0,32,28,34.8,48,80,60.0,64.5,-4.5,2024
Mike Muscala,WAS,F-C,32.0,22,20,49.7,50,79,63.3,62.3,1.0,2024
Malaki Branham,SAS,F,20.0,34,28,36.2,56,79,70.9,61.0,9.9,2024
Alec Burks,DET,G,32.0,29,27,44.6,45,78,57.7,60.0,-2.3,2024
Haywood Highsmith,MIA,F,27.0,21,20,40.8,47,78,60.3,62.3,-2.0,2024
Max Christie,LAL,G,20.0,24,20,36.6,47,78,60.3,60.2,0.0,2024
Malachi Flynn,NYK,G,25.0,30,28,38.7,49,77,63.6,60.6,3.0,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.4,2024
Luke Kornet,BOS,C-F,28.0,22,20,37.3,39,76,51.3,62.8,-11.5,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,61.0,4.8,2024
Isaac Okoro,CLE,F-G,22.0,27,27,33.0,47,75,62.7,63.2,-0.5,2024
Anfernee Simons,POR,G,24.0,14,14,40.1,53,75,70.7,64.2,6.5,2024
Payton Pritchard,BOS,G,25.0,35,29,37.1,52,75,69.3,59.7,9.6,2024
Larry Nance Jr.,NOP,F-C,31.0,20,20,53.2,43,75,57.3,63.8,-6.4,2024
Troy Brown Jr.,MIN,G-F,24.0,27,25,44.0,46,73,63.0,61.7,1.3,2024
Aaron Wiggins,OKC,G,25.0,32,29,42.0,39,73,53.4,60.6,-7.2,2024
Andrew Nembhard,IND,G-F,23.0,23,21,41.7,45,73,61.6,60.4,1.2,2024
Cameron Payne,MIL,G,29.0,35,31,40.3,48,73,65.8,63.4,2.4,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.4,2.0,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,12.0,2024
Naji Marshall,NOP,F,25.0,28,24,33.7,52,70,74.3,63.8,10.5,2024
Keita Bates-Diop,PHX,F,27.0,26,24,40.0,39,70,55.7,61.2,-5.5,2024
Chimezie Metu,PHX,F-C,26.0,23,20,45.7,46,69,66.7,59.9,6.7,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.4,3.4,2024
Yuta Watanabe,PHX,G-F,29.0,22,21,49.3,40,69,58.0,62.5,-4.5,2024
Sasha Vezenkov,SAC,F,28.0,28,26,44.7,40,68,58.8,64.6,-5.8,2024
Jaden Hardy,DAL,G,21.0,30,26,42.5,45,68,66.2,60.7,5.5,2024
Kris Dunn,UTA,G,29.0,27,23,33.7,37,67,55.2,62.4,-7.2,2024
Gary Trent Jr.,TOR,G,24.0,32,27,38.1,38,67,56.7,60.5,-3.8,2024
JT Thor,CHA,F,21.0,27,21,43.1,41,66,62.1,63.2,-1.1,2024
T.J. McConnell,IND,G,31.0,27,22,44.4,47,64,73.4,62.8,10.6,2024
Keon Ellis,SAC,G,24.0,22,20,46.7,37,64,57.8,60.2,-2.4,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.4,5.9,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,62.0,-3.3,2024
Bryce McGowens,CHA,G,21.0,28,24,36.6,37,63,58.7,62.3,-3.6,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.7,-7.3,2024
Thomas Bryant,MIA,C-F,26.0,20,18,60.8,43,62,69.4,64.2,5.1,2024
Marcus Morris Sr.,PHI,F,34.0,25,21,43.7,47,62,75.8,64.0,11.8,2024
Omer Yurtseven,UTA,C,25.0,19,18,48.1,42,62,67.7,62.9,4.9,2024
Jevon Carter,CHI,G,28.0,37,28,30.8,36,61,59.0,62.9,-3.9,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,39.1,36,61,59.0,63.9,-4.9,2024
Aaron Holiday,HOU,G,27.0,32,26,34.1,36,61,59.0,59.6,-0.6,2024
Doug McDermott,SAS,F,32.0,31,24,33.5,37,61,60.7,61.6,-1.0,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,60.5,2.8,2024
Julian Champagnie,SAS,F,22.0,27,19,37.1,30,59,50.8,60.9,-10.0,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.2,-7.0,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.4,1.7,2024
Craig Porter Jr.,CLE,G,23.0,24,21,37.4,37,58,63.8,59.6,4.2,2024
Kenrich Williams,OKC,G-F,29.0,23,18,41.6,32,57,56.1,61.7,-5.5,2024
Skylar Mays,POR,G,26.0,21,16,45.2,37,56,66.1,63.6,2.4,2024
Tristan Thompson,CLE,C-F,32.0,26,21,30.2,30,55,54.5,63.1,-8.5,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.5,-6.5,2024
Marcus Sasser,DET,G,23.0,30,23,33.8,39,54,72.2,59.2,13.0,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.9,2024
