PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Austin Reaves,LAL,G,25.0,66,65,34.9,211,332,63.6,62.9,0.7,2024
Paul George,LAC,F,33.0,58,57,39.9,190,330,57.6,62.5,-5.0,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.8,-2.8,2024
Jrue Holiday,BOS,G,33.0,59,58,36.8,184,321,57.3,63.6,-6.3,2024
Derrick White,BOS,G,29.0,61,61,37.9,180,321,56.1,62.4,-6.3,2024
John Collins,UTA,F-C,26.0,60,58,42.7,197,321,61.4,64.0,-2.7,2024
Giannis Antetokounmpo,MIL,F,29.0,63,62,40.5,172,317,54.3,63.0,-8.7,2024
Jabari Smith Jr.,HOU,F,20.0,60,59,38.0,188,315,59.7,64.0,-4.3,2024
Grayson Allen,PHX,G,28.0,59,59,34.2,199,314,63.4,63.0,0.4,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Keegan Murray,SAC,F,23.0,59,59,42.7,189,313,60.4,63.0,-2.6,2024
Cade Cunningham,DET,G,22.0,54,53,41.2,203,313,64.9,62.1,2.8,2024
P.J. Washington,DAL,F,25.0,56,56,43.0,199,313,63.6,63.1,0.5,2024
DeMar DeRozan,CHI,G-F,34.0,63,63,40.9,189,312,60.6,63.3,-2.7,2024
Precious Achiuwa,NYK,F,24.0,57,56,44.6,184,312,59.0,63.0,-4.0,2024
Paul Reed,PHI,F,24.0,65,65,47.9,195,308,63.3,63.3,0.0,2024
Jalen Duren,DET,C,20.0,49,48,40.3,184,304,60.5,64.9,-4.4,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.5,-7.4,2024
Bruce Brown,TOR,G-F,27.0,53,51,43.2,197,303,65.0,63.0,2.1,2024
Josh Hart,NYK,G,29.0,64,64,36.5,174,300,58.0,63.2,-5.2,2024
James Harden,LAC,G,34.0,59,58,36.4,186,294,63.3,63.7,-0.4,2024
Bobby Portis,MIL,F,29.0,66,64,45.5,190,293,64.8,62.8,2.1,2024
Bogdan Bogdanovic,ATL,G,31.0,62,61,35.0,180,290,62.1,62.1,-0.1,2024
Dereck Lively II,DAL,C,20.0,46,46,39.1,172,289,59.5,63.7,-4.1,2024
Josh Giddey,OKC,G,21.0,64,64,44.7,171,288,59.4,61.9,-2.5,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.8,2024
Tobias Harris,PHI,F,31.0,59,59,39.1,176,283,62.2,63.5,-1.3,2024
Mikal Bridges,BKN,G-F,27.0,63,60,37.5,168,282,59.6,61.7,-2.1,2024
Dario Saric,GSW,F-C,29.0,60,59,45.4,157,279,56.3,63.6,-7.3,2024
Miles Bridges,CHA,F,25.0,54,54,36.5,180,279,64.5,63.7,0.9,2024
Santi Aldama,MEM,F-C,23.0,54,54,42.9,147,277,53.1,62.2,-9.1,2024
Jaden Ivey,DET,G,22.0,60,59,43.0,153,275,55.6,62.3,-6.7,2024
Bilal Coulibaly,WAS,G,19.0,60,59,43.6,166,274,60.6,62.3,-1.8,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.7,5.1,2024
Kawhi Leonard,LAC,F,32.0,58,57,38.6,172,272,63.2,63.3,-0.1,2024
Kelly Olynyk,TOR,F-C,32.0,62,61,41.7,172,272,63.2,63.7,-0.5,2024
Aaron Nesmith,IND,G-F,24.0,57,57,37.8,151,271,55.7,63.6,-7.9,2024
Naz Reid,MIN,C-F,24.0,66,65,44.5,152,270,56.3,63.2,-6.9,2024
Dillon Brooks,HOU,G-F,28.0,56,55,33.4,168,269,62.5,64.0,-1.5,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.1,160,268,59.7,62.6,-2.9,2024
Keldon Johnson,SAS,F-G,24.0,61,60,40.0,169,267,63.3,63.2,0.1,2024
Kevin Durant,PHX,F,35.0,58,57,36.6,149,265,56.2,63.6,-7.4,2024
Dorian Finney-Smith,BKN,F,30.0,54,52,40.5,155,265,58.5,62.3,-3.8,2024
Dennis Schroder,BKN,G,30.0,64,63,35.6,179,264,67.8,61.8,6.1,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.4,-4.0,2024
Deandre Ayton,POR,C,25.0,42,42,35.5,162,261,62.1,64.1,-2.0,2024
Michael Porter Jr.,DEN,F,25.0,63,63,43.4,156,261,59.8,62.9,-3.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.1,-5.0,2024
D'Angelo Russell,LAL,G,28.0,61,60,33.9,176,261,67.4,63.1,4.3,2024
Jalen Brunson,NYK,G,27.0,60,59,35.5,173,259,66.8,63.2,3.6,2024
Jalen Williams,OKC,G-F,22.0,58,57,44.4,143,258,55.4,63.2,-7.7,2024
Taurean Prince,LAL,F,29.0,62,60,35.7,153,257,59.5,63.7,-4.2,2024
Al Horford,BOS,C-F,37.0,54,52,35.5,159,257,61.9,62.6,-0.8,2024
Jaden McDaniels,MIN,F,23.0,56,55,37.8,138,255,54.1,62.7,-8.6,2024
Franz Wagner,ORL,F,22.0,57,56,36.5,150,255,58.8,62.9,-4.0,2024
Bam Adebayo,MIA,C-F,26.0,53,53,34.8,152,255,59.6,64.2,-4.6,2024
Donte DiVincenzo,NYK,G,27.0,64,63,39.4,166,254,65.4,63.3,2.0,2024
Kevin Huerter,SAC,G-F,25.0,61,60,39.0,174,254,68.5,62.2,6.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.8,0.5,2024
Tyus Jones,WAS,G,27.0,65,64,38.7,173,251,68.9,61.9,7.0,2024
Fred VanVleet,HOU,G,30.0,58,57,33.3,149,250,59.6,62.3,-2.7,2024
Jamal Murray,DEN,G,27.0,48,47,35.9,159,250,63.6,63.4,0.2,2024
Jayson Tatum,BOS,F-G,26.0,62,60,37.5,157,250,62.8,63.5,-0.7,2024
Royce O'Neale,PHX,F,30.0,60,58,39.7,150,249,60.2,62.6,-2.3,2024
Georges Niang,CLE,F,30.0,65,64,38.8,144,248,58.1,63.7,-5.6,2024
Immanuel Quickley,TOR,G,24.0,59,58,37.3,162,248,65.3,62.8,2.5,2024
Grant Williams,CHA,F,25.0,61,61,35.4,162,247,65.6,63.2,2.4,2024
Aaron Gordon,DEN,F,28.0,58,57,35.2,142,246,57.7,64.0,-6.3,2024
Harrison Barnes,SAC,F,31.0,64,61,32.2,164,245,66.9,64.4,2.5,2024
Jordan Poole,WAS,G,24.0,63,62,37.4,161,245,65.7,62.5,3.2,2024
Damian Lillard,MIL,G,33.0,61,61,33.1,148,243,60.9,62.2,-1.3,2024
Tyrese Haliburton,IND,G,24.0,53,51,43.3,170,241,70.5,62.3,8.2,2024
De'Aaron Fox,SAC,G,26.0,56,55,33.4,155,241,64.3,62.7,1.6,2024
Toumani Camara,POR,F,23.0,61,60,40.9,154,241,63.9,63.7,0.2,2024
Jonathan Kuminga,GSW,F,21.0,63,61,36.9,147,239,61.5,63.3,-1.7,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.8,5.5,2024
Duop Reath,POR,C,27.0,50,49,47.0,150,236,63.6,63.6,-0.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,52,52,44.0,143,236,60.6,62.1,-1.5,2024
Klay Thompson,GSW,G,34.0,60,58,36.9,151,235,64.3,63.6,0.6,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.9,3.9,2024
Cam Thomas,BKN,G,22.0,49,47,39.8,147,233,63.1,62.4,0.7,2024
Jalen Green,HOU,G,22.0,65,61,38.0,137,233,58.8,62.7,-3.9,2024
Devin Booker,PHX,G,27.0,51,48,34.6,148,230,64.3,62.3,2.1,2024
Anthony Edwards,MIN,G,22.0,63,63,33.5,136,230,59.1,62.9,-3.8,2024
Ayo Dosunmu,CHI,G,24.0,63,60,37.5,141,229,61.6,63.5,-1.9,2024
Drew Eubanks,PHX,F-C,27.0,58,55,43.5,128,228,56.1,63.3,-7.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,62,60,34.8,149,228,65.4,62.6,2.7,2024
Alex Caruso,CHI,G,30.0,56,54,32.7,126,228,55.3,63.6,-8.4,2024
Devin Vassell,SAS,G-F,23.0,60,56,43.9,148,227,65.2,62.9,2.3,2024
Brandon Ingram,NOP,F,26.0,58,56,36.2,151,227,66.5,63.1,3.4,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,62.8,4.5,2024
Peyton Watson,DEN,G,21.0,62,58,41.3,110,223,49.3,62.7,-13.4,2024
Jaime Jaquez Jr.,MIA,G,23.0,57,54,31.5,142,223,63.7,62.5,1.2,2024
Jalen Suggs,ORL,G,22.0,58,57,38.2,123,222,55.4,62.1,-6.7,2024
Corey Kispert,WAS,F,25.0,63,60,38.7,148,222,66.7,62.6,4.1,2024
Anfernee Simons,POR,G,24.0,41,41,39.9,159,222,71.6,63.1,8.5,2024
Cole Anthony,ORL,G,23.0,64,63,35.6,134,221,60.6,61.3,-0.7,2024
Sam Hauser,BOS,F,26.0,64,60,40.8,118,220,53.6,61.7,-8.0,2024
Goga Bitadze,ORL,C-F,24.0,49,45,47.5,137,220,62.3,64.3,-2.1,2024
Kevon Looney,GSW,F,28.0,61,58,33.8,137,219,62.6,64.2,-1.6,2024
Tyrese Maxey,PHI,G,23.0,56,54,34.1,136,219,62.1,62.5,-0.4,2024
Jaylen Brown,BOS,G-F,27.0,59,56,35.1,127,218,58.3,63.2,-4.9,2024
Andrew Wiggins,GSW,F,29.0,55,53,37.0,144,217,66.4,62.9,3.5,2024
Herbert Jones,NOP,F,25.0,59,57,31.9,129,217,59.4,63.0,-3.6,2024
Marvin Bagley III,WAS,F,24.0,44,43,38.8,127,216,58.8,63.6,-4.8,2024
Daniel Theis,LAC,F-C,31.0,49,48,44.5,132,216,61.1,63.4,-2.3,2024
Stephen Curry,GSW,G,35.0,59,57,32.9,152,216,70.4,63.4,7.0,2024
Derrick Jones Jr.,DAL,F,27.0,60,57,40.6,128,215,59.5,62.3,-2.7,2024
Matisse Thybulle,POR,G-F,27.0,61,57,41.8,152,214,71.0,63.5,7.5,2024
Terry Rozier,MIA,G,29.0,47,47,35.4,155,214,72.4,62.3,10.1,2024
Scoot Henderson,POR,G,20.0,45,45,39.4,156,213,73.2,63.3,9.9,2024
Luguentz Dort,OKC,G,24.0,63,61,28.6,129,213,60.6,63.3,-2.8,2024
Simone Fontecchio,DET,F,28.0,62,58,39.4,131,213,61.5,63.1,-1.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,66,60,34.4,125,211,59.2,61.7,-2.5,2024
CJ McCollum,NOP,G,32.0,48,48,34.8,145,211,68.7,62.6,6.2,2024
Malik Beasley,MIL,G,27.0,64,62,30.6,144,210,68.6,62.4,6.2,2024
Cason Wallace,OKC,G,20.0,65,61,35.0,130,209,62.2,62.1,0.1,2024
Brandin Podziemski,GSW,G,21.0,54,50,34.7,138,208,66.3,62.7,3.7,2024
Jabari Walker,POR,F,21.0,57,53,43.6,128,208,61.5,63.6,-2.0,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.4,-2.6,2024
Rui Hachimura,LAL,F,26.0,52,50,39.7,125,206,60.7,64.8,-4.1,2024
Kyle Anderson,MIN,F-G,30.0,63,61,38.8,126,206,61.2,63.3,-2.2,2024
Moritz Wagner,ORL,F-C,26.0,63,55,38.6,131,205,63.9,63.9,0.0,2024
Trayce Jackson-Davis,GSW,F,24.0,50,48,52.3,104,204,51.0,62.2,-11.2,2024
Tre Jones,SAS,G,24.0,61,60,33.6,139,204,68.1,61.4,6.7,2024
Malik Monk,SAC,G,26.0,63,57,36.7,114,203,56.2,61.9,-5.7,2024
LeBron James,LAL,F,39.0,56,53,35.8,122,201,60.7,62.1,-1.4,2024
Andre Drummond,CHI,C,30.0,65,59,37.3,119,200,59.5,64.8,-5.3,2024
Jordan Clarkson,UTA,G,31.0,53,53,40.2,121,200,60.5,62.5,-2.0,2024
Pat Connaughton,MIL,G,31.0,60,58,34.6,119,198,60.1,60.1,0.0,2024
Isaiah Stewart,DET,F-C,22.0,42,42,34.3,102,198,51.5,64.4,-12.9,2024
Caris LeVert,CLE,G,29.0,53,50,35.7,104,193,53.9,62.8,-9.0,2024
Caleb Martin,MIA,F,28.0,47,45,32.1,111,193,57.5,62.1,-4.6,2024
Patrick Beverley,MIL,G,35.0,60,58,40.0,114,193,59.1,62.3,-3.2,2024
Reggie Jackson,DEN,G,33.0,64,62,33.7,123,192,64.1,62.5,1.6,2024
John Konchar,MEM,G,27.0,48,45,44.9,114,191,59.7,62.2,-2.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,38,38,39.1,116,191,60.7,64.1,-3.4,2024
Zion Williamson,NOP,F,23.0,53,52,35.2,116,191,60.7,63.1,-2.4,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.5,-0.1,2024
OG Anunoby,NYK,F-G,26.0,41,41,35.9,109,189,57.7,62.6,-4.9,2024
David Roddy,PHX,F,22.0,54,50,42.4,111,189,58.7,63.2,-4.5,2024
Andrew Nembhard,IND,G-F,24.0,51,49,36.4,118,188,62.8,61.9,0.9,2024
Keyonte George,UTA,G,20.0,57,50,32.8,122,188,64.9,62.2,2.7,2024
Norman Powell,LAC,G,30.0,63,58,35.8,117,186,62.9,62.7,0.2,2024
Christian Braun,DEN,G,22.0,64,62,40.0,98,186,52.7,62.4,-9.7,2024
Ochai Agbaji,TOR,G,23.0,63,58,35.2,94,185,50.8,61.4,-10.6,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.2,5.9,2024
Duncan Robinson,MIA,F,29.0,58,54,37.8,116,183,63.4,61.7,1.6,2024
Mike Conley,MIN,G,36.0,61,55,30.2,114,183,62.3,61.7,0.6,2024
Jalen Smith,IND,F-C,23.0,46,45,46.9,98,182,53.8,63.8,-10.0,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.0,-4.7,2024
Xavier Tillman,BOS,F,25.0,39,37,46.3,95,181,52.5,64.0,-11.5,2024
Day'Ron Sharpe,BKN,C,22.0,46,45,44.1,110,180,61.1,63.6,-2.5,2024
Cameron Johnson,BKN,F,28.0,47,45,38.7,99,180,55.0,61.7,-6.7,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,62.7,-0.5,2024
Dwight Powell,DAL,F-C,32.0,51,47,38.3,103,179,57.5,62.7,-5.1,2024
Collin Sexton,UTA,G,25.0,64,59,32.7,117,178,65.7,62.6,3.1,2024
Spencer Dinwiddie,LAL,G,30.0,58,52,30.9,122,178,68.5,62.8,5.8,2024
Larry Nance Jr.,NOP,F-C,31.0,46,45,46.2,108,177,61.0,64.0,-3.0,2024
Obi Toppin,IND,F,26.0,66,60,37.3,105,177,59.3,63.7,-4.3,2024
Bismack Biyombo,OKC,C,31.0,34,32,45.2,103,176,58.5,63.5,-4.9,2024
Kyle Lowry,PHI,G,37.0,46,43,33.7,127,176,72.2,63.1,9.1,2024
Julian Champagnie,SAS,F,22.0,58,48,41.8,102,176,58.0,63.0,-5.0,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,62.9,-0.8,2024
De'Andre Hunter,ATL,F-G,26.0,40,39,36.9,114,174,65.5,62.2,3.3,2024
Kentavious Caldwell-Pope,DEN,G,31.0,57,56,32.2,109,172,63.4,62.9,0.4,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.9,-0.5,2024
Terance Mann,LAC,G-F,27.0,58,56,34.6,103,170,60.6,62.8,-2.3,2024
Aaron Wiggins,OKC,G,25.0,62,56,40.7,88,167,52.7,62.4,-9.7,2024
Josh Green,DAL,G,23.0,52,50,31.8,106,166,63.9,62.5,1.4,2024
Luke Kornet,BOS,C-F,28.0,47,42,36.0,85,165,51.5,61.0,-9.5,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.2,-2.0,2024
Donovan Mitchell,CLE,G,27.0,47,46,36.8,106,161,65.8,63.2,2.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
Kyrie Irving,DAL,G,31.0,43,43,33.4,118,160,73.8,62.6,11.2,2024
Draymond Green,GSW,F,34.0,40,39,29.4,97,160,60.6,63.2,-2.6,2024
Bojan Bogdanovic,NYK,F,34.0,40,39,40.3,120,159,75.5,63.8,11.6,2024
Isaiah Jackson,IND,F,22.0,47,43,46.3,84,158,53.2,63.8,-10.6,2024
Eric Gordon,PHX,G,35.0,53,49,36.2,107,158,67.7,63.2,4.5,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Alec Burks,NYK,G,32.0,56,50,42.5,88,155,56.8,61.9,-5.1,2024
Ziaire Williams,MEM,F,22.0,48,44,39.8,92,152,60.5,61.9,-1.4,2024
Isaiah Joe,OKC,G,24.0,60,53,34.9,88,152,57.9,62.9,-5.0,2024
Anthony Black,ORL,G,20.0,52,46,35.2,83,151,55.0,62.0,-7.0,2024
Mason Plumlee,LAC,F-C,34.0,29,28,49.8,86,151,57.0,64.7,-7.8,2024
Nicolas Batum,PHI,G-F,35.0,43,39,38.1,89,150,59.3,62.7,-3.4,2024
Haywood Highsmith,MIA,F,27.0,45,44,33.9,85,149,57.0,62.8,-5.7,2024
Jimmy Butler,MIA,F,34.0,44,43,30.3,104,149,69.8,62.6,7.2,2024
Gary Trent Jr.,TOR,G,25.0,58,50,37.3,92,148,62.2,62.1,0.0,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.6,-4.8,2024
Jeff Green,HOU,F,37.0,60,50,33.0,78,145,53.8,63.1,-9.3,2024
Malaki Branham,SAS,F,20.0,60,52,39.3,92,144,63.9,62.0,1.9,2024
Bradley Beal,PHX,G,30.0,36,32,29.9,83,144,57.6,62.7,-5.0,2024
James Wiseman,DET,C,22.0,45,42,40.6,85,144,59.0,64.0,-5.0,2024
Jordan Hawkins,NOP,G,21.0,52,44,33.1,84,142,59.2,61.1,-2.0,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.0,2.9,2024
Chris Paul,GSW,G,38.0,40,37,38.3,87,141,61.7,63.2,-1.5,2024
Isaac Okoro,CLE,F-G,23.0,56,54,27.9,93,140,66.4,63.1,3.4,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Payton Pritchard,BOS,G,26.0,65,56,35.8,93,140,66.4,60.8,5.6,2024
Cedi Osman,SAS,F,28.0,63,57,35.9,86,140,61.4,62.1,-0.7,2024
Jaxson Hayes,LAL,C-F,23.0,52,43,37.8,89,138,64.5,63.0,1.5,2024
Naji Marshall,NOP,F,26.0,52,49,34.1,88,138,63.8,62.2,1.5,2024
Kris Dunn,UTA,G,29.0,53,48,31.6,80,137,58.4,63.5,-5.1,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.4,-6.9,2024
Trey Murphy III,NOP,F,23.0,39,38,35.4,85,134,63.4,62.0,1.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.3,-0.2,2024
Luke Kennard,MEM,G,27.0,34,33,45.4,92,132,69.7,62.6,7.1,2024
Mike Muscala,OKC,F-C,32.0,39,35,47.8,83,132,62.9,63.3,-0.4,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.2,2.7,2024
Jaylin Williams,OKC,F,21.0,53,44,37.4,79,131,60.3,63.0,-2.7,2024
Maxi Kleber,DAL,F,32.0,28,28,37.4,85,131,64.9,64.1,0.8,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.1,-2.4,2024
Darius Garland,CLE,G,24.0,41,37,29.8,88,129,68.2,61.9,6.3,2024
Max Christie,LAL,G,21.0,48,41,33.7,74,128,57.8,61.7,-3.9,2024
Cameron Payne,PHI,G,29.0,60,51,37.8,79,126,62.7,62.3,0.4,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.5,0.6,2024
T.J. McConnell,IND,G,31.0,55,43,39.3,94,126,74.6,62.1,12.5,2024
Mo Bamba,PHI,C,25.0,41,34,50.0,76,125,60.8,64.0,-3.2,2024
Zeke Nnaji,DEN,F-C,23.0,45,39,48.4,56,124,45.2,61.5,-16.4,2024
Jordan Goodwin,MEM,G,25.0,45,38,40.1,73,124,58.9,61.7,-2.9,2024
Moses Moody,GSW,G,21.0,48,44,36.4,66,123,53.7,63.3,-9.7,2024
Quentin Grimes,DET,G,23.0,50,46,35.8,83,122,68.0,61.5,6.5,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Gradey Dick,TOR,G-F,20.0,42,38,38.8,81,119,68.1,63.3,4.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.6,5.9,2024
Dennis Smith Jr.,BKN,G,26.0,48,42,31.1,70,118,59.3,62.1,-2.8,2024
Amen Thompson,HOU,G-F,21.0,46,41,37.3,62,118,52.5,63.1,-10.6,2024
Jae'Sean Tate,HOU,F,28.0,55,46,33.0,73,118,61.9,63.8,-1.9,2024
Dominick Barlow,SAS,F,20.0,26,23,50.4,75,117,64.1,62.6,1.5,2024
Aaron Holiday,HOU,G,27.0,61,47,34.1,73,116,62.9,61.9,1.0,2024
Gary Harris,ORL,G,29.0,41,39,40.6,75,116,64.7,62.0,2.7,2024
Danilo Gallinari,MIL,F,35.0,41,35,46.7,76,115,66.1,63.9,2.2,2024
Amir Coffey,LAC,G-F,26.0,48,38,31.9,72,114,63.2,61.6,1.6,2024
Miles McBride,NYK,G,23.0,48,40,35.0,59,112,52.7,60.5,-7.9,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.7,-1.2,2024
Chris Duarte,SAC,G,26.0,42,36,38.8,65,111,58.6,61.7,-3.1,2024
JT Thor,CHA,F,21.0,46,38,43.0,75,110,68.2,63.5,4.7,2024
Keita Bates-Diop,BKN,F,28.0,47,40,39.3,62,110,56.4,62.0,-5.6,2024
Jonathan Isaac,ORL,F,26.0,44,40,44.3,45,109,41.3,62.5,-21.2,2024
GG Jackson,MEM,F,19.0,30,28,46.8,62,108,57.4,63.0,-5.6,2024
Talen Horton-Tucker,UTA,G,23.0,42,39,32.2,67,108,62.0,61.9,0.1,2024
Torrey Craig,CHI,F,33.0,36,33,35.2,71,106,67.0,65.2,1.8,2024
Dante Exum,DAL,G,28.0,38,33,40.3,73,106,68.9,63.2,5.7,2024
Cam Reddish,LAL,F-G,24.0,40,31,33.1,72,106,67.9,62.2,5.7,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.8,-4.3,2024
Nikola Jovic,MIA,F,20.0,27,24,40.5,68,105,64.8,62.5,2.3,2024
Jevon Carter,CHI,G,28.0,61,51,33.2,66,105,62.9,62.1,0.7,2024
Marcus Sasser,DET,G,23.0,53,43,32.9,75,104,72.1,60.5,11.6,2024
Kenrich Williams,OKC,G-F,29.0,53,42,36.7,69,104,66.3,62.5,3.8,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.0,-0.9,2024
Gordon Hayward,OKC,F,33.0,36,34,32.4,67,101,66.3,62.8,3.6,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.6,2.7,2024
Jericho Sims,NYK,C,25.0,33,27,44.6,55,100,55.0,64.5,-9.5,2024
Jae Crowder,MIL,F,33.0,35,32,32.9,55,99,55.6,62.3,-6.7,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.6,8.6,2024
Kris Murray,POR,F,23.0,36,31,45.9,59,95,62.1,61.9,0.2,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.5,5.6,2024
