PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Derrick White,BOS,29,G,14,14,38.4,49.0,73.0,67.1,61.4,5.7,2024
Tyrese Haliburton,IND,23,G,15,15,45.9,51.0,73.0,69.9,61.4,8.5,2024
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.6,-9.8,2024
Matisse Thybulle,POR,26,G-F,17,16,50.7,50.0,72.0,69.4,61.9,7.5,2024
Malik Beasley,MIL,27,G,17,16,35.5,46.0,71.0,64.8,61.5,3.3,2024
Kyle Lowry,MIA,37,G,16,15,37.6,54.0,71.0,76.1,63.8,12.3,2024
Jerami Grant,POR,29,F,17,17,37.4,48.0,71.0,67.6,60.8,6.8,2024
Dillon Brooks,HOU,27,G-F,14,14,37.8,48.0,70.0,68.6,64.5,4.1,2024
D'Angelo Russell,LAL,27,G,18,18,33.2,41.0,70.0,58.6,60.6,-2.0,2024
Franz Wagner,ORL,22,F,17,15,37.0,43.0,70.0,61.4,62.8,-1.4,2024
Killian Hayes,DET,22,G,16,16,47.6,49.0,70.0,70.0,61.2,8.8,2024
Josh Giddey,OKC,21,G,16,16,43.7,41.0,69.0,59.4,61.3,-1.9,2024
Herbert Jones,NOP,25,F,15,15,36.5,38.0,69.0,55.1,60.7,-5.6,2024
Anthony Edwards,MIN,22,G,16,16,35.1,42.0,68.0,61.8,61.4,0.4,2024
Bennedict Mathurin,IND,21,G-F,16,16,54.8,44.0,68.0,64.7,62.0,2.7,2024
Reggie Jackson,DEN,33,G,17,16,39.1,45.0,66.0,68.2,61.2,7.0,2024
Moritz Wagner,ORL,26,F-C,17,15,40.2,38.0,66.0,57.6,62.0,-4.5,2024
Jordan Clarkson,UTA,31,G,16,16,42.6,37.0,66.0,56.1,61.0,-4.9,2024
Jalen Suggs,ORL,22,G,16,16,44.6,32.0,66.0,48.5,61.4,-12.9,2024
Cole Anthony,ORL,23,G,17,17,38.2,48.0,66.0,72.7,61.6,11.1,2024
Drew Eubanks,PHX,26,F-C,16,16,40.5,35.0,66.0,53.0,61.8,-8.8,2024
Grant Williams,DAL,24,F,16,16,34.6,51.0,66.0,77.3,64.1,13.2,2024
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.2,6.6,2024
Damian Lillard,MIL,33,G,15,15,35.1,44.0,65.0,67.7,61.7,6.0,2024
Jaime Jaquez Jr.,MIA,22,G,17,16,33.7,39.0,65.0,60.0,59.4,0.6,2024
Giannis Antetokounmpo,MIL,28,F,16,16,35.3,39.0,65.0,60.0,61.1,-1.1,2024
Chris Paul,GSW,38,G,17,17,39.3,36.0,64.0,56.3,64.7,-8.4,2024
Jayson Tatum,BOS,25,F-G,17,16,35.6,37.0,64.0,57.8,62.4,-4.6,2024
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.0,7.3,2024
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.4,-3.6,2024
Day'Ron Sharpe,BKN,22,C,15,15,47.0,40.0,63.0,63.5,61.7,1.7,2024
Jordan Poole,WAS,24,G,16,16,37.7,41.0,63.0,65.1,61.3,3.8,2024
LaMelo Ball,CHA,22,G,15,15,40.1,44.0,63.0,69.8,64.6,5.2,2024
Bam Adebayo,MIA,26,C-F,14,13,35.0,35.0,63.0,55.6,61.4,-5.8,2024
Naz Reid,MIN,24,C-F,16,15,43.4,37.0,63.0,58.7,62.8,-4.0,2024
Ziaire Williams,MEM,22,F,14,14,44.9,36.0,62.0,58.1,60.7,-2.6,2024
LeBron James,LAL,38,F,17,16,37.6,33.0,62.0,53.2,62.2,-9.0,2024
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.7,-0.5,2024
Kentavious Caldwell-Pope,DEN,30,G,17,17,33.5,39.0,62.0,62.9,62.9,0.0,2024
Al Horford,BOS,37,C-F,15,14,33.7,37.0,62.0,59.7,60.4,-0.7,2024
Caris LeVert,CLE,29,G,14,14,41.5,32.0,61.0,52.5,60.7,-8.2,2024
Sam Hauser,BOS,25,F,17,16,46.9,31.0,61.0,50.8,61.8,-10.9,2024
Jabari Smith Jr.,HOU,20,F,14,14,37.2,36.0,61.0,59.0,61.2,-2.2,2024
Bilal Coulibaly,WAS,19,G,16,15,39.7,38.0,60.0,63.3,63.5,-0.2,2024
Jalen Brunson,NYK,27,G,16,16,32.8,41.0,60.0,68.3,61.4,7.0,2024
Tim Hardaway Jr.,DAL,31,G-F,16,16,40.1,39.0,59.0,66.1,62.0,4.1,2024
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,61.8,-14.4,2024
Paul Reed,PHI,24,F,17,16,46.5,31.0,59.0,52.5,64.5,-12.0,2024
Walker Kessler,UTA,22,C,10,10,44.6,29.0,58.0,50.0,60.3,-10.3,2024
Klay Thompson,GSW,33,G,15,14,38.7,36.0,58.0,62.1,63.7,-1.6,2024
Taurean Prince,LAL,29,F,16,16,29.0,34.0,58.0,58.6,62.3,-3.7,2024
Dwight Powell,DAL,32,F-C,15,14,35.6,37.0,58.0,63.8,61.7,2.1,2024
Georges Niang,CLE,30,F,17,16,35.4,31.0,57.0,54.4,62.7,-8.3,2024
Fred VanVleet,HOU,29,G,14,14,32.0,34.0,57.0,59.6,63.3,-3.7,2024
Keyonte George,UTA,20,G,17,15,38.8,38.0,57.0,66.7,59.4,7.2,2024
Tyus Jones,WAS,27,G,17,17,38.8,46.0,57.0,80.7,58.8,21.9,2024
Josh Okogie,PHX,25,G,17,15,39.9,35.0,57.0,61.4,62.2,-0.8,2024
Jaylen Brown,BOS,27,G-F,16,15,34.3,32.0,57.0,56.1,60.9,-4.7,2024
Brandon Ingram,NOP,26,F,15,14,37.0,35.0,57.0,61.4,61.8,-0.4,2024
Torrey Craig,CHI,32,F,17,16,38.1,32.0,56.0,57.1,61.3,-4.1,2024
Karl-Anthony Towns,MIN,28,C-F,16,15,28.3,29.0,56.0,51.8,60.5,-8.7,2024
Kyle Anderson,MIN,30,F-G,16,16,37.4,29.0,55.0,52.7,60.0,-7.3,2024
Jordan Goodwin,PHX,25,G,17,15,45.1,28.0,55.0,50.9,58.4,-7.5,2024
Jonathan Kuminga,GSW,21,F,16,16,38.2,33.0,55.0,60.0,63.6,-3.6,2024
Malcolm Brogdon,POR,30,G,12,12,44.7,31.0,55.0,56.4,61.9,-5.6,2024
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,59.9,7.3,2024
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,65.0,-9.4,2024
Corey Kispert,WAS,24,F,16,16,37.0,39.0,54.0,72.2,61.5,10.7,2024
Mike Conley,MIN,36,G,16,15,35.3,29.0,54.0,53.7,58.7,-5.0,2024
Aaron Nesmith,IND,24,G-F,14,14,40.3,28.0,54.0,51.9,61.2,-9.3,2024
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,61.9,-10.1,2024
David Roddy,MEM,22,F,16,14,36.6,29.0,53.0,54.7,61.2,-6.5,2024
Julius Randle,NYK,28,F-C,16,16,25.5,32.0,53.0,60.4,62.7,-2.4,2024
Cason Wallace,OKC,20,G,16,15,37.6,37.0,53.0,69.8,61.0,8.8,2024
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,56.5,3.8,2024
Eric Gordon,PHX,34,G,16,16,36.6,41.0,52.0,78.8,62.1,16.8,2024
Spencer Dinwiddie,BKN,30,G,15,13,29.5,35.0,52.0,67.3,61.1,6.2,2024
Quentin Grimes,NYK,23,G,14,13,41.3,39.0,52.0,75.0,59.4,15.6,2024
Jalen Duren,DET,20,C,10,10,36.9,23.0,52.0,44.2,63.3,-19.1,2024
Christian Braun,DEN,22,G,17,17,39.1,28.0,52.0,53.8,63.4,-9.6,2024
Zion Williamson,NOP,23,F,14,14,36.6,32.0,52.0,61.5,62.8,-1.3,2024
Patrick Beverley,PHI,35,G,17,17,40.2,32.0,51.0,62.7,65.1,-2.4,2024
Robert Covington,PHI,32,F,16,16,40.2,32.0,51.0,62.7,64.5,-1.8,2024
Zeke Nnaji,DEN,22,F-C,16,15,52.6,26.0,51.0,51.0,59.9,-8.9,2024
Derrick Jones Jr.,DAL,26,F,16,16,35.4,32.0,51.0,62.7,63.2,-0.5,2024
Nickeil Alexander-Walker,MIN,25,G,16,15,30.4,29.0,51.0,56.9,58.8,-2.0,2024
Josh Green,DAL,23,G,16,16,32.7,33.0,50.0,66.0,61.2,4.8,2024
Precious Achiuwa,TOR,24,F,11,9,41.0,33.0,50.0,66.0,61.7,4.3,2024
Kyrie Irving,DAL,31,G,13,13,36.8,35.0,50.0,70.0,63.9,6.1,2024
James Harden,LAC,34,G,11,11,36.8,33.0,50.0,66.0,62.9,3.1,2024
Yuta Watanabe,PHX,29,G-F,13,13,51.0,27.0,49.0,55.1,62.8,-7.7,2024
Isaiah Hartenstein,NYK,25,C-F,16,15,37.4,21.0,49.0,42.9,63.2,-20.4,2024
Russell Westbrook,LAC,35,G,16,15,36.0,24.0,49.0,49.0,61.7,-12.7,2024
Josh Hart,NYK,28,G,16,14,30.4,31.0,49.0,63.3,60.8,2.5,2024
Luguentz Dort,OKC,24,G,16,15,26.2,31.0,49.0,63.3,63.2,0.1,2024
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,60.0,6.7,2024
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.1,4.6,2024
Desmond Bane,MEM,25,G,16,14,27.9,31.0,48.0,64.6,60.8,3.7,2024
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.7,-21.0,2024
Gordon Hayward,CHA,33,F,14,13,35.6,32.0,47.0,68.1,62.9,5.2,2024
Immanuel Quickley,NYK,24,G,16,15,32.2,31.0,47.0,66.0,64.3,1.7,2024
Christian Wood,LAL,28,F,18,17,29.2,23.0,47.0,48.9,63.3,-14.4,2024
Patrick Williams,CHI,22,F,17,15,35.1,32.0,47.0,68.1,63.0,5.1,2024
Jalen Green,HOU,21,G,14,13,37.0,23.0,47.0,48.9,61.8,-12.9,2024
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.3,15.5,2024
Peyton Watson,DEN,21,G,15,15,50.5,23.0,47.0,48.9,63.2,-14.3,2024
Donte DiVincenzo,NYK,26,G,16,15,36.8,32.0,46.0,69.6,62.9,6.7,2024
OG Anunoby,TOR,26,F-G,13,13,29.1,27.0,46.0,58.7,61.9,-3.2,2024
Bismack Biyombo,MEM,31,C,10,10,38.0,27.0,46.0,58.7,60.8,-2.1,2024
Terance Mann,LAC,27,G-F,10,10,48.4,23.0,46.0,50.0,61.8,-11.8,2024
Nicolas Batum,PHI,34,G-F,12,12,42.2,25.0,46.0,54.3,62.8,-8.4,2024
Norman Powell,LAC,30,G,16,16,37.4,31.0,46.0,67.4,61.2,6.2,2024
Alex Caruso,CHI,29,G,14,14,30.2,26.0,45.0,57.8,62.8,-5.1,2024
Danilo Gallinari,WAS,35,F,15,15,41.7,29.0,45.0,64.4,64.8,-0.4,2024
JT Thor,CHA,21,F,15,12,45.0,25.0,45.0,55.6,63.2,-7.7,2024
Santi Aldama,MEM,22,F-C,10,10,38.5,22.0,45.0,48.9,62.0,-13.1,2024
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,62.0,2.4,2024
Anthony Black,ORL,19,G,14,13,37.9,25.0,44.0,56.8,60.8,-4.0,2024
Moses Moody,GSW,21,G,17,16,44.4,22.0,44.0,50.0,63.2,-13.2,2024
Simone Fontecchio,UTA,27,F,15,13,45.8,30.0,44.0,68.2,62.0,6.2,2024
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.3,4.8,2024
Talen Horton-Tucker,UTA,23,G,17,16,27.7,24.0,43.0,55.8,62.5,-6.7,2024
Jaxson Hayes,LAL,23,C-F,16,15,41.0,25.0,43.0,58.1,61.9,-3.7,2024
Chris Boucher,TOR,30,F,15,13,48.9,25.0,43.0,58.1,63.0,-4.8,2024
Malachi Flynn,TOR,25,G,17,17,39.4,29.0,43.0,67.4,61.2,6.2,2024
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.9,-14.7,2024
Obi Toppin,IND,25,F,16,14,44.3,28.0,43.0,65.1,61.2,3.9,2024
Cam Reddish,LAL,24,F-G,15,12,34.4,26.0,43.0,60.5,58.9,1.6,2024
Jaden Ivey,DET,21,G,13,12,39.1,21.0,43.0,48.8,60.1,-11.3,2024
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.6,4.8,2024
Saddiq Bey,ATL,24,G-F,16,13,33.1,30.0,43.0,69.8,61.7,8.0,2024
Isaiah Jackson,IND,21,F,9,9,57.5,15.0,42.0,35.7,58.9,-23.2,2024
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.7,-0.4,2024
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.9,4.7,2024
Luke Kornet,BOS,28,C-F,12,12,44.2,23.0,42.0,54.8,64.3,-9.5,2024
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,60.8,-3.6,2024
Ayo Dosunmu,CHI,23,G,16,14,41.4,25.0,41.0,61.0,63.0,-2.0,2024
Andrew Nembhard,IND,23,G-F,13,12,43.2,26.0,41.0,63.4,60.6,2.8,2024
RJ Barrett,NYK,23,F-G,11,11,32.8,25.0,41.0,61.0,60.6,0.4,2024
Max Christie,LAL,20,G,11,9,42.3,26.0,41.0,63.4,59.9,3.5,2024
Josh Richardson,MIA,30,G,14,14,29.7,25.0,41.0,61.0,63.1,-2.2,2024
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,61.4,6.9,2024
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.2,-3.7,2024
Ochai Agbaji,UTA,23,G,17,15,30.6,22.0,41.0,53.7,58.3,-4.6,2024
Scoot Henderson,POR,19,G,8,8,50.0,27.0,40.0,67.5,63.3,4.2,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.1,4.4,2024
Donovan Mitchell,CLE,27,G,12,12,34.5,29.0,40.0,72.5,64.5,8.0,2024
Payton Pritchard,BOS,25,G,17,14,35.8,28.0,39.0,71.8,60.3,11.5,2024
Nic Claxton,BKN,24,C,7,7,37.5,20.0,39.0,51.3,62.3,-11.0,2024
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.7,-0.3,2024
Jabari Walker,POR,21,F,17,14,46.4,26.0,39.0,66.7,60.3,6.4,2024
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,61.0,5.6,2024
Darius Garland,CLE,23,G,12,11,32.5,28.0,38.0,73.7,58.1,15.6,2024
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.3,7.5,2024
Cameron Payne,MIL,29,G,17,16,37.3,26.0,38.0,68.4,61.7,6.7,2024
MarJon Beauchamp,MIL,23,F,13,12,38.8,24.0,38.0,63.2,59.4,3.7,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.7,2024
Keita Bates-Diop,PHX,27,F,14,13,36.9,18.0,38.0,47.4,58.7,-11.3,2024
Isaiah Joe,OKC,24,G,15,13,29.7,21.0,38.0,55.3,60.2,-5.0,2024
Gary Trent Jr.,TOR,24,G,14,12,45.1,22.0,37.0,59.5,60.2,-0.7,2024
Jaylin Williams,OKC,21,F,11,9,38.1,20.0,37.0,54.1,61.3,-7.2,2024
P.J. Tucker,LAC,38,F,15,13,34.6,20.0,37.0,54.1,62.8,-8.7,2024
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.9,2.8,2024
Aaron Wiggins,OKC,24,G,14,13,45.0,17.0,36.0,47.2,59.2,-12.0,2024
Khris Middleton,MIL,32,F,13,10,37.5,17.0,36.0,47.2,62.4,-15.1,2024
Kevin Love,MIA,35,F-C,11,9,52.9,22.0,36.0,61.1,64.9,-3.8,2024
Bones Hyland,LAC,23,G,10,8,41.4,22.0,36.0,61.1,57.8,3.4,2024
Lonnie Walker IV,BKN,24,G-F,15,14,36.0,20.0,36.0,55.6,60.1,-4.5,2024
Duop Reath,POR,27,C,9,9,58.3,23.0,35.0,65.7,65.2,0.6,2024
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.3,12.1,2024
Gary Harris,ORL,29,G,12,11,44.9,23.0,35.0,65.7,59.6,6.1,2024
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,59.1,11.5,2024
Terry Rozier,CHA,29,G,6,6,36.2,22.0,34.0,64.7,61.0,3.7,2024
Charles Bassey,SAS,23,C-F,16,13,43.6,19.0,34.0,55.9,64.5,-8.7,2024
Collin Sexton,UTA,24,G,17,14,27.9,25.0,34.0,73.5,64.0,9.5,2024
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,63.3,-2.7,2024
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.9,-12.5,2024
Theo Maledon,CHA,22,G,12,10,44.0,16.0,33.0,48.5,59.6,-11.1,2024
Devin Booker,PHX,27,G,9,7,27.3,19.0,33.0,57.6,60.1,-2.5,2024
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.5,18.3,2024
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.2,7.6,2024
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.1,6.6,2024
Alec Burks,DET,32,G,11,11,37.6,18.0,32.0,56.3,61.8,-5.5,2024
Nassir Little,PHX,23,F-G,12,10,43.1,21.0,31.0,67.7,59.8,8.0,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.1,18.3,2024
Shake Milton,MIN,27,G-F,15,13,31.6,17.0,31.0,54.8,57.3,-2.5,2024
Jae'Sean Tate,HOU,28,F,14,10,35.6,17.0,31.0,54.8,62.2,-7.4,2024
Omer Yurtseven,UTA,25,C,9,9,53.4,19.0,31.0,61.3,62.4,-1.1,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,60.2,-16.9,2024
Dante Exum,DAL,28,G,14,13,52.6,16.0,30.0,53.3,62.1,-8.7,2024
Jeff Green,HOU,37,F,13,11,35.7,15.0,30.0,50.0,60.0,-10.0,2024
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.7,-20.7,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.6,-4.0,2024
Landry Shamet,WAS,26,G,13,12,33.7,18.0,29.0,62.1,64.4,-2.3,2024
Julian Strawther,DEN,21,G,14,11,46.0,16.0,29.0,55.2,59.4,-4.2,2024
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.3,10.1,2024
Daniel Theis,LAC,31,F-C,7,7,42.4,14.0,28.0,50.0,62.3,-12.3,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,63.4,-20.5,2024
Joe Ingles,ORL,36,F-G,17,13,35.5,15.0,27.0,55.6,63.4,-7.8,2024
Naji Marshall,NOP,25,F,9,9,35.5,20.0,27.0,74.1,65.8,8.3,2024
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,65.9,-12.0,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,66.9,10.0,2024
Andre Drummond,CHI,30,C,17,13,28.0,22.0,26.0,84.6,66.4,18.2,2024
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.5,-8.7,2024
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,63.9,-21.6,2024
