PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Onyeka Okongwu,ATL,22,F-C,16,16,45.3,43.0,82.0,52.4,62.3,-9.9,2024
Coby White,CHI,23,G,17,17,33.3,53.0,80.0,66.3,60.1,6.2,2024
Paul George,LAC,33,F,15,15,38.6,48.0,80.0,60.0,62.1,-2.1,2024
Trae Young,ATL,25,G,15,15,40.5,55.0,79.0,69.6,62.5,7.1,2024
Bobby Portis,MIL,28,F,17,16,49.1,44.0,79.0,55.7,62.1,-6.4,2024
Pat Connaughton,MIL,30,G,17,17,36.1,39.0,78.0,50.0,60.0,-10.0,2024
Dorian Finney-Smith,BKN,30,F,16,16,37.0,51.0,78.0,65.4,62.5,2.9,2024
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.1,11.4,2024
Andrew Wiggins,GSW,28,F,17,17,40.9,49.0,76.0,64.5,61.3,3.1,2024
Zach LaVine,CHI,28,G,16,16,39.4,50.0,76.0,65.8,61.4,4.4,2024
Pascal Siakam,TOR,29,F,17,17,33.9,49.0,76.0,64.5,63.3,1.2,2024
Jarrett Allen,CLE,25,C,12,12,42.0,46.0,76.0,60.5,63.4,-2.8,2024
DeMar DeRozan,CHI,34,G-F,16,16,38.6,45.0,76.0,59.2,59.3,-0.1,2024
Dennis Schroder,TOR,30,G,17,17,39.8,52.0,76.0,68.4,62.4,6.0,2024
Mikal Bridges,BKN,27,G-F,16,16,34.2,44.0,75.0,58.7,62.4,-3.7,2024
Jordan Hawkins,NOP,21,G,17,16,34.1,47.0,75.0,62.7,61.7,1.0,2024
Bogdan Bogdanovic,ATL,31,G,16,16,37.5,46.0,75.0,61.3,61.5,-0.2,2024
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.4,-8.4,2024
Royce O'Neale,BKN,30,F,16,16,38.3,48.0,75.0,64.0,61.1,2.9,2024
Goga Bitadze,ORL,24,C-F,13,13,46.3,39.0,74.0,52.7,65.4,-12.7,2024
De'Andre Hunter,ATL,25,F-G,16,15,35.6,44.0,74.0,59.5,63.9,-4.4,2024
Tyrese Maxey,PHI,23,G,16,16,37.6,43.0,73.0,58.9,62.2,-3.3,2024
Derrick White,BOS,29,G,14,14,38.4,49.0,73.0,67.1,61.5,5.7,2024
Kelly Olynyk,UTA,32,F-C,16,16,42.7,50.0,73.0,68.5,60.0,8.5,2024
Toumani Camara,POR,23,F,16,16,44.4,46.0,72.0,63.9,62.3,1.6,2024
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,62.6,-9.8,2024
Kyle Lowry,MIA,37,G,16,15,37.6,54.0,71.0,76.1,63.7,12.4,2024
Malik Beasley,MIL,27,G,17,16,35.3,46.0,71.0,64.8,61.4,3.4,2024
Michael Porter Jr.,DEN,25,F,16,14,46.4,42.0,71.0,59.2,60.8,-1.6,2024
Matisse Thybulle,POR,26,G-F,16,15,54.3,48.0,70.0,68.6,61.8,6.8,2024
Dillon Brooks,HOU,27,G-F,14,14,37.8,48.0,70.0,68.6,64.8,3.8,2024
Franz Wagner,ORL,22,F,17,15,37.0,43.0,70.0,61.4,63.1,-1.7,2024
Kawhi Leonard,LAC,32,F,15,15,35.6,43.0,69.0,62.3,61.8,0.5,2024
D'Angelo Russell,LAL,27,G,17,17,33.8,40.0,69.0,58.0,60.7,-2.7,2024
Tyrese Haliburton,IND,23,G,14,14,45.7,48.0,69.0,69.6,61.4,8.1,2024
Josh Giddey,OKC,21,G,16,16,43.7,41.0,69.0,59.4,61.5,-2.1,2024
Anthony Edwards,MIN,22,G,16,16,35.1,42.0,68.0,61.8,61.6,0.2,2024
Drew Eubanks,PHX,26,F-C,16,16,40.5,35.0,66.0,53.0,61.6,-8.6,2024
Jalen Suggs,ORL,22,G,16,16,44.6,32.0,66.0,48.5,61.6,-13.2,2024
Killian Hayes,DET,22,G,15,15,47.5,47.0,66.0,71.2,61.1,10.1,2024
Moritz Wagner,ORL,26,F-C,17,15,40.2,38.0,66.0,57.6,62.0,-4.4,2024
Jerami Grant,POR,29,F,16,16,38.4,45.0,66.0,68.2,60.5,7.7,2024
Cole Anthony,ORL,23,G,17,17,38.2,48.0,66.0,72.7,61.6,11.1,2024
Grant Williams,DAL,24,F,16,16,34.6,51.0,66.0,77.3,64.3,13.0,2024
Bennedict Mathurin,IND,21,G-F,15,15,54.2,42.0,65.0,64.6,62.4,2.2,2024
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.3,6.5,2024
Herbert Jones,NOP,25,F,14,14,36.5,35.0,65.0,53.8,61.3,-7.4,2024
Jaime Jaquez Jr.,MIA,22,G,17,16,33.7,39.0,65.0,60.0,59.2,0.8,2024
Chris Paul,GSW,38,G,17,17,39.3,36.0,64.0,56.3,64.8,-8.5,2024
Damian Lillard,MIL,33,G,15,15,35.0,43.0,64.0,67.2,61.1,6.0,2024
Giannis Antetokounmpo,MIL,28,F,16,16,35.0,38.0,64.0,59.4,61.4,-2.0,2024
Jayson Tatum,BOS,25,F-G,17,16,35.6,37.0,64.0,57.8,62.3,-4.5,2024
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.1,7.2,2024
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.4,-3.6,2024
Day'Ron Sharpe,BKN,22,C,15,15,47.0,40.0,63.0,63.5,61.8,1.7,2024
Bam Adebayo,MIA,26,C-F,14,13,35.0,35.0,63.0,55.6,61.3,-5.8,2024
LaMelo Ball,CHA,22,G,15,15,40.1,44.0,63.0,69.8,64.4,5.4,2024
Reggie Jackson,DEN,33,G,16,15,40.3,43.0,62.0,69.4,60.8,8.6,2024
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.6,-0.3,2024
Al Horford,BOS,37,C-F,15,14,33.7,37.0,62.0,59.7,60.4,-0.7,2024
Naz Reid,MIN,24,C-F,16,15,43.1,36.0,62.0,58.1,62.9,-4.8,2024
Ziaire Williams,MEM,22,F,14,14,44.9,36.0,62.0,58.1,60.7,-2.6,2024
Sam Hauser,BOS,25,F,17,16,46.9,31.0,61.0,50.8,61.7,-10.9,2024
Caris LeVert,CLE,29,G,14,14,41.5,32.0,61.0,52.5,60.2,-7.8,2024
Jabari Smith Jr.,HOU,20,F,14,14,37.2,36.0,61.0,59.0,61.5,-2.5,2024
Jordan Poole,WAS,24,G,15,15,38.6,39.0,61.0,63.9,61.3,2.6,2024
LeBron James,LAL,38,F,16,15,37.5,31.0,60.0,51.7,62.2,-10.6,2024
Jalen Brunson,NYK,27,G,16,16,32.8,41.0,60.0,68.3,61.6,6.8,2024
Tim Hardaway Jr.,DAL,31,G-F,16,16,40.1,39.0,59.0,66.1,62.1,4.0,2024
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.0,-14.6,2024
Jordan Clarkson,UTA,31,G,15,15,41.5,32.0,59.0,54.2,61.1,-6.9,2024
Dwight Powell,DAL,32,F-C,15,14,35.6,37.0,58.0,63.8,61.9,1.9,2024
Kentavious Caldwell-Pope,DEN,30,G,16,16,33.9,35.0,58.0,60.3,62.7,-2.4,2024
Klay Thompson,GSW,33,G,15,14,38.7,36.0,58.0,62.1,63.7,-1.6,2024
Fred VanVleet,HOU,29,G,14,14,32.0,34.0,57.0,59.6,63.8,-4.2,2024
Georges Niang,CLE,30,F,17,16,35.4,31.0,57.0,54.4,62.6,-8.2,2024
Jaylen Brown,BOS,27,G-F,16,15,34.3,32.0,57.0,56.1,60.7,-4.6,2024
Josh Okogie,PHX,25,G,17,15,39.9,35.0,57.0,61.4,62.1,-0.7,2024
Karl-Anthony Towns,MIN,28,C-F,16,15,28.3,29.0,56.0,51.8,60.7,-8.9,2024
Torrey Craig,CHI,32,F,17,16,38.1,32.0,56.0,57.1,61.3,-4.2,2024
Keyonte George,UTA,20,G,16,14,39.2,37.0,56.0,66.1,59.8,6.3,2024
Paul Reed,PHI,24,F,16,15,47.1,29.0,56.0,51.8,63.5,-11.7,2024
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,60.1,7.2,2024
Tyus Jones,WAS,27,G,16,16,38.5,44.0,55.0,80.0,58.9,21.1,2024
Kyle Anderson,MIN,30,F-G,16,16,37.4,29.0,55.0,52.7,60.1,-7.4,2024
Brandon Ingram,NOP,26,F,14,13,37.9,33.0,55.0,60.0,62.1,-2.1,2024
Jonathan Kuminga,GSW,21,F,16,16,38.2,33.0,55.0,60.0,63.6,-3.6,2024
Bilal Coulibaly,WAS,19,G,15,14,39.6,34.0,55.0,61.8,63.8,-2.0,2024
Jordan Goodwin,PHX,25,G,17,15,45.1,28.0,55.0,50.9,58.3,-7.4,2024
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,64.9,-9.4,2024
Taurean Prince,LAL,29,F,15,15,28.7,32.0,54.0,59.3,62.0,-2.7,2024
Mike Conley,MIN,36,G,16,15,35.3,29.0,54.0,53.7,58.8,-5.1,2024
David Roddy,MEM,22,F,16,14,36.6,29.0,53.0,54.7,61.2,-6.5,2024
Cason Wallace,OKC,20,G,16,15,37.6,37.0,53.0,69.8,61.0,8.8,2024
Julius Randle,NYK,28,F-C,16,16,25.5,32.0,53.0,60.4,62.9,-2.5,2024
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,56.8,3.6,2024
Eric Gordon,PHX,34,G,16,16,36.6,41.0,52.0,78.8,62.1,16.8,2024
Spencer Dinwiddie,BKN,30,G,15,13,29.5,35.0,52.0,67.3,61.2,6.1,2024
Malcolm Brogdon,POR,30,G,11,11,46.8,28.0,52.0,53.8,62.2,-8.4,2024
Quentin Grimes,NYK,23,G,14,13,41.3,39.0,52.0,75.0,59.5,15.5,2024
Jalen Smith,IND,23,F-C,13,13,47.7,26.0,52.0,50.0,61.6,-11.6,2024
Aaron Nesmith,IND,24,G-F,13,13,41.1,26.0,51.0,51.0,61.6,-10.7,2024
Nickeil Alexander-Walker,MIN,25,G,16,15,30.4,29.0,51.0,56.9,58.9,-2.1,2024
Derrick Jones Jr.,DAL,26,F,16,16,35.4,32.0,51.0,62.7,63.4,-0.7,2024
Walker Kessler,UTA,22,C,9,9,42.7,28.0,50.0,56.0,60.4,-4.4,2024
Zion Williamson,NOP,23,F,13,13,37.3,31.0,50.0,62.0,62.9,-0.9,2024
Precious Achiuwa,TOR,24,F,11,9,41.0,33.0,50.0,66.0,61.5,4.5,2024
Christian Braun,DEN,22,G,16,16,39.1,27.0,50.0,54.0,63.6,-9.6,2024
Josh Green,DAL,23,G,16,16,32.7,33.0,50.0,66.0,61.2,4.8,2024
Kyrie Irving,DAL,31,G,13,13,36.8,35.0,50.0,70.0,63.9,6.1,2024
Isaiah Hartenstein,NYK,25,C-F,16,15,37.4,21.0,49.0,42.9,63.1,-20.2,2024
Josh Hart,NYK,28,G,16,14,30.4,31.0,49.0,63.3,60.8,2.5,2024
Luguentz Dort,OKC,24,G,16,15,26.2,31.0,49.0,63.3,63.3,0.0,2024
Yuta Watanabe,PHX,29,G-F,13,13,51.0,27.0,49.0,55.1,62.6,-7.5,2024
Desmond Bane,MEM,25,G,16,14,27.9,31.0,48.0,64.6,61.2,3.4,2024
Corey Kispert,WAS,24,F,15,15,35.6,36.0,48.0,75.0,62.3,12.7,2024
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,59.9,6.8,2024
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.5,-20.8,2024
Patrick Williams,CHI,22,F,17,15,35.1,32.0,47.0,68.1,62.7,5.4,2024
Immanuel Quickley,NYK,24,G,16,15,32.2,31.0,47.0,66.0,64.1,1.9,2024
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.2,15.5,2024
Robert Covington,PHI,32,F,15,15,39.2,29.0,47.0,61.7,63.4,-1.7,2024
Jalen Green,HOU,21,G,14,13,37.0,23.0,47.0,48.9,61.9,-12.9,2024
Gordon Hayward,CHA,33,F,14,13,35.6,32.0,47.0,68.1,62.5,5.6,2024
Bismack Biyombo,MEM,31,C,10,10,38.0,27.0,46.0,58.7,60.9,-2.3,2024
Patrick Beverley,PHI,35,G,16,16,39.3,27.0,46.0,58.7,64.2,-5.5,2024
Donte DiVincenzo,NYK,26,G,16,15,36.8,32.0,46.0,69.6,62.8,6.8,2024
OG Anunoby,TOR,26,F-G,13,13,29.3,27.0,46.0,58.7,61.7,-3.0,2024
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,61.8,2.6,2024
Zeke Nnaji,DEN,22,F-C,15,14,51.7,24.0,45.0,53.3,60.2,-6.9,2024
Santi Aldama,MEM,22,F-C,10,10,38.5,22.0,45.0,48.9,62.0,-13.1,2024
James Harden,LAC,34,G,10,10,36.9,30.0,45.0,66.7,63.4,3.2,2024
JT Thor,CHA,21,F,15,12,45.0,25.0,45.0,55.6,63.0,-7.4,2024
Jalen Duren,DET,20,C,9,9,36.3,19.0,45.0,42.2,62.4,-20.2,2024
Alex Caruso,CHI,29,G,14,14,30.2,26.0,45.0,57.8,62.6,-4.9,2024
Russell Westbrook,LAC,35,G,15,14,36.7,23.0,44.0,52.3,61.8,-9.5,2024
Moses Moody,GSW,21,G,17,16,44.4,22.0,44.0,50.0,63.2,-13.2,2024
Larry Nance Jr.,NOP,30,F-C,13,13,52.4,30.0,44.0,68.2,62.1,6.1,2024
Anthony Black,ORL,19,G,14,13,37.9,25.0,44.0,56.8,60.6,-3.8,2024
Norman Powell,LAC,30,G,15,15,36.4,29.0,43.0,67.4,61.4,6.1,2024
Malachi Flynn,TOR,25,G,17,17,39.4,29.0,43.0,67.4,61.2,6.3,2024
Chris Boucher,TOR,30,F,15,13,48.9,25.0,43.0,58.1,63.0,-4.9,2024
Cam Reddish,LAL,24,F-G,15,12,34.4,26.0,43.0,60.5,59.3,1.2,2024
Christian Wood,LAL,28,F,17,16,28.5,22.0,43.0,51.2,63.6,-12.4,2024
Saddiq Bey,ATL,24,G-F,16,13,33.1,30.0,43.0,69.8,61.8,7.9,2024
Danilo Gallinari,WAS,35,F,14,14,42.6,29.0,43.0,67.4,65.6,1.8,2024
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.5,4.6,2024
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.4,5.1,2024
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,59.0,-14.8,2024
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.8,4.9,2024
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.6,-0.4,2024
Nicolas Batum,PHI,34,G-F,11,11,42.4,21.0,42.0,50.0,61.8,-11.8,2024
Peyton Watson,DEN,21,G,14,14,48.8,21.0,42.0,50.0,64.3,-14.3,2024
Terance Mann,LAC,27,G-F,9,9,48.3,21.0,42.0,50.0,60.9,-10.9,2024
Luke Kornet,BOS,28,C-F,12,12,44.2,23.0,42.0,54.8,64.6,-9.8,2024
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,61.3,-4.2,2024
Josh Richardson,MIA,30,G,14,14,29.7,25.0,41.0,61.0,63.1,-2.1,2024
RJ Barrett,NYK,23,F-G,11,11,32.8,25.0,41.0,61.0,60.6,0.4,2024
Ochai Agbaji,UTA,23,G,16,15,31.3,22.0,41.0,53.7,58.3,-4.6,2024
Obi Toppin,IND,25,F,15,13,45.1,28.0,41.0,68.3,61.7,6.6,2024
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.2,-3.7,2024
Talen Horton-Tucker,UTA,23,G,16,15,27.3,24.0,41.0,58.5,62.6,-4.1,2024
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,61.2,7.1,2024
Ayo Dosunmu,CHI,23,G,16,14,41.4,25.0,41.0,61.0,63.2,-2.2,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.1,4.4,2024
Donovan Mitchell,CLE,27,G,12,12,34.5,29.0,40.0,72.5,64.3,8.2,2024
Jaden Ivey,DET,21,G,12,11,38.5,19.0,40.0,47.5,59.7,-12.2,2024
Andrew Nembhard,IND,23,G-F,12,11,44.0,26.0,40.0,65.0,61.1,3.9,2024
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.7,-0.3,2024
Payton Pritchard,BOS,25,G,17,14,35.8,28.0,39.0,71.8,60.3,11.5,2024
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,60.8,5.8,2024
Nic Claxton,BKN,24,C,7,7,37.5,20.0,39.0,51.3,62.0,-10.7,2024
MarJon Beauchamp,MIL,23,F,13,12,38.8,24.0,38.0,63.2,59.4,3.8,2024
Jabari Walker,POR,21,F,16,13,45.8,25.0,38.0,65.8,60.2,5.6,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.2,-16.8,2024
Max Christie,LAL,20,G,10,8,44.2,24.0,38.0,63.2,59.9,3.2,2024
Keita Bates-Diop,PHX,27,F,14,13,36.9,18.0,38.0,47.4,58.5,-11.2,2024
Cameron Payne,MIL,29,G,17,16,37.3,26.0,38.0,68.4,61.6,6.8,2024
Darius Garland,CLE,23,G,12,11,32.5,28.0,38.0,73.7,58.0,15.7,2024
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.2,7.6,2024
Isaiah Joe,OKC,24,G,15,13,29.7,21.0,38.0,55.3,60.3,-5.1,2024
Simone Fontecchio,UTA,27,F,14,12,49.4,25.0,38.0,65.8,62.2,3.6,2024
Isaiah Jackson,IND,21,F,8,8,56.9,14.0,37.0,37.8,59.5,-21.6,2024
Jaxson Hayes,LAL,23,C-F,15,14,40.2,22.0,37.0,59.5,61.1,-1.6,2024
Jaylin Williams,OKC,21,F,11,9,38.1,20.0,37.0,54.1,61.1,-7.1,2024
Gary Trent Jr.,TOR,24,G,14,12,45.1,22.0,37.0,59.5,60.2,-0.7,2024
Scoot Henderson,POR,19,G,7,7,50.0,24.0,37.0,64.9,64.3,0.6,2024
Lonnie Walker IV,BKN,24,G-F,15,14,36.0,20.0,36.0,55.6,60.0,-4.5,2024
Khris Middleton,MIL,32,F,13,10,37.5,17.0,36.0,47.2,62.3,-15.1,2024
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,64.1,2.5,2024
Bones Hyland,LAC,23,G,10,8,41.4,22.0,36.0,61.1,57.9,3.2,2024
Kevin Love,MIA,35,F-C,11,9,52.9,22.0,36.0,61.1,65.1,-4.0,2024
Aaron Wiggins,OKC,24,G,14,13,45.0,17.0,36.0,47.2,59.6,-12.4,2024
P.J. Tucker,LAC,38,F,14,12,34.0,19.0,35.0,54.3,63.5,-9.2,2024
Gary Harris,ORL,29,G,12,11,44.9,23.0,35.0,65.7,59.6,6.1,2024
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.8,11.6,2024
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,60.4,10.2,2024
Charles Bassey,SAS,23,C-F,16,13,43.0,19.0,34.0,55.9,64.7,-8.8,2024
Terry Rozier,CHA,29,G,6,6,36.2,22.0,34.0,64.7,60.7,4.0,2024
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,63.4,-2.8,2024
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.6,18.2,2024
Theo Maledon,CHA,22,G,12,10,44.0,16.0,33.0,48.5,59.5,-11.0,2024
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.8,-12.3,2024
Devin Booker,PHX,27,G,9,7,27.3,19.0,33.0,57.6,59.9,-2.4,2024
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.0,6.6,2024
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.3,7.6,2024
Collin Sexton,UTA,24,G,16,13,28.1,23.0,32.0,71.9,64.4,7.5,2024
Duop Reath,POR,27,C,8,8,56.1,21.0,32.0,65.6,64.5,1.1,2024
Alec Burks,DET,32,G,10,10,39.7,17.0,31.0,54.8,61.7,-6.8,2024
Jae'Sean Tate,HOU,28,F,14,10,35.6,17.0,31.0,54.8,62.2,-7.4,2024
Nassir Little,PHX,23,F-G,12,10,43.1,21.0,31.0,67.7,60.0,7.8,2024
Shake Milton,MIN,27,G-F,15,13,31.6,17.0,31.0,54.8,57.6,-2.8,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.0,18.5,2024
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.8,-20.8,2024
Dante Exum,DAL,28,G,14,13,52.6,16.0,30.0,53.3,62.1,-8.8,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,38.0,13.0,30.0,43.3,60.0,-16.6,2024
Jeff Green,HOU,37,F,13,11,35.7,15.0,30.0,50.0,60.7,-10.7,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.5,-3.8,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,63.5,-20.7,2024
T.J. McConnell,IND,31,G,10,9,48.3,20.0,28.0,71.4,61.4,10.0,2024
Landry Shamet,WAS,26,G,12,11,35.0,17.0,28.0,60.7,64.3,-3.6,2024
Joe Ingles,ORL,36,F-G,17,13,35.5,15.0,27.0,55.6,63.4,-7.9,2024
Jock Landale,HOU,28,C,11,10,46.4,14.0,26.0,53.8,66.1,-12.2,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,67.0,9.9,2024
Andre Drummond,CHI,30,C,17,13,28.0,22.0,26.0,84.6,66.3,18.3,2024
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.5,-8.6,2024
Sasha Vezenkov,SAC,28,F,12,11,40.6,11.0,26.0,42.3,64.0,-21.6,2024
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.3,5.7,2024
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.3,0.7,2024
Troy Brown Jr.,MIN,24,G-F,10,9,43.1,16.0,25.0,64.0,59.9,4.1,2024
Julian Strawther,DEN,21,G,13,10,45.5,14.0,25.0,56.0,60.7,-4.7,2024
