PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Buddy Hield,IND,G,31.0,29,29,46.5,91,166,54.8,62.1,-7.3,2024
Max Strus,CLE,G-F,27.0,30,30,37.2,93,165,56.4,60.6,-4.2,2024
P.J. Washington,CHA,F,25.0,24,24,46.5,109,165,66.1,61.5,4.6,2024
Brandon Miller,CHA,F,21.0,25,25,46.4,101,162,62.3,62.0,0.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,29,29,45.2,86,161,53.4,62.9,-9.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,27,27,41.4,98,159,61.6,61.4,0.2,2024
Paul George,LAC,F,33.0,28,28,39.5,98,158,62.0,61.9,0.1,2024
Trae Young,ATL,G,25.0,28,28,41.5,107,157,68.2,62.5,5.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,29,27,48.5,81,157,51.6,63.7,-12.1,2024
John Collins,UTA,F-C,26.0,27,26,47.1,99,154,64.3,61.9,2.3,2024
Ausar Thompson,DET,G-F,20.0,30,30,45.7,84,154,54.5,60.7,-6.2,2024
Jrue Holiday,BOS,G,33.0,27,27,38.5,80,153,52.3,62.6,-10.4,2024
Bobby Portis,MIL,F,28.0,30,29,49.5,88,152,57.9,62.2,-4.3,2024
Kyle Kuzma,WAS,F,28.0,29,29,42.8,104,151,68.9,63.0,5.9,2024
Giannis Antetokounmpo,MIL,F,29.0,29,28,43.5,75,150,50.0,61.8,-11.8,2024
Walker Kessler,UTA,C,22.0,23,23,48.7,71,148,48.0,61.2,-13.3,2024
Mikal Bridges,BKN,G-F,27.0,29,28,36.4,81,148,54.7,62.0,-7.3,2024
Jeremy Sochan,SAS,F,20.0,29,29,35.0,96,148,64.9,63.3,1.6,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,63.1,-11.7,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,61.9,5.7,2024
DeMar DeRozan,CHI,G-F,34.0,30,30,41.2,84,143,58.7,61.4,-2.7,2024
Kevon Looney,GSW,F,27.0,30,30,34.8,84,141,59.6,62.2,-2.6,2024
Jabari Smith Jr.,HOU,F,20.0,28,28,39.7,91,141,64.5,62.0,2.6,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,63.9,1.1,2024
Tobias Harris,PHI,F,31.0,29,29,42.4,87,140,62.1,63.6,-1.5,2024
Austin Reaves,LAL,G,25.0,31,31,35.8,93,140,66.4,61.6,4.8,2024
De'Anthony Melton,PHI,G,25.0,28,27,41.2,79,139,56.8,61.8,-5.0,2024
Derrick White,BOS,G,29.0,26,26,38.4,78,139,56.1,60.9,-4.8,2024
Keldon Johnson,SAS,F-G,24.0,28,28,42.6,93,139,66.9,62.6,4.3,2024
Lauri Markkanen,UTA,F-C,26.0,21,21,44.1,83,138,60.1,61.7,-1.6,2024
Nick Richards,CHA,C,26.0,22,20,53.7,73,138,52.9,62.8,-9.9,2024
Nic Claxton,BKN,C,24.0,20,20,43.8,72,138,52.2,62.3,-10.2,2024
Pascal Siakam,TOR,F,29.0,29,29,36.1,83,137,60.6,61.8,-1.2,2024
Keegan Murray,SAC,F,23.0,25,25,46.8,76,137,55.5,62.5,-7.0,2024
Kelly Olynyk,UTA,F-C,32.0,29,29,42.8,90,136,66.2,61.3,4.9,2024
Bogdan Bogdanovic,ATL,G,31.0,28,28,38.3,85,136,62.5,60.7,1.8,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.2,-2.7,2024
Dennis Schroder,TOR,G,30.0,29,29,37.7,85,133,63.9,61.1,2.8,2024
Tyrese Haliburton,IND,G,23.0,26,25,47.7,92,133,69.2,61.6,7.6,2024
Franz Wagner,ORL,F,22.0,29,27,38.0,76,131,58.0,62.7,-4.7,2024
Michael Porter Jr.,DEN,F,25.0,31,30,45.6,73,130,56.2,60.8,-4.6,2024
Grayson Allen,PHX,G,28.0,24,24,37.5,90,129,69.8,61.7,8.0,2024
Toumani Camara,POR,F,23.0,29,29,42.2,85,128,66.4,63.4,3.0,2024
Jalen Brunson,NYK,G,27.0,29,29,35.2,85,127,66.9,62.7,4.2,2024
Jayson Tatum,BOS,F-G,25.0,28,27,41.4,78,127,61.4,62.1,-0.7,2024
Fred VanVleet,HOU,G,29.0,27,27,34.6,73,126,57.9,61.2,-3.3,2024
Dorian Finney-Smith,BKN,F,30.0,27,26,38.0,76,126,60.3,61.9,-1.6,2024
Dyson Daniels,NOP,G,20.0,31,30,37.7,77,126,61.1,61.6,-0.5,2024
Taurean Prince,LAL,F,29.0,28,28,36.0,75,125,60.0,61.9,-1.9,2024
D'Angelo Russell,LAL,G,27.0,30,30,35.5,83,125,66.4,62.2,4.2,2024
Damian Lillard,MIL,G,33.0,28,28,35.1,79,124,63.7,61.5,2.2,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.4,1.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,30,29,33.5,81,123,65.9,61.5,4.4,2024
Harrison Barnes,SAC,F,31.0,29,28,33.2,83,123,67.5,63.7,3.8,2024
Goga Bitadze,ORL,C-F,24.0,24,24,47.5,68,122,55.7,65.2,-9.4,2024
Herbert Jones,NOP,F,25.0,28,28,36.5,71,122,58.2,62.0,-3.9,2024
Julius Randle,NYK,F-C,29.0,29,29,29.0,76,121,62.8,65.4,-2.6,2024
Bennedict Mathurin,IND,G-F,21.0,29,29,52.4,82,121,67.8,60.6,7.2,2024
Aaron Nesmith,IND,G-F,24.0,27,27,40.5,66,120,55.0,62.7,-7.7,2024
Klay Thompson,GSW,G,33.0,28,27,39.9,70,120,58.3,62.2,-3.8,2024
Al Horford,BOS,C-F,37.0,25,24,35.4,74,119,62.2,61.6,0.6,2024
Josh Giddey,OKC,G,21.0,27,26,45.1,70,119,58.8,61.8,-3.0,2024
Day'Ron Sharpe,BKN,C,22.0,28,28,45.8,63,119,52.9,63.1,-10.2,2024
Bismack Biyombo,MEM,C,31.0,22,22,44.2,66,118,55.9,61.6,-5.7,2024
Bilal Coulibaly,WAS,G,19.0,28,27,41.3,68,118,57.6,61.9,-4.2,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-0.9,2024
Killian Hayes,DET,G,22.0,25,25,46.8,81,118,68.6,61.5,7.1,2024
Kyle Lowry,MIA,G,37.0,28,27,34.3,87,118,73.7,62.2,11.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.8,2024
Grant Williams,DAL,F,25.0,27,27,36.1,80,117,68.4,62.6,5.8,2024
Royce O'Neale,BKN,F,30.0,28,28,38.1,68,117,58.1,60.8,-2.7,2024
Kevin Huerter,SAC,G-F,25.0,28,28,42.2,80,117,68.4,60.8,7.6,2024
Jerami Grant,POR,F,29.0,25,25,39.5,81,116,69.8,64.2,5.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,28,27,31.8,71,115,61.7,61.6,0.1,2024
Drew Eubanks,PHX,F-C,26.0,28,27,44.9,59,115,51.3,62.0,-10.7,2024
Patrick Williams,CHI,F,22.0,32,30,37.7,72,115,62.6,64.3,-1.7,2024
Cole Anthony,ORL,G,23.0,29,29,35.6,72,115,62.6,61.3,1.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,27,27,38.3,74,114,64.9,61.7,3.3,2024
Jalen Johnson,ATL,F,22.0,16,16,46.5,58,113,51.3,62.8,-11.5,2024
Malik Beasley,MIL,G,27.0,28,26,34.6,74,113,65.5,61.6,3.8,2024
Matisse Thybulle,POR,G-F,26.0,29,27,46.3,81,113,71.7,63.4,8.3,2024
James Harden,LAC,G,34.0,25,25,35.3,70,113,61.9,63.1,-1.1,2024
Tyrese Maxey,PHI,G,23.0,28,27,36.1,69,112,61.6,62.3,-0.7,2024
Stephen Curry,GSW,G,35.0,28,27,34.1,80,112,71.4,62.9,8.5,2024
Reggie Jackson,DEN,G,33.0,31,30,36.3,72,111,64.9,61.3,3.5,2024
OG Anunoby,TOR,F-G,26.0,25,25,33.2,67,111,60.4,61.3,-0.9,2024
Jaylen Brown,BOS,G-F,27.0,28,26,36.5,54,111,48.6,61.0,-12.4,2024
De'Aaron Fox,SAC,G,26.0,23,23,36.8,77,111,69.4,62.0,7.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,29,29,36.4,57,110,51.8,60.3,-8.5,2024
Tyus Jones,WAS,G,27.0,29,28,38.2,77,109,70.6,61.0,9.6,2024
Derrick Jones Jr.,DAL,F,26.0,29,29,38.3,65,108,60.2,62.1,-1.9,2024
Aaron Gordon,DEN,F,28.0,27,27,36.0,59,107,55.1,63.5,-8.4,2024
Jalen Williams,OKC,G-F,22.0,25,25,42.6,55,107,51.4,61.2,-9.8,2024
Paul Reed,PHI,F,24.0,29,28,49.1,59,106,55.7,62.2,-6.5,2024
Andrew Wiggins,GSW,F,28.0,26,26,39.7,66,106,62.3,61.4,0.9,2024
Georges Niang,CLE,F,30.0,30,28,37.8,63,105,60.0,62.6,-2.6,2024
Santi Aldama,MEM,F-C,22.0,23,23,40.5,51,105,48.6,61.4,-12.9,2024
Sam Hauser,BOS,F,26.0,29,27,44.9,52,105,49.5,60.3,-10.7,2024
Precious Achiuwa,TOR,F,24.0,23,22,45.5,62,105,59.0,62.4,-3.3,2024
Jaden Ivey,DET,G,21.0,26,25,43.2,50,104,48.1,60.0,-11.9,2024
Naz Reid,MIN,C-F,24.0,29,28,43.3,60,104,57.7,63.2,-5.5,2024
Zion Williamson,NOP,F,23.0,25,25,39.9,62,103,60.2,62.6,-2.4,2024
Ochai Agbaji,UTA,G,23.0,31,27,35.1,56,102,54.9,57.9,-3.0,2024
Desmond Bane,MEM,G,25.0,28,27,31.2,62,102,60.8,61.3,-0.5,2024
Brandon Ingram,NOP,F,26.0,28,27,36.4,65,102,63.7,62.4,1.4,2024
Dwight Powell,DAL,F-C,32.0,27,25,39.5,58,101,57.4,61.4,-4.0,2024
Khris Middleton,MIL,F,32.0,25,22,43.5,57,101,56.4,61.2,-4.8,2024
Josh Hart,NYK,G,28.0,29,27,31.6,67,101,66.3,64.0,2.3,2024
Cam Thomas,BKN,G,22.0,20,20,39.5,69,101,68.3,62.6,5.7,2024
Marvin Bagley III,DET,F,24.0,24,24,37.3,60,101,59.4,61.8,-2.4,2024
Anthony Edwards,MIN,G,22.0,26,26,35.4,65,101,64.4,62.9,1.5,2024
Moritz Wagner,ORL,F-C,26.0,29,27,38.2,60,100,60.0,61.8,-1.8,2024
Simone Fontecchio,UTA,F,28.0,29,26,42.2,62,100,62.0,61.5,0.5,2024
RJ Barrett,NYK,F-G,23.0,24,24,36.9,57,100,57.0,61.9,-4.9,2024
Jordan Poole,WAS,G,24.0,28,27,34.4,70,100,70.0,62.1,7.9,2024
Christian Braun,DEN,G,22.0,31,31,41.9,53,98,54.1,61.8,-7.7,2024
Corey Kispert,WAS,F,24.0,26,26,40.2,62,98,63.3,61.1,2.2,2024
Kevin Durant,PHX,F,35.0,25,25,35.3,60,98,61.2,63.0,-1.7,2024
Terance Mann,LAC,G-F,27.0,24,24,40.6,52,97,53.6,62.1,-8.5,2024
Jonathan Kuminga,GSW,F,21.0,29,27,39.1,59,97,60.8,62.6,-1.8,2024
Pat Connaughton,MIL,G,30.0,24,24,36.4,53,96,55.2,60.5,-5.3,2024
Scoot Henderson,POR,G,19.0,20,20,43.0,71,96,74.0,63.5,10.5,2024
Kyle Anderson,MIN,F-G,30.0,29,28,38.8,57,95,60.0,63.1,-3.1,2024
Luguentz Dort,OKC,G,24.0,27,25,29.9,57,95,60.0,62.1,-2.1,2024
Vince Williams Jr.,MEM,G,23.0,19,19,50.3,46,95,48.4,60.6,-12.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,29,28,32.0,59,94,62.8,61.9,0.8,2024
Jalen Suggs,ORL,G,22.0,25,25,41.4,49,94,52.1,61.3,-9.2,2024
Malik Monk,SAC,G,25.0,28,25,41.4,56,94,59.6,60.4,-0.8,2024
Jordan Goodwin,PHX,G,25.0,29,26,41.6,53,94,56.4,60.7,-4.3,2024
Mike Conley,MIN,G,36.0,29,28,33.7,55,94,58.5,60.3,-1.8,2024
Spencer Dinwiddie,BKN,G,30.0,28,25,29.2,60,93,64.5,61.2,3.3,2024
Jordan Hawkins,NOP,G,21.0,26,22,33.6,53,93,57.0,59.7,-2.7,2024
Bam Adebayo,MIA,C-F,26.0,20,19,37.2,56,93,60.2,63.2,-3.0,2024
Chris Paul,GSW,G,38.0,27,25,37.4,52,92,56.5,62.5,-5.9,2024
Peyton Watson,DEN,G,21.0,28,27,42.6,46,92,50.0,62.2,-12.2,2024
Saddiq Bey,ATL,G-F,24.0,30,25,36.4,60,92,65.2,62.0,3.2,2024
Ayo Dosunmu,CHI,G,23.0,30,28,38.7,57,91,62.6,62.4,0.3,2024
Daniel Theis,LAC,F-C,31.0,20,19,44.0,52,91,57.1,61.4,-4.3,2024
Josh Richardson,MIA,G,30.0,24,24,33.1,59,90,65.6,62.2,3.4,2024
Jamal Murray,DEN,G,26.0,17,17,36.9,57,90,63.3,62.7,0.7,2024
Dean Wade,CLE,F-C,27.0,22,21,46.4,52,90,57.8,61.4,-3.6,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.5,1.9,2024
Obi Toppin,IND,F,25.0,29,27,41.9,56,90,62.2,60.9,1.3,2024
LeBron James,LAL,F,38.0,27,25,34.0,46,89,51.7,61.5,-9.8,2024
Anthony Black,ORL,G,19.0,26,24,37.7,46,89,51.7,62.0,-10.4,2024
Eric Gordon,PHX,G,35.0,25,24,38.4,61,89,68.5,63.1,5.4,2024
Keyonte George,UTA,G,20.0,25,22,37.3,59,88,67.0,60.4,6.7,2024
Terry Rozier,CHA,G,29.0,18,18,38.1,60,88,68.2,61.5,6.7,2024
Immanuel Quickley,NYK,G,24.0,28,27,36.4,54,88,61.4,62.0,-0.7,2024
Jalen Duren,DET,C,20.0,15,15,39.5,44,88,50.0,63.3,-13.3,2024
David Roddy,MEM,F,22.0,27,25,37.9,48,88,54.5,62.6,-8.0,2024
Cameron Johnson,BKN,F,27.0,22,22,37.0,46,88,52.3,59.9,-7.7,2024
Devin Booker,PHX,G,27.0,20,18,34.8,55,88,62.5,62.7,-0.2,2024
Norman Powell,LAC,G,30.0,30,28,37.7,60,87,69.0,61.8,7.2,2024
Jalen Green,HOU,G,21.0,28,26,36.6,47,86,54.7,60.9,-6.3,2024
Miles Bridges,CHA,F,25.0,17,17,34.3,56,86,65.1,61.6,3.5,2024
Malcolm Brogdon,POR,G,31.0,22,21,43.2,56,86,65.1,63.4,1.7,2024
Jordan Clarkson,UTA,G,31.0,21,21,42.2,49,86,57.0,61.3,-4.4,2024
Cam Reddish,LAL,F-G,24.0,26,22,37.6,57,86,66.3,61.5,4.8,2024
Ziaire Williams,MEM,F,22.0,25,23,41.3,50,86,58.1,60.0,-1.9,2024
Danilo Gallinari,WAS,F,35.0,25,25,50.3,59,85,69.4,63.4,6.0,2024
Donte DiVincenzo,NYK,G,26.0,29,28,36.3,59,85,69.4,62.6,6.8,2024
Isaiah Jackson,IND,F,21.0,21,20,48.9,41,85,48.2,61.5,-13.2,2024
Duncan Robinson,MIA,F,29.0,28,27,38.7,55,84,65.5,61.8,3.7,2024
Cason Wallace,OKC,G,20.0,28,27,33.7,53,84,63.1,60.4,2.7,2024
Caris LeVert,CLE,G,29.0,22,20,38.5,48,84,57.1,61.9,-4.7,2024
Duop Reath,POR,C,27.0,20,19,51.5,53,84,63.1,64.4,-1.3,2024
Dante Exum,DAL,G,28.0,25,24,50.0,49,82,59.8,62.4,-2.6,2024
Talen Horton-Tucker,UTA,G,23.0,28,27,30.8,46,82,56.1,60.4,-4.3,2024
Moses Moody,GSW,G,21.0,30,26,39.5,48,81,59.3,61.1,-1.9,2024
Jabari Walker,POR,F,21.0,29,24,44.0,54,81,66.7,62.0,4.7,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.8,4.7,2024
Donovan Mitchell,CLE,G,27.0,22,22,36.0,55,80,68.8,61.4,7.3,2024
Alex Caruso,CHI,G,29.0,26,25,31.4,46,80,57.5,63.2,-5.7,2024
Isaiah Joe,OKC,G,24.0,27,24,35.7,43,79,54.4,60.5,-6.0,2024
Andre Drummond,CHI,C,30.0,32,27,38.2,51,79,64.6,63.8,0.8,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,61.8,6.1,2024
Malachi Flynn,TOR,G,25.0,29,28,39.1,49,77,63.6,60.6,3.0,2024
Jaden McDaniels,MIN,F,23.0,19,18,36.8,41,77,53.2,61.8,-8.6,2024
Josh Okogie,PHX,G,25.0,24,20,37.4,47,77,61.0,62.6,-1.5,2024
Xavier Tillman,MEM,F,24.0,17,17,42.9,35,76,46.1,63.7,-17.7,2024
Patrick Beverley,PHI,G,35.0,28,27,38.4,50,76,65.8,63.0,2.8,2024
Quentin Grimes,NYK,G,23.0,27,22,36.9,57,75,76.0,60.7,15.3,2024
Rui Hachimura,LAL,F,25.0,22,21,38.9,45,75,60.0,62.6,-2.6,2024
Russell Westbrook,LAC,G,35.0,30,27,31.9,38,74,51.4,60.7,-9.3,2024
Devin Vassell,SAS,G-F,23.0,24,23,38.9,49,74,66.2,60.2,6.0,2024
Nicolas Batum,PHI,G-F,35.0,20,19,39.6,39,72,54.2,61.8,-7.6,2024
Jaylin Williams,OKC,F,21.0,23,20,46.8,42,72,58.3,62.1,-3.7,2024
Gary Harris,ORL,G,29.0,24,23,44.2,46,72,63.9,59.9,4.0,2024
Haywood Highsmith,MIA,F,27.0,19,18,41.5,42,71,59.2,63.3,-4.2,2024
Zeke Nnaji,DEN,F-C,22.0,24,22,48.3,35,71,49.3,60.7,-11.4,2024
Collin Sexton,UTA,G,24.0,31,27,29.6,46,71,64.8,63.0,1.8,2024
John Konchar,MEM,G,27.0,22,22,43.8,41,71,57.7,62.9,-5.1,2024
CJ McCollum,NOP,G,32.0,18,18,34.8,50,71,70.4,59.5,10.9,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.5,1.9,2024
Jalen Smith,IND,F-C,23.0,17,16,50.4,38,71,53.5,62.5,-8.9,2024
Tre Jones,SAS,G,23.0,25,25,33.2,43,70,61.4,58.8,2.7,2024
Robert Covington,PHI,F,33.0,24,21,39.0,43,69,62.3,62.8,-0.5,2024
Jeff Green,HOU,F,37.0,26,21,37.3,34,69,49.3,62.1,-12.8,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.4,3.3,2024
Kevin Love,MIA,F-C,35.0,23,20,44.2,45,69,65.2,64.5,0.7,2024
Jimmy Butler,MIA,F,34.0,23,22,28.9,50,68,73.5,62.7,10.9,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,50.0,39,68,57.4,62.8,-5.4,2024
Christian Wood,LAL,F,28.0,25,21,31.9,32,68,47.1,61.9,-14.9,2024
Chris Boucher,TOR,F,30.0,25,24,45.6,38,68,55.9,62.6,-6.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,18,18,41.6,31,67,46.3,60.0,-13.8,2024
Troy Brown Jr.,MIN,G-F,24.0,22,21,44.1,43,67,64.2,61.8,2.4,2024
Cedi Osman,SAS,F,28.0,29,26,37.2,44,67,65.7,60.4,5.3,2024
Sasha Vezenkov,SAC,F,28.0,26,25,47.2,39,67,58.2,63.9,-5.7,2024
James Wiseman,DET,C,22.0,19,18,41.3,39,66,59.1,61.4,-2.3,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.4,8.3,2024
Trey Lyles,SAC,F,28.0,16,16,50.8,40,66,60.6,62.9,-2.3,2024
Malaki Branham,SAS,F,20.0,29,24,34.8,47,65,72.3,62.9,9.4,2024
Andrew Nembhard,IND,G-F,23.0,20,18,45.1,40,65,61.5,60.6,0.9,2024
Max Christie,LAL,G,20.0,19,15,39.5,40,64,62.5,60.7,1.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.8,2024
Naji Marshall,NOP,F,25.0,22,21,36.6,48,64,75.0,63.5,11.5,2024
JT Thor,CHA,F,21.0,23,20,44.1,40,64,62.5,62.9,-0.4,2024
MarJon Beauchamp,MIL,F,23.0,26,24,36.2,37,64,57.8,59.0,-1.2,2024
Tyler Herro,MIA,G,23.0,12,12,35.8,41,63,65.1,61.6,3.4,2024
Trayce Jackson-Davis,GSW,F,23.0,19,17,51.7,25,62,40.3,59.8,-19.5,2024
Cameron Payne,MIL,G,29.0,30,27,39.5,42,62,67.7,62.1,5.7,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.6,30,62,48.4,62.6,-14.2,2024
Keon Ellis,SAC,G,23.0,20,19,47.0,35,62,56.5,60.5,-4.0,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.3,-7.2,2024
Brandin Podziemski,GSW,G,20.0,22,19,30.5,40,61,65.6,61.0,4.5,2024
Isaac Okoro,CLE,F-G,22.0,21,21,33.7,39,61,63.9,62.9,1.1,2024
Nassir Little,PHX,F-G,23.0,22,19,41.8,36,61,59.0,62.6,-3.6,2024
Aaron Wiggins,OKC,G,24.0,26,24,42.0,32,60,53.3,60.6,-7.3,2024
Thomas Bryant,MIA,C-F,26.0,18,17,60.6,41,60,68.3,63.8,4.5,2024
Payton Pritchard,BOS,G,25.0,29,23,36.6,41,60,68.3,59.4,8.9,2024
Chris Duarte,SAC,G,26.0,23,19,40.8,39,60,65.0,62.0,3.0,2024
Josh Green,DAL,G,23.0,18,18,33.9,38,59,64.4,60.3,4.1,2024
Anfernee Simons,POR,G,24.0,11,11,39.5,41,58,70.7,64.8,5.9,2024
Omer Yurtseven,UTA,C,25.0,17,16,49.6,39,58,67.2,62.4,4.8,2024
Jaxson Hayes,LAL,C-F,23.0,28,20,35.8,36,57,63.2,60.3,2.8,2024
Jae'Sean Tate,HOU,F,28.0,26,22,34.3,31,57,54.4,63.5,-9.1,2024
Alec Burks,DET,G,32.0,23,21,42.3,31,55,56.4,59.5,-3.2,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,66.0,-6.0,2024
Julian Strawther,DEN,G,21.0,28,22,42.3,29,55,52.7,59.9,-7.2,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.8,2024
Gary Trent Jr.,TOR,G,24.0,26,21,38.6,31,54,57.4,59.9,-2.5,2024
Jevon Carter,CHI,G,28.0,32,26,32.1,32,54,59.3,63.5,-4.3,2024
T.J. McConnell,IND,G,31.0,22,18,48.6,38,54,70.4,62.5,7.9,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.6,0.6,2024
Mike Muscala,WAS,F-C,32.0,16,15,49.1,36,53,67.9,62.3,5.6,2024
Kris Dunn,UTA,G,29.0,21,17,34.2,28,53,52.8,62.5,-9.7,2024
Bryce McGowens,CHA,G,21.0,23,19,37.1,29,53,54.7,62.7,-7.9,2024
Marcus Sasser,DET,G,23.0,27,22,34.0,38,52,73.1,59.2,13.8,2024
Jaden Hardy,DAL,G,21.0,24,20,42.7,36,50,72.0,61.5,10.5,2024
Aaron Holiday,HOU,G,27.0,26,21,33.3,29,50,58.0,59.3,-1.3,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,56.3,33,49,67.3,62.5,4.9,2024
Marcus Morris Sr.,PHI,F,34.0,19,19,48.0,37,49,75.5,64.0,11.5,2024
Doug McDermott,SAS,F,31.0,27,21,31.2,31,49,63.3,62.7,0.6,2024
Shake Milton,MIN,G-F,27.0,26,22,34.0,29,49,59.2,60.1,-0.9,2024
JaVale McGee,SAC,C-F,35.0,26,22,43.2,24,48,50.0,61.0,-11.0,2024
Craig Porter Jr.,CLE,G,23.0,18,15,36.9,30,48,62.5,57.9,4.6,2024
Bojan Bogdanovic,DET,F,34.0,11,11,39.5,32,47,68.1,61.9,6.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,9,9,36.3,23,45,51.1,63.8,-12.7,2024
Julian Champagnie,SAS,F,22.0,21,13,35.7,24,45,53.3,60.4,-7.0,2024
Davion Mitchell,SAC,G,25.0,19,14,39.6,29,44,65.9,59.8,6.1,2024
Ish Smith,CHA,G,35.0,22,15,27.8,24,44,54.5,63.3,-8.8,2024
Tari Eason,HOU,F,22.0,19,19,28.9,22,44,50.0,60.9,-10.9,2024
