PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nicolas Batum,PHI,G-F,35.0,30,28,40.9,63,119,52.9,62.6,-9.7,2024
Devin Vassell,SAS,G-F,23.0,37,35,39.8,79,119,66.4,61.6,4.8,2024
Isaiah Jackson,IND,F,22.0,33,30,47.6,60,118,50.8,62.6,-11.7,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.7,-0.9,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.0,80,118,67.8,65.3,2.5,2024
LeBron James,LAL,F,39.0,38,35,32.1,61,116,52.6,61.7,-9.1,2024
Jordan Hawkins,NOP,G,21.0,36,31,33.1,64,116,55.2,60.1,-4.9,2024
Jalen Smith,IND,F-C,23.0,29,28,48.3,60,116,51.7,63.1,-11.4,2024
CJ McCollum,NOP,G,32.0,29,29,32.9,80,116,69.0,61.6,7.3,2024
Christian Braun,DEN,G,22.0,42,40,39.1,62,115,53.9,61.5,-7.6,2024
Patrick Beverley,PHI,G,35.0,39,38,40.1,67,114,58.8,62.4,-3.6,2024
Kevin Love,MIA,F-C,35.0,32,28,48.1,73,113,64.6,64.7,-0.1,2024
Tyler Herro,MIA,G,24.0,23,23,35.2,70,112,62.5,61.3,1.2,2024
Norman Powell,LAC,G,30.0,40,37,36.8,76,111,68.5,62.0,6.4,2024
Brandin Podziemski,GSW,G,20.0,32,28,34.6,73,111,65.8,62.0,3.7,2024
Isaiah Joe,OKC,G,24.0,41,37,36.0,61,111,55.0,62.4,-7.5,2024
Josh Richardson,MIA,G,30.0,33,31,30.9,71,111,64.0,61.6,2.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,29,29,41.4,55,110,50.0,60.2,-10.2,2024
Chris Paul,GSW,G,38.0,32,30,37.8,64,109,58.7,63.0,-4.3,2024
Christian Wood,LAL,F,28.0,36,32,33.9,57,108,52.8,63.1,-10.3,2024
John Konchar,MEM,G,27.0,31,29,46.6,65,108,60.2,62.3,-2.1,2024
Malcolm Brogdon,POR,G,31.0,32,29,39.0,65,108,60.2,64.6,-4.4,2024
Jeff Green,HOU,F,37.0,39,33,34.8,54,105,51.4,61.9,-10.5,2024
Trey Lyles,SAC,F,28.0,27,27,45.3,63,105,60.0,63.4,-3.4,2024
Josh Green,DAL,G,23.0,29,29,34.2,65,104,62.5,61.3,1.2,2024
Haywood Highsmith,MIA,F,27.0,28,27,37.7,59,103,57.3,62.0,-4.7,2024
Collin Sexton,UTA,G,25.0,44,38,28.7,69,102,67.6,62.0,5.6,2024
Eric Gordon,PHX,G,35.0,35,33,34.7,73,102,71.6,63.0,8.6,2024
Luke Kornet,BOS,C-F,28.0,29,26,37.1,54,102,52.9,62.6,-9.6,2024
Donovan Mitchell,CLE,G,27.0,31,31,33.6,70,101,69.3,62.5,6.8,2024
Kyrie Irving,DAL,G,31.0,26,26,35.3,74,101,73.3,61.9,11.3,2024
Mike Muscala,DET,F-C,32.0,26,24,51.8,64,101,63.4,62.5,0.9,2024
Cedi Osman,SAS,F,28.0,42,39,37.6,59,100,59.0,60.5,-1.5,2024
Chris Boucher,TOR,F,31.0,39,36,43.2,57,99,57.6,61.6,-4.0,2024
James Wiseman,DET,C,22.0,29,27,40.1,57,99,57.6,62.3,-4.8,2024
Quentin Grimes,NYK,G,23.0,39,34,37.5,68,99,68.7,61.4,7.2,2024
Caleb Martin,MIA,F,28.0,25,23,31.5,56,97,57.7,60.6,-2.9,2024
Malaki Branham,SAS,F,20.0,40,34,37.8,67,96,69.8,61.4,8.4,2024
Jordan Goodwin,PHX,G,25.0,34,28,39.7,54,95,56.8,60.0,-3.1,2024
Rui Hachimura,LAL,F,25.0,29,28,39.5,56,94,59.6,63.4,-3.9,2024
Zach LaVine,CHI,G,28.0,25,25,32.2,58,94,61.7,61.6,0.1,2024
Cam Reddish,LAL,F-G,24.0,33,26,34.8,64,94,68.1,61.5,6.6,2024
Russell Westbrook,LAC,G,35.0,40,37,32.3,54,93,58.1,60.5,-2.4,2024
Alec Burks,DET,G,32.0,35,32,41.5,54,93,58.1,60.7,-2.6,2024
Larry Nance Jr.,NOP,F-C,31.0,26,26,48.4,55,93,59.1,64.0,-4.9,2024
Payton Pritchard,BOS,G,25.0,42,34,37.2,65,93,69.9,61.2,8.6,2024
Jaylin Williams,OKC,F,21.0,34,28,44.0,54,92,58.7,61.7,-3.1,2024
Andrew Nembhard,IND,G-F,24.0,28,26,41.6,58,92,63.0,61.4,1.7,2024
Jae'Sean Tate,HOU,F,28.0,39,34,33.1,55,92,59.8,63.9,-4.2,2024
Danilo Gallinari,DET,F,35.0,27,27,51.4,65,92,70.7,63.2,7.4,2024
Josh Okogie,PHX,G,25.0,34,28,36.7,56,91,61.5,62.6,-1.1,2024
Bojan Bogdanovic,DET,F,34.0,21,21,39.6,68,90,75.6,63.9,11.7,2024
Max Christie,LAL,G,20.0,30,25,34.9,57,90,63.3,62.1,1.3,2024
Moses Moody,GSW,G,21.0,34,30,39.2,54,89,60.7,62.0,-1.3,2024
Torrey Craig,CHI,F,33.0,27,25,38.4,57,89,64.0,63.8,0.2,2024
Aaron Wiggins,OKC,G,25.0,39,34,41.4,46,89,51.7,61.1,-9.5,2024
Dominick Barlow,SAS,F,20.0,18,16,52.4,53,89,59.6,61.2,-1.7,2024
Anfernee Simons,POR,G,24.0,19,19,37.1,63,88,71.6,64.1,7.5,2024
Dante Exum,DAL,G,28.0,29,27,42.9,58,88,65.9,62.7,3.2,2024
Isaac Okoro,CLE,F-G,22.0,31,31,33.0,54,88,61.4,62.7,-1.3,2024
Naji Marshall,NOP,F,25.0,34,30,34.3,61,87,70.1,62.8,7.3,2024
MarJon Beauchamp,MIL,F,23.0,34,31,37.0,50,85,58.8,59.4,-0.6,2024
T.J. McConnell,IND,G,31.0,34,28,44.2,59,84,70.2,61.7,8.5,2024
Chris Duarte,SAC,G,26.0,31,26,37.4,48,83,57.8,61.9,-4.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,30.9,48,83,57.8,61.1,-3.3,2024
JT Thor,CHA,F,21.0,34,27,41.1,54,83,65.1,63.1,2.0,2024
Kris Dunn,UTA,G,29.0,34,29,31.3,46,82,56.1,63.8,-7.7,2024
Gary Trent Jr.,TOR,G,25.0,38,32,38.0,49,82,59.8,60.8,-1.1,2024
Marcus Morris Sr.,PHI,F,34.0,31,28,43.3,57,81,70.4,62.8,7.5,2024
Malachi Flynn,NYK,G,25.0,35,31,38.0,53,81,65.4,60.5,4.9,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,47.6,37,81,45.7,60.4,-14.7,2024
Wendell Carter Jr.,ORL,C-F,24.0,16,16,40.0,50,80,62.5,64.5,-2.0,2024
Jimmy Butler,MIA,F,34.0,27,26,28.6,57,79,72.2,62.1,10.1,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,44.1,49,78,62.8,62.0,0.8,2024
Cameron Payne,MIL,G,29.0,38,33,39.6,50,78,64.1,63.3,0.8,2024
Jevon Carter,CHI,G,28.0,42,33,34.4,46,77,59.7,62.3,-2.5,2024
Gordon Hayward,CHA,F,33.0,25,22,31.6,53,77,68.8,62.7,6.2,2024
LaMelo Ball,CHA,G,22.0,19,19,41.0,53,77,68.8,64.7,4.2,2024
Jaden Hardy,DAL,G,21.0,35,30,39.1,52,77,67.5,61.3,6.2,2024
Robert Covington,PHI,F,33.0,27,24,39.5,48,77,62.3,62.3,0.1,2024
Bryce McGowens,CHA,G,21.0,33,27,38.6,45,76,59.2,62.5,-3.3,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,61.6,4.2,2024
Sasha Vezenkov,SAC,F,28.0,32,30,44.4,42,75,56.0,64.5,-8.5,2024
Doug McDermott,SAS,F,32.0,37,31,32.9,46,74,62.2,61.8,0.4,2024
Julian Champagnie,SAS,F,22.0,34,25,35.6,38,74,51.4,62.1,-10.7,2024
Aaron Holiday,HOU,G,27.0,38,30,35.6,42,73,57.5,60.5,-2.9,2024
Yuta Watanabe,PHX,G-F,29.0,24,23,49.3,42,72,58.3,61.1,-2.8,2024
Kenrich Williams,OKC,G-F,29.0,31,26,39.7,38,71,53.5,62.5,-9.0,2024
Keita Bates-Diop,PHX,F,27.0,30,25,37.4,39,71,54.9,61.2,-6.3,2024
Chimezie Metu,PHX,F-C,26.0,27,21,41.8,48,71,67.6,60.0,7.6,2024
Keon Ellis,SAC,G,24.0,25,22,48.0,42,71,59.2,60.5,-1.3,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.5,3.2,2024
Isaiah Livers,WAS,F,25.0,23,21,39.8,43,68,63.2,63.8,-0.5,2024
Marcus Sasser,DET,G,23.0,36,29,35.2,46,68,67.6,59.2,8.4,2024
Landry Shamet,WAS,G,26.0,25,23,40.7,41,66,62.1,63.8,-1.7,2024
Craig Porter Jr.,CLE,G,23.0,26,22,37.9,41,66,62.1,59.8,2.3,2024
Omer Yurtseven,UTA,C,25.0,22,19,47.1,43,65,66.2,63.1,3.1,2024
Luke Kennard,MEM,G,27.0,19,18,42.5,44,65,67.7,61.5,6.1,2024
Ish Smith,CHA,G,35.0,33,25,28.3,41,64,64.1,62.4,1.7,2024
Julian Strawther,DEN,G,21.0,32,26,42.0,33,63,52.4,59.7,-7.3,2024
Jonathan Isaac,ORL,F,26.0,25,23,45.0,25,63,39.7,63.3,-23.6,2024
Tristan Thompson,CLE,C-F,32.0,30,25,30.4,32,63,50.8,62.4,-11.6,2024
Nikola Jovic,MIA,F,20.0,15,14,43.4,37,63,58.7,59.7,-1.0,2024
Nassir Little,PHX,F-G,23.0,25,21,41.4,37,63,58.7,61.9,-3.2,2024
