PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Alex Caruso,CHI,29,G,5,5,30.9,10.0,17.0,58.8,60.0,-1.2,2024
Matisse Thybulle,POR,26,G-F,5,5,57.1,10.0,16.0,62.5,56.4,6.1,2024
Grant Williams,DAL,24,F,4,4,31.4,15.0,16.0,93.8,64.3,29.4,2024
Fred VanVleet,HOU,29,G,4,4,30.8,13.0,16.0,81.3,64.1,17.2,2024
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,53.0,9.5,2024
Josh Green,DAL,22,G,4,4,35.6,12.0,16.0,75.0,60.2,14.8,2024
Tyrese Haliburton,IND,23,G,3,3,61.5,9.0,16.0,56.3,65.4,-9.1,2024
Chris Paul,GSW,38,G,5,5,34.0,8.0,16.0,50.0,64.0,-14.0,2024
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,60.5,2.0,2024
Theo Maledon,CHA,22,G,4,4,45.7,5.0,16.0,31.3,55.9,-24.6,2024
Jordan Goodwin,PHX,25,G,5,5,45.7,10.0,16.0,62.5,61.2,1.4,2024
Karl-Anthony Towns,MIN,27,C-F,4,4,27.6,6.0,16.0,37.5,62.8,-25.3,2024
Kyle Kuzma,WAS,28,F,4,4,38.5,8.0,15.0,53.3,63.8,-10.5,2024
Ben Simmons,BKN,27,G-F,4,4,31.9,11.0,15.0,73.3,67.1,6.3,2024
Kentavious Caldwell-Pope,DEN,30,G,5,5,34.9,9.0,15.0,60.0,62.9,-2.9,2024
Jalen McDaniels,TOR,25,F-C,5,4,55.6,6.0,15.0,40.0,60.9,-20.9,2024
Bobby Portis,MIL,28,F,4,4,39.5,8.0,15.0,53.3,58.7,-5.4,2024
Isaac Okoro,CLE,22,F-G,5,5,33.3,12.0,15.0,80.0,58.7,21.3,2024
Pat Connaughton,MIL,30,G,4,4,28.3,9.0,15.0,60.0,57.8,2.2,2024
Tim Hardaway Jr.,DAL,31,G-F,4,4,44.1,9.0,15.0,60.0,62.2,-2.2,2024
Royce O'Neale,BKN,30,F,4,4,30.0,8.0,15.0,53.3,62.0,-8.7,2024
Tyus Jones,WAS,27,G,4,4,40.5,14.0,15.0,93.3,60.2,33.1,2024
Aaron Nesmith,IND,24,G-F,4,4,38.5,6.0,15.0,40.0,52.2,-12.2,2024
Collin Sexton,UTA,24,G,6,6,31.9,13.0,15.0,86.7,70.6,16.1,2024
Kyle Anderson,MIN,30,F-G,4,4,43.8,6.0,14.0,42.9,57.2,-14.3,2024
Isaiah Hartenstein,NYK,25,C-F,5,5,40.0,3.0,14.0,21.4,62.5,-41.1,2024
OG Anunoby,TOR,26,F,5,5,30.4,7.0,14.0,50.0,57.8,-7.8,2024
Spencer Dinwiddie,BKN,30,G,3,2,33.3,12.0,14.0,85.7,66.6,19.1,2024
De'Anthony Melton,PHI,25,G,4,4,33.3,6.0,14.0,42.9,56.9,-14.0,2024
Michael Porter Jr.,DEN,25,F,5,4,42.4,8.0,14.0,57.1,61.3,-4.1,2024
Malik Beasley,MIL,26,G,4,4,36.8,10.0,14.0,71.4,68.1,3.3,2024
Tre Jones,SAS,23,G,5,5,30.4,9.0,14.0,64.3,56.8,7.5,2024
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.0,2.1,2024
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.5,12.0,2024
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,55.4,30.3,2024
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,66.6,12.0,2024
Malachi Flynn,TOR,25,G,6,6,43.8,12.0,14.0,85.7,60.4,25.3,2024
Bilal Coulibaly,WAS,19,G,4,3,48.3,8.0,14.0,57.1,60.1,-2.9,2024
Dean Wade,CLE,26,F-C,4,4,36.8,9.0,14.0,64.3,59.6,4.7,2024
John Konchar,MEM,27,G,4,3,35.0,8.0,14.0,57.1,63.7,-6.5,2024
Victor Wembanyama,SAS,19,F-C,5,4,30.2,5.0,13.0,38.5,62.6,-24.2,2024
Buddy Hield,IND,30,G,4,4,32.5,6.0,13.0,46.2,61.7,-15.6,2024
Moritz Wagner,ORL,26,F-C,5,3,37.1,6.0,13.0,46.2,54.7,-8.5,2024
T.J. McConnell,IND,31,G,3,2,54.2,10.0,13.0,76.9,62.6,14.3,2024
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,64.9,-3.3,2024
Aaron Wiggins,OKC,24,G,4,4,41.9,5.0,13.0,38.5,65.0,-26.5,2024
Jerami Grant,POR,29,F,5,5,27.7,8.0,13.0,61.5,59.0,2.6,2024
Marcus Smart,MEM,29,G,5,5,26.5,8.0,13.0,61.5,63.1,-1.6,2024
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,58.2,-4.4,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,65.8,-4.2,2024
Andrew Nembhard,IND,23,G-F,4,3,36.1,8.0,13.0,61.5,59.9,1.6,2024
Nickeil Alexander-Walker,MIN,25,G,4,4,31.0,8.0,13.0,61.5,58.7,2.9,2024
Mike Muscala,WAS,32,F-C,3,3,52.0,9.0,13.0,69.2,62.2,7.0,2024
Kelly Oubre Jr.,PHI,27,F-G,4,4,30.8,5.0,12.0,41.7,55.8,-14.1,2024
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,62.9,-4.6,2024
Cedi Osman,SAS,28,F,5,4,38.7,8.0,12.0,66.7,59.2,7.5,2024
Saddiq Bey,ATL,24,G-F,5,5,27.9,7.0,12.0,58.3,65.1,-6.8,2024
Damian Lillard,MIL,33,G,4,4,29.3,10.0,12.0,83.3,67.5,15.8,2024
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,67.5,-0.8,2024
Jalen Smith,IND,23,F-C,3,3,36.4,2.0,12.0,16.7,53.5,-36.8,2024
Chris Boucher,TOR,30,F-C,5,4,50.0,8.0,12.0,66.7,66.5,0.1,2024
Isaiah Jackson,IND,21,F,2,2,70.6,5.0,12.0,41.7,57.1,-15.5,2024
Grayson Allen,PHX,28,G,5,5,21.1,7.0,12.0,58.3,64.2,-5.9,2024
Jonathan Kuminga,GSW,21,F,4,4,28.9,8.0,11.0,72.7,63.5,9.2,2024
Torrey Craig,CHI,32,F,5,4,31.4,7.0,11.0,63.6,60.2,3.4,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.8,5.8,2024
Klay Thompson,GSW,33,G,4,3,33.3,6.0,11.0,54.5,58.6,-4.1,2024
Shake Milton,MIN,27,G-F,4,4,39.3,5.0,11.0,45.5,55.0,-9.5,2024
Gary Trent Jr.,TOR,24,G-F,6,3,40.7,4.0,11.0,36.4,55.9,-19.5,2024
Danilo Gallinari,WAS,35,F,4,4,29.7,8.0,11.0,72.7,70.9,1.9,2024
Ochai Agbaji,UTA,23,G,6,6,31.4,5.0,11.0,45.5,56.6,-11.1,2024
Christian Wood,LAL,28,F,5,5,23.9,4.0,11.0,36.4,57.2,-20.9,2024
Mike Conley,MIN,36,G,4,3,35.5,9.0,11.0,81.8,65.9,15.9,2024
Jaden McDaniels,MIN,23,F,2,2,55.0,3.0,11.0,27.3,52.7,-25.5,2024
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,61.4,2.2,2024
Jimmy Butler,MIA,34,F,4,4,32.4,8.0,11.0,72.7,57.7,15.0,2024
Daniel Gafford,WAS,25,F-C,2,2,40.7,2.0,11.0,18.2,58.4,-40.2,2024
P.J. Tucker,LAC,38,F,4,3,31.4,5.0,11.0,45.5,60.7,-15.2,2024
Isaiah Joe,OKC,24,G,5,5,31.3,4.0,10.0,40.0,53.1,-13.1,2024
Nicolas Batum,PHI,34,G-F,3,3,45.5,4.0,10.0,40.0,57.7,-17.7,2024
Joe Harris,DET,32,G-F,5,5,43.5,8.0,10.0,80.0,60.6,19.4,2024
Sasha Vezenkov,SAC,28,F,4,3,38.5,3.0,10.0,30.0,56.0,-26.0,2024
Derrick Jones Jr.,DAL,26,F,4,4,33.3,6.0,10.0,60.0,60.3,-0.3,2024
Duncan Robinson,MIA,29,F,5,4,29.4,7.0,10.0,70.0,53.5,16.5,2024
Donte DiVincenzo,NYK,26,G,5,5,25.6,6.0,10.0,60.0,62.1,-2.1,2024
Dwight Powell,DAL,32,F-C,3,3,35.7,5.0,10.0,50.0,57.7,-7.7,2024
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,62.5,17.5,2024
Gradey Dick,TOR,19,G,6,5,38.5,6.0,10.0,60.0,61.7,-1.7,2024
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,63.6,-13.6,2024
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.5,-6.5,2024
Donovan Mitchell,CLE,27,G,4,4,25.6,8.0,10.0,80.0,60.7,19.4,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.7,-17.7,2024
Lonnie Walker IV,BKN,24,G-F,3,3,41.7,6.0,10.0,60.0,66.3,-6.3,2024
Draymond Green,GSW,33,F,3,3,31.0,4.0,9.0,44.4,58.9,-14.5,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,65.4,23.5,2024
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.1,10.6,2024
Obi Toppin,IND,25,F,4,4,47.4,6.0,9.0,66.7,61.5,5.2,2024
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,76.5,-9.9,2024
Josh Hart,NYK,28,G,5,3,23.7,5.0,9.0,55.6,56.9,-1.4,2024
Jake LaRavia,MEM,21,F,5,4,39.1,6.0,9.0,66.7,61.2,5.5,2024
Ousmane Dieng,OKC,20,F,5,4,47.4,7.0,9.0,77.8,63.9,13.9,2024
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,60.2,6.4,2024
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.4,-3.8,2024
Gordon Hayward,CHA,33,F,4,4,32.1,4.0,9.0,44.4,56.3,-11.8,2024
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,74.9,12.6,2024
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,57.8,17.3,2024
Jonathan Isaac,ORL,26,F,4,4,42.1,6.0,8.0,75.0,61.9,13.1,2024
Charles Bassey,SAS,23,C-F,5,4,36.4,6.0,8.0,75.0,65.2,9.8,2024
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.3,17.7,2024
Day'Ron Sharpe,BKN,21,C,3,3,57.1,5.0,8.0,62.5,61.9,0.6,2024
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,56.1,19.0,2024
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.4,8.1,2024
Ayo Dosunmu,CHI,23,G,5,4,30.8,4.0,8.0,50.0,59.5,-9.5,2024
Josh Richardson,MIA,30,G,2,2,38.1,5.0,8.0,62.5,66.6,-4.1,2024
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,50.5,-13.0,2024
Jae Crowder,MIL,33,F,4,4,27.6,3.0,8.0,37.5,57.3,-19.8,2024
MarJon Beauchamp,MIL,23,F,3,3,35.0,5.0,7.0,71.4,54.4,17.0,2024
Simone Fontecchio,UTA,27,F,4,3,53.8,6.0,7.0,85.7,68.7,17.0,2024
Marcus Sasser,DET,23,G,6,5,28.0,6.0,7.0,85.7,53.7,32.0,2024
Jeff Green,HOU,37,F,4,4,24.1,2.0,7.0,28.6,59.3,-30.7,2024
Jaxson Hayes,LAL,23,C-F,5,5,35.0,3.0,7.0,42.9,58.2,-15.3,2024
Jabari Walker,POR,21,F,5,3,41.2,3.0,7.0,42.9,63.1,-20.3,2024
Damian Jones,CLE,28,C,4,3,41.2,3.0,7.0,42.9,58.5,-15.7,2024
Jevon Carter,CHI,28,G,5,3,27.3,3.0,6.0,50.0,69.0,-19.0,2024
JaVale McGee,SAC,35,C-F,4,4,25.0,3.0,6.0,50.0,64.5,-14.5,2024
Luke Kennard,MEM,27,G,2,2,30.0,5.0,6.0,83.3,56.1,27.2,2024
Skylar Mays,POR,26,G,4,2,46.2,3.0,6.0,50.0,57.5,-7.5,2024
Kyrie Irving,DAL,31,G,2,2,33.3,4.0,6.0,66.7,67.4,-0.8,2024
Anthony Black,ORL,19,G,2,2,50.0,5.0,6.0,83.3,56.2,27.2,2024
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,38.6,-21.9,2024
Cam Reddish,LAL,24,F-G,5,3,20.0,4.0,6.0,66.7,72.4,-5.8,2024
Joe Ingles,ORL,36,F-G,5,3,33.3,2.0,6.0,33.3,61.1,-27.8,2024
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,64.9,35.1,2024
