PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Pascal Siakam,IND,F,29.0,53,52,39.9,186,285,65.3,62.9,2.4,2024
Paul George,LAC,F,33.0,50,49,39.7,167,284,58.8,62.7,-3.9,2024
Giannis Antetokounmpo,MIL,F,29.0,54,53,41.7,153,284,53.9,63.3,-9.4,2024
Bruce Brown,TOR,G-F,27.0,47,46,44.6,181,281,64.4,63.1,1.3,2024
Austin Reaves,LAL,G,25.0,56,56,35.1,179,278,64.4,62.7,1.7,2024
Max Strus,CLE,G-F,27.0,53,53,36.0,149,274,54.4,62.7,-8.3,2024
P.J. Washington,DAL,F,25.0,46,46,45.1,178,273,65.2,63.0,2.2,2024
Jrue Holiday,BOS,G,33.0,50,49,37.2,160,272,58.8,64.0,-5.2,2024
Kyle Kuzma,WAS,F,28.0,52,51,43.2,167,267,62.5,64.1,-1.5,2024
DeMar DeRozan,CHI,G-F,34.0,53,53,41.0,161,267,60.3,63.0,-2.7,2024
Trae Young,ATL,G,25.0,50,50,39.6,179,266,67.3,62.9,4.4,2024
Evan Mobley,CLE,C,22.0,30,30,47.8,136,263,51.7,63.7,-12.0,2024
John Collins,UTA,F-C,26.0,51,49,42.2,169,263,64.3,64.1,0.2,2024
Cade Cunningham,DET,G,22.0,44,43,42.1,173,262,66.0,62.6,3.4,2024
Derrick White,BOS,G,29.0,51,51,37.5,148,262,56.5,62.9,-6.4,2024
Keegan Murray,SAC,F,23.0,50,50,43.3,157,262,59.9,63.0,-3.1,2024
Dario Saric,GSW,F-C,29.0,51,50,46.2,146,258,56.6,64.0,-7.4,2024
Paul Reed,PHI,F,24.0,54,54,49.1,160,254,63.0,63.5,-0.5,2024
Grayson Allen,PHX,G,28.0,49,49,35.1,168,254,66.1,63.0,3.2,2024
Bobby Portis,MIL,F,29.0,56,54,45.9,165,254,65.0,63.2,1.8,2024
Bogdan Bogdanovic,ATL,G,31.0,53,52,36.5,164,253,64.8,62.3,2.6,2024
Jabari Smith Jr.,HOU,F,20.0,49,48,38.9,152,253,60.1,64.1,-4.0,2024
Jalen Duren,DET,C,20.0,39,38,40.6,151,250,60.4,65.6,-5.2,2024
Dereck Lively II,DAL,C,20.0,37,37,39.2,145,243,59.7,63.9,-4.2,2024
Deandre Ayton,POR,C,25.0,37,37,36.4,148,240,61.7,64.4,-2.7,2024
Aaron Nesmith,IND,G-F,24.0,51,51,37.6,132,240,55.0,63.7,-8.7,2024
Tobias Harris,PHI,F,31.0,48,48,40.8,152,237,64.1,63.4,0.7,2024
Josh Hart,NYK,G,28.0,54,54,36.8,145,237,61.2,63.3,-2.1,2024
Josh Giddey,OKC,G,21.0,53,53,43.5,140,236,59.3,62.1,-2.8,2024
Precious Achiuwa,NYK,F,24.0,47,46,44.4,148,236,62.7,63.2,-0.5,2024
James Harden,LAC,G,34.0,48,47,35.9,144,236,61.0,63.9,-2.8,2024
Keldon Johnson,SAS,F-G,24.0,51,51,40.1,145,234,62.0,63.2,-1.2,2024
Mikal Bridges,BKN,G-F,27.0,52,50,36.5,139,233,59.7,62.3,-2.7,2024
Jaden Ivey,DET,G,22.0,50,49,44.2,126,231,54.5,62.7,-8.2,2024
Jalen Brunson,NYK,G,27.0,52,51,35.5,154,229,67.2,63.5,3.8,2024
Bilal Coulibaly,WAS,G,19.0,53,52,42.4,137,229,59.8,62.4,-2.6,2024
Ausar Thompson,DET,G-F,21.0,54,52,40.7,135,227,59.5,63.0,-3.5,2024
Michael Porter Jr.,DEN,F,25.0,53,53,45.1,135,226,59.7,62.9,-3.2,2024
Kawhi Leonard,LAC,F,32.0,48,48,37.9,141,222,63.5,63.3,0.2,2024
Taurean Prince,LAL,F,29.0,52,51,35.3,135,222,60.8,63.7,-2.9,2024
Kelly Olynyk,TOR,F-C,32.0,52,51,43.2,141,221,63.8,63.8,0.0,2024
RJ Barrett,TOR,F-G,23.0,45,45,36.9,133,220,60.5,62.3,-1.8,2024
Al Horford,BOS,C-F,37.0,45,44,35.6,135,219,61.6,63.1,-1.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,54,52,30.8,140,218,64.2,62.9,1.3,2024
Kevin Durant,PHX,F,35.0,48,47,36.0,129,218,59.2,63.5,-4.4,2024
Miles Bridges,CHA,F,25.0,43,43,36.0,136,218,62.4,63.5,-1.1,2024
Jalen Williams,OKC,G-F,22.0,48,48,44.4,116,216,53.7,63.4,-9.7,2024
De'Aaron Fox,SAC,G,26.0,48,47,33.2,137,215,63.7,63.1,0.6,2024
Vince Williams Jr.,MEM,G,23.0,42,41,43.7,120,214,56.1,62.8,-6.8,2024
Dennis Schroder,BKN,G,30.0,53,52,35.4,144,214,67.3,62.0,5.3,2024
Franz Wagner,ORL,F,22.0,47,46,36.1,130,214,60.7,63.2,-2.5,2024
Toumani Camara,POR,F,23.0,53,52,41.3,137,214,64.0,64.2,-0.2,2024
Jayson Tatum,BOS,F-G,25.0,52,50,37.4,132,213,62.0,63.6,-1.6,2024
Naz Reid,MIN,C-F,24.0,55,54,43.9,121,212,57.1,63.5,-6.4,2024
Cam Thomas,BKN,G,22.0,44,42,40.4,135,211,64.0,62.9,1.1,2024
Harrison Barnes,SAC,F,31.0,54,51,31.7,141,211,66.8,64.6,2.2,2024
D'Angelo Russell,LAL,G,27.0,51,50,33.1,139,210,66.2,63.2,3.0,2024
Kevin Huerter,SAC,G-F,25.0,51,50,38.3,141,210,67.1,62.0,5.1,2024
Goga Bitadze,ORL,C-F,24.0,43,41,48.7,133,210,63.3,64.5,-1.1,2024
Dorian Finney-Smith,BKN,F,30.0,43,41,38.6,121,209,57.9,62.6,-4.7,2024
Jerami Grant,POR,F,29.0,47,47,39.8,140,209,67.0,65.2,1.8,2024
Jonathan Kuminga,GSW,F,21.0,52,50,38.3,130,208,62.5,63.5,-1.0,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.6,9.9,2024
Dillon Brooks,HOU,G-F,28.0,45,44,32.6,131,207,63.3,63.8,-0.5,2024
Georges Niang,CLE,F,30.0,53,52,39.0,120,207,58.0,64.2,-6.2,2024
Kevon Looney,GSW,F,28.0,53,51,33.8,128,206,62.1,64.4,-2.3,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.5,-2.9,2024
Damian Lillard,MIL,G,33.0,51,51,33.8,126,206,61.2,62.2,-1.1,2024
Donte DiVincenzo,NYK,G,27.0,54,53,39.3,141,205,68.8,63.3,5.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,52,51,35.1,134,204,65.7,62.8,2.9,2024
Jaden McDaniels,MIN,F,23.0,45,44,37.5,107,203,52.7,62.8,-10.1,2024
Santi Aldama,MEM,F-C,23.0,44,44,41.1,110,203,54.2,62.9,-8.7,2024
Tyus Jones,WAS,G,27.0,54,53,37.5,140,202,69.3,62.2,7.1,2024
Bam Adebayo,MIA,C-F,26.0,44,44,33.9,116,200,58.0,64.1,-6.1,2024
Jordan Poole,WAS,G,24.0,52,51,35.9,131,198,66.2,62.9,3.2,2024
Klay Thompson,GSW,G,34.0,49,47,36.3,125,197,63.5,63.9,-0.4,2024
Derrick Jones Jr.,DAL,F,27.0,50,49,41.4,117,197,59.4,62.8,-3.4,2024
Tyrese Haliburton,IND,G,23.0,43,41,44.0,142,197,72.1,62.2,9.9,2024
Immanuel Quickley,TOR,G,24.0,50,49,37.1,131,197,66.5,62.7,3.8,2024
Fred VanVleet,HOU,G,29.0,47,46,32.2,113,196,57.7,62.2,-4.5,2024
Drew Eubanks,PHX,F-C,27.0,48,46,44.2,109,195,55.9,63.3,-7.4,2024
Bennedict Mathurin,IND,G-F,21.0,52,48,45.6,131,195,67.2,62.7,4.5,2024
Devin Booker,PHX,G,27.0,45,42,33.3,133,195,68.2,62.6,5.6,2024
Aaron Gordon,DEN,F,28.0,48,47,33.9,114,193,59.1,64.6,-5.5,2024
Jalen Suggs,ORL,G,22.0,50,49,39.1,115,193,59.6,62.3,-2.7,2024
Sam Hauser,BOS,F,26.0,54,50,41.1,104,192,54.2,62.6,-8.5,2024
Jabari Walker,POR,F,21.0,50,46,45.3,117,192,60.9,64.1,-3.2,2024
Brandon Ingram,NOP,F,26.0,51,49,35.4,131,192,68.2,63.6,4.6,2024
Cole Anthony,ORL,G,23.0,54,54,35.9,120,191,62.8,62.0,0.8,2024
Grant Williams,CHA,F,25.0,50,50,34.5,128,191,67.0,63.3,3.7,2024
Andrew Wiggins,GSW,F,28.0,48,47,36.5,122,190,64.2,63.0,1.2,2024
Saddiq Bey,ATL,G-F,24.0,54,49,35.1,132,190,69.5,63.0,6.5,2024
Jamal Murray,DEN,G,26.0,39,38,34.2,122,190,64.2,63.5,0.7,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.9,-0.5,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.7,-5.3,2024
Terry Rozier,MIA,G,29.0,40,40,37.5,136,188,72.3,62.7,9.7,2024
Matisse Thybulle,POR,G-F,26.0,52,48,43.0,139,188,73.9,64.1,9.8,2024
Anthony Edwards,MIN,G,22.0,52,52,33.3,111,187,59.4,63.2,-3.8,2024
Ayo Dosunmu,CHI,G,24.0,53,50,38.6,115,187,61.5,63.1,-1.6,2024
Royce O'Neale,PHX,F,30.0,50,48,38.3,109,186,58.6,62.4,-3.8,2024
Stephen Curry,GSW,G,35.0,50,48,32.9,135,186,72.6,63.6,9.0,2024
Kelly Oubre Jr.,PHI,F-G,28.0,42,42,44.0,109,186,58.6,62.2,-3.6,2024
Jaylen Brown,BOS,G-F,27.0,50,49,34.8,104,186,55.9,63.4,-7.4,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.5,5.6,2024
Jaime Jaquez Jr.,MIA,G,22.0,48,45,30.4,122,184,66.3,62.7,3.6,2024
Tyrese Maxey,PHI,G,23.0,49,47,33.8,112,184,60.9,62.0,-1.1,2024
Alex Caruso,CHI,G,29.0,47,45,31.7,99,183,54.1,63.2,-9.1,2024
Herbert Jones,NOP,F,25.0,50,48,32.6,110,183,60.1,63.5,-3.4,2024
David Roddy,PHX,F,22.0,48,46,42.5,106,181,58.6,63.4,-4.9,2024
Corey Kispert,WAS,F,24.0,53,50,40.0,120,181,66.3,62.6,3.6,2024
CJ McCollum,NOP,G,32.0,41,41,34.4,125,181,69.1,63.3,5.7,2024
Jalen Green,HOU,G,22.0,54,51,36.9,109,181,60.2,62.8,-2.6,2024
Kyle Anderson,MIN,F-G,30.0,55,53,39.0,109,178,61.2,63.5,-2.2,2024
Malik Beasley,MIL,G,27.0,54,52,30.3,121,178,68.0,62.5,5.5,2024
Devin Vassell,SAS,G-F,23.0,50,46,42.6,116,178,65.2,63.1,2.1,2024
Duop Reath,POR,C,27.0,40,39,46.6,110,178,61.8,64.4,-2.6,2024
Malik Monk,SAC,G,26.0,53,49,37.7,102,176,58.0,62.0,-4.0,2024
Peyton Watson,DEN,G,21.0,52,49,40.6,89,176,50.6,63.3,-12.8,2024
Moritz Wagner,ORL,F-C,26.0,53,46,38.8,114,176,64.8,63.7,1.1,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.5,-12.5,2024
Reggie Jackson,DEN,G,33.0,54,53,33.8,113,173,65.3,62.4,2.9,2024
Simone Fontecchio,DET,F,28.0,52,48,39.7,108,173,62.4,63.5,-1.1,2024
Luguentz Dort,OKC,G,24.0,52,51,27.2,100,172,58.1,63.7,-5.5,2024
Marvin Bagley III,WAS,F,24.0,37,36,38.0,99,171,57.9,63.3,-5.4,2024
Daniel Theis,LAC,F-C,31.0,40,39,43.8,103,169,60.9,63.0,-2.1,2024
Brandin Podziemski,GSW,G,20.0,45,41,34.3,113,169,66.9,63.1,3.8,2024
Bismack Biyombo,OKC,C,31.0,29,29,45.7,100,169,59.2,63.8,-4.7,2024
Dwight Powell,DAL,F-C,32.0,45,43,38.1,96,169,56.8,62.7,-5.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,55,50,33.0,95,168,56.5,61.1,-4.5,2024
Andre Drummond,CHI,C,30.0,55,50,37.1,97,166,58.4,64.2,-5.8,2024
LeBron James,LAL,F,39.0,48,45,34.9,100,165,60.6,62.1,-1.5,2024
Tyler Herro,MIA,G,24.0,34,34,35.4,104,165,63.0,63.0,0.1,2024
Cason Wallace,OKC,G,20.0,54,50,33.7,108,165,65.5,62.2,3.2,2024
Jordan Clarkson,UTA,G,31.0,45,45,40.0,101,164,61.6,63.1,-1.5,2024
Patrick Beverley,MIL,G,35.0,50,48,40.9,99,164,60.4,62.9,-2.5,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.3,-2.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.8,2024
Xavier Tillman,BOS,F,25.0,34,33,45.2,83,161,51.6,64.5,-13.0,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.8,-1.5,2024
John Konchar,MEM,G,27.0,42,39,44.4,96,158,60.8,62.8,-2.0,2024
Obi Toppin,IND,F,25.0,56,50,38.1,96,158,60.8,63.5,-2.8,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Zion Williamson,NOP,F,23.0,44,43,35.5,97,158,61.4,63.6,-2.2,2024
Norman Powell,LAC,G,30.0,53,48,36.7,104,157,66.2,62.6,3.7,2024
Pat Connaughton,MIL,G,31.0,50,48,34.2,94,156,60.3,60.8,-0.5,2024
Ochai Agbaji,TOR,G,23.0,53,48,35.7,82,156,52.6,60.9,-8.4,2024
Anfernee Simons,POR,G,24.0,31,31,38.4,115,156,73.7,63.8,9.9,2024
Dean Wade,CLE,F-C,27.0,43,41,41.6,94,155,60.6,64.2,-3.6,2024
Spencer Dinwiddie,LAL,G,30.0,48,44,30.8,105,155,67.7,63.0,4.8,2024
Tre Jones,SAS,G,24.0,50,49,32.1,102,153,66.7,61.1,5.6,2024
Christian Braun,DEN,G,22.0,54,52,39.8,81,153,52.9,62.9,-10.0,2024
Keyonte George,UTA,G,20.0,49,42,32.8,101,153,66.0,62.5,3.5,2024
Cameron Johnson,BKN,F,27.0,39,38,38.6,82,153,53.6,61.8,-8.2,2024
Caris LeVert,CLE,G,29.0,43,40,35.5,83,153,54.2,62.6,-8.4,2024
Rui Hachimura,LAL,F,26.0,42,40,39.4,86,152,56.6,64.2,-7.6,2024
Jalen Smith,IND,F-C,23.0,38,37,47.8,79,152,52.0,63.6,-11.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,47,32.6,95,151,62.9,63.4,-0.5,2024
Mike Conley,MIN,G,36.0,50,45,30.9,89,150,59.3,61.7,-2.4,2024
Donovan Mitchell,CLE,G,27.0,44,44,37.0,101,150,67.3,63.3,4.0,2024
Andrew Nembhard,IND,G-F,24.0,41,39,39.1,97,148,65.5,62.5,3.1,2024
Trayce Jackson-Davis,GSW,F,23.0,39,37,52.7,78,148,52.7,62.3,-9.6,2024
Isaiah Jackson,IND,F,22.0,42,38,46.1,77,148,52.0,63.5,-11.5,2024
Collin Sexton,UTA,G,25.0,55,50,32.2,100,147,68.0,63.1,5.0,2024
Caleb Martin,MIA,F,28.0,38,36,31.5,85,146,58.2,62.2,-3.9,2024
Julian Champagnie,SAS,F,22.0,48,38,43.8,84,146,57.5,63.1,-5.5,2024
Trey Lyles,SAC,F,28.0,39,39,43.6,89,146,61.0,63.0,-2.0,2024
Terance Mann,LAC,G-F,27.0,47,46,35.9,83,145,57.2,62.7,-5.5,2024
Day'Ron Sharpe,BKN,C,22.0,37,36,44.0,88,144,61.1,64.8,-3.7,2024
Duncan Robinson,MIA,F,29.0,49,45,38.3,94,143,65.7,61.8,3.9,2024
Kyle Lowry,PHI,G,37.0,37,34,33.3,103,143,72.0,63.1,8.9,2024
Eric Gordon,PHX,G,35.0,47,44,36.7,96,143,67.1,63.3,3.8,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.3,2.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,29,29,37.0,91,141,64.5,64.0,0.5,2024
Luke Kornet,BOS,C-F,28.0,39,34,36.6,75,140,53.6,61.5,-7.9,2024
Ziaire Williams,MEM,F,22.0,43,39,40.2,82,140,58.6,62.2,-3.6,2024
Larry Nance Jr.,NOP,F-C,31.0,37,37,47.1,89,140,63.6,64.7,-1.2,2024
Josh Green,DAL,G,23.0,42,41,31.2,87,138,63.0,62.8,0.3,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.9,-7.4,2024
Kevin Love,MIA,F-C,35.0,43,37,45.4,81,137,59.1,64.8,-5.7,2024
De'Andre Hunter,ATL,F-G,26.0,31,30,36.2,86,136,63.2,62.5,0.7,2024
Aaron Wiggins,OKC,G,25.0,51,46,41.1,70,134,52.2,62.3,-10.1,2024
Russell Westbrook,LAC,G,35.0,53,51,32.8,76,134,56.7,61.6,-4.8,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.5,2024
Bojan Bogdanovic,NYK,F,34.0,30,30,41.4,96,132,72.7,63.8,8.9,2024
Alec Burks,NYK,G,32.0,46,42,41.6,76,131,58.0,62.1,-4.0,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.8,-5.6,2024
Haywood Highsmith,MIA,F,27.0,38,37,34.2,79,131,60.3,63.0,-2.7,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.5,2.4,2024
Cedi Osman,SAS,F,28.0,55,51,36.3,77,130,59.2,62.5,-3.2,2024
Kyrie Irving,DAL,G,31.0,33,33,34.1,95,130,73.1,62.8,10.3,2024
Mike Muscala,DET,F-C,32.0,37,33,47.8,82,130,63.1,63.5,-0.4,2024
Anthony Black,ORL,G,20.0,44,39,35.6,70,129,54.3,63.0,-8.7,2024
Jeff Green,HOU,F,37.0,51,44,32.7,67,128,52.3,63.0,-10.7,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.5,0.6,2024
Josh Okogie,PHX,G,25.0,48,38,36.8,77,125,61.6,63.6,-2.0,2024
Jordan Hawkins,NOP,G,21.0,45,37,32.0,72,124,58.1,61.2,-3.1,2024
Mason Plumlee,LAC,F-C,33.0,22,22,51.5,74,124,59.7,65.3,-5.7,2024
Isaiah Joe,OKC,G,24.0,49,42,34.5,69,123,56.1,62.8,-6.7,2024
Payton Pritchard,BOS,G,26.0,55,46,36.1,81,121,66.9,61.8,5.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.9,5.5,2024
Max Christie,LAL,G,21.0,40,34,34.0,70,118,59.3,61.9,-2.5,2024
Bradley Beal,PHX,G,30.0,30,26,29.9,67,118,56.8,62.8,-6.0,2024
Jaylin Williams,OKC,F,21.0,46,39,39.9,74,117,63.2,63.2,0.0,2024
Draymond Green,GSW,F,33.0,29,28,30.6,67,114,58.8,63.0,-4.2,2024
Chris Boucher,TOR,F,31.0,44,41,44.0,72,114,63.2,62.4,0.7,2024
Gary Trent Jr.,TOR,G,25.0,49,41,37.7,72,113,63.7,62.3,1.4,2024
Jimmy Butler,MIA,F,34.0,36,35,28.9,84,112,75.0,63.2,11.8,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.3,-3.8,2024
Naji Marshall,NOP,F,26.0,44,41,33.2,75,111,67.6,63.1,4.4,2024
Malaki Branham,SAS,F,20.0,49,41,37.5,72,111,64.9,61.8,3.1,2024
Quentin Grimes,DET,G,23.0,45,41,36.5,73,111,65.8,61.7,4.1,2024
Kris Dunn,UTA,G,29.0,44,39,30.9,61,110,55.5,63.9,-8.4,2024
James Wiseman,DET,C,22.0,35,32,40.1,64,110,58.2,63.9,-5.7,2024
Danilo Gallinari,DET,F,35.0,32,31,50.2,72,109,66.1,64.6,1.5,2024
Jae'Sean Tate,HOU,F,28.0,51,42,32.0,68,109,62.4,64.5,-2.1,2024
T.J. McConnell,IND,G,31.0,45,35,40.8,80,108,74.1,61.4,12.7,2024
Cameron Payne,PHI,G,29.0,50,43,39.1,65,107,60.7,63.2,-2.5,2024
Isaac Okoro,CLE,F-G,23.0,44,42,28.5,68,106,64.2,63.3,0.9,2024
Aaron Holiday,HOU,G,27.0,50,38,33.9,65,105,61.9,61.9,0.0,2024
Jaxson Hayes,LAL,C-F,23.0,42,34,38.6,67,105,63.8,63.4,0.5,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.5,-0.3,2024
Luke Kennard,MEM,G,27.0,27,26,45.4,73,103,70.9,63.2,7.7,2024
Doug McDermott,IND,F,32.0,49,42,33.7,64,102,62.7,62.7,0.0,2024
Maxi Kleber,DAL,F,32.0,19,19,39.0,64,101,63.4,64.5,-1.1,2024
Keita Bates-Diop,BKN,F,28.0,41,35,38.5,54,101,53.5,62.2,-8.8,2024
Trey Murphy III,NOP,F,23.0,30,29,36.1,65,100,65.0,62.4,2.6,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.3,2024
Moses Moody,GSW,G,21.0,38,34,38.2,55,99,55.6,63.4,-7.8,2024
Jordan Goodwin,MEM,G,25.0,40,33,37.8,58,98,59.2,62.4,-3.2,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.8,2.6,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.8,8.3,2024
Jonathan Isaac,ORL,F,26.0,37,34,43.6,38,96,39.6,62.7,-23.1,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.7,5.7,2024
Marcus Morris Sr.,SAS,F,34.0,35,31,43.3,64,94,68.1,62.8,5.3,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.9,0.9,2024
Bryce McGowens,CHA,G,21.0,41,32,38.1,57,94,60.6,62.7,-2.1,2024
Marcus Sasser,DET,G,23.0,47,38,32.7,65,93,69.9,60.1,9.8,2024
Kenrich Williams,OKC,G-F,29.0,43,34,37.2,60,93,64.5,62.6,1.9,2024
JT Thor,CHA,F,21.0,40,32,40.4,64,93,68.8,64.0,4.8,2024
Darius Garland,CLE,G,24.0,29,26,33.1,58,92,63.0,61.9,1.2,2024
Talen Horton-Tucker,UTA,G,23.0,36,33,31.3,55,91,60.4,62.4,-2.0,2024
Zeke Nnaji,DEN,F-C,23.0,35,29,46.9,39,91,42.9,61.4,-18.5,2024
Jevon Carter,CHI,G,28.0,52,43,33.7,57,91,62.6,61.7,0.9,2024
Mo Bamba,PHI,C,25.0,30,24,51.4,56,90,62.2,63.0,-0.8,2024
Chris Duarte,SAC,G,26.0,35,29,37.4,52,88,59.1,62.1,-3.0,2024
Dennis Smith Jr.,BKN,G,26.0,37,31,29.5,52,88,59.1,63.4,-4.3,2024
Jaden Hardy,DAL,G,21.0,47,39,33.6,59,87,67.8,61.8,6.0,2024
Gary Harris,ORL,G,29.0,33,31,40.5,56,87,64.4,62.1,2.3,2024
Troy Brown Jr.,DET,G-F,24.0,37,34,40.0,56,86,65.1,63.0,2.1,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.3,5.4,2024
MarJon Beauchamp,MIL,F,23.0,39,33,35.5,50,86,58.1,59.6,-1.5,2024
Jacob Gilyard,MEM,G,25.0,35,29,39.1,64,84,76.2,63.3,12.9,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,60.9,6.5,2024
Yuta Watanabe,MEM,G-F,29.0,29,27,46.6,50,82,61.0,62.5,-1.5,2024
Amir Coffey,LAC,G-F,26.0,37,28,30.7,51,81,63.0,61.3,1.6,2024
Gradey Dick,TOR,G-F,20.0,32,28,41.7,57,80,71.3,63.8,7.5,2024
Landry Shamet,WAS,G,26.0,37,33,34.9,50,80,62.5,63.7,-1.2,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.6,-8.3,2024
