PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.6,-6.7,2024
Stephen Curry,GSW,G,35.0,36,35,34.1,102,144,70.8,62.8,8.0,2024
James Harden,LAC,G,34.0,33,33,34.5,85,143,59.4,62.8,-3.4,2024
Jordan Poole,WAS,G,24.0,36,35,37.2,98,142,69.0,62.5,6.5,2024
De'Aaron Fox,SAC,G,26.0,32,31,34.7,96,142,67.6,61.7,5.9,2024
Josh Hart,NYK,G,28.0,38,36,33.6,93,142,65.5,62.4,3.1,2024
Matisse Thybulle,POR,G-F,26.0,37,35,45.5,101,140,72.1,64.3,7.9,2024
Anthony Edwards,MIN,G,22.0,35,35,36.6,88,140,62.9,63.1,-0.3,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.3,0.7,2024
Royce O'Neale,BKN,F,30.0,36,35,38.4,78,139,56.1,61.4,-5.3,2024
Dwight Powell,DAL,F-C,32.0,35,33,39.9,80,139,57.6,61.0,-3.4,2024
Malik Beasley,MIL,G,27.0,36,33,35.2,92,139,66.2,61.3,4.8,2024
Naz Reid,MIN,C-F,24.0,38,37,43.7,80,138,58.0,63.3,-5.3,2024
D'Angelo Russell,LAL,G,27.0,35,35,34.6,93,138,67.4,61.9,5.5,2024
Corey Kispert,WAS,F,24.0,36,36,40.8,86,138,62.3,61.1,1.2,2024
Jonathan Kuminga,GSW,F,21.0,37,35,39.8,88,137,64.2,63.2,1.0,2024
Georges Niang,CLE,F,30.0,37,35,40.3,80,137,58.4,63.3,-4.9,2024
Kevin Huerter,SAC,G-F,25.0,35,34,41.6,91,137,66.4,60.8,5.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,38,38,35.8,73,137,53.3,60.9,-7.6,2024
Jaylen Brown,BOS,G-F,27.0,36,34,35.9,70,136,51.5,61.9,-10.4,2024
Tyus Jones,WAS,G,27.0,37,36,37.0,93,135,68.9,61.0,7.9,2024
Grant Williams,DAL,F,25.0,35,35,35.7,88,135,65.2,62.4,2.8,2024
Andrew Wiggins,GSW,F,28.0,34,34,39.6,89,135,65.9,62.1,3.9,2024
Sam Hauser,BOS,F,26.0,37,35,44.5,70,134,52.2,61.5,-9.3,2024
Desmond Bane,MEM,G,25.0,37,36,30.6,85,133,63.9,62.2,1.7,2024
Brandon Ingram,NOP,F,26.0,36,34,36.5,87,133,65.4,63.0,2.5,2024
Precious Achiuwa,NYK,F,24.0,31,30,47.7,81,133,60.9,62.1,-1.2,2024
Moritz Wagner,ORL,F-C,26.0,38,35,38.4,84,133,63.2,62.1,1.0,2024
Khris Middleton,MIL,F,32.0,33,29,42.6,78,132,59.1,62.4,-3.3,2024
Kyle Lowry,MIA,G,37.0,32,31,34.9,95,131,72.5,62.1,10.4,2024
Simone Fontecchio,UTA,F,28.0,38,35,41.6,80,131,61.1,62.0,-0.9,2024
Kevin Durant,PHX,F,35.0,31,31,36.2,77,130,59.2,62.6,-3.4,2024
Jaden McDaniels,MIN,F,23.0,28,27,36.5,65,129,50.4,62.0,-11.6,2024
Reggie Jackson,DEN,G,33.0,39,38,35.7,85,129,65.9,60.7,5.2,2024
Aaron Gordon,DEN,F,28.0,33,33,36.1,75,129,58.1,63.8,-5.7,2024
Santi Aldama,MEM,F-C,23.0,29,29,40.7,61,127,48.0,61.8,-13.8,2024
Ochai Agbaji,UTA,G,23.0,40,36,36.7,68,127,53.5,59.3,-5.7,2024
Bam Adebayo,MIA,C-F,26.0,28,27,35.9,72,127,56.7,63.1,-6.4,2024
Immanuel Quickley,TOR,G,24.0,37,36,35.8,81,126,64.3,62.6,1.7,2024
Malik Monk,SAC,G,25.0,37,34,40.8,73,125,58.4,60.3,-1.9,2024
Kyle Anderson,MIN,F-G,30.0,38,37,39.1,71,124,57.3,63.0,-5.7,2024
Drew Eubanks,PHX,F-C,26.0,32,31,44.6,65,124,52.4,62.0,-9.5,2024
Devin Booker,PHX,G,27.0,29,27,33.8,80,124,64.5,62.1,2.5,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.1,1.2,2024
Jordan Clarkson,UTA,G,31.0,30,29,43.3,75,123,61.0,62.0,-1.0,2024
Daniel Theis,LAC,F-C,31.0,28,27,43.5,71,123,57.7,61.9,-4.2,2024
Miles Bridges,CHA,F,25.0,25,25,34.7,80,122,65.6,62.3,3.3,2024
Obi Toppin,IND,F,25.0,38,36,41.3,75,121,62.0,62.1,-0.2,2024
Ayo Dosunmu,CHI,G,23.0,38,36,38.9,77,121,63.6,63.3,0.4,2024
Pat Connaughton,MIL,G,31.0,32,32,36.6,75,121,62.0,60.5,1.5,2024
Cam Thomas,BKN,G,22.0,28,26,37.8,78,121,64.5,62.3,2.1,2024
Luguentz Dort,OKC,G,24.0,36,33,27.3,67,120,55.8,62.8,-7.0,2024
Duncan Robinson,MIA,F,29.0,36,35,40.6,77,119,64.7,61.6,3.1,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.8,2024
Donte DiVincenzo,NYK,G,26.0,38,37,37.8,78,118,66.1,63.3,2.8,2024
Vince Williams Jr.,MEM,G,23.0,26,25,46.5,57,118,48.3,61.6,-13.3,2024
Jamal Murray,DEN,G,26.0,25,25,33.5,78,118,66.1,62.9,3.2,2024
Peyton Watson,DEN,G,21.0,36,34,39.7,58,118,49.2,61.9,-12.8,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-1.0,2024
Zion Williamson,NOP,F,23.0,32,32,37.1,67,117,57.3,62.6,-5.3,2024
Mike Conley,MIN,G,36.0,37,35,32.5,67,116,57.8,60.2,-2.5,2024
Cameron Johnson,BKN,F,27.0,29,29,38.7,59,116,50.9,60.9,-10.0,2024
Saddiq Bey,ATL,G-F,24.0,37,32,36.4,73,115,63.5,62.6,0.8,2024
Xavier Tillman,MEM,F,25.0,26,25,45.1,53,115,46.1,63.6,-17.6,2024
David Roddy,MEM,F,22.0,35,32,41.2,64,115,55.7,63.1,-7.5,2024
Keyonte George,UTA,G,20.0,34,31,37.0,77,115,67.0,61.8,5.2,2024
Terance Mann,LAC,G-F,27.0,32,32,39.2,64,115,55.7,61.2,-5.6,2024
Duop Reath,POR,C,27.0,26,24,50.7,76,115,66.1,64.9,1.2,2024
Spencer Dinwiddie,BKN,G,30.0,35,32,29.8,74,114,64.9,61.5,3.4,2024
Trayce Jackson-Davis,GSW,F,23.0,27,25,51.8,62,114,54.4,62.0,-7.6,2024
Jalen Green,HOU,G,21.0,37,35,35.5,65,114,57.0,61.4,-4.4,2024
Caris LeVert,CLE,G,29.0,29,27,38.9,61,114,53.5,62.1,-8.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,37,36,31.8,70,114,61.4,62.9,-1.5,2024
Kevin Love,MIA,F-C,35.0,31,28,48.5,73,114,64.0,64.2,-0.2,2024
Andre Drummond,CHI,C,30.0,40,35,39.0,72,113,63.7,64.1,-0.4,2024
Isaiah Jackson,IND,F,22.0,30,28,48.7,57,113,50.4,62.4,-12.0,2024
LeBron James,LAL,F,39.0,35,33,33.0,56,112,50.0,61.1,-11.1,2024
Dean Wade,CLE,F-C,27.0,29,28,45.5,67,111,60.4,63.1,-2.7,2024
Christian Braun,DEN,G,22.0,39,39,39.6,58,111,52.3,60.9,-8.7,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.0,-3.5,2024
Terry Rozier,CHA,G,29.0,25,25,36.3,78,111,70.3,61.1,9.2,2024
Anthony Black,ORL,G,19.0,35,31,37.9,59,110,53.6,62.1,-8.4,2024
Cason Wallace,OKC,G,20.0,37,34,33.7,71,109,65.1,61.1,4.0,2024
Marvin Bagley III,DET,F,24.0,26,26,37.6,66,108,61.1,62.2,-1.1,2024
Brandin Podziemski,GSW,G,20.0,30,27,36.0,68,108,63.0,61.5,1.5,2024
Ziaire Williams,MEM,F,22.0,32,30,40.9,62,108,57.4,61.1,-3.7,2024
Norman Powell,LAC,G,30.0,38,35,37.5,75,108,69.4,62.2,7.2,2024
Tre Jones,SAS,G,24.0,33,33,35.8,66,107,61.7,59.1,2.6,2024
Jabari Walker,POR,F,21.0,34,28,44.2,68,106,64.2,62.9,1.3,2024
Josh Richardson,MIA,G,30.0,29,29,32.9,69,106,65.1,61.5,3.6,2024
Jordan Hawkins,NOP,G,21.0,32,27,33.7,58,105,55.2,60.3,-5.1,2024
CJ McCollum,NOP,G,32.0,26,26,34.9,72,104,69.2,61.0,8.3,2024
Malcolm Brogdon,POR,G,31.0,30,28,39.4,64,102,62.7,64.2,-1.5,2024
Isaiah Joe,OKC,G,24.0,36,32,37.5,59,102,57.8,62.3,-4.4,2024
Jeff Green,HOU,F,37.0,35,29,35.8,52,100,52.0,61.9,-9.9,2024
Patrick Beverley,PHI,G,35.0,36,34,38.8,59,99,59.6,63.1,-3.5,2024
Devin Vassell,SAS,G-F,23.0,32,30,39.0,64,99,64.6,60.7,3.9,2024
Eric Gordon,PHX,G,35.0,32,28,35.5,67,98,68.4,62.5,5.9,2024
Alex Caruso,CHI,G,29.0,33,32,28.3,56,98,57.1,63.5,-6.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,25,25,42.2,48,98,49.0,60.2,-11.2,2024
Jalen Smith,IND,F-C,23.0,25,24,47.8,50,96,52.1,63.1,-11.0,2024
Trey Lyles,SAC,F,28.0,24,24,45.5,54,96,56.3,63.2,-6.9,2024
Jordan Goodwin,PHX,G,25.0,33,28,41.2,54,96,56.3,59.9,-3.6,2024
James Wiseman,DET,C,22.0,27,25,41.6,57,96,59.4,62.1,-2.8,2024
Donovan Mitchell,CLE,G,27.0,28,28,35.6,67,95,70.5,62.4,8.1,2024
Kyrie Irving,DAL,G,31.0,23,23,37.1,68,95,71.6,62.3,9.3,2024
Josh Green,DAL,G,23.0,27,27,33.5,59,93,63.4,60.8,2.6,2024
Zach LaVine,CHI,G,28.0,22,22,35.4,58,93,62.4,61.6,0.8,2024
Cam Reddish,LAL,F-G,24.0,32,25,35.5,64,93,68.8,61.2,7.6,2024
Chris Boucher,TOR,F,31.0,35,33,44.7,53,93,57.0,61.7,-4.7,2024
Nicolas Batum,PHI,G-F,35.0,26,24,38.6,52,93,55.9,62.0,-6.1,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.8,-0.8,2024
Collin Sexton,UTA,G,25.0,40,34,28.7,60,92,65.2,62.7,2.5,2024
Cedi Osman,SAS,F,28.0,37,34,38.6,53,91,58.2,60.0,-1.8,2024
Tyler Herro,MIA,G,23.0,19,19,35.0,57,91,62.6,61.6,1.0,2024
Russell Westbrook,LAC,G,35.0,38,35,33.0,51,91,56.0,60.0,-4.0,2024
Malaki Branham,SAS,F,20.0,36,30,38.3,62,90,68.9,60.8,8.1,2024
Quentin Grimes,NYK,G,23.0,34,29,37.3,65,90,72.2,61.1,11.2,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.5,1.0,2024
Moses Moody,GSW,G,21.0,34,30,39.2,54,89,60.7,61.6,-1.0,2024
Jae'Sean Tate,HOU,F,28.0,35,31,34.4,53,89,59.6,63.7,-4.2,2024
Haywood Highsmith,MIA,F,27.0,24,23,38.9,53,89,59.6,62.6,-3.0,2024
Christian Wood,LAL,F,28.0,32,28,32.0,44,89,49.4,62.2,-12.8,2024
John Konchar,MEM,G,27.0,28,26,43.6,53,88,60.2,62.6,-2.4,2024
Josh Okogie,PHX,G,25.0,32,26,36.3,56,87,64.4,62.2,2.2,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.0,7.1,2024
Jaylin Williams,OKC,F,21.0,31,27,44.3,49,86,57.0,62.2,-5.3,2024
Larry Nance Jr.,NOP,F-C,31.0,22,22,53.4,50,86,58.1,64.3,-6.2,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.2,-5.0,2024
Bojan Bogdanovic,DET,F,34.0,19,19,42.6,63,86,73.3,62.9,10.4,2024
Mike Muscala,WAS,F-C,32.0,24,22,50.6,52,85,61.2,62.2,-1.0,2024
Luke Kornet,BOS,C-F,28.0,25,23,36.2,46,85,54.1,63.5,-9.3,2024
Anfernee Simons,POR,G,24.0,17,17,40.7,59,85,69.4,64.3,5.2,2024
Chris Duarte,SAC,G,26.0,31,26,38.5,49,85,57.6,62.0,-4.3,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,60.8,-3.6,2024
Max Christie,LAL,G,20.0,26,22,35.9,51,84,60.7,61.0,-0.3,2024
Andrew Nembhard,IND,G-F,23.0,26,24,41.3,51,83,61.4,60.9,0.5,2024
Alec Burks,DET,G,32.0,32,29,42.3,47,82,57.3,60.3,-3.0,2024
MarJon Beauchamp,MIL,F,23.0,33,31,37.4,48,82,58.5,59.4,-0.9,2024
Payton Pritchard,BOS,G,25.0,38,32,37.4,57,82,69.5,60.7,8.8,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,47.6,37,81,45.7,60.2,-14.5,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.4,5.1,2024
Troy Brown Jr.,MIN,G-F,24.0,30,28,44.3,49,78,62.8,62.2,0.6,2024
Kris Dunn,UTA,G,29.0,30,26,33.5,42,77,54.5,62.9,-8.4,2024
Isaac Okoro,CLE,F-G,22.0,28,28,33.2,48,77,62.3,63.4,-1.1,2024
Malachi Flynn,NYK,G,25.0,31,28,37.9,49,77,63.6,60.9,2.7,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.4,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,60.9,4.9,2024
Aaron Wiggins,OKC,G,25.0,35,30,41.3,41,76,53.9,60.8,-6.9,2024
Naji Marshall,NOP,F,25.0,30,26,34.5,56,76,73.7,63.3,10.3,2024
Bryce McGowens,CHA,G,21.0,31,27,38.7,44,75,58.7,62.0,-3.3,2024
Caleb Martin,MIA,F,28.0,21,19,30.0,47,75,62.7,61.3,1.4,2024
JT Thor,CHA,F,21.0,30,24,41.3,46,74,62.2,63.5,-1.4,2024
T.J. McConnell,IND,G,31.0,30,25,45.1,52,74,70.3,61.8,8.4,2024
Cameron Payne,MIL,G,29.0,36,32,40.0,49,74,66.2,63.3,2.9,2024
Marcus Morris Sr.,PHI,F,34.0,27,23,44.8,52,73,71.2,62.8,8.5,2024
Gary Trent Jr.,TOR,G,24.0,35,30,37.5,41,72,56.9,60.8,-3.8,2024
Jaden Hardy,DAL,G,21.0,32,28,40.6,47,71,66.2,60.6,5.6,2024
Yuta Watanabe,PHX,G-F,29.0,24,23,49.7,41,71,57.7,61.6,-3.9,2024
Sasha Vezenkov,SAC,F,28.0,29,27,44.9,40,70,57.1,64.3,-7.2,2024
Keita Bates-Diop,PHX,F,27.0,28,24,39.5,39,70,55.7,61.4,-5.7,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,11.9,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.6,3.2,2024
Chimezie Metu,PHX,F-C,26.0,25,20,44.8,46,69,66.7,59.9,6.7,2024
Dominick Barlow,SAS,F,20.0,14,12,61.3,39,68,57.4,61.7,-4.3,2024
Keon Ellis,SAC,G,24.0,25,21,46.2,39,67,58.2,60.0,-1.8,2024
LaMelo Ball,CHA,G,22.0,16,16,41.1,48,67,71.6,65.0,6.7,2024
Isaiah Livers,DET,F,25.0,23,21,39.8,42,66,63.6,63.5,0.2,2024
Jevon Carter,CHI,G,28.0,38,29,32.4,38,66,57.6,61.2,-3.7,2024
Doug McDermott,SAS,F,32.0,33,26,33.5,41,65,63.1,61.9,1.2,2024
Aaron Holiday,HOU,G,27.0,35,28,33.5,38,64,59.4,59.4,0.0,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.5,-7.1,2024
Omer Yurtseven,UTA,C,25.0,21,19,47.0,43,63,68.3,63.4,4.9,2024
Nassir Little,PHX,F-G,23.0,24,20,42.0,37,63,58.7,61.9,-3.1,2024
Thomas Bryant,MIA,C-F,26.0,20,18,60.8,43,62,69.4,64.2,5.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,38.3,37,62,59.7,64.2,-4.6,2024
Julian Champagnie,SAS,F,22.0,29,20,35.1,32,61,52.5,61.4,-9.0,2024
Marcus Sasser,DET,G,23.0,33,26,33.7,42,60,70.0,58.6,11.4,2024
Ish Smith,CHA,G,35.0,30,22,27.9,37,60,61.7,62.0,-0.4,2024
Jaxson Hayes,LAL,C-F,23.0,31,22,35.7,37,60,61.7,60.9,0.7,2024
Kenrich Williams,OKC,G-F,29.0,26,21,40.3,35,60,58.3,62.0,-3.6,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,61.4,2.0,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.1,-6.8,2024
Craig Porter Jr.,CLE,G,23.0,24,21,37.4,37,58,63.8,59.8,4.0,2024
Landry Shamet,WAS,G,26.0,22,20,41.1,34,58,58.6,63.5,-4.8,2024
