PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jeremy Sochan,SAS,F,20.0,23,23,32.6,73,111,65.8,61.8,4.0,2024
Tobias Harris,PHI,F,31.0,23,23,42.9,66,111,59.5,64.8,-5.3,2024
Dillon Brooks,HOU,G-F,27.0,21,21,39.1,75,111,67.6,64.7,2.9,2024
Walker Kessler,UTA,C,22.0,17,17,48.5,52,111,46.8,59.9,-13.0,2024
Killian Hayes,DET,G,22.0,23,23,46.6,74,109,67.9,60.9,7.0,2024
Derrick White,BOS,G,29.0,20,20,39.8,67,109,61.5,61.2,0.3,2024
Dorian Finney-Smith,BKN,F,30.0,23,22,37.9,64,107,59.8,61.9,-2.1,2024
De'Andre Hunter,ATL,F-G,26.0,21,20,38.9,68,107,63.6,63.5,0.0,2024
D'Angelo Russell,LAL,G,27.0,25,25,36.6,67,106,63.2,61.3,1.9,2024
Kyle Lowry,MIA,G,37.0,24,23,36.9,79,106,74.5,63.1,11.4,2024
Dennis Schroder,TOR,G,30.0,24,24,37.3,68,106,64.2,61.3,2.9,2024
Bogdan Bogdanovic,ATL,G,31.0,23,23,37.8,65,105,61.9,61.0,0.9,2024
DeMar DeRozan,CHI,G-F,34.0,24,24,39.2,60,105,57.1,61.5,-4.3,2024
Day'Ron Sharpe,BKN,C,22.0,23,23,46.9,57,105,54.3,61.9,-7.6,2024
Franz Wagner,ORL,F,22.0,23,21,39.8,60,104,57.7,62.2,-4.5,2024
Tyrese Haliburton,IND,G,23.0,20,20,47.3,72,104,69.2,61.8,7.4,2024
Giannis Antetokounmpo,MIL,F,29.0,23,23,38.8,51,104,49.0,61.3,-12.3,2024
Kelly Olynyk,UTA,F-C,32.0,23,23,43.3,64,104,61.5,60.2,1.3,2024
Malik Beasley,MIL,G,27.0,24,22,34.9,65,104,62.5,61.7,0.8,2024
Jalen Johnson,ATL,F,21.0,15,15,45.8,53,104,51.0,63.3,-12.3,2024
Jaime Jaquez Jr.,MIA,G,22.0,25,24,35.0,69,104,66.3,60.7,5.6,2024
Toumani Camara,POR,F,23.0,23,23,42.6,68,103,66.0,63.0,3.0,2024
Dyson Daniels,NOP,G,20.0,25,24,35.9,64,103,62.1,60.5,1.6,2024
Pascal Siakam,TOR,F,29.0,24,24,33.1,64,103,62.1,62.7,-0.5,2024
Lauri Markkanen,UTA,F-C,26.0,16,16,41.8,64,102,62.7,62.3,0.5,2024
Royce O'Neale,BKN,F,30.0,23,23,38.1,61,101,60.4,61.4,-1.1,2024
Josh Giddey,OKC,G,21.0,23,22,44.7,60,101,59.4,61.7,-2.3,2024
Jalen Brunson,NYK,G,27.0,23,23,34.1,66,100,66.0,62.6,3.4,2024
Damian Lillard,MIL,G,33.0,22,22,36.2,63,100,63.0,61.5,1.5,2024
Jabari Smith Jr.,HOU,F,20.0,21,21,38.8,62,100,62.0,62.0,0.0,2024
Goga Bitadze,ORL,C-F,24.0,19,19,46.0,51,99,51.5,64.9,-13.4,2024
Harrison Barnes,SAC,F,31.0,23,22,33.1,66,99,66.7,63.2,3.4,2024
Grayson Allen,PHX,G,28.0,19,19,39.3,65,99,65.7,60.4,5.2,2024
Bennedict Mathurin,IND,G-F,21.0,22,22,55.1,67,98,68.4,61.0,7.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,23,22,46.0,48,97,49.5,62.7,-13.2,2024
Keegan Murray,SAC,F,23.0,19,19,44.5,56,97,57.7,62.7,-5.0,2024
Drew Eubanks,PHX,F-C,26.0,23,22,44.1,48,97,49.5,61.5,-12.0,2024
Al Horford,BOS,C-F,37.0,21,20,34.4,59,96,61.5,60.9,0.5,2024
Tyrese Maxey,PHI,G,23.0,22,21,38.1,56,96,58.3,61.8,-3.4,2024
Herbert Jones,NOP,F,25.0,22,22,34.5,55,95,57.9,61.4,-3.5,2024
Kevin Huerter,SAC,G-F,25.0,22,22,42.4,63,95,66.3,60.3,6.1,2024
Reggie Jackson,DEN,G,33.0,26,25,35.2,68,94,72.3,60.5,11.8,2024
Patrick Williams,CHI,F,22.0,26,24,39.2,61,94,64.9,64.9,-0.1,2024
Andrew Wiggins,GSW,F,28.0,22,22,40.2,56,94,59.6,60.9,-1.3,2024
Cole Anthony,ORL,G,23.0,23,23,37.2,60,94,63.8,60.9,2.9,2024
Bilal Coulibaly,WAS,G,19.0,22,21,42.7,57,93,61.3,61.2,0.0,2024
Fred VanVleet,HOU,G,29.0,20,20,35.2,52,93,55.9,62.6,-6.7,2024
Matisse Thybulle,POR,G-F,26.0,23,22,46.9,67,92,72.8,63.1,9.7,2024
Jordan Hawkins,NOP,G,21.0,23,21,35.1,52,92,56.5,59.7,-3.2,2024
Aaron Gordon,DEN,F,28.0,22,22,36.4,50,92,54.3,63.0,-8.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,23,23,35.0,46,91,50.5,60.2,-9.6,2024
Torrey Craig,CHI,F,32.0,26,25,39.2,57,91,62.6,62.4,0.2,2024
Nic Claxton,BKN,C,24.0,15,15,39.4,50,91,54.9,62.0,-7.1,2024
Karl-Anthony Towns,MIN,C-F,28.0,23,22,31.3,52,91,57.1,61.4,-4.2,2024
Nick Richards,CHA,C,26.0,16,15,55.8,40,91,44.0,61.7,-17.7,2024
Klay Thompson,GSW,G,33.0,22,21,39.7,51,91,56.0,61.6,-5.6,2024
Bismack Biyombo,MEM,C,31.0,17,17,43.8,51,91,56.0,61.2,-5.1,2024
OG Anunoby,TOR,F-G,26.0,20,20,34.7,51,90,56.7,60.8,-4.1,2024
James Harden,LAC,G,34.0,19,19,36.3,55,90,61.1,63.1,-1.9,2024
Jayson Tatum,BOS,F-G,25.0,23,22,36.6,54,90,60.0,62.4,-2.4,2024
Grant Williams,DAL,F,25.0,21,21,35.3,63,89,70.8,63.5,7.2,2024
Julius Randle,NYK,F-C,29.0,23,23,28.3,53,89,59.6,64.7,-5.2,2024
Naz Reid,MIN,C-F,24.0,23,22,44.9,51,88,58.0,63.1,-5.2,2024
Jalen Williams,OKC,G-F,22.0,20,20,41.9,47,88,53.4,61.0,-7.6,2024
Sam Hauser,BOS,F,26.0,23,22,48.1,44,88,50.0,60.5,-10.5,2024
Jordan Poole,WAS,G,24.0,22,22,37.3,59,88,67.0,61.7,5.3,2024
Georges Niang,CLE,F,30.0,25,23,37.3,51,88,58.0,63.3,-5.3,2024
Precious Achiuwa,TOR,F,24.0,18,16,47.6,53,88,60.2,62.2,-2.0,2024
Jordan Goodwin,PHX,G,25.0,24,22,44.4,49,88,55.7,60.3,-4.6,2024
Taurean Prince,LAL,F,29.0,22,22,32.6,50,87,57.5,62.2,-4.7,2024
Moritz Wagner,ORL,F-C,26.0,23,21,39.7,53,87,60.9,62.3,-1.4,2024
Paul Reed,PHI,F,24.0,23,22,51.5,48,86,55.8,62.8,-7.0,2024
Derrick Jones Jr.,DAL,F,26.0,23,23,38.6,46,85,54.1,61.0,-6.9,2024
Jalen Duren,DET,C,20.0,14,14,40.2,40,84,47.6,63.1,-15.4,2024
Stephen Curry,GSW,G,35.0,22,21,34.7,60,84,71.4,63.0,8.4,2024
Marvin Bagley III,DET,F,24.0,20,20,38.2,46,84,54.8,61.2,-6.4,2024
Keyonte George,UTA,G,20.0,24,20,36.7,57,83,68.7,59.7,9.0,2024
Tyus Jones,WAS,G,27.0,23,23,39.9,64,83,77.1,60.4,16.7,2024
Anthony Edwards,MIN,G,22.0,20,20,36.1,55,83,66.3,63.0,3.3,2024
Aaron Nesmith,IND,G-F,24.0,20,20,40.1,46,83,55.4,62.7,-7.3,2024
Jerami Grant,POR,F,29.0,19,19,39.2,54,83,65.1,62.1,3.0,2024
Kentavious Caldwell-Pope,DEN,G,30.0,25,24,32.8,51,83,61.4,61.3,0.1,2024
Eric Gordon,PHX,G,34.0,21,21,40.2,57,82,69.5,63.1,6.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,21,21,38.9,50,82,61.0,61.0,0.0,2024
Kevin Durant,PHX,F,35.0,20,20,35.7,48,81,59.3,61.8,-2.6,2024
Ochai Agbaji,UTA,G,23.0,25,23,35.1,45,81,55.6,57.2,-1.6,2024
Terance Mann,LAC,G-F,27.0,18,18,45.2,43,80,53.8,61.8,-8.0,2024
Brandon Ingram,NOP,F,26.0,22,21,37.2,50,80,62.5,61.7,0.8,2024
Jaylen Brown,BOS,G-F,27.0,22,21,35.2,37,80,46.3,59.9,-13.7,2024
Kyle Anderson,MIN,F-G,30.0,23,22,38.7,45,79,57.0,62.4,-5.4,2024
Christian Braun,DEN,G,22.0,26,26,40.6,43,78,55.1,62.1,-6.9,2024
Pat Connaughton,MIL,G,30.0,18,18,34.8,41,78,52.6,60.5,-7.9,2024
Zach LaVine,CHI,G,28.0,18,18,37.7,52,78,66.7,62.4,4.3,2024
Zion Williamson,NOP,F,23.0,20,20,38.4,45,78,57.7,61.8,-4.1,2024
Jaden Ivey,DET,G,21.0,20,19,43.6,40,78,51.3,58.9,-7.6,2024
Josh Hart,NYK,G,28.0,23,21,30.4,51,78,65.4,63.8,1.5,2024
De'Aaron Fox,SAC,G,25.0,18,18,35.8,54,77,70.1,62.4,7.8,2024
Jordan Clarkson,UTA,G,31.0,19,19,41.0,45,77,58.4,61.0,-2.6,2024
Caris LeVert,CLE,G,29.0,18,17,40.3,43,77,55.8,61.7,-5.8,2024
Jonathan Kuminga,GSW,F,21.0,23,21,39.3,45,77,58.4,62.0,-3.5,2024
Chris Paul,GSW,G,38.0,21,21,39.6,43,76,56.6,62.6,-6.0,2024
Spencer Dinwiddie,BKN,G,30.0,23,20,28.6,50,76,65.8,61.4,4.4,2024
Desmond Bane,MEM,G,25.0,22,21,30.9,45,76,59.2,61.5,-2.3,2024
LeBron James,LAL,F,38.0,22,20,35.0,40,76,52.6,61.4,-8.8,2024
Josh Okogie,PHX,G,25.0,23,19,38.0,46,76,60.5,62.5,-2.0,2024
Corey Kispert,WAS,F,24.0,22,22,38.2,52,76,68.4,61.6,6.8,2024
Santi Aldama,MEM,F-C,22.0,17,17,39.7,36,75,48.0,61.3,-13.3,2024
Ziaire Williams,MEM,F,22.0,19,19,44.4,44,75,58.7,59.6,-0.9,2024
Jalen Suggs,ORL,G,22.0,21,21,40.3,36,75,48.0,61.5,-13.5,2024
RJ Barrett,NYK,F-G,23.0,18,18,38.1,46,75,61.3,61.3,0.0,2024
Bam Adebayo,MIA,C-F,26.0,16,15,34.9,44,74,59.5,62.4,-3.0,2024
David Roddy,MEM,F,22.0,23,21,36.5,41,74,55.4,62.1,-6.7,2024
Moses Moody,GSW,G,21.0,24,23,41.6,42,74,56.8,61.3,-4.5,2024
Malik Monk,SAC,G,25.0,23,20,40.7,46,74,62.2,60.7,1.5,2024
Simone Fontecchio,UTA,F,28.0,23,20,42.0,45,73,61.6,61.6,0.1,2024
Cam Thomas,BKN,G,22.0,15,15,37.2,51,73,69.9,62.6,7.3,2024
Mike Conley,MIN,G,36.0,23,22,33.6,42,73,57.5,59.6,-2.1,2024
Peyton Watson,DEN,G,21.0,23,22,42.0,38,73,52.1,62.7,-10.7,2024
Cason Wallace,OKC,G,20.0,23,22,34.1,48,72,66.7,59.6,7.0,2024
Terry Rozier,CHA,G,29.0,13,13,39.1,49,72,68.1,61.3,6.8,2024
Jabari Walker,POR,F,21.0,23,20,46.5,48,72,66.7,61.4,5.3,2024
Duncan Robinson,MIA,F,29.0,23,22,39.7,45,71,63.4,61.6,1.8,2024
Khris Middleton,MIL,F,32.0,20,17,41.5,41,71,57.7,60.8,-3.1,2024
Donovan Mitchell,CLE,G,27.0,20,20,36.8,48,71,67.6,61.7,5.9,2024
Scoot Henderson,POR,G,19.0,14,14,47.0,49,70,70.0,62.6,7.4,2024
Danilo Gallinari,WAS,F,35.0,21,21,47.0,47,70,67.1,63.9,3.2,2024
Luguentz Dort,OKC,G,24.0,22,20,27.7,44,70,62.9,61.8,1.0,2024
Saddiq Bey,ATL,G-F,24.0,23,20,36.6,50,70,71.4,63.4,8.1,2024
Jalen Green,HOU,G,21.0,21,20,37.2,36,70,51.4,61.4,-9.9,2024
Josh Richardson,MIA,G,30.0,20,20,31.5,45,70,64.3,63.9,0.4,2024
Donte DiVincenzo,NYK,G,26.0,23,22,38.5,46,69,66.7,62.1,4.6,2024
Talen Horton-Tucker,UTA,G,23.0,25,24,30.5,40,69,58.0,60.7,-2.7,2024
Ayo Dosunmu,CHI,G,23.0,24,22,40.6,44,69,63.8,63.5,0.3,2024
Patrick Beverley,PHI,G,35.0,23,23,39.4,46,69,66.7,64.0,2.7,2024
Dwight Powell,DAL,F-C,32.0,21,19,36.7,43,69,62.3,61.0,1.3,2024
Daniel Theis,LAC,F-C,31.0,14,14,45.4,36,69,52.2,61.1,-8.9,2024
Obi Toppin,IND,F,25.0,22,20,43.9,44,69,63.8,60.7,3.1,2024
Darius Garland,CLE,G,23.0,20,18,34.2,44,68,64.7,60.1,4.6,2024
Dean Wade,CLE,F-C,27.0,17,16,49.3,41,68,60.3,61.1,-0.8,2024
Immanuel Quickley,NYK,G,24.0,22,21,35.8,42,68,61.8,62.8,-1.0,2024
Anthony Black,ORL,G,19.0,20,19,39.1,37,68,54.4,61.7,-7.3,2024
Quentin Grimes,NYK,G,23.0,21,18,38.7,50,67,74.6,59.9,14.7,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,62.0,7.7,2024
Malcolm Brogdon,POR,G,31.0,16,15,45.2,40,66,60.6,61.8,-1.1,2024
Gordon Hayward,CHA,F,33.0,21,18,32.0,44,65,67.7,63.3,4.4,2024
LaMelo Ball,CHA,G,22.0,15,15,40.9,46,65,70.8,65.0,5.8,2024
Norman Powell,LAC,G,30.0,24,22,37.2,44,64,68.8,61.7,7.0,2024
Nicolas Batum,PHI,G-F,35.0,17,17,39.3,35,64,54.7,62.9,-8.2,2024
Yuta Watanabe,PHX,G-F,29.0,18,18,49.2,37,64,57.8,63.0,-5.2,2024
Russell Westbrook,LAC,G,35.0,24,22,34.6,30,64,46.9,60.6,-13.8,2024
Malachi Flynn,TOR,G,25.0,24,24,41.0,43,64,67.2,61.5,5.6,2024
Alex Caruso,CHI,G,29.0,21,20,32.0,35,63,55.6,63.2,-7.6,2024
Duop Reath,POR,C,27.0,15,15,52.1,39,63,61.9,63.6,-1.7,2024
Robert Covington,PHI,F,33.0,20,19,40.9,40,63,63.5,62.8,0.7,2024
Devin Booker,PHX,G,27.0,15,13,33.5,39,63,61.9,61.6,0.3,2024
Haywood Highsmith,MIA,F,27.0,15,15,41.9,37,62,59.7,64.2,-4.5,2024
Max Christie,LAL,G,20.0,18,14,41.9,38,62,61.3,60.9,0.3,2024
Zeke Nnaji,DEN,F-C,22.0,20,18,52.5,33,62,53.2,60.1,-6.9,2024
Cameron Johnson,BKN,F,27.0,17,17,33.7,31,61,50.8,59.4,-8.6,2024
Jimmy Butler,MIA,F,34.0,21,20,28.1,46,61,75.4,63.1,12.3,2024
Josh Green,DAL,G,23.0,18,18,34.7,39,61,63.9,60.4,3.6,2024
Isaiah Jackson,IND,F,21.0,14,13,53.0,29,61,47.5,62.0,-14.5,2024
Jamal Murray,DEN,G,26.0,12,12,37.7,33,61,54.1,61.1,-7.0,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.2,30,61,49.2,62.1,-12.9,2024
John Konchar,MEM,G,27.0,18,18,44.1,34,60,56.7,62.0,-5.3,2024
Dante Exum,DAL,G,28.0,20,19,51.3,34,60,56.7,61.8,-5.2,2024
Keita Bates-Diop,PHX,F,27.0,21,19,42.3,32,60,53.3,61.2,-7.9,2024
Jaylin Williams,OKC,F,21.0,18,15,45.1,37,60,61.7,60.6,1.1,2024
Cam Reddish,LAL,F-G,24.0,21,17,35.3,37,60,61.7,59.4,2.3,2024
Christian Wood,LAL,F,28.0,23,20,30.7,28,59,47.5,61.2,-13.8,2024
Isaiah Joe,OKC,G,24.0,22,19,32.8,31,59,52.5,62.2,-9.6,2024
Sasha Vezenkov,SAC,F,28.0,20,19,48.8,31,59,52.5,64.2,-11.7,2024
Gary Harris,ORL,G,29.0,18,17,44.6,37,58,63.8,59.6,4.2,2024
JT Thor,CHA,F,21.0,19,17,45.7,34,58,58.6,62.8,-4.2,2024
Kevin Love,MIA,F-C,35.0,19,16,45.2,37,57,64.9,64.8,0.1,2024
MarJon Beauchamp,MIL,F,23.0,20,19,37.3,33,56,58.9,60.0,-1.0,2024
Jalen Smith,IND,F-C,23.0,14,14,47.9,29,56,51.8,62.8,-11.0,2024
Troy Brown Jr.,MIN,G-F,24.0,17,16,40.4,36,55,65.5,61.7,3.7,2024
Devin Vassell,SAS,G-F,23.0,18,18,37.4,35,55,63.6,58.9,4.8,2024
Chris Boucher,TOR,F,30.0,21,20,44.0,28,55,50.9,63.0,-12.1,2024
Omer Yurtseven,UTA,C,25.0,16,15,48.2,39,55,70.9,62.7,8.2,2024
Orlando Robinson,MIA,C,23.0,11,11,57.9,33,55,60.0,65.5,-5.5,2024
Matt Ryan,NOP,F,26.0,13,13,43.7,32,55,58.2,57.2,1.0,2024
Caleb Martin,MIA,F,28.0,15,14,29.3,36,54,66.7,61.9,4.7,2024
Cedi Osman,SAS,F,28.0,23,20,39.4,37,54,68.5,60.0,8.5,2024
Tre Jones,SAS,G,23.0,20,20,31.8,31,54,57.4,58.1,-0.7,2024
Andre Drummond,CHI,C,30.0,26,21,34.0,36,53,67.9,63.9,4.1,2024
Miles Bridges,CHA,F,25.0,12,12,29.8,34,53,64.2,61.3,2.8,2024
Cameron Payne,MIL,G,29.0,24,22,39.4,32,52,61.5,62.2,-0.6,2024
Thomas Bryant,MIA,C-F,26.0,16,15,59.8,35,52,67.3,64.3,3.0,2024
Xavier Tillman,MEM,F,24.0,12,12,41.6,24,52,46.2,64.1,-18.0,2024
Andrew Nembhard,IND,G-F,23.0,17,15,44.0,28,51,54.9,60.7,-5.8,2024
Aaron Wiggins,OKC,G,24.0,21,19,44.7,27,51,52.9,60.1,-7.2,2024
Collin Sexton,UTA,G,24.0,25,21,26.7,35,50,70.0,61.9,8.1,2024
Jaden McDaniels,MIN,F,23.0,13,12,37.3,23,50,46.0,61.4,-15.4,2024
Chris Duarte,SAC,G,26.0,18,15,41.3,33,50,66.0,61.3,4.7,2024
Naji Marshall,NOP,F,25.0,16,16,36.8,37,49,75.5,64.6,10.9,2024
Payton Pritchard,BOS,G,25.0,23,19,36.3,33,49,67.3,59.4,8.0,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,55.8,32,48,66.7,61.6,5.1,2024
Vince Williams Jr.,MEM,G,23.0,13,13,48.5,23,48,47.9,60.2,-12.3,2024
Jaxson Hayes,LAL,C-F,23.0,22,18,36.6,30,48,62.5,60.7,1.8,2024
Malaki Branham,SAS,F,20.0,23,18,33.8,35,47,74.5,63.3,11.2,2024
Isaac Okoro,CLE,F-G,22.0,16,16,37.7,28,46,60.9,62.7,-1.8,2024
Shake Milton,MIN,G-F,27.0,22,20,34.6,27,46,58.7,59.9,-1.2,2024
Rui Hachimura,LAL,F,25.0,16,15,36.5,30,46,65.2,61.7,3.5,2024
CJ McCollum,NOP,G,32.0,12,12,33.6,34,46,73.9,57.8,16.1,2024
Nassir Little,PHX,F-G,23.0,17,14,42.1,26,45,57.8,61.0,-3.2,2024
Julian Strawther,DEN,G,21.0,23,18,41.7,24,45,53.3,60.4,-7.1,2024
Jeff Green,HOU,F,37.0,19,15,34.6,23,45,51.1,61.5,-10.4,2024
Trey Lyles,SAC,F,28.0,10,10,50.6,28,45,62.2,63.3,-1.1,2024
Skylar Mays,POR,G,26.0,15,12,44.9,29,44,65.9,61.7,4.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,12,12,40.0,19,44,43.2,62.2,-19.0,2024
Alec Burks,DET,G,32.0,17,17,40.4,23,44,52.3,58.4,-6.2,2024
Gary Trent Jr.,TOR,G,24.0,21,16,38.9,25,44,56.8,60.1,-3.2,2024
Draymond Green,GSW,F,33.0,15,12,31.0,31,44,70.5,60.9,9.6,2024
Brandin Podziemski,GSW,G,20.0,16,13,31.8,29,42,69.0,60.5,8.5,2024
Tyler Herro,MIA,G,23.0,8,8,36.6,28,41,68.3,63.4,4.8,2024
Davion Mitchell,SAC,G,25.0,16,13,40.2,28,41,68.3,58.7,9.6,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.4,21,40,52.5,59.5,-7.0,2024
Jae'Sean Tate,HOU,F,28.0,20,16,32.8,21,40,52.5,61.8,-9.3,2024
Jevon Carter,CHI,G,28.0,26,20,32.2,23,39,59.0,63.6,-4.6,2024
Doug McDermott,SAS,F,31.0,21,17,31.7,24,39,61.5,60.9,0.6,2024
Jonathan Isaac,ORL,F,26.0,16,15,43.8,17,39,43.6,61.1,-17.5,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,63.4,-7.0,2024
James Wiseman,DET,C,22.0,14,13,40.4,25,38,65.8,59.7,6.1,2024
JaVale McGee,SAC,C-F,35.0,21,19,42.2,20,38,52.6,60.1,-7.5,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,20,37,54.1,63.2,-9.1,2024
Joe Ingles,ORL,F-G,36.0,23,18,33.9,22,37,59.5,62.5,-3.1,2024
Aaron Holiday,HOU,G,27.0,19,15,34.3,19,37,51.4,61.2,-9.8,2024
Bryce McGowens,CHA,G,21.0,17,14,33.3,23,37,62.2,63.0,-0.8,2024
Marcus Sasser,DET,G,23.0,21,18,31.4,30,37,81.1,59.9,21.2,2024
Keon Ellis,SAC,G,23.0,14,14,41.4,20,36,55.6,60.7,-5.2,2024
T.J. McConnell,IND,G,31.0,16,13,45.0,23,36,63.9,62.2,1.7,2024
Trendon Watford,BKN,F,23.0,16,13,31.6,26,36,72.2,61.7,10.5,2024
Bones Hyland,LAC,G,23.0,11,9,39.3,23,35,65.7,58.2,7.5,2024
Marcus Morris Sr.,PHI,F,34.0,14,14,49.3,25,35,71.4,64.7,6.7,2024
Landry Shamet,WAS,G,26.0,15,14,36.5,22,35,62.9,64.9,-2.1,2024
Kris Dunn,UTA,G,29.0,15,11,34.0,18,35,51.4,61.7,-10.3,2024
Gary Payton II,GSW,G,31.0,14,12,38.5,22,35,62.9,58.8,4.1,2024
