PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Harrison Barnes,SAC,F,31.0,41,38,30.8,106,152,69.7,65.0,4.8,2024
D'Angelo Russell,LAL,G,27.0,39,38,33.1,103,152,67.8,63.0,4.8,2024
Patrick Williams,CHI,F,22.0,41,39,36.4,98,150,65.3,64.8,0.6,2024
Herbert Jones,NOP,F,25.0,40,38,32.3,85,149,57.0,62.9,-5.8,2024
Kevin Huerter,SAC,G-F,25.0,38,37,38.6,100,148,67.6,62.1,5.5,2024
Jaylen Brown,BOS,G-F,27.0,39,38,35.2,76,146,52.1,62.8,-10.8,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.1,85,146,58.2,62.3,-4.1,2024
Precious Achiuwa,NYK,F,24.0,35,34,45.5,88,145,60.7,61.6,-0.9,2024
Tyus Jones,WAS,G,27.0,41,40,35.4,98,145,67.6,61.8,5.8,2024
Vince Williams Jr.,MEM,G,23.0,30,29,45.0,75,145,51.7,62.5,-10.8,2024
Anthony Edwards,MIN,G,22.0,39,39,33.8,89,145,61.4,63.6,-2.2,2024
Brandon Ingram,NOP,F,26.0,39,37,35.7,96,144,66.7,63.5,3.2,2024
Stephen Curry,GSW,G,35.0,37,36,33.5,105,144,72.9,63.7,9.2,2024
Grant Williams,DAL,F,25.0,38,38,34.5,95,143,66.4,63.3,3.1,2024
Miles Bridges,CHA,F,25.0,29,29,34.1,91,143,63.6,62.7,1.0,2024
Saddiq Bey,ATL,G-F,24.0,42,37,35.2,98,141,69.5,62.5,7.0,2024
Khris Middleton,MIL,F,32.0,36,31,39.4,84,141,59.6,62.5,-2.9,2024
Aaron Gordon,DEN,F,28.0,36,35,34.4,81,141,57.4,64.2,-6.8,2024
Cam Thomas,BKN,G,22.0,32,30,39.0,93,141,66.0,62.5,3.4,2024
Sam Hauser,BOS,F,26.0,41,37,42.8,77,140,55.0,62.6,-7.6,2024
Matisse Thybulle,POR,G-F,26.0,39,37,42.0,104,140,74.3,64.4,9.9,2024
Jonathan Kuminga,GSW,F,21.0,39,37,38.4,94,140,67.1,63.6,3.5,2024
Jaden McDaniels,MIN,F,23.0,32,31,35.8,71,139,51.1,62.9,-11.9,2024
Santi Aldama,MEM,F-C,23.0,32,32,39.6,67,139,48.2,62.1,-13.9,2024
Donte DiVincenzo,NYK,G,26.0,43,42,36.8,97,139,69.8,62.9,6.9,2024
Kyle Lowry,MIA,G,37.0,36,33,32.9,101,139,72.7,62.7,10.0,2024
Kyle Anderson,MIN,F-G,30.0,42,41,38.9,80,139,57.6,63.6,-6.1,2024
David Roddy,MEM,F,22.0,39,37,40.7,77,138,55.8,62.7,-6.9,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,84,138,60.9,64.1,-3.2,2024
Simone Fontecchio,UTA,F,28.0,41,38,39.0,86,138,62.3,62.5,-0.1,2024
Malik Beasley,MIL,G,27.0,40,38,30.6,93,137,67.9,62.2,5.7,2024
Moritz Wagner,ORL,F-C,26.0,40,35,38.0,87,137,63.5,63.0,0.5,2024
Duop Reath,POR,C,27.0,29,28,48.4,87,137,63.5,65.1,-1.6,2024
Terry Rozier,CHA,G,29.0,29,29,38.0,98,137,71.5,62.1,9.4,2024
Jamal Murray,DEN,G,26.0,28,28,33.3,90,137,65.7,63.8,1.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,42,39,33.3,77,137,56.2,61.3,-5.1,2024
Bam Adebayo,MIA,C-F,26.0,31,30,33.3,82,136,60.3,63.2,-3.0,2024
Andrew Wiggins,GSW,F,28.0,36,35,36.2,91,136,66.9,62.6,4.3,2024
Ochai Agbaji,UTA,G,23.0,43,40,36.7,70,136,51.5,60.1,-8.6,2024
Luguentz Dort,OKC,G,24.0,40,39,26.6,76,135,56.3,63.9,-7.6,2024
Royce O'Neale,BKN,F,30.0,39,37,35.9,82,135,60.7,62.0,-1.3,2024
Corey Kispert,WAS,F,24.0,40,39,38.5,87,135,64.4,62.1,2.4,2024
Devin Booker,PHX,G,27.0,32,31,32.5,92,135,68.1,62.0,6.2,2024
Malik Monk,SAC,G,25.0,40,37,39.4,82,135,60.7,61.9,-1.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.3,84,134,62.7,63.4,-0.7,2024
Xavier Tillman,MEM,F,25.0,29,28,43.6,70,134,52.2,64.6,-12.3,2024
Kevin Durant,PHX,F,35.0,34,33,33.3,78,133,58.6,63.0,-4.4,2024
Pat Connaughton,MIL,G,31.0,36,36,36.6,80,132,60.6,60.9,-0.3,2024
Ayo Dosunmu,CHI,G,24.0,42,39,37.9,81,131,61.8,63.4,-1.5,2024
Daniel Theis,LAC,F-C,31.0,31,30,42.1,75,131,57.3,62.8,-5.5,2024
Reggie Jackson,DEN,G,33.0,42,41,33.2,87,131,66.4,62.0,4.4,2024
Obi Toppin,IND,F,25.0,42,39,39.8,79,130,60.8,63.1,-2.3,2024
Jordan Clarkson,UTA,G,31.0,33,33,41.9,77,129,59.7,63.2,-3.5,2024
Cason Wallace,OKC,G,20.0,42,39,33.4,84,128,65.6,62.0,3.6,2024
Andre Drummond,CHI,C,30.0,44,39,37.0,77,128,60.2,64.5,-4.3,2024
Peyton Watson,DEN,G,21.0,39,37,39.7,65,127,51.2,62.6,-11.4,2024
Jalen Green,HOU,G,21.0,41,38,34.3,76,127,59.8,62.4,-2.6,2024
Jabari Walker,POR,F,21.0,37,34,44.1,76,126,60.3,63.6,-3.3,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,125,65.6,64.5,1.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,40,39,31.7,78,125,62.4,63.3,-0.9,2024
Drew Eubanks,PHX,F-C,26.0,34,33,42.0,67,124,54.0,62.9,-8.9,2024
Spencer Dinwiddie,BKN,G,30.0,38,34,30.1,86,124,69.4,62.4,7.0,2024
Alex Caruso,CHI,G,29.0,37,35,29.8,67,124,54.0,63.4,-9.4,2024
Duncan Robinson,MIA,F,29.0,39,37,39.0,80,123,65.0,62.0,3.1,2024
Devin Vassell,SAS,G-F,23.0,37,34,40.1,83,123,67.5,61.7,5.8,2024
Mike Conley,MIN,G,36.0,41,38,30.3,76,122,62.3,61.8,0.5,2024
Cameron Johnson,BKN,F,27.0,32,31,38.0,64,122,52.5,61.3,-8.9,2024
Marvin Bagley III,WAS,F,24.0,28,28,36.7,73,122,59.8,62.9,-3.1,2024
Zion Williamson,NOP,F,23.0,35,34,34.8,71,121,58.7,62.9,-4.2,2024
Tre Jones,SAS,G,24.0,38,37,33.4,75,120,62.5,59.8,2.7,2024
Ziaire Williams,MEM,F,22.0,37,34,40.1,70,120,58.3,61.9,-3.6,2024
Keyonte George,UTA,G,20.0,37,32,35.7,80,120,66.7,61.8,4.8,2024
Trayce Jackson-Davis,GSW,F,23.0,29,27,50.0,63,120,52.5,62.6,-10.1,2024
Anthony Black,ORL,G,20.0,37,33,37.8,63,119,52.9,62.8,-9.9,2024
Christian Braun,DEN,G,22.0,42,40,40.0,62,118,52.5,61.9,-9.4,2024
Patrick Beverley,PHI,G,35.0,39,37,40.2,70,117,59.8,62.9,-3.1,2024
Caris LeVert,CLE,G,29.0,31,29,37.6,66,117,56.4,62.4,-6.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.7,82,117,70.1,66.0,4.1,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,62.9,-1.3,2024
CJ McCollum,NOP,G,32.0,29,29,32.1,82,116,70.7,62.6,8.0,2024
LeBron James,LAL,F,39.0,38,35,31.9,62,115,53.9,61.8,-7.9,2024
Christian Wood,LAL,F,28.0,36,33,34.0,61,113,54.0,63.1,-9.2,2024
Terance Mann,LAC,G-F,27.0,35,35,36.0,64,113,56.6,62.3,-5.6,2024
Nicolas Batum,PHI,G-F,35.0,30,27,38.6,61,112,54.5,63.0,-8.5,2024
Dean Wade,CLE,F-C,27.0,32,31,40.0,68,112,60.7,63.6,-2.8,2024
Jordan Hawkins,NOP,G,21.0,36,31,32.0,63,112,56.3,60.6,-4.3,2024
Norman Powell,LAC,G,30.0,41,37,35.0,78,112,69.6,62.3,7.3,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Jalen Smith,IND,F-C,23.0,29,28,47.2,57,111,51.4,63.6,-12.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,29,29,40.5,55,111,49.5,60.8,-11.3,2024
Isaiah Jackson,IND,F,22.0,33,29,44.6,58,111,52.3,63.2,-11.0,2024
Isaiah Joe,OKC,G,24.0,41,36,34.8,60,109,55.0,62.7,-7.6,2024
Malcolm Brogdon,POR,G,31.0,32,29,38.1,67,107,62.6,64.9,-2.3,2024
Tyler Herro,MIA,G,24.0,22,22,34.6,65,106,61.3,61.4,-0.1,2024
Brandin Podziemski,GSW,G,20.0,32,28,33.8,69,106,65.1,62.8,2.3,2024
John Konchar,MEM,G,27.0,31,28,44.8,65,104,62.5,62.8,-0.3,2024
Trey Lyles,SAC,F,28.0,27,27,43.9,62,104,59.6,63.7,-4.0,2024
Josh Green,DAL,G,23.0,29,29,34.3,64,104,61.5,61.6,-0.1,2024
Jeff Green,HOU,F,37.0,39,34,33.9,54,103,52.4,62.5,-10.1,2024
Josh Richardson,MIA,G,30.0,33,30,28.9,67,102,65.7,62.0,3.6,2024
Eric Gordon,PHX,G,35.0,35,34,34.7,71,102,69.6,63.0,6.6,2024
Collin Sexton,UTA,G,25.0,43,38,28.7,70,102,68.6,62.4,6.2,2024
Kevin Love,MIA,F-C,35.0,31,26,44.9,63,101,62.4,64.8,-2.4,2024
Donovan Mitchell,CLE,G,27.0,31,31,33.6,71,101,70.3,62.5,7.8,2024
Luke Kornet,BOS,C-F,28.0,29,26,36.2,53,101,52.5,62.8,-10.3,2024
James Wiseman,DET,C,22.0,29,27,39.8,59,100,59.0,62.8,-3.8,2024
Mike Muscala,DET,F-C,32.0,26,23,50.5,63,99,63.6,63.2,0.5,2024
Kyrie Irving,DAL,G,31.0,26,26,34.1,72,99,72.7,62.2,10.5,2024
Quentin Grimes,NYK,G,23.0,40,36,36.2,66,97,68.0,62.1,5.9,2024
Caleb Martin,MIA,F,28.0,25,23,30.9,57,97,58.8,61.0,-2.2,2024
Larry Nance Jr.,NOP,F-C,31.0,26,26,48.0,59,96,61.5,64.3,-2.9,2024
Cedi Osman,SAS,F,28.0,42,38,35.4,57,96,59.4,60.9,-1.5,2024
Danilo Gallinari,DET,F,35.0,27,27,50.5,66,95,69.5,63.7,5.7,2024
Haywood Highsmith,MIA,F,27.0,27,26,36.5,57,95,60.0,62.4,-2.4,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.8,1.0,2024
Russell Westbrook,LAC,G,35.0,41,39,30.7,51,94,54.3,61.1,-6.8,2024
Malaki Branham,SAS,F,20.0,40,34,36.6,63,93,67.7,61.6,6.1,2024
Aaron Wiggins,OKC,G,25.0,39,34,41.7,43,93,46.2,61.4,-15.2,2024
Chris Boucher,TOR,F,31.0,38,36,41.9,55,93,59.1,62.0,-2.9,2024
Jae'Sean Tate,HOU,F,28.0,39,33,33.0,56,92,60.9,64.2,-3.3,2024
Alec Burks,DET,G,32.0,35,32,41.3,54,92,58.7,60.6,-1.9,2024
Rui Hachimura,LAL,F,25.0,29,28,37.4,57,91,62.6,64.2,-1.6,2024
Cam Reddish,LAL,F-G,24.0,33,26,33.8,62,91,68.1,62.0,6.1,2024
Payton Pritchard,BOS,G,25.0,42,34,36.0,64,90,71.1,61.6,9.5,2024
Bojan Bogdanovic,DET,F,34.0,21,21,39.0,67,89,75.3,64.1,11.2,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,62.9,-3.3,2024
Dante Exum,DAL,G,28.0,29,27,43.2,61,89,68.5,63.1,5.5,2024
Andrew Nembhard,IND,G-F,24.0,28,26,40.1,57,89,64.0,61.8,2.3,2024
Anfernee Simons,POR,G,24.0,19,19,36.8,64,88,72.7,64.6,8.1,2024
Torrey Craig,CHI,F,33.0,27,25,37.8,60,88,68.2,64.3,3.9,2024
Josh Okogie,PHX,G,25.0,34,26,35.6,57,88,64.8,63.4,1.4,2024
Max Christie,LAL,G,20.0,30,25,34.1,56,88,63.6,62.7,1.0,2024
Dominick Barlow,SAS,F,20.0,18,16,50.6,54,87,62.1,61.5,0.5,2024
Jordan Goodwin,PHX,G,25.0,34,28,37.1,50,86,58.1,61.1,-2.9,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.4,49,85,57.6,61.9,-4.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,16,16,41.2,52,84,61.9,64.2,-2.3,2024
Jaylin Williams,OKC,F,21.0,34,27,41.0,51,84,60.7,62.2,-1.5,2024
Chris Duarte,SAC,G,26.0,31,26,36.9,48,83,57.8,62.3,-4.5,2024
Naji Marshall,NOP,F,25.0,34,31,32.0,57,82,69.5,62.7,6.8,2024
MarJon Beauchamp,MIL,F,23.0,34,30,35.7,48,82,58.5,59.9,-1.4,2024
JT Thor,CHA,F,21.0,34,26,40.5,54,81,66.7,63.3,3.3,2024
Marcus Morris Sr.,PHI,F,34.0,31,27,43.5,57,81,70.4,63.0,7.4,2024
Julian Champagnie,SAS,F,22.0,35,25,37.2,41,80,51.3,62.1,-10.9,2024
Jevon Carter,CHI,G,28.0,42,34,34.6,47,79,59.5,62.8,-3.4,2024
T.J. McConnell,IND,G,31.0,34,27,41.4,57,79,72.2,62.0,10.2,2024
Gary Trent Jr.,TOR,G,25.0,37,31,37.4,49,79,62.0,61.4,0.6,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,45.9,33,79,41.8,61.1,-19.3,2024
Gordon Hayward,CHA,F,33.0,25,22,31.9,53,79,67.1,63.6,3.5,2024
Isaac Okoro,CLE,F-G,22.0,31,29,29.4,49,78,62.8,63.2,-0.4,2024
Kris Dunn,UTA,G,29.0,33,28,30.6,46,78,59.0,64.6,-5.6,2024
Jimmy Butler,MIA,F,34.0,26,26,28.6,57,78,73.1,62.6,10.4,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.5,-4.6,2024
Yuta Watanabe,PHX,G-F,29.0,25,24,48.1,45,75,60.0,61.5,-1.5,2024
Bryce McGowens,CHA,G,21.0,33,27,37.9,43,75,57.3,62.8,-5.5,2024
Chimezie Metu,PHX,F-C,26.0,27,21,42.9,51,75,68.0,60.2,7.8,2024
Malachi Flynn,NYK,G,25.0,35,31,35.4,50,75,66.7,61.0,5.6,2024
Gary Harris,ORL,G,29.0,27,25,43.6,50,75,66.7,61.8,4.9,2024
Cameron Payne,MIL,G,29.0,38,33,37.8,46,74,62.2,63.7,-1.6,2024
Jaden Hardy,DAL,G,21.0,35,30,37.6,49,74,66.2,61.5,4.8,2024
LaMelo Ball,CHA,G,22.0,19,19,40.0,51,74,68.9,64.9,4.0,2024
Kenrich Williams,OKC,G-F,29.0,31,25,38.8,43,73,58.9,63.2,-4.3,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.2,0.8,2024
Sasha Vezenkov,SAC,F,28.0,32,30,44.0,41,73,56.2,65.1,-8.9,2024
Doug McDermott,SAS,F,32.0,37,32,32.2,45,73,61.6,61.8,-0.1,2024
Aaron Holiday,HOU,G,27.0,38,28,35.0,41,72,56.9,60.8,-3.8,2024
Keon Ellis,SAC,G,24.0,26,22,47.6,41,70,58.6,60.9,-2.4,2024
Marcus Sasser,DET,G,23.0,36,29,35.5,47,70,67.1,59.7,7.5,2024
Keita Bates-Diop,PHX,F,27.0,30,25,35.2,37,69,53.6,61.6,-8.0,2024
Darius Garland,CLE,G,23.0,20,18,34.2,44,68,64.7,61.3,3.4,2024
Craig Porter Jr.,CLE,G,23.0,26,21,37.7,40,66,60.6,60.8,-0.2,2024
Omer Yurtseven,UTA,C,25.0,22,19,46.8,43,65,66.2,63.6,2.5,2024
Jonathan Isaac,ORL,F,26.0,25,23,45.1,26,65,40.0,63.3,-23.3,2024
Ish Smith,CHA,G,35.0,33,26,28.4,41,64,64.1,62.5,1.6,2024
Landry Shamet,WAS,G,26.0,25,23,39.8,40,64,62.5,64.3,-1.8,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.0,3.1,2024
Luke Kennard,MEM,G,27.0,19,18,41.2,42,63,66.7,62.2,4.5,2024
Thomas Bryant,MIA,C-F,26.0,22,19,59.4,42,63,66.7,64.4,2.3,2024
Tristan Thompson,CLE,C-F,32.0,30,25,30.1,32,63,50.8,62.2,-11.4,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.6,-1.7,2024
Bradley Beal,PHX,G,30.0,17,14,26.5,36,60,60.0,61.0,-1.0,2024
