PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nic Claxton,BKN,C,24.0,19,19,41.6,66,124,53.2,62.3,-9.1,2024
Jalen Brunson,NYK,G,27.0,28,28,34.9,83,124,66.9,62.6,4.3,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.2,1.1,2024
Keegan Murray,SAC,F,23.0,24,24,44.9,71,123,57.7,63.3,-5.6,2024
Dyson Daniels,NOP,G,20.0,30,29,37.8,74,123,60.2,61.7,-1.6,2024
Fred VanVleet,HOU,G,29.0,26,26,34.5,71,123,57.7,61.1,-3.3,2024
Grayson Allen,PHX,G,28.0,23,23,38.6,85,123,69.1,61.2,7.9,2024
Dorian Finney-Smith,BKN,F,30.0,26,25,38.1,74,122,60.7,61.8,-1.1,2024
D'Angelo Russell,LAL,G,27.0,29,29,35.4,79,121,65.3,62.2,3.1,2024
Jaime Jaquez Jr.,MIA,G,22.0,29,28,34.7,79,121,65.3,61.5,3.8,2024
Damian Lillard,MIL,G,33.0,27,27,35.5,75,120,62.5,61.3,1.2,2024
Jayson Tatum,BOS,F-G,25.0,27,26,40.7,74,120,61.7,62.2,-0.5,2024
Harrison Barnes,SAC,F,31.0,28,27,33.1,80,119,67.2,64.1,3.2,2024
Goga Bitadze,ORL,C-F,24.0,23,23,46.6,64,118,54.2,65.0,-10.8,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.9,-1.1,2024
Killian Hayes,DET,G,22.0,25,25,46.8,81,118,68.6,61.6,7.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.9,2.9,2024
Taurean Prince,LAL,F,29.0,27,27,35.5,71,118,60.2,61.6,-1.4,2024
Aaron Nesmith,IND,G-F,24.0,26,26,40.7,64,116,55.2,62.9,-7.7,2024
Josh Giddey,OKC,G,21.0,26,25,45.0,67,116,57.8,61.6,-3.9,2024
Herbert Jones,NOP,F,25.0,27,27,35.9,66,116,56.9,61.7,-4.8,2024
Royce O'Neale,BKN,F,30.0,27,27,38.7,67,116,57.8,60.8,-3.0,2024
Bennedict Mathurin,IND,G-F,21.0,28,28,51.6,76,115,66.1,60.8,5.3,2024
Day'Ron Sharpe,BKN,C,22.0,27,27,46.9,61,115,53.0,62.8,-9.7,2024
Jerami Grant,POR,F,29.0,24,24,40.2,81,115,70.4,64.3,6.1,2024
Drew Eubanks,PHX,F-C,26.0,27,26,45.2,58,114,50.9,61.9,-11.0,2024
Grant Williams,DAL,F,25.0,26,26,36.2,79,114,69.3,62.6,6.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,27,26,32.2,70,114,61.4,61.6,-0.2,2024
Patrick Williams,CHI,F,22.0,31,29,38.3,72,114,63.2,64.5,-1.3,2024
Matisse Thybulle,POR,G-F,26.0,28,27,47.1,81,113,71.7,63.3,8.3,2024
Klay Thompson,GSW,G,33.0,27,26,39.6,66,113,58.4,62.1,-3.7,2024
Al Horford,BOS,C-F,37.0,24,23,35.1,71,113,62.8,61.4,1.4,2024
Julius Randle,NYK,F-C,29.0,28,28,28.4,71,113,62.8,65.0,-2.2,2024
Cole Anthony,ORL,G,23.0,28,28,35.7,71,112,63.4,61.3,2.1,2024
Bismack Biyombo,MEM,C,31.0,21,21,43.2,63,112,56.3,61.9,-5.6,2024
OG Anunoby,TOR,F-G,26.0,25,25,33.2,67,111,60.4,61.1,-0.7,2024
Malik Beasley,MIL,G,27.0,27,25,34.8,72,111,64.9,61.7,3.1,2024
Kevin Huerter,SAC,G-F,25.0,27,27,41.9,75,111,67.6,60.8,6.8,2024
Tyrese Maxey,PHI,G,23.0,27,26,37.0,68,111,61.3,62.2,-0.9,2024
Kyle Lowry,MIA,G,37.0,27,26,34.1,83,110,75.5,62.7,12.8,2024
Reggie Jackson,DEN,G,33.0,30,29,36.4,71,110,64.5,61.2,3.3,2024
Stephen Curry,GSW,G,35.0,27,26,34.6,79,110,71.8,62.8,9.0,2024
Bilal Coulibaly,WAS,G,19.0,27,26,40.5,63,109,57.8,61.6,-3.8,2024
Jaylen Brown,BOS,G-F,27.0,27,25,36.4,53,108,49.1,60.9,-11.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,28,28,36.7,55,108,50.9,60.1,-9.2,2024
James Harden,LAC,G,34.0,24,24,35.4,65,107,60.7,63.0,-2.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,26,26,38.8,69,107,64.5,61.5,3.0,2024
Aaron Gordon,DEN,F,28.0,26,26,36.7,58,106,54.7,63.9,-9.2,2024
Derrick Jones Jr.,DAL,F,26.0,28,28,38.7,64,106,60.4,61.9,-1.6,2024
Sam Hauser,BOS,F,26.0,28,27,45.3,52,105,49.5,60.4,-10.9,2024
Jalen Johnson,ATL,F,22.0,15,15,46.3,54,105,51.4,62.8,-11.4,2024
Georges Niang,CLE,F,30.0,30,28,37.8,63,105,60.0,62.9,-2.9,2024
Precious Achiuwa,TOR,F,24.0,23,22,45.5,62,105,59.0,62.3,-3.3,2024
Santi Aldama,MEM,F-C,22.0,22,22,40.8,51,104,49.0,61.4,-12.3,2024
Paul Reed,PHI,F,24.0,28,27,50.5,57,103,55.3,62.3,-6.9,2024
Naz Reid,MIN,C-F,24.0,28,27,44.6,59,103,57.3,63.6,-6.3,2024
Andrew Wiggins,GSW,F,28.0,25,25,39.8,63,103,61.2,61.1,0.1,2024
Jalen Williams,OKC,G-F,22.0,24,24,42.3,53,102,52.0,61.2,-9.2,2024
Tyus Jones,WAS,G,27.0,28,27,37.5,74,102,72.5,60.9,11.6,2024
De'Aaron Fox,SAC,G,26.0,22,22,36.3,71,102,69.6,62.5,7.1,2024
Marvin Bagley III,DET,F,24.0,24,24,37.3,60,101,59.4,61.8,-2.4,2024
Jaden Ivey,DET,G,21.0,25,24,43.1,49,100,49.0,60.0,-11.0,2024
Zion Williamson,NOP,F,23.0,24,24,40.2,60,100,60.0,62.3,-2.3,2024
Moritz Wagner,ORL,F-C,26.0,28,26,38.8,59,99,59.6,61.8,-2.2,2024
RJ Barrett,NYK,F-G,23.0,23,23,37.8,56,99,56.6,61.9,-5.4,2024
Jordan Poole,WAS,G,24.0,27,26,34.7,70,99,70.7,62.2,8.5,2024
Corey Kispert,WAS,F,24.0,26,26,40.2,62,98,63.3,61.2,2.1,2024
Ochai Agbaji,UTA,G,23.0,30,26,34.5,54,98,55.1,57.7,-2.6,2024
Dwight Powell,DAL,F-C,32.0,26,24,38.9,56,98,57.1,61.1,-3.9,2024
Anthony Edwards,MIN,G,22.0,25,25,35.8,63,98,64.3,62.6,1.6,2024
Khris Middleton,MIL,F,32.0,24,21,44.3,56,98,57.1,61.3,-4.2,2024
Brandon Ingram,NOP,F,26.0,27,26,36.6,64,97,66.0,62.2,3.8,2024
Desmond Bane,MEM,G,25.0,27,26,31.8,58,97,59.8,61.4,-1.6,2024
Simone Fontecchio,UTA,F,28.0,28,25,41.6,59,96,61.5,61.8,-0.4,2024
Cam Thomas,BKN,G,22.0,19,19,38.7,67,96,69.8,62.2,7.6,2024
Terance Mann,LAC,G-F,27.0,23,23,41.4,52,96,54.2,61.9,-7.7,2024
Jonathan Kuminga,GSW,F,21.0,28,26,39.1,57,95,60.0,62.5,-2.5,2024
Josh Hart,NYK,G,28.0,28,26,31.1,63,95,66.3,63.9,2.4,2024
Christian Braun,DEN,G,22.0,30,30,41.0,50,94,53.2,61.7,-8.5,2024
Kyle Anderson,MIN,F-G,30.0,28,27,38.8,55,93,59.1,63.1,-3.9,2024
Kevin Durant,PHX,F,35.0,24,24,34.6,56,93,60.2,62.7,-2.4,2024
Jordan Goodwin,PHX,G,25.0,28,25,41.9,52,93,55.9,60.7,-4.8,2024
Jordan Hawkins,NOP,G,21.0,26,22,33.6,53,93,57.0,59.7,-2.7,2024
Scoot Henderson,POR,G,19.0,19,19,44.3,68,93,73.1,63.3,9.8,2024
Mike Conley,MIN,G,36.0,28,27,33.8,54,92,58.7,60.1,-1.4,2024
Pat Connaughton,MIL,G,30.0,23,23,35.5,50,92,54.3,60.3,-6.0,2024
Spencer Dinwiddie,BKN,G,30.0,27,24,29.2,60,91,65.9,61.3,4.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,28,27,32.7,57,91,62.6,61.8,0.8,2024
Peyton Watson,DEN,G,21.0,27,26,43.1,46,91,50.5,62.2,-11.7,2024
Chris Paul,GSW,G,38.0,26,24,37.3,51,90,56.7,62.4,-5.8,2024
Josh Richardson,MIA,G,30.0,24,24,33.1,59,90,65.6,62.3,3.3,2024
Jalen Suggs,ORL,G,22.0,24,24,41.3,46,90,51.1,60.9,-9.8,2024
Dean Wade,CLE,F-C,27.0,22,21,46.4,52,90,57.8,61.2,-3.4,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.6,1.8,2024
Vince Williams Jr.,MEM,G,23.0,18,18,51.1,44,89,49.4,60.1,-10.7,2024
Obi Toppin,IND,F,25.0,28,26,41.9,56,88,63.6,60.9,2.8,2024
LeBron James,LAL,F,38.0,26,24,34.4,45,88,51.1,61.5,-10.3,2024
Malik Monk,SAC,G,25.0,27,24,39.9,52,87,59.8,61.0,-1.2,2024
David Roddy,MEM,F,22.0,26,24,38.3,47,87,54.0,62.7,-8.7,2024
Ayo Dosunmu,CHI,G,23.0,29,27,39.4,54,87,62.1,62.6,-0.5,2024
Luguentz Dort,OKC,G,24.0,26,24,28.8,53,87,60.9,63.0,-2.1,2024
Terry Rozier,CHA,G,29.0,17,17,38.7,59,87,67.8,61.6,6.2,2024
Saddiq Bey,ATL,G-F,24.0,29,24,35.7,57,86,66.3,62.5,3.8,2024
Immanuel Quickley,NYK,G,24.0,27,26,36.6,52,86,60.5,62.0,-1.6,2024
Daniel Theis,LAC,F-C,31.0,19,18,43.4,49,86,57.0,61.6,-4.6,2024
Jalen Green,HOU,G,21.0,27,26,36.9,47,86,54.7,61.0,-6.3,2024
Jamal Murray,DEN,G,26.0,16,16,37.4,54,86,62.8,62.7,0.1,2024
Eric Gordon,PHX,G,34.0,24,23,39.4,59,86,68.6,63.2,5.4,2024
Anthony Black,ORL,G,19.0,25,23,38.3,44,85,51.8,61.6,-9.9,2024
Bam Adebayo,MIA,C-F,26.0,19,18,35.4,51,85,60.0,63.5,-3.5,2024
Cameron Johnson,BKN,F,27.0,21,21,36.6,46,85,54.1,60.3,-6.2,2024
Keyonte George,UTA,G,20.0,24,21,37.3,57,84,67.9,60.0,7.9,2024
Caris LeVert,CLE,G,29.0,22,20,38.5,48,84,57.1,61.8,-4.6,2024
Donte DiVincenzo,NYK,G,26.0,28,27,37.2,58,84,69.0,62.5,6.5,2024
Devin Booker,PHX,G,27.0,19,17,34.2,50,83,60.2,62.0,-1.8,2024
Malcolm Brogdon,POR,G,31.0,21,20,43.5,54,83,65.1,63.2,1.8,2024
Ziaire Williams,MEM,F,22.0,24,22,40.9,49,83,59.0,59.8,-0.7,2024
Cason Wallace,OKC,G,20.0,27,26,34.0,52,83,62.7,60.5,2.2,2024
Jalen Duren,DET,C,20.0,14,14,40.1,40,83,48.2,63.2,-15.0,2024
Jordan Clarkson,UTA,G,31.0,20,20,41.6,47,82,57.3,61.2,-3.9,2024
Duncan Robinson,MIA,F,29.0,27,26,39.8,54,82,65.9,61.6,4.2,2024
Talen Horton-Tucker,UTA,G,23.0,28,27,30.8,46,82,56.1,60.5,-4.4,2024
Cam Reddish,LAL,F-G,24.0,25,21,37.3,52,81,64.2,60.6,3.6,2024
Norman Powell,LAC,G,30.0,29,27,36.7,55,81,67.9,61.6,6.3,2024
Moses Moody,GSW,G,21.0,29,26,39.7,48,81,59.3,61.1,-1.8,2024
Isaiah Jackson,IND,F,21.0,20,19,49.7,39,81,48.1,61.9,-13.8,2024
Donovan Mitchell,CLE,G,27.0,22,22,36.0,55,80,68.8,61.4,7.4,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,62.0,5.9,2024
Jabari Walker,POR,F,21.0,28,23,44.1,51,78,65.4,61.8,3.6,2024
Alex Caruso,CHI,G,29.0,25,24,32.1,44,78,56.4,63.3,-6.9,2024
Miles Bridges,CHA,F,25.0,16,16,33.3,54,78,69.2,61.7,7.6,2024
Danilo Gallinari,WAS,F,35.0,24,24,49.1,54,78,69.2,63.2,6.0,2024
Dante Exum,DAL,G,28.0,24,23,51.7,48,77,62.3,62.3,0.1,2024
Malachi Flynn,TOR,G,25.0,29,28,39.1,49,77,63.6,60.4,3.2,2024
Gordon Hayward,CHA,F,33.0,24,21,33.6,53,77,68.8,63.1,5.8,2024
Isaiah Joe,OKC,G,24.0,26,23,35.8,42,77,54.5,61.2,-6.7,2024
Josh Okogie,PHX,G,25.0,23,19,38.0,46,76,60.5,62.5,-2.0,2024
Quentin Grimes,NYK,G,23.0,26,22,37.5,57,75,76.0,60.6,15.4,2024
Patrick Beverley,PHI,G,35.0,27,26,38.1,49,74,66.2,63.5,2.7,2024
Jaden McDaniels,MIN,F,23.0,18,17,36.7,38,73,52.1,62.1,-10.0,2024
Nicolas Batum,PHI,G-F,35.0,20,19,39.6,39,72,54.2,61.7,-7.5,2024
Haywood Highsmith,MIA,F,27.0,19,18,41.5,42,71,59.2,63.3,-4.2,2024
Gary Harris,ORL,G,29.0,23,22,44.1,45,71,63.4,59.9,3.4,2024
John Konchar,MEM,G,27.0,22,22,43.8,41,71,57.7,62.8,-5.0,2024
Russell Westbrook,LAC,G,35.0,29,26,32.3,36,71,50.7,60.5,-9.8,2024
Duop Reath,POR,C,27.0,19,18,50.7,44,71,62.0,64.4,-2.4,2024
Jaylin Williams,OKC,F,21.0,22,19,46.4,41,70,58.6,61.7,-3.1,2024
Zeke Nnaji,DEN,F-C,22.0,23,21,48.6,34,70,48.6,60.9,-12.3,2024
Caleb Martin,MIA,F,28.0,19,17,29.8,45,70,64.3,61.7,2.6,2024
Rui Hachimura,LAL,F,25.0,21,20,38.5,43,70,61.4,62.3,-0.9,2024
Andre Drummond,CHI,C,30.0,31,26,36.6,45,70,64.3,64.1,0.2,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.3,3.5,2024
Robert Covington,PHI,F,33.0,24,21,39.0,43,69,62.3,62.8,-0.5,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,50.0,39,68,57.4,62.9,-5.6,2024
Chris Boucher,TOR,F,30.0,25,24,45.6,38,68,55.9,62.4,-6.5,2024
Christian Wood,LAL,F,28.0,25,21,31.9,32,68,47.1,62.0,-15.0,2024
Jeff Green,HOU,F,37.0,25,20,37.6,33,68,48.5,61.9,-13.4,2024
Jimmy Butler,MIA,F,34.0,23,22,28.9,50,68,73.5,62.7,10.9,2024
Devin Vassell,SAS,G-F,23.0,23,22,38.2,44,68,64.7,60.2,4.5,2024
Kevin Love,MIA,F-C,35.0,22,19,44.7,44,67,65.7,64.5,1.2,2024
Troy Brown Jr.,MIN,G-F,24.0,22,21,44.1,43,67,64.2,61.8,2.3,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.4,8.3,2024
Sasha Vezenkov,SAC,F,28.0,25,24,47.1,38,66,57.6,64.2,-6.6,2024
Cedi Osman,SAS,F,28.0,28,25,37.4,44,65,67.7,60.3,7.4,2024
Collin Sexton,UTA,G,24.0,30,26,28.5,42,65,64.6,62.8,1.8,2024
CJ McCollum,NOP,G,32.0,17,17,34.4,45,64,70.3,58.4,11.9,2024
Xavier Tillman,MEM,F,24.0,16,16,39.3,30,64,46.9,63.6,-16.7,2024
JT Thor,CHA,F,21.0,23,20,44.1,40,64,62.5,62.8,-0.3,2024
Max Christie,LAL,G,20.0,19,15,39.5,40,64,62.5,60.7,1.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.8,2024
MarJon Beauchamp,MIL,F,23.0,25,23,36.4,37,63,58.7,58.7,0.0,2024
Malaki Branham,SAS,F,20.0,28,23,34.4,46,63,73.0,63.4,9.6,2024
Naji Marshall,NOP,F,25.0,21,20,37.1,47,63,74.6,63.7,10.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,17,17,43.2,29,63,46.0,61.4,-15.4,2024
James Wiseman,DET,C,22.0,18,17,40.4,37,63,58.7,61.0,-2.3,2024
Tre Jones,SAS,G,23.0,24,24,31.3,37,62,59.7,58.5,1.2,2024
Trey Lyles,SAC,F,28.0,15,15,50.0,38,62,61.3,63.2,-1.9,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.6,30,62,48.4,62.6,-14.2,2024
Cameron Payne,MIL,G,29.0,29,26,39.6,41,61,67.2,61.8,5.4,2024
Isaac Okoro,CLE,F-G,22.0,21,21,33.7,39,61,63.9,62.9,1.0,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.6,-7.5,2024
Thomas Bryant,MIA,C-F,26.0,18,17,60.6,41,60,68.3,63.9,4.4,2024
Jalen Smith,IND,F-C,23.0,16,15,46.9,33,60,55.0,63.3,-8.3,2024
Payton Pritchard,BOS,G,25.0,28,22,36.9,40,59,67.8,59.4,8.4,2024
Trayce Jackson-Davis,GSW,F,23.0,18,16,52.7,23,59,39.0,59.7,-20.7,2024
Josh Green,DAL,G,23.0,18,18,33.9,38,59,64.4,60.3,4.1,2024
Nassir Little,PHX,F-G,23.0,21,18,41.0,35,59,59.3,62.3,-3.0,2024
Brandin Podziemski,GSW,G,20.0,21,18,31.2,37,58,63.8,60.6,3.1,2024
Andrew Nembhard,IND,G-F,23.0,19,17,44.3,33,58,56.9,61.3,-4.4,2024
Chris Duarte,SAC,G,26.0,22,18,40.6,39,58,67.2,62.4,4.8,2024
Aaron Wiggins,OKC,G,24.0,25,23,42.3,31,58,53.4,60.5,-7.1,2024
Jaxson Hayes,LAL,C-F,23.0,27,20,36.1,36,57,63.2,60.3,2.9,2024
Keon Ellis,SAC,G,23.0,19,18,44.4,30,56,53.6,61.1,-7.5,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,65.6,-5.6,2024
Omer Yurtseven,UTA,C,25.0,16,15,48.7,39,55,70.9,63.6,7.3,2024
Tyler Herro,MIA,G,23.0,11,11,34.8,37,55,67.3,62.6,4.6,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.4,0.8,2024
Alec Burks,DET,G,32.0,22,20,42.9,30,54,55.6,59.3,-3.7,2024
Gary Trent Jr.,TOR,G,24.0,26,21,38.6,31,54,57.4,60.1,-2.7,2024
T.J. McConnell,IND,G,31.0,22,18,48.6,38,54,70.4,62.5,7.9,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.8,2024
Julian Strawther,DEN,G,21.0,27,21,42.1,27,53,50.9,59.9,-9.0,2024
Mike Muscala,WAS,F-C,32.0,16,15,49.1,36,53,67.9,62.2,5.8,2024
Jae'Sean Tate,HOU,F,28.0,25,21,34.0,28,53,52.8,62.9,-10.0,2024
Anfernee Simons,POR,G,24.0,10,10,39.1,37,52,71.2,65.2,6.0,2024
Kris Dunn,UTA,G,29.0,20,16,34.2,28,52,53.8,62.3,-8.5,2024
Jevon Carter,CHI,G,28.0,31,25,32.1,29,51,56.9,63.8,-6.9,2024
Bryce McGowens,CHA,G,21.0,22,18,36.3,27,49,55.1,62.9,-7.8,2024
Doug McDermott,SAS,F,31.0,26,21,31.8,31,49,63.3,62.3,1.0,2024
Marcus Sasser,DET,G,23.0,26,21,33.3,35,49,71.4,59.2,12.2,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,56.3,33,49,67.3,62.6,4.8,2024
Aaron Holiday,HOU,G,27.0,25,20,34.5,27,48,56.3,59.1,-2.8,2024
Craig Porter Jr.,CLE,G,23.0,18,15,36.9,30,48,62.5,58.1,4.4,2024
JaVale McGee,SAC,C-F,35.0,25,22,44.9,24,48,50.0,61.2,-11.2,2024
Shake Milton,MIN,G-F,27.0,25,21,33.8,28,48,58.3,60.2,-1.9,2024
Jaden Hardy,DAL,G,21.0,23,19,42.0,33,47,70.2,61.8,8.4,2024
Marcus Morris Sr.,PHI,F,34.0,18,18,47.4,34,45,75.6,64.2,11.3,2024
Ish Smith,CHA,G,35.0,21,15,28.4,24,44,54.5,63.4,-8.9,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,61.5,9.0,2024
Davion Mitchell,SAC,G,25.0,19,14,39.6,29,44,65.9,59.6,6.3,2024
Skylar Mays,POR,G,26.0,16,12,43.9,28,43,65.1,62.6,2.6,2024
Trendon Watford,BKN,F,23.0,19,15,35.0,30,43,69.8,62.2,7.6,2024
Tari Eason,HOU,F,22.0,18,18,29.5,21,43,48.8,61.1,-12.3,2024
