PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Coby White,CHI,G,23.0,34,34,35.3,136,189,72.0,61.9,10.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,32,30,49.1,95,184,51.6,63.9,-12.3,2024
Dario Saric,GSW,F-C,29.0,32,31,50.4,104,181,57.5,62.4,-5.0,2024
Dejounte Murray,ATL,G,27.0,32,31,44.3,106,178,59.6,61.9,-2.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,32,32,44.7,95,178,53.4,62.9,-9.5,2024
Buddy Hield,IND,G,31.0,31,31,46.8,97,178,54.5,61.9,-7.4,2024
P.J. Washington,CHA,F,25.0,26,26,45.7,117,174,67.2,61.5,5.8,2024
Onyeka Okongwu,ATL,F-C,23.0,31,30,45.9,98,174,56.3,62.1,-5.8,2024
Max Strus,CLE,G-F,27.0,32,32,36.4,97,174,55.7,60.6,-4.9,2024
Brandon Miller,CHA,F,21.0,27,27,46.1,109,173,63.0,62.1,0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,30,30,41.0,102,170,60.0,61.4,-1.4,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.0,-1.7,2024
Jeremy Sochan,SAS,F,20.0,32,32,35.8,107,166,64.5,62.8,1.7,2024
Bobby Portis,MIL,F,28.0,32,31,50.2,100,166,60.2,62.3,-2.1,2024
Kyle Kuzma,WAS,F,28.0,32,32,43.3,112,165,67.9,62.8,5.0,2024
Trae Young,ATL,G,25.0,30,30,41.2,110,164,67.1,62.6,4.5,2024
Jrue Holiday,BOS,G,33.0,29,29,37.6,87,162,53.7,62.8,-9.1,2024
Paul George,LAC,F,33.0,29,29,39.0,99,161,61.5,61.6,-0.1,2024
Walker Kessler,UTA,C,22.0,25,25,48.1,76,161,47.2,61.8,-14.6,2024
Derrick White,BOS,G,29.0,29,29,39.0,94,159,59.1,62.0,-2.9,2024
Tobias Harris,PHI,F,31.0,32,32,41.7,98,158,62.0,63.1,-1.1,2024
John Collins,UTA,F-C,26.0,29,27,45.6,101,157,64.3,62.0,2.3,2024
Mikal Bridges,BKN,G-F,27.0,32,31,35.8,87,157,55.4,62.0,-6.6,2024
Ausar Thompson,DET,G-F,20.0,32,31,44.8,85,156,54.5,60.9,-6.4,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.4,-2.7,2024
Giannis Antetokounmpo,MIL,F,29.0,31,30,42.7,76,155,49.0,61.7,-12.6,2024
Pascal Siakam,TOR,F,29.0,32,32,36.8,97,154,63.0,62.1,0.8,2024
DeMar DeRozan,CHI,G-F,34.0,32,32,41.8,91,152,59.9,62.0,-2.1,2024
Austin Reaves,LAL,G,25.0,34,34,36.5,100,152,65.8,61.7,4.1,2024
Keldon Johnson,SAS,F-G,24.0,30,30,43.2,99,152,65.1,61.7,3.4,2024
Lauri Markkanen,UTA,F-C,26.0,23,23,44.7,92,151,60.9,61.8,-0.9,2024
Nick Richards,CHA,C,26.0,24,22,53.9,82,151,54.3,62.4,-8.1,2024
Bogdan Bogdanovic,ATL,G,31.0,30,30,39.0,95,149,63.8,61.4,2.4,2024
Dennis Schroder,TOR,G,30.0,32,32,38.1,92,148,62.2,61.0,1.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,63.0,-11.6,2024
Kevon Looney,GSW,F,27.0,32,32,34.8,88,146,60.3,62.4,-2.2,2024
Jabari Smith Jr.,HOU,F,20.0,29,29,39.7,94,146,64.4,62.8,1.6,2024
Nic Claxton,BKN,C,24.0,22,22,42.1,74,146,50.7,62.6,-11.9,2024
Franz Wagner,ORL,F,22.0,32,30,37.5,84,145,57.9,62.8,-4.9,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,62.0,5.6,2024
Tyrese Haliburton,IND,G,23.0,28,27,46.0,101,145,69.7,61.6,8.1,2024
Keegan Murray,SAC,F,23.0,27,27,46.2,78,144,54.2,62.1,-8.0,2024
Kelly Olynyk,UTA,F-C,32.0,31,31,42.7,95,144,66.0,61.3,4.7,2024
Jaime Jaquez Jr.,MIA,G,22.0,32,31,35.6,92,143,64.3,62.2,2.2,2024
Goga Bitadze,ORL,C-F,24.0,27,27,48.1,82,143,57.3,64.4,-7.1,2024
Michael Porter Jr.,DEN,F,25.0,33,32,46.9,79,142,55.6,61.1,-5.5,2024
Grayson Allen,PHX,G,28.0,27,27,36.7,98,142,69.0,61.3,7.7,2024
Taurean Prince,LAL,F,29.0,31,31,37.3,84,141,59.6,62.3,-2.7,2024
Jalen Brunson,NYK,G,27.0,32,32,36.3,94,141,66.7,62.7,4.0,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.0,1.0,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.3,-2.7,2024
Derrick Jones Jr.,DAL,F,26.0,32,32,41.4,77,134,57.5,62.1,-4.6,2024
Dorian Finney-Smith,BKN,F,30.0,29,28,37.9,81,134,60.4,61.9,-1.5,2024
Dyson Daniels,NOP,G,20.0,33,32,38.2,81,134,60.4,61.6,-1.2,2024
Toumani Camara,POR,F,23.0,31,30,41.5,89,134,66.4,63.3,3.1,2024
Bismack Biyombo,MEM,C,31.0,25,25,45.4,75,134,56.0,61.9,-5.9,2024
Jayson Tatum,BOS,F-G,25.0,30,29,41.0,82,133,61.7,61.9,-0.3,2024
Julius Randle,NYK,F-C,29.0,32,32,28.9,86,133,64.7,65.9,-1.2,2024
Patrick Williams,CHI,F,22.0,34,32,39.1,84,132,63.6,64.1,-0.5,2024
Fred VanVleet,HOU,G,29.0,29,29,34.6,78,132,59.1,60.7,-1.6,2024
Aaron Nesmith,IND,G-F,24.0,29,29,40.2,72,132,54.5,63.1,-8.5,2024
Josh Giddey,OKC,G,21.0,30,29,44.3,74,131,56.5,61.2,-4.8,2024
D'Angelo Russell,LAL,G,27.0,32,32,35.4,89,131,67.9,62.4,5.5,2024
Damian Lillard,MIL,G,33.0,30,30,35.2,83,131,63.4,60.9,2.5,2024
Paul Reed,PHI,F,24.0,32,31,50.2,77,130,59.2,61.4,-2.2,2024
Day'Ron Sharpe,BKN,C,22.0,30,30,45.9,73,130,56.2,63.4,-7.3,2024
Jerami Grant,POR,F,29.0,27,27,40.6,88,130,67.7,64.2,3.5,2024
Herbert Jones,NOP,F,25.0,30,30,35.6,74,128,57.8,62.0,-4.2,2024
Al Horford,BOS,C-F,37.0,27,26,35.4,78,127,61.4,61.7,-0.2,2024
Jalen Johnson,ATL,F,22.0,18,18,45.7,69,127,54.3,62.8,-8.5,2024
Bilal Coulibaly,WAS,G,19.0,31,30,41.6,75,127,59.1,61.7,-2.6,2024
Klay Thompson,GSW,G,33.0,30,29,40.1,76,127,59.8,62.7,-2.8,2024
Bennedict Mathurin,IND,G-F,21.0,31,31,51.6,85,126,67.5,60.7,6.7,2024
Matisse Thybulle,POR,G-F,26.0,31,29,47.0,92,125,73.6,63.9,9.7,2024
Cole Anthony,ORL,G,23.0,32,32,35.6,79,125,63.2,61.3,1.9,2024
Harrison Barnes,SAC,F,31.0,31,29,32.6,83,125,66.4,63.4,3.0,2024
Grant Williams,DAL,F,25.0,30,30,36.0,84,124,67.7,62.7,5.1,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.0,1.3,2024
Tyrese Maxey,PHI,G,23.0,31,30,35.8,76,123,61.8,61.5,0.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,30,29,31.9,76,123,61.8,61.8,0.0,2024
De'Aaron Fox,SAC,G,26.0,25,25,36.4,83,122,68.0,61.8,6.2,2024
Malik Beasley,MIL,G,27.0,30,28,35.2,80,122,65.6,61.2,4.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,30,30,37.0,76,122,62.3,62.1,0.2,2024
Royce O'Neale,BKN,F,30.0,31,30,37.0,68,120,56.7,61.1,-4.5,2024
Jalen Williams,OKC,G-F,22.0,28,28,43.8,62,120,51.7,61.2,-9.6,2024
Killian Hayes,DET,G,22.0,27,26,47.1,82,120,68.3,61.3,7.0,2024
Kevin Huerter,SAC,G-F,25.0,30,29,41.4,83,120,69.2,60.4,8.7,2024
OG Anunoby,NYK,F-G,26.0,27,27,33.6,74,119,62.2,61.8,0.4,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.5,-0.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.8,2024
Jaylen Brown,BOS,G-F,27.0,30,28,36.6,57,118,48.3,61.5,-13.2,2024
James Harden,LAC,G,34.0,26,26,34.9,73,118,61.9,63.0,-1.2,2024
Kyle Lowry,MIA,G,37.0,28,27,34.3,87,118,73.7,62.0,11.7,2024
Kevin Durant,PHX,F,35.0,28,28,36.4,71,118,60.2,62.4,-2.2,2024
Tyus Jones,WAS,G,27.0,32,31,37.3,82,118,69.5,60.8,8.7,2024
Jaden Ivey,DET,G,21.0,28,27,43.5,57,117,48.7,60.2,-11.5,2024
Josh Hart,NYK,G,28.0,32,30,32.7,78,117,66.7,63.7,2.9,2024
Corey Kispert,WAS,F,24.0,31,31,40.1,74,117,63.2,61.3,2.0,2024
Stephen Curry,GSW,G,35.0,30,29,33.3,82,116,70.7,62.6,8.1,2024
RJ Barrett,TOR,F-G,23.0,26,26,38.5,70,116,60.3,62.2,-1.8,2024
Sam Hauser,BOS,F,26.0,32,30,45.1,60,116,51.7,61.2,-9.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,31,31,35.7,62,115,53.9,60.4,-6.5,2024
Santi Aldama,MEM,F-C,22.0,25,25,40.9,57,115,49.6,61.5,-12.0,2024
Georges Niang,CLE,F,30.0,32,30,38.9,71,115,61.7,62.7,-1.0,2024
Jalen Suggs,ORL,G,22.0,28,28,43.7,65,115,56.5,61.0,-4.4,2024
Drew Eubanks,PHX,F-C,26.0,28,27,44.9,59,115,51.3,62.0,-10.7,2024
Reggie Jackson,DEN,G,33.0,33,32,36.3,74,115,64.3,61.2,3.1,2024
Jordan Poole,WAS,G,24.0,31,30,35.7,80,114,70.2,62.4,7.8,2024
Andrew Wiggins,GSW,F,28.0,28,28,39.2,72,113,63.7,61.7,2.0,2024
Brandon Ingram,NOP,F,26.0,30,29,36.7,72,113,63.7,62.3,1.4,2024
Desmond Bane,MEM,G,25.0,31,30,30.5,71,112,63.4,61.3,2.1,2024
Precious Achiuwa,NYK,F,24.0,25,24,46.1,66,112,58.9,62.6,-3.7,2024
Anthony Edwards,MIN,G,22.0,28,28,36.3,70,111,63.1,63.1,0.0,2024
Naz Reid,MIN,C-F,24.0,31,30,42.8,61,110,55.5,63.1,-7.6,2024
Khris Middleton,MIL,F,32.0,27,24,42.8,60,110,54.5,61.0,-6.5,2024
Scoot Henderson,POR,G,19.0,22,22,42.7,81,109,74.3,63.9,10.4,2024
Cam Thomas,BKN,G,22.0,23,23,39.2,73,109,67.0,62.9,4.0,2024
Zion Williamson,NOP,F,23.0,27,27,39.3,63,107,58.9,62.3,-3.5,2024
Ochai Agbaji,UTA,G,23.0,33,29,35.1,59,107,55.1,58.2,-3.1,2024
Aaron Gordon,DEN,F,28.0,27,27,36.0,59,107,55.1,63.5,-8.3,2024
Dwight Powell,DAL,F-C,32.0,29,27,38.1,61,106,57.5,61.5,-3.9,2024
Moritz Wagner,ORL,F-C,26.0,32,29,37.7,64,106,60.4,61.7,-1.4,2024
Luguentz Dort,OKC,G,24.0,30,28,29.0,60,105,57.1,62.1,-4.9,2024
Mike Conley,MIN,G,36.0,31,30,34.8,59,104,56.7,60.2,-3.5,2024
Vince Williams Jr.,MEM,G,23.0,22,22,48.8,51,104,49.0,61.1,-12.1,2024
Jonathan Kuminga,GSW,F,21.0,31,29,38.8,64,104,61.5,63.2,-1.7,2024
Spencer Dinwiddie,BKN,G,30.0,30,27,30.0,68,104,65.4,61.8,3.5,2024
Simone Fontecchio,UTA,F,28.0,31,28,42.3,65,104,62.5,61.2,1.3,2024
Christian Braun,DEN,G,22.0,33,33,41.7,57,103,55.3,61.8,-6.5,2024
Chris Paul,GSW,G,38.0,29,27,38.4,59,103,57.3,62.7,-5.4,2024
Bam Adebayo,MIA,C-F,26.0,22,21,36.7,59,102,57.8,63.4,-5.6,2024
Anthony Black,ORL,G,19.0,29,27,38.9,54,102,52.9,61.8,-8.9,2024
Kyle Anderson,MIN,F-G,30.0,31,30,39.2,60,102,58.8,63.4,-4.6,2024
Donte DiVincenzo,NYK,G,26.0,32,31,37.8,70,101,69.3,63.3,6.0,2024
Marvin Bagley III,DET,F,24.0,24,24,37.3,60,101,59.4,61.8,-2.4,2024
Peyton Watson,DEN,G,21.0,30,29,41.4,51,101,50.5,62.2,-11.7,2024
Pat Connaughton,MIL,G,30.0,26,26,35.7,57,101,56.4,60.0,-3.5,2024
Cameron Johnson,BKN,F,27.0,24,24,39.1,50,100,50.0,60.5,-10.5,2024
Ayo Dosunmu,CHI,G,23.0,32,30,39.1,63,99,63.6,62.7,0.9,2024
LeBron James,LAL,F,39.0,30,28,33.9,49,99,49.5,61.7,-12.2,2024
David Roddy,MEM,F,22.0,30,28,39.8,54,98,55.1,62.2,-7.1,2024
Jabari Walker,POR,F,21.0,31,26,45.4,63,98,64.3,62.2,2.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,31,30,32.1,61,98,62.2,62.2,0.0,2024
Jamal Murray,DEN,G,26.0,19,19,35.6,63,98,64.3,62.8,1.5,2024
Terance Mann,LAC,G-F,27.0,25,25,39.5,53,98,54.1,62.3,-8.3,2024
Malik Monk,SAC,G,25.0,30,27,40.8,58,98,59.2,60.5,-1.3,2024
Immanuel Quickley,TOR,G,24.0,30,29,36.1,58,97,59.8,62.9,-3.1,2024
Devin Booker,PHX,G,27.0,23,21,32.9,60,97,61.9,62.2,-0.4,2024
Obi Toppin,IND,F,25.0,31,29,42.4,58,97,59.8,60.8,-1.1,2024
Dean Wade,CLE,F-C,27.0,24,23,47.1,57,97,58.8,62.2,-3.4,2024
Jalen Duren,DET,C,20.0,17,17,37.5,49,96,51.0,63.7,-12.7,2024
Jordan Clarkson,UTA,G,31.0,23,23,43.6,56,96,58.3,61.2,-2.9,2024
Saddiq Bey,ATL,G-F,24.0,32,27,34.9,63,96,65.6,62.2,3.5,2024
Miles Bridges,CHA,F,25.0,19,19,34.1,63,95,66.3,61.8,4.5,2024
Jaden McDaniels,MIN,F,23.0,21,20,39.3,46,95,48.4,62.5,-14.1,2024
Cason Wallace,OKC,G,20.0,31,30,34.2,59,95,62.1,60.6,1.5,2024
Terry Rozier,CHA,G,29.0,20,20,37.2,66,94,70.2,61.2,9.0,2024
Jordan Hawkins,NOP,G,21.0,27,23,33.6,53,94,56.4,59.9,-3.5,2024
Daniel Theis,LAC,F-C,31.0,21,20,43.1,55,94,58.5,61.7,-3.2,2024
Jordan Goodwin,PHX,G,25.0,29,26,41.6,53,94,56.4,60.6,-4.2,2024
Malcolm Brogdon,POR,G,31.0,24,23,42.1,59,93,63.4,63.4,0.0,2024
Xavier Tillman,MEM,F,24.0,20,19,46.0,44,93,47.3,62.7,-15.4,2024
Eric Gordon,PHX,G,35.0,28,25,36.9,63,93,67.7,62.7,5.1,2024
Dante Exum,DAL,G,28.0,28,27,46.0,57,92,62.0,62.7,-0.7,2024
Keyonte George,UTA,G,20.0,27,24,36.9,63,92,68.5,61.0,7.5,2024
Jalen Green,HOU,G,21.0,30,28,36.8,52,92,56.5,61.1,-4.6,2024
Ziaire Williams,MEM,F,22.0,26,24,41.8,56,92,60.9,60.3,0.6,2024
Caris LeVert,CLE,G,29.0,24,22,38.5,52,92,56.5,62.0,-5.5,2024
Isaiah Jackson,IND,F,21.0,23,22,48.9,44,92,47.8,62.0,-14.2,2024
Josh Richardson,MIA,G,30.0,24,24,33.1,59,90,65.6,62.2,3.4,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.8,1.7,2024
Tre Jones,SAS,G,23.0,28,28,35.9,54,90,60.0,58.9,1.1,2024
Duncan Robinson,MIA,F,29.0,30,29,38.0,60,89,67.4,62.0,5.4,2024
Devin Vassell,SAS,G-F,23.0,27,26,40.1,56,89,62.9,59.9,3.0,2024
Cam Reddish,LAL,F-G,24.0,27,23,37.9,60,89,67.4,61.8,5.6,2024
Norman Powell,LAC,G,30.0,31,29,38.0,62,89,69.7,61.9,7.8,2024
Andre Drummond,CHI,C,30.0,34,29,37.9,55,89,61.8,63.9,-2.1,2024
Alex Caruso,CHI,G,29.0,28,27,30.9,48,88,54.5,63.6,-9.1,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.1,7.0,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.0,-4.8,2024
Patrick Beverley,PHI,G,35.0,31,30,38.5,52,85,61.2,63.0,-1.9,2024
Isaiah Joe,OKC,G,24.0,30,27,36.0,47,85,55.3,60.8,-5.5,2024
Duop Reath,POR,C,27.0,20,19,51.5,53,84,63.1,64.5,-1.4,2024
Talen Horton-Tucker,UTA,G,23.0,29,28,31.1,47,83,56.6,60.7,-4.0,2024
Kevin Love,MIA,F-C,35.0,25,22,47.4,54,82,65.9,64.5,1.3,2024
CJ McCollum,NOP,G,32.0,20,20,35.0,56,82,68.3,59.5,8.8,2024
Moses Moody,GSW,G,21.0,31,27,38.9,48,82,58.5,61.0,-2.4,2024
Donovan Mitchell,CLE,G,27.0,23,23,35.5,55,81,67.9,61.4,6.5,2024
Cedi Osman,SAS,F,28.0,32,29,38.6,50,81,61.7,59.6,2.2,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.8,4.7,2024
Josh Okogie,PHX,G,25.0,26,22,37.8,49,79,62.0,62.1,-0.1,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,62.0,6.0,2024
Haywood Highsmith,MIA,F,27.0,21,20,40.8,47,78,60.3,62.9,-2.6,2024
Quentin Grimes,NYK,G,23.0,29,24,37.3,58,78,74.4,61.3,13.1,2024
Jalen Smith,IND,F-C,23.0,19,18,49.1,42,78,53.8,62.5,-8.6,2024
John Konchar,MEM,G,27.0,23,23,44.6,46,78,59.0,62.4,-3.4,2024
Chris Boucher,TOR,F,30.0,28,27,46.7,43,77,55.8,62.6,-6.7,2024
Collin Sexton,UTA,G,24.0,33,29,29.3,49,77,63.6,62.5,1.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,21,21,41.8,37,77,48.1,60.5,-12.5,2024
Malachi Flynn,NYK,G,25.0,30,28,38.7,49,77,63.6,60.5,3.1,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.4,2024
Nicolas Batum,PHI,G-F,35.0,21,20,40.4,41,76,53.9,62.3,-8.4,2024
Trayce Jackson-Davis,GSW,F,23.0,21,19,46.3,36,76,47.4,60.9,-13.5,2024
Malaki Branham,SAS,F,20.0,32,27,36.5,54,76,71.1,61.4,9.6,2024
Christian Wood,LAL,F,28.0,28,24,31.7,37,76,48.7,62.7,-14.0,2024
Jeff Green,HOU,F,37.0,28,23,37.1,37,76,48.7,61.9,-13.2,2024
Gary Harris,ORL,G,29.0,25,24,43.9,49,75,65.3,60.6,4.8,2024
Brandin Podziemski,GSW,G,20.0,24,21,32.3,50,75,66.7,62.0,4.7,2024
Russell Westbrook,LAC,G,35.0,31,28,31.8,39,75,52.0,61.0,-9.0,2024
Jaylin Williams,OKC,F,21.0,26,22,43.9,42,75,56.0,62.1,-6.1,2024
MarJon Beauchamp,MIL,F,23.0,28,26,38.1,43,74,58.1,58.8,-0.6,2024
Trey Lyles,SAC,F,28.0,18,18,50.0,44,74,59.5,63.6,-4.1,2024
Luke Kornet,BOS,C-F,28.0,19,18,39.6,37,72,51.4,63.0,-11.6,2024
Max Christie,LAL,G,20.0,21,17,38.5,43,72,59.7,61.2,-1.5,2024
Andrew Nembhard,IND,G-F,23.0,22,20,42.1,44,72,61.1,60.6,0.5,2024
Payton Pritchard,BOS,G,25.0,32,26,38.0,48,71,67.6,59.9,7.7,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.5,1.9,2024
Zeke Nnaji,DEN,F-C,22.0,25,22,47.7,35,71,49.3,60.7,-11.4,2024
Chris Duarte,SAC,G,26.0,25,21,40.7,43,70,61.4,62.2,-0.8,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.7,11.6,2024
Troy Brown Jr.,MIN,G-F,24.0,24,22,44.6,44,70,62.9,62.0,0.9,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.3,3.5,2024
Isaac Okoro,CLE,F-G,22.0,23,23,34.5,43,69,62.3,62.5,-0.2,2024
James Wiseman,DET,C,22.0,21,19,40.1,41,69,59.4,61.9,-2.5,2024
Tyler Herro,MIA,G,23.0,14,14,34.3,43,69,62.3,61.6,0.7,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,50.0,39,68,57.4,62.8,-5.4,2024
Josh Green,DAL,G,23.0,21,21,34.2,41,68,60.3,61.2,-0.9,2024
Mike Muscala,WAS,F-C,32.0,19,17,49.6,42,68,61.8,61.3,0.4,2024
Jae'Sean Tate,HOU,F,28.0,28,24,34.9,39,67,58.2,63.7,-5.5,2024
Sasha Vezenkov,SAC,F,28.0,26,25,47.2,39,67,58.2,64.5,-6.3,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.7,8.0,2024
JT Thor,CHA,F,21.0,24,21,44.3,41,66,62.1,63.1,-0.9,2024
Naji Marshall,NOP,F,25.0,24,22,36.5,49,66,74.2,64.2,10.1,2024
Cameron Payne,MIL,G,29.0,31,28,40.1,43,65,66.2,62.7,3.5,2024
Aaron Wiggins,OKC,G,24.0,29,26,42.5,35,65,53.8,60.7,-6.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.6,5.7,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,62.1,-3.4,2024
Gary Trent Jr.,TOR,G,24.0,29,24,39.2,35,62,56.5,60.2,-3.8,2024
Keon Ellis,SAC,G,23.0,20,19,47.0,35,62,56.5,60.6,-4.2,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.1,-7.0,2024
Alec Burks,DET,G,32.0,25,23,42.1,34,61,55.7,59.9,-4.2,2024
Bryce McGowens,CHA,G,21.0,25,21,38.5,35,60,58.3,62.6,-4.3,2024
Julian Strawther,DEN,G,21.0,30,24,41.7,31,60,51.7,60.4,-8.7,2024
Thomas Bryant,MIA,C-F,26.0,18,17,60.6,41,60,68.3,64.1,4.3,2024
Bojan Bogdanovic,DET,F,34.0,13,13,41.3,42,59,71.2,62.3,8.8,2024
Larry Nance Jr.,NOP,F-C,30.0,16,16,55.1,36,59,61.0,63.2,-2.2,2024
Doug McDermott,SAS,F,31.0,30,23,33.5,35,59,59.3,61.7,-2.3,2024
Omer Yurtseven,UTA,C,25.0,17,16,49.6,39,58,67.2,62.0,5.3,2024
Anfernee Simons,POR,G,24.0,11,11,39.5,41,58,70.7,64.4,6.3,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.3,1.7,2024
Jevon Carter,CHI,G,28.0,34,27,31.7,34,57,59.6,63.7,-4.1,2024
Jaden Hardy,DAL,G,21.0,26,22,41.2,40,56,71.4,61.9,9.5,2024
Chimezie Metu,PHX,F-C,26.0,19,16,44.8,37,56,66.1,61.5,4.5,2024
Kris Dunn,UTA,G,29.0,23,19,33.1,29,56,51.8,62.5,-10.7,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,66.1,-6.1,2024
T.J. McConnell,IND,G,31.0,23,19,48.2,39,55,70.9,62.5,8.4,2024
Marcus Morris Sr.,PHI,F,34.0,22,20,44.7,42,55,76.4,63.1,13.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,11,11,37.5,30,54,55.6,63.7,-8.1,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.8,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.3,0.9,2024
Tari Eason,HOU,F,22.0,21,21,31.2,28,53,52.8,61.2,-8.4,2024
Julian Champagnie,SAS,F,22.0,24,16,38.4,26,53,49.1,59.9,-10.9,2024
Aaron Holiday,HOU,G,27.0,28,22,32.7,30,53,56.6,59.3,-2.7,2024
Craig Porter Jr.,CLE,G,23.0,20,17,35.6,34,52,65.4,58.9,6.5,2024
Marcus Sasser,DET,G,23.0,27,22,34.0,38,52,73.1,59.3,13.8,2024
Skylar Mays,POR,G,26.0,19,14,46.0,35,52,67.3,62.8,4.5,2024
Kenrich Williams,OKC,G-F,29.0,21,16,40.3,28,50,56.0,61.1,-5.1,2024
Shake Milton,MIN,G-F,27.0,26,22,34.0,29,49,59.2,61.3,-2.1,2024
