PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Paolo Banchero,ORL,F,21.0,33,33,42.2,112,195,57.4,64.6,-7.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,33,31,49.2,99,195,50.8,63.8,-13.0,2024
Coby White,CHI,G,23.0,35,35,35.5,141,194,72.7,61.9,10.8,2024
Luka Doncic,DAL,F-G,24.0,31,31,42.2,123,193,63.7,63.0,0.8,2024
Dario Saric,GSW,F-C,29.0,33,32,50.0,105,182,57.7,62.5,-4.8,2024
P.J. Washington,CHA,F,25.0,28,28,45.5,121,181,66.9,61.3,5.6,2024
Buddy Hield,IND,G,31.0,32,32,46.6,99,181,54.7,62.1,-7.4,2024
Max Strus,CLE,G-F,27.0,33,33,36.5,99,180,55.0,60.7,-5.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,33,33,43.7,95,180,52.8,63.1,-10.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,31,31,41.6,107,179,59.8,61.7,-1.9,2024
Dejounte Murray,ATL,G,27.0,32,31,44.3,106,178,59.6,61.8,-2.3,2024
Brandon Miller,CHA,F,21.0,28,28,45.6,110,176,62.5,62.2,0.3,2024
Nick Richards,CHA,C,26.0,26,24,55.0,97,175,55.4,62.5,-7.0,2024
Onyeka Okongwu,ATL,F-C,23.0,31,30,45.9,98,174,56.3,62.1,-5.8,2024
Walker Kessler,UTA,C,22.0,26,26,48.2,82,172,47.7,62.0,-14.3,2024
Jeremy Sochan,SAS,F,20.0,33,33,36.0,108,170,63.5,62.9,0.7,2024
Bobby Portis,MIL,F,28.0,33,32,50.6,101,170,59.4,62.5,-3.1,2024
Jrue Holiday,BOS,G,33.0,30,30,38.1,92,169,54.4,63.0,-8.5,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.0,-1.7,2024
Paul George,LAC,F,33.0,30,30,39.2,102,165,61.8,61.7,0.1,2024
Kyle Kuzma,WAS,F,28.0,32,32,43.3,112,165,67.9,62.9,4.9,2024
Mikal Bridges,BKN,G-F,27.0,33,32,36.7,90,165,54.5,62.0,-7.4,2024
Trae Young,ATL,G,25.0,30,30,41.2,110,164,67.1,62.5,4.6,2024
Giannis Antetokounmpo,MIL,F,29.0,32,31,43.1,82,163,50.3,62.1,-11.8,2024
Ausar Thompson,DET,G-F,20.0,33,32,45.2,89,163,54.6,61.0,-6.4,2024
Derrick White,BOS,G,29.0,30,30,38.6,96,162,59.3,62.1,-2.9,2024
Tobias Harris,PHI,F,31.0,33,33,41.5,100,161,62.1,62.8,-0.7,2024
Pascal Siakam,TOR,F,29.0,33,33,37.3,101,160,63.1,62.0,1.2,2024
John Collins,UTA,F-C,26.0,30,28,45.0,102,158,64.6,62.1,2.5,2024
Keldon Johnson,SAS,F-G,24.0,31,31,42.9,102,157,65.0,61.8,3.1,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.4,-2.7,2024
DeMar DeRozan,CHI,G-F,34.0,33,33,41.7,93,154,60.4,61.9,-1.5,2024
Lauri Markkanen,UTA,F-C,26.0,24,24,44.2,93,153,60.8,62.0,-1.2,2024
Franz Wagner,ORL,F,22.0,33,31,38.2,91,153,59.5,62.9,-3.4,2024
Austin Reaves,LAL,G,25.0,34,34,36.5,100,152,65.8,61.6,4.2,2024
Nic Claxton,BKN,C,24.0,23,23,42.3,76,151,50.3,62.8,-12.4,2024
Dennis Schroder,TOR,G,30.0,33,33,37.7,95,151,62.9,61.0,2.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,33,32,35.4,98,150,65.3,62.2,3.1,2024
Goga Bitadze,ORL,C-F,24.0,28,28,48.4,87,150,58.0,64.3,-6.3,2024
Kevon Looney,GSW,F,27.0,33,33,34.8,90,149,60.4,62.4,-2.0,2024
Bogdan Bogdanovic,ATL,G,31.0,30,30,39.0,95,149,63.8,61.4,2.3,2024
Keegan Murray,SAC,F,23.0,28,28,45.7,83,149,55.7,62.0,-6.3,2024
Jabari Smith Jr.,HOU,F,20.0,30,30,39.5,96,149,64.4,62.5,1.9,2024
Tyrese Haliburton,IND,G,23.0,29,28,45.8,105,149,70.5,61.9,8.5,2024
Shaedon Sharpe,POR,G,20.0,27,27,46.5,100,148,67.6,62.0,5.6,2024
Kelly Olynyk,UTA,F-C,32.0,32,32,43.1,96,147,65.3,61.2,4.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.9,-11.6,2024
Jalen Brunson,NYK,G,27.0,33,33,36.4,96,144,66.7,62.6,4.0,2024
Grayson Allen,PHX,G,28.0,28,28,36.7,98,144,68.1,61.3,6.8,2024
Michael Porter Jr.,DEN,F,25.0,34,33,46.6,79,143,55.2,61.0,-5.8,2024
Aaron Nesmith,IND,G-F,24.0,30,30,40.8,79,142,55.6,63.4,-7.8,2024
Josh Giddey,OKC,G,21.0,31,30,45.8,82,142,57.7,62.0,-4.2,2024
Taurean Prince,LAL,F,29.0,31,31,37.3,84,141,59.6,62.2,-2.6,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,63.9,1.1,2024
Bismack Biyombo,MEM,C,31.0,26,26,45.0,79,140,56.4,61.9,-5.5,2024
Kawhi Leonard,LAC,F,32.0,28,28,40.8,84,140,60.0,62.2,-2.2,2024
Julius Randle,NYK,F-C,29.0,33,33,29.0,91,139,65.5,65.5,-0.1,2024
Dyson Daniels,NOP,G,20.0,34,33,38.8,85,139,61.2,61.6,-0.4,2024
Dorian Finney-Smith,BKN,F,30.0,30,29,38.1,84,138,60.9,62.2,-1.3,2024
Derrick Jones Jr.,DAL,F,26.0,33,33,41.3,79,137,57.7,62.3,-4.6,2024
Damian Lillard,MIL,G,33.0,31,31,35.6,86,137,62.8,61.1,1.7,2024
Jayson Tatum,BOS,F-G,25.0,31,30,40.1,83,135,61.5,62.2,-0.7,2024
Patrick Williams,CHI,F,22.0,35,33,39.3,86,134,64.2,64.1,0.1,2024
Day'Ron Sharpe,BKN,C,22.0,31,31,45.9,75,134,56.0,63.4,-7.4,2024
Toumani Camara,POR,F,23.0,31,30,41.5,89,134,66.4,63.3,3.1,2024
Klay Thompson,GSW,G,33.0,31,30,40.4,82,134,61.2,62.5,-1.3,2024
Fred VanVleet,HOU,G,29.0,30,30,34.6,80,134,59.7,60.6,-0.9,2024
Al Horford,BOS,C-F,37.0,28,27,35.7,79,133,59.4,61.6,-2.2,2024
Paul Reed,PHI,F,24.0,33,32,49.8,79,132,59.8,61.1,-1.2,2024
Jerami Grant,POR,F,29.0,28,28,40.9,89,132,67.4,64.3,3.2,2024
D'Angelo Russell,LAL,G,27.0,32,32,35.4,89,131,67.9,62.2,5.7,2024
Bennedict Mathurin,IND,G-F,21.0,32,32,51.2,88,130,67.7,60.9,6.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,31,31,37.4,81,129,62.8,62.1,0.7,2024
Royce O'Neale,BKN,F,30.0,32,31,38.3,73,129,56.6,61.1,-4.5,2024
Jalen Williams,OKC,G-F,22.0,29,29,44.3,65,129,50.4,61.8,-11.4,2024
Herbert Jones,NOP,F,25.0,31,31,35.2,75,129,58.1,62.0,-3.9,2024
Matisse Thybulle,POR,G-F,26.0,32,30,47.4,93,128,72.7,64.1,8.5,2024
Tyrese Maxey,PHI,G,23.0,32,31,36.0,78,127,61.4,61.3,0.1,2024
Karl-Anthony Towns,MIN,C-F,28.0,31,30,31.4,80,127,63.0,61.8,1.2,2024
Bilal Coulibaly,WAS,G,19.0,31,30,41.6,75,127,59.1,61.8,-2.7,2024
Jalen Johnson,ATL,F,22.0,18,18,45.7,69,127,54.3,62.6,-8.3,2024
Malik Beasley,MIL,G,27.0,31,29,35.1,83,126,65.9,61.2,4.7,2024
Harrison Barnes,SAC,F,31.0,32,30,32.5,84,126,66.7,63.4,3.2,2024
Grant Williams,DAL,F,25.0,31,31,36.2,84,126,66.7,62.7,4.0,2024
Cole Anthony,ORL,G,23.0,33,33,35.4,80,126,63.5,61.3,2.2,2024
De'Aaron Fox,SAC,G,26.0,26,26,36.2,84,124,67.7,61.6,6.2,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,63.9,1.4,2024
OG Anunoby,NYK,F-G,26.0,28,28,34.2,78,124,62.9,61.7,1.2,2024
Killian Hayes,DET,G,22.0,28,27,47.3,85,124,68.5,62.1,6.5,2024
RJ Barrett,TOR,F-G,23.0,27,27,39.0,76,123,61.8,62.0,-0.2,2024
Kevin Huerter,SAC,G-F,25.0,31,30,41.2,84,122,68.9,60.4,8.4,2024
Josh Hart,NYK,G,28.0,33,31,33.2,81,122,66.4,63.3,3.1,2024
Stephen Curry,GSW,G,35.0,31,30,33.3,84,122,68.9,62.6,6.2,2024
James Harden,LAC,G,34.0,27,27,34.6,75,121,62.0,63.1,-1.1,2024
Jaylen Brown,BOS,G-F,27.0,31,29,37.0,59,121,48.8,61.4,-12.7,2024
Kyle Lowry,MIA,G,37.0,29,28,34.3,90,121,74.4,62.1,12.2,2024
Jalen Suggs,ORL,G,22.0,29,29,43.0,69,120,57.5,61.1,-3.6,2024
Georges Niang,CLE,F,30.0,33,31,39.7,73,120,60.8,62.8,-2.0,2024
Andrew Wiggins,GSW,F,28.0,29,29,40.5,76,120,63.3,61.8,1.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,32,32,35.7,64,119,53.8,60.7,-6.9,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.8,3.0,2024
Kevin Durant,PHX,F,35.0,28,28,36.4,71,118,60.2,62.4,-2.3,2024
Jaden Ivey,DET,G,21.0,29,28,43.1,58,118,49.2,60.5,-11.4,2024
Tyus Jones,WAS,G,27.0,32,31,37.3,82,118,69.5,60.7,8.8,2024
Anthony Edwards,MIN,G,22.0,29,29,37.5,73,118,61.9,63.0,-1.1,2024
Santi Aldama,MEM,F-C,22.0,26,26,40.7,59,118,50.0,61.4,-11.4,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.5,-0.7,2024
Sam Hauser,BOS,F,26.0,33,31,44.7,61,117,52.1,61.3,-9.2,2024
Reggie Jackson,DEN,G,33.0,34,33,36.2,76,117,65.0,61.2,3.8,2024
Brandon Ingram,NOP,F,26.0,31,30,36.7,75,117,64.1,62.5,1.6,2024
Corey Kispert,WAS,F,24.0,31,31,40.1,74,117,63.2,61.1,2.1,2024
Khris Middleton,MIL,F,32.0,28,25,43.3,65,116,56.0,61.1,-5.1,2024
Scoot Henderson,POR,G,19.0,23,23,42.6,86,116,74.1,64.2,9.9,2024
Precious Achiuwa,NYK,F,24.0,26,25,46.4,69,115,60.0,62.8,-2.8,2024
Drew Eubanks,PHX,F-C,26.0,28,27,44.9,59,115,51.3,62.0,-10.7,2024
Desmond Bane,MEM,G,25.0,32,31,30.5,72,114,63.2,61.5,1.7,2024
Jordan Poole,WAS,G,24.0,31,30,35.7,80,114,70.2,62.2,8.0,2024
Naz Reid,MIN,C-F,24.0,32,31,43.3,63,113,55.8,63.0,-7.2,2024
Ochai Agbaji,UTA,G,23.0,34,30,35.4,61,111,55.0,58.2,-3.3,2024
Jonathan Kuminga,GSW,F,21.0,32,30,39.1,69,110,62.7,63.3,-0.6,2024
Luguentz Dort,OKC,G,24.0,31,29,28.7,61,110,55.5,62.8,-7.3,2024
Cam Thomas,BKN,G,22.0,24,23,38.2,73,109,67.0,63.0,4.0,2024
Zion Williamson,NOP,F,23.0,28,28,38.9,64,109,58.7,62.2,-3.4,2024
Vince Williams Jr.,MEM,G,23.0,23,23,49.1,54,109,49.5,61.1,-11.5,2024
Dwight Powell,DAL,F-C,32.0,30,28,38.5,64,109,58.7,61.3,-2.6,2024
Miles Bridges,CHA,F,25.0,21,21,35.1,70,108,64.8,61.9,2.9,2024
Aaron Gordon,DEN,F,28.0,28,28,35.6,59,108,54.6,63.5,-8.9,2024
Simone Fontecchio,UTA,F,28.0,32,29,42.0,67,107,62.6,61.6,1.0,2024
Moritz Wagner,ORL,F-C,26.0,33,30,36.9,65,107,60.7,61.7,-0.9,2024
Cameron Johnson,BKN,F,27.0,25,25,39.2,54,107,50.5,60.8,-10.4,2024
Spencer Dinwiddie,BKN,G,30.0,31,28,30.1,70,106,66.0,61.8,4.2,2024
Bam Adebayo,MIA,C-F,26.0,23,22,36.7,61,106,57.5,63.3,-5.8,2024
Pat Connaughton,MIL,G,30.0,27,27,35.7,61,105,58.1,60.2,-2.2,2024
Mike Conley,MIN,G,36.0,32,31,33.8,60,105,57.1,60.1,-2.9,2024
Peyton Watson,DEN,G,21.0,31,30,41.3,52,105,49.5,61.8,-12.2,2024
Chris Paul,GSW,G,38.0,30,28,37.8,60,104,57.7,62.6,-4.9,2024
Christian Braun,DEN,G,22.0,34,34,40.9,57,104,54.8,61.5,-6.7,2024
Anthony Black,ORL,G,19.0,30,28,38.7,54,103,52.4,61.8,-9.4,2024
Donte DiVincenzo,NYK,G,26.0,33,32,37.6,70,103,68.0,63.5,4.4,2024
Jalen Duren,DET,C,20.0,18,18,37.7,53,103,51.5,63.6,-12.1,2024
Obi Toppin,IND,F,25.0,32,30,42.7,61,103,59.2,61.7,-2.5,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.1,-2.9,2024
Jamal Murray,DEN,G,26.0,20,20,35.3,66,103,64.1,62.8,1.3,2024
Kyle Anderson,MIN,F-G,30.0,32,31,38.9,60,103,58.3,63.4,-5.1,2024
Ayo Dosunmu,CHI,G,23.0,33,31,38.6,65,102,63.7,62.7,1.0,2024
Dean Wade,CLE,F-C,27.0,25,24,47.0,60,102,58.8,62.7,-3.9,2024
Jaden McDaniels,MIN,F,23.0,22,21,38.9,52,102,51.0,62.5,-11.5,2024
Malik Monk,SAC,G,25.0,31,28,40.9,60,101,59.4,60.5,-1.1,2024
Immanuel Quickley,TOR,G,24.0,31,30,35.7,59,100,59.0,62.5,-3.5,2024
Terry Rozier,CHA,G,29.0,21,21,37.6,70,100,70.0,61.0,9.0,2024
David Roddy,MEM,F,22.0,31,29,40.3,55,100,55.0,62.3,-7.3,2024
LeBron James,LAL,F,39.0,30,28,33.9,49,99,49.5,61.7,-12.2,2024
Keyonte George,UTA,G,20.0,28,25,37.4,66,99,66.7,61.5,5.2,2024
Terance Mann,LAC,G-F,27.0,26,26,39.3,54,99,54.5,62.5,-8.0,2024
Jordan Hawkins,NOP,G,21.0,28,24,33.7,55,99,55.6,60.1,-4.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,32,31,31.5,61,99,61.6,62.3,-0.6,2024
Cason Wallace,OKC,G,20.0,32,31,34.4,62,98,63.3,60.8,2.4,2024
Jabari Walker,POR,F,21.0,32,26,43.9,63,98,64.3,62.3,2.0,2024
Jordan Clarkson,UTA,G,31.0,24,24,42.8,57,98,58.2,61.3,-3.1,2024
Devin Booker,PHX,G,27.0,24,22,32.5,60,98,61.2,62.2,-0.9,2024
Caris LeVert,CLE,G,29.0,25,23,39.0,54,97,55.7,61.9,-6.3,2024
Isaiah Jackson,IND,F,21.0,24,23,49.2,46,97,47.4,61.8,-14.4,2024
Norman Powell,LAC,G,30.0,32,30,38.7,67,96,69.8,62.2,7.6,2024
Daniel Theis,LAC,F-C,31.0,22,21,42.7,56,96,58.3,61.9,-3.6,2024
Jalen Green,HOU,G,21.0,31,29,37.1,54,96,56.3,60.6,-4.4,2024
Saddiq Bey,ATL,G-F,24.0,32,27,34.9,63,96,65.6,62.1,3.5,2024
Eric Gordon,PHX,G,35.0,29,26,36.7,65,95,68.4,62.6,5.8,2024
Jordan Goodwin,PHX,G,25.0,30,26,41.2,53,94,56.4,60.6,-4.2,2024
Xavier Tillman,MEM,F,24.0,21,20,46.1,45,94,47.9,62.6,-14.8,2024
Malcolm Brogdon,POR,G,31.0,25,23,41.0,59,93,63.4,63.4,0.0,2024
Andre Drummond,CHI,C,30.0,35,30,36.6,56,93,60.2,63.9,-3.6,2024
Duncan Robinson,MIA,F,29.0,31,30,38.8,62,93,66.7,62.1,4.6,2024
Ziaire Williams,MEM,F,22.0,27,25,42.1,57,93,61.3,60.1,1.2,2024
Devin Vassell,SAS,G-F,23.0,28,27,40.0,57,92,62.0,60.2,1.7,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.9,-0.9,2024
Tre Jones,SAS,G,23.0,29,29,35.0,55,91,60.4,59.0,1.4,2024
Josh Richardson,MIA,G,30.0,24,24,33.1,59,90,65.6,62.0,3.5,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.9,1.6,2024
Cam Reddish,LAL,F-G,24.0,27,23,37.9,60,89,67.4,61.7,5.7,2024
Alex Caruso,CHI,G,29.0,29,28,30.1,49,89,55.1,63.6,-8.6,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.1,7.0,2024
Isaiah Joe,OKC,G,24.0,31,28,35.8,47,86,54.7,61.2,-6.6,2024
Patrick Beverley,PHI,G,35.0,32,31,38.2,52,86,60.5,62.7,-2.2,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.0,-4.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,22,22,42.5,41,85,48.2,60.7,-12.4,2024
Duop Reath,POR,C,27.0,20,19,51.5,53,84,63.1,64.5,-1.4,2024
Kevin Love,MIA,F-C,35.0,26,23,46.9,54,84,64.3,64.5,-0.3,2024
CJ McCollum,NOP,G,32.0,21,21,34.4,57,83,68.7,59.9,8.8,2024
Trayce Jackson-Davis,GSW,F,23.0,22,20,48.3,41,83,49.4,61.0,-11.6,2024
Talen Horton-Tucker,UTA,G,23.0,29,28,31.1,47,83,56.6,60.5,-3.9,2024
Cedi Osman,SAS,F,28.0,33,30,38.7,51,82,62.2,59.9,2.3,2024
Moses Moody,GSW,G,21.0,31,27,38.9,48,82,58.5,61.0,-2.4,2024
Donovan Mitchell,CLE,G,27.0,24,24,34.9,56,82,68.3,61.6,6.7,2024
Quentin Grimes,NYK,G,23.0,30,25,38.0,60,81,74.1,61.2,12.8,2024
Nicolas Batum,PHI,G-F,35.0,22,21,41.3,44,81,54.3,61.9,-7.6,2024
Josh Okogie,PHX,G,25.0,27,23,37.7,51,81,63.0,61.9,1.0,2024
Collin Sexton,UTA,G,24.0,34,30,29.5,52,80,65.0,62.6,2.4,2024
Jalen Smith,IND,F-C,23.0,20,19,48.5,43,80,53.8,62.9,-9.2,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.6,4.9,2024
Brandin Podziemski,GSW,G,20.0,25,22,32.9,52,79,65.8,61.9,3.9,2024
Jaylin Williams,OKC,F,21.0,27,23,45.1,44,79,55.7,62.4,-6.7,2024
John Konchar,MEM,G,27.0,24,24,44.1,47,79,59.5,62.5,-3.0,2024
Jeff Green,HOU,F,37.0,29,24,37.1,39,78,50.0,61.5,-11.5,2024
Russell Westbrook,LAC,G,35.0,32,29,32.4,41,78,52.6,61.0,-8.4,2024
Haywood Highsmith,MIA,F,27.0,21,20,40.8,47,78,60.3,62.9,-2.6,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,62.2,5.8,2024
Chris Boucher,TOR,F,30.0,29,28,46.2,44,78,56.4,62.5,-6.1,2024
Tyler Herro,MIA,G,23.0,15,15,35.2,49,77,63.6,61.5,2.1,2024
Zeke Nnaji,DEN,F-C,22.0,26,23,47.5,36,77,46.8,60.3,-13.5,2024
Malachi Flynn,NYK,G,25.0,30,28,38.7,49,77,63.6,60.3,3.3,2024
Christian Wood,LAL,F,28.0,28,24,31.7,37,76,48.7,62.7,-14.0,2024
Trey Lyles,SAC,F,28.0,19,19,49.0,45,76,59.2,63.5,-4.3,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.4,2024
Chris Duarte,SAC,G,26.0,26,22,40.2,45,76,59.2,62.4,-3.2,2024
Malaki Branham,SAS,F,20.0,33,27,36.2,54,76,71.1,61.5,9.5,2024
Gary Harris,ORL,G,29.0,26,24,43.4,49,75,65.3,60.9,4.5,2024
MarJon Beauchamp,MIL,F,23.0,28,26,38.1,43,74,58.1,58.6,-0.5,2024
James Wiseman,DET,C,22.0,22,20,40.4,44,74,59.5,61.7,-2.2,2024
Luke Kornet,BOS,C-F,28.0,20,19,38.2,38,73,52.1,62.7,-10.7,2024
Andrew Nembhard,IND,G-F,23.0,23,21,41.7,45,73,61.6,60.7,0.9,2024
Max Christie,LAL,G,20.0,21,17,38.5,43,72,59.7,60.7,-1.0,2024
Payton Pritchard,BOS,G,25.0,33,27,37.3,49,72,68.1,59.7,8.3,2024
Jae'Sean Tate,HOU,F,28.0,29,25,35.3,41,71,57.7,64.0,-6.2,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.4,2.0,2024
Troy Brown Jr.,MIN,G-F,24.0,25,23,44.4,45,71,63.4,61.8,1.6,2024
Kyrie Irving,DAL,G,31.0,18,18,37.4,50,70,71.4,61.9,9.6,2024
Cameron Payne,MIL,G,29.0,32,29,41.4,47,70,67.1,63.1,4.0,2024
Isaac Okoro,CLE,F-G,22.0,24,24,33.7,44,70,62.9,62.5,0.3,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.5,11.7,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.4,3.4,2024
Josh Green,DAL,G,23.0,22,22,32.5,42,69,60.9,61.3,-0.4,2024
Yuta Watanabe,PHX,G-F,29.0,21,20,49.6,39,68,57.4,62.7,-5.4,2024
Alec Burks,DET,G,32.0,26,24,44.4,37,68,54.4,59.5,-5.1,2024
Mike Muscala,WAS,F-C,32.0,19,17,49.6,42,68,61.8,61.3,0.5,2024
Aaron Wiggins,OKC,G,25.0,30,27,42.4,36,67,53.7,60.8,-7.1,2024
Sasha Vezenkov,SAC,F,28.0,27,25,46.5,39,67,58.2,64.5,-6.3,2024
Naji Marshall,NOP,F,25.0,25,22,35.7,49,66,74.2,63.9,10.3,2024
JT Thor,CHA,F,21.0,26,21,43.4,41,66,62.1,63.1,-0.9,2024
Larry Nance Jr.,NOP,F-C,31.0,17,17,55.1,39,65,60.0,63.4,-3.4,2024
Bojan Bogdanovic,DET,F,34.0,14,14,43.0,48,65,73.8,62.3,11.5,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.9,2024
Gary Trent Jr.,TOR,G,24.0,30,25,38.9,36,63,57.1,60.4,-3.3,2024
Chimezie Metu,PHX,F-C,26.0,20,17,46.0,41,63,65.1,60.1,4.9,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,62.1,-3.3,2024
Keita Bates-Diop,PHX,F,27.0,23,21,40.0,34,62,54.8,61.8,-7.0,2024
Keon Ellis,SAC,G,23.0,21,19,46.6,35,62,56.5,60.5,-4.1,2024
Bryce McGowens,CHA,G,21.0,27,23,36.5,36,62,58.1,62.4,-4.3,2024
Thomas Bryant,MIA,C-F,26.0,19,18,61.4,43,62,69.4,64.2,5.1,2024
Julian Strawther,DEN,G,21.0,31,25,42.1,32,61,52.5,59.4,-6.9,2024
Jevon Carter,CHI,G,28.0,35,28,32.1,36,61,59.0,63.0,-4.0,2024
Doug McDermott,SAS,F,32.0,31,24,33.5,37,61,60.7,62.0,-1.4,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,60.9,-6.6,2024
Jaden Hardy,DAL,G,21.0,27,23,41.0,42,59,71.2,61.6,9.6,2024
Omer Yurtseven,UTA,C,25.0,18,17,49.6,40,59,67.8,62.7,5.1,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.4,1.7,2024
Kris Dunn,UTA,G,29.0,24,20,32.8,30,58,51.7,62.1,-10.4,2024
Anfernee Simons,POR,G,24.0,11,11,39.5,41,58,70.7,64.7,6.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,12,12,38.0,32,57,56.1,63.8,-7.6,2024
Julian Champagnie,SAS,F,22.0,25,17,38.6,28,56,50.0,60.1,-10.1,2024
T.J. McConnell,IND,G,31.0,24,20,45.9,40,56,71.4,62.6,8.8,2024
Aaron Holiday,HOU,G,27.0,29,23,33.5,32,56,57.1,59.3,-2.1,2024
Marcus Morris Sr.,PHI,F,34.0,23,20,44.4,42,55,76.4,63.3,13.0,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.2,-6.2,2024
Skylar Mays,POR,G,26.0,20,15,46.6,37,55,67.3,63.5,3.7,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.4,0.8,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.4,-19.0,2024
Craig Porter Jr.,CLE,G,23.0,21,18,36.2,35,54,64.8,59.0,5.8,2024
Ish Smith,CHA,G,35.0,26,19,28.3,32,53,60.4,62.4,-2.0,2024
Kenrich Williams,OKC,G-F,29.0,22,17,40.8,30,53,56.6,61.6,-5.0,2024
Marcus Sasser,DET,G,23.0,28,22,33.8,38,52,73.1,59.4,13.7,2024
