PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Austin Reaves,LAL,25,G,12,12,36.6,44.0,68.0,64.7,59.9,4.8,2024
Rudy Gobert,MIN,31,C,11,11,36.9,29.0,65.0,44.6,62.5,-17.9,2024
Lauri Markkanen,UTA,26,F-C,11,11,41.1,42.0,65.0,64.6,63.5,1.1,2024
Daniel Gafford,WAS,25,F-C,9,9,55.7,35.0,64.0,54.7,65.7,-11.0,2024
Jonas Valanciunas,NOP,31,C,11,11,47.8,42.0,64.0,65.6,61.9,3.7,2024
Mark Williams,CHA,21,C,10,10,44.8,39.0,64.0,60.9,63.7,-2.8,2024
P.J. Washington,CHA,25,F,10,10,42.0,47.0,63.0,74.6,63.2,11.4,2024
Shai Gilgeous-Alexander,OKC,25,G,10,10,40.6,34.0,63.0,54.0,62.9,-8.9,2024
Alperen Sengun,HOU,21,C,9,9,44.6,36.0,62.0,58.1,64.5,-6.4,2024
Tobias Harris,PHI,31,F,11,11,46.9,36.0,61.0,59.0,65.1,-6.1,2024
Mitchell Robinson,NYK,25,C-F,11,11,46.2,40.0,60.0,66.7,65.3,1.4,2024
Jaren Jackson Jr.,MEM,24,F-C,11,11,43.8,34.0,60.0,56.7,62.9,-6.2,2024
Dereck Lively II,DAL,19,C,11,11,36.9,38.0,59.0,64.4,62.8,1.6,2024
DeMar DeRozan,CHI,34,G-F,10,10,41.3,34.0,59.0,57.6,58.4,-0.8,2024
Mikal Bridges,BKN,27,G-F,11,11,38.6,36.0,59.0,61.0,62.5,-1.4,2024
Shaedon Sharpe,POR,20,G,11,11,42.4,42.0,59.0,71.2,60.8,10.4,2024
Onyeka Okongwu,ATL,22,F-C,11,11,43.3,30.0,58.0,51.7,62.6,-10.9,2024
Paolo Banchero,ORL,21,F,11,11,38.7,39.0,58.0,67.2,64.9,2.4,2024
Marvin Bagley III,DET,24,F,12,12,37.9,27.0,58.0,46.6,59.9,-13.3,2024
Bobby Portis,MIL,28,F,11,11,49.1,34.0,57.0,59.6,58.5,1.1,2024
Dejounte Murray,ATL,27,G,11,10,41.3,33.0,57.0,57.9,63.1,-5.2,2024
Killian Hayes,DET,22,G,12,12,47.9,38.0,57.0,66.7,63.1,3.5,2024
Jrue Holiday,BOS,33,G,11,11,33.1,28.0,56.0,50.0,60.4,-10.4,2024
Dorian Finney-Smith,BKN,30,F,11,11,37.8,37.0,56.0,66.1,63.9,2.1,2024
Dyson Daniels,NOP,20,G,11,11,39.4,32.0,56.0,57.1,59.5,-2.3,2024
Bogdan Bogdanovic,ATL,31,G,11,11,41.2,34.0,56.0,60.7,62.8,-2.1,2024
Max Strus,CLE,27,G-F,11,11,31.8,27.0,55.0,49.1,60.9,-11.8,2024
Jordan Hawkins,NOP,21,G,11,11,38.5,31.0,55.0,56.4,62.9,-6.5,2024
Zach LaVine,CHI,28,G,11,11,42.3,35.0,55.0,63.6,61.5,2.1,2024
Royce O'Neale,BKN,30,F,11,11,38.8,34.0,54.0,63.0,62.6,0.4,2024
Bam Adebayo,MIA,26,C-F,10,10,39.1,28.0,54.0,51.9,61.2,-9.3,2024
Paul George,LAC,33,F,10,10,40.9,32.0,54.0,59.3,62.3,-3.1,2024
Trae Young,ATL,25,G,10,10,40.9,36.0,54.0,66.7,61.4,5.2,2024
Keldon Johnson,SAS,24,F-G,10,10,41.9,34.0,54.0,63.0,62.5,0.4,2024
Pascal Siakam,TOR,29,F,11,11,35.3,35.0,54.0,64.8,63.3,1.6,2024
Toumani Camara,POR,23,F,11,11,49.1,35.0,54.0,64.8,61.6,3.2,2024
Kyle Lowry,MIA,37,G,10,10,40.6,38.0,54.0,70.4,63.8,6.5,2024
Keegan Murray,SAC,23,F,10,10,44.9,28.0,53.0,52.8,60.2,-7.4,2024
Jeremy Sochan,SAS,20,F,11,11,33.3,35.0,52.0,67.3,65.1,2.2,2024
Andrew Wiggins,GSW,28,F,12,12,40.3,34.0,52.0,65.4,63.3,2.1,2024
Tyrese Maxey,PHI,23,G,11,11,38.6,31.0,51.0,60.8,62.0,-1.2,2024
Brandon Miller,CHA,20,F,9,9,44.0,33.0,51.0,64.7,64.5,0.2,2024
Kyle Kuzma,WAS,28,F,11,11,39.4,35.0,50.0,70.0,63.6,6.4,2024
De'Andre Hunter,ATL,25,F-G,11,11,35.7,30.0,50.0,60.0,62.1,-2.1,2024
D'Angelo Russell,LAL,27,G,12,12,32.7,26.0,50.0,52.0,59.0,-7.0,2024
Dillon Brooks,HOU,27,G-F,9,9,40.2,35.0,49.0,71.4,63.7,7.7,2024
Caris LeVert,CLE,29,G,10,10,41.5,26.0,49.0,53.1,63.3,-10.2,2024
Drew Eubanks,PHX,26,F-C,11,11,43.4,25.0,49.0,51.0,61.3,-10.3,2024
Jordan Poole,WAS,24,G,11,11,40.8,31.0,49.0,63.3,60.5,2.8,2024
Matt Ryan,NOP,26,F,11,11,46.2,27.0,49.0,55.1,55.9,-0.8,2024
Josh Giddey,OKC,21,G,11,11,45.4,31.0,49.0,63.3,61.6,1.7,2024
Jalen Suggs,ORL,22,G,11,11,47.6,22.0,49.0,44.9,59.3,-14.4,2024
Dennis Schroder,TOR,30,G,11,11,40.8,29.0,49.0,59.2,62.1,-3.0,2024
Anthony Edwards,MIN,22,G,11,11,35.8,31.0,49.0,63.3,63.3,0.0,2024
Nick Richards,CHA,25,C,10,10,57.1,20.0,48.0,41.7,62.3,-20.7,2024
Kelly Olynyk,UTA,32,F-C,11,11,42.5,31.0,48.0,64.6,59.4,5.2,2024
Jalen Williams,OKC,22,G-F,11,11,39.3,23.0,48.0,47.9,63.0,-15.0,2024
De'Anthony Melton,PHI,25,G,11,11,41.7,30.0,48.0,62.5,61.2,1.3,2024
Franz Wagner,ORL,22,F,11,10,37.5,27.0,48.0,56.3,62.3,-6.0,2024
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,61.9,11.0,2024
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,61.8,-0.1,2024
Kevin Durant,PHX,35,F,11,11,37.0,27.0,47.0,57.4,62.3,-4.9,2024
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,58.6,-1.1,2024
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,59.4,-10.4,2024
Yuta Watanabe,PHX,29,G-F,11,11,52.2,25.0,47.0,53.2,62.5,-9.3,2024
Grant Williams,DAL,24,F,12,12,31.9,34.0,46.0,73.9,62.6,11.3,2024
Jaime Jaquez Jr.,MIA,22,G,11,11,39.3,26.0,46.0,56.5,59.9,-3.3,2024
Coby White,CHI,23,G,11,11,31.3,25.0,46.0,54.3,61.5,-7.1,2024
Kawhi Leonard,LAC,32,F,10,10,34.6,30.0,45.0,66.7,62.0,4.7,2024
LaMelo Ball,CHA,22,G,10,10,40.9,31.0,45.0,68.9,66.1,2.8,2024
Tim Hardaway Jr.,DAL,31,G-F,12,12,39.8,30.0,45.0,66.7,63.4,3.3,2024
Grayson Allen,PHX,28,G,11,11,32.1,35.0,44.0,79.5,63.2,16.4,2024
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,62.2,10.5,2024
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.8,-7.2,2024
Pat Connaughton,MIL,30,G,11,11,32.1,21.0,44.0,47.7,56.9,-9.2,2024
Giannis Antetokounmpo,MIL,28,F,10,10,37.0,27.0,44.0,61.4,60.1,1.2,2024
Jerami Grant,POR,29,F,11,11,38.9,31.0,44.0,70.5,60.0,10.5,2024
Victor Wembanyama,SAS,19,F-C,11,10,35.8,21.0,44.0,47.7,61.7,-13.9,2024
Al Horford,BOS,37,C-F,10,10,36.1,26.0,44.0,59.1,58.8,0.3,2024
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,63.3,6.4,2024
Josh Green,DAL,22,G,12,12,34.7,30.0,43.0,69.8,59.8,10.0,2024
Aaron Gordon,DEN,28,F,10,10,33.3,24.0,43.0,55.8,62.6,-6.8,2024
Harrison Barnes,SAC,31,F,10,9,32.3,30.0,43.0,69.8,66.7,3.0,2024
Jalen Brunson,NYK,27,G,11,11,36.8,29.0,43.0,67.4,64.3,3.1,2024
Tyus Jones,WAS,27,G,11,11,43.0,35.0,43.0,81.4,57.8,23.5,2024
Derrick White,BOS,29,G,9,9,35.3,28.0,42.0,66.7,61.9,4.8,2024
Klay Thompson,GSW,33,G,10,9,40.0,25.0,42.0,59.5,62.7,-3.1,2024
Jordan Clarkson,UTA,31,G,11,11,38.9,24.0,42.0,57.1,59.8,-2.6,2024
Patrick Williams,CHI,22,F,11,10,45.7,30.0,42.0,71.4,63.1,8.3,2024
Jabari Smith Jr.,HOU,20,F,9,9,39.6,29.0,42.0,69.0,61.3,7.8,2024
Derrick Jones Jr.,DAL,26,F,12,12,38.5,25.0,42.0,59.5,62.9,-3.4,2024
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.3,-4.2,2024
Ziaire Williams,MEM,22,F,10,10,41.6,24.0,42.0,57.1,62.0,-4.8,2024
Moritz Wagner,ORL,26,F-C,11,9,43.8,25.0,42.0,59.5,60.7,-1.2,2024
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.0,-3.5,2024
Dwight Powell,DAL,32,F-C,11,10,32.8,24.0,41.0,58.5,60.0,-1.4,2024
Josh Okogie,PHX,25,G,11,10,43.2,26.0,41.0,63.4,63.4,0.1,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.8,6.5,2024
Herbert Jones,NOP,25,F,8,8,36.0,23.0,41.0,56.1,61.8,-5.7,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,62.9,4.6,2024
Luguentz Dort,OKC,24,G,11,10,28.0,25.0,40.0,62.5,64.1,-1.6,2024
Jordan Goodwin,PHX,25,G,11,11,47.6,20.0,40.0,50.0,57.9,-7.9,2024
Naz Reid,MIN,24,C-F,11,10,40.8,24.0,40.0,60.0,64.5,-4.5,2024
Matisse Thybulle,POR,26,G-F,11,10,51.9,25.0,40.0,62.5,59.6,2.9,2024
Cason Wallace,OKC,20,G,11,11,39.2,27.0,40.0,67.5,61.9,5.6,2024
Eric Gordon,PHX,34,G,10,10,43.0,33.0,40.0,82.5,64.1,18.4,2024
Kevin Huerter,SAC,25,G-F,10,10,41.1,28.0,39.0,71.8,60.4,11.4,2024
Chris Paul,GSW,38,G,12,12,39.0,21.0,39.0,53.8,63.6,-9.8,2024
Sam Hauser,BOS,25,F,11,10,51.3,20.0,39.0,51.3,62.5,-11.2,2024
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.5,1.6,2024
Bilal Coulibaly,WAS,19,G,11,10,40.2,26.0,39.0,66.7,63.4,3.3,2024
Paul Reed,PHI,24,F,11,10,54.3,19.0,38.0,50.0,63.8,-13.8,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.6,-17.2,2024
Torrey Craig,CHI,32,F,11,10,38.0,18.0,38.0,47.4,59.9,-12.5,2024
Jaden McDaniels,MIN,23,F,9,8,40.0,18.0,38.0,47.4,60.9,-13.5,2024
Jalen Duren,DET,19,C,8,8,35.5,17.0,38.0,44.7,60.1,-15.4,2024
Day'Ron Sharpe,BKN,22,C,10,10,50.7,27.0,38.0,71.1,65.7,5.3,2024
LeBron James,LAL,38,F,11,10,34.5,18.0,38.0,47.4,59.7,-12.4,2024
Jalen Smith,IND,23,F-C,9,9,48.7,18.0,37.0,48.6,61.7,-13.0,2024
Desmond Bane,MEM,25,G,11,11,30.6,24.0,37.0,64.9,61.8,3.0,2024
Mike Conley,MIN,36,G,11,10,35.2,23.0,37.0,62.2,62.0,0.1,2024
Malik Beasley,MIL,26,G,11,10,35.6,24.0,37.0,64.9,59.2,5.7,2024
David Roddy,MEM,22,F,11,9,38.9,22.0,37.0,59.5,62.0,-2.5,2024
JT Thor,CHA,21,F,10,9,46.8,22.0,37.0,59.5,63.2,-3.8,2024
Malik Monk,SAC,25,G,10,8,49.3,22.0,36.0,61.1,58.0,3.1,2024
Zion Williamson,NOP,23,F,9,9,40.0,23.0,36.0,63.9,61.3,2.6,2024
Kentavious Caldwell-Pope,DEN,30,G,10,10,34.0,20.0,36.0,55.6,63.8,-8.3,2024
Kyle Anderson,MIN,30,F-G,11,11,34.6,17.0,36.0,47.2,62.8,-15.6,2024
Kyrie Irving,DAL,31,G,9,9,39.1,24.0,36.0,66.7,64.7,2.0,2024
Jalen Green,HOU,21,G,9,8,41.4,18.0,36.0,50.0,64.0,-14.0,2024
Cole Anthony,ORL,23,G,11,11,36.1,25.0,35.0,71.4,60.0,11.4,2024
Karl-Anthony Towns,MIN,28,C-F,11,10,26.9,17.0,35.0,48.6,63.6,-15.0,2024
Jonathan Kuminga,GSW,21,F,11,11,34.7,22.0,35.0,62.9,63.6,-0.8,2024
Julius Randle,NYK,28,F-C,11,11,23.8,21.0,35.0,60.0,62.6,-2.6,2024
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.9,9.7,2024
Jarrett Allen,CLE,25,C,6,6,44.7,24.0,34.0,70.6,62.6,8.0,2024
Russell Westbrook,LAC,35,G,10,9,41.5,17.0,34.0,50.0,61.8,-11.8,2024
Brandon Ingram,NOP,26,F,8,7,41.5,19.0,34.0,55.9,59.4,-3.5,2024
Nickeil Alexander-Walker,MIN,25,G,11,10,33.3,18.0,34.0,52.9,60.3,-7.3,2024
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.7,4.0,2024
Robert Covington,PHI,32,F,10,10,41.5,19.0,34.0,55.9,64.0,-8.1,2024
Patrick Beverley,PHI,35,G,11,11,42.5,20.0,34.0,58.8,62.9,-4.0,2024
Immanuel Quickley,NYK,24,G,11,11,32.4,20.0,34.0,58.8,66.7,-7.9,2024
Moses Moody,GSW,21,G,12,11,47.9,16.0,34.0,47.1,63.3,-16.2,2024
Zeke Nnaji,DEN,22,F-C,10,10,54.8,17.0,34.0,50.0,58.4,-8.4,2024
Norman Powell,LAC,30,G,10,10,39.8,22.0,33.0,66.7,63.1,3.6,2024
Taurean Prince,LAL,29,F,10,10,26.6,20.0,33.0,60.6,61.6,-1.0,2024
Skylar Mays,POR,26,G,10,8,46.5,22.0,33.0,66.7,62.6,4.1,2024
Keyonte George,UTA,20,G,11,9,35.9,21.0,33.0,63.6,61.4,2.2,2024
Georges Niang,CLE,30,F,11,10,31.7,15.0,33.0,45.5,61.6,-16.1,2024
Fred VanVleet,HOU,29,G,9,9,31.4,21.0,33.0,63.6,64.6,-1.0,2024
Michael Porter Jr.,DEN,25,F,10,8,34.8,18.0,32.0,56.3,61.8,-5.6,2024
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.0,1.4,2024
Josh Hart,NYK,28,G,11,9,31.7,19.0,32.0,59.4,61.6,-2.2,2024
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,62.5,6.3,2024
Christian Wood,LAL,28,F,12,12,28.6,15.0,32.0,46.9,59.4,-12.5,2024
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,63.7,8.1,2024
Donte DiVincenzo,NYK,26,G,11,11,35.2,21.0,31.0,67.7,62.9,4.8,2024
Theo Maledon,CHA,22,G,10,9,42.5,15.0,31.0,48.4,59.1,-10.7,2024
Spencer Dinwiddie,BKN,30,G,10,8,27.9,25.0,31.0,80.6,63.1,17.6,2024
Damian Lillard,MIL,33,G,9,9,30.4,19.0,31.0,61.3,58.1,3.2,2024
Danilo Gallinari,WAS,35,F,10,10,39.2,21.0,31.0,67.7,66.4,1.3,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.2,18.2,2024
Reggie Jackson,DEN,33,G,10,9,33.0,21.0,31.0,67.7,60.5,7.2,2024
Jimmy Butler,MIA,34,F,9,9,32.3,24.0,31.0,77.4,64.5,12.9,2024
Goga Bitadze,ORL,24,C-F,7,7,39.0,18.0,30.0,60.0,65.8,-5.8,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.6,-14.2,2024
Isaiah Hartenstein,NYK,25,C-F,11,10,39.5,13.0,30.0,43.3,63.8,-20.5,2024
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,57.2,6.1,2024
Obi Toppin,IND,25,F,11,10,45.5,19.0,30.0,63.3,62.8,0.5,2024
Cam Reddish,LAL,24,F-G,12,9,30.9,21.0,30.0,70.0,61.3,8.7,2024
Gary Payton II,GSW,30,G,11,10,39.5,20.0,30.0,66.7,58.3,8.4,2024
Corey Kispert,WAS,24,F,10,10,31.6,24.0,30.0,80.0,63.6,16.4,2024
Jayson Tatum,BOS,25,F-G,11,10,27.8,19.0,30.0,63.3,60.9,2.4,2024
Precious Achiuwa,TOR,24,F,6,5,39.2,19.0,29.0,65.5,61.8,3.7,2024
Donovan Mitchell,CLE,27,G,10,10,30.2,22.0,29.0,75.9,63.3,12.6,2024
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,63.9,5.1,2024
Haywood Highsmith,MIA,26,F,7,7,38.7,16.0,29.0,55.2,66.3,-11.2,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.1,2024
Duncan Robinson,MIA,29,F,11,10,35.8,18.0,29.0,62.1,61.4,0.6,2024
Alex Caruso,CHI,29,G,9,9,29.6,15.0,29.0,51.7,64.5,-12.7,2024
Anthony Black,ORL,19,G,8,7,36.7,18.0,29.0,62.1,56.9,5.2,2024
Tre Jones,SAS,23,G,9,9,32.9,16.0,28.0,57.1,57.5,-0.3,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.1,-21.3,2024
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,58.8,16.2,2024
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.1,2.2,2024
Talen Horton-Tucker,UTA,22,G,11,11,25.5,18.0,28.0,64.3,62.6,1.6,2024
Dean Wade,CLE,26,F-C,9,8,40.9,18.0,27.0,66.7,61.1,5.6,2024
Christian Braun,DEN,22,G,10,10,44.3,14.0,27.0,51.9,62.3,-10.4,2024
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,61.4,5.3,2024
Peyton Watson,DEN,21,G,9,9,46.6,13.0,27.0,48.1,60.0,-11.8,2024
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.1,2.4,2024
Malachi Flynn,TOR,25,G,11,11,38.8,20.0,26.0,76.9,61.8,15.1,2024
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,65.4,-7.7,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.1,14.7,2024
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.2,-8.4,2024
Ochai Agbaji,UTA,23,G,11,10,32.9,14.0,26.0,53.8,58.2,-4.4,2024
Josh Richardson,MIA,30,G,8,8,32.5,16.0,26.0,61.5,62.9,-1.4,2024
Cedi Osman,SAS,28,F,11,10,38.5,16.0,25.0,64.0,58.5,5.5,2024
Khris Middleton,MIL,32,F,9,6,37.9,10.0,25.0,40.0,60.4,-20.4,2024
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.4,12.6,2024
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.4,0.6,2024
Isaiah Jackson,IND,21,F,5,5,58.1,11.0,25.0,44.0,59.1,-15.1,2024
Payton Pritchard,BOS,25,G,11,9,36.2,17.0,25.0,68.0,61.2,6.8,2024
Keita Bates-Diop,PHX,27,F,8,8,39.7,13.0,25.0,52.0,57.0,-5.0,2024
Jonathan Isaac,ORL,26,F,9,8,48.1,11.0,25.0,44.0,56.8,-12.8,2024
Jaylin Williams,OKC,21,F,6,5,44.4,13.0,24.0,54.2,63.1,-8.9,2024
Jaden Ivey,DET,21,G,8,7,39.3,12.0,24.0,50.0,58.3,-8.3,2024
Aaron Wiggins,OKC,24,G,9,8,40.7,10.0,24.0,41.7,62.0,-20.3,2024
Malaki Branham,SAS,20,F,11,8,33.3,19.0,24.0,79.2,62.9,16.2,2024
Nicolas Batum,PHI,34,G-F,7,7,42.9,12.0,24.0,50.0,62.0,-12.0,2024
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.7,17.3,2024
Chris Boucher,TOR,30,F-C,9,8,47.1,13.0,24.0,54.2,64.3,-10.1,2024
Rui Hachimura,LAL,25,F,8,7,36.4,13.0,24.0,54.2,59.5,-5.3,2024
Cameron Payne,MIL,29,G,11,10,35.8,16.0,24.0,66.7,55.7,11.0,2024
Jaylen Brown,BOS,27,G-F,10,9,27.6,12.0,24.0,50.0,59.0,-9.0,2024
John Konchar,MEM,27,G,8,7,38.1,13.0,24.0,54.2,60.4,-6.2,2024
Bismack Biyombo,MEM,31,C,5,5,38.3,11.0,23.0,47.8,61.2,-13.4,2024
Ayo Dosunmu,CHI,23,G,10,8,37.7,17.0,23.0,73.9,66.5,7.4,2024
Gordon Hayward,CHA,33,F,9,8,28.4,13.0,23.0,56.5,61.7,-5.2,2024
Terance Mann,LAC,27,G-F,4,4,62.2,13.0,23.0,56.5,61.8,-5.3,2024
Jalen McDaniels,TOR,25,F-C,9,7,56.1,8.0,23.0,34.8,60.8,-26.0,2024
Isaiah Joe,OKC,24,G,10,9,33.3,13.0,23.0,56.5,60.0,-3.5,2024
Kevin Love,MIA,35,F-C,6,5,50.0,14.0,22.0,63.6,66.4,-2.7,2024
Shake Milton,MIN,27,G-F,10,9,31.9,12.0,22.0,54.5,59.6,-5.0,2024
Jock Landale,HOU,28,C,7,7,47.8,12.0,22.0,54.5,67.4,-12.8,2024
Jabari Walker,POR,21,F,11,8,44.0,12.0,22.0,54.5,58.6,-4.0,2024
Jae'Sean Tate,HOU,28,F,9,7,37.3,13.0,22.0,59.1,65.7,-6.6,2024
Jaxson Hayes,LAL,23,C-F,10,9,40.7,12.0,22.0,54.5,59.7,-5.2,2024
Dante Exum,DAL,28,G,10,9,61.1,12.0,22.0,54.5,62.3,-7.8,2024
OG Anunoby,TOR,26,F,8,8,27.5,12.0,22.0,54.5,62.0,-7.5,2024
James Harden,LAC,34,G,5,5,34.9,16.0,22.0,72.7,68.0,4.7,2024
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.2,-2.3,2024
Chris Duarte,SAC,26,G,9,7,51.2,13.0,21.0,61.9,58.0,3.9,2024
Simone Fontecchio,UTA,27,F,9,7,53.8,15.0,21.0,71.4,62.0,9.5,2024
Gary Trent Jr.,TOR,24,G-F,8,6,42.6,12.0,20.0,60.0,59.2,0.8,2024
Lonnie Walker IV,BKN,24,G-F,10,9,32.3,8.0,20.0,40.0,61.0,-21.0,2024
Trayce Jackson-Davis,GSW,23,F,8,6,54.1,8.0,20.0,40.0,57.6,-17.6,2024
Collin Sexton,UTA,24,G,11,10,27.4,16.0,20.0,80.0,65.4,14.6,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,62.4,2.6,2024
Doug McDermott,SAS,31,F,11,9,32.8,14.0,20.0,70.0,66.5,3.5,2024
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,58.7,16.3,2024
P.J. Tucker,LAC,38,F,9,8,31.3,9.0,20.0,45.0,63.2,-18.2,2024
Saddiq Bey,ATL,24,G-F,11,8,25.3,12.0,19.0,63.2,59.8,3.4,2024
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.4,7.3,2024
Gary Harris,ORL,29,G,6,6,46.3,13.0,19.0,68.4,55.3,13.1,2024
Sasha Vezenkov,SAC,28,F,9,8,38.0,7.0,19.0,36.8,62.7,-25.8,2024
Charles Bassey,SAS,23,C-F,11,9,38.8,11.0,19.0,57.9,61.5,-3.6,2024
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.1,9.3,2024
Jacob Gilyard,MEM,25,G,7,7,45.2,14.0,19.0,73.7,62.8,10.9,2024
Santi Aldama,MEM,22,F-C,5,5,37.5,10.0,18.0,55.6,61.9,-6.4,2024
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.4,21.9,2024
Jeremiah Robinson-Earl,NOP,23,F,4,4,45.0,12.0,18.0,66.7,57.9,8.7,2024
De'Aaron Fox,SAC,25,G,5,5,31.6,13.0,18.0,72.2,60.9,11.3,2024
Darius Garland,CLE,23,G,6,5,27.3,14.0,18.0,77.8,62.8,15.0,2024
Alec Burks,DET,32,G,6,6,32.7,10.0,17.0,58.8,59.7,-0.9,2024
Keon Ellis,SAC,23,G,5,5,42.5,11.0,17.0,64.7,63.2,1.6,2024
