PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Keegan Murray,SAC,F,23.0,39,39,43.5,124,211,58.8,62.9,-4.1,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,64.0,-2.7,2024
DeMar DeRozan,CHI,G-F,34.0,44,44,39.6,124,209,59.3,62.6,-3.2,2024
Evan Mobley,CLE,C,22.0,21,21,49.4,108,206,52.4,63.1,-10.7,2024
Trae Young,ATL,G,25.0,40,40,39.2,137,206,66.5,62.8,3.7,2024
John Collins,UTA,F-C,26.0,41,39,42.4,131,205,63.9,63.3,0.6,2024
Bobby Portis,MIL,F,28.0,45,43,46.5,131,203,64.5,63.4,1.1,2024
Keldon Johnson,SAS,F-G,24.0,43,43,40.7,124,202,61.4,63.0,-1.6,2024
Grayson Allen,PHX,G,28.0,40,40,34.4,135,202,66.8,62.7,4.1,2024
Goga Bitadze,ORL,C-F,24.0,37,37,48.4,128,201,63.7,64.3,-0.6,2024
Julius Randle,NYK,F-C,29.0,45,45,31.7,123,200,61.5,64.5,-3.0,2024
Josh Giddey,OKC,G,21.0,44,44,44.4,116,199,58.3,61.5,-3.2,2024
Jalen Williams,OKC,G-F,22.0,42,42,45.7,107,198,54.0,63.1,-9.0,2024
Bogdan Bogdanovic,ATL,G,31.0,43,42,36.1,133,196,67.9,62.0,5.9,2024
Mikal Bridges,BKN,G-F,27.0,42,41,36.5,116,195,59.5,62.0,-2.5,2024
Tobias Harris,PHI,F,31.0,41,41,40.0,120,194,61.9,63.6,-1.7,2024
Ausar Thompson,DET,G-F,20.0,45,43,42.5,110,194,56.7,62.5,-5.8,2024
RJ Barrett,TOR,F-G,23.0,39,39,39.0,117,193,60.6,61.9,-1.3,2024
Jalen Brunson,NYK,G,27.0,43,42,35.8,128,192,66.7,63.3,3.4,2024
Jalen Duren,DET,C,20.0,30,29,39.7,119,192,62.0,65.9,-3.9,2024
Michael Porter Jr.,DEN,F,25.0,45,45,45.1,112,190,58.9,62.9,-4.0,2024
Dorian Finney-Smith,BKN,F,30.0,39,38,38.5,111,190,58.4,62.5,-4.1,2024
Dennis Schroder,TOR,G,30.0,44,44,36.6,124,188,66.0,61.5,4.5,2024
Toumani Camara,POR,F,23.0,44,43,40.8,123,185,66.5,63.9,2.6,2024
OG Anunoby,NYK,F-G,26.0,39,39,36.0,107,184,58.2,62.3,-4.1,2024
Deandre Ayton,POR,C,25.0,29,29,35.2,116,183,63.4,64.0,-0.6,2024
Jaden Ivey,DET,G,21.0,41,40,44.1,97,183,53.0,62.5,-9.5,2024
Paul Reed,PHI,F,24.0,43,43,50.1,116,182,63.7,63.1,0.7,2024
Kevon Looney,GSW,F,27.0,42,42,33.3,114,181,63.0,64.3,-1.3,2024
Kelly Olynyk,UTA,F-C,32.0,43,43,42.0,111,181,61.3,63.5,-2.1,2024
Bilal Coulibaly,WAS,G,19.0,44,43,41.0,107,181,59.1,62.3,-3.2,2024
Aaron Nesmith,IND,G-F,24.0,41,41,36.4,97,180,53.9,63.7,-9.8,2024
Killian Hayes,DET,G,22.0,40,39,46.3,120,179,67.0,62.4,4.6,2024
Josh Hart,NYK,G,28.0,44,44,35.7,109,178,61.2,62.3,-1.1,2024
Al Horford,BOS,C-F,37.0,37,36,35.5,109,177,61.6,63.0,-1.4,2024
Jerami Grant,POR,F,29.0,40,40,40.7,117,177,66.1,64.9,1.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,44,42,30.0,120,176,68.2,63.0,5.2,2024
Fred VanVleet,HOU,G,29.0,42,42,32.5,104,176,59.1,62.2,-3.1,2024
Derrick Jones Jr.,DAL,F,26.0,43,43,41.1,105,176,59.7,62.9,-3.3,2024
James Harden,LAC,G,34.0,38,37,34.7,106,175,60.6,63.5,-2.9,2024
Kawhi Leonard,LAC,F,32.0,39,39,37.3,108,175,61.7,63.5,-1.8,2024
Franz Wagner,ORL,F,22.0,37,36,38.2,104,174,59.8,63.1,-3.3,2024
Scoot Henderson,POR,G,19.0,36,36,40.7,130,174,74.7,64.1,10.6,2024
Taurean Prince,LAL,F,29.0,42,42,34.3,106,174,60.9,63.8,-2.8,2024
Bennedict Mathurin,IND,G-F,21.0,46,43,46.6,120,174,69.0,62.2,6.8,2024
Naz Reid,MIN,C-F,24.0,45,44,44.4,98,173,56.6,63.9,-7.3,2024
Damian Lillard,MIL,G,33.0,42,42,33.7,109,172,63.4,62.5,0.9,2024
Isaiah Stewart,DET,F-C,22.0,34,34,36.1,89,170,52.4,64.3,-11.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.6,-4.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,42,42,35.1,115,169,68.0,62.5,5.6,2024
Jayson Tatum,BOS,F-G,25.0,42,40,36.9,104,168,61.9,63.3,-1.4,2024
Tyrese Maxey,PHI,G,23.0,42,41,35.6,103,167,61.7,62.0,-0.3,2024
Cole Anthony,ORL,G,23.0,44,44,35.7,102,166,61.4,61.6,-0.2,2024
Dillon Brooks,HOU,G-F,28.0,35,35,33.3,106,166,63.9,64.6,-0.7,2024
Dyson Daniels,NOP,G,20.0,45,44,34.7,103,166,62.0,62.4,-0.3,2024
Kevin Durant,PHX,F,35.0,38,37,35.0,95,164,57.9,63.6,-5.7,2024
De'Aaron Fox,SAC,G,26.0,37,36,33.0,107,164,65.2,62.8,2.4,2024
D'Angelo Russell,LAL,G,27.0,42,41,33.0,113,164,68.9,63.0,5.9,2024
Jordan Poole,WAS,G,24.0,44,43,34.7,107,163,65.6,63.2,2.4,2024
Miles Bridges,CHA,F,25.0,32,32,34.5,99,161,61.5,62.5,-1.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.7,5.0,2024
Vince Williams Jr.,MEM,G,23.0,33,32,43.6,85,161,52.8,62.0,-9.2,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.3,10.3,2024
Georges Niang,CLE,F,30.0,43,42,37.8,92,161,57.1,63.7,-6.6,2024
Tyus Jones,WAS,G,27.0,45,44,35.6,109,160,68.1,61.8,6.3,2024
Harrison Barnes,SAC,F,31.0,43,40,30.9,111,160,69.4,65.0,4.4,2024
Klay Thompson,GSW,G,33.0,40,38,36.8,99,160,61.9,63.6,-1.8,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.3,-1.0,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.3,5.0,2024
Kevin Huerter,SAC,G-F,25.0,40,39,39.4,109,159,68.6,62.2,6.3,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Herbert Jones,NOP,F,25.0,42,40,32.8,91,158,57.6,63.2,-5.6,2024
Matisse Thybulle,POR,G-F,26.0,43,40,43.4,116,158,73.4,64.1,9.3,2024
Jalen Suggs,ORL,G,22.0,41,40,39.4,88,157,56.1,62.0,-5.9,2024
Duop Reath,POR,C,27.0,33,32,47.6,98,156,62.8,64.7,-1.9,2024
Jamal Murray,DEN,G,26.0,31,31,33.8,103,155,66.5,63.6,2.8,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,36,31.9,107,155,69.0,62.3,6.7,2024
Grant Williams,DAL,F,25.0,41,41,34.7,101,154,65.6,63.3,2.2,2024
Sam Hauser,BOS,F,26.0,44,40,42.5,82,154,53.2,62.3,-9.0,2024
Precious Achiuwa,NYK,F,24.0,37,36,44.3,94,154,61.0,62.1,-1.1,2024
Jaylen Brown,BOS,G-F,27.0,42,41,34.6,81,153,52.9,62.9,-9.9,2024
Saddiq Bey,ATL,G-F,24.0,45,40,34.9,107,153,69.9,62.4,7.6,2024
Stephen Curry,GSW,G,35.0,39,38,33.4,111,153,72.5,63.6,8.9,2024
Anthony Edwards,MIN,G,22.0,42,42,33.3,94,153,61.4,63.5,-2.0,2024
Aaron Gordon,DEN,F,28.0,39,38,33.4,87,152,57.2,64.1,-6.9,2024
Khris Middleton,MIL,F,32.0,39,34,37.8,91,152,59.9,62.5,-2.7,2024
Donte DiVincenzo,NYK,G,26.0,45,44,37.4,102,150,68.0,63.1,4.9,2024
Devin Booker,PHX,G,27.0,36,34,32.6,100,150,66.7,62.3,4.4,2024
Xavier Tillman,MEM,F,25.0,32,31,44.9,75,150,50.0,64.3,-14.3,2024
Bam Adebayo,MIA,C-F,26.0,34,34,33.0,89,149,59.7,62.9,-3.1,2024
David Roddy,MEM,F,22.0,42,40,41.4,82,149,55.0,62.6,-7.6,2024
Terry Rozier,MIA,G,29.0,32,32,38.5,109,149,73.2,62.7,10.5,2024
Brandon Ingram,NOP,F,26.0,41,39,34.7,100,149,67.1,63.5,3.6,2024
Cam Thomas,BKN,G,22.0,34,32,38.9,96,148,64.9,62.5,2.3,2024
Moritz Wagner,ORL,F-C,26.0,43,39,38.3,93,147,63.3,62.9,0.3,2024
Kyle Anderson,MIN,F-G,30.0,45,44,38.8,87,147,59.2,63.7,-4.5,2024
Jaden McDaniels,MIN,F,23.0,35,34,35.0,77,147,52.4,62.9,-10.5,2024
Jonathan Kuminga,GSW,F,21.0,41,39,37.0,97,146,66.4,63.7,2.7,2024
Santi Aldama,MEM,F-C,23.0,34,34,39.1,72,146,49.3,62.1,-12.8,2024
Dwight Powell,DAL,F-C,32.0,38,36,38.0,85,146,58.2,62.5,-4.3,2024
Jabari Walker,POR,F,21.0,41,37,43.9,86,145,59.3,63.5,-4.2,2024
Simone Fontecchio,UTA,F,28.0,43,40,39.5,91,145,62.8,62.7,0.0,2024
Jalen Green,HOU,G,21.0,44,41,36.0,86,144,59.7,62.8,-3.1,2024
Royce O'Neale,BKN,F,30.0,41,39,36.4,88,144,61.1,62.1,-1.0,2024
Andrew Wiggins,GSW,F,28.0,38,37,36.3,96,144,66.7,62.4,4.2,2024
Nickeil Alexander-Walker,MIN,G,25.0,45,42,33.3,80,143,55.9,61.1,-5.2,2024
Drew Eubanks,PHX,F-C,26.0,38,37,43.2,77,143,53.8,63.2,-9.3,2024
Daniel Theis,LAC,F-C,31.0,33,32,43.2,83,143,58.0,62.6,-4.5,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.9,9.1,2024
Malik Beasley,MIL,G,27.0,43,41,29.4,96,141,68.1,62.2,5.9,2024
Obi Toppin,IND,F,25.0,46,42,39.8,85,141,60.3,63.0,-2.7,2024
Malik Monk,SAC,G,25.0,42,39,38.6,84,141,59.6,62.0,-2.4,2024
Luguentz Dort,OKC,G,24.0,43,42,26.2,80,140,57.1,63.4,-6.3,2024
Corey Kispert,WAS,F,24.0,44,41,38.1,93,140,66.4,62.2,4.2,2024
Ayo Dosunmu,CHI,G,24.0,44,41,37.5,83,139,59.7,63.8,-4.0,2024
Cason Wallace,OKC,G,20.0,45,42,34.2,89,139,64.0,62.2,1.8,2024
Ochai Agbaji,UTA,G,23.0,45,42,35.4,73,139,52.5,60.4,-7.8,2024
Reggie Jackson,DEN,G,33.0,45,44,33.3,90,138,65.2,62.1,3.1,2024
Marvin Bagley III,WAS,F,24.0,32,31,35.9,84,138,60.9,63.2,-2.4,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.3,-4.1,2024
Devin Vassell,SAS,G-F,23.0,40,37,41.5,91,137,66.4,62.0,4.4,2024
Dean Wade,CLE,F-C,27.0,35,34,43.5,84,136,61.8,64.6,-2.8,2024
Peyton Watson,DEN,G,21.0,43,40,39.3,67,136,49.3,62.7,-13.4,2024
Kentavious Caldwell-Pope,DEN,G,30.0,43,42,31.9,86,135,63.7,63.4,0.3,2024
Alex Caruso,CHI,G,29.0,39,37,29.9,72,135,53.3,63.5,-10.1,2024
Pat Connaughton,MIL,G,31.0,39,39,36.3,83,134,61.9,60.9,1.1,2024
Andre Drummond,CHI,C,30.0,46,41,36.9,81,133,60.9,64.6,-3.7,2024
Jordan Clarkson,UTA,G,31.0,35,35,41.7,81,133,60.9,63.3,-2.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
CJ McCollum,NOP,G,32.0,31,31,33.8,91,131,69.5,63.0,6.5,2024
Ziaire Williams,MEM,F,22.0,40,36,40.4,77,130,59.2,61.9,-2.7,2024
Duncan Robinson,MIA,F,29.0,42,40,38.7,86,129,66.7,62.0,4.6,2024
Cameron Johnson,BKN,F,27.0,34,33,37.9,67,127,52.8,61.5,-8.8,2024
Mike Conley,MIN,G,36.0,42,38,30.5,78,127,61.4,61.7,-0.3,2024
Christian Braun,DEN,G,22.0,45,43,39.5,65,126,51.6,62.3,-10.7,2024
Keyonte George,UTA,G,20.0,39,34,34.9,85,126,67.5,62.1,5.3,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
Malcolm Brogdon,POR,G,31.0,35,32,39.3,81,125,64.8,64.5,0.3,2024
Christian Wood,LAL,F,28.0,39,36,34.8,69,125,55.2,62.6,-7.4,2024
Spencer Dinwiddie,BKN,G,30.0,40,36,29.6,86,125,68.8,62.5,6.3,2024
Trayce Jackson-Davis,GSW,F,23.0,30,28,50.4,66,124,53.2,62.2,-9.0,2024
LeBron James,LAL,F,39.0,40,37,32.8,69,124,55.6,61.6,-6.0,2024
Jalen Smith,IND,F-C,23.0,32,31,48.4,65,124,52.4,63.8,-11.3,2024
Tre Jones,SAS,G,24.0,40,39,31.9,78,123,63.4,60.3,3.1,2024
Zion Williamson,NOP,F,23.0,36,35,34.5,72,123,58.5,63.0,-4.5,2024
Nicolas Batum,PHI,G-F,35.0,32,29,39.5,70,122,57.4,63.0,-5.6,2024
Patrick Beverley,PHI,G,35.0,40,38,40.9,74,122,60.7,63.0,-2.4,2024
Caris LeVert,CLE,G,29.0,33,31,37.1,69,122,56.6,62.5,-5.9,2024
Norman Powell,LAC,G,30.0,43,39,36.2,83,122,68.0,62.2,5.8,2024
Anthony Black,ORL,G,20.0,40,35,36.1,64,121,52.9,62.3,-9.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,31,31,41.7,62,120,51.7,61.4,-9.8,2024
John Konchar,MEM,G,27.0,34,31,44.3,74,120,61.7,62.4,-0.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.8,5.6,2024
Tyler Herro,MIA,G,24.0,25,25,34.6,73,119,61.3,61.9,-0.6,2024
Terance Mann,LAC,G-F,27.0,37,37,35.3,65,117,55.6,62.4,-6.9,2024
Anfernee Simons,POR,G,24.0,23,23,38.5,85,117,72.6,64.1,8.6,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,37.3,72,117,61.5,63.0,-1.5,2024
Isaiah Jackson,IND,F,22.0,35,31,44.2,60,114,52.6,63.3,-10.7,2024
Jordan Hawkins,NOP,G,21.0,38,32,31.6,64,114,56.1,60.9,-4.7,2024
Trey Lyles,SAC,F,28.0,29,29,45.1,69,114,60.5,63.8,-3.3,2024
Josh Green,DAL,G,23.0,32,32,32.8,69,113,61.1,61.8,-0.7,2024
Brandin Podziemski,GSW,G,20.0,34,30,33.0,75,112,67.0,62.8,4.1,2024
Luke Kornet,BOS,C-F,28.0,32,28,35.8,61,112,54.5,62.3,-7.8,2024
Donovan Mitchell,CLE,G,27.0,34,34,34.3,78,112,69.6,62.6,7.0,2024
Caleb Martin,MIA,F,28.0,28,26,32.3,66,112,58.9,61.2,-2.3,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.5,-4.0,2024
Collin Sexton,UTA,G,25.0,45,40,29.8,77,111,69.4,62.8,6.6,2024
Isaiah Joe,OKC,G,24.0,44,38,33.8,59,111,53.2,62.5,-9.3,2024
Mike Muscala,DET,F-C,32.0,29,26,51.2,69,110,62.7,63.3,-0.5,2024
Eric Gordon,PHX,G,35.0,37,36,35.0,75,109,68.8,63.6,5.2,2024
Jeff Green,HOU,F,37.0,41,36,34.1,56,109,51.4,62.5,-11.1,2024
Larry Nance Jr.,NOP,F-C,31.0,28,28,48.0,66,108,61.1,64.7,-3.6,2024
Josh Richardson,MIA,G,30.0,35,32,28.9,70,107,65.4,62.3,3.1,2024
Haywood Highsmith,MIA,F,27.0,30,29,35.4,63,105,60.0,62.2,-2.2,2024
Aaron Wiggins,OKC,G,25.0,42,37,41.8,52,105,49.5,62.1,-12.6,2024
Kevin Love,MIA,F-C,35.0,33,27,44.4,66,104,63.5,65.0,-1.5,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.1,11.0,2024
Quentin Grimes,NYK,G,23.0,42,38,36.7,68,103,66.0,62.1,3.9,2024
Josh Okogie,PHX,G,25.0,38,30,36.3,65,103,63.1,64.1,-1.0,2024
Cedi Osman,SAS,F,28.0,45,41,35.6,62,103,60.2,61.3,-1.1,2024
Andrew Nembhard,IND,G-F,24.0,32,30,39.5,67,103,65.0,62.1,3.0,2024
Russell Westbrook,LAC,G,35.0,43,41,31.6,56,102,54.9,61.5,-6.6,2024
Bojan Bogdanovic,DET,F,34.0,24,24,39.0,77,101,76.2,64.2,12.1,2024
Rui Hachimura,LAL,F,25.0,32,31,37.8,62,101,61.4,64.0,-2.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,19,19,39.5,64,101,63.4,63.5,-0.2,2024
Chris Boucher,TOR,F,31.0,40,38,43.3,61,100,61.0,61.6,-0.6,2024
Danilo Gallinari,DET,F,35.0,28,28,51.5,68,100,68.0,64.1,3.9,2024
Malaki Branham,SAS,F,20.0,41,34,37.1,65,99,65.7,62.3,3.4,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.3,4.4,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,63.0,-3.4,2024
Payton Pritchard,BOS,G,25.0,45,37,36.5,68,99,68.7,61.9,6.8,2024
Alec Burks,DET,G,32.0,38,35,40.8,56,98,57.1,60.7,-3.5,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.5,2024
Julian Champagnie,SAS,F,22.0,38,28,40.3,49,95,51.6,62.5,-10.9,2024
Max Christie,LAL,G,20.0,33,27,33.7,59,95,62.1,62.3,-0.2,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.1,2024
Jae'Sean Tate,HOU,F,28.0,41,34,32.1,56,93,60.2,64.3,-4.1,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.1,-3.5,2024
Jaylin Williams,OKC,F,21.0,37,30,40.3,55,89,61.8,62.2,-0.4,2024
T.J. McConnell,IND,G,31.0,38,29,41.2,65,89,73.0,61.6,11.4,2024
Jordan Goodwin,PHX,G,25.0,35,29,37.6,50,88,56.8,61.5,-4.7,2024
Gary Trent Jr.,TOR,G,25.0,39,33,38.6,56,88,63.6,61.7,2.0,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.5,3.3,2024
Dominick Barlow,SAS,F,20.0,18,16,50.6,54,87,62.1,61.4,0.7,2024
Doug McDermott,SAS,F,32.0,40,35,33.7,52,86,60.5,61.9,-1.5,2024
Chris Duarte,SAC,G,26.0,33,28,37.6,51,86,59.3,62.3,-3.0,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.2,5.6,2024
Talen Horton-Tucker,UTA,G,23.0,31,30,31.2,50,86,58.1,61.7,-3.6,2024
Naji Marshall,NOP,F,26.0,36,33,32.0,60,86,69.8,62.9,6.8,2024
Jimmy Butler,MIA,F,34.0,29,29,27.5,63,85,74.1,62.6,11.6,2024
Isaac Okoro,CLE,F-G,23.0,34,32,27.9,52,85,61.2,63.4,-2.3,2024
Keita Bates-Diop,PHX,F,28.0,34,29,37.7,44,84,52.4,61.5,-9.1,2024
Kris Dunn,UTA,G,29.0,35,30,31.1,50,84,59.5,64.2,-4.7,2024
JT Thor,CHA,F,21.0,35,27,40.1,56,83,67.5,63.3,4.2,2024
MarJon Beauchamp,MIL,F,23.0,34,31,35.9,49,83,59.0,59.9,-0.9,2024
Zeke Nnaji,DEN,F-C,23.0,31,26,46.6,35,82,42.7,61.2,-18.5,2024
Bradley Beal,PHX,G,30.0,21,18,28.4,47,81,58.0,62.4,-4.4,2024
Marcus Morris Sr.,PHI,F,34.0,31,27,43.5,57,81,70.4,63.2,7.2,2024
Cameron Payne,MIL,G,29.0,40,35,39.2,48,80,60.0,63.7,-3.7,2024
Chimezie Metu,PHX,F-C,26.0,30,23,43.4,55,79,69.6,60.8,8.9,2024
Kenrich Williams,OKC,G-F,29.0,34,28,39.1,49,79,62.0,63.5,-1.4,2024
Jevon Carter,CHI,G,28.0,44,35,34.2,47,79,59.5,62.8,-3.3,2024
Aaron Holiday,HOU,G,27.0,41,31,33.3,44,79,55.7,60.8,-5.2,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.4,4.5,2024
Luke Kennard,MEM,G,27.0,21,20,43.8,53,77,68.8,62.2,6.7,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.3,-4.4,2024
Bryce McGowens,CHA,G,21.0,35,27,36.8,43,75,57.3,62.7,-5.4,2024
Yuta Watanabe,PHX,G-F,29.0,26,24,47.5,45,75,60.0,62.0,-2.0,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,61.9,4.8,2024
Malachi Flynn,NYK,G,25.0,36,31,35.2,50,75,66.7,60.7,6.0,2024
Jonathan Isaac,ORL,F,26.0,27,25,47.5,30,75,40.0,62.3,-22.3,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.0,-8.2,2024
Jaden Hardy,DAL,G,21.0,37,31,36.3,50,74,67.6,61.9,5.7,2024
Troy Brown Jr.,MIN,G-F,24.0,31,28,40.8,46,73,63.0,62.3,0.7,2024
Ish Smith,CHA,G,35.0,36,29,29.2,49,73,67.1,61.5,5.6,2024
Marcus Sasser,DET,G,23.0,38,31,33.8,49,71,69.0,60.1,8.9,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.8,0.1,2024
Landry Shamet,WAS,G,26.0,29,26,37.9,43,69,62.3,63.3,-1.0,2024
Darius Garland,CLE,G,24.0,20,18,34.5,44,69,63.8,61.5,2.3,2024
Keon Ellis,SAC,G,24.0,26,22,46.6,40,68,58.8,61.3,-2.4,2024
Delon Wright,WAS,G,31.0,23,22,45.3,44,68,64.7,61.5,3.3,2024
Thomas Bryant,MIA,C-F,26.0,24,21,58.3,45,67,67.2,64.6,2.6,2024
Tristan Thompson,CLE,C-F,32.0,31,26,30.9,32,67,47.8,62.7,-14.9,2024
Trey Murphy III,NOP,F,23.0,21,20,35.1,38,65,58.5,62.1,-3.6,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.2,2.9,2024
