PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jaime Jaquez Jr.,MIA,G,22.0,36,35,35.5,112,168,66.7,62.5,4.1,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.2,95,164,57.9,62.8,-4.8,2024
Shaedon Sharpe,POR,G,20.0,31,31,45.7,109,164,66.5,62.0,4.5,2024
Grayson Allen,PHX,G,28.0,32,32,35.6,107,162,66.0,61.7,4.4,2024
Tobias Harris,PHI,F,31.0,34,34,41.3,101,162,62.3,62.7,-0.4,2024
Bogdan Bogdanovic,ATL,G,31.0,33,33,38.9,104,162,64.2,61.8,2.4,2024
Keegan Murray,SAC,F,23.0,31,31,45.8,91,162,56.2,62.1,-5.9,2024
Tyrese Haliburton,IND,G,23.0,33,32,45.1,114,161,70.8,62.1,8.7,2024
Aaron Nesmith,IND,G-F,24.0,34,34,39.7,86,160,53.8,63.3,-9.6,2024
Josh Giddey,OKC,G,21.0,34,33,45.7,94,160,58.8,62.1,-3.3,2024
Derrick Jones Jr.,DAL,F,26.0,37,37,41.9,92,160,57.5,62.2,-4.7,2024
Taurean Prince,LAL,F,29.0,35,35,37.0,95,157,60.5,62.3,-1.8,2024
Kevon Looney,GSW,F,27.0,36,36,34.7,96,157,61.1,62.8,-1.7,2024
Kelly Olynyk,UTA,F-C,32.0,36,36,42.7,100,157,63.7,61.5,2.2,2024
Michael Porter Jr.,DEN,F,25.0,37,36,46.3,86,156,55.1,61.2,-6.0,2024
Franz Wagner,ORL,F,22.0,34,32,38.3,92,155,59.4,62.9,-3.6,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.0,-2.3,2024
Julius Randle,NYK,F-C,29.0,37,36,29.9,98,154,63.6,65.0,-1.4,2024
Toumani Camara,POR,F,23.0,35,34,40.8,102,153,66.7,63.1,3.6,2024
Dorian Finney-Smith,BKN,F,30.0,33,32,38.5,91,153,59.5,62.1,-2.7,2024
Jalen Johnson,ATL,F,22.0,21,21,47.8,84,153,54.9,62.9,-8.0,2024
Kawhi Leonard,LAC,F,32.0,32,32,40.3,91,153,59.5,62.8,-3.3,2024
Bilal Coulibaly,WAS,G,19.0,35,34,42.5,91,152,59.9,62.4,-2.5,2024
Klay Thompson,GSW,G,33.0,34,33,40.2,92,152,60.5,62.5,-1.9,2024
Dyson Daniels,NOP,G,20.0,37,36,38.4,94,151,62.3,62.1,0.2,2024
Bennedict Mathurin,IND,G-F,21.0,36,36,49.0,102,149,68.5,61.3,7.2,2024
Damian Lillard,MIL,G,33.0,34,34,35.1,94,149,63.1,61.5,1.5,2024
Jalen Williams,OKC,G-F,22.0,32,32,45.3,74,148,50.0,61.9,-11.9,2024
OG Anunoby,NYK,F-G,26.0,32,32,35.7,90,146,61.6,61.5,0.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.9,-11.5,2024
RJ Barrett,TOR,F-G,23.0,31,31,39.8,88,145,60.7,62.3,-1.7,2024
Al Horford,BOS,C-F,37.0,30,29,36.3,86,145,59.3,62.0,-2.7,2024
Jalen Suggs,ORL,G,22.0,33,33,43.5,85,145,58.6,61.3,-2.7,2024
Paul Reed,PHI,F,24.0,35,34,50.3,89,144,61.8,61.7,0.2,2024
Jerami Grant,POR,F,29.0,32,32,40.6,95,144,66.0,64.5,1.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,35,34,31.3,91,144,63.2,62.0,1.2,2024
Fred VanVleet,HOU,G,29.0,34,34,34.4,86,144,59.7,61.2,-1.5,2024
Patrick Williams,CHI,F,22.0,37,35,39.6,91,144,63.2,64.4,-1.2,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.6,-6.6,2024
Harrison Barnes,SAC,F,31.0,35,33,33.3,94,143,65.7,63.4,2.3,2024
Jayson Tatum,BOS,F-G,25.0,33,32,39.6,88,143,61.5,62.4,-0.8,2024
Cole Anthony,ORL,G,23.0,36,36,36.4,90,141,63.8,61.3,2.5,2024
Herbert Jones,NOP,F,25.0,34,33,35.3,81,141,57.4,62.7,-5.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,35,35,36.7,90,141,63.8,61.9,1.9,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.3,0.7,2024
James Harden,LAC,G,34.0,31,31,35.3,84,139,60.4,63.3,-2.9,2024
Stephen Curry,GSW,G,35.0,34,33,34.3,98,139,70.5,62.8,7.7,2024
Tyrese Maxey,PHI,G,23.0,34,33,36.4,88,139,63.3,61.2,2.2,2024
Killian Hayes,DET,G,22.0,31,30,47.8,95,138,68.8,62.2,6.7,2024
Josh Hart,NYK,G,28.0,37,35,33.7,91,138,65.9,62.4,3.6,2024
Royce O'Neale,BKN,F,30.0,35,34,38.3,77,138,55.8,61.3,-5.5,2024
Malik Beasley,MIL,G,27.0,35,32,35.1,91,137,66.4,61.5,4.9,2024
D'Angelo Russell,LAL,G,27.0,34,34,34.9,91,136,66.9,62.1,4.9,2024
Anthony Edwards,MIN,G,22.0,33,33,37.9,86,135,63.7,63.1,0.6,2024
Matisse Thybulle,POR,G-F,26.0,35,33,46.1,99,135,73.3,64.1,9.2,2024
Georges Niang,CLE,F,30.0,36,34,40.1,79,134,59.0,63.3,-4.3,2024
De'Aaron Fox,SAC,G,26.0,29,29,36.0,92,134,68.7,61.8,6.8,2024
Scoot Henderson,POR,G,19.0,27,27,41.3,101,133,75.9,63.8,12.2,2024
Kevin Huerter,SAC,G-F,25.0,34,33,41.6,88,133,66.2,60.6,5.6,2024
Dwight Powell,DAL,F-C,32.0,34,32,40.2,74,132,56.1,61.0,-4.9,2024
Corey Kispert,WAS,F,24.0,35,35,40.1,83,132,62.9,61.3,1.6,2024
Jaylen Brown,BOS,G-F,27.0,34,32,36.1,66,131,50.4,61.9,-11.5,2024
Desmond Bane,MEM,G,25.0,36,35,31.0,83,131,63.4,61.9,1.4,2024
Kyle Lowry,MIA,G,37.0,32,31,34.9,95,131,72.5,62.2,10.3,2024
Precious Achiuwa,NYK,F,24.0,30,29,47.8,79,131,60.3,62.3,-2.0,2024
Naz Reid,MIN,C-F,24.0,36,35,44.0,76,131,58.0,63.1,-5.1,2024
Grant Williams,DAL,F,25.0,34,34,36.2,85,131,64.9,62.5,2.4,2024
Jordan Poole,WAS,G,24.0,35,34,35.7,91,130,70.0,62.2,7.8,2024
Andrew Wiggins,GSW,F,28.0,32,32,40.5,85,130,65.4,62.3,3.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,36,36,35.8,70,129,54.3,61.0,-6.8,2024
Jaden Ivey,DET,G,21.0,32,31,43.4,64,129,49.6,60.8,-11.2,2024
Khris Middleton,MIL,F,32.0,32,28,42.9,76,129,58.9,62.3,-3.4,2024
Tyus Jones,WAS,G,27.0,36,35,36.5,88,128,68.8,60.9,7.8,2024
Santi Aldama,MEM,F-C,22.0,29,29,40.7,61,127,48.0,61.6,-13.5,2024
Jonathan Kuminga,GSW,F,21.0,35,33,40.2,81,127,63.8,63.3,0.4,2024
Kevin Durant,PHX,F,35.0,30,30,36.6,74,127,58.3,62.6,-4.3,2024
Moritz Wagner,ORL,F-C,26.0,37,34,37.8,80,127,63.0,62.1,0.9,2024
Sam Hauser,BOS,F,26.0,35,33,44.4,66,126,52.4,61.7,-9.3,2024
Brandon Ingram,NOP,F,26.0,34,32,36.2,80,125,64.0,62.7,1.3,2024
Simone Fontecchio,UTA,F,28.0,36,33,41.5,78,125,62.4,62.1,0.3,2024
Drew Eubanks,PHX,F-C,26.0,32,31,44.6,65,124,52.4,62.1,-9.7,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.0,1.3,2024
Jaden McDaniels,MIN,F,23.0,26,25,36.6,62,124,50.0,62.0,-12.0,2024
Reggie Jackson,DEN,G,33.0,37,36,35.8,82,124,66.1,60.9,5.2,2024
Ochai Agbaji,UTA,G,23.0,38,34,36.1,66,121,54.5,59.1,-4.5,2024
Jalen Duren,DET,C,20.0,21,21,38.1,65,120,54.2,64.3,-10.1,2024
Pat Connaughton,MIL,G,31.0,31,31,36.5,73,119,61.3,60.5,0.9,2024
Kyle Anderson,MIN,F-G,30.0,36,35,40.1,68,119,57.1,62.9,-5.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.9,2.9,2024
Vince Williams Jr.,MEM,G,23.0,25,25,47.4,57,118,48.3,61.3,-13.0,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-0.9,2024
Devin Booker,PHX,G,27.0,28,26,33.2,77,118,65.3,62.5,2.7,2024
Immanuel Quickley,TOR,G,24.0,35,34,35.4,75,118,63.6,62.7,0.9,2024
Jordan Clarkson,UTA,G,31.0,28,27,43.3,71,117,60.7,61.8,-1.1,2024
Miles Bridges,CHA,F,25.0,23,23,34.9,75,116,64.7,62.4,2.3,2024
Donte DiVincenzo,NYK,G,26.0,37,36,38.5,77,116,66.4,63.5,2.9,2024
Aaron Gordon,DEN,F,28.0,31,31,34.5,64,116,55.2,63.3,-8.2,2024
Ayo Dosunmu,CHI,G,23.0,36,34,38.3,73,116,62.9,63.2,-0.2,2024
Bam Adebayo,MIA,C-F,26.0,26,25,35.5,66,116,56.9,62.9,-6.0,2024
Daniel Theis,LAC,F-C,31.0,26,25,43.5,64,114,56.1,62.4,-6.3,2024
Cam Thomas,BKN,G,22.0,27,25,37.4,75,114,65.8,62.5,3.3,2024
Luguentz Dort,OKC,G,24.0,34,31,27.3,64,114,56.1,63.1,-7.0,2024
Obi Toppin,IND,F,25.0,36,34,41.2,68,114,59.6,61.5,-1.9,2024
Cameron Johnson,BKN,F,27.0,28,28,38.8,58,114,50.9,60.8,-9.9,2024
Zion Williamson,NOP,F,23.0,30,30,38.4,67,114,58.8,62.3,-3.6,2024
Mike Conley,MIN,G,36.0,36,34,32.1,64,113,56.6,60.2,-3.5,2024
Malik Monk,SAC,G,25.0,34,31,40.6,65,113,57.5,60.1,-2.6,2024
Duncan Robinson,MIA,F,29.0,34,33,40.4,74,112,66.1,61.7,4.4,2024
Spencer Dinwiddie,BKN,G,30.0,34,31,29.7,73,112,65.2,61.5,3.7,2024
Peyton Watson,DEN,G,21.0,34,32,40.3,56,112,50.0,62.0,-12.0,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.8,-3.3,2024
Caris LeVert,CLE,G,29.0,28,26,39.5,60,111,54.1,62.5,-8.4,2024
Anthony Black,ORL,G,19.0,34,31,38.2,59,110,53.6,62.1,-8.5,2024
Keyonte George,UTA,G,20.0,32,29,37.4,73,110,66.4,61.7,4.7,2024
LeBron James,LAL,F,39.0,34,32,33.2,55,110,50.0,61.2,-11.2,2024
Jamal Murray,DEN,G,26.0,23,23,33.3,72,109,66.1,62.9,3.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,35,34,31.6,69,109,63.3,62.6,0.7,2024
Terry Rozier,CHA,G,29.0,23,23,37.6,76,108,70.4,61.3,9.1,2024
David Roddy,MEM,F,22.0,34,31,40.4,60,108,55.6,62.4,-6.9,2024
Xavier Tillman,MEM,F,24.0,25,24,45.4,50,108,46.3,63.2,-16.9,2024
Dean Wade,CLE,F-C,27.0,28,27,45.2,65,108,60.2,63.1,-2.9,2024
Christian Braun,DEN,G,22.0,37,37,40.1,57,108,52.8,61.1,-8.3,2024
Terance Mann,LAC,G-F,27.0,30,30,39.3,60,108,55.6,62.4,-6.9,2024
Andre Drummond,CHI,C,30.0,38,33,38.6,66,107,61.7,64.0,-2.3,2024
Ziaire Williams,MEM,F,22.0,31,29,41.2,61,107,57.0,60.7,-3.7,2024
Jalen Green,HOU,G,21.0,35,33,36.1,61,106,57.5,61.8,-4.2,2024
Cason Wallace,OKC,G,20.0,35,33,34.0,68,105,64.8,61.3,3.4,2024
Isaiah Jackson,IND,F,21.0,28,26,49.3,52,105,49.5,62.4,-12.8,2024
Saddiq Bey,ATL,G-F,24.0,35,30,35.4,68,104,65.4,62.6,2.8,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.1,-2.9,2024
Duop Reath,POR,C,27.0,24,22,49.3,66,102,64.7,64.7,0.0,2024
Jordan Hawkins,NOP,G,21.0,31,26,33.8,57,102,55.9,60.2,-4.3,2024
Kevin Love,MIA,F-C,35.0,29,26,47.7,65,102,63.7,63.9,-0.1,2024
Norman Powell,LAC,G,30.0,36,33,37.1,72,102,70.6,62.6,8.0,2024
Tre Jones,SAS,G,24.0,31,31,35.8,64,102,62.7,58.9,3.8,2024
Malcolm Brogdon,POR,G,31.0,29,27,39.8,63,100,63.0,64.0,-1.0,2024
Trayce Jackson-Davis,GSW,F,23.0,25,23,49.8,51,100,51.0,61.7,-10.7,2024
Jabari Walker,POR,F,21.0,33,27,43.7,63,100,63.0,62.8,0.2,2024
Josh Richardson,MIA,G,30.0,27,27,32.0,65,99,65.7,61.4,4.3,2024
Isaiah Joe,OKC,G,24.0,34,31,37.6,57,99,57.6,61.9,-4.3,2024
Devin Vassell,SAS,G-F,23.0,30,29,39.9,62,97,63.9,60.3,3.6,2024
Eric Gordon,PHX,G,35.0,31,27,36.2,66,97,68.0,62.7,5.3,2024
Jeff Green,HOU,F,37.0,33,28,36.2,49,96,51.0,61.6,-10.6,2024
Alex Caruso,CHI,G,29.0,31,30,29.6,53,95,55.8,63.6,-7.9,2024
CJ McCollum,NOP,G,32.0,24,24,34.7,65,95,68.4,60.6,7.8,2024
Jordan Goodwin,PHX,G,25.0,32,27,40.9,53,95,55.8,60.6,-4.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,24,24,42.0,46,94,48.9,60.3,-11.4,2024
Cam Reddish,LAL,F-G,24.0,31,25,35.8,64,93,68.8,61.2,7.6,2024
Jalen Smith,IND,F-C,23.0,24,23,47.7,49,93,52.7,63.1,-10.4,2024
Collin Sexton,UTA,G,25.0,38,34,29.6,60,92,65.2,62.8,2.4,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.7,-0.7,2024
Patrick Beverley,PHI,G,35.0,34,32,37.8,55,91,60.4,62.8,-2.4,2024
Brandin Podziemski,GSW,G,20.0,28,25,33.3,57,91,62.6,61.9,0.7,2024
Quentin Grimes,NYK,G,23.0,34,29,37.3,65,90,72.2,61.1,11.2,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.3,1.1,2024
Donovan Mitchell,CLE,G,27.0,27,27,35.3,62,89,69.7,61.9,7.7,2024
Christian Wood,LAL,F,28.0,32,28,32.0,44,89,49.4,62.1,-12.6,2024
Kyrie Irving,DAL,G,31.0,22,22,35.9,62,88,70.5,62.0,8.4,2024
John Konchar,MEM,G,27.0,27,26,44.2,53,88,60.2,62.6,-2.4,2024
Chris Boucher,TOR,F,30.0,33,31,44.0,49,88,55.7,61.7,-6.0,2024
Josh Green,DAL,G,23.0,26,26,33.8,55,88,62.5,60.9,1.6,2024
Tyler Herro,MIA,G,23.0,18,18,35.2,55,88,62.5,61.5,1.0,2024
James Wiseman,DET,C,22.0,25,23,41.6,53,87,60.9,62.0,-1.1,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.1,7.1,2024
Josh Okogie,PHX,G,25.0,31,25,36.3,55,86,64.0,62.1,1.8,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,62.9,-4.8,2024
Russell Westbrook,LAC,G,35.0,36,33,32.5,48,86,55.8,60.6,-4.8,2024
Nicolas Batum,PHI,G-F,35.0,24,22,41.0,49,86,57.0,61.9,-5.0,2024
Jae'Sean Tate,HOU,F,28.0,33,29,34.6,50,85,58.8,64.2,-5.4,2024
Moses Moody,GSW,G,21.0,33,29,39.0,50,85,58.8,61.2,-2.4,2024
Cedi Osman,SAS,F,28.0,35,32,38.1,51,85,60.0,59.9,0.1,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,61.0,-3.9,2024
Zach LaVine,CHI,G,28.0,20,20,34.7,54,84,64.3,62.1,2.1,2024
MarJon Beauchamp,MIL,F,23.0,32,30,37.3,48,81,59.3,59.4,-0.1,2024
Jaylin Williams,OKC,F,21.0,29,25,44.8,46,81,56.8,62.5,-5.7,2024
Zeke Nnaji,DEN,F-C,23.0,28,25,48.2,37,81,45.7,60.1,-14.4,2024
Trey Lyles,SAC,F,28.0,21,21,46.6,49,81,60.5,64.2,-3.7,2024
Max Christie,LAL,G,20.0,25,21,37.2,49,81,60.5,60.3,0.2,2024
Bojan Bogdanovic,DET,F,34.0,17,17,43.3,58,81,71.6,62.8,8.8,2024
Haywood Highsmith,MIA,F,27.0,22,21,41.1,49,81,60.5,62.3,-1.8,2024
Mike Muscala,WAS,F-C,32.0,23,21,49.7,50,80,62.5,62.4,0.1,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.6,4.9,2024
Chris Duarte,SAC,G,26.0,29,24,37.9,48,80,60.0,62.6,-2.6,2024
Malaki Branham,SAS,F,20.0,34,28,36.2,56,79,70.9,61.1,9.8,2024
Luke Kornet,BOS,C-F,28.0,23,21,36.4,41,78,52.6,62.9,-10.3,2024
Alec Burks,DET,G,32.0,29,27,44.6,45,78,57.7,60.1,-2.4,2024
Anfernee Simons,POR,G,24.0,15,15,40.0,55,78,70.5,64.3,6.2,2024
Malachi Flynn,NYK,G,25.0,31,28,37.9,49,77,63.6,60.9,2.8,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.5,2024
Aaron Wiggins,OKC,G,25.0,33,30,41.8,41,76,53.9,60.3,-6.3,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,60.9,4.9,2024
Payton Pritchard,BOS,G,25.0,36,30,37.3,52,76,68.4,59.7,8.7,2024
Larry Nance Jr.,NOP,F-C,31.0,20,20,53.2,43,75,57.3,64.0,-6.7,2024
Isaac Okoro,CLE,F-G,22.0,27,27,33.0,47,75,62.7,63.3,-0.7,2024
Andrew Nembhard,IND,G-F,23.0,24,22,41.0,46,75,61.3,60.7,0.6,2024
Troy Brown Jr.,MIN,G-F,24.0,28,26,44.3,47,74,63.5,62.2,1.3,2024
Cameron Payne,MIL,G,29.0,35,31,40.3,48,73,65.8,63.4,2.3,2024
Kris Dunn,UTA,G,29.0,28,24,34.4,39,72,54.2,63.3,-9.1,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.4,2.0,2024
Yuta Watanabe,PHX,G-F,29.0,23,22,49.6,41,70,58.6,62.3,-3.7,2024
Keita Bates-Diop,PHX,F,27.0,27,24,39.8,39,70,55.7,61.2,-5.5,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,12.0,2024
Naji Marshall,NOP,F,25.0,28,24,33.7,52,70,74.3,63.9,10.4,2024
Chimezie Metu,PHX,F-C,26.0,24,20,45.1,46,69,66.7,60.0,6.7,2024
Jaden Hardy,DAL,G,21.0,31,27,41.3,45,69,65.2,60.4,4.8,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.5,3.2,2024
JT Thor,CHA,F,21.0,28,22,43.0,42,68,61.8,63.1,-1.3,2024
Gary Trent Jr.,TOR,G,24.0,33,28,38.2,39,68,57.4,60.6,-3.2,2024
Sasha Vezenkov,SAC,F,28.0,28,26,44.7,40,68,58.8,64.7,-5.9,2024
Bryce McGowens,CHA,G,21.0,29,25,36.8,39,67,58.2,62.1,-3.9,2024
Jevon Carter,CHI,G,28.0,38,29,32.4,38,66,57.6,61.3,-3.7,2024
T.J. McConnell,IND,G,31.0,28,23,43.6,48,65,73.8,62.6,11.3,2024
Keon Ellis,SAC,G,24.0,22,20,46.7,37,64,57.8,60.3,-2.5,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.8,2024
Aaron Holiday,HOU,G,27.0,33,27,33.7,37,63,58.7,59.8,-1.1,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.8,-7.4,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,62.1,-3.3,2024
Thomas Bryant,MIA,C-F,26.0,20,18,60.8,43,62,69.4,64.2,5.1,2024
Marcus Morris Sr.,PHI,F,34.0,25,21,43.7,47,62,75.8,64.0,11.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,38.3,37,62,59.7,64.2,-4.5,2024
Omer Yurtseven,UTA,C,25.0,19,18,48.1,42,62,67.7,62.6,5.1,2024
Doug McDermott,SAS,F,32.0,31,24,33.5,37,61,60.7,61.5,-0.8,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,60.7,2.7,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.1,-6.9,2024
Julian Champagnie,SAS,F,22.0,27,19,37.1,30,59,50.8,61.0,-10.2,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.5,1.5,2024
Landry Shamet,WAS,G,26.0,22,20,41.1,34,58,58.6,63.5,-4.9,2024
Craig Porter Jr.,CLE,G,23.0,24,21,37.4,37,58,63.8,59.7,4.1,2024
Kenrich Williams,OKC,G-F,29.0,24,19,40.6,33,58,56.9,62.0,-5.1,2024
Ish Smith,CHA,G,35.0,28,20,28.0,34,56,60.7,62.3,-1.6,2024
Skylar Mays,LAL,G,26.0,21,16,45.2,37,56,66.1,63.5,2.5,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.5,-6.5,2024
Tristan Thompson,CLE,C-F,32.0,26,21,30.2,30,55,54.5,63.1,-8.5,2024
