PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jonas Valanciunas,NOP,C,31.0,27,27,47.6,116,169,68.6,62.8,5.8,2024
Victor Wembanyama,SAS,F-C,19.0,24,23,47.4,89,164,54.3,62.5,-8.3,2024
Dereck Lively II,DAL,C,19.0,23,23,40.0,91,162,56.2,62.1,-5.9,2024
Cade Cunningham,DET,G,22.0,27,27,44.0,105,160,65.6,60.6,5.0,2024
Jarrett Allen,CLE,C,25.0,22,22,47.2,91,158,57.6,61.4,-3.8,2024
Luka Doncic,DAL,F-G,24.0,25,25,44.6,98,158,62.0,62.6,-0.6,2024
Coby White,CHI,G,23.0,28,28,35.0,108,154,70.1,61.2,8.9,2024
Max Strus,CLE,G-F,27.0,27,27,37.6,85,153,55.6,60.2,-4.7,2024
Dario Saric,GSW,F-C,29.0,26,25,50.5,90,153,58.8,61.8,-2.9,2024
Brandon Miller,CHA,F,21.0,23,23,46.6,97,152,63.8,61.9,1.9,2024
Kristaps Porzingis,BOS,F-C,28.0,19,19,42.5,76,151,50.3,62.4,-12.1,2024
Paolo Banchero,ORL,F,21.0,25,25,41.9,88,148,59.5,64.2,-4.8,2024
Onyeka Okongwu,ATL,F-C,23.0,26,25,46.5,84,148,56.8,62.6,-5.9,2024
Dejounte Murray,ATL,G,27.0,26,25,43.7,86,146,58.9,62.2,-3.3,2024
P.J. Washington,CHA,F,25.0,21,21,46.2,95,146,65.1,61.8,3.3,2024
John Collins,UTA,F-C,26.0,23,22,50.2,93,145,64.1,61.5,2.6,2024
Ausar Thompson,DET,G-F,20.0,27,27,46.2,76,144,52.8,60.5,-7.8,2024
Shaedon Sharpe,POR,G,20.0,25,25,46.9,97,143,67.8,61.7,6.2,2024
Deandre Ayton,POR,C,25.0,21,21,37.5,86,142,60.6,62.3,-1.8,2024
Trae Young,ATL,G,25.0,24,24,43.9,94,140,67.1,62.9,4.3,2024
Paul George,LAC,F,33.0,25,25,39.8,87,139,62.6,62.3,0.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,24,24,40.5,82,137,59.9,61.5,-1.7,2024
De'Anthony Melton,PHI,G,25.0,26,26,42.5,77,136,56.6,61.9,-5.3,2024
Buddy Hield,IND,G,31.0,25,25,46.1,77,136,56.6,62.6,-6.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,25,25,44.4,72,135,53.3,62.8,-9.4,2024
Jrue Holiday,BOS,G,33.0,23,23,37.9,70,133,52.6,62.7,-10.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,26,24,49.3,69,132,52.3,63.2,-10.9,2024
Kawhi Leonard,LAC,F,32.0,26,26,41.1,78,131,59.5,62.0,-2.5,2024
Isaiah Stewart,DET,F-C,22.0,25,25,39.5,66,131,50.4,63.7,-13.3,2024
Mikal Bridges,BKN,G-F,27.0,26,25,35.1,68,129,52.7,62.0,-9.3,2024
Kyle Kuzma,WAS,F,28.0,26,26,40.8,89,129,69.0,63.4,5.6,2024
Kevon Looney,GSW,F,27.0,26,26,34.5,76,128,59.4,61.4,-2.0,2024
Bobby Portis,MIL,F,28.0,26,25,49.0,68,127,53.5,61.7,-8.1,2024
Dillon Brooks,HOU,G-F,27.0,24,24,38.5,82,127,64.6,64.3,0.3,2024
Keldon Johnson,SAS,F-G,24.0,24,24,43.9,85,126,67.5,62.5,4.9,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.0,1.3,2024
Walker Kessler,UTA,C,22.0,19,19,48.6,57,123,46.3,60.3,-14.0,2024
Michael Porter Jr.,DEN,F,25.0,28,27,46.9,71,123,57.7,60.5,-2.7,2024
Tobias Harris,PHI,F,31.0,26,26,42.0,74,123,60.2,64.7,-4.6,2024
Jeremy Sochan,SAS,F,20.0,25,25,33.2,79,122,64.8,62.3,2.5,2024
Derrick White,BOS,G,29.0,22,22,40.7,71,120,59.2,60.9,-1.8,2024
Jabari Smith Jr.,HOU,F,20.0,24,24,40.1,75,120,62.5,62.6,-0.1,2024
Lauri Markkanen,UTA,F-C,26.0,18,18,44.4,74,120,61.7,62.2,-0.5,2024
Austin Reaves,LAL,G,25.0,27,27,35.3,79,119,66.4,61.7,4.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.3,2.5,2024
Dennis Schroder,TOR,G,30.0,26,26,36.4,75,118,63.6,61.3,2.3,2024
Killian Hayes,DET,G,22.0,25,25,46.8,81,118,68.6,61.5,7.1,2024
Toumani Camara,POR,F,23.0,25,25,43.3,77,117,65.8,62.7,3.1,2024
Nick Richards,CHA,C,26.0,19,17,54.7,57,116,49.1,62.5,-13.3,2024
DeMar DeRozan,CHI,G-F,34.0,26,26,40.3,68,116,58.6,60.9,-2.3,2024
Jaime Jaquez Jr.,MIA,G,22.0,27,26,35.6,74,115,64.3,61.0,3.3,2024
De'Andre Hunter,ATL,F-G,26.0,23,22,38.7,70,115,60.9,63.4,-2.5,2024
Kelly Olynyk,UTA,F-C,32.0,25,25,43.1,74,115,64.3,60.5,3.8,2024
Pascal Siakam,TOR,F,29.0,26,26,34.2,69,114,60.5,62.1,-1.6,2024
Grayson Allen,PHX,G,28.0,21,21,39.7,77,114,67.5,60.8,6.8,2024
Jalen Brunson,NYK,G,27.0,26,26,34.9,77,114,67.5,62.2,5.4,2024
Giannis Antetokounmpo,MIL,F,29.0,25,25,40.1,56,114,49.1,61.2,-12.0,2024
Josh Giddey,OKC,G,21.0,25,24,45.4,65,113,57.5,61.5,-4.0,2024
Bogdan Bogdanovic,ATL,G,31.0,24,24,38.8,70,112,62.5,61.3,1.2,2024
Franz Wagner,ORL,F,22.0,25,23,38.8,65,112,58.0,61.9,-3.9,2024
Dyson Daniels,NOP,G,20.0,27,26,36.8,68,111,61.3,61.0,0.3,2024
Goga Bitadze,ORL,C-F,24.0,21,21,46.1,59,111,53.2,65.0,-11.8,2024
Dorian Finney-Smith,BKN,F,30.0,24,23,38.1,68,111,61.3,61.8,-0.5,2024
Day'Ron Sharpe,BKN,C,22.0,25,25,47.0,59,110,53.6,62.1,-8.5,2024
Fred VanVleet,HOU,G,29.0,23,23,35.1,62,110,56.4,62.3,-5.9,2024
Herbert Jones,NOP,F,25.0,24,24,36.3,61,109,56.0,61.5,-5.6,2024
Royce O'Neale,BKN,F,30.0,25,25,38.2,65,108,60.2,61.2,-1.0,2024
Nic Claxton,BKN,C,24.0,17,17,40.6,59,108,54.6,62.6,-8.0,2024
Tyrese Haliburton,IND,G,23.0,22,21,46.6,75,108,69.4,61.8,7.7,2024
Jayson Tatum,BOS,F-G,25.0,25,24,39.7,66,108,61.1,62.0,-0.9,2024
Bennedict Mathurin,IND,G-F,21.0,25,25,52.7,72,108,66.7,60.8,5.9,2024
D'Angelo Russell,LAL,G,27.0,26,26,35.6,69,108,63.9,61.5,2.4,2024
Damian Lillard,MIL,G,33.0,24,24,35.7,68,107,63.6,61.1,2.5,2024
Reggie Jackson,DEN,G,33.0,28,27,36.6,71,107,66.4,60.9,5.5,2024
Harrison Barnes,SAC,F,31.0,25,24,32.9,71,105,67.6,63.6,4.0,2024
Kyle Lowry,MIA,G,37.0,25,24,35.4,79,105,75.2,62.8,12.4,2024
Keegan Murray,SAC,F,23.0,21,21,43.7,58,104,55.8,62.5,-6.7,2024
Julius Randle,NYK,F-C,29.0,26,26,28.0,64,104,61.5,64.7,-3.2,2024
Malik Beasley,MIL,G,27.0,24,22,35.1,65,104,62.5,61.8,0.7,2024
Jalen Johnson,ATL,F,22.0,15,15,45.8,53,104,51.0,62.9,-12.0,2024
Taurean Prince,LAL,F,29.0,24,24,34.4,60,103,58.3,61.8,-3.5,2024
Kevin Huerter,SAC,G-F,25.0,24,24,42.0,69,103,67.0,60.8,6.2,2024
Drew Eubanks,PHX,F-C,26.0,25,24,44.2,50,102,49.0,62.0,-13.0,2024
Aaron Gordon,DEN,F,28.0,24,24,38.2,54,102,52.9,63.3,-10.4,2024
Bilal Coulibaly,WAS,G,19.0,25,24,40.9,58,101,57.4,61.4,-4.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,25,25,36.6,51,101,50.5,60.2,-9.7,2024
Tyrese Maxey,PHI,G,23.0,25,24,36.3,59,101,58.4,61.3,-2.9,2024
Aaron Nesmith,IND,G-F,24.0,23,23,39.4,56,100,56.0,63.0,-7.0,2024
Grant Williams,DAL,F,25.0,23,23,36.2,72,100,72.0,62.7,9.3,2024
Patrick Williams,CHI,F,22.0,28,26,39.1,62,100,62.0,64.6,-2.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,25,24,30.9,60,99,60.6,61.9,-1.3,2024
Andrew Wiggins,GSW,F,28.0,24,24,39.6,60,99,60.6,61.1,-0.5,2024
Tyus Jones,WAS,G,27.0,26,26,39.6,73,99,73.7,60.8,13.0,2024
Cole Anthony,ORL,G,23.0,25,25,36.0,63,99,63.6,61.1,2.5,2024
Bismack Biyombo,MEM,C,31.0,18,18,43.6,55,98,56.1,61.2,-5.0,2024
Matisse Thybulle,POR,G-F,26.0,25,24,46.9,72,98,73.5,63.4,10.0,2024
Klay Thompson,GSW,G,33.0,24,23,38.7,57,98,58.2,62.0,-3.9,2024
Al Horford,BOS,C-F,37.0,22,21,34.3,60,98,61.2,61.2,0.1,2024
OG Anunoby,TOR,F-G,26.0,22,22,33.7,56,97,57.7,60.4,-2.6,2024
Jordan Poole,WAS,G,24.0,25,25,35.7,68,97,70.1,62.1,8.0,2024
Jerami Grant,POR,F,29.0,21,21,40.9,64,96,66.7,63.2,3.5,2024
Sam Hauser,BOS,F,26.0,25,24,47.3,47,96,49.0,60.4,-11.4,2024
Paul Reed,PHI,F,24.0,26,25,49.2,54,95,56.8,62.4,-5.6,2024
Marvin Bagley III,DET,F,24.0,22,22,38.0,55,95,57.9,61.9,-4.0,2024
Jalen Williams,OKC,G-F,22.0,22,22,42.2,50,94,53.2,61.1,-7.9,2024
Jaylen Brown,BOS,G-F,27.0,24,23,36.4,43,94,45.7,60.2,-14.5,2024
Naz Reid,MIN,C-F,24.0,25,24,44.8,54,94,57.4,63.1,-5.7,2024
Georges Niang,CLE,F,30.0,27,25,37.0,54,94,57.4,63.1,-5.7,2024
Moritz Wagner,ORL,F-C,26.0,25,23,40.8,58,93,62.4,62.1,0.2,2024
James Harden,LAC,G,34.0,21,21,35.5,56,93,60.2,63.2,-3.0,2024
Corey Kispert,WAS,F,24.0,25,25,40.4,60,93,64.5,61.9,2.6,2024
Precious Achiuwa,TOR,F,24.0,20,19,45.8,57,93,61.3,62.6,-1.3,2024
Anthony Edwards,MIN,G,22.0,22,22,36.9,60,92,65.2,63.2,2.1,2024
Santi Aldama,MEM,F-C,22.0,19,19,40.8,42,91,46.2,61.3,-15.1,2024
Jordan Hawkins,NOP,G,21.0,25,21,33.7,52,91,57.1,59.4,-2.2,2024
Derrick Jones Jr.,DAL,F,26.0,25,25,36.7,50,90,55.6,61.1,-5.6,2024
Jordan Goodwin,PHX,G,25.0,26,23,42.3,51,90,56.7,60.6,-3.9,2024
Ochai Agbaji,UTA,G,23.0,27,25,35.3,50,90,55.6,57.3,-1.8,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.4,2.1,2024
Stephen Curry,GSW,G,35.0,24,23,33.1,65,90,72.2,63.0,9.2,2024
Jaden Ivey,DET,G,21.0,23,22,43.0,46,89,51.7,59.6,-7.9,2024
Josh Hart,NYK,G,28.0,26,24,31.3,57,89,64.0,63.6,0.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,23,23,38.7,57,89,64.0,61.4,2.7,2024
Brandon Ingram,NOP,F,26.0,24,23,37.4,58,88,65.9,62.2,3.8,2024
Zion Williamson,NOP,F,23.0,22,22,40.0,51,88,58.0,62.2,-4.3,2024
Cam Thomas,BKN,G,22.0,17,17,39.3,60,88,68.2,62.5,5.7,2024
Kevin Durant,PHX,F,35.0,22,22,35.1,51,87,58.6,62.6,-3.9,2024
Kyle Anderson,MIN,F-G,30.0,25,24,39.4,51,87,58.6,62.8,-4.2,2024
RJ Barrett,NYK,F-G,23.0,21,21,37.8,53,87,60.9,62.1,-1.2,2024
Terance Mann,LAC,G-F,27.0,20,20,43.0,47,86,54.7,61.9,-7.2,2024
Jonathan Kuminga,GSW,F,21.0,25,23,40.4,52,86,60.5,62.0,-1.6,2024
Desmond Bane,MEM,G,25.0,24,23,31.7,51,85,60.0,61.3,-1.3,2024
Kentavious Caldwell-Pope,DEN,G,30.0,26,25,32.0,54,85,63.5,61.8,1.8,2024
Pat Connaughton,MIL,G,30.0,20,20,35.6,46,85,54.1,60.3,-6.2,2024
Keyonte George,UTA,G,20.0,24,21,37.0,57,84,67.9,59.9,8.0,2024
Dwight Powell,DAL,F-C,32.0,23,21,38.0,48,84,57.1,61.0,-3.8,2024
Jalen Duren,DET,C,20.0,14,14,40.2,40,84,47.6,63.2,-15.6,2024
Jalen Suggs,ORL,G,22.0,23,23,39.7,42,83,50.6,61.4,-10.8,2024
Caris LeVert,CLE,G,29.0,20,18,40.7,46,83,55.4,60.9,-5.5,2024
Josh Richardson,MIA,G,30.0,22,22,32.9,54,83,65.1,63.0,2.0,2024
Christian Braun,DEN,G,22.0,28,28,40.7,46,83,55.4,62.0,-6.6,2024
Spencer Dinwiddie,BKN,G,30.0,25,22,28.3,56,83,67.5,61.5,6.0,2024
Terry Rozier,CHA,G,29.0,16,16,38.3,55,82,67.1,61.3,5.8,2024
De'Aaron Fox,SAC,G,25.0,19,19,34.9,56,82,68.3,62.6,5.7,2024
Eric Gordon,PHX,G,34.0,22,21,39.1,56,81,69.1,63.2,5.9,2024
Simone Fontecchio,UTA,F,28.0,25,22,42.6,49,81,60.5,61.7,-1.2,2024
Mike Conley,MIN,G,36.0,25,24,33.8,45,81,55.6,59.8,-4.3,2024
Daniel Theis,LAC,F-C,31.0,16,16,46.6,46,81,56.8,61.3,-4.5,2024
David Roddy,MEM,F,22.0,25,23,36.7,45,81,55.6,62.5,-7.0,2024
Jalen Green,HOU,G,21.0,24,23,38.4,44,81,54.3,61.6,-7.3,2024
Chris Paul,GSW,G,38.0,23,21,37.9,47,80,58.8,62.2,-3.5,2024
Malik Monk,SAC,G,25.0,25,22,39.8,49,80,61.3,61.1,0.1,2024
Peyton Watson,DEN,G,21.0,25,24,42.6,41,80,51.3,62.9,-11.6,2024
Scoot Henderson,POR,G,19.0,16,16,46.0,58,80,72.5,62.8,9.7,2024
Donovan Mitchell,CLE,G,27.0,22,22,36.0,55,80,68.8,61.2,7.5,2024
LeBron James,LAL,F,38.0,24,22,34.3,42,80,52.5,61.7,-9.2,2024
Saddiq Bey,ATL,G-F,24.0,26,23,37.0,52,80,65.0,62.9,2.1,2024
Immanuel Quickley,NYK,G,24.0,25,24,36.7,50,79,63.3,62.9,0.3,2024
Obi Toppin,IND,F,25.0,25,23,41.4,48,79,60.8,60.7,0.1,2024
Jordan Clarkson,UTA,G,31.0,19,19,41.5,45,78,57.7,61.0,-3.3,2024
Cason Wallace,OKC,G,20.0,25,24,34.4,50,78,64.1,59.2,4.9,2024
Bam Adebayo,MIA,C-F,26.0,17,16,35.6,46,78,59.0,63.2,-4.3,2024
Donte DiVincenzo,NYK,G,26.0,26,25,37.9,54,78,69.2,62.9,6.3,2024
Ziaire Williams,MEM,F,22.0,21,20,43.3,46,78,59.0,59.9,-1.0,2024
Anthony Black,ORL,G,19.0,22,21,39.6,41,78,52.6,61.6,-9.0,2024
Talen Horton-Tucker,UTA,G,23.0,27,26,30.4,43,77,55.8,60.4,-4.6,2024
Zach LaVine,CHI,G,28.0,18,18,37.2,52,77,67.5,62.0,5.6,2024
Ayo Dosunmu,CHI,G,23.0,26,24,39.2,49,76,64.5,62.9,1.6,2024
Moses Moody,GSW,G,21.0,26,24,40.4,43,76,56.6,61.0,-4.4,2024
Luguentz Dort,OKC,G,24.0,24,22,27.9,48,76,63.2,62.5,0.7,2024
Josh Okogie,PHX,G,25.0,23,19,38.0,46,76,60.5,62.2,-1.7,2024
Duncan Robinson,MIA,F,29.0,25,24,40.1,48,75,64.0,61.5,2.5,2024
Dean Wade,CLE,F-C,27.0,19,18,46.6,43,75,57.3,60.1,-2.8,2024
Danilo Gallinari,WAS,F,35.0,23,23,48.4,52,75,69.3,63.6,5.8,2024
Isaiah Jackson,IND,F,21.0,17,16,52.1,36,75,48.0,61.7,-13.7,2024
Patrick Beverley,PHI,G,35.0,26,26,39.2,49,74,66.2,63.4,2.8,2024
Norman Powell,LAC,G,30.0,26,24,38.3,50,74,67.6,62.0,5.6,2024
Jabari Walker,POR,F,21.0,25,21,44.8,49,74,66.2,61.3,5.0,2024
Devin Booker,PHX,G,27.0,17,15,33.3,46,74,62.2,62.1,0.0,2024
Cameron Johnson,BKN,F,27.0,19,19,34.8,39,73,53.4,60.3,-6.9,2024
Khris Middleton,MIL,F,32.0,21,18,40.6,43,73,58.9,60.7,-1.8,2024
Nicolas Batum,PHI,G-F,35.0,20,19,39.6,39,72,54.2,61.4,-7.2,2024
Jamal Murray,DEN,G,26.0,14,14,36.9,43,72,59.7,61.8,-2.1,2024
Malcolm Brogdon,POR,G,31.0,18,17,43.6,44,71,62.0,62.4,-0.4,2024
Quentin Grimes,NYK,G,23.0,24,20,37.6,54,71,76.1,61.0,15.1,2024
Malachi Flynn,TOR,G,25.0,26,26,39.9,46,71,64.8,60.7,4.0,2024
Gordon Hayward,CHA,F,33.0,22,19,33.0,48,70,68.6,62.4,6.1,2024
Miles Bridges,CHA,F,25.0,14,14,32.9,48,69,69.6,61.1,8.5,2024
Christian Wood,LAL,F,28.0,24,21,32.5,33,69,47.8,61.8,-14.0,2024
Dante Exum,DAL,G,28.0,22,21,53.1,41,69,59.4,62.4,-3.0,2024
Russell Westbrook,LAC,G,35.0,26,24,35.2,35,69,50.7,60.3,-9.6,2024
Darius Garland,CLE,G,23.0,20,18,34.2,44,68,64.7,59.9,4.8,2024
Jimmy Butler,MIA,F,34.0,23,22,28.9,50,68,73.5,62.7,10.8,2024
Cam Reddish,LAL,F-G,24.0,22,18,36.8,40,67,59.7,59.6,0.1,2024
Isaiah Joe,OKC,G,24.0,24,21,34.7,36,67,53.7,61.2,-7.5,2024
Alex Caruso,CHI,G,29.0,22,21,31.8,36,67,53.7,63.2,-9.5,2024
Robert Covington,PHI,F,33.0,23,20,39.6,42,67,62.7,62.8,-0.1,2024
Jaylin Williams,OKC,F,21.0,20,17,44.9,40,66,60.6,61.1,-0.5,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.5,8.1,2024
Duop Reath,POR,C,27.0,16,16,52.0,41,65,63.1,63.8,-0.7,2024
Vince Williams Jr.,MEM,G,23.0,15,15,50.0,29,65,44.6,59.4,-14.7,2024
Devin Vassell,SAS,G-F,23.0,20,20,38.9,41,65,63.1,59.3,3.7,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,49.6,37,65,56.9,62.8,-5.8,2024
Zeke Nnaji,DEN,F-C,22.0,21,19,49.6,34,65,52.3,60.4,-8.1,2024
John Konchar,MEM,G,27.0,19,19,45.4,36,64,56.3,62.3,-6.0,2024
Kevin Love,MIA,F-C,35.0,21,18,43.5,42,64,65.6,64.9,0.8,2024
Haywood Highsmith,MIA,F,27.0,17,16,40.3,38,64,59.4,63.3,-3.9,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.8,2024
Gary Harris,ORL,G,29.0,20,19,45.0,42,63,66.7,60.3,6.4,2024
Max Christie,LAL,G,20.0,19,15,38.9,39,63,61.9,60.5,1.4,2024
Caleb Martin,MIA,F,28.0,17,16,30.0,43,63,68.3,62.1,6.1,2024
JT Thor,CHA,F,21.0,22,19,43.0,37,61,60.7,62.1,-1.5,2024
MarJon Beauchamp,MIL,F,23.0,22,21,36.1,36,61,59.0,59.5,-0.5,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.5,-7.4,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.2,30,61,49.2,62.1,-12.9,2024
Chris Boucher,TOR,F,30.0,23,22,45.2,33,61,54.1,62.7,-8.6,2024
Troy Brown Jr.,MIN,G-F,24.0,19,18,42.1,39,61,63.9,61.5,2.4,2024
Sasha Vezenkov,SAC,F,28.0,22,21,47.2,33,60,55.0,64.2,-9.2,2024
James Wiseman,DET,C,22.0,17,16,40.0,36,60,60.0,60.6,-0.6,2024
Jaden McDaniels,MIN,F,23.0,15,14,39.5,31,60,51.7,61.7,-10.0,2024
Cedi Osman,SAS,F,28.0,25,22,38.1,41,59,69.5,60.1,9.4,2024
Xavier Tillman,MEM,F,24.0,13,13,42.4,27,59,45.8,64.1,-18.4,2024
Josh Green,DAL,G,23.0,18,18,33.9,38,59,64.4,59.8,4.6,2024
Malaki Branham,SAS,F,20.0,25,20,35.6,41,57,71.9,63.8,8.2,2024
Jeff Green,HOU,F,37.0,22,18,35.8,29,57,50.9,62.8,-11.9,2024
Naji Marshall,NOP,F,25.0,18,18,37.3,42,57,73.7,64.3,9.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,15,15,42.7,26,56,46.4,60.9,-14.5,2024
Andre Drummond,CHI,C,30.0,28,23,33.3,38,56,67.9,63.6,4.2,2024
Jalen Smith,IND,F-C,23.0,14,14,47.9,29,56,51.8,63.0,-11.2,2024
Aaron Wiggins,OKC,G,24.0,23,21,43.3,30,55,54.5,59.8,-5.3,2024
Tre Jones,SAS,G,23.0,21,21,31.3,32,55,58.2,58.0,0.2,2024
Rui Hachimura,LAL,F,25.0,18,17,36.4,35,55,63.6,62.0,1.6,2024
Collin Sexton,UTA,G,24.0,27,23,27.1,36,55,65.5,62.3,3.2,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,65.5,-5.5,2024
Matt Ryan,NOP,F,26.0,13,13,43.7,32,55,58.2,57.3,0.9,2024
Omer Yurtseven,UTA,C,25.0,16,15,48.2,39,55,70.9,63.2,7.7,2024
Cameron Payne,MIL,G,29.0,26,23,39.9,35,55,63.6,61.9,1.8,2024
Nassir Little,PHX,F-G,23.0,19,16,41.9,33,54,61.1,62.2,-1.0,2024
Payton Pritchard,BOS,G,25.0,25,20,37.2,35,54,64.8,59.2,5.6,2024
Thomas Bryant,MIA,C-F,26.0,17,16,58.9,36,53,67.9,64.1,3.9,2024
CJ McCollum,NOP,G,32.0,14,14,33.3,37,52,71.2,58.2,12.9,2024
T.J. McConnell,IND,G,31.0,19,16,50.0,35,52,67.3,62.8,4.5,2024
Trey Lyles,SAC,F,28.0,12,12,50.0,32,52,61.5,62.9,-1.4,2024
Isaac Okoro,CLE,F-G,22.0,18,18,35.6,32,52,61.5,62.2,-0.7,2024
Jaxson Hayes,LAL,C-F,23.0,24,19,36.1,33,52,63.5,60.1,3.3,2024
Andrew Nembhard,IND,G-F,23.0,17,15,44.0,28,51,54.9,61.5,-6.6,2024
Chris Duarte,SAC,G,26.0,19,16,41.1,34,51,66.7,61.8,4.8,2024
Julian Strawther,DEN,G,21.0,25,20,42.4,25,50,50.0,59.3,-9.3,2024
Brandin Podziemski,GSW,G,20.0,18,15,31.8,32,49,65.3,60.4,4.9,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,56.3,33,49,67.3,61.9,5.5,2024
Shake Milton,MIN,G-F,27.0,23,21,35.3,28,48,58.3,59.6,-1.2,2024
Gary Trent Jr.,TOR,G,24.0,23,18,39.3,27,48,56.3,60.3,-4.0,2024
Keon Ellis,SAC,G,23.0,16,16,44.3,27,47,57.4,60.9,-3.5,2024
Alec Burks,DET,G,32.0,20,18,40.2,25,47,53.2,58.6,-5.4,2024
Marcus Sasser,DET,G,23.0,24,20,32.6,34,45,75.6,59.5,16.1,2024
Mike Muscala,WAS,F-C,32.0,14,13,47.4,30,45,66.7,62.2,4.4,2024
Bryce McGowens,CHA,G,21.0,20,16,34.6,26,45,57.8,63.1,-5.3,2024
Tyler Herro,MIA,G,23.0,9,9,37.2,30,45,66.7,63.3,3.4,2024
Jevon Carter,CHI,G,28.0,28,22,32.6,26,44,59.1,63.3,-4.2,2024
Davion Mitchell,SAC,G,25.0,18,14,40.0,29,44,65.9,58.5,7.4,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,61.3,9.1,2024
Skylar Mays,POR,G,26.0,15,12,44.9,29,44,65.9,62.5,3.5,2024
Jonathan Isaac,ORL,F,26.0,18,16,43.4,20,43,46.5,62.1,-15.5,2024
Doug McDermott,SAS,F,31.0,23,18,31.6,28,43,65.1,61.3,3.9,2024
Jae'Sean Tate,HOU,F,28.0,22,18,30.9,21,42,50.0,63.3,-13.3,2024
Trayce Jackson-Davis,GSW,F,23.0,15,13,55.3,16,42,38.1,58.7,-20.6,2024
Trendon Watford,BKN,F,23.0,18,14,34.2,29,41,70.7,62.3,8.4,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.9,21,41,51.2,59.4,-8.1,2024
Aaron Holiday,HOU,G,27.0,22,17,33.6,21,40,52.5,60.9,-8.4,2024
Joe Ingles,ORL,F-G,36.0,24,19,35.5,23,39,59.0,62.5,-3.5,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,63.5,-7.1,2024
Kris Dunn,UTA,G,29.0,17,13,33.9,21,39,53.8,61.7,-7.9,2024
JaVale McGee,SAC,C-F,35.0,22,19,40.9,20,38,52.6,59.8,-7.2,2024
Julian Champagnie,SAS,F,22.0,17,11,38.4,20,38,52.6,60.1,-7.5,2024
Jacob Gilyard,MEM,G,25.0,17,13,38.1,27,37,73.0,60.6,12.3,2024
Cody Zeller,NOP,F-C,31.0,19,18,41.1,24,37,64.9,62.4,2.5,2024
