PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Anthony Edwards,MIN,22,G,7,7,34.7,19.0,34.0,55.9,62.0,-6.2,2024
David Roddy,MEM,22,F,8,7,44.0,20.0,33.0,60.6,60.8,-0.2,2024
Jalen Green,HOU,21,G,7,7,43.4,15.0,33.0,45.5,62.9,-17.5,2024
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.2,-19.7,2024
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.6,2.1,2024
Keegan Murray,SAC,23,F,7,7,46.5,15.0,33.0,45.5,59.9,-14.5,2024
Klay Thompson,GSW,33,G,8,7,38.8,19.0,33.0,57.6,63.1,-5.5,2024
LaMelo Ball,CHA,22,G,7,7,41.8,23.0,33.0,69.7,68.7,1.0,2024
Tim Hardaway Jr.,DAL,31,G-F,8,8,44.0,23.0,33.0,69.7,65.0,4.7,2024
Jordan Clarkson,UTA,31,G,9,9,39.5,18.0,32.0,56.3,62.6,-6.4,2024
Aaron Nesmith,IND,24,G-F,8,8,37.2,16.0,32.0,50.0,60.6,-10.6,2024
Jalen Duren,DET,19,C,7,7,35.6,14.0,32.0,43.8,59.1,-15.4,2024
Jaime Jaquez Jr.,MIA,22,G,8,8,43.8,17.0,32.0,53.1,60.2,-7.1,2024
Tyrese Maxey,PHI,23,G,7,7,42.1,18.0,32.0,56.3,61.1,-4.8,2024
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,65.3,6.6,2024
Keyonte George,UTA,20,G,9,8,42.1,21.0,32.0,65.6,61.3,4.4,2024
Andrew Nembhard,IND,23,G-F,8,7,44.3,20.0,31.0,64.5,63.0,1.5,2024
Jabari Smith Jr.,HOU,20,F,7,7,37.3,22.0,31.0,71.0,61.2,9.8,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.6,18.9,2024
Giannis Antetokounmpo,MIL,28,F,7,7,39.5,17.0,30.0,56.7,61.0,-4.3,2024
Russell Westbrook,LAC,34,G,7,7,46.9,14.0,30.0,46.7,62.6,-16.0,2024
De'Andre Hunter,ATL,25,F-G,7,7,34.9,18.0,30.0,60.0,63.9,-3.9,2024
Jerami Grant,POR,29,F,8,8,37.2,19.0,29.0,65.5,63.2,2.3,2024
Victor Wembanyama,SAS,19,F-C,8,7,33.0,14.0,29.0,48.3,63.7,-15.4,2024
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,60.2,5.3,2024
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,64.8,14.5,2024
Bobby Portis,MIL,28,F,7,7,41.4,20.0,29.0,69.0,60.5,8.4,2024
Georges Niang,CLE,30,F,8,8,34.5,14.0,29.0,48.3,61.2,-13.0,2024
Kyle Anderson,MIN,30,F-G,7,7,42.6,11.0,29.0,37.9,61.9,-24.0,2024
Jordan Goodwin,PHX,25,G,8,8,50.0,13.0,29.0,44.8,54.2,-9.4,2024
Zion Williamson,NOP,23,F,6,6,45.3,19.0,29.0,65.5,61.9,3.6,2024
Kawhi Leonard,LAC,32,F,7,7,32.2,18.0,29.0,62.1,59.4,2.7,2024
Thomas Bryant,MIA,26,C-F,8,8,56.9,21.0,29.0,72.4,67.4,5.1,2024
Pat Connaughton,MIL,30,G,7,7,33.3,16.0,29.0,55.2,57.7,-2.6,2024
Bones Hyland,LAC,23,G,7,6,42.0,17.0,29.0,58.6,58.6,0.0,2024
Harrison Barnes,SAC,31,F,7,6,29.3,21.0,29.0,72.4,66.5,6.0,2024
De'Anthony Melton,PHI,25,G,7,7,37.8,15.0,28.0,53.6,60.4,-6.8,2024
Cason Wallace,OKC,20,G,8,8,35.0,18.0,28.0,64.3,61.1,3.2,2024
Larry Nance Jr.,NOP,30,F-C,8,8,51.9,19.0,28.0,67.9,61.0,6.9,2024
Zeke Nnaji,DEN,22,F-C,8,8,58.3,14.0,28.0,50.0,59.8,-9.8,2024
Immanuel Quickley,NYK,24,G,8,8,34.6,15.0,28.0,53.6,66.6,-13.0,2024
Jalen Smith,IND,23,F-C,7,7,47.5,13.0,28.0,46.4,63.5,-17.1,2024
Moses Moody,GSW,21,G,9,9,47.5,12.0,28.0,42.9,63.2,-20.3,2024
Naz Reid,MIN,24,C-F,7,6,42.4,16.0,28.0,57.1,66.8,-9.7,2024
Al Horford,BOS,37,C-F,7,7,33.3,16.0,28.0,57.1,64.1,-6.9,2024
Derrick Jones Jr.,DAL,26,F,8,8,36.4,17.0,28.0,60.7,63.9,-3.2,2024
Matisse Thybulle,POR,26,G-F,8,7,50.0,16.0,28.0,57.1,60.2,-3.1,2024
Tyus Jones,WAS,27,G,7,7,45.9,25.0,28.0,89.3,55.7,33.6,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.1,-22.3,2024
Chris Paul,GSW,38,G,9,9,38.0,14.0,27.0,51.9,64.1,-12.3,2024
LeBron James,LAL,38,F,8,7,33.3,13.0,27.0,48.1,64.3,-16.1,2024
Desmond Bane,MEM,25,G,8,8,29.3,21.0,27.0,77.8,65.3,12.5,2024
Patrick Williams,CHI,22,F,8,7,44.3,20.0,27.0,74.1,58.9,15.2,2024
Kelly Oubre Jr.,PHI,27,F-G,7,7,36.5,12.0,27.0,44.4,58.9,-14.5,2024
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.7,21.8,2024
JT Thor,CHA,21,F,7,6,52.9,15.0,27.0,55.6,63.0,-7.4,2024
Paul Reed,PHI,24,F,7,7,57.4,12.0,27.0,44.4,60.2,-15.8,2024
Josh Green,DAL,22,G,8,8,37.5,19.0,27.0,70.4,59.5,10.9,2024
Grayson Allen,PHX,28,G,8,8,30.0,20.0,27.0,74.1,64.0,10.0,2024
Peyton Watson,DEN,21,G,8,8,45.6,13.0,26.0,50.0,59.6,-9.6,2024
Kyle Kuzma,WAS,28,F,7,7,35.6,16.0,26.0,61.5,60.7,0.8,2024
Bogdan Bogdanovic,ATL,31,G,7,7,38.2,17.0,26.0,65.4,66.2,-0.8,2024
Tre Jones,SAS,23,G,8,8,32.9,16.0,26.0,61.5,58.2,3.3,2024
Julius Randle,NYK,28,F-C,8,8,24.8,18.0,26.0,69.2,61.2,8.1,2024
Talen Horton-Tucker,UTA,22,G,9,9,26.8,17.0,26.0,65.4,61.9,3.5,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.0,13.8,2024
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,53.1,0.7,2024
Kyrie Irving,DAL,31,G,6,6,36.6,17.0,26.0,65.4,65.8,-0.4,2024
Kentavious Caldwell-Pope,DEN,30,G,8,8,32.5,15.0,26.0,57.7,63.9,-6.2,2024
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.0,-6.3,2024
Derrick White,BOS,29,G,5,5,35.6,17.0,26.0,65.4,63.5,1.9,2024
Dwight Powell,DAL,32,F-C,7,6,30.2,15.0,26.0,57.7,63.8,-6.1,2024
Jaden McDaniels,MIN,23,F,5,5,41.9,9.0,26.0,34.6,53.3,-18.7,2024
Brandon Ingram,NOP,26,F,5,5,42.6,18.0,26.0,69.2,60.0,9.2,2024
Spencer Dinwiddie,BKN,30,G,7,6,29.4,21.0,25.0,84.0,64.6,19.4,2024
Davion Mitchell,SAC,25,G,7,7,40.3,17.0,25.0,68.0,58.3,9.7,2024
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,59.1,8.9,2024
Max Christie,LAL,20,G,4,4,59.5,18.0,25.0,72.0,60.7,11.3,2024
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,65.0,11.0,2024
Taurean Prince,LAL,29,F,6,6,33.8,15.0,25.0,60.0,62.3,-2.3,2024
Christian Wood,LAL,28,F,8,8,30.8,10.0,24.0,41.7,59.9,-18.3,2024
RJ Barrett,NYK,23,F-G,6,6,36.9,15.0,24.0,62.5,62.7,-0.2,2024
Malik Beasley,MIL,26,G,7,6,37.5,15.0,24.0,62.5,63.7,-1.2,2024
Delon Wright,WAS,31,G,6,6,48.0,13.0,24.0,54.2,62.6,-8.4,2024
Christian Braun,DEN,22,G,8,8,46.0,13.0,23.0,56.5,62.3,-5.8,2024
Michael Porter Jr.,DEN,25,F,8,7,34.3,12.0,23.0,52.2,63.1,-10.9,2024
Cole Anthony,ORL,23,G,7,7,37.7,15.0,23.0,65.2,58.1,7.1,2024
Jimmy Butler,MIA,34,F,7,7,32.4,20.0,23.0,87.0,63.9,23.1,2024
Jayson Tatum,BOS,25,F-G,7,7,30.3,15.0,23.0,65.2,63.5,1.7,2024
Norman Powell,LAC,30,G,7,7,36.5,13.0,23.0,56.5,63.4,-6.9,2024
Josh Hart,NYK,28,G,8,6,34.3,16.0,23.0,69.6,62.5,7.1,2024
Nickeil Alexander-Walker,MIN,25,G,7,6,35.9,13.0,23.0,56.5,57.5,-1.0,2024
Theo Maledon,CHA,22,G,7,6,43.1,9.0,22.0,40.9,59.6,-18.6,2024
Karl-Anthony Towns,MIN,27,C-F,7,7,28.2,10.0,22.0,45.5,61.9,-16.5,2024
Day'Ron Sharpe,BKN,22,C,7,7,48.9,15.0,22.0,68.2,62.8,5.4,2024
Mike Conley,MIN,36,G,7,6,34.9,14.0,22.0,63.6,61.1,2.5,2024
Fred VanVleet,HOU,29,G,7,7,26.2,15.0,22.0,68.2,66.6,1.6,2024
Sam Hauser,BOS,25,F,7,6,46.8,13.0,22.0,59.1,64.0,-4.9,2024
Chris Duarte,SAC,26,G,7,7,53.8,13.0,21.0,61.9,59.5,2.4,2024
Isaiah Hartenstein,NYK,25,C-F,8,8,38.9,7.0,21.0,33.3,60.8,-27.5,2024
Reggie Jackson,DEN,33,G,8,7,30.4,15.0,21.0,71.4,57.3,14.1,2024
Moritz Wagner,ORL,26,F-C,7,5,42.0,10.0,21.0,47.6,58.8,-11.2,2024
Patrick Beverley,PHI,35,G,7,7,38.2,11.0,21.0,52.4,58.4,-6.1,2024
Bilal Coulibaly,WAS,19,G,7,6,39.2,13.0,20.0,65.0,60.8,4.2,2024
Malachi Flynn,TOR,25,G,8,8,41.7,15.0,20.0,75.0,63.2,11.8,2024
Torrey Craig,CHI,32,F,8,7,34.5,12.0,20.0,60.0,60.2,-0.2,2024
Jae Crowder,MIL,33,F,7,7,35.1,10.0,20.0,50.0,59.1,-9.1,2024
OG Anunoby,TOR,26,F,7,7,27.8,10.0,20.0,50.0,62.7,-12.7,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.9,1.1,2024
Ochai Agbaji,UTA,23,G,9,9,35.8,10.0,19.0,52.6,58.1,-5.5,2024
Duncan Robinson,MIA,29,F,8,7,38.0,13.0,19.0,68.4,60.5,7.9,2024
Aaron Wiggins,OKC,24,G,7,7,40.4,9.0,19.0,47.4,64.4,-17.0,2024
MarJon Beauchamp,MIL,23,F,6,6,38.8,14.0,19.0,73.7,59.4,14.3,2024
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,57.5,5.7,2024
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.2,2.7,2024
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.5,21.7,2024
Corey Kispert,WAS,24,F,6,6,29.2,16.0,19.0,84.2,64.8,19.4,2024
Danilo Gallinari,WAS,35,F,7,7,36.5,13.0,19.0,68.4,70.8,-2.3,2024
Shake Milton,MIN,27,G-F,6,6,39.6,10.0,19.0,52.6,57.9,-5.3,2024
Cedi Osman,SAS,28,F,8,7,37.3,11.0,19.0,57.9,58.1,-0.2,2024
Robert Covington,PHI,32,F,6,6,42.2,9.0,19.0,47.4,59.2,-11.8,2024
Jarrett Allen,CLE,25,C,3,3,45.0,12.0,18.0,66.7,64.2,2.5,2024
Gordon Hayward,CHA,33,F,7,7,29.5,10.0,18.0,55.6,63.0,-7.5,2024
Donovan Mitchell,CLE,27,G,7,7,29.0,13.0,18.0,72.2,60.0,12.2,2024
Cam Reddish,LAL,24,F-G,8,6,31.0,13.0,18.0,72.2,64.1,8.1,2024
Collin Sexton,UTA,24,G,9,8,30.5,14.0,18.0,77.8,66.2,11.5,2024
Jonathan Kuminga,GSW,21,F,8,8,25.7,11.0,18.0,61.1,62.6,-1.5,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.9,8.7,2024
Simone Fontecchio,UTA,27,F,7,5,60.7,12.0,17.0,70.6,61.1,9.5,2024
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.7,13.8,2024
Dean Wade,CLE,26,F-C,6,5,36.2,10.0,17.0,58.8,59.5,-0.7,2024
Skylar Mays,POR,26,G,7,5,43.6,10.0,17.0,58.8,64.0,-5.1,2024
Jabari Walker,POR,21,F,8,6,45.9,10.0,17.0,58.8,63.2,-4.3,2024
Nicolas Batum,PHI,34,G-F,5,5,45.9,8.0,17.0,47.1,63.4,-16.4,2024
Jock Landale,HOU,28,C,5,5,43.6,9.0,17.0,52.9,66.8,-13.9,2024
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,61.5,20.9,2024
Josh Richardson,MIA,30,G,5,5,39.5,13.0,17.0,76.5,64.3,12.1,2024
P.J. Tucker,LAC,38,F,6,5,34.7,7.0,17.0,41.2,59.6,-18.4,2024
Donte DiVincenzo,NYK,26,G,8,8,28.3,12.0,17.0,70.6,62.3,8.3,2024
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,65.5,-0.8,2024
Marcus Smart,MEM,29,G,8,7,22.7,11.0,17.0,64.7,61.6,3.1,2024
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.5,-0.8,2024
Keita Bates-Diop,PHX,27,F,5,5,44.7,8.0,17.0,47.1,57.1,-10.0,2024
Lonnie Walker IV,BKN,24,G-F,7,7,39.5,8.0,17.0,47.1,62.1,-15.0,2024
Obi Toppin,IND,25,F,8,7,36.2,10.0,17.0,58.8,61.2,-2.4,2024
Luke Kennard,MEM,27,G,5,5,32.1,11.0,17.0,64.7,60.3,4.4,2024
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.5,-8.5,2024
Anthony Black,ORL,19,G,4,4,42.1,10.0,16.0,62.5,58.8,3.7,2024
Devin Vassell,SAS,23,G-F,6,6,34.0,13.0,16.0,81.3,56.7,24.5,2024
Isaiah Jackson,IND,21,F,3,3,59.3,7.0,16.0,43.8,60.2,-16.5,2024
Ayo Dosunmu,CHI,23,G,7,6,39.0,10.0,16.0,62.5,59.5,3.0,2024
Jaylen Brown,BOS,27,G-F,7,7,25.8,8.0,16.0,50.0,59.3,-9.3,2024
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,55.7,11.0,2024
Haywood Highsmith,MIA,26,F,4,4,42.9,8.0,15.0,53.3,66.2,-12.8,2024
Chris Boucher,TOR,30,F-C,6,5,50.0,10.0,15.0,66.7,65.9,0.7,2024
Rui Hachimura,LAL,25,F,4,4,46.9,8.0,15.0,53.3,61.0,-7.6,2024
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,60.7,-7.4,2024
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,62.2,-22.2,2024
Charles Bassey,SAS,23,C-F,8,7,40.0,10.0,14.0,71.4,60.3,11.1,2024
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,63.5,-20.7,2024
Payton Pritchard,BOS,25,G,7,6,38.9,9.0,14.0,64.3,58.0,6.2,2024
Saddiq Bey,ATL,24,G-F,7,6,25.9,9.0,14.0,64.3,62.7,1.6,2024
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.6,1.5,2024
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,60.3,11.2,2024
Trayce Jackson-Davis,GSW,23,F,5,4,58.3,5.0,14.0,35.7,52.5,-16.8,2024
Jevon Carter,CHI,28,G,8,7,31.7,6.0,13.0,46.2,60.6,-14.4,2024
Goga Bitadze,ORL,24,C-F,3,3,43.3,6.0,13.0,46.2,68.3,-22.1,2024
Jae'Sean Tate,HOU,28,F,7,5,29.5,8.0,13.0,61.5,67.7,-6.2,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.2,-4.7,2024
Ousmane Dieng,OKC,20,F,8,6,46.2,10.0,12.0,83.3,66.1,17.3,2024
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,62.0,4.6,2024
Luke Kornet,BOS,28,C-F,6,6,34.3,8.0,12.0,66.7,65.5,1.1,2024
Marcus Sasser,DET,23,G,9,8,20.7,10.0,12.0,83.3,55.9,27.4,2024
Doug McDermott,SAS,31,F,8,6,27.3,9.0,12.0,75.0,63.4,11.6,2024
Kris Dunn,UTA,29,G,8,5,26.8,4.0,11.0,36.4,56.4,-20.0,2024
Darius Garland,CLE,23,G,4,3,29.7,8.0,11.0,72.7,61.1,11.7,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,61.0,20.8,2024
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,62.9,0.7,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.2,7.4,2024
Malaki Branham,SAS,20,F,8,5,22.9,10.0,11.0,90.9,63.0,27.9,2024
Dru Smith,MIA,25,G,4,4,39.3,8.0,11.0,72.7,57.3,15.4,2024
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,52.6,7.4,2024
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.2,20.9,2024
Kessler Edwards,SAC,23,F,4,3,50.0,4.0,10.0,40.0,50.7,-10.7,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,56.7,-16.7,2024
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.6,7.4,2024
