PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kyle Lowry,MIA,G,37.0,26,25,34.7,82,108,75.9,62.5,13.4,2024
Drew Eubanks,PHX,F-C,26.0,26,25,44.8,52,108,48.1,61.7,-13.6,2024
Harrison Barnes,SAC,F,31.0,26,25,33.1,73,108,67.6,63.3,4.3,2024
Matisse Thybulle,POR,G-F,26.0,27,26,46.4,76,108,70.4,63.2,7.2,2024
Malik Beasley,MIL,G,27.0,26,24,35.0,69,108,63.9,61.9,2.0,2024
Tyrese Maxey,PHI,G,23.0,26,25,37.2,65,108,60.2,61.7,-1.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,27,27,37.0,55,107,51.4,59.9,-8.5,2024
Julius Randle,NYK,F-C,29.0,27,27,27.8,66,107,61.7,64.5,-2.8,2024
Kevin Huerter,SAC,G-F,25.0,25,25,42.1,73,107,68.2,60.8,7.5,2024
Bilal Coulibaly,WAS,G,19.0,26,25,41.1,61,106,57.5,61.3,-3.8,2024
Keegan Murray,SAC,F,23.0,22,22,43.4,60,106,56.6,62.5,-5.9,2024
Grant Williams,DAL,F,25.0,24,24,36.3,76,105,72.4,62.6,9.8,2024
Jalen Johnson,ATL,F,22.0,15,15,46.3,54,105,51.4,62.7,-11.3,2024
Jaylen Brown,BOS,G-F,27.0,26,24,36.6,51,105,48.6,60.6,-12.0,2024
Al Horford,BOS,C-F,37.0,23,22,34.3,64,105,61.0,61.2,-0.2,2024
Bismack Biyombo,MEM,C,31.0,20,20,42.3,57,104,54.8,61.8,-7.0,2024
James Harden,LAC,G,34.0,23,23,35.7,63,104,60.6,63.1,-2.5,2024
Aaron Gordon,DEN,F,28.0,25,25,37.1,57,104,54.8,63.5,-8.7,2024
Klay Thompson,GSW,G,33.0,25,24,38.6,59,103,57.3,62.1,-4.8,2024
Georges Niang,CLE,F,30.0,29,27,38.0,61,103,59.2,62.6,-3.4,2024
Andrew Wiggins,GSW,F,28.0,25,25,39.8,63,103,61.2,61.0,0.1,2024
Sam Hauser,BOS,F,26.0,27,26,46.2,51,103,49.5,60.2,-10.7,2024
Tyus Jones,WAS,G,27.0,27,27,39.2,74,102,72.5,60.7,11.8,2024
OG Anunoby,TOR,F-G,26.0,23,23,33.8,60,102,58.8,60.6,-1.7,2024
Naz Reid,MIN,C-F,24.0,27,26,44.9,58,101,57.4,63.0,-5.6,2024
Stephen Curry,GSW,G,35.0,25,24,33.4,71,100,71.0,63.0,8.0,2024
Precious Achiuwa,TOR,F,24.0,21,20,45.8,58,99,58.6,62.4,-3.8,2024
Paul Reed,PHI,F,24.0,27,26,49.5,55,98,56.1,62.4,-6.2,2024
Derrick Jones Jr.,DAL,F,26.0,26,26,38.1,56,98,57.1,61.5,-4.4,2024
Corey Kispert,WAS,F,24.0,26,26,40.2,62,98,63.3,61.3,2.0,2024
Santi Aldama,MEM,F-C,22.0,21,21,40.3,46,98,46.9,61.2,-14.2,2024
Marvin Bagley III,DET,F,24.0,23,23,37.3,56,97,57.7,61.8,-4.1,2024
Jordan Poole,WAS,G,24.0,26,25,35.0,68,97,70.1,61.9,8.2,2024
Anthony Edwards,MIN,G,22.0,24,24,36.3,62,97,63.9,62.6,1.3,2024
Jalen Williams,OKC,G-F,22.0,23,23,42.0,51,97,52.6,60.7,-8.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,24,24,39.2,63,96,65.6,61.1,4.6,2024
Moritz Wagner,ORL,F-C,26.0,27,25,39.0,59,96,61.5,61.8,-0.3,2024
Jaden Ivey,DET,G,21.0,24,23,42.9,49,96,51.0,59.9,-8.9,2024
Ochai Agbaji,UTA,G,23.0,29,25,34.4,51,95,53.7,57.5,-3.8,2024
Cam Thomas,BKN,G,22.0,18,18,39.8,65,94,69.1,62.2,6.9,2024
Jordan Hawkins,NOP,G,21.0,26,22,33.6,53,93,57.0,59.8,-2.8,2024
Simone Fontecchio,UTA,F,28.0,27,24,41.9,57,93,61.3,61.4,-0.2,2024
Zion Williamson,NOP,F,23.0,23,23,40.1,55,93,59.1,62.4,-3.3,2024
Terance Mann,LAC,G-F,27.0,22,22,42.2,50,92,54.3,61.9,-7.6,2024
Brandon Ingram,NOP,F,26.0,26,25,35.8,62,92,67.4,62.4,4.9,2024
Desmond Bane,MEM,G,25.0,26,25,31.9,55,92,59.8,61.6,-1.8,2024
Jordan Goodwin,PHX,G,25.0,27,24,41.6,51,91,56.0,60.6,-4.5,2024
Josh Hart,NYK,G,28.0,27,25,30.8,59,91,64.8,63.4,1.4,2024
Kyle Anderson,MIN,F-G,30.0,27,26,39.1,54,91,59.3,62.8,-3.5,2024
Khris Middleton,MIL,F,32.0,23,20,44.2,52,91,57.1,61.1,-3.9,2024
RJ Barrett,NYK,F-G,23.0,22,22,37.1,53,91,58.2,61.9,-3.7,2024
Christian Braun,DEN,G,22.0,29,29,41.7,50,91,54.9,61.8,-6.8,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,62.4,2.1,2024
Jalen Suggs,ORL,G,22.0,24,24,41.3,46,90,51.1,60.9,-9.8,2024
Kevin Durant,PHX,F,35.0,23,23,34.9,53,90,58.9,62.5,-3.6,2024
Jonathan Kuminga,GSW,F,21.0,26,24,40.7,54,90,60.0,62.2,-2.2,2024
Mike Conley,MIN,G,36.0,27,26,34.2,52,89,58.4,60.1,-1.6,2024
De'Aaron Fox,SAC,G,26.0,20,20,35.2,61,88,69.3,62.2,7.2,2024
Dwight Powell,DAL,F-C,32.0,24,22,38.9,50,88,56.8,60.5,-3.7,2024
Kentavious Caldwell-Pope,DEN,G,30.0,27,26,32.4,56,88,63.6,61.7,1.9,2024
Pat Connaughton,MIL,G,30.0,22,22,34.9,48,88,54.5,60.2,-5.7,2024
Spencer Dinwiddie,BKN,G,30.0,26,23,28.9,59,88,67.0,61.3,5.8,2024
David Roddy,MEM,F,22.0,26,24,38.3,47,87,54.0,62.8,-8.8,2024
Josh Richardson,MIA,G,30.0,23,23,33.3,57,87,65.5,62.8,2.7,2024
Peyton Watson,DEN,G,21.0,26,25,43.5,44,87,50.6,62.8,-12.2,2024
Terry Rozier,CHA,G,29.0,17,17,38.7,59,87,67.8,61.7,6.1,2024
Scoot Henderson,POR,G,19.0,18,18,43.4,61,86,70.9,62.8,8.1,2024
Dean Wade,CLE,F-C,27.0,21,20,46.7,48,86,55.8,60.9,-5.1,2024
Ayo Dosunmu,CHI,G,23.0,28,26,39.5,53,85,62.4,62.8,-0.4,2024
LeBron James,LAL,F,38.0,25,23,34.7,44,85,51.8,61.4,-9.6,2024
Chris Paul,GSW,G,38.0,24,22,37.6,50,85,58.8,62.4,-3.6,2024
Obi Toppin,IND,F,25.0,27,25,41.0,53,84,63.1,60.7,2.4,2024
Eric Gordon,PHX,G,34.0,23,22,39.4,57,84,67.9,63.0,4.9,2024
Caris LeVert,CLE,G,29.0,22,20,38.5,48,84,57.1,61.4,-4.3,2024
Keyonte George,UTA,G,20.0,24,21,37.3,57,84,67.9,59.7,8.1,2024
Immanuel Quickley,NYK,G,24.0,26,25,36.7,50,83,60.2,62.5,-2.3,2024
Donte DiVincenzo,NYK,G,26.0,27,26,38.2,57,83,68.7,62.4,6.2,2024
Daniel Theis,LAC,F-C,31.0,18,17,43.9,49,83,59.0,61.5,-2.5,2024
Jalen Duren,DET,C,20.0,14,14,40.1,40,83,48.2,63.2,-15.0,2024
Talen Horton-Tucker,UTA,G,23.0,28,27,30.8,46,82,56.1,60.3,-4.2,2024
Jalen Green,HOU,G,21.0,25,24,37.3,44,82,53.7,61.3,-7.6,2024
Duncan Robinson,MIA,F,29.0,26,25,40.7,53,81,65.4,61.7,3.8,2024
Malik Monk,SAC,G,25.0,26,23,38.6,49,81,60.5,61.4,-0.9,2024
Ziaire Williams,MEM,F,22.0,23,21,41.5,47,81,58.0,59.6,-1.6,2024
Bam Adebayo,MIA,C-F,26.0,18,17,35.2,48,81,59.3,63.4,-4.1,2024
Cameron Johnson,BKN,F,27.0,20,20,35.4,42,80,52.5,60.3,-7.8,2024
Saddiq Bey,ATL,G-F,24.0,27,23,36.0,52,80,65.0,62.8,2.2,2024
Donovan Mitchell,CLE,G,27.0,22,22,36.0,55,80,68.8,61.2,7.6,2024
Devin Booker,PHX,G,27.0,18,16,33.9,46,79,58.2,61.7,-3.5,2024
Vince Williams Jr.,MEM,G,23.0,17,17,50.6,38,79,48.1,60.4,-12.3,2024
Cason Wallace,OKC,G,20.0,26,25,33.3,50,79,63.3,59.6,3.7,2024
Anthony Black,ORL,G,19.0,24,22,37.8,41,79,51.9,61.7,-9.8,2024
Isaiah Jackson,IND,F,21.0,19,18,49.4,38,79,48.1,61.5,-13.4,2024
Norman Powell,LAC,G,30.0,28,26,37.1,53,79,67.1,61.6,5.5,2024
Luguentz Dort,OKC,G,24.0,25,23,27.6,50,79,63.3,62.2,1.1,2024
Jordan Clarkson,UTA,G,31.0,19,19,41.3,45,78,57.7,61.0,-3.3,2024
Danilo Gallinari,WAS,F,35.0,24,24,49.1,54,78,69.2,63.5,5.7,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,61.9,6.0,2024
Malcolm Brogdon,POR,G,31.0,20,19,44.1,51,78,65.4,62.9,2.4,2024
Jamal Murray,DEN,G,26.0,15,15,37.0,47,78,60.3,62.0,-1.8,2024
Cam Reddish,LAL,F-G,24.0,24,20,38.2,49,78,62.8,60.3,2.5,2024
Jabari Walker,POR,F,21.0,27,22,44.2,51,76,67.1,61.5,5.7,2024
Moses Moody,GSW,G,21.0,27,24,39.8,43,76,56.6,61.1,-4.5,2024
Malachi Flynn,TOR,G,25.0,27,27,40.6,48,76,63.2,60.7,2.5,2024
Josh Okogie,PHX,G,25.0,23,19,38.0,46,76,60.5,62.1,-1.6,2024
Alex Caruso,CHI,G,29.0,24,23,32.8,42,75,56.0,63.7,-7.7,2024
Patrick Beverley,PHI,G,35.0,27,26,38.1,49,74,66.2,63.7,2.6,2024
Gordon Hayward,CHA,F,33.0,23,20,33.6,50,74,67.6,62.9,4.6,2024
Quentin Grimes,NYK,G,23.0,25,21,37.4,55,73,75.3,60.5,14.8,2024
Nicolas Batum,PHI,G-F,35.0,20,19,39.6,39,72,54.2,61.7,-7.5,2024
Isaiah Joe,OKC,G,24.0,25,22,34.3,39,71,54.9,61.0,-6.1,2024
Russell Westbrook,LAC,G,35.0,28,25,33.0,36,70,51.4,60.4,-9.0,2024
Dante Exum,DAL,G,28.0,23,22,51.1,43,70,61.4,61.8,-0.4,2024
Haywood Highsmith,MIA,F,27.0,18,17,41.2,41,70,58.6,63.2,-4.6,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.1,3.7,2024
Duop Reath,POR,C,27.0,18,17,51.5,42,69,60.9,64.1,-3.3,2024
Miles Bridges,CHA,F,25.0,15,15,31.8,48,69,69.6,61.1,8.5,2024
Jaylin Williams,OKC,F,21.0,21,18,45.6,41,68,60.3,61.2,-0.9,2024
Jimmy Butler,MIA,F,34.0,23,22,28.9,50,68,73.5,62.9,10.7,2024
Rui Hachimura,LAL,F,25.0,20,19,39.1,42,68,61.8,62.1,-0.3,2024
Zeke Nnaji,DEN,F-C,22.0,22,20,48.9,34,68,50.0,60.3,-10.3,2024
Christian Wood,LAL,F,28.0,25,21,31.9,32,68,47.1,62.1,-15.1,2024
John Konchar,MEM,G,27.0,21,21,44.1,38,67,56.7,62.9,-6.2,2024
Robert Covington,PHI,F,33.0,23,20,39.6,42,67,62.7,62.9,-0.2,2024
Jaden McDaniels,MIN,F,23.0,17,16,38.5,34,67,50.7,61.7,-10.9,2024
Andre Drummond,CHI,C,30.0,30,25,36.2,42,67,62.7,64.2,-1.5,2024
Gary Harris,ORL,G,29.0,22,21,45.0,43,67,64.2,59.9,4.3,2024
Devin Vassell,SAS,G-F,23.0,22,21,37.7,42,66,63.6,59.6,4.0,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.3,8.4,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,49.6,38,66,57.6,62.7,-5.2,2024
Chris Boucher,TOR,F,30.0,24,23,45.5,35,65,53.8,62.7,-8.8,2024
Troy Brown Jr.,MIN,G-F,24.0,21,20,43.3,41,65,63.1,61.3,1.8,2024
Cedi Osman,SAS,F,28.0,27,24,37.6,44,64,68.8,60.6,8.1,2024
Max Christie,LAL,G,20.0,19,15,39.5,40,64,62.5,60.6,1.9,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.5,5.8,2024
Jeff Green,HOU,F,37.0,23,19,37.6,32,64,50.0,62.5,-12.5,2024
JT Thor,CHA,F,21.0,23,20,44.1,40,64,62.5,62.6,-0.1,2024
Sasha Vezenkov,SAC,F,28.0,23,22,46.7,36,64,56.3,63.7,-7.5,2024
Kevin Love,MIA,F-C,35.0,21,18,43.5,42,64,65.6,64.6,1.0,2024
Caleb Martin,MIA,F,28.0,18,16,29.3,43,63,68.3,61.9,6.4,2024
James Wiseman,DET,C,22.0,18,17,40.4,37,63,58.7,61.0,-2.3,2024
Naji Marshall,NOP,F,25.0,20,20,37.5,47,63,74.6,63.8,10.8,2024
MarJon Beauchamp,MIL,F,23.0,24,22,36.0,37,62,59.7,59.7,0.0,2024
CJ McCollum,NOP,G,32.0,16,16,35.2,44,62,71.0,58.6,12.4,2024
Xavier Tillman,MEM,F,24.0,15,15,39.5,29,62,46.8,63.5,-16.7,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.6,30,62,48.4,62.3,-13.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,16,16,43.6,28,61,45.9,61.1,-15.2,2024
Malaki Branham,SAS,F,20.0,27,22,35.1,44,61,72.1,63.8,8.3,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.4,-7.3,2024
Collin Sexton,UTA,G,24.0,29,25,27.6,39,60,65.0,62.3,2.7,2024
Thomas Bryant,MIA,C-F,26.0,18,17,60.6,41,60,68.3,64.1,4.3,2024
Josh Green,DAL,G,23.0,18,18,33.9,38,59,64.4,60.1,4.3,2024
Cameron Payne,MIL,G,29.0,28,25,39.9,39,59,66.1,62.1,4.0,2024
Tre Jones,SAS,G,23.0,23,23,30.7,35,59,59.3,58.2,1.1,2024
Isaac Okoro,CLE,F-G,22.0,20,20,34.9,36,58,62.1,63.1,-1.0,2024
Trey Lyles,SAC,F,28.0,13,13,50.0,35,57,61.4,62.8,-1.4,2024
Payton Pritchard,BOS,G,25.0,27,21,37.0,38,57,66.7,59.2,7.5,2024
Jaxson Hayes,LAL,C-F,23.0,26,20,36.5,36,57,63.2,60.3,2.8,2024
Aaron Wiggins,OKC,G,24.0,24,22,42.2,31,57,54.4,60.1,-5.7,2024
Nassir Little,PHX,F-G,23.0,20,17,40.9,34,56,60.7,62.0,-1.3,2024
Jalen Smith,IND,F-C,23.0,15,14,46.3,29,56,51.8,63.0,-11.2,2024
Omer Yurtseven,UTA,C,25.0,16,15,48.7,39,55,70.9,62.8,8.1,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,65.3,-5.3,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,57.8,1.5,2024
Keon Ellis,SAC,G,23.0,17,17,45.7,29,53,54.7,60.8,-6.1,2024
T.J. McConnell,IND,G,31.0,21,17,48.6,37,53,69.8,62.6,7.2,2024
Julian Strawther,DEN,G,21.0,26,21,43.4,27,53,50.9,59.8,-8.9,2024
Chris Duarte,SAC,G,26.0,20,17,41.6,35,52,67.3,61.8,5.5,2024
Andrew Nembhard,IND,G-F,23.0,18,16,43.3,28,52,53.8,61.6,-7.7,2024
Alec Burks,DET,G,32.0,21,19,41.8,29,51,56.9,59.2,-2.3,2024
Jonathan Isaac,ORL,F,26.0,20,18,45.1,23,51,45.1,63.1,-18.0,2024
Gary Trent Jr.,TOR,G,24.0,24,19,38.8,29,50,58.0,60.2,-2.2,2024
Trayce Jackson-Davis,GSW,F,23.0,16,14,54.9,20,50,40.0,58.7,-18.7,2024
Brandin Podziemski,GSW,G,20.0,19,16,31.3,32,50,64.0,60.4,3.6,2024
Jevon Carter,CHI,G,28.0,30,24,32.7,29,50,58.0,64.1,-6.1,2024
Marcus Sasser,DET,G,23.0,25,21,33.6,35,49,71.4,59.1,12.4,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,56.3,33,49,67.3,62.0,5.3,2024
Mike Muscala,WAS,F-C,32.0,15,14,49.0,32,49,65.3,61.8,3.5,2024
Tyler Herro,MIA,G,23.0,10,10,35.8,33,48,68.8,63.5,5.2,2024
Doug McDermott,SAS,F,31.0,25,20,32.0,30,48,62.5,62.3,0.2,2024
Shake Milton,MIN,G-F,27.0,24,21,34.8,28,48,58.3,59.9,-1.5,2024
Kris Dunn,UTA,G,29.0,19,15,34.1,25,47,53.2,61.3,-8.1,2024
Bryce McGowens,CHA,G,21.0,21,17,35.3,27,47,57.4,63.4,-5.9,2024
Craig Porter Jr.,CLE,G,23.0,17,14,39.5,29,47,61.7,58.0,3.7,2024
Jae'Sean Tate,HOU,F,28.0,23,19,31.7,23,45,51.1,63.3,-12.2,2024
Davion Mitchell,SAC,G,25.0,19,14,39.6,29,44,65.9,58.9,7.0,2024
Draymond Green,GSW,F,33.0,15,12,31.2,31,44,70.5,61.4,9.1,2024
Skylar Mays,POR,G,26.0,15,12,44.3,28,43,65.1,62.6,2.5,2024
Aaron Holiday,HOU,G,27.0,23,18,33.6,23,43,53.5,59.9,-6.4,2024
Trendon Watford,BKN,F,23.0,19,15,35.0,30,43,69.8,62.0,7.7,2024
JaVale McGee,SAC,C-F,35.0,23,20,42.6,21,43,48.8,59.9,-11.1,2024
Anfernee Simons,POR,G,24.0,9,9,37.7,30,43,69.8,64.9,4.9,2024
Julian Champagnie,SAS,F,22.0,19,12,38.9,22,42,52.4,60.1,-7.8,2024
Cody Zeller,NOP,F-C,31.0,20,19,42.3,26,41,63.4,62.8,0.6,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.9,21,41,51.2,59.1,-7.8,2024
Marcus Morris Sr.,PHI,F,34.0,17,17,46.6,30,41,73.2,64.0,9.2,2024
