PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Jaren Jackson Jr.,MEM,24,F-C,13,13,45.5,41.0,71.0,57.7,62.9,-5.1,2024
Austin Reaves,LAL,25,G,14,14,35.3,47.0,71.0,66.2,61.5,4.7,2024
Dyson Daniels,NOP,20,G,13,13,40.7,45.0,70.0,64.3,61.3,3.0,2024
Mark Williams,CHA,21,C,12,12,41.4,43.0,70.0,61.4,63.7,-2.3,2024
Jrue Holiday,BOS,33,G,13,13,34.7,37.0,70.0,52.9,61.2,-8.4,2024
Shaedon Sharpe,POR,20,G,13,13,44.5,51.0,69.0,73.9,61.1,12.8,2024
Mitchell Robinson,NYK,25,C-F,13,13,43.9,46.0,69.0,66.7,66.4,0.3,2024
Daniel Gafford,WAS,25,F-C,10,10,54.4,38.0,68.0,55.9,65.7,-9.8,2024
Jeremy Sochan,SAS,20,F,13,13,35.3,46.0,67.0,68.7,63.2,5.5,2024
Tobias Harris,PHI,31,F,13,13,43.7,37.0,66.0,56.1,65.4,-9.4,2024
Andrew Wiggins,GSW,28,F,14,14,42.6,43.0,66.0,65.2,63.2,1.9,2024
Max Strus,CLE,27,G-F,13,13,33.2,32.0,65.0,49.2,60.4,-11.2,2024
Paolo Banchero,ORL,21,F,13,13,37.4,43.0,65.0,66.2,64.3,1.8,2024
Tyrese Maxey,PHI,23,G,13,13,39.6,37.0,65.0,56.9,62.2,-5.3,2024
DeMar DeRozan,CHI,34,G-F,12,12,40.4,37.0,65.0,56.9,58.1,-1.2,2024
Zach LaVine,CHI,28,G,13,13,40.6,41.0,65.0,63.1,61.2,1.9,2024
Jordan Hawkins,NOP,21,G,13,13,37.4,40.0,65.0,61.5,62.7,-1.1,2024
Brandon Miller,CHA,20,F,11,11,43.0,42.0,64.0,65.6,63.4,2.3,2024
Dillon Brooks,HOU,27,G-F,11,11,40.3,45.0,64.0,70.3,66.1,4.2,2024
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.3,-5.4,2024
Keldon Johnson,SAS,24,F-G,12,12,42.6,40.0,63.0,63.5,62.6,0.9,2024
D'Angelo Russell,LAL,27,G,14,14,36.0,35.0,62.0,56.5,59.7,-3.3,2024
Marvin Bagley III,DET,24,F,14,14,36.3,30.0,62.0,48.4,60.9,-12.6,2024
Dorian Finney-Smith,BKN,30,F,13,13,37.8,42.0,62.0,67.7,63.3,4.4,2024
Killian Hayes,DET,22,G,13,13,47.3,42.0,62.0,67.7,62.6,5.2,2024
Keegan Murray,SAC,23,F,12,12,44.3,35.0,62.0,56.5,60.8,-4.4,2024
Mikal Bridges,BKN,27,G-F,13,13,35.6,37.0,62.0,59.7,63.0,-3.3,2024
Paul George,LAC,33,F,11,11,42.1,36.0,61.0,59.0,61.8,-2.8,2024
Josh Giddey,OKC,21,G,14,14,43.3,38.0,61.0,62.3,61.9,0.4,2024
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.2,-10.7,2024
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.4,-1.1,2024
Victor Wembanyama,SAS,19,F-C,13,12,38.6,32.0,61.0,52.5,61.9,-9.4,2024
Bobby Portis,MIL,28,F,13,12,47.2,35.0,60.0,58.3,59.5,-1.2,2024
De'Anthony Melton,PHI,25,G,13,13,42.3,39.0,60.0,65.0,62.1,2.9,2024
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,62.0,6.3,2024
Grayson Allen,PHX,28,G,13,13,34.1,42.0,59.0,71.2,62.2,8.9,2024
Royce O'Neale,BKN,30,F,13,13,37.3,38.0,59.0,64.4,62.7,1.7,2024
Jalen Williams,OKC,22,G-F,13,13,40.7,28.0,59.0,47.5,62.6,-15.2,2024
Bam Adebayo,MIA,26,C-F,12,12,36.4,33.0,59.0,55.9,62.3,-6.3,2024
Kyle Lowry,MIA,37,G,12,11,38.7,42.0,58.0,72.4,63.8,8.6,2024
Franz Wagner,ORL,22,F,13,12,38.2,32.0,58.0,55.2,61.9,-6.8,2024
Toumani Camara,POR,23,F,13,13,44.6,35.0,58.0,60.3,62.2,-1.9,2024
Pascal Siakam,TOR,29,F,13,13,34.5,39.0,58.0,67.2,62.9,4.4,2024
Jaime Jaquez Jr.,MIA,22,G,13,13,37.7,33.0,57.0,57.9,61.0,-3.1,2024
Drew Eubanks,PHX,26,F-C,13,13,41.5,30.0,56.0,53.6,61.0,-7.4,2024
Kelly Olynyk,UTA,32,F-C,13,13,42.6,38.0,55.0,69.1,59.8,9.3,2024
Pat Connaughton,MIL,30,G,13,13,32.2,27.0,55.0,49.1,58.1,-9.0,2024
Buddy Hield,IND,30,G,12,12,47.0,28.0,55.0,50.9,60.5,-9.6,2024
Dennis Schroder,TOR,30,G,13,13,36.5,32.0,54.0,59.3,62.4,-3.2,2024
Kevin Durant,PHX,35,F,13,13,36.2,33.0,54.0,61.1,62.4,-1.3,2024
Jarrett Allen,CLE,25,C,8,8,44.3,29.0,54.0,53.7,62.8,-9.0,2024
Kyle Kuzma,WAS,28,F,12,12,37.6,37.0,53.0,69.8,62.3,7.5,2024
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,61.4,-4.8,2024
Tyrese Haliburton,IND,23,G,11,11,45.7,38.0,53.0,71.7,62.6,9.1,2024
Jerami Grant,POR,29,F,13,13,40.2,38.0,53.0,71.7,60.1,11.6,2024
Anthony Edwards,MIN,22,G,12,12,36.6,34.0,53.0,64.2,63.5,0.6,2024
Aaron Gordon,DEN,28,F,12,12,33.5,29.0,53.0,54.7,63.5,-8.8,2024
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.1,3.3,2024
Jalen Suggs,ORL,22,G,12,12,47.3,24.0,52.0,46.2,60.5,-14.3,2024
Grant Williams,DAL,24,F,14,14,31.7,40.0,52.0,76.9,64.2,12.7,2024
Coby White,CHI,23,G,13,13,30.6,30.0,52.0,57.7,60.0,-2.3,2024
Tim Hardaway Jr.,DAL,31,G-F,14,14,39.1,35.0,52.0,67.3,63.0,4.3,2024
Malik Beasley,MIL,26,G,13,12,35.6,34.0,52.0,65.4,60.5,4.9,2024
LaMelo Ball,CHA,22,G,12,12,40.2,36.0,51.0,70.6,65.5,5.1,2024
Dwight Powell,DAL,32,F-C,13,12,34.2,33.0,51.0,64.7,62.0,2.7,2024
Harrison Barnes,SAC,31,F,12,11,31.7,36.0,51.0,70.6,66.3,4.3,2024
Jordan Poole,WAS,24,G,12,12,40.2,33.0,51.0,64.7,61.0,3.7,2024
Bennedict Mathurin,IND,21,G-F,12,12,51.5,33.0,51.0,64.7,61.9,2.9,2024
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.5,-2.5,2024
Moritz Wagner,ORL,26,F-C,13,11,41.0,28.0,50.0,56.0,61.4,-5.4,2024
Kawhi Leonard,LAC,32,F,11,11,36.5,33.0,50.0,66.0,61.5,4.5,2024
Derrick White,BOS,29,G,11,11,35.0,35.0,50.0,70.0,61.6,8.4,2024
Stephen Curry,GSW,35,G,12,11,38.5,35.0,50.0,70.0,63.6,6.4,2024
Cason Wallace,OKC,20,G,14,14,39.8,34.0,49.0,69.4,61.8,7.6,2024
Jordan Clarkson,UTA,31,G,13,13,38.6,29.0,49.0,59.2,60.8,-1.6,2024
Ziaire Williams,MEM,22,F,12,12,40.8,28.0,49.0,57.1,61.4,-4.2,2024
Fred VanVleet,HOU,29,G,11,11,35.8,27.0,48.0,56.3,64.0,-7.8,2024
LeBron James,LAL,38,F,13,12,36.4,24.0,48.0,50.0,61.4,-11.4,2024
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,62.0,-20.3,2024
Jordan Goodwin,PHX,25,G,13,13,48.5,25.0,48.0,52.1,58.8,-6.7,2024
Jalen Brunson,NYK,27,G,13,13,33.3,33.0,48.0,68.8,63.2,5.5,2024
Matisse Thybulle,POR,26,G-F,13,12,52.7,31.0,48.0,64.6,61.4,3.2,2024
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.2,-8.0,2024
Jabari Smith Jr.,HOU,20,F,11,11,38.1,32.0,48.0,66.7,62.1,4.6,2024
Klay Thompson,GSW,33,G,12,11,40.0,30.0,48.0,62.5,63.4,-0.9,2024
Chris Paul,GSW,38,G,14,14,37.3,25.0,47.0,53.2,64.9,-11.7,2024
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,60.2,-2.8,2024
Al Horford,BOS,37,C-F,12,11,33.8,29.0,47.0,61.7,59.6,2.1,2024
Cole Anthony,ORL,23,G,13,13,37.4,34.0,46.0,73.9,63.1,10.8,2024
Goga Bitadze,ORL,24,C-F,9,9,45.5,22.0,46.0,47.8,63.8,-16.0,2024
Jonathan Kuminga,GSW,21,F,13,13,37.1,28.0,46.0,60.9,64.3,-3.5,2024
Aaron Nesmith,IND,24,G-F,12,12,39.7,26.0,46.0,56.5,61.8,-5.3,2024
Herbert Jones,NOP,25,F,10,10,34.8,27.0,46.0,58.7,61.4,-2.7,2024
Giannis Antetokounmpo,MIL,28,F,12,12,33.6,28.0,46.0,60.9,60.6,0.3,2024
Luguentz Dort,OKC,24,G,14,13,27.2,28.0,46.0,60.9,63.4,-2.6,2024
Torrey Craig,CHI,32,F,13,12,39.5,25.0,45.0,55.6,60.4,-4.9,2024
Paul Reed,PHI,24,F,13,12,51.7,23.0,45.0,51.1,64.3,-13.2,2024
Day'Ron Sharpe,BKN,22,C,12,12,45.9,30.0,45.0,66.7,64.8,1.9,2024
Sam Hauser,BOS,25,F,13,12,51.7,22.0,45.0,48.9,61.4,-12.5,2024
Josh Green,DAL,23,G,14,14,32.1,31.0,44.0,70.5,60.8,9.7,2024
Brandon Ingram,NOP,26,F,10,9,42.3,27.0,44.0,61.4,62.0,-0.6,2024
Damian Lillard,MIL,33,G,11,11,33.8,27.0,44.0,61.4,61.9,-0.5,2024
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,61.4,11.4,2024
Tyus Jones,WAS,27,G,12,12,40.0,36.0,44.0,81.8,58.1,23.7,2024
Derrick Jones Jr.,DAL,26,F,14,14,35.5,28.0,44.0,63.6,63.6,0.1,2024
Kentavious Caldwell-Pope,DEN,30,G,12,12,33.9,25.0,43.0,58.1,64.5,-6.3,2024
Eric Gordon,PHX,34,G,12,12,38.7,36.0,43.0,83.7,64.3,19.4,2024
Naz Reid,MIN,24,C-F,12,11,40.6,27.0,43.0,62.8,64.2,-1.4,2024
Josh Okogie,PHX,25,G,13,11,41.7,27.0,43.0,62.8,63.1,-0.4,2024
Michael Porter Jr.,DEN,25,F,12,10,39.4,25.0,43.0,58.1,60.6,-2.5,2024
Patrick Williams,CHI,22,F,13,11,43.0,30.0,43.0,69.8,62.8,7.0,2024
Bilal Coulibaly,WAS,19,G,12,11,38.9,26.0,42.0,61.9,63.2,-1.3,2024
Jaden McDaniels,MIN,23,F,10,9,40.0,18.0,42.0,42.9,59.3,-16.5,2024
Jalen Smith,IND,23,F-C,10,10,50.0,20.0,42.0,47.6,62.8,-15.2,2024
David Roddy,MEM,22,F,13,11,37.5,24.0,42.0,57.1,63.4,-6.3,2024
Jayson Tatum,BOS,25,F-G,13,12,30.9,26.0,42.0,61.9,61.4,0.6,2024
Julius Randle,NYK,28,F-C,13,13,24.3,25.0,42.0,59.5,63.7,-4.1,2024
Keyonte George,UTA,20,G,13,11,36.8,26.0,42.0,61.9,61.4,0.5,2024
Kevin Huerter,SAC,25,G-F,11,11,38.0,30.0,41.0,73.2,59.9,13.3,2024
Donte DiVincenzo,NYK,26,G,13,13,38.3,29.0,41.0,70.7,63.7,7.1,2024
Malik Monk,SAC,25,G,12,10,46.1,26.0,41.0,63.4,58.6,4.9,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.1,6.2,2024
Immanuel Quickley,NYK,24,G,13,13,34.2,26.0,41.0,63.4,66.8,-3.3,2024
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.9,-4.3,2024
Zion Williamson,NOP,23,F,10,10,42.3,26.0,41.0,63.4,62.5,0.9,2024
Skylar Mays,POR,26,G,12,10,47.7,27.0,41.0,65.9,62.5,3.4,2024
Taurean Prince,LAL,29,F,12,12,27.5,25.0,41.0,61.0,62.3,-1.4,2024
Cam Reddish,LAL,24,F-G,14,11,33.9,26.0,41.0,63.4,58.6,4.8,2024
Kyrie Irving,DAL,31,G,11,11,36.9,28.0,41.0,68.3,65.4,2.9,2024
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.5,-4.0,2024
Reggie Jackson,DEN,33,G,12,11,36.7,30.0,40.0,75.0,61.8,13.2,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3,2024
Desmond Bane,MEM,25,G,13,12,28.0,25.0,40.0,62.5,61.8,0.7,2024
Spencer Dinwiddie,BKN,30,G,12,10,30.1,29.0,40.0,72.5,63.0,9.5,2024
Duncan Robinson,MIA,29,F,13,12,37.4,25.0,40.0,62.5,62.1,0.4,2024
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,63.0,1.1,2024
JT Thor,CHA,21,F,12,10,45.3,22.0,39.0,56.4,62.8,-6.4,2024
Robert Covington,PHI,32,F,12,12,42.4,24.0,39.0,61.5,63.7,-2.1,2024
Karl-Anthony Towns,MIN,28,C-F,12,11,26.0,20.0,39.0,51.3,64.1,-12.9,2024
Josh Hart,NYK,28,G,13,11,30.5,23.0,39.0,59.0,62.2,-3.2,2024
Jalen Green,HOU,21,G,11,10,37.5,18.0,39.0,46.2,63.0,-16.8,2024
Kyle Anderson,MIN,30,F-G,12,12,34.5,17.0,38.0,44.7,61.7,-16.9,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.1,-16.7,2024
Mike Conley,MIN,36,G,12,11,34.2,24.0,38.0,63.2,61.8,1.3,2024
Jalen Duren,DET,20,C,8,8,35.5,17.0,38.0,44.7,61.7,-16.9,2024
Russell Westbrook,LAC,35,G,11,10,42.7,19.0,38.0,50.0,61.0,-11.0,2024
Moses Moody,GSW,21,G,14,13,46.3,17.0,38.0,44.7,64.3,-19.6,2024
Zeke Nnaji,DEN,22,F-C,12,11,52.9,19.0,37.0,51.4,59.9,-8.6,2024
Isaiah Hartenstein,NYK,25,C-F,13,12,38.5,15.0,37.0,40.5,62.8,-22.3,2024
Nickeil Alexander-Walker,MIN,25,G,12,11,32.7,20.0,37.0,54.1,60.3,-6.3,2024
Dean Wade,CLE,26,F-C,11,10,43.0,24.0,37.0,64.9,61.0,3.9,2024
Georges Niang,CLE,30,F,13,12,30.6,18.0,37.0,48.6,61.0,-12.3,2024
Jimmy Butler,MIA,34,F,11,11,31.0,29.0,36.0,80.6,63.3,17.3,2024
Isaiah Joe,OKC,24,G,13,12,34.6,20.0,36.0,55.6,59.4,-3.8,2024
Patrick Beverley,PHI,35,G,13,13,40.0,22.0,36.0,61.1,63.1,-2.0,2024
Norman Powell,LAC,30,G,11,11,40.2,22.0,35.0,62.9,60.3,2.5,2024
Jaylen Brown,BOS,27,G-F,12,11,31.3,18.0,35.0,51.4,60.1,-8.7,2024
Christian Wood,LAL,28,F,14,13,27.8,16.0,35.0,45.7,60.1,-14.4,2024
Alex Caruso,CHI,29,G,11,11,29.4,18.0,35.0,51.4,61.7,-10.3,2024
Christian Braun,DEN,22,G,12,12,43.2,18.0,35.0,51.4,64.2,-12.8,2024
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,61.1,9.5,2024
Corey Kispert,WAS,24,F,11,11,32.7,27.0,34.0,79.4,62.4,17.0,2024
Danilo Gallinari,WAS,35,F,11,11,40.0,22.0,34.0,64.7,66.9,-2.2,2024
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.8,4.0,2024
Ochai Agbaji,UTA,23,G,13,12,29.2,16.0,33.0,48.5,58.0,-9.5,2024
Obi Toppin,IND,25,F,12,11,47.1,20.0,33.0,60.6,63.0,-2.4,2024
Haywood Highsmith,MIA,26,F,9,9,36.7,19.0,33.0,57.6,65.6,-8.1,2024
Talen Horton-Tucker,UTA,22,G,13,13,26.4,21.0,33.0,63.6,62.5,1.1,2024
Josh Richardson,MIA,30,G,10,10,32.7,22.0,33.0,66.7,63.2,3.4,2024
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.6,7.3,2024
Anthony Black,ORL,19,G,10,9,35.2,19.0,32.0,59.4,57.8,1.5,2024
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.8,5.9,2024
Theo Maledon,CHA,22,G,11,9,43.2,16.0,32.0,50.0,59.6,-9.6,2024
Bismack Biyombo,MEM,31,C,7,7,41.6,16.0,32.0,50.0,60.7,-10.7,2024
Aaron Wiggins,OKC,24,G,12,11,43.8,15.0,32.0,46.9,59.8,-13.0,2024
Keita Bates-Diop,PHX,27,F,10,10,41.0,16.0,32.0,50.0,58.5,-8.5,2024
John Konchar,MEM,27,G,10,9,42.1,20.0,32.0,62.5,61.6,1.0,2024
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,63.2,5.6,2024
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.7,0.7,2024
Precious Achiuwa,TOR,24,F,8,6,36.0,22.0,32.0,68.8,63.1,5.7,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.9,17.5,2024
Lonnie Walker IV,BKN,24,G-F,12,11,37.3,16.0,31.0,51.6,57.8,-6.2,2024
Rui Hachimura,LAL,25,F,10,9,40.3,20.0,31.0,64.5,62.9,1.7,2024
Chris Duarte,SAC,26,G,11,9,48.4,19.0,31.0,61.3,60.8,0.5,2024
Davion Mitchell,SAC,25,G,9,9,40.8,20.0,31.0,64.5,57.7,6.8,2024
Chris Boucher,TOR,30,F,11,10,48.4,18.0,31.0,58.1,64.8,-6.8,2024
Jaden Ivey,DET,21,G,10,9,36.5,16.0,31.0,51.6,61.1,-9.5,2024
Tre Jones,SAS,23,G,10,10,33.7,17.0,30.0,56.7,56.7,0.0,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,37.5,13.0,30.0,43.3,57.7,-14.4,2024
Jonathan Isaac,ORL,26,F,11,11,47.6,14.0,30.0,46.7,58.4,-11.7,2024
Cameron Payne,MIL,29,G,13,12,37.0,21.0,30.0,70.0,58.6,11.4,2024
RJ Barrett,NYK,23,F-G,8,8,33.3,20.0,30.0,66.7,61.7,5.0,2024
Peyton Watson,DEN,21,G,10,10,45.5,13.0,30.0,43.3,60.7,-17.4,2024
Santi Aldama,MEM,22,F-C,7,7,40.0,17.0,30.0,56.7,63.5,-6.8,2024
Gordon Hayward,CHA,33,F,11,10,29.0,18.0,29.0,62.1,61.0,1.1,2024
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,64.4,4.6,2024
P.J. Tucker,LAC,38,F,10,9,38.7,14.0,29.0,48.3,62.0,-13.7,2024
Isaiah Jackson,IND,21,F,6,6,58.0,12.0,29.0,41.4,57.2,-15.8,2024
Jaylin Williams,OKC,21,F,9,7,40.8,17.0,29.0,58.6,64.0,-5.4,2024
Malachi Flynn,TOR,25,G,13,13,34.9,22.0,29.0,75.9,62.4,13.5,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.0,2024
Jabari Walker,POR,21,F,13,10,44.6,17.0,29.0,58.6,60.5,-1.9,2024
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.6,11.3,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,64.1,-21.3,2024
Cedi Osman,SAS,28,F,13,11,39.4,18.0,28.0,64.3,59.6,4.7,2024
Max Christie,LAL,20,G,7,5,52.8,21.0,28.0,75.0,59.7,15.4,2024
Malaki Branham,SAS,20,F,13,10,32.9,22.0,28.0,78.6,63.6,15.0,2024
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,61.3,3.0,2024
Payton Pritchard,BOS,25,G,13,10,35.0,19.0,28.0,67.9,62.2,5.6,2024
Dante Exum,DAL,28,G,12,11,58.3,15.0,28.0,53.6,62.7,-9.2,2024
Ayo Dosunmu,CHI,23,G,12,10,38.6,19.0,27.0,70.4,62.7,7.6,2024
James Harden,LAC,34,G,6,6,36.0,19.0,27.0,70.4,64.4,6.0,2024
Nicolas Batum,PHI,34,G-F,8,8,42.9,13.0,27.0,48.1,61.7,-13.5,2024
Jae'Sean Tate,HOU,28,F,11,8,38.6,16.0,27.0,59.3,65.4,-6.1,2024
Khris Middleton,MIL,32,F,10,7,36.5,12.0,27.0,44.4,61.1,-16.6,2024
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,65.3,-7.6,2024
Darius Garland,CLE,23,G,8,7,29.9,19.0,26.0,73.1,60.9,12.1,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.5,14.3,2024
Simone Fontecchio,UTA,27,F,11,9,54.2,17.0,26.0,65.4,62.2,3.2,2024
Terance Mann,LAC,27,G-F,5,5,59.1,14.0,26.0,53.8,61.7,-7.9,2024
De'Aaron Fox,SAC,25,G,7,7,31.7,18.0,26.0,69.2,62.6,6.7,2024
Marcus Smart,MEM,29,G,11,10,25.5,14.0,26.0,53.8,62.6,-8.7,2024
Kevin Love,MIA,35,F-C,8,6,49.1,17.0,26.0,65.4,67.5,-2.2,2024
Alec Burks,DET,32,G,8,8,40.6,14.0,26.0,53.8,61.0,-7.1,2024
Gary Trent Jr.,TOR,24,G,10,8,42.4,15.0,25.0,60.0,59.6,0.4,2024
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.7,12.3,2024
Gary Harris,ORL,29,G,8,8,43.9,17.0,25.0,68.0,55.7,12.3,2024
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.3,0.7,2024
Jock Landale,HOU,28,C,9,9,50.0,13.0,25.0,52.0,66.6,-14.6,2024
OG Anunoby,TOR,26,F-G,9,9,27.8,14.0,25.0,56.0,61.7,-5.7,2024
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.2,4.8,2024
Doug McDermott,SAS,31,F,13,11,33.8,16.0,24.0,66.7,66.1,0.6,2024
Jalen McDaniels,TOR,25,F,11,8,50.0,9.0,24.0,37.5,62.8,-25.3,2024
Jaxson Hayes,LAL,23,C-F,12,11,38.1,13.0,24.0,54.2,58.6,-4.5,2024
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.9,17.1,2024
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,60.3,4.9,2024
Jacob Gilyard,MEM,25,G,9,8,45.1,15.0,23.0,65.2,63.8,1.4,2024
Jeff Green,HOU,37,F,10,9,32.9,12.0,23.0,52.2,62.8,-10.6,2024
T.J. McConnell,IND,31,G,8,7,48.9,16.0,23.0,69.6,60.2,9.4,2024
Sasha Vezenkov,SAC,28,F,11,10,39.7,8.0,23.0,34.8,62.8,-28.0,2024
Nic Claxton,BKN,24,C,5,5,33.8,12.0,22.0,54.5,66.7,-12.2,2024
Shake Milton,MIN,27,G-F,11,9,29.7,12.0,22.0,54.5,59.8,-5.2,2024
Collin Sexton,UTA,24,G,13,11,24.4,17.0,22.0,77.3,65.6,11.6,2024
Jeremiah Robinson-Earl,NOP,23,F,5,5,46.7,14.0,21.0,66.7,60.1,6.6,2024
Joe Ingles,ORL,36,F-G,13,9,32.8,9.0,21.0,42.9,60.1,-17.2,2024
Trayce Jackson-Davis,GSW,23,F,9,7,53.8,8.0,21.0,38.1,58.5,-20.4,2024
Marcus Sasser,DET,23,G,14,12,25.6,17.0,21.0,81.0,58.9,22.1,2024
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.6,-2.7,2024
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,62.9,2.1,2024
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.6,3.5,2024
