PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Lauri Markkanen,UTA,F-C,26.0,51,51,41.7,196,329,59.6,62.9,-3.3,2024
Keegan Murray,SAC,F,23.0,63,63,42.3,197,329,59.9,62.9,-3.0,2024
Paul Reed,PHI,F,24.0,69,69,47.3,203,328,61.9,63.4,-1.5,2024
Josh Hart,NYK,G,29.0,67,67,36.8,190,325,58.5,63.3,-4.9,2024
Jalen Duren,DET,C,20.0,54,53,39.4,199,322,61.8,65.0,-3.2,2024
Bruce Brown,TOR,G-F,27.0,57,55,42.8,207,319,64.9,63.1,1.8,2024
Giannis Antetokounmpo,MIL,F,29.0,64,63,40.2,173,318,54.4,63.2,-8.8,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Dereck Lively II,DAL,C,20.0,50,50,39.1,182,308,59.1,64.0,-4.9,2024
Jaden Ivey,DET,G,22.0,65,64,42.9,175,304,57.6,62.4,-4.8,2024
Bobby Portis,MIL,F,29.0,69,67,44.9,195,303,64.4,62.8,1.5,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.6,-7.5,2024
James Harden,LAC,G,34.0,61,60,36.3,191,302,63.2,63.6,-0.4,2024
Josh Giddey,OKC,G,21.0,67,67,44.4,177,300,59.0,62.1,-3.1,2024
Mikal Bridges,BKN,G-F,27.0,67,64,38.0,182,300,60.7,62.0,-1.4,2024
Dorian Finney-Smith,BKN,F,30.0,58,56,41.8,174,299,58.2,62.6,-4.4,2024
Bogdan Bogdanovic,ATL,G,31.0,65,63,34.7,184,298,61.7,62.3,-0.5,2024
Santi Aldama,MEM,F-C,23.0,57,57,42.5,161,297,54.2,62.5,-8.3,2024
Kelly Olynyk,TOR,F-C,32.0,66,65,41.9,188,293,64.2,63.7,0.4,2024
Miles Bridges,CHA,F,26.0,58,58,36.1,190,292,65.1,63.7,1.4,2024
Deandre Ayton,POR,C,25.0,47,47,34.9,179,291,61.5,63.9,-2.4,2024
Onyeka Okongwu,ATL,F-C,23.0,54,54,41.2,173,290,59.7,63.2,-3.6,2024
Tobias Harris,PHI,F,31.0,60,60,39.3,181,289,62.6,63.7,-1.1,2024
Dennis Schroder,BKN,G,30.0,68,67,36.1,197,287,68.6,62.2,6.4,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.4,-1.5,2024
Dillon Brooks,HOU,G-F,28.0,59,58,33.8,177,284,62.3,63.9,-1.6,2024
Kevin Durant,PHX,F,35.0,62,61,36.0,161,283,56.9,63.6,-6.7,2024
Kawhi Leonard,LAC,F,32.0,62,61,37.7,180,283,63.6,63.4,0.2,2024
Aaron Nesmith,IND,G-F,24.0,61,61,37.5,155,283,54.8,63.7,-8.9,2024
Naz Reid,MIN,C-F,24.0,68,67,44.5,159,281,56.6,63.4,-6.8,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.7,-7.1,2024
Georges Niang,CLE,F,30.0,69,68,39.3,168,280,60.0,63.8,-3.8,2024
Michael Porter Jr.,DEN,F,25.0,67,67,43.6,169,280,60.4,63.1,-2.7,2024
Keldon Johnson,SAS,F-G,24.0,64,63,40.1,177,277,63.9,63.1,0.8,2024
Bam Adebayo,MIA,C-F,26.0,57,57,35.2,164,277,59.2,64.1,-4.9,2024
D'Angelo Russell,LAL,G,28.0,64,63,33.8,185,276,67.0,63.2,3.8,2024
Jalen Brunson,NYK,G,27.0,63,62,36.3,186,276,67.4,63.3,4.1,2024
Jaden McDaniels,MIN,F,23.0,59,58,38.3,151,274,55.1,62.7,-7.5,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.8,2024
Fred VanVleet,HOU,G,30.0,61,60,33.9,159,272,58.5,62.4,-4.0,2024
Al Horford,BOS,C-F,37.0,57,55,34.8,170,271,62.7,63.0,-0.2,2024
Franz Wagner,ORL,F,22.0,61,59,37.0,163,270,60.4,62.9,-2.5,2024
Jalen Williams,OKC,G-F,22.0,61,60,44.3,148,270,54.8,63.2,-8.4,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.9,2024
Jordan Poole,WAS,G,24.0,67,66,38.3,178,267,66.7,62.7,4.0,2024
Grant Williams,CHA,F,25.0,65,65,35.7,176,267,65.9,63.3,2.7,2024
Donte DiVincenzo,NYK,G,27.0,67,66,39.5,172,266,64.7,63.3,1.4,2024
Jamal Murray,DEN,G,27.0,52,51,35.1,168,263,63.9,63.5,0.3,2024
Tyrese Haliburton,IND,G,24.0,57,55,43.5,186,263,70.7,62.4,8.3,2024
De'Aaron Fox,SAC,G,26.0,60,59,33.9,170,263,64.6,62.6,2.0,2024
Taurean Prince,LAL,F,29.0,65,63,35.6,157,263,59.7,63.8,-4.1,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Harrison Barnes,SAC,F,31.0,68,65,32.4,172,261,65.9,64.6,1.3,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.2,2024
Aaron Gordon,DEN,F,28.0,62,61,35.1,153,260,58.8,64.1,-5.3,2024
Royce O'Neale,PHX,F,30.0,64,62,39.7,158,260,60.8,62.8,-2.0,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.0,2.8,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.9,7.1,2024
Toumani Camara,POR,F,23.0,66,65,39.7,165,257,64.2,63.7,0.5,2024
Jonathan Kuminga,GSW,F,21.0,67,65,36.9,159,257,61.9,63.7,-1.9,2024
Cam Thomas,BKN,G,22.0,53,51,40.0,167,257,65.0,62.8,2.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,56,56,43.5,156,256,60.9,62.1,-1.1,2024
Jayson Tatum,BOS,F-G,26.0,65,63,36.6,161,256,62.9,63.7,-0.9,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.4,5.9,2024
Duop Reath,POR,C,27.0,55,54,47.1,162,254,63.8,63.6,0.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.9,0.3,2024
Jalen Green,HOU,G,22.0,68,64,38.6,149,253,58.9,62.5,-3.7,2024
Damian Lillard,MIL,G,33.0,64,64,32.3,153,251,61.0,62.4,-1.4,2024
Devin Booker,PHX,G,27.0,55,52,34.5,160,249,64.3,62.6,1.7,2024
Ayo Dosunmu,CHI,G,24.0,67,64,37.7,153,249,61.4,63.5,-2.0,2024
Alex Caruso,CHI,G,30.0,60,58,32.8,141,249,56.6,63.9,-7.3,2024
Klay Thompson,GSW,G,34.0,64,62,37.2,158,248,63.7,63.5,0.2,2024
Anthony Edwards,MIN,G,22.0,66,66,33.9,144,247,58.3,63.1,-4.8,2024
Anfernee Simons,POR,G,24.0,45,45,40.3,177,246,72.0,63.3,8.6,2024
Corey Kispert,WAS,F,25.0,67,64,39.2,158,244,64.8,62.2,2.6,2024
Devin Vassell,SAS,G-F,23.0,63,59,43.6,159,241,66.0,62.7,3.3,2024
Brandon Ingram,NOP,F,26.0,62,60,35.7,156,240,65.0,63.3,1.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,62,59,31.4,151,238,63.4,62.6,0.8,2024
Tyrese Maxey,PHI,G,23.0,60,58,34.2,144,238,60.5,62.6,-2.1,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,63.0,5.4,2024
Peyton Watson,DEN,G,21.0,66,62,41.3,114,236,48.3,62.8,-14.5,2024
Terry Rozier,MIA,G,30.0,52,52,35.0,168,236,71.2,62.5,8.7,2024
Jalen Suggs,ORL,G,22.0,62,61,38.3,131,235,55.7,62.1,-6.4,2024
Tim Hardaway Jr.,DAL,G-F,32.0,66,64,34.5,152,235,64.7,62.8,1.9,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.8,4.0,2024
Andrew Wiggins,GSW,F,29.0,59,57,36.9,157,232,67.7,63.6,4.1,2024
Trayce Jackson-Davis,GSW,F,24.0,54,52,52.4,123,232,53.0,62.6,-9.6,2024
Drew Eubanks,PHX,F-C,27.0,62,58,43.1,132,232,56.9,63.2,-6.3,2024
Scoot Henderson,POR,G,20.0,50,50,38.1,168,230,73.0,63.1,9.9,2024
Cole Anthony,ORL,G,23.0,68,65,35.3,140,229,61.1,61.2,-0.1,2024
Luguentz Dort,OKC,G,24.0,66,64,29.1,137,229,59.8,63.2,-3.4,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.1,2024
Daniel Theis,LAC,F-C,31.0,53,51,44.7,139,227,61.2,63.3,-2.1,2024
Herbert Jones,NOP,F,25.0,62,60,31.6,135,227,59.5,63.2,-3.8,2024
CJ McCollum,NOP,G,32.0,52,52,34.1,152,226,67.3,62.6,4.6,2024
Jaylen Brown,BOS,G-F,27.0,62,59,35.1,129,226,57.1,63.3,-6.2,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,62.9,4.4,2024
Sam Hauser,BOS,F,26.0,66,62,40.9,123,226,54.4,61.9,-7.5,2024
Kyle Anderson,MIN,F-G,30.0,66,64,38.7,138,225,61.3,63.6,-2.3,2024
Brandin Podziemski,GSW,G,21.0,58,54,34.6,150,224,67.0,62.9,4.0,2024
Kevon Looney,GSW,F,28.0,63,59,33.9,141,224,62.9,64.4,-1.5,2024
Goga Bitadze,ORL,C-F,24.0,52,48,47.2,139,223,62.3,64.4,-2.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,69,63,34.6,131,223,58.7,61.7,-3.0,2024
Derrick Jones Jr.,DAL,F,27.0,64,60,39.8,132,222,59.5,62.6,-3.2,2024
Stephen Curry,GSW,G,36.0,62,60,32.0,155,221,70.1,63.5,6.6,2024
Matisse Thybulle,POR,G-F,27.0,64,59,40.8,156,220,70.9,63.5,7.4,2024
Tre Jones,SAS,G,24.0,64,63,33.8,151,219,68.9,61.4,7.5,2024
Malik Beasley,MIL,G,27.0,66,64,30.7,149,219,68.0,62.7,5.3,2024
Jabari Walker,POR,F,21.0,60,56,43.2,133,217,61.3,63.6,-2.3,2024
Marvin Bagley III,WAS,F,25.0,44,43,38.8,127,216,58.8,63.7,-4.9,2024
Cason Wallace,OKC,G,20.0,68,64,34.8,135,216,62.5,62.3,0.2,2024
Rui Hachimura,LAL,F,26.0,55,52,39.5,129,215,60.0,64.8,-4.8,2024
Malik Monk,SAC,G,26.0,67,61,36.6,121,214,56.5,61.5,-4.9,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.3,-12.0,2024
Caleb Martin,MIA,F,28.0,52,50,31.7,122,213,57.3,61.8,-4.5,2024
Andre Drummond,CHI,C,30.0,69,63,37.6,128,212,60.4,64.8,-4.5,2024
John Konchar,MEM,G,27.0,52,49,44.3,126,212,59.4,62.6,-3.2,2024
Moritz Wagner,ORL,F-C,26.0,67,58,38.3,137,212,64.6,63.9,0.8,2024
Andrew Nembhard,IND,G-F,24.0,55,53,37.4,128,210,61.0,62.0,-1.0,2024
Pat Connaughton,MIL,G,31.0,63,61,34.5,129,210,61.4,60.5,0.9,2024
LeBron James,LAL,F,39.0,59,55,35.1,129,210,61.4,62.2,-0.8,2024
Zion Williamson,NOP,F,23.0,57,56,35.4,127,209,60.8,63.0,-2.3,2024
Caris LeVert,CLE,G,29.0,57,54,35.6,114,207,55.1,62.9,-7.8,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.6,-2.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,42,41,38.3,121,204,59.3,64.1,-4.8,2024
Ochai Agbaji,TOR,G,23.0,67,62,35.2,106,204,52.0,61.6,-9.6,2024
Keyonte George,UTA,G,20.0,61,54,33.0,132,203,65.0,62.1,2.9,2024
Patrick Beverley,MIL,G,35.0,63,61,39.8,121,201,60.2,62.4,-2.2,2024
Jordan Clarkson,UTA,G,31.0,53,53,40.2,121,200,60.5,62.7,-2.2,2024
Christian Braun,DEN,G,22.0,68,66,40.4,108,200,54.0,62.4,-8.4,2024
Reggie Jackson,DEN,G,33.0,68,65,33.2,129,199,64.8,62.7,2.1,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.6,-5.4,2024
Duncan Robinson,MIA,F,29.0,62,57,38.1,125,198,63.1,61.9,1.3,2024
Day'Ron Sharpe,BKN,C,22.0,50,48,44.3,122,196,62.2,63.6,-1.4,2024
Jalen Smith,IND,F-C,24.0,49,48,47.0,105,195,53.8,63.7,-9.8,2024
Mike Conley,MIN,G,36.0,64,58,30.4,121,194,62.4,61.8,0.5,2024
Kyle Lowry,PHI,G,37.0,50,47,34.2,135,193,69.9,63.2,6.7,2024
Xavier Tillman,BOS,F,25.0,43,41,45.5,100,192,52.1,64.0,-11.9,2024
Cameron Johnson,BKN,F,28.0,51,49,38.9,106,192,55.2,62.0,-6.8,2024
Norman Powell,LAC,G,30.0,65,60,35.9,121,191,63.4,62.8,0.6,2024
David Roddy,PHX,F,22.0,56,51,42.4,111,191,58.1,63.3,-5.2,2024
Dyson Daniels,NOP,G,21.0,52,51,33.9,119,190,62.6,62.7,-0.1,2024
Collin Sexton,UTA,G,25.0,68,62,32.3,124,190,65.3,62.5,2.8,2024
Larry Nance Jr.,NOP,F-C,31.0,49,48,45.8,119,189,63.0,64.2,-1.2,2024
De'Andre Hunter,ATL,F-G,26.0,44,43,36.2,122,185,65.9,62.5,3.5,2024
Julian Champagnie,SAS,F,22.0,61,51,41.2,111,185,60.0,63.1,-3.1,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.2,5.9,2024
Spencer Dinwiddie,LAL,G,30.0,61,55,30.6,127,184,69.0,62.8,6.2,2024
Obi Toppin,IND,F,26.0,70,63,37.2,108,183,59.0,63.5,-4.5,2024
Luke Kornet,BOS,C-F,28.0,51,46,35.9,94,183,51.4,60.3,-9.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,61,60,31.5,116,182,63.7,63.3,0.5,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.1,-4.7,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,62.7,-0.5,2024
Terance Mann,LAC,G-F,27.0,61,59,35.0,108,179,60.3,62.8,-2.5,2024
Dwight Powell,DAL,F-C,32.0,51,47,38.3,103,179,57.5,62.7,-5.2,2024
Draymond Green,GSW,F,34.0,43,42,29.5,111,177,62.7,63.2,-0.5,2024
Bismack Biyombo,OKC,C,31.0,34,32,45.2,103,176,58.5,63.4,-4.9,2024
Aaron Wiggins,OKC,G,25.0,65,59,40.6,93,176,52.8,62.1,-9.3,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,63.0,-1.2,2024
Kyrie Irving,DAL,G,31.0,47,47,33.5,127,172,73.8,62.9,11.0,2024
Josh Green,DAL,G,23.0,54,52,32.3,109,171,63.7,62.9,0.9,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.4,2024
Khris Middleton,MIL,F,32.0,45,40,37.1,101,169,59.8,62.3,-2.6,2024
Eric Gordon,PHX,G,35.0,56,52,36.5,114,168,67.9,63.4,4.4,2024
Nicolas Batum,PHI,G-F,35.0,47,43,38.9,100,165,60.6,62.8,-2.2,2024
James Wiseman,DET,C,22.0,50,47,40.6,94,165,57.0,63.9,-6.9,2024
Haywood Highsmith,MIA,F,27.0,50,49,34.5,92,164,56.1,63.0,-6.9,2024
Bradley Beal,PHX,G,30.0,40,36,29.8,97,164,59.1,62.9,-3.8,2024
Bojan Bogdanovic,NYK,F,34.0,43,42,40.3,123,164,75.0,63.9,11.1,2024
Donovan Mitchell,CLE,G,27.0,49,47,36.5,107,163,65.6,63.2,2.5,2024
Isaiah Jackson,IND,F,22.0,48,44,45.7,86,163,52.8,63.7,-10.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Alec Burks,NYK,G,32.0,59,53,42.3,90,160,56.3,61.9,-5.6,2024
Gary Trent Jr.,TOR,G,25.0,61,53,37.9,102,160,63.8,62.3,1.4,2024
Chris Paul,GSW,G,38.0,44,41,38.8,97,159,61.0,63.1,-2.1,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Isaiah Joe,OKC,G,24.0,63,56,35.0,92,158,58.2,62.8,-4.6,2024
Jimmy Butler,MIA,F,34.0,47,46,29.9,110,157,70.1,62.7,7.3,2024
Isaac Okoro,CLE,F-G,23.0,60,58,28.5,106,157,67.5,63.2,4.4,2024
Anthony Black,ORL,G,20.0,55,48,35.7,86,157,54.8,62.2,-7.4,2024
Mason Plumlee,LAC,F-C,34.0,32,31,49.8,90,155,58.1,64.5,-6.4,2024
Payton Pritchard,BOS,G,26.0,69,60,35.8,102,154,66.2,61.3,5.0,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.4,2024
Trey Murphy III,NOP,F,23.0,43,42,35.0,94,149,63.1,62.2,0.9,2024
Jeff Green,HOU,F,37.0,63,52,32.6,81,149,54.4,63.0,-8.6,2024
Malaki Branham,SAS,F,20.0,63,55,39.4,93,147,63.3,62.0,1.3,2024
Kris Dunn,UTA,G,30.0,56,51,32.0,88,147,59.9,63.7,-3.8,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.8,-5.2,2024
Naji Marshall,NOP,F,26.0,56,52,33.9,93,146,63.7,62.6,1.1,2024
Jaxson Hayes,LAL,C-F,23.0,55,45,37.3,93,145,64.1,63.2,0.9,2024
Desmond Bane,MEM,G,25.0,40,39,29.8,91,145,62.8,63.4,-0.6,2024
Jordan Hawkins,NOP,G,21.0,54,46,33.3,86,144,59.7,61.2,-1.5,2024
Mo Bamba,PHI,C,25.0,45,38,46.9,88,143,61.5,64.3,-2.8,2024
Cedi Osman,SAS,F,28.0,65,59,36.1,87,143,60.8,62.3,-1.4,2024
Maxi Kleber,DAL,F,32.0,32,32,37.0,88,143,61.5,64.2,-2.7,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Darius Garland,CLE,G,24.0,45,40,29.0,94,140,67.1,62.2,5.0,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.1,-5.4,2024
Luke Kennard,MEM,G,27.0,36,35,44.7,98,138,71.0,63.1,8.0,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.1,2024
Jaylin Williams,OKC,F,21.0,56,47,37.3,85,137,62.0,63.0,-1.0,2024
Gradey Dick,TOR,G-F,20.0,46,42,38.8,91,134,67.9,63.5,4.4,2024
Max Christie,LAL,G,21.0,51,43,33.4,77,133,57.9,61.9,-4.0,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.1,-18.1,2024
Mike Muscala,OKC,F-C,32.0,39,35,47.8,83,132,62.9,63.3,-0.4,2024
T.J. McConnell,IND,G,31.0,59,47,38.6,99,132,75.0,62.0,13.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.1,2.7,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.0,-2.2,2024
Cameron Payne,PHI,G,29.0,64,54,36.9,81,129,62.8,62.3,0.5,2024
Jordan Goodwin,MEM,G,25.0,46,39,40.3,75,128,58.6,61.8,-3.2,2024
Amen Thompson,HOU,G-F,21.0,49,44,37.5,67,128,52.3,63.0,-10.7,2024
Torrey Craig,CHI,F,33.0,40,37,36.4,84,127,66.1,65.1,1.0,2024
Amir Coffey,LAC,G-F,26.0,52,42,32.3,82,126,65.1,61.8,3.3,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
Jae'Sean Tate,HOU,F,28.0,58,49,33.5,78,126,61.9,63.7,-1.8,2024
Gary Harris,ORL,G,29.0,45,43,39.9,79,125,63.2,62.0,1.2,2024
Chris Duarte,SAC,G,26.0,45,39,39.7,72,125,57.6,61.7,-4.1,2024
Dennis Smith Jr.,BKN,G,26.0,52,45,30.8,75,124,60.5,62.3,-1.8,2024
Moses Moody,GSW,G,21.0,51,45,35.7,67,124,54.0,63.6,-9.6,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.6,6.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.1,86,123,69.9,65.3,4.6,2024
Dominick Barlow,SAS,F,20.0,28,24,48.8,80,122,65.6,63.1,2.5,2024
Aaron Holiday,HOU,G,27.0,64,49,33.9,76,121,62.8,61.6,1.2,2024
GG Jackson,MEM,F,19.0,34,32,44.3,70,121,57.9,63.1,-5.2,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Marcus Sasser,DET,G,23.0,58,48,33.6,84,120,70.0,60.4,9.6,2024
Jonathan Isaac,ORL,F,26.0,47,43,44.6,51,119,42.9,62.3,-19.4,2024
Miles McBride,NYK,G,23.0,51,42,33.8,61,119,51.3,60.6,-9.3,2024
Nikola Jovic,MIA,F,20.0,30,27,41.5,75,118,63.6,62.9,0.7,2024
Talen Horton-Tucker,UTA,G,23.0,45,42,33.1,75,118,63.6,62.2,1.4,2024
Jevon Carter,CHI,G,28.0,64,54,34.5,72,117,61.5,61.9,-0.4,2024
Danilo Gallinari,MIL,F,35.0,43,36,45.7,77,117,65.8,64.1,1.7,2024
Kris Murray,POR,F,23.0,41,36,47.3,68,115,59.1,61.8,-2.6,2024
Jock Landale,HOU,C,28.0,41,37,47.1,57,115,49.6,61.9,-12.3,2024
Dante Exum,DAL,G,28.0,42,36,38.5,78,114,68.4,63.1,5.3,2024
JT Thor,CHA,F,21.0,48,39,43.5,77,113,68.1,63.2,5.0,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.7,-1.2,2024
Taylor Hendricks,UTA,F,20.0,27,24,46.6,65,111,58.6,62.3,-3.7,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.4,-5.7,2024
Jae Crowder,MIL,F,33.0,38,35,32.7,60,107,56.1,62.5,-6.4,2024
Cam Reddish,LAL,F-G,24.0,40,31,33.1,72,106,67.9,62.4,5.5,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.9,-4.4,2024
Kenrich Williams,OKC,G-F,29.0,55,44,36.7,70,106,66.0,62.4,3.6,2024
Doug McDermott,IND,F,32.0,53,44,32.4,64,105,61.0,62.8,-1.9,2024
Gordon Hayward,OKC,F,33.0,39,36,32.1,69,104,66.3,63.0,3.3,2024
Jericho Sims,NYK,C,25.0,34,28,45.6,58,104,55.8,64.6,-8.9,2024
Marcus Morris Sr.,CLE,F,34.0,37,32,43.0,66,101,65.3,62.4,2.9,2024
