PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Al Horford,BOS,C-F,37.0,50,48,35.3,148,237,62.4,62.6,-0.2,2024
Kevin Huerter,SAC,G-F,25.0,57,56,38.8,161,236,68.2,61.9,6.3,2024
Jaden McDaniels,MIN,F,23.0,52,51,37.2,126,236,53.4,62.6,-9.2,2024
Tyus Jones,WAS,G,27.0,61,60,38.9,164,235,69.8,62.2,7.6,2024
Bennedict Mathurin,IND,G-F,21.0,58,54,46.6,159,233,68.2,62.7,5.5,2024
Immanuel Quickley,TOR,G,24.0,56,55,37.3,154,232,66.4,62.8,3.6,2024
Donte DiVincenzo,NYK,G,27.0,60,59,39.2,155,232,66.8,63.5,3.3,2024
Harrison Barnes,SAC,F,31.0,60,57,31.9,155,232,66.8,64.3,2.5,2024
Bam Adebayo,MIA,C-F,26.0,49,49,34.2,133,231,57.6,63.9,-6.3,2024
Royce O'Neale,PHX,F,30.0,56,54,40.2,137,230,59.6,62.2,-2.6,2024
De'Aaron Fox,SAC,G,26.0,52,51,33.4,146,229,63.8,62.9,0.9,2024
Toumani Camara,POR,F,23.0,58,57,40.8,145,228,63.6,63.8,-0.2,2024
Georges Niang,CLE,F,30.0,60,59,38.8,133,228,58.3,63.8,-5.4,2024
Jonathan Kuminga,GSW,F,21.0,59,57,37.3,140,227,61.7,63.3,-1.6,2024
Fred VanVleet,HOU,G,30.0,53,52,33.1,132,227,58.1,62.2,-4.0,2024
Devin Booker,PHX,G,27.0,50,47,34.8,147,227,64.8,62.1,2.6,2024
Jayson Tatum,BOS,F-G,26.0,57,55,37.5,142,226,62.8,63.4,-0.6,2024
Grant Williams,CHA,F,25.0,57,57,35.1,151,225,67.1,63.2,3.9,2024
Jerami Grant,POR,F,29.0,52,52,39.7,155,225,68.9,64.9,4.0,2024
Cam Thomas,BKN,G,22.0,47,45,40.0,142,225,63.1,62.4,0.7,2024
Aaron Gordon,DEN,F,28.0,54,53,34.6,130,225,57.8,64.0,-6.2,2024
Damian Lillard,MIL,G,33.0,57,57,32.7,136,224,60.7,62.0,-1.3,2024
Tyrese Haliburton,IND,G,24.0,49,47,43.6,159,223,71.3,62.3,9.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,58,57,35.4,144,222,64.9,62.7,2.2,2024
Klay Thompson,GSW,G,34.0,56,54,36.5,141,221,63.8,63.6,0.2,2024
Jordan Poole,WAS,G,24.0,59,58,36.2,146,221,66.1,62.9,3.1,2024
Kevon Looney,GSW,F,28.0,60,58,33.9,137,219,62.6,64.2,-1.6,2024
Jalen Suggs,ORL,G,22.0,56,55,38.3,121,216,56.0,62.0,-6.0,2024
Marvin Bagley III,WAS,F,24.0,44,43,38.8,127,216,58.8,63.7,-4.9,2024
Tyrese Maxey,PHI,G,23.0,55,53,34.2,134,216,62.0,62.5,-0.5,2024
Jalen Green,HOU,G,22.0,60,56,38.3,124,215,57.7,62.7,-5.0,2024
Goga Bitadze,ORL,C-F,24.0,47,44,48.2,134,215,62.3,64.3,-2.0,2024
Jamal Murray,DEN,G,27.0,44,43,34.3,136,214,63.6,63.3,0.2,2024
Jaime Jaquez Jr.,MIA,G,23.0,53,50,31.8,134,211,63.5,62.4,1.1,2024
Cole Anthony,ORL,G,23.0,60,60,35.8,130,211,61.6,61.3,0.4,2024
Drew Eubanks,PHX,F-C,27.0,54,51,43.1,116,211,55.0,63.2,-8.2,2024
Brandon Ingram,NOP,F,26.0,55,53,36.0,145,210,69.0,63.5,5.6,2024
Ayo Dosunmu,CHI,G,24.0,59,56,37.8,130,210,61.9,63.3,-1.3,2024
Alex Caruso,CHI,G,30.0,52,50,32.4,116,209,55.5,63.6,-8.1,2024
Devin Vassell,SAS,G-F,23.0,56,52,43.0,135,209,64.6,62.9,1.7,2024
Anthony Edwards,MIN,G,22.0,59,59,32.6,125,209,59.8,63.0,-3.2,2024
Stephen Curry,GSW,G,35.0,57,55,32.7,149,208,71.6,63.3,8.3,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.6,9.9,2024
Herbert Jones,NOP,F,25.0,56,54,32.0,124,207,59.9,63.1,-3.2,2024
Duop Reath,POR,C,27.0,46,45,45.9,130,207,62.8,63.7,-0.9,2024
Derrick Jones Jr.,DAL,F,27.0,56,53,40.7,124,207,59.9,62.5,-2.6,2024
Sam Hauser,BOS,F,26.0,59,55,40.8,112,207,54.1,61.9,-7.8,2024
Jabari Walker,POR,F,21.0,56,52,43.8,127,207,61.4,63.7,-2.4,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.4,-2.6,2024
Saddiq Bey,ATL,G-F,24.0,59,54,35.2,141,206,68.4,62.9,5.5,2024
Andrew Wiggins,GSW,F,29.0,51,50,37.1,135,205,65.9,63.0,2.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,47,47,43.5,122,205,59.5,62.4,-2.9,2024
Jaylen Brown,BOS,G-F,27.0,55,53,34.8,115,202,56.9,63.1,-6.2,2024
Matisse Thybulle,POR,G-F,27.0,57,53,42.3,144,201,71.6,63.7,8.0,2024
CJ McCollum,NOP,G,32.0,45,45,34.7,138,201,68.7,63.1,5.6,2024
Corey Kispert,WAS,F,25.0,59,56,38.8,135,200,67.5,62.8,4.7,2024
Daniel Theis,LAC,F-C,31.0,45,44,44.4,124,200,62.0,63.4,-1.4,2024
Terry Rozier,MIA,G,29.0,43,43,36.8,145,200,72.5,62.0,10.5,2024
Luguentz Dort,OKC,G,24.0,59,58,28.0,117,199,58.8,63.5,-4.7,2024
Simone Fontecchio,DET,F,28.0,58,54,40.0,121,199,60.8,63.1,-2.3,2024
Peyton Watson,DEN,G,21.0,58,54,40.3,95,198,48.0,63.1,-15.1,2024
Moritz Wagner,ORL,F-C,26.0,59,52,39.2,126,198,63.6,63.7,-0.1,2024
Malik Monk,SAC,G,26.0,59,55,37.9,112,197,56.9,62.0,-5.1,2024
Malik Beasley,MIL,G,27.0,60,58,30.5,132,197,67.0,62.2,4.8,2024
Kyle Anderson,MIN,F-G,30.0,60,58,39.0,118,196,60.2,63.6,-3.4,2024
Cason Wallace,OKC,G,20.0,61,57,34.7,121,193,62.7,62.1,0.6,2024
Andre Drummond,CHI,C,30.0,61,56,37.7,114,193,59.1,64.9,-5.8,2024
Anfernee Simons,POR,G,24.0,37,37,39.7,140,193,72.5,63.0,9.5,2024
Rui Hachimura,LAL,F,26.0,49,47,39.5,115,192,59.9,64.5,-4.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,62,56,33.4,111,190,58.4,61.1,-2.7,2024
LeBron James,LAL,F,39.0,54,51,35.3,113,190,59.5,61.8,-2.4,2024
Brandin Podziemski,GSW,G,21.0,50,46,34.2,124,189,65.6,62.7,2.9,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.6,-0.2,2024
Isaiah Stewart,DET,F-C,22.0,38,38,35.6,98,189,51.9,64.4,-12.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.1,2024
Jordan Clarkson,UTA,G,31.0,50,50,40.1,110,186,59.1,62.4,-3.3,2024
Reggie Jackson,DEN,G,33.0,60,59,33.9,119,186,64.0,62.2,1.7,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.3,5.9,2024
Tre Jones,SAS,G,24.0,56,55,33.4,123,184,66.8,61.5,5.4,2024
David Roddy,PHX,F,22.0,51,48,42.4,108,184,58.7,63.2,-4.5,2024
Patrick Beverley,MIL,G,35.0,56,54,40.6,109,182,59.9,62.5,-2.6,2024
Cameron Johnson,BKN,F,28.0,46,44,38.7,98,179,54.7,61.6,-6.8,2024
Keyonte George,UTA,G,20.0,55,48,33.0,116,177,65.5,61.9,3.6,2024
Caleb Martin,MIA,F,28.0,43,41,32.5,102,177,57.6,62.0,-4.4,2024
Christian Braun,DEN,G,22.0,60,58,40.4,93,177,52.5,62.3,-9.8,2024
Pat Connaughton,MIL,G,31.0,56,54,33.8,106,176,60.2,59.9,0.3,2024
Zion Williamson,NOP,F,23.0,50,49,34.7,106,176,60.2,63.4,-3.2,2024
Norman Powell,LAC,G,30.0,59,54,36.2,114,176,64.8,62.6,2.1,2024
Caris LeVert,CLE,G,29.0,48,45,35.6,94,175,53.7,62.7,-9.0,2024
Bismack Biyombo,OKC,C,31.0,33,31,45.3,103,175,58.9,63.4,-4.6,2024
Dwight Powell,DAL,F-C,32.0,48,45,38.3,100,174,57.5,62.5,-5.0,2024
Day'Ron Sharpe,BKN,C,22.0,44,43,43.9,106,174,60.9,63.4,-2.5,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,63.0,-0.9,2024
John Konchar,MEM,G,27.0,45,42,44.8,103,173,59.5,62.3,-2.7,2024
Andrew Nembhard,IND,G-F,24.0,47,45,37.2,109,173,63.0,61.8,1.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,35,35,38.2,107,172,62.2,64.1,-1.8,2024
Obi Toppin,IND,F,26.0,62,56,38.1,102,172,59.3,63.5,-4.2,2024
Dean Wade,CLE,F-C,27.0,50,47,41.7,103,172,59.9,63.8,-3.9,2024
Xavier Tillman,BOS,F,25.0,37,35,46.1,88,172,51.2,64.1,-12.9,2024
Mike Conley,MIN,G,36.0,57,51,30.2,107,171,62.6,61.3,1.3,2024
Trayce Jackson-Davis,GSW,F,24.0,46,44,52.0,91,171,53.2,62.1,-8.9,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.5,2024
Ochai Agbaji,TOR,G,23.0,59,54,34.9,87,169,51.5,60.9,-9.4,2024
Spencer Dinwiddie,LAL,G,30.0,55,50,30.4,115,169,68.0,62.5,5.5,2024
Trey Lyles,SAC,F,28.0,45,45,43.5,104,168,61.9,62.3,-0.4,2024
Jalen Smith,IND,F-C,23.0,43,42,47.7,89,167,53.3,63.8,-10.5,2024
Duncan Robinson,MIA,F,29.0,54,50,38.1,105,165,63.6,61.6,2.1,2024
Collin Sexton,UTA,G,25.0,61,56,32.2,109,165,66.1,62.7,3.3,2024
Kentavious Caldwell-Pope,DEN,G,31.0,53,52,32.6,104,164,63.4,62.9,0.5,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.1,-2.0,2024
Kyle Lowry,PHI,G,37.0,42,39,34.1,116,162,71.6,63.2,8.4,2024
Larry Nance Jr.,NOP,F-C,31.0,43,42,46.0,100,162,61.7,64.2,-2.5,2024
Julian Champagnie,SAS,F,22.0,53,43,43.0,93,162,57.4,63.0,-5.6,2024
Donovan Mitchell,CLE,G,27.0,47,46,36.8,106,161,65.8,63.1,2.7,2024
Terance Mann,LAC,G-F,27.0,54,53,34.5,96,161,59.6,62.8,-3.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
De'Andre Hunter,ATL,F-G,26.0,36,35,36.8,104,159,65.4,62.5,2.9,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Aaron Wiggins,OKC,G,25.0,58,53,41.0,80,155,51.6,62.6,-11.0,2024
Isaiah Jackson,IND,F,22.0,45,41,46.5,82,155,52.9,63.7,-10.8,2024
Ziaire Williams,MEM,F,22.0,48,44,39.8,92,152,60.5,61.9,-1.4,2024
Josh Green,DAL,G,23.0,48,47,31.2,97,152,63.8,62.7,1.1,2024
Eric Gordon,PHX,G,35.0,50,47,36.5,102,152,67.1,63.2,3.9,2024
Bojan Bogdanovic,NYK,F,34.0,36,36,40.9,113,151,74.8,64.1,10.7,2024
Luke Kornet,BOS,C-F,28.0,43,38,36.9,81,150,54.0,61.0,-7.0,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.6,-4.8,2024
Kyrie Irving,DAL,G,31.0,39,39,33.7,108,147,73.5,62.7,10.7,2024
Draymond Green,GSW,F,34.0,36,35,31.3,88,146,60.3,63.1,-2.9,2024
Anthony Black,ORL,G,20.0,48,43,36.2,78,145,53.8,62.4,-8.6,2024
Haywood Highsmith,MIA,F,27.0,42,41,34.0,84,144,58.3,62.9,-4.5,2024
Alec Burks,NYK,G,32.0,52,47,41.9,83,143,58.0,61.8,-3.8,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.0,2.9,2024
Mason Plumlee,LAC,F-C,34.0,26,25,50.0,83,142,58.5,64.7,-6.2,2024
Jeff Green,HOU,F,37.0,57,49,32.9,74,141,52.5,63.1,-10.6,2024
Nicolas Batum,PHI,G-F,35.0,39,35,38.7,83,141,58.9,63.0,-4.1,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Jordan Hawkins,NOP,G,21.0,51,43,32.9,82,140,58.6,61.1,-2.5,2024
Isaiah Joe,OKC,G,24.0,56,49,34.4,79,139,56.8,62.5,-5.7,2024
Cedi Osman,SAS,F,28.0,61,55,35.9,83,137,60.6,62.2,-1.6,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.0,2024
Gary Trent Jr.,TOR,G,25.0,55,47,37.0,85,134,63.4,62.4,1.0,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.3,-0.2,2024
James Wiseman,DET,C,22.0,41,38,42.1,79,133,59.4,64.0,-4.6,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.1,2.8,2024
Mike Muscala,OKC,F-C,32.0,38,34,47.6,83,131,63.4,63.3,0.1,2024
Naji Marshall,NOP,F,26.0,49,46,34.2,85,131,64.9,62.2,2.7,2024
Jimmy Butler,MIA,F,34.0,40,39,29.4,93,131,71.0,62.6,8.4,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.1,-2.3,2024
Malaki Branham,SAS,F,20.0,55,47,38.6,81,130,62.3,62.0,0.3,2024
Payton Pritchard,BOS,G,26.0,60,51,35.6,85,129,65.9,60.7,5.2,2024
Jaylin Williams,OKC,F,21.0,50,42,38.4,79,128,61.7,63.0,-1.3,2024
Jaxson Hayes,LAL,C-F,23.0,49,40,39.3,83,128,64.8,62.6,2.2,2024
Kris Dunn,UTA,G,29.0,50,45,31.7,74,128,57.8,63.6,-5.7,2024
Chris Paul,GSW,G,38.0,36,34,38.3,78,128,60.9,63.2,-2.3,2024
Bradley Beal,PHX,G,30.0,32,28,30.1,72,127,56.7,62.6,-5.9,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.3,0.7,2024
Max Christie,LAL,G,21.0,46,39,34.1,72,126,57.1,61.6,-4.5,2024
Trey Murphy III,NOP,F,23.0,36,35,36.0,80,124,64.5,61.7,2.9,2024
Isaac Okoro,CLE,F-G,23.0,51,49,28.0,83,122,68.0,62.8,5.2,2024
Luke Kennard,MEM,G,27.0,31,30,46.4,85,122,69.7,62.6,7.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.7,5.7,2024
Quentin Grimes,DET,G,23.0,49,45,35.6,79,118,66.9,61.6,5.3,2024
Maxi Kleber,DAL,F,32.0,24,24,36.9,76,118,64.4,64.4,0.0,2024
Cameron Payne,PHI,G,29.0,55,46,39.5,71,117,60.7,62.6,-2.0,2024
Jordan Goodwin,MEM,G,25.0,43,36,40.1,67,116,57.8,61.5,-3.7,2024
T.J. McConnell,IND,G,31.0,51,39,39.1,87,116,75.0,61.7,13.3,2024
Chris Boucher,TOR,F,31.0,46,42,43.9,73,115,63.5,62.7,0.8,2024
Moses Moody,GSW,G,21.0,44,40,37.1,64,115,55.7,63.6,-7.9,2024
Darius Garland,CLE,G,24.0,36,32,31.0,75,113,66.4,62.1,4.2,2024
Jae'Sean Tate,HOU,F,28.0,53,44,32.2,70,112,62.5,63.9,-1.4,2024
Aaron Holiday,HOU,G,27.0,56,43,34.3,70,112,62.5,62.1,0.4,2024
Danilo Gallinari,MIL,F,35.0,38,33,46.6,73,111,65.8,64.4,1.3,2024
Mo Bamba,PHI,C,25.0,36,29,51.6,69,111,62.2,63.9,-1.7,2024
Chris Duarte,SAC,G,26.0,41,35,38.7,64,110,58.2,61.5,-3.4,2024
Landry Shamet,WAS,G,26.0,44,40,36.5,68,109,62.4,63.5,-1.1,2024
Dennis Smith Jr.,BKN,G,26.0,44,38,31.5,65,109,59.6,61.9,-2.3,2024
Zeke Nnaji,DEN,F-C,23.0,41,35,47.2,49,109,45.0,61.6,-16.6,2024
Gary Harris,ORL,G,29.0,38,36,40.8,70,108,64.8,61.8,3.0,2024
Keita Bates-Diop,BKN,F,28.0,45,38,38.5,57,105,54.3,61.9,-7.6,2024
Cam Reddish,LAL,F-G,24.0,39,30,33.7,71,105,67.6,62.3,5.3,2024
Bryce McGowens,CHA,G,21.0,46,36,39.1,60,104,57.7,62.6,-4.9,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.1,-1.0,2024
JT Thor,CHA,F,21.0,43,35,42.6,71,103,68.9,63.3,5.6,2024
Amir Coffey,LAC,G-F,26.0,44,34,31.5,66,103,64.1,61.6,2.5,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.3,-0.2,2024
Dante Exum,DAL,G,28.0,34,31,42.0,71,102,69.6,63.1,6.5,2024
Kenrich Williams,OKC,G-F,29.0,50,40,37.0,67,102,65.7,62.7,3.0,2024
Jonathan Isaac,ORL,F,26.0,41,38,43.8,42,102,41.2,62.4,-21.3,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.7,2.7,2024
Gradey Dick,TOR,G-F,20.0,38,34,39.3,68,101,67.3,63.0,4.3,2024
Miles McBride,NYK,G,23.0,44,37,34.9,54,99,54.5,61.0,-6.4,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.5,2.8,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.6,8.5,2024
Marcus Sasser,DET,G,23.0,49,40,33.0,68,97,70.1,59.9,10.2,2024
Talen Horton-Tucker,UTA,G,23.0,39,36,31.9,60,97,61.9,62.1,-0.2,2024
Jevon Carter,CHI,G,28.0,57,47,32.9,58,96,60.4,61.5,-1.1,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.5,1.2,2024
Troy Brown Jr.,DET,G-F,24.0,40,37,40.5,60,94,63.8,62.8,1.1,2024
GG Jackson,MEM,F,19.0,27,25,45.6,56,94,59.6,63.2,-3.6,2024
Amen Thompson,HOU,G-F,21.0,41,36,35.2,55,94,58.5,64.3,-5.8,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.6,5.5,2024
Taylor Hendricks,UTA,F,20.0,23,20,49.7,56,91,61.5,61.5,0.0,2024
Malachi Flynn,DET,G,25.0,46,38,35.6,57,90,63.3,61.0,2.3,2024
Jaden Hardy,DAL,G,21.0,50,40,33.8,61,90,67.8,61.6,6.1,2024
