PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Saddiq Bey,ATL,G-F,24.0,55,50,35.2,134,193,69.4,63.0,6.4,2024
Matisse Thybulle,POR,G-F,26.0,53,49,43.0,141,192,73.4,64.0,9.4,2024
Anthony Edwards,MIN,G,22.0,54,54,32.8,114,192,59.4,63.3,-3.9,2024
Stephen Curry,GSW,G,35.0,52,50,32.9,140,192,72.9,63.4,9.5,2024
Ayo Dosunmu,CHI,G,24.0,54,51,38.2,118,192,61.5,63.2,-1.7,2024
Brandon Ingram,NOP,F,26.0,51,49,35.4,131,192,68.2,63.4,4.8,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.9,-0.5,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.6,-5.2,2024
Peyton Watson,DEN,G,21.0,54,51,40.8,93,188,49.5,63.2,-13.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,49,46,30.9,123,188,65.4,62.5,2.9,2024
Terry Rozier,MIA,G,29.0,40,40,37.5,136,188,72.3,62.5,9.8,2024
Kyle Anderson,MIN,F-G,30.0,57,55,39.2,113,188,60.1,63.6,-3.5,2024
Malik Beasley,MIL,G,27.0,55,53,30.8,127,186,68.3,62.5,5.8,2024
Devin Vassell,SAS,G-F,23.0,52,48,42.7,121,186,65.1,63.1,2.0,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.4,5.7,2024
Alex Caruso,CHI,G,29.0,48,46,31.5,101,185,54.6,63.1,-8.5,2024
Corey Kispert,WAS,F,24.0,55,52,39.4,123,185,66.5,62.6,3.9,2024
Duop Reath,POR,C,27.0,41,40,47.4,114,185,61.6,64.3,-2.6,2024
Luguentz Dort,OKC,G,24.0,54,53,27.8,108,184,58.7,63.5,-4.8,2024
Moritz Wagner,ORL,F-C,26.0,55,48,39.3,117,184,63.6,63.8,-0.3,2024
Malik Monk,SAC,G,26.0,54,50,38.2,104,184,56.5,62.0,-5.5,2024
Jalen Green,HOU,G,22.0,56,52,36.4,111,184,60.3,62.9,-2.5,2024
David Roddy,PHX,F,22.0,48,46,42.5,106,181,58.6,63.2,-4.7,2024
Simone Fontecchio,DET,F,28.0,54,50,39.3,111,180,61.7,63.5,-1.8,2024
Marvin Bagley III,WAS,F,24.0,39,38,38.1,107,180,59.4,63.4,-3.9,2024
Reggie Jackson,DEN,G,33.0,56,55,34.3,115,180,63.9,62.4,1.4,2024
Cason Wallace,OKC,G,20.0,56,52,34.8,112,179,62.6,62.0,0.5,2024
Brandin Podziemski,GSW,G,20.0,47,43,34.4,119,177,67.2,63.2,4.0,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.4,-12.4,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,62.9,-0.8,2024
Bismack Biyombo,OKC,C,31.0,30,30,45.6,102,172,59.3,63.7,-4.4,2024
LeBron James,LAL,F,39.0,49,46,35.3,103,171,60.2,62.0,-1.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,57,51,32.6,96,171,56.1,61.1,-4.9,2024
Jordan Clarkson,UTA,G,31.0,46,46,40.3,103,170,60.6,62.8,-2.2,2024
Daniel Theis,LAC,F-C,31.0,40,39,43.8,103,169,60.9,63.0,-2.0,2024
Dwight Powell,DAL,F-C,32.0,46,43,37.9,96,169,56.8,62.6,-5.8,2024
Patrick Beverley,MIL,G,35.0,51,49,41.3,101,168,60.1,62.6,-2.5,2024
Rui Hachimura,LAL,F,26.0,44,42,40.4,95,167,56.9,64.0,-7.1,2024
Andre Drummond,CHI,C,30.0,56,51,36.9,98,167,58.7,64.2,-5.5,2024
Anfernee Simons,POR,G,24.0,32,32,39.0,120,164,73.2,63.7,9.5,2024
Zion Williamson,NOP,F,23.0,46,45,35.3,100,163,61.3,63.3,-2.0,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.3,-2.1,2024
John Konchar,MEM,G,27.0,43,40,44.4,100,163,61.3,62.8,-1.5,2024
Norman Powell,LAC,G,30.0,54,49,37.2,106,163,65.0,62.6,2.4,2024
Cameron Johnson,BKN,F,27.0,41,40,39.2,88,162,54.3,61.9,-7.6,2024
De'Anthony Melton,PHI,G,25.0,34,33,40.7,100,162,61.7,62.7,-1.0,2024
Ochai Agbaji,TOR,G,23.0,55,50,35.5,83,161,51.6,60.9,-9.3,2024
Xavier Tillman,BOS,F,25.0,35,33,45.1,83,161,51.6,64.4,-12.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.8,4.9,2024
Caris LeVert,CLE,G,29.0,45,42,35.9,86,161,53.4,62.6,-9.2,2024
Christian Braun,DEN,G,22.0,56,54,40.1,82,161,50.9,62.6,-11.7,2024
Pat Connaughton,MIL,G,31.0,51,49,34.3,94,160,58.8,60.6,-1.9,2024
Obi Toppin,IND,F,25.0,57,51,38.1,97,160,60.6,63.4,-2.8,2024
Tre Jones,SAS,G,24.0,52,51,31.8,107,159,67.3,61.2,6.1,2024
Dean Wade,CLE,F-C,27.0,45,43,41.6,96,159,60.4,64.2,-3.8,2024
Mike Conley,MIN,G,36.0,52,47,30.5,96,159,60.4,61.4,-1.0,2024
Spencer Dinwiddie,LAL,G,30.0,50,46,30.7,108,158,68.4,62.9,5.5,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Keyonte George,UTA,G,20.0,50,43,32.5,103,155,66.5,62.5,4.0,2024
Trayce Jackson-Davis,GSW,F,24.0,41,39,52.2,82,155,52.9,62.2,-9.3,2024
Andrew Nembhard,IND,G-F,24.0,42,40,38.4,99,153,64.7,62.2,2.5,2024
Caleb Martin,MIA,F,28.0,39,37,31.6,89,153,58.2,62.2,-4.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,50,49,32.1,96,153,62.7,63.2,-0.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,31,31,38.0,99,153,64.7,64.3,0.4,2024
Julian Champagnie,SAS,F,22.0,50,40,42.9,87,152,57.2,63.0,-5.8,2024
Jalen Smith,IND,F-C,23.0,38,37,47.8,79,152,52.0,63.6,-11.7,2024
Isaiah Jackson,IND,F,22.0,43,39,46.3,79,151,52.3,63.5,-11.2,2024
Trey Lyles,SAC,F,28.0,40,40,43.7,92,150,61.3,62.9,-1.6,2024
Donovan Mitchell,CLE,G,27.0,44,44,37.0,101,150,67.3,63.2,4.1,2024
Day'Ron Sharpe,BKN,C,22.0,39,38,43.7,90,150,60.0,64.5,-4.5,2024
Terance Mann,LAC,G-F,27.0,49,48,35.1,87,149,58.4,62.9,-4.5,2024
Collin Sexton,UTA,G,25.0,56,51,31.9,100,148,67.6,63.0,4.6,2024
Eric Gordon,PHX,G,35.0,49,46,36.5,99,148,66.9,63.2,3.7,2024
Duncan Robinson,MIA,F,29.0,50,46,38.0,96,147,65.3,61.6,3.7,2024
Luke Kornet,BOS,C-F,28.0,41,36,36.7,78,145,53.8,61.1,-7.3,2024
Kyle Lowry,PHI,G,37.0,38,35,33.2,103,144,71.5,63.0,8.5,2024
Larry Nance Jr.,NOP,F-C,31.0,39,38,46.1,91,143,63.6,64.6,-1.0,2024
De'Andre Hunter,ATL,F-G,26.0,32,31,36.7,92,142,64.8,62.5,2.3,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.3,2.6,2024
Ziaire Williams,MEM,F,22.0,44,40,40.1,83,141,58.9,62.2,-3.3,2024
Kevin Love,MIA,F-C,35.0,44,38,45.8,84,141,59.6,64.7,-5.1,2024
Aaron Wiggins,OKC,G,25.0,53,48,40.8,73,140,52.1,62.7,-10.5,2024
Bojan Bogdanovic,NYK,F,34.0,32,32,41.6,103,139,74.1,64.0,10.1,2024
Josh Green,DAL,G,23.0,43,42,31.0,88,139,63.3,62.6,0.7,2024
Russell Westbrook,LAC,G,35.0,55,52,33.2,77,138,55.8,61.2,-5.4,2024
Anthony Black,ORL,G,20.0,46,41,36.2,74,137,54.0,62.6,-8.6,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.6,-7.2,2024
Haywood Highsmith,MIA,F,27.0,39,38,33.8,81,135,60.0,63.0,-3.0,2024
Alec Burks,NYK,G,32.0,48,44,41.5,79,135,58.5,61.9,-3.4,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.4,-0.2,2024
Kyrie Irving,DAL,G,31.0,34,34,33.9,97,133,72.9,62.7,10.3,2024
Cedi Osman,SAS,F,28.0,57,52,36.2,78,132,59.1,62.1,-3.0,2024
Jordan Hawkins,NOP,G,21.0,47,39,32.5,78,132,59.1,61.2,-2.1,2024
Jeff Green,HOU,F,37.0,53,46,32.7,70,132,53.0,63.1,-10.1,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.3,2.6,2024
Nicolas Batum,PHI,G-F,35.0,35,31,39.0,75,131,57.3,62.8,-5.5,2024
Mike Muscala,DET,F-C,32.0,37,33,47.8,82,130,63.1,63.3,-0.2,2024
Mason Plumlee,LAC,F-C,33.0,24,24,50.6,75,129,58.1,64.6,-6.4,2024
Isaiah Joe,OKC,G,24.0,51,44,34.5,70,128,54.7,62.7,-8.0,2024
Josh Okogie,PHX,G,25.0,50,39,36.2,77,126,61.1,63.5,-2.4,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.3,0.8,2024
Jaylin Williams,OKC,F,21.0,47,40,40.2,77,123,62.6,63.2,-0.6,2024
Payton Pritchard,BOS,G,26.0,57,48,36.0,82,123,66.7,60.8,5.9,2024
Max Christie,LAL,G,21.0,42,36,33.6,71,122,58.2,61.7,-3.5,2024
Draymond Green,GSW,F,33.0,31,30,30.2,73,120,60.8,63.1,-2.3,2024
Jimmy Butler,MIA,F,34.0,37,36,29.7,87,120,72.5,63.1,9.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.8,5.7,2024
Bradley Beal,PHX,G,30.0,30,26,29.9,67,118,56.8,62.7,-5.9,2024
Naji Marshall,NOP,F,26.0,46,43,34.0,78,118,66.1,63.0,3.1,2024
James Wiseman,DET,C,22.0,37,34,41.4,69,118,58.5,64.1,-5.7,2024
Jaxson Hayes,LAL,C-F,23.0,44,36,39.3,77,117,65.8,63.0,2.8,2024
Gary Trent Jr.,TOR,G,25.0,51,43,37.1,73,117,62.4,62.1,0.3,2024
Chris Boucher,TOR,F,31.0,45,42,44.2,73,115,63.5,62.6,0.9,2024
Malaki Branham,SAS,F,20.0,51,43,37.3,75,115,65.2,61.8,3.4,2024
Quentin Grimes,DET,G,23.0,46,42,36.0,75,113,66.4,61.9,4.5,2024
Kris Dunn,UTA,G,29.0,45,40,31.0,63,113,55.8,63.9,-8.2,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.2,-3.7,2024
Isaac Okoro,CLE,F-G,23.0,46,44,28.5,73,111,65.8,63.3,2.5,2024
Jae'Sean Tate,HOU,F,28.0,52,43,32.1,69,111,62.2,64.4,-2.3,2024
Cameron Payne,PHI,G,29.0,52,44,38.9,66,109,60.6,62.8,-2.3,2024
Danilo Gallinari,MIL,F,35.0,33,31,49.3,72,109,66.1,64.5,1.6,2024
T.J. McConnell,IND,G,31.0,46,36,40.5,81,109,74.3,61.4,12.9,2024
Luke Kennard,MEM,G,27.0,28,27,46.0,76,109,69.7,63.2,6.5,2024
Trey Murphy III,NOP,F,23.0,32,31,36.1,68,108,63.0,61.9,1.0,2024
Aaron Holiday,HOU,G,27.0,52,40,34.1,67,107,62.6,62.2,0.4,2024
Maxi Kleber,DAL,F,32.0,20,20,38.5,66,105,62.9,64.2,-1.3,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.4,-0.3,2024
Keita Bates-Diop,BKN,F,28.0,42,36,38.7,55,103,53.4,62.1,-8.7,2024
Doug McDermott,IND,F,32.0,50,42,33.3,64,102,62.7,62.9,-0.2,2024
Moses Moody,GSW,G,21.0,40,36,37.5,57,101,56.4,63.4,-7.0,2024
Darius Garland,CLE,G,24.0,31,28,32.2,64,100,64.0,62.0,2.0,2024
Jonathan Isaac,ORL,F,26.0,39,36,43.0,40,99,40.4,62.7,-22.3,2024
Zeke Nnaji,DEN,F-C,23.0,37,31,47.4,42,99,42.4,61.3,-18.8,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.2,4.5,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.7,2.7,2024
Jordan Goodwin,MEM,G,25.0,40,33,37.8,58,98,59.2,62.3,-3.1,2024
Gary Harris,ORL,G,29.0,35,33,40.6,64,97,66.0,62.3,3.7,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.7,8.4,2024
Bryce McGowens,CHA,G,21.0,42,33,38.1,57,96,59.4,62.6,-3.3,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.7,5.8,2024
Kenrich Williams,OKC,G-F,29.0,45,35,36.5,61,95,64.2,62.6,1.6,2024
Mo Bamba,PHI,C,25.0,32,25,50.8,57,95,60.0,62.8,-2.8,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.7,1.1,2024
Marcus Sasser,DET,G,23.0,48,39,32.3,65,94,69.1,60.0,9.1,2024
Marcus Morris Sr.,SAS,F,34.0,35,31,43.3,64,94,68.1,62.5,5.5,2024
JT Thor,CHA,F,21.0,40,32,40.4,64,93,68.8,63.8,5.0,2024
Troy Brown Jr.,DET,G-F,24.0,39,36,40.6,58,93,62.4,62.8,-0.5,2024
Jevon Carter,CHI,G,28.0,53,44,33.7,58,92,63.0,61.7,1.3,2024
Chris Duarte,SAC,G,26.0,36,30,38.3,53,92,57.6,62.0,-4.4,2024
Talen Horton-Tucker,UTA,G,23.0,36,33,31.3,55,91,60.4,62.2,-1.8,2024
Dennis Smith Jr.,BKN,G,26.0,39,33,29.5,53,90,58.9,63.3,-4.4,2024
Amir Coffey,LAC,G-F,26.0,39,30,31.4,57,90,63.3,61.1,2.2,2024
Gradey Dick,TOR,G-F,20.0,34,30,40.7,61,88,69.3,63.0,6.3,2024
Malachi Flynn,DET,G,25.0,43,36,36.4,57,87,65.5,61.1,4.4,2024
Jaden Hardy,DAL,G,21.0,47,39,33.6,59,87,67.8,61.7,6.1,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.0,5.8,2024
Landry Shamet,WAS,G,26.0,39,35,35.2,52,86,60.5,63.4,-2.9,2024
MarJon Beauchamp,MIL,F,23.0,39,33,35.5,50,86,58.1,59.4,-1.3,2024
Cody Martin,CHA,F,28.0,24,23,33.1,57,85,67.1,62.5,4.6,2024
Miles McBride,NYK,G,23.0,40,33,35.3,47,85,55.3,60.8,-5.5,2024
Amen Thompson,HOU,G-F,21.0,37,32,33.9,51,84,60.7,64.5,-3.8,2024
