PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Austin Reaves,LAL,G,25.0,39,39,34.8,115,175,65.7,61.8,3.9,2024
Jalen Brunson,NYK,G,27.0,38,38,37.7,114,175,65.1,62.1,3.0,2024
Josh Giddey,OKC,G,21.0,36,35,46.7,97,175,55.4,61.3,-5.9,2024
Goga Bitadze,ORL,C-F,24.0,31,31,50.0,103,174,59.2,63.9,-4.7,2024
Keegan Murray,SAC,F,23.0,33,33,45.1,100,174,57.5,62.1,-4.6,2024
Jaime Jaquez Jr.,MIA,G,22.0,37,36,35.6,115,172,66.9,62.7,4.2,2024
Dennis Schroder,TOR,G,30.0,38,38,37.3,115,171,67.3,61.3,6.0,2024
Tobias Harris,PHI,F,31.0,35,35,41.7,105,170,61.8,62.7,-1.0,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.4,-2.1,2024
Bogdan Bogdanovic,ATL,G,31.0,34,34,39.0,106,166,63.9,61.7,2.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,45.9,110,166,66.3,62.1,4.2,2024
Jalen Johnson,ATL,F,22.0,22,22,48.0,90,166,54.2,62.6,-8.4,2024
Derrick Jones Jr.,DAL,F,26.0,38,38,42.2,94,164,57.3,62.2,-4.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.2,95,164,57.9,63.0,-5.1,2024
Grayson Allen,PHX,G,28.0,33,33,35.2,109,164,66.5,61.8,4.6,2024
Aaron Nesmith,IND,G-F,24.0,35,35,39.3,87,161,54.0,63.3,-9.3,2024
Toumani Camara,POR,F,23.0,36,35,41.5,107,161,66.5,62.9,3.6,2024
Tyrese Haliburton,IND,G,23.0,33,32,45.1,114,161,70.8,62.0,8.8,2024
Kelly Olynyk,UTA,F-C,32.0,37,37,42.4,101,161,62.7,61.6,1.1,2024
Taurean Prince,LAL,F,29.0,36,36,36.9,97,160,60.6,62.3,-1.7,2024
Kevon Looney,GSW,F,27.0,37,37,34.3,98,159,61.6,63.2,-1.5,2024
De'Anthony Melton,PHI,G,25.0,32,31,42.1,94,158,59.5,61.1,-1.6,2024
Julius Randle,NYK,F-C,29.0,38,37,29.8,101,157,64.3,65.0,-0.7,2024
Michael Porter Jr.,DEN,F,25.0,38,37,45.2,87,157,55.4,61.5,-6.1,2024
Jalen Williams,OKC,G-F,22.0,34,34,45.2,78,157,49.7,61.7,-12.0,2024
Kawhi Leonard,LAC,F,32.0,33,33,40.2,95,157,60.5,62.7,-2.2,2024
Bilal Coulibaly,WAS,G,19.0,36,35,43.0,92,156,59.0,62.3,-3.3,2024
Dorian Finney-Smith,BKN,F,30.0,34,33,38.7,93,156,59.6,62.2,-2.6,2024
Klay Thompson,GSW,G,33.0,35,34,40.1,95,155,61.3,62.6,-1.3,2024
Franz Wagner,ORL,F,22.0,34,32,38.3,92,155,59.4,62.9,-3.6,2024
Killian Hayes,DET,G,22.0,33,32,48.4,105,155,67.7,61.9,5.8,2024
Damian Lillard,MIL,G,33.0,35,35,35.1,97,152,63.8,61.5,2.3,2024
RJ Barrett,TOR,F-G,23.0,32,32,39.9,93,152,61.2,62.2,-1.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,36,35,31.7,96,152,63.2,62.4,0.8,2024
Dyson Daniels,NOP,G,20.0,38,37,37.7,95,152,62.5,62.2,0.3,2024
Paul Reed,PHI,F,24.0,36,35,51.0,93,151,61.6,61.9,-0.3,2024
Jerami Grant,POR,F,29.0,33,33,41.4,102,151,67.5,64.7,2.8,2024
OG Anunoby,NYK,F-G,26.0,33,33,35.2,93,150,62.0,61.6,0.4,2024
Bennedict Mathurin,IND,G-F,21.0,37,37,48.2,102,150,68.0,61.3,6.7,2024
Al Horford,BOS,C-F,37.0,31,30,36.1,90,150,60.0,62.0,-2.0,2024
Jayson Tatum,BOS,F-G,25.0,35,33,38.9,93,149,62.4,62.4,0.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,36,36,37.2,97,148,65.5,62.0,3.5,2024
Harrison Barnes,SAC,F,31.0,37,35,32.8,96,147,65.3,63.6,1.7,2024
Fred VanVleet,HOU,G,29.0,35,35,34.1,88,147,59.9,61.2,-1.4,2024
Patrick Williams,CHI,F,22.0,38,36,39.1,92,146,63.0,64.4,-1.4,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.8,-11.5,2024
Tyrese Maxey,PHI,G,23.0,35,34,36.8,90,145,62.1,61.0,1.0,2024
Jalen Suggs,ORL,G,22.0,33,33,43.5,85,145,58.6,61.3,-2.6,2024
Herbert Jones,NOP,F,25.0,35,34,35.2,82,144,56.9,62.8,-5.8,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.6,-6.7,2024
Jaden Ivey,DET,G,21.0,34,33,44.1,74,143,51.7,61.0,-9.2,2024
Josh Hart,NYK,G,28.0,38,36,33.6,93,142,65.5,62.4,3.0,2024
Scoot Henderson,POR,G,19.0,28,28,41.9,107,142,75.4,63.6,11.7,2024
Jordan Poole,WAS,G,24.0,36,35,37.2,98,142,69.0,62.6,6.4,2024
Stephen Curry,GSW,G,35.0,35,34,34.3,101,142,71.1,63.0,8.2,2024
Cole Anthony,ORL,G,23.0,36,36,36.4,90,141,63.8,61.3,2.5,2024
James Harden,LAC,G,34.0,32,32,34.7,85,140,60.7,63.1,-2.4,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.3,0.7,2024
Dwight Powell,DAL,F-C,32.0,35,33,39.9,80,139,57.6,61.1,-3.5,2024
Royce O'Neale,BKN,F,30.0,36,35,38.4,78,139,56.1,61.4,-5.3,2024
Matisse Thybulle,POR,G-F,26.0,36,34,45.9,100,139,71.9,64.4,7.6,2024
Jalen Duren,DET,C,20.0,23,23,39.0,81,139,58.3,64.1,-5.8,2024
Malik Beasley,MIL,G,27.0,36,33,35.2,92,139,66.2,61.4,4.7,2024
Corey Kispert,WAS,F,24.0,36,36,40.8,86,138,62.3,61.3,1.0,2024
D'Angelo Russell,LAL,G,27.0,35,35,34.6,93,138,67.4,62.0,5.4,2024
Anthony Edwards,MIN,G,22.0,34,34,37.1,88,137,64.2,63.3,0.9,2024
De'Aaron Fox,SAC,G,26.0,31,30,34.9,93,137,67.9,61.8,6.1,2024
Georges Niang,CLE,F,30.0,37,35,40.3,80,137,58.4,63.3,-4.9,2024
Kevin Huerter,SAC,G-F,25.0,35,34,41.6,91,137,66.4,60.8,5.6,2024
Jaylen Brown,BOS,G-F,27.0,36,34,35.9,70,136,51.5,61.9,-10.4,2024
Tyus Jones,WAS,G,27.0,37,36,37.0,93,135,68.9,61.2,7.7,2024
Grant Williams,DAL,F,25.0,35,35,35.7,88,135,65.2,62.4,2.8,2024
Naz Reid,MIN,C-F,24.0,37,36,43.5,79,135,58.5,63.3,-4.8,2024
Sam Hauser,BOS,F,26.0,37,35,44.5,70,134,52.2,61.6,-9.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,37,37,35.6,71,134,53.0,61.1,-8.1,2024
Precious Achiuwa,NYK,F,24.0,31,30,47.7,81,133,60.9,62.2,-1.3,2024
Andrew Wiggins,GSW,F,28.0,33,33,39.8,87,132,65.9,62.4,3.5,2024
Khris Middleton,MIL,F,32.0,33,29,42.6,78,132,59.1,62.4,-3.3,2024
Jonathan Kuminga,GSW,F,21.0,36,34,39.8,85,132,64.4,63.3,1.1,2024
Desmond Bane,MEM,G,25.0,36,35,31.0,83,131,63.4,62.1,1.3,2024
Kyle Lowry,MIA,G,37.0,32,31,34.9,95,131,72.5,62.2,10.4,2024
Kevin Durant,PHX,F,35.0,31,31,36.2,77,130,59.2,62.8,-3.5,2024
Simone Fontecchio,UTA,F,28.0,37,34,41.6,80,129,62.0,62.2,-0.2,2024
Brandon Ingram,NOP,F,26.0,35,33,36.1,83,129,64.3,62.8,1.5,2024
Reggie Jackson,DEN,G,33.0,38,37,36.1,85,128,66.4,60.9,5.5,2024
Santi Aldama,MEM,F-C,23.0,29,29,40.7,61,127,48.0,61.8,-13.8,2024
Moritz Wagner,ORL,F-C,26.0,37,34,37.8,80,127,63.0,62.1,0.9,2024
Jaden McDaniels,MIN,F,23.0,27,26,36.4,64,126,50.8,62.2,-11.4,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.0,1.3,2024
Drew Eubanks,PHX,F-C,26.0,32,31,44.6,65,124,52.4,62.2,-9.7,2024
Devin Booker,PHX,G,27.0,29,27,33.8,80,124,64.5,62.2,2.3,2024
Kyle Anderson,MIN,F-G,30.0,37,36,39.3,71,123,57.7,63.1,-5.4,2024
Ochai Agbaji,UTA,G,23.0,39,35,36.3,67,123,54.5,59.3,-4.8,2024
Immanuel Quickley,TOR,G,24.0,36,35,35.5,78,122,63.9,62.7,1.2,2024
Bam Adebayo,MIA,C-F,26.0,27,26,35.9,69,122,56.6,63.1,-6.6,2024
Jordan Clarkson,UTA,G,31.0,29,28,43.6,74,122,60.7,61.9,-1.2,2024
Aaron Gordon,DEN,F,28.0,32,32,35.2,68,121,56.2,63.6,-7.4,2024
Pat Connaughton,MIL,G,31.0,32,32,36.6,75,121,62.0,60.6,1.4,2024
Cam Thomas,BKN,G,22.0,28,26,37.8,78,121,64.5,62.3,2.1,2024
Malik Monk,SAC,G,25.0,36,33,41.0,69,121,57.0,60.2,-3.2,2024
Luguentz Dort,OKC,G,24.0,36,33,27.3,67,120,55.8,62.8,-7.0,2024
Ayo Dosunmu,CHI,G,23.0,37,35,38.9,76,119,63.9,63.2,0.7,2024
Obi Toppin,IND,F,25.0,37,35,41.1,72,118,61.0,61.9,-0.8,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-0.9,2024
Donte DiVincenzo,NYK,G,26.0,38,37,37.8,78,118,66.1,63.5,2.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.7,2024
Vince Williams Jr.,MEM,G,23.0,25,25,47.4,57,118,48.3,61.5,-13.2,2024
Miles Bridges,CHA,F,25.0,24,24,34.4,76,117,65.0,62.4,2.5,2024
Daniel Theis,LAC,F-C,31.0,27,26,43.0,66,117,56.4,62.3,-5.9,2024
Zion Williamson,NOP,F,23.0,31,31,37.9,67,116,57.8,62.5,-4.7,2024
Cameron Johnson,BKN,F,27.0,29,29,38.7,59,116,50.9,60.8,-9.9,2024
Duncan Robinson,MIA,F,29.0,35,34,40.7,76,116,65.5,61.6,3.9,2024
Peyton Watson,DEN,G,21.0,35,33,39.9,58,115,50.4,62.2,-11.7,2024
Spencer Dinwiddie,BKN,G,30.0,35,32,29.8,74,114,64.9,61.5,3.4,2024
Caris LeVert,CLE,G,29.0,29,27,38.9,61,114,53.5,62.3,-8.7,2024
Jamal Murray,DEN,G,26.0,24,24,33.7,76,114,66.7,63.1,3.6,2024
Mike Conley,MIN,G,36.0,36,34,32.1,64,113,56.6,60.3,-3.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,36,35,32.1,69,113,61.1,62.9,-1.8,2024
LeBron James,LAL,F,39.0,35,33,33.0,56,112,50.0,61.2,-11.2,2024
Dean Wade,CLE,F-C,27.0,29,28,45.5,67,111,60.4,63.1,-2.7,2024
Keyonte George,UTA,G,20.0,33,30,37.0,74,111,66.7,61.8,4.8,2024
Terance Mann,LAC,G-F,27.0,31,31,38.7,62,111,55.9,62.2,-6.3,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,62.9,-3.5,2024
Andre Drummond,CHI,C,30.0,39,34,38.5,70,111,63.1,64.2,-1.1,2024
Jalen Green,HOU,G,21.0,36,34,35.8,63,111,56.8,61.4,-4.6,2024
Saddiq Bey,ATL,G-F,24.0,36,31,36.3,71,111,64.0,62.5,1.5,2024
Terry Rozier,CHA,G,29.0,24,24,37.3,78,110,70.9,61.1,9.9,2024
Isaiah Jackson,IND,F,22.0,29,27,49.3,56,110,50.9,62.3,-11.4,2024
Anthony Black,ORL,G,19.0,34,31,38.2,59,110,53.6,62.1,-8.4,2024
Duop Reath,POR,C,27.0,25,23,50.2,72,110,65.5,65.0,0.5,2024
Trayce Jackson-Davis,GSW,F,23.0,26,24,51.2,59,110,53.6,62.1,-8.4,2024
Cason Wallace,OKC,G,20.0,37,34,33.7,71,109,65.1,61.2,4.0,2024
Christian Braun,DEN,G,22.0,38,38,39.9,58,109,53.2,61.2,-8.0,2024
Xavier Tillman,MEM,F,24.0,25,24,45.4,50,108,46.3,63.5,-17.2,2024
David Roddy,MEM,F,22.0,34,31,40.4,60,108,55.6,62.7,-7.2,2024
Ziaire Williams,MEM,F,22.0,31,29,41.2,61,107,57.0,60.9,-3.9,2024
Kevin Love,MIA,F-C,35.0,30,27,48.0,69,107,64.5,64.1,0.4,2024
Norman Powell,LAC,G,30.0,37,34,37.7,75,106,70.8,62.2,8.6,2024
Jordan Hawkins,NOP,G,21.0,32,27,33.7,58,105,55.2,60.1,-4.9,2024
Tre Jones,SAS,G,24.0,32,32,35.5,66,104,63.5,59.2,4.3,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.0,-2.8,2024
Isaiah Joe,OKC,G,24.0,36,32,37.5,59,102,57.8,62.1,-4.3,2024
Josh Richardson,MIA,G,30.0,28,28,32.4,67,102,65.7,61.6,4.1,2024
Jabari Walker,POR,F,21.0,33,27,43.7,63,100,63.0,62.9,0.1,2024
Malcolm Brogdon,POR,G,31.0,29,27,39.8,63,100,63.0,64.1,-1.1,2024
CJ McCollum,NOP,G,32.0,25,25,34.9,68,99,68.7,60.8,7.9,2024
Brandin Podziemski,GSW,G,20.0,29,26,35.0,62,99,62.6,62.0,0.7,2024
Devin Vassell,SAS,G-F,23.0,31,30,39.9,64,99,64.6,60.7,4.0,2024
Kelly Oubre Jr.,PHI,F-G,28.0,25,25,42.2,48,98,49.0,60.3,-11.3,2024
Eric Gordon,PHX,G,35.0,32,28,35.5,67,98,68.4,62.6,5.8,2024
Alex Caruso,CHI,G,29.0,32,31,29.2,55,97,56.7,63.5,-6.8,2024
Jeff Green,HOU,F,37.0,34,28,35.6,49,96,51.0,61.6,-10.5,2024
Jordan Goodwin,PHX,G,25.0,33,28,41.2,54,96,56.3,60.2,-3.9,2024
James Wiseman,DET,C,22.0,27,25,41.6,57,96,59.4,62.0,-2.7,2024
Kyrie Irving,DAL,G,31.0,23,23,37.1,68,95,71.6,62.4,9.2,2024
Donovan Mitchell,CLE,G,27.0,28,28,35.6,67,95,70.5,62.3,8.2,2024
Cam Reddish,LAL,F-G,24.0,32,25,35.5,64,93,68.8,61.2,7.6,2024
Jalen Smith,IND,F-C,23.0,24,23,47.7,49,93,52.7,63.2,-10.5,2024
Josh Green,DAL,G,23.0,27,27,33.5,59,93,63.4,60.7,2.8,2024
Nicolas Batum,PHI,G-F,35.0,25,23,39.7,52,92,56.5,61.8,-5.3,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.8,-0.9,2024
Patrick Beverley,PHI,G,35.0,35,33,37.6,55,92,59.8,62.9,-3.1,2024
Collin Sexton,UTA,G,25.0,39,34,29.2,60,92,65.2,62.9,2.3,2024
Tyler Herro,MIA,G,23.0,19,19,35.0,57,91,62.6,61.7,0.9,2024
Trey Lyles,SAC,F,28.0,23,23,45.0,52,91,57.1,63.5,-6.3,2024
Quentin Grimes,NYK,G,23.0,34,29,37.3,65,90,72.2,61.2,11.1,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.4,1.0,2024
Zach LaVine,CHI,G,28.0,21,21,35.7,58,90,64.4,61.4,3.0,2024
Cedi Osman,SAS,F,28.0,36,33,38.2,53,89,59.6,60.5,-1.0,2024
Moses Moody,GSW,G,21.0,34,30,39.2,54,89,60.7,61.6,-0.9,2024
Chris Boucher,TOR,F,31.0,34,32,44.1,49,89,55.1,61.6,-6.6,2024
Christian Wood,LAL,F,28.0,32,28,32.0,44,89,49.4,62.2,-12.8,2024
John Konchar,MEM,G,27.0,27,26,44.2,53,88,60.2,62.7,-2.5,2024
Russell Westbrook,LAC,G,35.0,37,34,32.7,49,88,55.7,60.3,-4.6,2024
Jae'Sean Tate,HOU,F,28.0,34,30,34.7,51,87,58.6,64.0,-5.4,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.0,7.1,2024
Josh Okogie,PHX,G,25.0,32,26,36.3,56,87,64.4,62.3,2.1,2024
Haywood Highsmith,MIA,F,27.0,23,22,40.0,52,86,60.5,62.8,-2.3,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.1,-5.0,2024
Jaylin Williams,OKC,F,21.0,31,27,44.3,49,86,57.0,62.4,-5.5,2024
Bojan Bogdanovic,DET,F,34.0,19,19,42.6,63,86,73.3,62.8,10.4,2024
Luke Kornet,BOS,C-F,28.0,25,23,36.2,46,85,54.1,63.5,-9.4,2024
Mike Muscala,WAS,F-C,32.0,24,22,50.6,52,85,61.2,62.2,-1.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,29,31.2,48,84,57.1,61.0,-3.9,2024
Max Christie,LAL,G,20.0,26,22,35.9,51,84,60.7,61.0,-0.3,2024
Malaki Branham,SAS,F,20.0,35,29,37.2,58,83,69.9,61.3,8.6,2024
MarJon Beauchamp,MIL,F,23.0,33,31,37.4,48,82,58.5,59.4,-0.9,2024
Payton Pritchard,BOS,G,25.0,38,32,37.4,57,82,69.5,60.6,9.0,2024
Chris Duarte,SAC,G,26.0,30,25,38.1,48,82,58.5,62.1,-3.6,2024
Larry Nance Jr.,NOP,F-C,31.0,21,21,53.3,47,81,58.0,64.3,-6.3,2024
Zeke Nnaji,DEN,F-C,23.0,29,25,47.6,37,81,45.7,60.4,-14.7,2024
Anfernee Simons,POR,G,24.0,16,16,40.5,57,81,70.4,64.2,6.1,2024
Alec Burks,DET,G,32.0,31,28,44.0,46,81,56.8,60.3,-3.5,2024
Andrew Nembhard,IND,G-F,23.0,25,23,42.0,49,81,60.5,61.1,-0.6,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.6,4.9,2024
Isaac Okoro,CLE,F-G,22.0,28,28,33.2,48,77,62.3,63.3,-1.0,2024
Malachi Flynn,NYK,G,25.0,31,28,37.9,49,77,63.6,61.0,2.7,2024
Troy Brown Jr.,MIN,G-F,24.0,29,27,44.2,48,76,63.2,62.1,1.0,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.3,-0.5,2024
Aaron Wiggins,OKC,G,25.0,35,30,41.3,41,76,53.9,60.7,-6.8,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,60.8,5.0,2024
Kris Dunn,UTA,G,29.0,29,25,34.1,41,75,54.7,63.2,-8.6,2024
Cameron Payne,MIL,G,29.0,36,32,40.0,49,74,66.2,63.2,3.0,2024
Naji Marshall,NOP,F,25.0,29,25,33.6,54,72,75.0,63.7,11.3,2024
Bryce McGowens,CHA,G,21.0,30,26,38.2,41,71,57.7,61.8,-4.1,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.2,2.2,2024
Gary Trent Jr.,TOR,G,24.0,34,29,38.4,41,71,57.7,60.9,-3.1,2024
Yuta Watanabe,PHX,G-F,29.0,24,23,49.7,41,71,57.7,61.8,-4.1,2024
Jaden Hardy,DAL,G,21.0,32,28,40.6,47,71,66.2,60.5,5.7,2024
Keita Bates-Diop,PHX,F,27.0,28,24,39.5,39,70,55.7,61.2,-5.5,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.3,12.0,2024
Chimezie Metu,PHX,F-C,26.0,25,20,44.8,46,69,66.7,60.1,6.6,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.6,3.2,2024
T.J. McConnell,IND,G,31.0,29,24,44.8,49,69,71.0,62.3,8.8,2024
JT Thor,CHA,F,21.0,29,23,41.3,42,69,60.9,63.0,-2.2,2024
Marcus Morris Sr.,PHI,F,34.0,26,22,44.8,51,69,73.9,63.5,10.5,2024
Sasha Vezenkov,SAC,F,28.0,28,26,44.7,40,68,58.8,64.6,-5.8,2024
Jevon Carter,CHI,G,28.0,38,29,32.4,38,66,57.6,61.4,-3.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.7,5.6,2024
Doug McDermott,SAS,F,32.0,32,25,33.9,40,64,62.5,61.9,0.6,2024
Keon Ellis,SAC,G,24.0,24,20,45.1,37,64,57.8,60.3,-2.5,2024
Nassir Little,PHX,F-G,23.0,24,20,42.0,37,63,58.7,62.0,-3.3,2024
Aaron Holiday,HOU,G,27.0,34,27,33.5,37,63,58.7,59.4,-0.7,2024
Omer Yurtseven,UTA,C,25.0,20,19,47.7,43,63,68.3,63.5,4.8,2024
Julian Strawther,DEN,G,21.0,32,26,42.6,33,63,52.4,59.7,-7.3,2024
Isaiah Livers,DET,F,25.0,22,20,38.9,41,63,65.1,63.6,1.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,38.3,37,62,59.7,64.3,-4.6,2024
Thomas Bryant,MIA,C-F,26.0,20,18,60.8,43,62,69.4,64.1,5.2,2024
Jaxson Hayes,LAL,C-F,23.0,31,22,35.7,37,60,61.7,60.8,0.9,2024
Kenrich Williams,OKC,G-F,29.0,26,21,40.3,35,60,58.3,62.0,-3.7,2024
Ja Morant,MEM,G,24.0,9,9,47.6,38,60,63.3,61.2,2.1,2024
Dominick Barlow,SAS,F,20.0,13,11,60.0,36,60,60.0,62.4,-2.4,2024
Marcus Sasser,DET,G,23.0,32,25,33.5,41,59,69.5,58.9,10.6,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.2,-6.9,2024
Julian Champagnie,SAS,F,22.0,28,19,35.5,30,59,50.8,61.3,-10.4,2024
Craig Porter Jr.,CLE,G,23.0,24,21,37.4,37,58,63.8,59.9,3.9,2024
Ish Smith,CHA,G,35.0,29,21,28.2,36,58,62.1,62.3,-0.2,2024
Landry Shamet,WAS,G,26.0,22,20,41.1,34,58,58.6,63.5,-4.9,2024
