PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Taurean Prince,LAL,F,29.0,58,56,35.0,146,239,61.1,63.7,-2.6,2024
Santi Aldama,MEM,F-C,23.0,49,49,42.2,127,239,53.1,62.1,-9.0,2024
Jalen Williams,OKC,G-F,22.0,53,53,44.7,128,238,53.8,63.2,-9.4,2024
Franz Wagner,ORL,F,22.0,52,51,36.8,140,236,59.3,62.9,-3.6,2024
Dorian Finney-Smith,BKN,F,30.0,49,47,39.8,137,236,58.1,62.2,-4.2,2024
Kevin Huerter,SAC,G-F,25.0,56,55,38.6,158,233,67.8,62.0,5.8,2024
Al Horford,BOS,C-F,37.0,49,47,35.3,143,232,61.6,62.6,-1.0,2024
Naz Reid,MIN,C-F,24.0,60,59,43.3,130,232,56.0,63.1,-7.1,2024
Bam Adebayo,MIA,C-F,26.0,49,49,34.2,133,231,57.6,63.9,-6.3,2024
Tyus Jones,WAS,G,27.0,60,59,38.6,161,229,70.3,62.3,8.0,2024
Bennedict Mathurin,IND,G-F,21.0,57,53,46.2,156,228,68.4,62.9,5.5,2024
Toumani Camara,POR,F,23.0,58,57,40.8,145,228,63.6,63.8,-0.2,2024
Georges Niang,CLE,F,30.0,59,58,39.1,132,227,58.1,63.8,-5.6,2024
Devin Booker,PHX,G,27.0,50,47,34.8,147,227,64.8,62.1,2.6,2024
Donte DiVincenzo,NYK,G,27.0,59,58,39.1,154,227,67.8,63.5,4.4,2024
Fred VanVleet,HOU,G,30.0,53,52,33.1,132,227,58.1,62.2,-4.1,2024
Jonathan Kuminga,GSW,F,21.0,58,56,37.3,139,226,61.5,63.4,-1.9,2024
Immanuel Quickley,TOR,G,24.0,55,54,37.0,149,226,65.9,62.9,3.0,2024
Harrison Barnes,SAC,F,31.0,59,56,31.6,150,226,66.4,64.5,1.9,2024
Jerami Grant,POR,F,29.0,52,52,39.7,155,225,68.9,65.0,3.9,2024
Cam Thomas,BKN,G,22.0,47,45,40.0,142,225,63.1,62.4,0.7,2024
Jaden McDaniels,MIN,F,23.0,50,49,37.1,117,225,52.0,62.6,-10.6,2024
Aaron Gordon,DEN,F,28.0,54,53,34.6,130,225,57.8,64.0,-6.2,2024
Damian Lillard,MIL,G,33.0,56,56,33.3,135,223,60.5,61.9,-1.4,2024
De'Aaron Fox,SAC,G,26.0,51,50,33.0,141,223,63.2,62.9,0.4,2024
Jayson Tatum,BOS,F-G,26.0,56,54,37.5,139,223,62.3,63.5,-1.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,57,56,35.4,143,221,64.7,62.7,2.0,2024
Royce O'Neale,PHX,F,30.0,55,53,40.2,129,219,58.9,62.1,-3.2,2024
Grant Williams,CHA,F,25.0,56,56,35.0,146,219,66.7,63.2,3.5,2024
Kevon Looney,GSW,F,28.0,59,57,33.9,136,218,62.4,64.2,-1.8,2024
Klay Thompson,GSW,G,34.0,55,53,36.5,139,218,63.8,63.7,0.0,2024
Jordan Poole,WAS,G,24.0,58,57,36.3,144,218,66.1,63.0,3.1,2024
Tyrese Haliburton,IND,G,24.0,48,46,43.4,152,216,70.4,62.2,8.2,2024
Jalen Green,HOU,G,22.0,60,56,38.3,124,215,57.7,62.8,-5.1,2024
Jamal Murray,DEN,G,27.0,44,43,34.3,136,214,63.6,63.4,0.2,2024
Goga Bitadze,ORL,C-F,24.0,46,43,48.1,133,214,62.1,64.4,-2.2,2024
Marvin Bagley III,WAS,F,24.0,43,42,39.1,125,213,58.7,63.7,-5.0,2024
Jalen Suggs,ORL,G,22.0,55,54,38.3,120,212,56.6,62.0,-5.4,2024
Jaime Jaquez Jr.,MIA,G,23.0,53,50,31.8,134,211,63.5,62.4,1.1,2024
Brandon Ingram,NOP,F,26.0,55,53,36.0,145,210,69.0,63.5,5.6,2024
Tyrese Maxey,PHI,G,23.0,54,52,34.3,129,209,61.7,62.5,-0.7,2024
Drew Eubanks,PHX,F-C,27.0,53,50,43.3,115,209,55.0,63.1,-8.1,2024
Cole Anthony,ORL,G,23.0,59,59,35.7,128,208,61.5,61.2,0.3,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.6,9.9,2024
Herbert Jones,NOP,F,25.0,56,54,32.0,124,207,59.9,63.1,-3.2,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.5,-2.6,2024
Stephen Curry,GSW,G,35.0,56,54,32.7,147,206,71.4,63.3,8.0,2024
Saddiq Bey,ATL,G-F,24.0,59,54,35.2,141,206,68.4,62.9,5.6,2024
Andrew Wiggins,GSW,F,29.0,51,50,37.1,135,205,65.9,63.0,2.9,2024
Alex Caruso,CHI,G,30.0,51,49,32.4,114,205,55.6,63.6,-8.0,2024
Ayo Dosunmu,CHI,G,24.0,58,55,37.5,125,205,61.0,63.2,-2.3,2024
Sam Hauser,BOS,F,26.0,58,54,40.9,111,204,54.4,62.0,-7.6,2024
Devin Vassell,SAS,G-F,23.0,55,51,43.0,132,204,64.7,63.0,1.7,2024
Anthony Edwards,MIN,G,22.0,57,57,32.9,121,203,59.6,63.0,-3.4,2024
Derrick Jones Jr.,DAL,F,27.0,55,52,41.0,121,203,59.6,62.5,-2.9,2024
Jabari Walker,POR,F,21.0,55,51,43.9,123,202,60.9,63.6,-2.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,46,46,43.9,120,202,59.4,62.3,-2.9,2024
Matisse Thybulle,POR,G-F,26.0,57,53,42.3,144,201,71.6,63.7,7.9,2024
Duop Reath,POR,C,27.0,45,44,46.5,124,201,61.7,63.6,-1.9,2024
CJ McCollum,NOP,G,32.0,45,45,34.7,138,201,68.7,63.1,5.5,2024
Terry Rozier,MIA,G,29.0,43,43,36.8,145,200,72.5,62.0,10.5,2024
Jaylen Brown,BOS,G-F,27.0,54,52,34.9,111,198,56.1,63.2,-7.1,2024
Peyton Watson,DEN,G,21.0,58,54,40.3,95,198,48.0,63.1,-15.1,2024
Malik Beasley,MIL,G,27.0,59,57,30.7,131,195,67.2,62.3,4.9,2024
Corey Kispert,WAS,F,25.0,58,55,38.5,132,195,67.7,62.7,5.0,2024
Malik Monk,SAC,G,26.0,58,54,38.0,112,194,57.7,61.9,-4.2,2024
Moritz Wagner,ORL,F-C,26.0,58,51,39.3,122,193,63.2,63.8,-0.6,2024
Luguentz Dort,OKC,G,24.0,57,56,27.7,113,192,58.9,63.4,-4.6,2024
Simone Fontecchio,DET,F,28.0,57,53,39.5,116,191,60.7,63.2,-2.4,2024
Rui Hachimura,LAL,F,26.0,48,46,39.6,113,190,59.5,64.6,-5.1,2024
Kyle Anderson,MIN,F-G,30.0,58,56,39.1,115,190,60.5,63.5,-3.0,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.7,-0.3,2024
Brandin Podziemski,GSW,G,21.0,50,46,34.2,124,189,65.6,62.8,2.8,2024
Andre Drummond,CHI,C,30.0,60,55,37.4,112,189,59.3,64.9,-5.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.5,-5.1,2024
LeBron James,LAL,F,39.0,53,50,35.2,112,187,59.9,61.9,-2.0,2024
Reggie Jackson,DEN,G,33.0,60,59,33.9,119,186,64.0,62.3,1.7,2024
Isaiah Stewart,DET,F-C,22.0,37,37,35.8,97,186,52.2,64.5,-12.3,2024
Daniel Theis,LAC,F-C,31.0,43,42,43.9,114,186,61.3,63.3,-2.0,2024
Cason Wallace,OKC,G,20.0,59,55,34.5,116,186,62.4,61.9,0.5,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.3,5.8,2024
Anfernee Simons,POR,G,24.0,36,36,38.9,132,183,72.1,63.0,9.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,60,54,32.9,105,182,57.7,61.2,-3.5,2024
David Roddy,PHX,F,22.0,50,47,42.5,107,182,58.8,63.2,-4.4,2024
Jordan Clarkson,UTA,G,31.0,49,49,40.3,110,182,60.4,62.5,-2.0,2024
Patrick Beverley,MIL,G,35.0,55,53,41.2,108,178,60.7,62.3,-1.6,2024
Caleb Martin,MIA,F,28.0,43,41,32.5,102,177,57.6,62.0,-4.3,2024
Christian Braun,DEN,G,22.0,60,58,40.4,93,177,52.5,62.3,-9.8,2024
Zion Williamson,NOP,F,23.0,50,49,34.7,106,176,60.2,63.5,-3.3,2024
Keyonte George,UTA,G,20.0,54,47,33.0,116,176,65.9,61.9,4.0,2024
Caris LeVert,CLE,G,29.0,48,45,35.6,94,175,53.7,62.8,-9.1,2024
Tre Jones,SAS,G,24.0,55,54,32.6,118,174,67.8,61.2,6.6,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,63.0,-0.9,2024
Dwight Powell,DAL,F-C,32.0,48,45,38.3,100,174,57.5,62.4,-5.0,2024
Pat Connaughton,MIL,G,31.0,55,53,33.9,104,174,59.8,60.0,-0.2,2024
Cameron Johnson,BKN,F,28.0,45,43,38.4,94,173,54.3,61.7,-7.4,2024
Bismack Biyombo,OKC,C,31.0,31,30,45.5,102,172,59.3,63.6,-4.3,2024
Day'Ron Sharpe,BKN,C,22.0,43,42,43.7,103,171,60.2,63.6,-3.4,2024
Obi Toppin,IND,F,25.0,61,55,38.1,102,170,60.0,63.5,-3.5,2024
Andrew Nembhard,IND,G-F,24.0,46,44,37.1,108,170,63.5,61.8,1.8,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.4,2024
Spencer Dinwiddie,LAL,G,30.0,54,50,30.8,115,169,68.0,62.7,5.4,2024
Norman Powell,LAC,G,30.0,57,52,36.7,110,169,65.1,62.6,2.5,2024
Dean Wade,CLE,F-C,27.0,49,46,41.9,102,169,60.4,63.9,-3.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,34,34,38.1,104,167,62.3,64.0,-1.8,2024
John Konchar,MEM,G,27.0,44,41,44.7,102,167,61.1,62.4,-1.3,2024
Mike Conley,MIN,G,36.0,55,50,30.6,103,167,61.7,61.3,0.4,2024
Trey Lyles,SAC,F,28.0,44,44,44.0,102,166,61.4,62.3,-0.9,2024
Trayce Jackson-Davis,GSW,F,24.0,45,43,52.2,88,166,53.0,62.0,-9.0,2024
Ochai Agbaji,TOR,G,23.0,58,53,35.1,86,166,51.8,60.9,-9.1,2024
Duncan Robinson,MIA,F,29.0,54,50,38.1,105,165,63.6,61.5,2.1,2024
Xavier Tillman,BOS,F,25.0,36,34,45.2,84,165,50.9,64.2,-13.3,2024
Jalen Smith,IND,F-C,23.0,42,41,48.1,87,165,52.7,63.7,-11.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,53,52,32.6,104,164,63.4,62.9,0.5,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.1,-2.0,2024
Collin Sexton,UTA,G,25.0,60,55,32.3,108,162,66.7,62.7,4.0,2024
Larry Nance Jr.,NOP,F-C,31.0,43,42,46.0,100,162,61.7,64.3,-2.6,2024
Julian Champagnie,SAS,F,22.0,53,43,43.0,93,162,57.4,62.9,-5.5,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.7,5.0,2024
Donovan Mitchell,CLE,G,27.0,47,46,36.8,106,161,65.8,63.1,2.7,2024
De'Andre Hunter,ATL,F-G,26.0,36,35,36.8,104,159,65.4,62.6,2.8,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Terance Mann,LAC,G-F,27.0,52,51,34.4,92,156,59.0,62.8,-3.9,2024
Isaiah Jackson,IND,F,22.0,45,41,46.5,82,155,52.9,63.6,-10.7,2024
Kyle Lowry,PHI,G,37.0,41,38,34.0,112,155,72.3,63.1,9.1,2024
Ziaire Williams,MEM,F,22.0,48,44,39.8,92,152,60.5,62.0,-1.4,2024
Josh Green,DAL,G,23.0,47,46,31.2,96,150,64.0,62.7,1.3,2024
Bojan Bogdanovic,NYK,F,34.0,35,35,41.5,112,149,75.2,64.2,11.0,2024
Eric Gordon,PHX,G,35.0,49,46,36.3,99,148,66.9,63.0,3.9,2024
Aaron Wiggins,OKC,G,25.0,56,51,40.8,77,148,52.0,62.5,-10.5,2024
Kevin Love,MIA,F-C,35.0,46,40,45.7,88,147,59.9,64.6,-4.7,2024
Luke Kornet,BOS,C-F,28.0,42,37,36.8,80,147,54.4,60.9,-6.4,2024
Kyrie Irving,DAL,G,31.0,38,38,34.5,107,146,73.3,62.8,10.5,2024
Anthony Black,ORL,G,20.0,48,43,36.2,78,145,53.8,62.4,-8.6,2024
Draymond Green,GSW,F,33.0,35,34,31.7,88,145,60.7,63.2,-2.5,2024
Haywood Highsmith,MIA,F,27.0,42,41,34.0,84,144,58.3,62.9,-4.6,2024
Alec Burks,NYK,G,32.0,51,47,42.2,83,143,58.0,61.9,-3.8,2024
Mason Plumlee,LAC,F-C,33.0,26,25,50.0,83,142,58.5,64.6,-6.2,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Jeff Green,HOU,F,37.0,57,49,32.9,74,141,52.5,63.1,-10.6,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.1,-5.4,2024
Jordan Hawkins,NOP,G,21.0,51,43,32.9,82,140,58.6,61.1,-2.5,2024
Nicolas Batum,PHI,G-F,35.0,38,34,38.5,81,137,59.1,62.8,-3.7,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.0,2024
Cedi Osman,SAS,F,28.0,60,54,35.7,81,135,60.0,62.0,-2.0,2024
Isaiah Joe,OKC,G,24.0,54,47,34.2,76,134,56.7,62.6,-5.9,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.4,-0.2,2024
Naji Marshall,NOP,F,26.0,49,46,34.2,85,131,64.9,62.3,2.6,2024
Jimmy Butler,MIA,F,34.0,40,39,29.4,93,131,71.0,62.7,8.3,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.1,2.8,2024
Mike Muscala,OKC,F-C,32.0,37,33,47.8,82,130,63.1,63.3,-0.2,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.1,-2.3,2024
Gary Trent Jr.,TOR,G,25.0,54,46,37.2,81,130,62.3,62.6,-0.3,2024
Payton Pritchard,BOS,G,26.0,59,50,36.1,84,128,65.6,60.8,4.8,2024
Jaylin Williams,OKC,F,21.0,50,42,38.4,79,128,61.7,63.0,-1.3,2024
James Wiseman,DET,C,22.0,40,37,41.6,74,127,58.3,64.0,-5.7,2024
Jaxson Hayes,LAL,C-F,23.0,48,39,40.1,82,127,64.6,62.5,2.0,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.3,0.7,2024
Max Christie,LAL,G,21.0,45,39,34.1,72,126,57.1,61.6,-4.4,2024
Malaki Branham,SAS,F,20.0,54,46,38.0,79,125,63.2,61.9,1.3,2024
Chris Paul,GSW,G,38.0,35,33,38.3,75,125,60.0,63.2,-3.2,2024
Trey Murphy III,NOP,F,23.0,36,35,36.0,80,124,64.5,61.7,2.8,2024
Kris Dunn,UTA,G,29.0,49,44,31.7,71,123,57.7,63.5,-5.8,2024
Bradley Beal,PHX,G,30.0,31,27,30.1,70,122,57.4,62.6,-5.2,2024
Isaac Okoro,CLE,F-G,23.0,50,48,28.4,81,120,67.5,62.8,4.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.8,5.7,2024
Luke Kennard,MEM,G,27.0,30,29,46.8,83,118,70.3,62.6,7.7,2024
Quentin Grimes,DET,G,23.0,49,45,35.6,79,118,66.9,61.6,5.4,2024
Maxi Kleber,DAL,F,32.0,23,23,37.6,75,117,64.1,64.4,-0.3,2024
Cameron Payne,PHI,G,29.0,55,46,39.5,71,117,60.7,62.7,-2.0,2024
Jordan Goodwin,MEM,G,25.0,43,36,40.1,67,116,57.8,61.5,-3.7,2024
Chris Boucher,TOR,F,31.0,46,42,43.9,73,115,63.5,62.5,0.9,2024
T.J. McConnell,IND,G,31.0,50,38,39.2,84,113,74.3,61.6,12.7,2024
Darius Garland,CLE,G,24.0,35,32,32.2,75,113,66.4,62.1,4.2,2024
Jae'Sean Tate,HOU,F,28.0,53,44,32.2,70,112,62.5,63.9,-1.4,2024
Aaron Holiday,HOU,G,27.0,56,43,34.3,70,112,62.5,62.1,0.4,2024
Moses Moody,GSW,G,21.0,43,39,36.6,61,111,55.0,63.6,-8.7,2024
Danilo Gallinari,MIL,F,35.0,37,32,47.2,73,110,66.4,64.3,2.0,2024
Mo Bamba,PHI,C,25.0,35,28,51.9,67,109,61.5,63.6,-2.1,2024
Zeke Nnaji,DEN,F-C,23.0,41,35,47.2,49,109,45.0,61.6,-16.6,2024
Chris Duarte,SAC,G,26.0,40,34,38.7,62,108,57.4,61.4,-4.0,2024
Dennis Smith Jr.,BKN,G,26.0,43,37,31.5,64,107,59.8,62.0,-2.2,2024
Keita Bates-Diop,BKN,F,28.0,45,38,38.5,57,105,54.3,61.9,-7.6,2024
Cam Reddish,LAL,F-G,24.0,38,30,34.3,71,105,67.6,62.3,5.3,2024
Gary Harris,ORL,G,29.0,37,35,40.6,69,104,66.3,61.9,4.4,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.2,-1.0,2024
Bryce McGowens,CHA,G,21.0,45,35,39.0,59,103,57.3,62.6,-5.4,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.4,-0.2,2024
Landry Shamet,WAS,G,26.0,43,39,35.9,63,103,61.2,64.0,-2.9,2024
Dante Exum,DAL,G,28.0,33,31,42.9,71,102,69.6,62.9,6.7,2024
Jonathan Isaac,ORL,F,26.0,40,37,43.5,41,101,40.6,62.3,-21.7,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.7,2.6,2024
Amir Coffey,LAC,G-F,26.0,42,32,31.7,64,100,64.0,61.5,2.5,2024
JT Thor,CHA,F,21.0,42,34,41.8,68,99,68.7,63.4,5.3,2024
Kenrich Williams,OKC,G-F,29.0,48,38,36.4,65,99,65.7,62.7,3.0,2024
Torrey Craig,CHI,F,33.0,33,30,34.6,66,98,67.3,64.6,2.8,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.6,8.5,2024
Gradey Dick,TOR,G-F,20.0,37,33,39.0,66,96,68.8,63.2,5.5,2024
Jevon Carter,CHI,G,28.0,56,46,32.9,58,95,61.1,61.5,-0.4,2024
Talen Horton-Tucker,UTA,G,23.0,38,35,31.9,58,95,61.1,62.1,-1.0,2024
Amen Thompson,HOU,G-F,21.0,41,36,35.2,55,94,58.5,64.4,-5.9,2024
Miles McBride,NYK,G,23.0,43,36,35.2,52,94,55.3,60.8,-5.5,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.6,1.2,2024
Marcus Sasser,DET,G,23.0,48,39,32.3,65,94,69.1,60.0,9.2,2024
Marcus Morris Sr.,PHI,F,34.0,35,31,43.3,64,94,68.1,62.5,5.6,2024
Troy Brown Jr.,DET,G-F,24.0,39,36,40.2,58,92,63.0,62.9,0.2,2024
GG Jackson,MEM,F,19.0,26,24,46.7,55,92,59.8,63.2,-3.5,2024
Jaden Hardy,DAL,G,21.0,50,40,33.8,61,90,67.8,61.7,6.1,2024
Malachi Flynn,DET,G,25.0,46,38,35.6,57,90,63.3,61.1,2.3,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.0,-0.6,2024
