PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Kevon Looney,GSW,27,F,8,8,37.1,24.0,43.0,55.8,59.2,-3.4,2024
Mikal Bridges,BKN,27,G-F,7,7,43.4,27.0,43.0,62.8,64.8,-2.0,2024
Dorian Finney-Smith,BKN,30,F,7,7,40.2,32.0,43.0,74.4,68.2,6.2,2024
Killian Hayes,DET,22,G,8,8,46.7,26.0,42.0,61.9,63.9,-2.0,2024
Jonas Valanciunas,NOP,31,C,7,7,48.2,25.0,41.0,61.0,60.6,0.4,2024
DeMar DeRozan,CHI,34,G-F,7,7,43.6,23.0,41.0,56.1,60.2,-4.1,2024
Shaedon Sharpe,POR,20,G,7,7,43.6,29.0,41.0,70.7,61.6,9.2,2024
Malcolm Brogdon,POR,30,G,7,7,46.0,23.0,40.0,57.5,60.7,-3.2,2024
Cade Cunningham,DET,22,G,8,8,49.4,24.0,40.0,60.0,56.7,3.3,2024
Austin Reaves,LAL,25,G,7,7,37.4,25.0,40.0,62.5,66.1,-3.6,2024
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,61.6,-4.1,2024
Ivica Zubac,LAC,26,C,6,6,43.0,25.0,40.0,62.5,58.4,4.1,2024
Tyler Herro,MIA,23,G,7,7,36.7,27.0,40.0,67.5,65.2,2.3,2024
Alperen Sengun,HOU,21,C,6,6,47.0,23.0,39.0,59.0,64.1,-5.1,2024
Luka Doncic,DAL,24,F-G,7,7,37.6,25.0,38.0,65.8,63.6,2.2,2024
Mitchell Robinson,NYK,25,C-F,7,7,46.3,23.0,38.0,60.5,63.1,-2.6,2024
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,59.1,-5.0,2024
Bruce Brown,IND,27,G-F,7,7,46.8,24.0,37.0,64.9,64.0,0.9,2024
Keldon Johnson,SAS,24,F-G,7,7,43.0,24.0,37.0,64.9,65.0,-0.1,2024
Paolo Banchero,ORL,20,F,7,7,37.0,24.0,37.0,64.9,65.2,-0.4,2024
P.J. Washington,CHA,25,F,6,6,45.7,25.0,37.0,67.6,63.2,4.4,2024
Nick Richards,CHA,25,C,6,6,68.5,15.0,37.0,40.5,62.2,-21.6,2024
Pascal Siakam,TOR,29,F,7,7,36.0,20.0,36.0,55.6,63.0,-7.4,2024
Rudy Gobert,MIN,31,C,6,6,37.5,18.0,36.0,50.0,63.8,-13.8,2024
Dereck Lively II,DAL,19,C,7,7,34.3,24.0,36.0,66.7,66.6,0.0,2024
Shai Gilgeous-Alexander,OKC,25,G,6,6,40.4,21.0,36.0,58.3,66.0,-7.7,2024
Trae Young,ATL,25,G,7,7,38.5,25.0,35.0,71.4,63.8,7.6,2024
Jalen Suggs,ORL,22,G,7,7,53.0,16.0,35.0,45.7,61.6,-15.9,2024
Franz Wagner,ORL,22,F,7,7,36.8,19.0,35.0,54.3,60.1,-5.9,2024
Aaron Gordon,DEN,28,F,7,7,35.7,19.0,35.0,54.3,63.0,-8.7,2024
Toumani Camara,POR,23,F,7,7,55.6,23.0,35.0,65.7,59.8,5.9,2024
Onyeka Okongwu,ATL,22,F-C,7,7,43.8,19.0,35.0,54.3,62.8,-8.6,2024
Lauri Markkanen,UTA,26,F-C,8,8,35.7,22.0,35.0,62.9,65.4,-2.6,2024
Cam Thomas,BKN,22,G,7,7,34.0,24.0,35.0,68.6,63.6,5.0,2024
Ziaire Williams,MEM,22,F,7,7,43.2,20.0,35.0,57.1,64.4,-7.2,2024
Caris LeVert,CLE,29,G,6,6,44.9,19.0,35.0,54.3,64.5,-10.2,2024
Dejounte Murray,ATL,27,G,7,6,37.0,20.0,34.0,58.8,61.1,-2.2,2024
D'Angelo Russell,LAL,27,G,7,7,35.4,19.0,34.0,55.9,59.0,-3.1,2024
Jordan Hawkins,NOP,21,G,7,7,42.0,21.0,34.0,61.8,66.4,-4.6,2024
Zach LaVine,CHI,28,G,7,7,43.0,21.0,34.0,61.8,61.2,0.6,2024
Brook Lopez,MIL,35,C,6,6,31.5,24.0,34.0,70.6,64.7,5.9,2024
Matt Ryan,NOP,26,F,7,7,49.3,16.0,34.0,47.1,59.2,-12.2,2024
Tobias Harris,PHI,31,F,6,6,48.6,23.0,34.0,67.6,65.8,1.8,2024
Dennis Schroder,TOR,30,G,7,7,39.5,20.0,34.0,58.8,61.8,-3.0,2024
Drew Eubanks,PHX,26,F-C,7,7,42.5,18.0,34.0,52.9,59.2,-6.2,2024
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.7,2.0,2024
Josh Okogie,PHX,25,G,7,7,45.2,21.0,33.0,63.6,64.4,-0.8,2024
Quentin Grimes,NYK,23,G,7,6,45.8,22.0,33.0,66.7,61.0,5.7,2024
Luguentz Dort,OKC,24,G,7,7,31.7,20.0,33.0,60.6,64.0,-3.4,2024
Bam Adebayo,MIA,26,C-F,6,6,41.3,16.0,33.0,48.5,61.3,-12.9,2024
Coby White,CHI,23,G,7,7,33.3,17.0,33.0,51.5,60.8,-9.3,2024
Xavier Tillman,MEM,24,F,6,6,38.8,15.0,33.0,45.5,65.1,-19.7,2024
Dillon Brooks,HOU,27,G-F,6,6,37.6,24.0,32.0,75.0,64.8,10.2,2024
Jeremy Sochan,SAS,20,F,7,7,32.3,23.0,32.0,71.9,67.5,4.4,2024
Jalen Brunson,NYK,27,G,7,7,39.0,21.0,32.0,65.6,63.3,2.3,2024
Andrew Wiggins,GSW,28,F,8,8,38.1,23.0,32.0,71.9,61.7,10.1,2024
Daniel Gafford,WAS,25,F-C,4,4,50.8,16.0,32.0,50.0,65.7,-15.7,2024
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,66.1,5.8,2024
Grant Williams,DAL,24,F,7,7,34.8,25.0,32.0,78.1,63.2,14.9,2024
Royce O'Neale,BKN,30,F,7,7,39.0,20.0,32.0,62.5,64.0,-1.5,2024
Kevin Durant,PHX,35,F,7,7,40.5,18.0,32.0,56.3,64.1,-7.8,2024
Deni Avdija,WAS,22,F,6,6,41.6,21.0,32.0,65.6,60.5,5.1,2024
Brandon Miller,CHA,20,F,6,6,43.1,21.0,31.0,67.7,63.3,4.5,2024
Buddy Hield,IND,30,G,7,7,43.7,16.0,31.0,51.6,60.4,-8.8,2024
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.2,18.2,2024
Jrue Holiday,BOS,33,G,6,6,32.0,16.0,31.0,51.6,62.4,-10.7,2024
Bennedict Mathurin,IND,21,G-F,7,7,51.7,21.0,31.0,67.7,62.9,4.9,2024
Yuta Watanabe,PHX,29,G-F,7,7,47.7,20.0,31.0,64.5,69.8,-5.3,2024
David Roddy,MEM,22,F,7,6,44.3,18.0,31.0,58.1,60.9,-2.9,2024
Jalen Green,HOU,21,G,6,6,43.7,14.0,31.0,45.2,62.1,-16.9,2024
Kelly Olynyk,UTA,32,F-C,8,8,37.8,19.0,31.0,61.3,63.0,-1.7,2024
Marvin Bagley III,DET,24,F,8,8,34.4,12.0,31.0,38.7,63.6,-24.9,2024
De'Andre Hunter,ATL,25,F-G,7,7,34.9,18.0,30.0,60.0,63.9,-3.9,2024
Dyson Daniels,NOP,20,G,7,7,39.5,18.0,30.0,60.0,61.5,-1.5,2024
Anthony Edwards,MIN,22,G,6,6,36.1,16.0,30.0,53.3,61.5,-8.1,2024
Keegan Murray,SAC,23,F,6,6,46.9,15.0,30.0,50.0,61.2,-11.2,2024
LaMelo Ball,CHA,22,G,6,6,44.8,20.0,30.0,66.7,69.3,-2.7,2024
Zion Williamson,NOP,23,F,6,6,46.0,19.0,29.0,65.5,62.8,2.8,2024
Jabari Smith Jr.,HOU,20,F,6,6,39.2,20.0,29.0,69.0,61.0,8.0,2024
Josh Giddey,OKC,21,G,7,7,39.7,16.0,29.0,55.2,61.4,-6.2,2024
Paul George,LAC,33,F,6,6,39.2,19.0,29.0,65.5,61.0,4.6,2024
Max Strus,CLE,27,G-F,7,7,24.8,13.0,29.0,44.8,61.7,-16.9,2024
Harrison Barnes,SAC,31,F,6,6,33.0,21.0,29.0,72.4,67.7,4.7,2024
Stephen Curry,GSW,35,G,8,7,34.9,21.0,29.0,72.4,63.2,9.2,2024
Tyrese Haliburton,IND,23,G,6,6,46.8,20.0,29.0,69.0,66.7,2.2,2024
Jordan Poole,WAS,24,G,6,6,48.3,21.0,29.0,72.4,63.7,8.8,2024
Bones Hyland,LAC,23,G,6,6,43.3,17.0,29.0,58.6,58.6,0.0,2024
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,59.7,5.8,2024
Jalen Duren,DET,19,C,6,6,41.4,13.0,29.0,44.8,57.8,-13.0,2024
Eric Gordon,PHX,34,G,7,7,43.8,22.0,28.0,78.6,65.8,12.8,2024
Russell Westbrook,LAC,34,G,6,6,48.3,13.0,28.0,46.4,62.1,-15.7,2024
Tim Hardaway Jr.,DAL,31,G-F,7,7,43.1,19.0,28.0,67.9,66.4,1.5,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,37.8,12.0,28.0,42.9,65.0,-22.2,2024
Naz Reid,MIN,24,C-F,6,6,45.9,16.0,28.0,57.1,67.6,-10.4,2024
Pat Connaughton,MIL,30,G,6,6,35.4,16.0,28.0,57.1,58.4,-1.3,2024
Moses Moody,GSW,21,G,8,8,47.4,12.0,27.0,44.4,62.7,-18.3,2024
Patrick Williams,CHI,22,F,7,7,46.6,20.0,27.0,74.1,59.2,14.8,2024
Zeke Nnaji,DEN,22,F-C,7,7,61.4,14.0,27.0,51.9,58.8,-7.0,2024
Aaron Nesmith,IND,24,G-F,7,7,37.0,12.0,27.0,44.4,59.7,-15.2,2024
Jalen Williams,OKC,22,G-F,7,7,37.5,12.0,27.0,44.4,61.0,-16.6,2024
Jaime Jaquez Jr.,MIA,22,G,7,7,43.5,15.0,27.0,55.6,62.2,-6.6,2024
Thomas Bryant,MIA,26,C-F,7,7,61.4,19.0,27.0,70.4,67.4,3.0,2024
Kyle Anderson,MIN,30,F-G,6,6,49.1,10.0,26.0,38.5,62.8,-24.3,2024
Jordan Goodwin,PHX,25,G,7,7,50.0,12.0,26.0,46.2,54.2,-8.1,2024
Georges Niang,CLE,30,F,7,7,34.7,12.0,26.0,46.2,61.4,-15.3,2024
Klay Thompson,GSW,33,G,7,6,37.7,17.0,26.0,65.4,63.1,2.3,2024
Josh Green,DAL,22,G,7,7,38.2,19.0,26.0,73.1,62.2,10.8,2024
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.7,14.1,2024
Bogdan Bogdanovic,ATL,31,G,7,7,38.2,17.0,26.0,65.4,66.8,-1.4,2024
Paul Reed,PHI,24,F,6,6,61.9,12.0,26.0,46.2,61.1,-14.9,2024
Larry Nance Jr.,NOP,30,F-C,7,7,52.0,18.0,26.0,69.2,60.7,8.6,2024
Jerami Grant,POR,29,F,7,7,36.2,16.0,25.0,64.0,61.0,3.0,2024
Kelly Oubre Jr.,PHI,27,F-G,6,6,39.7,11.0,25.0,44.0,57.2,-13.2,2024
LeBron James,LAL,38,F,7,6,34.2,13.0,25.0,52.0,66.0,-14.0,2024
Jordan Clarkson,UTA,31,G,8,8,36.2,14.0,25.0,56.0,63.7,-7.7,2024
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,58.8,9.2,2024
Victor Wembanyama,SAS,19,F-C,7,6,34.2,11.0,25.0,44.0,64.5,-20.5,2024
Peyton Watson,DEN,21,G,7,7,47.2,12.0,25.0,48.0,59.8,-11.8,2024
Kawhi Leonard,LAC,32,F,6,6,30.9,16.0,25.0,64.0,59.1,4.9,2024
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,65.2,10.8,2024
Tyus Jones,WAS,27,G,6,6,45.5,22.0,25.0,88.0,56.7,31.3,2024
Cason Wallace,OKC,20,G,7,7,36.9,14.0,24.0,58.3,62.1,-3.8,2024
Keyonte George,UTA,19,G,8,7,38.7,17.0,24.0,70.8,61.1,9.7,2024
Giannis Antetokounmpo,MIL,28,F,6,6,36.9,12.0,24.0,50.0,61.9,-11.9,2024
Andrew Nembhard,IND,23,G-F,7,6,43.6,15.0,24.0,62.5,63.9,-1.4,2024
Malik Monk,SAC,25,G,6,4,61.5,14.0,24.0,58.3,54.4,4.0,2024
Immanuel Quickley,NYK,24,G,7,7,36.4,13.0,24.0,54.2,66.5,-12.4,2024
Tyrese Maxey,PHI,23,G,6,6,38.1,14.0,24.0,58.3,60.9,-2.6,2024
Alex Caruso,CHI,29,G,7,7,31.6,14.0,24.0,58.3,61.2,-2.8,2024
Kyle Kuzma,WAS,28,F,6,6,38.1,14.0,24.0,58.3,61.0,-2.7,2024
Jalen Smith,IND,23,F-C,6,6,44.4,12.0,24.0,50.0,62.5,-12.5,2024
Kentavious Caldwell-Pope,DEN,30,G,7,7,34.3,15.0,23.0,65.2,63.1,2.2,2024
Grayson Allen,PHX,28,G,7,7,29.5,16.0,23.0,69.6,62.9,6.7,2024
Tre Jones,SAS,23,G,7,7,34.8,15.0,23.0,65.2,58.0,7.2,2024
De'Anthony Melton,PHI,25,G,6,6,35.4,12.0,23.0,52.2,59.2,-7.1,2024
Spencer Dinwiddie,BKN,30,G,6,5,30.7,20.0,23.0,87.0,65.3,21.6,2024
JT Thor,CHA,21,F,6,5,54.8,12.0,23.0,52.2,64.0,-11.8,2024
Kevin Huerter,SAC,25,G-F,6,6,43.4,18.0,23.0,78.3,60.2,18.0,2024
Cole Anthony,ORL,23,G,7,7,37.7,15.0,23.0,65.2,57.1,8.1,2024
Julius Randle,NYK,28,F-C,7,7,24.7,15.0,23.0,65.2,61.5,3.7,2024
Chris Paul,GSW,38,G,8,8,37.1,11.0,23.0,47.8,63.6,-15.8,2024
Derrick Jones Jr.,DAL,26,F,7,7,37.1,13.0,23.0,56.5,62.6,-6.1,2024
Davion Mitchell,SAC,25,G,6,6,44.9,15.0,22.0,68.2,59.7,8.5,2024
Dwight Powell,DAL,32,F-C,6,5,29.3,13.0,22.0,59.1,63.0,-3.9,2024
Desmond Bane,MEM,25,G,7,6,28.6,17.0,22.0,77.3,66.3,11.0,2024
Taurean Prince,LAL,29,F,5,5,37.3,13.0,22.0,59.1,63.2,-4.1,2024
Bobby Portis,MIL,28,F,6,6,39.3,14.0,22.0,63.6,62.0,1.7,2024
Kyrie Irving,DAL,31,G,5,5,36.8,14.0,21.0,66.7,66.6,0.0,2024
Moritz Wagner,ORL,26,F-C,7,5,42.0,10.0,21.0,47.6,57.9,-10.3,2024
Matisse Thybulle,POR,26,G-F,7,6,47.7,11.0,21.0,52.4,58.1,-5.7,2024
Karl-Anthony Towns,MIN,27,C-F,6,6,28.8,10.0,21.0,47.6,60.7,-13.1,2024
Brandon Ingram,NOP,26,F,4,4,43.8,15.0,21.0,71.4,60.5,10.9,2024
Talen Horton-Tucker,UTA,22,G,8,8,24.1,14.0,21.0,66.7,60.2,6.4,2024
Mike Conley,MIN,36,G,6,5,37.5,14.0,21.0,66.7,64.8,1.9,2024
Jayson Tatum,BOS,25,F-G,6,6,31.3,13.0,21.0,61.9,64.8,-2.9,2024
Fred VanVleet,HOU,29,G,6,6,27.0,14.0,20.0,70.0,65.8,4.2,2024
Norman Powell,LAC,30,G,6,6,35.7,11.0,20.0,55.0,63.0,-8.0,2024
Chris Duarte,SAC,26,G,6,6,54.1,12.0,20.0,60.0,60.1,-0.1,2024
Sam Hauser,BOS,25,F,6,5,48.8,13.0,20.0,65.0,65.0,0.0,2024
Theo Maledon,CHA,22,G,6,5,41.7,8.0,20.0,40.0,56.6,-16.6,2024
Isaiah Hartenstein,NYK,25,C-F,7,7,39.6,5.0,19.0,26.3,61.8,-35.5,2024
Delon Wright,WAS,31,G,5,5,47.5,9.0,19.0,47.4,62.9,-15.5,2024
Bilal Coulibaly,WAS,19,G,6,5,43.2,12.0,19.0,63.2,61.4,1.7,2024
Patrick Beverley,PHI,35,G,6,6,38.8,11.0,19.0,57.9,58.7,-0.8,2024
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.0,2.9,2024
Jimmy Butler,MIA,34,F,6,6,33.9,16.0,19.0,84.2,64.5,19.7,2024
Christian Wood,LAL,28,F,7,7,27.5,6.0,19.0,31.6,58.9,-27.3,2024
Maxi Kleber,DAL,31,F,4,4,40.4,12.0,19.0,63.2,64.2,-1.0,2024
Christian Braun,DEN,22,G,7,7,44.2,11.0,19.0,57.9,61.4,-3.5,2024
Reggie Jackson,DEN,33,G,7,6,31.6,12.0,18.0,66.7,56.0,10.6,2024
Cedi Osman,SAS,28,F,7,6,40.0,11.0,18.0,61.1,59.0,2.1,2024
Jaden McDaniels,MIN,23,F,4,4,41.9,6.0,18.0,33.3,58.3,-24.9,2024
Michael Porter Jr.,DEN,25,F,7,6,32.7,10.0,18.0,55.6,62.5,-6.9,2024
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,64.5,7.7,2024
Malachi Flynn,TOR,25,G,7,7,46.2,14.0,18.0,77.8,63.5,14.3,2024
Al Horford,BOS,37,C-F,6,6,30.0,13.0,18.0,72.2,66.4,5.8,2024
Day'Ron Sharpe,BKN,22,C,6,6,47.4,12.0,18.0,66.7,63.0,3.6,2024
RJ Barrett,NYK,23,F-G,5,5,34.6,11.0,18.0,61.1,63.3,-2.2,2024
Aaron Wiggins,OKC,24,G,6,6,40.0,8.0,18.0,44.4,66.4,-21.9,2024
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,63.0,-10.1,2024
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.1,-0.4,2024
Josh Hart,NYK,28,G,7,5,30.4,10.0,17.0,58.8,59.2,-0.3,2024
Torrey Craig,CHI,32,F,7,6,34.0,10.0,17.0,58.8,58.9,-0.1,2024
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,67.6,-2.9,2024
Robert Covington,PHI,32,F,5,5,43.6,8.0,17.0,47.1,59.0,-12.0,2024
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.3,20.1,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.3,9.3,2024
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,63.5,13.0,2024
Collin Sexton,UTA,24,G,8,7,32.1,14.0,17.0,82.4,67.6,14.7,2024
Duncan Robinson,MIA,29,F,7,6,39.0,11.0,16.0,68.8,60.1,8.6,2024
Jonathan Kuminga,GSW,21,F,7,7,27.1,10.0,16.0,62.5,60.6,1.9,2024
Malik Beasley,MIL,26,G,6,4,33.3,12.0,16.0,75.0,65.4,9.7,2024
Isaiah Jackson,IND,21,F,3,3,59.3,7.0,16.0,43.8,60.2,-16.5,2024
Cam Reddish,LAL,24,F-G,7,5,28.6,11.0,16.0,68.8,64.4,4.4,2024
Jae Crowder,MIL,33,F,6,6,32.7,10.0,16.0,62.5,62.0,0.5,2024
Gary Trent Jr.,TOR,24,G-F,7,5,43.2,9.0,16.0,56.3,57.3,-1.0,2024
OG Anunoby,TOR,26,F,6,6,25.8,7.0,16.0,43.8,62.8,-19.1,2024
Anthony Black,ORL,19,G,4,4,42.1,10.0,16.0,62.5,60.7,1.8,2024
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,61.5,-8.2,2024
MarJon Beauchamp,MIL,23,F,5,5,41.7,11.0,15.0,73.3,60.1,13.2,2024
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,56.2,10.4,2024
Donovan Mitchell,CLE,27,G,6,6,26.8,11.0,15.0,73.3,60.0,13.3,2024
Danilo Gallinari,WAS,35,F,6,6,34.9,11.0,15.0,73.3,71.3,2.0,2024
Damian Lillard,MIL,33,G,6,6,22.7,13.0,15.0,86.7,65.3,21.4,2024
Nickeil Alexander-Walker,MIN,25,G,6,5,27.8,9.0,15.0,60.0,57.4,2.6,2024
Marcus Smart,MEM,29,G,7,6,22.4,10.0,15.0,66.7,62.9,3.8,2024
Dean Wade,CLE,26,F-C,5,4,35.7,9.0,15.0,60.0,60.2,-0.2,2024
Josh Richardson,MIA,30,G,4,4,44.1,11.0,15.0,73.3,69.3,4.0,2024
Jalen McDaniels,TOR,25,F-C,6,4,53.6,6.0,15.0,40.0,63.0,-23.0,2024
Gordon Hayward,CHA,33,F,6,6,28.3,8.0,15.0,53.3,60.0,-6.7,2024
Ochai Agbaji,UTA,23,G,8,8,35.7,8.0,15.0,53.3,58.0,-4.7,2024
Shake Milton,MIN,27,G-F,5,5,39.5,8.0,15.0,53.3,57.7,-4.3,2024
Corey Kispert,WAS,24,F,5,5,26.8,12.0,15.0,80.0,65.6,14.4,2024
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.5,11.9,2024
Devin Vassell,SAS,23,G-F,5,5,32.6,12.0,14.0,85.7,56.3,29.4,2024
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.4,0.8,2024
Sasha Vezenkov,SAC,28,F,6,5,37.8,6.0,14.0,42.9,61.2,-18.3,2024
Donte DiVincenzo,NYK,26,G,7,7,26.9,9.0,14.0,64.3,59.8,4.5,2024
Lonnie Walker IV,BKN,24,G-F,6,6,40.0,7.0,14.0,50.0,60.3,-10.3,2024
Luke Kennard,MEM,27,G,4,4,33.3,10.0,14.0,71.4,60.4,11.0,2024
Saddiq Bey,ATL,24,G-F,7,6,25.9,9.0,14.0,64.3,63.7,0.6,2024
Jock Landale,HOU,28,C,4,4,42.4,8.0,14.0,57.1,68.3,-11.2,2024
P.J. Tucker,LAC,38,F,5,4,36.8,6.0,14.0,42.9,60.0,-17.1,2024
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,67.5,-5.9,2024
Jaylen Brown,BOS,27,G-F,6,6,25.5,8.0,13.0,61.5,61.8,-0.3,2024
Goga Bitadze,ORL,24,C-F,3,3,43.3,6.0,13.0,46.2,68.5,-22.4,2024
Jarrett Allen,CLE,25,C,2,2,43.3,9.0,13.0,69.2,64.1,5.1,2024
Chris Boucher,TOR,30,F-C,5,4,52.0,9.0,13.0,69.2,63.7,5.5,2024
Ayo Dosunmu,CHI,23,G,6,5,38.2,8.0,13.0,61.5,62.3,-0.8,2024
Keita Bates-Diop,PHX,27,F,4,4,50.0,7.0,13.0,53.8,56.0,-2.1,2024
Max Christie,LAL,20,G,3,3,48.0,8.0,12.0,66.7,65.8,0.9,2024
Obi Toppin,IND,25,F,7,6,31.6,8.0,12.0,66.7,64.7,2.0,2024
Jevon Carter,CHI,28,G,7,6,33.3,6.0,12.0,50.0,64.8,-14.8,2024
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,63.7,3.0,2024
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,64.5,17.3,2024
Marcus Sasser,DET,23,G,8,7,22.0,9.0,11.0,81.8,56.9,24.9,2024
Jabari Walker,POR,21,F,7,5,40.7,6.0,11.0,54.5,66.2,-11.6,2024
Ousmane Dieng,OKC,20,F,7,5,50.0,9.0,11.0,81.8,66.5,15.3,2024
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,49.1,5.4,2024
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,63.7,-0.1,2024
Nicolas Batum,PHI,34,G-F,4,4,40.7,4.0,11.0,36.4,60.1,-23.8,2024
Simone Fontecchio,UTA,27,F,6,4,61.1,9.0,11.0,81.8,58.9,23.0,2024
Charles Bassey,SAS,23,C-F,7,6,33.3,7.0,10.0,70.0,65.0,5.0,2024
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,65.0,-15.0,2024
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,59.1,0.9,2024
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.1,6.9,2024
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.7,7.3,2024
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,60.6,19.4,2024
Payton Pritchard,BOS,25,G,6,5,31.3,6.0,10.0,60.0,53.7,6.3,2024
Skylar Mays,POR,26,G,6,4,41.7,7.0,10.0,70.0,63.1,6.9,2024
Gabe Vincent,LAL,27,G,4,4,26.3,4.0,10.0,40.0,57.6,-17.6,2024
Doug McDermott,SAS,31,F,7,5,25.6,9.0,10.0,90.0,65.9,24.1,2024
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,63.9,25.0,2024
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,61.2,-5.6,2024
Julian Champagnie,SAS,22,F,4,2,47.4,6.0,9.0,66.7,57.3,9.4,2024
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.0,10.7,2024
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,69.9,-3.2,2024
Malaki Branham,SAS,20,F,7,4,21.4,8.0,9.0,88.9,62.6,26.3,2024
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,55.3,0.3,2024
Andre Drummond,CHI,30,C,7,6,20.5,8.0,9.0,88.9,70.6,18.3,2024
