PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jalen Johnson,ATL,F,22.0,33,33,45.3,137,231,59.3,63.5,-4.2,2024
DeMar DeRozan,CHI,G-F,34.0,47,47,40.7,138,231,59.7,62.8,-3.0,2024
P.J. Washington,CHA,F,25.0,39,39,44.4,156,230,67.8,62.5,5.3,2024
Keegan Murray,SAC,F,23.0,42,42,43.8,136,230,59.1,63.2,-4.1,2024
Trae Young,ATL,G,25.0,42,42,39.9,148,223,66.4,62.8,3.6,2024
Jabari Smith Jr.,HOU,F,20.0,42,41,39.4,136,222,61.3,64.2,-2.9,2024
Bobby Portis,MIL,F,28.0,48,46,47.2,142,219,64.8,63.3,1.6,2024
Evan Mobley,CLE,C,22.0,23,23,49.2,113,217,52.1,63.0,-10.9,2024
Mikal Bridges,BKN,G-F,27.0,45,44,36.9,128,214,59.8,61.9,-2.1,2024
Keldon Johnson,SAS,F-G,24.0,45,45,41.1,130,212,61.3,63.1,-1.8,2024
Bogdan Bogdanovic,ATL,G,31.0,45,44,36.8,139,211,65.9,62.2,3.7,2024
Tobias Harris,PHI,F,31.0,44,44,40.2,133,211,63.0,63.3,-0.2,2024
Jalen Duren,DET,C,20.0,32,31,40.3,130,211,61.6,66.0,-4.4,2024
Josh Giddey,OKC,G,21.0,47,47,43.7,122,210,58.1,61.6,-3.5,2024
Jalen Brunson,NYK,G,27.0,47,46,35.3,138,208,66.3,63.3,3.1,2024
Josh Hart,NYK,G,28.0,48,48,37.3,124,208,59.6,62.5,-2.9,2024
Deandre Ayton,POR,C,25.0,32,32,35.6,130,207,62.8,64.1,-1.3,2024
Grayson Allen,PHX,G,28.0,42,42,33.9,139,206,67.5,62.7,4.8,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.4,-2.7,2024
Jalen Williams,OKC,G-F,22.0,44,44,45.6,110,205,53.7,63.3,-9.7,2024
Ausar Thompson,DET,G-F,21.0,47,45,42.7,115,203,56.7,62.7,-6.1,2024
Paul Reed,PHI,F,24.0,47,47,49.5,131,203,64.5,63.2,1.3,2024
Michael Porter Jr.,DEN,F,25.0,48,48,44.7,119,202,58.9,63.1,-4.2,2024
Goga Bitadze,ORL,C-F,24.0,38,38,48.4,129,202,63.9,64.3,-0.5,2024
James Harden,LAC,G,34.0,41,40,36.2,123,202,60.9,63.7,-2.8,2024
Aaron Nesmith,IND,G-F,24.0,44,44,37.1,109,200,54.5,63.6,-9.1,2024
Dorian Finney-Smith,BKN,F,30.0,40,39,38.7,115,200,57.5,62.4,-4.9,2024
Kelly Olynyk,UTA,F-C,32.0,47,47,42.9,125,199,62.8,63.4,-0.6,2024
Taurean Prince,LAL,F,29.0,46,46,35.7,119,198,60.1,63.5,-3.4,2024
Jaden Ivey,DET,G,21.0,43,42,44.6,105,197,53.3,62.7,-9.4,2024
Al Horford,BOS,C-F,37.0,40,39,35.5,119,194,61.3,63.1,-1.8,2024
Dennis Schroder,TOR,G,30.0,46,46,36.3,128,193,66.3,61.5,4.8,2024
RJ Barrett,TOR,F-G,23.0,39,39,39.0,117,193,60.6,61.9,-1.3,2024
Jerami Grant,POR,F,29.0,43,43,40.3,127,192,66.1,64.9,1.3,2024
Toumani Camara,POR,F,23.0,47,46,40.8,127,191,66.5,64.0,2.5,2024
Fred VanVleet,HOU,G,29.0,45,45,32.8,111,191,58.1,62.1,-4.0,2024
Bilal Coulibaly,WAS,G,19.0,46,45,41.2,111,190,58.4,62.3,-3.9,2024
Scoot Henderson,POR,G,19.0,39,39,41.0,140,188,74.5,63.7,10.8,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.4,-5.0,2024
Kawhi Leonard,LAC,F,32.0,42,42,37.2,118,188,62.8,63.6,-0.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,47,45,29.9,124,188,66.0,63.1,2.9,2024
D'Angelo Russell,LAL,G,27.0,46,45,33.5,127,186,68.3,63.2,5.1,2024
Jayson Tatum,BOS,F-G,25.0,46,44,36.8,116,186,62.4,63.5,-1.1,2024
Naz Reid,MIN,C-F,24.0,48,47,44.0,104,185,56.2,63.7,-7.5,2024
Precious Achiuwa,NYK,F,24.0,41,40,44.9,115,185,62.2,62.7,-0.6,2024
Franz Wagner,ORL,F,22.0,40,39,38.0,112,185,60.5,63.1,-2.6,2024
Kevon Looney,GSW,F,27.0,44,44,33.3,117,185,63.2,64.4,-1.2,2024
Killian Hayes,DET,G,22.0,41,40,46.1,123,181,68.0,62.4,5.5,2024
Damian Lillard,MIL,G,33.0,45,45,33.5,113,180,62.8,62.0,0.8,2024
Bennedict Mathurin,IND,G-F,21.0,47,44,47.0,122,179,68.2,62.3,5.8,2024
Sam Hauser,BOS,F,26.0,48,44,42.8,95,177,53.7,63.1,-9.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,45,44,34.6,121,176,68.8,62.6,6.2,2024
Miles Bridges,CHA,F,25.0,35,35,35.1,108,176,61.4,62.8,-1.5,2024
Harrison Barnes,SAC,F,31.0,46,43,30.7,122,176,69.3,64.7,4.7,2024
Kevin Huerter,SAC,G-F,25.0,43,42,38.3,115,176,65.3,61.5,3.8,2024
De'Aaron Fox,SAC,G,26.0,40,39,33.1,118,176,67.0,62.9,4.2,2024
Derrick Jones Jr.,DAL,F,26.0,43,43,41.1,105,176,59.7,63.1,-3.4,2024
Dyson Daniels,NOP,G,20.0,48,47,34.2,109,175,62.3,62.7,-0.4,2024
Dillon Brooks,HOU,G-F,28.0,38,38,32.6,114,175,65.1,64.5,0.7,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.2,-12.2,2024
Kevin Durant,PHX,F,35.0,41,40,34.5,102,175,58.3,63.8,-5.5,2024
Cole Anthony,ORL,G,23.0,47,47,36.3,109,175,62.3,61.9,0.4,2024
Tyus Jones,WAS,G,27.0,47,46,37.2,118,174,67.8,62.2,5.6,2024
Donte DiVincenzo,NYK,G,27.0,49,48,37.9,118,174,67.8,63.4,4.5,2024
Vince Williams Jr.,MEM,G,23.0,35,34,44.5,94,173,54.3,62.4,-8.0,2024
Jaylen Brown,BOS,G-F,27.0,46,45,35.5,95,172,55.2,63.3,-8.0,2024
Georges Niang,CLE,F,30.0,46,45,37.7,98,171,57.3,63.6,-6.3,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.8,-4.7,2024
David Roddy,MEM,F,22.0,45,43,42.5,97,169,57.4,63.5,-6.1,2024
Klay Thompson,GSW,G,33.0,41,39,37.6,107,169,63.3,63.7,-0.4,2024
Bam Adebayo,MIA,C-F,26.0,37,37,34.0,101,169,59.8,63.2,-3.4,2024
Cam Thomas,BKN,G,22.0,37,35,39.8,105,169,62.1,62.7,-0.5,2024
Tyrese Haliburton,IND,G,23.0,36,35,43.8,122,168,72.6,62.3,10.3,2024
Herbert Jones,NOP,F,25.0,44,42,33.4,98,168,58.3,63.4,-5.1,2024
Matisse Thybulle,POR,G-F,26.0,46,43,43.2,124,168,73.8,64.0,9.8,2024
Aaron Gordon,DEN,F,28.0,42,41,33.5,96,167,57.5,64.2,-6.7,2024
Jaime Jaquez Jr.,MIA,G,22.0,41,38,31.6,112,167,67.1,62.4,4.7,2024
Tyrese Maxey,PHI,G,23.0,43,41,35.1,103,167,61.7,61.9,-0.2,2024
Jordan Poole,WAS,G,24.0,45,44,34.9,109,166,65.7,63.2,2.4,2024
Grant Williams,DAL,F,25.0,44,44,35.0,111,166,66.9,63.4,3.5,2024
Jalen Suggs,ORL,G,22.0,44,43,39.1,94,166,56.6,62.0,-5.4,2024
Jamal Murray,DEN,G,26.0,34,33,33.3,108,165,65.5,63.7,1.8,2024
Jaden McDaniels,MIN,F,23.0,38,37,36.7,87,165,52.7,63.3,-10.5,2024
Duop Reath,POR,C,27.0,36,35,48.1,102,165,61.8,64.5,-2.6,2024
Terry Rozier,MIA,G,29.0,35,35,38.1,119,164,72.6,62.4,10.2,2024
Devin Booker,PHX,G,27.0,39,37,32.6,112,164,68.3,62.6,5.7,2024
Santi Aldama,MEM,F-C,23.0,37,37,39.6,83,162,51.2,62.3,-11.1,2024
Drew Eubanks,PHX,F-C,27.0,41,40,43.7,89,162,54.9,63.4,-8.4,2024
Xavier Tillman,MEM,F,25.0,34,33,45.2,83,161,51.6,64.4,-12.8,2024
Jonathan Kuminga,GSW,F,21.0,43,41,37.9,104,161,64.6,63.5,1.1,2024
Daniel Theis,LAC,F-C,31.0,36,35,43.9,98,161,60.9,62.8,-2.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.9,2024
Anthony Edwards,MIN,G,22.0,45,45,32.9,97,160,60.6,63.4,-2.7,2024
Saddiq Bey,ATL,G-F,24.0,47,42,34.7,112,160,70.0,62.8,7.2,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.4,-1.2,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.4,4.9,2024
Moritz Wagner,ORL,F-C,26.0,46,41,39.2,102,159,64.2,63.5,0.7,2024
Brandon Ingram,NOP,F,26.0,44,42,34.6,106,159,66.7,63.7,3.0,2024
Jabari Walker,POR,F,21.0,44,40,44.8,95,158,60.1,63.8,-3.7,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Andrew Wiggins,GSW,F,28.0,40,39,36.8,104,158,65.8,62.6,3.3,2024
Jalen Green,HOU,G,21.0,47,44,36.4,96,158,60.8,62.7,-1.9,2024
Stephen Curry,GSW,G,35.0,41,40,33.3,115,157,73.2,63.8,9.5,2024
Khris Middleton,MIL,F,32.0,41,36,37.3,94,156,60.3,62.1,-1.9,2024
Malik Beasley,MIL,G,27.0,46,44,30.1,103,156,66.0,62.4,3.6,2024
Simone Fontecchio,UTA,F,28.0,47,43,39.7,99,156,63.5,63.1,0.4,2024
Royce O'Neale,BKN,F,30.0,44,42,36.9,96,155,61.9,62.1,-0.1,2024
Kyle Anderson,MIN,F-G,30.0,48,46,38.3,91,153,59.5,63.6,-4.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,48,44,32.8,86,151,57.0,61.2,-4.3,2024
Corey Kispert,WAS,F,24.0,46,43,39.3,98,151,64.9,62.5,2.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,35,35,44.4,84,150,56.0,62.0,-6.0,2024
Alex Caruso,CHI,G,29.0,42,40,29.9,82,150,54.7,63.4,-8.8,2024
Dwight Powell,DAL,F-C,32.0,39,37,38.6,89,150,59.3,62.6,-3.3,2024
Ayo Dosunmu,CHI,G,24.0,47,44,36.4,89,150,59.3,63.6,-4.2,2024
Luguentz Dort,OKC,G,24.0,46,45,26.4,86,149,57.7,63.6,-5.9,2024
Marvin Bagley III,WAS,F,24.0,34,33,36.3,88,149,59.1,63.0,-4.0,2024
Reggie Jackson,DEN,G,33.0,48,47,33.6,96,149,64.4,62.2,2.3,2024
Devin Vassell,SAS,G-F,23.0,43,40,41.5,100,149,67.1,62.2,4.9,2024
Patrick Beverley,PHI,G,35.0,44,42,41.3,89,148,60.1,63.1,-3.0,2024
Peyton Watson,DEN,G,21.0,46,43,39.6,71,148,48.0,63.0,-15.0,2024
CJ McCollum,NOP,G,32.0,34,34,34.3,104,148,70.3,62.8,7.4,2024
Cason Wallace,OKC,G,20.0,48,45,33.9,95,148,64.2,62.1,2.1,2024
Jordan Clarkson,UTA,G,31.0,39,39,40.7,91,147,61.9,62.6,-0.7,2024
Ochai Agbaji,UTA,G,23.0,49,45,35.1,76,146,52.1,60.6,-8.5,2024
Kentavious Caldwell-Pope,DEN,G,30.0,46,45,32.6,92,145,63.4,63.6,-0.1,2024
Malik Monk,SAC,G,25.0,45,41,38.1,87,145,60.0,61.7,-1.7,2024
Dean Wade,CLE,F-C,27.0,38,37,42.9,89,145,61.4,64.0,-2.7,2024
Obi Toppin,IND,F,25.0,49,44,39.1,87,144,60.4,63.2,-2.7,2024
Kyle Lowry,CHA,G,37.0,37,34,33.3,103,143,72.0,62.9,9.1,2024
LeBron James,LAL,F,39.0,43,40,33.4,81,139,58.3,61.8,-3.5,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.1,-4.0,2024
Spencer Dinwiddie,BKN,G,30.0,43,39,30.6,95,138,68.8,62.7,6.1,2024
Andre Drummond,CHI,C,30.0,49,44,36.5,84,138,60.9,64.5,-3.6,2024
Pat Connaughton,MIL,G,31.0,42,42,35.9,86,138,62.3,61.0,1.3,2024
Cameron Johnson,BKN,F,27.0,36,35,37.9,75,138,54.3,61.5,-7.2,2024
Jalen Smith,IND,F-C,23.0,35,34,47.2,73,136,53.7,63.7,-10.0,2024
Keyonte George,UTA,G,20.0,43,37,33.5,92,136,67.6,62.1,5.5,2024
Anfernee Simons,POR,G,24.0,26,26,39.9,99,136,72.8,63.8,9.0,2024
Tre Jones,SAS,G,24.0,43,42,32.8,88,136,64.7,60.7,4.0,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,61.9,-2.2,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
Duncan Robinson,MIA,F,29.0,44,41,38.8,88,133,66.2,61.9,4.3,2024
Christian Wood,LAL,F,28.0,43,40,34.7,75,133,56.4,62.8,-6.4,2024
Christian Braun,DEN,G,22.0,48,46,39.3,67,133,50.4,62.5,-12.1,2024
Tyler Herro,MIA,G,24.0,28,28,34.7,81,132,61.4,62.0,-0.6,2024
Zion Williamson,NOP,F,23.0,38,37,34.6,78,132,59.1,63.2,-4.1,2024
John Konchar,MEM,G,27.0,36,33,43.9,77,132,58.3,62.6,-4.2,2024
Malcolm Brogdon,POR,G,31.0,38,35,37.4,87,132,65.9,64.6,1.3,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.8,-5.5,2024
Caris LeVert,CLE,G,29.0,36,34,36.3,74,130,56.9,62.1,-5.2,2024
Norman Powell,LAC,G,30.0,46,42,35.8,88,130,67.7,62.4,5.3,2024
Mike Conley,MIN,G,36.0,43,39,30.5,80,129,62.0,61.7,0.3,2024
Trayce Jackson-Davis,GSW,F,23.0,32,30,50.4,68,128,53.1,62.6,-9.4,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.8,-8.5,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.6,0.4,2024
Collin Sexton,UTA,G,25.0,49,44,30.6,87,126,69.0,62.5,6.5,2024
Brandin Podziemski,GSW,G,20.0,36,32,34.3,85,125,68.0,62.6,5.4,2024
Donovan Mitchell,CLE,G,27.0,37,37,35.2,85,124,68.5,62.8,5.7,2024
Terance Mann,LAC,G-F,27.0,40,39,35.2,69,124,55.6,62.7,-7.1,2024
Caleb Martin,MIA,F,28.0,31,29,31.7,71,122,58.2,61.5,-3.3,2024
Josh Green,DAL,G,23.0,35,35,32.4,76,121,62.8,62.2,0.6,2024
Larry Nance Jr.,NOP,F-C,31.0,31,31,48.8,77,121,63.6,65.1,-1.5,2024
Eric Gordon,PHX,G,35.0,40,38,35.5,82,121,67.8,63.4,4.4,2024
Luke Kornet,BOS,C-F,28.0,33,29,36.2,65,119,54.6,61.9,-7.3,2024
Trey Lyles,SAC,F,28.0,32,32,43.3,73,119,61.3,63.8,-2.5,2024
De'Andre Hunter,ATL,F-G,26.0,25,24,37.2,74,119,62.2,63.1,-0.9,2024
Jordan Hawkins,NOP,G,21.0,41,34,31.5,68,119,57.1,61.3,-4.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,66.0,5.4,2024
Isaiah Jackson,IND,F,22.0,36,32,44.7,63,118,53.4,63.3,-9.9,2024
Haywood Highsmith,MIA,F,27.0,33,32,36.2,71,118,60.2,62.5,-2.3,2024
Kevin Love,MIA,F-C,35.0,36,30,46.0,71,116,61.2,64.6,-3.4,2024
Andrew Nembhard,IND,G-F,24.0,35,33,37.9,74,116,63.8,62.0,1.8,2024
Isaiah Joe,OKC,G,24.0,46,40,33.9,61,115,53.0,62.7,-9.6,2024
Josh Richardson,MIA,G,30.0,37,34,29.4,73,115,63.5,62.1,1.3,2024
Cedi Osman,SAS,F,28.0,48,44,36.3,68,114,59.6,61.7,-2.0,2024
Aaron Wiggins,OKC,G,25.0,45,40,41.5,57,114,50.0,62.2,-12.2,2024
Jeff Green,HOU,F,37.0,44,38,33.4,60,113,53.1,62.8,-9.7,2024
Mike Muscala,DET,F-C,32.0,31,28,50.2,72,113,63.7,63.4,0.3,2024
Bojan Bogdanovic,DET,F,34.0,26,26,40.0,84,112,75.0,64.0,11.0,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.4,-3.9,2024
Quentin Grimes,NYK,G,23.0,45,41,36.5,73,111,65.8,61.7,4.0,2024
Rui Hachimura,LAL,F,25.0,36,34,37.0,63,111,56.8,64.1,-7.3,2024
Josh Okogie,PHX,G,25.0,41,32,36.5,68,110,61.8,63.6,-1.8,2024
Alec Burks,DET,G,32.0,40,37,42.3,64,110,58.2,61.4,-3.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,22,22,38.6,71,110,64.5,63.8,0.7,2024
Julian Champagnie,SAS,F,22.0,41,31,41.8,61,109,56.0,62.6,-6.6,2024
Russell Westbrook,LAC,G,35.0,46,44,31.1,59,108,54.6,61.7,-7.1,2024
Max Christie,LAL,G,20.0,37,31,34.4,63,108,58.3,61.9,-3.5,2024
Payton Pritchard,BOS,G,26.0,49,41,36.3,73,107,68.2,61.9,6.3,2024
Kyrie Irving,DAL,G,31.0,27,27,34.3,76,104,73.1,62.2,10.9,2024
Chris Boucher,TOR,F,31.0,42,39,43.2,65,104,62.5,61.7,0.8,2024
Danilo Gallinari,DET,F,35.0,29,29,51.0,70,104,67.3,64.5,2.8,2024
Malaki Branham,SAS,F,20.0,42,35,37.2,66,100,66.0,62.1,3.9,2024
Dominick Barlow,SAS,F,20.0,21,19,51.8,62,100,62.0,62.1,-0.1,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.3,4.4,2024
James Wiseman,DET,C,22.0,29,27,39.4,59,99,59.6,63.4,-3.8,2024
Jae'Sean Tate,HOU,F,28.0,44,36,32.2,60,98,61.2,64.4,-3.2,2024
Gary Trent Jr.,TOR,G,25.0,41,35,39.7,65,98,66.3,61.7,4.7,2024
Jaylin Williams,OKC,F,21.0,40,33,39.5,61,98,62.2,62.4,-0.2,2024
Jimmy Butler,MIA,F,34.0,32,32,28.2,73,97,75.3,63.0,12.2,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.9,5.5,2024
Naji Marshall,NOP,F,26.0,39,36,32.1,64,94,68.1,63.0,5.1,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.9,0.9,2024
Bradley Beal,PHX,G,30.0,24,21,28.7,55,93,59.1,61.9,-2.8,2024
Kris Dunn,UTA,G,29.0,38,33,31.8,54,93,58.1,64.0,-6.0,2024
Keita Bates-Diop,PHX,F,28.0,37,32,37.2,47,92,51.1,61.8,-10.7,2024
Doug McDermott,SAS,F,32.0,43,38,33.6,55,91,60.4,61.9,-1.4,2024
Isaac Okoro,CLE,F-G,23.0,37,35,28.3,56,91,61.5,63.2,-1.6,2024
Marcus Morris Sr.,PHI,F,34.0,33,29,44.1,62,90,68.9,62.7,6.2,2024
Moses Moody,GSW,G,21.0,34,30,38.4,53,89,59.6,63.2,-3.6,2024
T.J. McConnell,IND,G,31.0,38,29,41.2,65,89,73.0,62.0,11.1,2024
Jordan Goodwin,PHX,G,25.0,36,29,37.4,50,88,56.8,61.6,-4.8,2024
Torrey Craig,CHI,F,33.0,27,25,37.3,59,87,67.8,64.6,3.2,2024
Talen Horton-Tucker,UTA,G,23.0,32,31,31.2,51,87,58.6,62.0,-3.3,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.4,5.4,2024
Chris Duarte,SAC,G,26.0,33,28,37.6,51,86,59.3,62.6,-3.3,2024
JT Thor,CHA,F,21.0,36,28,39.6,57,84,67.9,63.6,4.3,2024
Zeke Nnaji,DEN,F-C,23.0,32,27,46.7,36,84,42.9,61.3,-18.4,2024
MarJon Beauchamp,MIL,F,23.0,35,31,35.6,49,83,59.0,60.0,-0.9,2024
Mason Plumlee,LAC,F-C,33.0,15,15,52.2,51,82,62.2,65.3,-3.1,2024
Cameron Payne,MIL,G,29.0,43,37,38.0,48,82,58.5,63.3,-4.8,2024
Jevon Carter,CHI,G,28.0,47,38,34.0,49,82,59.8,61.8,-2.1,2024
Aaron Holiday,HOU,G,27.0,43,32,33.2,45,81,55.6,61.2,-5.7,2024
Kenrich Williams,OKC,G-F,29.0,37,29,37.0,50,81,61.7,63.0,-1.3,2024
Chimezie Metu,PHX,F-C,26.0,32,24,43.5,55,80,68.8,60.7,8.0,2024
Ish Smith,CHA,G,35.0,39,31,29.3,55,80,68.8,61.9,6.8,2024
Jonathan Isaac,ORL,F,26.0,30,27,44.4,31,80,38.8,62.9,-24.2,2024
Gordon Hayward,CHA,F,33.0,25,23,31.6,53,78,67.9,63.5,4.5,2024
Jaden Hardy,DAL,G,21.0,40,33,34.1,54,78,69.2,61.7,7.5,2024
Luke Kennard,MEM,G,27.0,21,20,43.8,53,77,68.8,62.5,6.4,2024
Malachi Flynn,NYK,G,25.0,38,33,35.8,52,77,67.5,60.7,6.8,2024
Bryce McGowens,CHA,G,21.0,36,28,36.5,44,76,57.9,62.6,-4.7,2024
Troy Brown Jr.,MIN,G-F,24.0,33,30,40.9,49,76,64.5,62.1,2.4,2024
Jaxson Hayes,LAL,C-F,23.0,36,28,34.9,50,76,65.8,62.3,3.5,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,62.4,-4.5,2024
Marcus Sasser,DET,G,23.0,40,32,34.2,51,76,67.1,59.9,7.2,2024
Gary Harris,ORL,G,29.0,27,25,43.4,50,75,66.7,61.9,4.8,2024
Yuta Watanabe,PHX,G-F,29.0,26,24,47.5,45,75,60.0,62.1,-2.1,2024
Darius Garland,CLE,G,24.0,22,19,34.9,48,74,64.9,61.2,3.6,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.8,2.8,2024
Sasha Vezenkov,SAC,F,28.0,33,31,43.3,42,74,56.8,65.0,-8.3,2024
Delon Wright,WAS,G,31.0,25,24,45.6,48,73,65.8,61.2,4.6,2024
Mo Bamba,PHI,C,25.0,24,19,54.1,44,72,61.1,62.3,-1.2,2024
Landry Shamet,WAS,G,26.0,30,27,37.8,45,71,63.4,63.9,-0.5,2024
Dennis Smith Jr.,BKN,G,26.0,31,25,28.0,40,69,58.0,62.5,-4.5,2024
Craig Porter Jr.,CLE,G,23.0,27,22,38.5,42,69,60.9,60.8,0.1,2024
