PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
DeMar DeRozan,CHI,G-F,34.0,71,71,40.5,211,351,60.1,63.2,-3.1,2024
Grayson Allen,PHX,G,28.0,67,67,33.8,224,349,64.2,63.1,1.1,2024
Evan Mobley,CLE,C,22.0,41,41,47.5,180,348,51.7,63.4,-11.7,2024
John Collins,UTA,F-C,26.0,66,64,42.8,213,345,61.7,64.1,-2.4,2024
Josh Hart,NYK,G,29.0,71,71,36.6,201,344,58.4,63.5,-5.1,2024
Jabari Smith Jr.,HOU,F,20.0,66,65,37.9,206,342,60.2,63.8,-3.6,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,41.4,206,342,60.2,63.3,-3.0,2024
Cade Cunningham,DET,G,22.0,60,59,40.8,222,340,65.3,62.1,3.2,2024
Giannis Antetokounmpo,MIL,F,29.0,68,67,40.0,187,340,55.0,63.4,-8.4,2024
Jrue Holiday,BOS,G,33.0,62,61,37.1,193,338,57.1,63.5,-6.4,2024
Bruce Brown,TOR,G-F,27.0,61,59,42.3,216,330,65.5,63.0,2.5,2024
Dereck Lively II,DAL,C,20.0,53,53,39.9,195,330,59.1,64.0,-4.9,2024
James Harden,LAC,G,34.0,65,64,36.5,204,325,62.8,63.5,-0.7,2024
Jalen Duren,DET,C,20.0,55,54,38.8,200,323,61.9,65.1,-3.2,2024
Mikal Bridges,BKN,G-F,27.0,71,68,38.7,198,323,61.3,62.2,-0.9,2024
Bogdan Bogdanovic,ATL,G,31.0,70,68,34.5,197,322,61.2,62.5,-1.3,2024
Kelly Olynyk,TOR,F-C,32.0,70,69,42.6,210,320,65.6,63.9,1.8,2024
Bobby Portis,MIL,F,29.0,73,71,44.2,205,317,64.7,63.0,1.6,2024
Dorian Finney-Smith,BKN,F,30.0,61,59,42.2,186,316,58.9,62.6,-3.7,2024
Santi Aldama,MEM,F-C,23.0,60,60,42.6,170,316,53.8,62.8,-9.0,2024
Josh Giddey,OKC,G,21.0,71,71,43.9,188,316,59.5,62.1,-2.6,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Jaden Ivey,DET,G,22.0,68,67,41.9,179,312,57.4,62.5,-5.1,2024
Tobias Harris,PHI,F,31.0,64,64,39.1,195,311,62.7,64.1,-1.4,2024
Dennis Schroder,BKN,G,30.0,72,71,36.1,211,310,68.1,62.3,5.8,2024
Aaron Nesmith,IND,G-F,24.0,64,64,38.5,164,308,53.2,63.8,-10.6,2024
Miles Bridges,CHA,F,26.0,61,61,36.2,199,307,64.8,63.5,1.4,2024
Max Strus,CLE,G-F,28.0,61,60,34.8,168,305,55.1,62.8,-7.7,2024
Dillon Brooks,HOU,G-F,28.0,63,62,33.7,190,304,62.5,63.7,-1.2,2024
Kevin Durant,PHX,F,35.0,66,65,36.3,173,302,57.3,63.6,-6.3,2024
Naz Reid,MIN,C-F,24.0,71,70,44.9,172,299,57.5,63.5,-6.0,2024
Kawhi Leonard,LAC,F,32.0,66,65,37.4,186,298,62.4,63.3,-0.9,2024
Fred VanVleet,HOU,G,30.0,65,64,34.9,176,296,59.5,62.1,-2.6,2024
Georges Niang,CLE,F,30.0,73,72,39.2,180,296,60.8,63.7,-2.9,2024
Jalen Williams,OKC,G-F,22.0,65,64,44.9,158,294,53.7,63.2,-9.4,2024
Michael Porter Jr.,DEN,F,25.0,71,71,42.7,179,293,61.1,63.0,-1.9,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,41.2,175,293,59.7,63.3,-3.6,2024
Deandre Ayton,POR,C,25.0,47,47,34.9,179,291,61.5,64.0,-2.5,2024
Jaden McDaniels,MIN,F,23.0,62,61,38.1,158,291,54.3,62.6,-8.3,2024
D'Angelo Russell,LAL,G,28.0,67,66,33.8,193,291,66.3,63.0,3.4,2024
Bam Adebayo,MIA,C-F,26.0,60,60,35.1,171,291,58.8,64.1,-5.3,2024
Jordan Poole,WAS,G,24.0,71,70,38.4,196,290,67.6,62.4,5.1,2024
Jalen Brunson,NYK,G,27.0,67,66,36.3,193,289,66.8,63.2,3.6,2024
Keldon Johnson,SAS,F-G,24.0,67,66,40.2,185,288,64.2,63.1,1.1,2024
Al Horford,BOS,C-F,37.0,59,57,35.5,181,286,63.3,63.0,0.3,2024
Donte DiVincenzo,NYK,G,27.0,71,70,39.6,183,286,64.0,63.1,0.9,2024
Harrison Barnes,SAC,F,31.0,72,69,33.5,187,286,65.4,64.6,0.8,2024
Duop Reath,POR,C,27.0,59,58,47.4,178,285,62.5,63.5,-1.0,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.5,-1.6,2024
Tyrese Haliburton,IND,G,24.0,61,59,43.5,199,282,70.6,62.6,8.0,2024
De'Aaron Fox,SAC,G,26.0,64,63,33.8,179,282,63.5,62.8,0.7,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.7,-7.1,2024
Grant Williams,CHA,F,25.0,68,68,36.0,187,281,66.5,63.3,3.3,2024
Toumani Camara,POR,F,23.0,70,69,40.1,180,280,64.3,63.4,0.9,2024
Franz Wagner,ORL,F,22.0,64,62,36.2,168,279,60.2,62.9,-2.7,2024
Jalen Green,HOU,G,22.0,72,68,38.7,162,277,58.5,62.4,-4.0,2024
Devin Booker,PHX,G,27.0,59,56,35.7,176,276,63.8,62.5,1.3,2024
Cam Thomas,BKN,G,22.0,56,54,39.6,179,275,65.1,63.0,2.1,2024
Royce O'Neale,PHX,F,30.0,68,66,40.0,166,273,60.8,62.7,-1.9,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,59,59,43.6,165,271,60.9,62.2,-1.3,2024
Taurean Prince,LAL,F,30.0,68,65,35.5,163,270,60.4,63.9,-3.6,2024
Ayo Dosunmu,CHI,G,24.0,71,68,37.4,166,269,61.7,63.7,-2.0,2024
Aaron Gordon,DEN,F,28.0,65,63,34.3,157,268,58.6,63.9,-5.3,2024
Klay Thompson,GSW,G,34.0,68,66,37.4,167,268,62.3,63.2,-0.9,2024
Jonathan Kuminga,GSW,F,21.0,70,68,36.4,163,268,60.8,63.7,-2.8,2024
Tyrese Maxey,PHI,G,23.0,64,62,35.8,164,268,61.2,63.1,-1.9,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.9,2024
Jayson Tatum,BOS,F-G,26.0,68,66,36.7,168,267,62.9,63.5,-0.6,2024
Corey Kispert,WAS,F,25.0,71,68,39.0,171,266,64.3,62.1,2.1,2024
Jamal Murray,DEN,G,27.0,53,52,34.9,169,265,63.8,63.5,0.2,2024
Damian Lillard,MIL,G,33.0,68,68,32.0,163,265,61.5,62.4,-0.9,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
Alex Caruso,CHI,G,30.0,64,62,32.3,146,260,56.2,64.0,-7.9,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.1,2.7,2024
Anthony Edwards,MIN,G,22.0,69,69,34.2,151,258,58.5,63.2,-4.7,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.7,7.3,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.5,5.9,2024
Scoot Henderson,POR,G,20.0,54,54,38.4,183,254,72.0,62.8,9.2,2024
Drew Eubanks,PHX,F-C,27.0,66,62,43.1,145,254,57.1,63.4,-6.4,2024
Devin Vassell,SAS,G-F,23.0,67,63,42.9,170,253,67.2,62.8,4.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,63.2,0.1,2024
Trayce Jackson-Davis,GSW,F,24.0,57,55,52.0,135,251,53.8,62.8,-9.0,2024
Peyton Watson,DEN,G,21.0,70,65,41.5,123,250,49.2,62.7,-13.5,2024
Andrew Wiggins,GSW,F,29.0,63,61,36.8,167,250,66.8,63.3,3.5,2024
Herbert Jones,NOP,F,25.0,67,65,31.7,152,249,61.0,63.1,-2.0,2024
Anfernee Simons,POR,G,24.0,46,46,40.0,178,247,72.1,63.3,8.7,2024
Jalen Suggs,ORL,G,22.0,65,64,37.6,139,246,56.5,62.2,-5.7,2024
Brandon Ingram,NOP,F,26.0,63,61,35.9,159,245,64.9,63.4,1.5,2024
Jaime Jaquez Jr.,MIA,G,23.0,64,61,31.5,157,245,64.1,62.6,1.5,2024
Rui Hachimura,LAL,F,26.0,59,56,40.2,146,244,59.8,64.7,-4.9,2024
Jaylen Brown,BOS,G-F,27.0,65,62,35.1,140,244,57.4,63.0,-5.6,2024
Luguentz Dort,OKC,G,24.0,70,68,29.3,144,243,59.3,63.3,-4.0,2024
Terry Rozier,MIA,G,30.0,55,54,34.3,173,243,71.2,62.5,8.7,2024
Tim Hardaway Jr.,DAL,G-F,32.0,69,67,34.0,155,241,64.3,62.6,1.7,2024
CJ McCollum,NOP,G,32.0,57,57,33.0,162,239,67.8,62.6,5.2,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.5,2024
Sam Hauser,BOS,F,26.0,70,66,39.7,131,237,55.3,61.8,-6.5,2024
Malik Beasley,MIL,G,27.0,70,68,30.9,160,235,68.1,62.8,5.3,2024
Daniel Theis,LAC,F-C,31.0,55,53,45.4,143,235,60.9,63.1,-2.2,2024
Kyle Anderson,MIN,F-G,30.0,69,67,39.0,143,235,60.9,63.8,-3.0,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.9,3.9,2024
Marvin Bagley III,WAS,F,25.0,47,46,39.4,137,233,58.8,63.8,-5.0,2024
Malik Monk,SAC,G,26.0,71,65,37.5,133,233,57.1,61.8,-4.8,2024
Kevon Looney,GSW,F,28.0,65,61,33.9,146,232,62.9,64.4,-1.4,2024
Stephen Curry,GSW,G,36.0,66,64,32.1,162,232,69.8,63.4,6.5,2024
Brandin Podziemski,GSW,G,21.0,62,57,33.8,154,232,66.4,63.1,3.3,2024
Cole Anthony,ORL,G,23.0,71,67,34.5,142,232,61.2,61.3,-0.1,2024
Jabari Walker,POR,F,21.0,64,60,42.5,143,231,61.9,63.5,-1.6,2024
Zion Williamson,NOP,F,23.0,62,61,35.7,144,230,62.6,63.0,-0.4,2024
Andrew Nembhard,IND,G-F,24.0,59,57,37.3,142,230,61.7,62.2,-0.4,2024
Andre Drummond,CHI,C,30.0,73,67,38.0,141,228,61.8,64.9,-3.1,2024
Tre Jones,SAS,G,24.0,68,67,33.8,158,228,69.3,61.7,7.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,72,65,34.2,134,228,58.8,61.8,-3.0,2024
Derrick Jones Jr.,DAL,F,27.0,67,63,39.3,132,227,58.1,62.7,-4.5,2024
Cason Wallace,OKC,G,20.0,72,67,34.7,144,227,63.4,62.5,0.9,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.1,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,63.0,4.3,2024
Ochai Agbaji,TOR,G,23.0,71,66,35.7,119,226,52.7,61.8,-9.2,2024
LeBron James,LAL,F,39.0,62,58,35.1,137,225,60.9,62.0,-1.1,2024
Goga Bitadze,ORL,C-F,24.0,53,49,47.4,140,225,62.2,64.3,-2.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,45,44,39.4,135,224,60.3,64.4,-4.1,2024
Caris LeVert,CLE,G,29.0,61,58,35.5,122,222,55.0,63.1,-8.1,2024
Christian Braun,DEN,G,22.0,72,70,41.7,121,222,54.5,62.0,-7.5,2024
Moritz Wagner,ORL,F-C,26.0,70,61,38.4,142,221,64.3,63.8,0.5,2024
Caleb Martin,MIA,F,28.0,55,52,31.7,128,220,58.2,61.9,-3.8,2024
Matisse Thybulle,POR,G-F,27.0,64,59,40.8,156,220,70.9,63.6,7.3,2024
Pat Connaughton,MIL,G,31.0,67,65,33.9,135,219,61.6,60.7,0.9,2024
Keyonte George,UTA,G,20.0,65,58,33.3,145,219,66.2,62.3,3.9,2024
Jalen Smith,IND,F-C,24.0,53,52,48.6,120,218,55.0,63.7,-8.7,2024
John Konchar,MEM,G,28.0,53,50,43.9,128,216,59.3,62.6,-3.3,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.4,-12.1,2024
Collin Sexton,UTA,G,25.0,72,66,33.0,142,212,67.0,62.9,4.1,2024
Reggie Jackson,DEN,G,33.0,72,69,32.7,138,209,66.0,62.6,3.4,2024
De'Andre Hunter,ATL,F-G,26.0,49,48,36.3,138,209,66.0,62.6,3.4,2024
Larry Nance Jr.,NOP,F-C,31.0,54,53,45.2,135,208,64.9,64.7,0.2,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.6,-2.4,2024
Patrick Beverley,MIL,G,35.0,66,63,39.2,125,206,60.7,62.7,-2.0,2024
Spencer Dinwiddie,LAL,G,30.0,65,59,31.1,140,205,68.3,62.9,5.4,2024
Kyle Lowry,PHI,G,38.0,53,50,34.0,143,205,69.8,63.5,6.2,2024
Jordan Clarkson,UTA,G,31.0,54,54,40.1,124,204,60.8,62.9,-2.1,2024
Xavier Tillman,BOS,F,25.0,46,44,45.4,108,203,53.2,63.9,-10.7,2024
Day'Ron Sharpe,BKN,C,22.0,53,51,44.0,129,202,63.9,63.7,0.2,2024
Mike Conley,MIN,G,36.0,67,61,30.0,123,201,61.2,61.8,-0.7,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.7,-5.4,2024
Julian Champagnie,SAS,F,22.0,65,55,40.7,119,198,60.1,63.1,-3.0,2024
Cameron Johnson,BKN,F,28.0,53,51,38.7,111,198,56.1,62.2,-6.1,2024
Norman Powell,LAC,G,30.0,68,63,35.5,125,198,63.1,62.9,0.2,2024
Duncan Robinson,MIA,F,29.0,62,57,38.1,125,198,63.1,61.9,1.3,2024
Luke Kornet,BOS,C-F,28.0,55,50,36.2,105,197,53.3,60.7,-7.4,2024
Terance Mann,LAC,G-F,27.0,65,63,35.8,119,196,60.7,62.4,-1.6,2024
Obi Toppin,IND,F,26.0,74,67,37.2,114,195,58.5,63.6,-5.1,2024
Draymond Green,GSW,F,34.0,47,46,29.6,118,193,61.1,63.5,-2.3,2024
David Roddy,PHX,F,23.0,57,52,42.6,111,192,57.8,63.3,-5.5,2024
Kentavious Caldwell-Pope,DEN,G,31.0,65,62,31.1,122,191,63.9,63.1,0.8,2024
Dyson Daniels,NOP,G,21.0,52,51,33.9,119,190,62.6,62.8,-0.1,2024
Aaron Wiggins,OKC,G,25.0,68,62,40.6,100,187,53.5,62.4,-9.0,2024
Kyrie Irving,DAL,G,32.0,50,50,34.2,134,187,71.7,62.6,9.1,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.1,6.0,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.2,-4.8,2024
Khris Middleton,MIL,F,32.0,48,43,36.5,108,180,60.0,62.5,-2.5,2024
Dwight Powell,DAL,F-C,32.0,52,48,38.3,103,180,57.2,63.0,-5.8,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,63.1,-0.9,2024
Bradley Beal,PHX,G,30.0,44,40,29.5,108,179,60.3,63.1,-2.8,2024
Bismack Biyombo,OKC,C,31.0,35,33,45.3,104,177,58.8,63.4,-4.6,2024
James Wiseman,DET,C,22.0,54,51,39.3,101,177,57.1,64.1,-7.1,2024
Nicolas Batum,PHI,G-F,35.0,50,46,40.0,106,177,59.9,62.9,-3.0,2024
Chris Paul,GSW,G,38.0,48,45,39.3,108,174,62.1,63.1,-1.0,2024
Eric Gordon,PHX,G,35.0,60,55,36.0,117,173,67.6,63.5,4.1,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,63.0,-1.1,2024
Haywood Highsmith,MIA,F,27.0,53,52,34.0,96,170,56.5,63.0,-6.5,2024
Josh Green,DAL,G,23.0,54,52,32.1,109,170,64.1,62.9,1.2,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.9,-0.5,2024
Gary Trent Jr.,TOR,G,25.0,64,56,37.6,109,169,64.5,62.5,2.0,2024
Trey Murphy III,NOP,F,23.0,48,47,34.4,105,169,62.1,62.7,-0.6,2024
Isaiah Jackson,IND,F,22.0,51,47,45.7,90,168,53.6,63.8,-10.3,2024
Bojan Bogdanovic,NYK,F,34.0,47,45,39.8,126,167,75.4,63.9,11.6,2024
Payton Pritchard,BOS,G,26.0,73,64,35.4,110,165,66.7,61.6,5.0,2024
Isaac Okoro,CLE,F-G,23.0,64,61,28.6,110,165,66.7,63.2,3.4,2024
Isaiah Joe,OKC,G,24.0,67,60,34.9,98,165,59.4,63.1,-3.7,2024
Mo Bamba,PHI,C,25.0,49,42,47.9,101,163,62.0,64.5,-2.5,2024
Donovan Mitchell,CLE,G,27.0,49,47,36.5,107,163,65.6,63.2,2.4,2024
Alec Burks,NYK,G,32.0,61,55,42.4,90,162,55.6,61.7,-6.2,2024
Mason Plumlee,LAC,F-C,34.0,35,33,49.4,93,161,57.8,64.3,-6.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.6,5.1,2024
Jimmy Butler,MIA,F,34.0,49,48,29.7,113,160,70.6,62.9,7.8,2024
Jeff Green,HOU,F,37.0,67,56,32.6,90,160,56.3,62.9,-6.6,2024
Darius Garland,CLE,G,24.0,49,44,30.5,108,159,67.9,62.5,5.4,2024
Anthony Black,ORL,G,20.0,57,49,35.5,87,159,54.7,62.2,-7.5,2024
Naji Marshall,NOP,F,26.0,61,57,33.8,100,158,63.3,63.0,0.3,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Jaxson Hayes,LAL,C-F,23.0,59,47,36.4,102,157,65.0,62.8,2.2,2024
Desmond Bane,MEM,G,25.0,42,41,30.7,99,156,63.5,63.6,-0.2,2024
Jaylin Williams,OKC,F,21.0,59,50,37.9,97,152,63.8,63.2,0.6,2024
Kris Dunn,UTA,G,30.0,58,53,32.1,92,151,60.9,63.8,-2.9,2024
Cedi Osman,SAS,F,28.0,69,63,35.8,91,151,60.3,62.2,-2.0,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.4,2024
Malaki Branham,SAS,F,20.0,67,58,39.0,96,151,63.6,62.0,1.5,2024
Amen Thompson,HOU,G-F,21.0,53,48,38.6,84,149,56.4,62.9,-6.6,2024
Maxi Kleber,DAL,F,32.0,35,35,36.2,93,149,62.4,64.2,-1.8,2024
Miles McBride,NYK,G,23.0,55,46,35.1,82,149,55.0,60.9,-5.9,2024
T.J. McConnell,IND,G,32.0,63,51,39.9,105,148,70.9,62.2,8.8,2024
Gradey Dick,TOR,G-F,20.0,50,46,37.5,102,147,69.4,63.6,5.8,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.9,-5.3,2024
Jordan Hawkins,NOP,G,21.0,58,47,33.2,87,145,60.0,61.5,-1.5,2024
Russell Westbrook,LAC,G,35.0,60,54,32.4,82,144,56.9,61.5,-4.5,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Taylor Hendricks,UTA,F,20.0,31,28,46.0,85,142,59.9,63.3,-3.5,2024
Amir Coffey,LAC,G-F,26.0,56,45,32.8,90,141,63.8,62.1,1.7,2024
Luke Kennard,MEM,G,27.0,36,35,44.7,98,138,71.0,63.1,7.9,2024
GG Jackson,MEM,F,19.0,37,35,45.1,78,138,56.5,63.6,-7.0,2024
Jock Landale,HOU,C,28.0,45,41,47.1,70,138,50.7,61.2,-10.5,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.6,-7.1,2024
Torrey Craig,CHI,F,33.0,44,41,36.5,90,137,65.7,65.1,0.6,2024
Jae'Sean Tate,HOU,F,28.0,62,52,33.8,83,135,61.5,63.5,-2.0,2024
Max Christie,LAL,G,21.0,55,44,32.8,79,135,58.5,62.1,-3.6,2024
Aaron Holiday,HOU,G,27.0,68,53,35.2,88,135,65.2,61.4,3.8,2024
Moses Moody,GSW,G,21.0,54,48,37.0,72,134,53.7,63.4,-9.7,2024
Jordan Goodwin,MEM,G,25.0,47,40,40.8,79,133,59.4,62.1,-2.7,2024
Kris Murray,POR,F,23.0,45,40,46.0,76,133,57.1,61.9,-4.8,2024
Mike Muscala,OKC,F-C,32.0,41,35,47.3,83,132,62.9,63.5,-0.6,2024
Chris Duarte,SAC,G,26.0,49,42,39.2,76,132,57.6,61.6,-4.0,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.2,-18.3,2024
Cameron Payne,PHI,G,29.0,68,56,35.9,82,131,62.6,62.6,0.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.4,2.5,2024
Dominick Barlow,SAS,F,20.0,30,26,49.2,82,130,63.1,63.3,-0.2,2024
Josh Okogie,PHX,G,25.0,54,42,36.1,79,130,60.8,63.0,-2.2,2024
Marcus Sasser,DET,G,23.0,62,51,32.3,92,130,70.8,60.9,9.8,2024
Dennis Smith Jr.,BKN,G,26.0,54,47,30.9,78,129,60.5,62.6,-2.2,2024
Jonathan Isaac,ORL,F,26.0,50,46,43.7,56,128,43.8,62.6,-18.8,2024
Nikola Jovic,MIA,F,20.0,33,30,41.0,82,127,64.6,63.0,1.5,2024
Gary Harris,ORL,G,29.0,46,44,40.1,81,127,63.8,62.0,1.8,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.9,0.1,2024
Mitchell Robinson,NYK,C-F,25.0,22,22,44.3,87,124,70.2,64.9,5.2,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.7,6.6,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.7,2024
Kenrich Williams,OKC,G-F,29.0,59,48,38.2,81,120,67.5,62.8,4.7,2024
Jevon Carter,CHI,G,28.0,66,56,34.8,74,120,61.7,62.0,-0.4,2024
Talen Horton-Tucker,UTA,G,23.0,46,42,33.0,75,118,63.6,62.2,1.4,2024
Danilo Gallinari,MIL,F,35.0,44,36,45.5,77,117,65.8,64.2,1.6,2024
Dante Exum,DAL,G,28.0,45,38,38.1,81,117,69.2,63.1,6.1,2024
Troy Brown Jr.,DET,G-F,24.0,47,43,39.9,76,115,66.1,62.6,3.4,2024
Cam Reddish,LAL,F-G,24.0,44,35,33.4,80,115,69.6,62.7,6.9,2024
Gordon Hayward,OKC,F,34.0,43,40,32.7,78,114,68.4,63.2,5.2,2024
Keon Ellis,SAC,G,24.0,45,39,41.8,71,114,62.3,61.5,0.8,2024
Jae Crowder,MIL,F,33.0,42,39,31.8,66,114,57.9,62.8,-4.9,2024
Bruno Fernando,ATL,F-C,25.0,33,30,49.1,69,113,61.1,62.6,-1.6,2024
JT Thor,CHA,F,21.0,48,39,43.5,77,113,68.1,63.2,5.0,2024
Doug McDermott,IND,F,32.0,57,47,32.9,71,113,62.8,62.7,0.1,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.6,-1.1,2024
Jericho Sims,NYK,C,25.0,38,31,44.8,62,111,55.9,64.6,-8.8,2024
