PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Onyeka Okongwu,ATL,22,F-C,18,17,43.6,46.0,88.0,52.3,62.9,-10.7,2024
Michael Porter Jr.,DEN,25,F,19,17,47.6,52.0,88.0,59.1,61.3,-2.2,2024
Kawhi Leonard,LAC,32,F,18,18,38.3,54.0,87.0,62.1,62.3,-0.2,2024
Pascal Siakam,TOR,29,F,20,20,33.5,53.0,87.0,60.9,62.9,-1.9,2024
Bobby Portis,MIL,28,F,19,18,46.0,49.0,86.0,57.0,61.4,-4.5,2024
De'Andre Hunter,ATL,25,F-G,18,17,36.9,55.0,86.0,64.0,64.4,-0.4,2024
Grayson Allen,PHX,28,G,17,17,39.4,58.0,85.0,68.2,60.6,7.6,2024
Jordan Hawkins,NOP,21,G,20,18,34.7,51.0,85.0,60.0,60.9,-0.9,2024
Kelly Olynyk,UTA,32,F-C,19,19,42.5,57.0,85.0,67.1,60.5,6.6,2024
Tyrese Maxey,PHI,23,G,18,18,39.4,50.0,84.0,59.5,62.2,-2.7,2024
Franz Wagner,ORL,22,F,19,17,39.6,51.0,84.0,60.7,63.1,-2.4,2024
Malik Beasley,MIL,27,G,19,18,36.7,52.0,84.0,61.9,61.1,0.8,2024
Andrew Wiggins,GSW,28,F,18,18,41.1,52.0,83.0,62.7,62.1,0.6,2024
Bogdan Bogdanovic,ATL,31,G,18,18,37.6,52.0,83.0,62.7,61.5,1.1,2024
Goga Bitadze,ORL,24,C-F,15,15,44.6,44.0,82.0,53.7,65.6,-12.0,2024
D'Angelo Russell,LAL,27,G,20,20,34.2,51.0,82.0,62.2,61.6,0.6,2024
Tyrese Haliburton,IND,23,G,16,16,47.7,58.0,82.0,70.7,60.5,10.2,2024
Mikal Bridges,BKN,27,G-F,18,17,32.8,46.0,82.0,56.1,62.5,-6.4,2024
Royce O'Neale,BKN,30,F,17,17,38.9,51.0,82.0,62.2,60.8,1.4,2024
Toumani Camara,POR,23,F,18,18,45.0,52.0,81.0,64.2,62.8,1.4,2024
Derrick White,BOS,29,G,16,16,38.8,52.0,81.0,64.2,61.1,3.1,2024
Dillon Brooks,HOU,27,G-F,16,16,38.9,55.0,81.0,67.9,65.2,2.7,2024
Herbert Jones,NOP,25,F,17,17,36.8,45.0,81.0,55.6,60.8,-5.2,2024
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.1,-8.9,2024
Jerami Grant,POR,29,F,18,18,38.9,52.0,79.0,65.8,62.0,3.8,2024
Al Horford,BOS,37,C-F,17,16,34.3,46.0,79.0,58.2,60.0,-1.8,2024
Marvin Bagley III,DET,24,F,18,18,38.0,42.0,79.0,53.2,60.6,-7.4,2024
DeMar DeRozan,CHI,34,G-F,17,17,38.4,47.0,78.0,60.3,59.8,0.5,2024
Killian Hayes,DET,22,G,18,18,45.1,55.0,78.0,70.5,61.6,9.0,2024
Kyle Lowry,MIA,37,G,18,17,37.5,60.0,78.0,76.9,63.4,13.5,2024
Bilal Coulibaly,WAS,19,G,18,17,42.9,49.0,78.0,62.8,62.0,0.9,2024
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,61.8,3.1,2024
Jalen Brunson,NYK,27,G,19,19,33.9,53.0,77.0,68.8,62.0,6.8,2024
Giannis Antetokounmpo,MIL,28,F,18,18,36.4,42.0,76.0,55.3,60.0,-4.7,2024
Paul Reed,PHI,24,F,19,18,51.0,41.0,75.0,54.7,62.7,-8.0,2024
Walker Kessler,UTA,22,C,12,12,49.7,35.0,75.0,46.7,59.6,-12.9,2024
Sam Hauser,BOS,25,F,19,18,49.3,38.0,75.0,50.7,59.8,-9.1,2024
Harrison Barnes,SAC,31,F,17,16,31.8,51.0,75.0,68.0,64.9,3.1,2024
Damian Lillard,MIL,33,G,17,17,35.0,50.0,75.0,66.7,61.4,5.3,2024
Reggie Jackson,DEN,33,G,19,18,37.8,52.0,74.0,70.3,61.0,9.3,2024
Stephen Curry,GSW,35,G,17,16,37.6,51.0,74.0,68.9,63.8,5.1,2024
Jayson Tatum,BOS,25,F-G,19,18,36.8,45.0,74.0,60.8,62.2,-1.4,2024
Drew Eubanks,PHX,26,F-C,18,18,41.6,38.0,74.0,51.4,61.3,-10.0,2024
Grant Williams,DAL,25,F,18,18,34.4,54.0,74.0,73.0,62.5,10.4,2024
Bam Adebayo,MIA,26,C-F,16,15,34.4,44.0,73.0,60.3,62.3,-2.0,2024
Moritz Wagner,ORL,26,F-C,19,17,40.1,42.0,73.0,57.5,62.4,-4.8,2024
Josh Giddey,OKC,21,G,18,17,43.7,44.0,73.0,60.3,61.9,-1.7,2024
Matisse Thybulle,POR,26,G-F,18,17,49.3,51.0,73.0,69.9,62.3,7.6,2024
Bennedict Mathurin,IND,21,G-F,17,17,55.4,48.0,72.0,66.7,61.2,5.5,2024
Anthony Edwards,MIN,22,G,17,17,36.2,45.0,72.0,62.5,62.4,0.1,2024
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,63.0,-10.3,2024
Jaime Jaquez Jr.,MIA,22,G,19,18,33.0,44.0,71.0,62.0,60.2,1.8,2024
Julius Randle,NYK,29,F-C,19,19,28.2,40.0,71.0,56.3,62.5,-6.2,2024
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.7,-2.6,2024
Cole Anthony,ORL,23,G,19,19,37.6,50.0,71.0,70.4,61.5,9.0,2024
Jaylen Brown,BOS,27,G-F,18,17,36.3,34.0,70.0,48.6,59.4,-10.8,2024
Day'Ron Sharpe,BKN,22,C,17,17,46.1,42.0,70.0,60.0,62.2,-2.2,2024
Jordan Poole,WAS,24,G,18,18,37.6,46.0,70.0,65.7,61.0,4.7,2024
LeBron James,LAL,38,F,19,18,35.8,38.0,69.0,55.1,61.6,-6.6,2024
Tyus Jones,WAS,27,G,19,19,42.3,54.0,69.0,78.3,59.5,18.8,2024
Jalen Suggs,ORL,22,G,18,18,41.1,34.0,69.0,49.3,61.5,-12.2,2024
Jabari Smith Jr.,HOU,20,F,16,16,37.3,41.0,69.0,59.4,62.0,-2.6,2024
Jalen Duren,DET,20,C,12,12,38.9,30.0,68.0,44.1,63.1,-19.0,2024
Klay Thompson,GSW,33,G,17,16,38.3,39.0,67.0,58.2,63.3,-5.1,2024
Kevin Durant,PHX,35,F,17,17,34.5,38.0,67.0,56.7,61.8,-5.1,2024
Josh Okogie,PHX,25,G,19,17,40.2,40.0,66.0,60.6,62.9,-2.3,2024
Chris Paul,GSW,38,G,18,18,40.2,37.0,66.0,56.1,64.3,-8.2,2024
Naz Reid,MIN,24,C-F,18,17,42.0,38.0,66.0,57.6,63.0,-5.5,2024
Isaiah Hartenstein,NYK,25,C-F,19,18,41.0,33.0,66.0,50.0,62.3,-12.3,2024
Nickeil Alexander-Walker,MIN,25,G,18,18,32.7,34.0,66.0,51.5,59.2,-7.6,2024
Kentavious Caldwell-Pope,DEN,30,G,19,19,33.0,43.0,66.0,65.2,62.8,2.3,2024
Jordan Goodwin,PHX,25,G,19,17,45.5,36.0,65.0,55.4,59.2,-3.9,2024
Ziaire Williams,MEM,22,F,16,16,43.0,38.0,65.0,58.5,60.1,-1.6,2024
Eric Gordon,PHX,34,G,18,18,39.2,50.0,65.0,76.9,62.4,14.5,2024
Karl-Anthony Towns,MIN,28,C-F,18,17,28.6,35.0,65.0,53.8,60.6,-6.7,2024
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.0,5.8,2024
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.8,-9.5,2024
Brandon Ingram,NOP,26,F,17,16,36.2,40.0,64.0,62.5,61.6,0.9,2024
Kyle Anderson,MIN,30,F-G,18,18,38.6,35.0,64.0,54.7,60.8,-6.1,2024
Jalen Williams,OKC,22,G-F,15,15,40.0,32.0,64.0,50.0,62.1,-12.1,2024
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.1,6.1,2024
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.7,-3.9,2024
Kevin Huerter,SAC,25,G-F,16,16,40.0,44.0,64.0,68.8,60.5,8.3,2024
Taurean Prince,LAL,29,F,18,18,29.6,38.0,64.0,59.4,61.9,-2.6,2024
OG Anunoby,TOR,26,F-G,16,16,31.4,37.0,64.0,57.8,62.0,-4.2,2024
Patrick Williams,CHI,22,F,19,17,37.7,43.0,63.0,68.3,64.6,3.7,2024
Fred VanVleet,HOU,29,G,15,15,32.3,38.0,63.0,60.3,63.7,-3.4,2024
Malcolm Brogdon,POR,30,G,13,13,47.0,38.0,63.0,60.3,61.7,-1.4,2024
Derrick Jones Jr.,DAL,26,F,18,18,37.5,40.0,63.0,63.5,61.8,1.7,2024
Torrey Craig,CHI,32,F,19,18,36.7,35.0,62.0,56.5,61.0,-4.5,2024
Corey Kispert,WAS,24,F,18,18,38.0,45.0,62.0,72.6,61.6,11.0,2024
Kyrie Irving,DAL,31,G,15,15,37.8,44.0,62.0,71.0,62.8,8.2,2024
Keyonte George,UTA,20,G,19,16,37.1,43.0,62.0,69.4,60.3,9.1,2024
Jonathan Kuminga,GSW,21,F,18,17,40.5,35.0,62.0,56.5,62.9,-6.4,2024
Zion Williamson,NOP,23,F,16,16,36.9,37.0,62.0,59.7,62.5,-2.8,2024
Bismack Biyombo,MEM,31,C,12,12,40.4,34.0,61.0,55.7,61.3,-5.6,2024
Spencer Dinwiddie,BKN,30,G,17,15,29.3,40.0,60.0,66.7,61.1,5.6,2024
James Harden,LAC,34,G,13,13,34.9,43.0,60.0,71.7,63.5,8.2,2024
Josh Green,DAL,23,G,18,18,34.1,39.0,60.0,65.0,60.8,4.2,2024
Robert Covington,PHI,32,F,18,18,41.4,37.0,60.0,61.7,63.6,-1.9,2024
Josh Hart,NYK,28,G,19,17,30.2,36.0,60.0,60.0,63.3,-3.3,2024
Georges Niang,CLE,30,F,19,17,34.7,34.0,60.0,56.7,63.2,-6.6,2024
Haywood Highsmith,MIA,26,F,14,14,41.4,36.0,60.0,60.0,65.3,-5.3,2024
Desmond Bane,MEM,25,G,18,17,30.3,33.0,59.0,55.9,58.5,-2.6,2024
Dwight Powell,DAL,32,F-C,16,15,36.2,38.0,59.0,64.4,61.7,2.8,2024
Immanuel Quickley,NYK,24,G,19,18,33.7,36.0,58.0,62.1,62.9,-0.8,2024
Mike Conley,MIN,36,G,18,17,33.3,31.0,58.0,53.4,59.7,-6.2,2024
Precious Achiuwa,TOR,24,F,14,12,40.3,38.0,58.0,65.5,62.0,3.5,2024
Malik Monk,SAC,25,G,17,15,44.3,37.0,58.0,63.8,60.4,3.4,2024
Jalen Green,HOU,21,G,16,15,38.5,28.0,57.0,49.1,61.6,-12.4,2024
Quentin Grimes,NYK,23,G,17,15,39.0,43.0,57.0,75.4,59.9,15.6,2024
David Roddy,MEM,22,F,18,16,35.0,30.0,57.0,52.6,61.1,-8.5,2024
Christian Braun,DEN,22,G,19,19,39.4,31.0,56.0,55.4,63.8,-8.4,2024
Christian Wood,LAL,28,F,20,19,30.9,26.0,56.0,46.4,61.9,-15.5,2024
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.2,-10.2,2024
Cason Wallace,OKC,20,G,18,17,36.4,39.0,56.0,69.6,61.4,8.3,2024
Aaron Nesmith,IND,24,G-F,15,15,39.7,30.0,56.0,53.6,60.8,-7.2,2024
Danilo Gallinari,WAS,35,F,17,17,45.1,37.0,55.0,67.3,64.6,2.7,2024
Patrick Beverley,PHI,35,G,19,19,38.2,36.0,55.0,65.5,65.0,0.5,2024
Moses Moody,GSW,21,G,19,18,44.0,27.0,55.0,49.1,61.9,-12.8,2024
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.4,0.8,2024
RJ Barrett,NYK,23,F-G,14,14,37.2,33.0,55.0,60.0,61.2,-1.2,2024
Donte DiVincenzo,NYK,26,G,19,18,36.9,36.0,55.0,65.5,61.8,3.6,2024
Terance Mann,LAC,27,G-F,12,12,50.0,29.0,55.0,52.7,62.4,-9.7,2024
Russell Westbrook,LAC,35,G,18,16,34.8,26.0,54.0,48.1,61.1,-12.9,2024
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,61.8,-10.0,2024
Josh Richardson,MIA,30,G,16,16,32.1,34.0,54.0,63.0,63.3,-0.4,2024
Luguentz Dort,OKC,24,G,18,17,26.2,35.0,54.0,64.8,63.8,1.0,2024
Duncan Robinson,MIA,29,F,17,16,37.9,36.0,53.0,67.9,62.5,5.4,2024
Ochai Agbaji,UTA,23,G,19,17,33.1,27.0,53.0,50.9,58.0,-7.1,2024
Norman Powell,LAC,30,G,18,18,39.6,36.0,53.0,67.9,61.8,6.2,2024
Yuta Watanabe,PHX,29,G-F,14,14,50.0,30.0,53.0,56.6,63.0,-6.4,2024
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,64.0,-6.3,2024
Santi Aldama,MEM,22,F-C,12,12,38.0,24.0,52.0,46.2,60.8,-14.7,2024
Talen Horton-Tucker,UTA,23,G,19,18,29.7,30.0,52.0,57.7,62.3,-4.6,2024
Anthony Black,ORL,19,G,16,15,38.2,30.0,52.0,57.7,61.2,-3.5,2024
Jaden Ivey,DET,21,G,15,14,41.3,26.0,52.0,50.0,59.9,-9.9,2024
Saddiq Bey,ATL,24,G-F,18,15,35.7,36.0,51.0,70.6,63.0,7.6,2024
Max Christie,LAL,20,G,13,11,44.0,32.0,51.0,62.7,60.3,2.5,2024
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.6,-7.7,2024
De'Aaron Fox,SAC,25,G,12,12,35.5,35.0,50.0,70.0,61.9,8.1,2024
Gordon Hayward,CHA,33,F,16,14,32.7,33.0,49.0,67.3,63.4,4.0,2024
Isaiah Joe,OKC,24,G,17,15,33.6,26.0,49.0,53.1,61.9,-8.8,2024
Andrew Nembhard,IND,23,G-F,14,13,45.8,27.0,49.0,55.1,59.9,-4.8,2024
Jimmy Butler,MIA,34,F,15,15,30.2,39.0,49.0,79.6,64.0,15.6,2024
Luke Kornet,BOS,28,C-F,14,14,43.4,25.0,49.0,51.0,62.7,-11.6,2024
Ayo Dosunmu,CHI,23,G,18,16,41.9,31.0,49.0,63.3,63.6,-0.4,2024
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.1,4.6,2024
Obi Toppin,IND,25,F,17,15,44.9,31.0,48.0,64.6,60.4,4.2,2024
Simone Fontecchio,UTA,27,F,17,14,47.1,34.0,48.0,70.8,61.9,8.9,2024
Alex Caruso,CHI,29,G,16,15,29.0,27.0,47.0,57.4,63.0,-5.5,2024
Peyton Watson,DEN,21,G,16,15,44.3,23.0,47.0,48.9,63.0,-14.1,2024
Donovan Mitchell,CLE,27,G,14,14,35.3,33.0,47.0,70.2,63.5,6.7,2024
Nick Richards,CHA,26,C,11,10,54.1,19.0,46.0,41.3,63.4,-22.1,2024
Chris Boucher,TOR,30,F,17,16,44.7,25.0,46.0,54.3,63.3,-9.0,2024
Malachi Flynn,TOR,25,G,20,20,38.7,31.0,46.0,67.4,61.2,6.1,2024
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.5,3.8,2024
Nic Claxton,BKN,24,C,9,9,33.3,24.0,46.0,52.2,61.9,-9.8,2024
Khris Middleton,MIL,32,F,15,12,39.7,24.0,46.0,52.2,61.6,-9.4,2024
Cam Reddish,LAL,24,F-G,16,13,34.8,28.0,46.0,60.9,58.9,2.0,2024
Jaylin Williams,OKC,21,F,13,11,42.5,25.0,45.0,55.6,62.5,-6.9,2024
Tre Jones,SAS,23,G,16,16,32.4,25.0,45.0,55.6,56.9,-1.3,2024
MarJon Beauchamp,MIL,23,F,15,14,39.1,28.0,45.0,62.2,58.8,3.4,2024
Keita Bates-Diop,PHX,27,F,16,15,37.6,23.0,44.0,52.3,60.5,-8.2,2024
John Konchar,MEM,27,G,13,12,43.6,26.0,44.0,59.1,61.7,-2.6,2024
Isaiah Jackson,IND,21,F,10,10,57.1,17.0,44.0,38.6,59.8,-21.2,2024
Jabari Walker,POR,21,F,18,15,45.8,30.0,44.0,68.2,60.9,7.3,2024
Cam Thomas,BKN,22,G,9,9,34.6,30.0,44.0,68.2,63.0,5.2,2024
Darius Garland,CLE,23,G,14,13,31.0,33.0,44.0,75.0,58.8,16.2,2024
Jaxson Hayes,LAL,23,C-F,17,15,39.8,25.0,43.0,58.1,61.5,-3.3,2024
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,64.9,0.2,2024
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.4,5.0,2024
Jamal Murray,DEN,26,G,7,7,43.0,26.0,43.0,60.5,62.8,-2.3,2024
Xavier Tillman,MEM,24,F,8,8,40.2,20.0,43.0,46.5,63.7,-17.2,2024
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,61.4,3.7,2024
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.8,-14.6,2024
Payton Pritchard,BOS,25,G,19,16,36.1,31.0,43.0,72.1,58.3,13.7,2024
Gary Harris,ORL,29,G,14,13,44.2,27.0,42.0,64.3,60.5,3.7,2024
Cameron Payne,MIL,29,G,19,17,39.3,29.0,42.0,69.0,61.9,7.2,2024
Terry Rozier,CHA,29,G,8,8,35.0,28.0,42.0,66.7,62.7,4.0,2024
Scoot Henderson,POR,19,G,9,9,48.2,27.0,41.0,65.9,62.8,3.0,2024
Kevin Love,MIA,35,F-C,13,11,47.1,27.0,41.0,65.9,65.8,0.0,2024
Gary Trent Jr.,TOR,24,G,17,14,41.8,23.0,41.0,56.1,60.0,-3.9,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.3,6.0,2024
Omer Yurtseven,UTA,25,C,11,11,55.6,26.0,40.0,65.0,61.2,3.8,2024
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.8,7.7,2024
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.1,-6.6,2024
Duop Reath,POR,27,C,10,10,58.8,25.0,40.0,62.5,64.4,-1.9,2024
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,64.2,-7.8,2024
Devin Booker,PHX,27,G,10,8,29.8,24.0,39.0,61.5,60.8,0.7,2024
Malaki Branham,SAS,20,F,19,15,32.5,31.0,38.0,81.6,63.5,18.0,2024
Cedi Osman,SAS,28,F,19,16,35.2,25.0,38.0,65.8,59.6,6.2,2024
Aaron Wiggins,OKC,24,G,16,15,43.7,19.0,38.0,50.0,59.5,-9.5,2024
Jeff Green,HOU,37,F,15,13,36.6,19.0,37.0,51.4,60.4,-9.1,2024
Sasha Vezenkov,SAC,28,F,14,13,43.5,17.0,37.0,45.9,63.2,-17.2,2024
Collin Sexton,UTA,24,G,19,16,27.6,27.0,37.0,73.0,63.4,9.5,2024
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.4,-9.4,2024
Devin Vassell,SAS,23,G-F,14,14,33.9,27.0,37.0,73.0,60.5,12.5,2024
Shake Milton,MIN,27,G-F,17,15,33.3,20.0,36.0,55.6,58.4,-2.8,2024
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.1,3.6,2024
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.5,-1.6,2024
Gary Payton II,GSW,31,G,14,12,38.0,22.0,35.0,62.9,59.5,3.4,2024
Jonathan Isaac,ORL,26,F,15,14,42.7,16.0,35.0,45.7,60.6,-14.9,2024
Naji Marshall,NOP,25,F,11,11,37.6,26.0,35.0,74.3,63.0,11.3,2024
CJ McCollum,NOP,32,G,8,8,34.0,27.0,34.0,79.4,59.4,20.0,2024
Alec Burks,DET,32,G,13,13,37.0,19.0,34.0,55.9,59.8,-3.9,2024
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,62.2,-1.6,2024
Daniel Theis,LAC,31,F-C,9,9,40.7,19.0,33.0,57.6,62.7,-5.1,2024
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.6,6.0,2024
Marcus Sasser,DET,23,G,18,16,30.0,26.0,33.0,78.8,61.0,17.7,2024
Miles Bridges,CHA,25,F,7,7,30.3,20.0,33.0,60.6,64.0,-3.3,2024
Troy Brown Jr.,MIN,24,G-F,12,11,41.8,21.0,33.0,63.6,60.2,3.4,2024
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.6,-10.1,2024
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.0,7.8,2024
Jae'Sean Tate,HOU,28,F,15,11,34.8,18.0,32.0,56.3,62.2,-6.0,2024
Julian Strawther,DEN,21,G,16,13,44.4,17.0,32.0,53.1,59.2,-6.0,2024
Draymond Green,GSW,33,F,11,9,32.0,21.0,32.0,65.6,62.1,3.5,2024
Vince Williams Jr.,MEM,23,G,8,8,63.3,15.0,31.0,48.4,58.4,-10.1,2024
Dante Exum,DAL,28,G,15,14,51.7,17.0,31.0,54.8,62.2,-7.4,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.9,-19.0,2024
Nassir Little,PHX,23,F-G,13,11,39.7,20.0,31.0,64.5,59.5,5.0,2024
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.4,-20.4,2024
Marcus Morris Sr.,PHI,34,F,10,10,50.8,23.0,30.0,76.7,65.5,11.2,2024
Cameron Johnson,BKN,27,F,11,11,25.0,16.0,30.0,53.3,57.0,-3.7,2024
Jock Landale,HOU,28,C,12,11,46.9,17.0,30.0,56.7,64.7,-8.0,2024
