PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Keldon Johnson,SAS,F-G,24.0,23,23,43.5,82,123,66.7,62.4,4.3,2024
Bobby Portis,MIL,F,28.0,25,24,49.2,66,123,53.7,62.0,-8.4,2024
Kawhi Leonard,LAC,F,32.0,25,25,39.6,74,120,61.7,61.9,-0.2,2024
Tobias Harris,PHI,F,31.0,25,25,43.2,72,120,60.0,65.0,-5.0,2024
Michael Porter Jr.,DEN,F,25.0,27,25,46.7,69,119,58.0,60.3,-2.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.4,81,119,68.1,65.6,2.5,2024
Killian Hayes,DET,G,22.0,25,25,46.8,81,118,68.6,61.5,7.1,2024
Derrick White,BOS,G,29.0,21,21,41.3,71,118,60.2,61.1,-1.0,2024
Jeremy Sochan,SAS,F,20.0,24,24,33.1,76,117,65.0,62.2,2.8,2024
Walker Kessler,UTA,C,22.0,18,18,49.2,56,116,48.3,60.2,-11.9,2024
Austin Reaves,LAL,G,25.0,26,26,35.3,77,116,66.4,61.8,4.6,2024
Kyle Kuzma,WAS,F,28.0,24,24,41.1,77,116,66.4,63.0,3.4,2024
Dillon Brooks,HOU,G-F,27.0,22,22,38.1,77,115,67.0,64.4,2.6,2024
De'Andre Hunter,ATL,F-G,26.0,22,21,39.4,70,113,61.9,63.3,-1.4,2024
Dennis Schroder,TOR,G,30.0,25,25,36.1,73,112,65.2,61.1,4.1,2024
Kelly Olynyk,UTA,F-C,32.0,24,24,43.1,71,112,63.4,60.5,2.9,2024
Bogdan Bogdanovic,ATL,G,31.0,24,24,38.8,70,112,62.5,61.2,1.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,25,24,48.5,56,111,50.5,62.6,-12.1,2024
DeMar DeRozan,CHI,G-F,34.0,25,25,39.7,63,110,57.3,61.5,-4.2,2024
Nick Richards,CHA,C,26.0,18,17,55.3,54,110,49.1,62.2,-13.1,2024
Giannis Antetokounmpo,MIL,F,29.0,24,24,40.0,54,110,49.1,61.4,-12.3,2024
Pascal Siakam,TOR,F,29.0,25,25,33.9,66,109,60.6,62.2,-1.6,2024
Josh Giddey,OKC,G,21.0,24,23,45.6,63,108,58.3,61.7,-3.4,2024
Franz Wagner,ORL,F,22.0,24,22,39.9,63,108,58.3,61.8,-3.5,2024
Tyrese Haliburton,IND,G,23.0,21,21,47.4,75,108,69.4,61.9,7.6,2024
Lauri Markkanen,UTA,F-C,26.0,17,17,42.7,68,108,63.0,62.2,0.7,2024
Toumani Camara,POR,F,23.0,24,24,42.9,70,108,64.8,63.0,1.8,2024
Day'Ron Sharpe,BKN,C,22.0,24,24,47.2,58,108,53.7,62.1,-8.4,2024
Dorian Finney-Smith,BKN,F,30.0,23,22,37.9,64,107,59.8,61.8,-2.0,2024
Jalen Brunson,NYK,G,27.0,25,25,34.6,72,107,67.3,62.4,4.9,2024
Grayson Allen,PHX,G,28.0,20,20,39.6,71,106,67.0,60.4,6.6,2024
Dyson Daniels,NOP,G,20.0,26,25,36.1,67,106,63.2,60.9,2.3,2024
Royce O'Neale,BKN,F,30.0,24,24,38.3,64,106,60.4,61.5,-1.1,2024
D'Angelo Russell,LAL,G,27.0,25,25,36.3,66,105,62.9,61.7,1.2,2024
Kyle Lowry,MIA,G,37.0,25,24,35.4,79,105,75.2,63.1,12.1,2024
Jaime Jaquez Jr.,MIA,G,22.0,26,25,34.3,69,105,65.7,61.2,4.5,2024
Jabari Smith Jr.,HOU,F,20.0,22,22,38.3,64,105,61.0,61.8,-0.8,2024
Goga Bitadze,ORL,C-F,24.0,20,20,46.2,55,104,52.9,64.6,-11.7,2024
Malik Beasley,MIL,G,27.0,24,22,35.0,65,104,62.5,62.0,0.5,2024
Jalen Johnson,ATL,F,21.0,15,15,45.8,53,104,51.0,63.2,-12.2,2024
Harrison Barnes,SAC,F,31.0,24,23,33.4,70,103,68.0,63.5,4.5,2024
Damian Lillard,MIL,G,33.0,23,23,35.8,65,103,63.1,61.6,1.5,2024
Reggie Jackson,DEN,G,33.0,27,26,36.4,70,103,68.0,60.8,7.2,2024
Keegan Murray,SAC,F,23.0,20,20,44.9,57,102,55.9,62.6,-6.7,2024
Jayson Tatum,BOS,F-G,25.0,24,23,38.9,62,102,60.8,62.5,-1.7,2024
Bennedict Mathurin,IND,G-F,21.0,24,24,53.7,69,102,67.6,61.0,6.6,2024
Tyrese Maxey,PHI,G,23.0,24,23,37.8,59,101,58.4,61.5,-3.1,2024
Kevin Huerter,SAC,G-F,25.0,23,23,42.6,67,101,66.3,60.5,5.8,2024
Herbert Jones,NOP,F,25.0,23,23,34.9,57,101,56.4,61.1,-4.7,2024
Drew Eubanks,PHX,F-C,26.0,24,23,44.6,49,100,49.0,61.6,-12.6,2024
Fred VanVleet,HOU,G,29.0,21,21,34.9,55,99,55.6,62.3,-6.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,24,24,36.5,50,99,50.5,60.2,-9.7,2024
Andrew Wiggins,GSW,F,28.0,23,23,40.6,58,99,58.6,60.9,-2.4,2024
Patrick Williams,CHI,F,22.0,27,25,39.5,62,98,63.3,64.7,-1.5,2024
Bismack Biyombo,MEM,C,31.0,18,18,43.6,55,98,56.1,61.3,-5.2,2024
Grant Williams,DAL,F,25.0,22,22,36.4,70,98,71.4,62.8,8.6,2024
Aaron Gordon,DEN,F,28.0,23,23,37.4,53,98,54.1,63.3,-9.2,2024
Julius Randle,NYK,F-C,29.0,25,25,27.9,58,97,59.8,64.5,-4.7,2024
Klay Thompson,GSW,G,33.0,23,22,39.3,55,96,57.3,62.2,-4.9,2024
Al Horford,BOS,C-F,37.0,21,20,34.4,59,96,61.5,61.0,0.4,2024
Cole Anthony,ORL,G,23.0,24,24,36.2,61,96,63.5,61.0,2.6,2024
Nic Claxton,BKN,C,24.0,16,16,38.2,52,96,54.2,62.2,-8.1,2024
Matisse Thybulle,POR,G-F,26.0,24,23,47.1,70,96,72.9,63.5,9.4,2024
Sam Hauser,BOS,F,26.0,24,23,48.0,47,95,49.5,60.1,-10.7,2024
Aaron Nesmith,IND,G-F,24.0,22,22,40.4,55,95,57.9,63.1,-5.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,24,23,30.9,56,95,58.9,62.0,-3.1,2024
Paul Reed,PHI,F,24.0,25,24,50.3,53,94,56.4,62.7,-6.3,2024
OG Anunoby,TOR,F-G,26.0,21,21,33.9,53,94,56.4,60.2,-3.8,2024
Bilal Coulibaly,WAS,G,19.0,23,22,40.9,57,94,60.6,61.3,-0.7,2024
Taurean Prince,LAL,F,29.0,23,23,33.1,55,93,59.1,61.7,-2.6,2024
Precious Achiuwa,TOR,F,24.0,19,18,47.9,56,92,60.9,62.8,-1.9,2024
Torrey Craig,CHI,F,32.0,27,26,38.9,58,91,63.7,62.2,1.5,2024
Jordan Poole,WAS,G,24.0,23,23,36.1,61,91,67.0,62.0,5.1,2024
Jordan Hawkins,NOP,G,21.0,24,21,34.7,52,91,57.1,59.4,-2.2,2024
Tyus Jones,WAS,G,27.0,24,24,40.4,69,91,75.8,60.8,15.0,2024
Naz Reid,MIN,C-F,24.0,24,23,45.3,52,91,57.1,63.1,-6.0,2024
Jalen Williams,OKC,G-F,22.0,21,21,41.9,49,90,54.4,60.9,-6.4,2024
James Harden,LAC,G,34.0,20,19,35.9,55,90,61.1,62.9,-1.8,2024
Moritz Wagner,ORL,F-C,26.0,24,22,40.1,54,89,60.7,61.9,-1.2,2024
Georges Niang,CLE,F,30.0,26,24,36.6,52,89,58.4,63.4,-5.0,2024
Derrick Jones Jr.,DAL,F,26.0,24,24,37.9,49,88,55.7,60.9,-5.2,2024
Jordan Goodwin,PHX,G,25.0,25,22,42.5,49,88,55.7,60.2,-4.5,2024
Stephen Curry,GSW,G,35.0,23,22,34.1,63,88,71.6,63.2,8.4,2024
Jerami Grant,POR,F,29.0,20,20,40.0,58,88,65.9,63.0,2.9,2024
Josh Hart,NYK,G,28.0,25,23,31.9,57,88,64.8,63.5,1.3,2024
Marvin Bagley III,DET,F,24.0,21,21,37.8,49,88,55.7,61.9,-6.3,2024
Anthony Edwards,MIN,G,22.0,21,21,37.0,58,88,65.9,63.0,2.9,2024
Jaylen Brown,BOS,G-F,27.0,23,22,36.1,40,87,46.0,60.1,-14.1,2024
Kyle Anderson,MIN,F-G,30.0,24,23,40.2,51,86,59.3,62.7,-3.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,22,22,38.9,54,86,62.8,61.1,1.7,2024
Zion Williamson,NOP,F,23.0,21,21,39.5,50,85,58.8,62.2,-3.4,2024
Santi Aldama,MEM,F-C,22.0,18,18,40.3,39,85,45.9,61.2,-15.3,2024
Jaden Ivey,DET,G,21.0,22,21,42.0,42,84,50.0,59.6,-9.6,2024
Corey Kispert,WAS,F,24.0,23,23,39.6,55,84,65.5,62.1,3.4,2024
Ochai Agbaji,UTA,G,23.0,26,24,34.0,46,84,54.8,57.4,-2.6,2024
Jalen Duren,DET,C,20.0,14,14,40.2,40,84,47.6,63.1,-15.5,2024
Keyonte George,UTA,G,20.0,24,20,36.7,57,83,68.7,59.9,8.8,2024
Kentavious Caldwell-Pope,DEN,G,30.0,25,24,32.8,51,83,61.4,61.0,0.4,2024
Brandon Ingram,NOP,F,26.0,23,22,36.9,53,83,63.9,61.6,2.2,2024
Jonathan Kuminga,GSW,F,21.0,24,22,40.7,49,83,59.0,62.3,-3.3,2024
Kevin Durant,PHX,F,35.0,21,21,35.2,49,83,59.0,62.0,-2.9,2024
Desmond Bane,MEM,G,25.0,23,22,31.5,48,82,58.5,61.1,-2.6,2024
Eric Gordon,PHX,G,34.0,21,21,40.2,57,82,69.5,63.1,6.4,2024
Cam Thomas,BKN,G,22.0,16,16,38.9,56,82,68.3,62.2,6.1,2024
Chris Paul,GSW,G,38.0,22,22,39.5,47,81,58.0,62.7,-4.6,2024
Christian Braun,DEN,G,22.0,27,27,40.7,46,81,56.8,62.2,-5.4,2024
Dwight Powell,DAL,F-C,32.0,22,20,37.9,46,80,57.5,60.9,-3.4,2024
Terance Mann,LAC,G-F,27.0,19,19,43.5,44,80,55.0,61.8,-6.8,2024
RJ Barrett,NYK,F-G,23.0,20,20,38.1,48,80,60.0,61.2,-1.2,2024
Jalen Suggs,ORL,G,22.0,22,22,40.4,39,80,48.8,61.4,-12.6,2024
Pat Connaughton,MIL,G,30.0,19,19,34.5,42,79,53.2,60.9,-7.7,2024
Malik Monk,SAC,G,25.0,24,21,40.4,48,78,61.5,60.7,0.8,2024
Spencer Dinwiddie,BKN,G,30.0,24,21,28.1,51,78,65.4,61.5,3.9,2024
LeBron James,LAL,F,38.0,23,21,34.5,41,78,52.6,61.7,-9.1,2024
Zach LaVine,CHI,G,28.0,18,18,37.7,52,78,66.7,62.3,4.4,2024
Caris LeVert,CLE,G,29.0,19,17,39.3,43,77,55.8,61.8,-6.0,2024
Peyton Watson,DEN,G,21.0,24,23,42.5,41,77,53.2,63.2,-9.9,2024
Mike Conley,MIN,G,36.0,24,23,33.8,44,77,57.1,60.0,-2.9,2024
Jordan Clarkson,UTA,G,31.0,19,19,41.0,45,77,58.4,61.0,-2.6,2024
De'Aaron Fox,SAC,G,25.0,18,18,35.6,54,77,70.1,62.3,7.8,2024
Cason Wallace,OKC,G,20.0,24,23,34.5,50,77,64.9,59.4,5.5,2024
David Roddy,MEM,F,22.0,24,22,36.8,43,77,55.8,62.4,-6.5,2024
Terry Rozier,CHA,G,29.0,15,15,37.4,52,76,68.4,61.3,7.2,2024
Simone Fontecchio,UTA,F,28.0,24,21,42.2,48,76,63.2,61.5,1.6,2024
Josh Okogie,PHX,G,25.0,23,19,38.0,46,76,60.5,62.4,-1.8,2024
Bam Adebayo,MIA,C-F,26.0,16,15,35.5,45,75,60.0,62.7,-2.7,2024
Ziaire Williams,MEM,F,22.0,20,19,42.6,44,75,58.7,59.8,-1.1,2024
Daniel Theis,LAC,F-C,31.0,15,15,46.8,40,74,54.1,61.1,-7.1,2024
Donovan Mitchell,CLE,G,27.0,21,21,36.1,51,74,68.9,61.7,7.2,2024
Moses Moody,GSW,G,21.0,25,23,40.7,42,74,56.8,61.3,-4.5,2024
Anthony Black,ORL,G,19.0,21,20,39.6,39,74,52.7,61.3,-8.6,2024
Donte DiVincenzo,NYK,G,26.0,25,24,38.1,51,74,68.9,62.5,6.4,2024
Luguentz Dort,OKC,G,24.0,23,21,28.0,46,74,62.2,62.0,0.2,2024
Duncan Robinson,MIA,F,29.0,24,23,40.2,47,74,63.5,61.2,2.3,2024
Immanuel Quickley,NYK,G,24.0,24,22,36.3,45,73,61.6,62.7,-1.0,2024
Scoot Henderson,POR,G,19.0,15,15,44.2,51,73,69.9,62.8,7.0,2024
Obi Toppin,IND,F,25.0,24,22,41.5,46,73,63.0,60.9,2.1,2024
Ayo Dosunmu,CHI,G,23.0,25,23,39.5,47,73,64.4,63.0,1.3,2024
Jabari Walker,POR,F,21.0,24,20,45.0,48,72,66.7,61.4,5.2,2024
Saddiq Bey,ATL,G-F,24.0,25,22,35.8,50,72,69.4,64.0,5.4,2024
Khris Middleton,MIL,F,32.0,20,17,41.5,41,71,57.7,60.9,-3.1,2024
Gordon Hayward,CHA,F,33.0,22,19,33.3,48,71,67.6,62.7,4.9,2024
Danilo Gallinari,WAS,F,35.0,22,22,47.3,48,71,67.6,64.2,3.4,2024
Jalen Green,HOU,G,21.0,22,21,36.6,37,71,52.1,61.1,-9.0,2024
Patrick Beverley,PHI,G,35.0,25,25,38.8,47,71,66.2,63.8,2.4,2024
Talen Horton-Tucker,UTA,G,23.0,26,25,30.3,42,71,59.2,60.3,-1.2,2024
Dean Wade,CLE,F-C,27.0,18,17,47.7,41,71,57.7,60.6,-2.8,2024
Josh Richardson,MIA,G,30.0,21,21,31.3,46,71,64.8,63.6,1.2,2024
Miles Bridges,CHA,F,25.0,14,14,32.9,48,69,69.6,61.3,8.3,2024
Malachi Flynn,TOR,G,25.0,25,25,40.8,44,69,63.8,60.6,3.2,2024
Christian Wood,LAL,F,28.0,24,21,32.5,33,69,47.8,62.1,-14.3,2024
Quentin Grimes,NYK,G,23.0,23,19,37.9,52,69,75.4,60.1,15.3,2024
Devin Booker,PHX,G,27.0,16,14,33.8,43,68,63.2,61.4,1.8,2024
Darius Garland,CLE,G,23.0,20,18,34.2,44,68,64.7,59.8,4.9,2024
Isaiah Jackson,IND,F,21.0,16,15,52.3,31,68,45.6,61.9,-16.3,2024
Malcolm Brogdon,POR,G,31.0,17,16,44.7,41,68,60.3,62.2,-1.9,2024
Jamal Murray,DEN,G,26.0,13,13,38.4,39,68,57.4,61.3,-4.0,2024
Cameron Johnson,BKN,F,27.0,18,18,34.0,35,67,52.2,60.2,-8.0,2024
Isaiah Joe,OKC,G,24.0,23,20,35.3,36,67,53.7,61.8,-8.1,2024
Nicolas Batum,PHI,G-F,35.0,19,18,38.5,37,67,55.2,62.2,-6.9,2024
Norman Powell,LAC,G,30.0,25,23,37.5,45,66,68.2,61.5,6.7,2024
Robert Covington,PHI,F,33.0,22,20,40.7,42,66,63.6,62.9,0.7,2024
Kyrie Irving,DAL,G,31.0,17,17,36.9,46,66,69.7,61.7,8.0,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,49.6,37,65,56.9,62.9,-6.0,2024
LaMelo Ball,CHA,G,22.0,15,15,40.9,46,65,70.8,64.9,5.9,2024
Jaylin Williams,OKC,F,21.0,19,16,46.1,39,65,60.0,61.0,-1.0,2024
Jimmy Butler,MIA,F,34.0,22,21,28.8,49,65,75.4,62.9,12.5,2024
Duop Reath,POR,C,27.0,16,16,52.0,41,65,63.1,63.8,-0.7,2024
Dante Exum,DAL,G,28.0,21,20,52.0,36,64,56.3,62.2,-5.9,2024
Russell Westbrook,LAC,G,35.0,25,22,34.2,30,64,46.9,60.5,-13.6,2024
Max Christie,LAL,G,20.0,19,15,38.9,39,63,61.9,60.7,1.2,2024
Alex Caruso,CHI,G,29.0,21,20,32.0,35,63,55.6,63.1,-7.6,2024
Haywood Highsmith,MIA,F,27.0,16,15,40.5,37,62,59.7,63.9,-4.2,2024
Zeke Nnaji,DEN,F-C,22.0,20,18,52.5,33,62,53.2,60.3,-7.1,2024
Luke Kornet,BOS,C-F,28.0,17,16,41.2,30,61,49.2,61.9,-12.8,2024
Keita Bates-Diop,PHX,F,27.0,22,20,41.8,33,61,54.1,61.7,-7.6,2024
Gary Harris,ORL,G,29.0,19,18,45.1,39,60,65.0,59.6,5.4,2024
Cam Reddish,LAL,F-G,24.0,21,17,35.3,37,60,61.7,59.4,2.3,2024
Vince Williams Jr.,MEM,G,23.0,14,14,49.6,27,60,45.0,59.0,-14.0,2024
Troy Brown Jr.,MIN,G-F,24.0,18,17,41.7,38,60,63.3,61.8,1.5,2024
Devin Vassell,SAS,G-F,23.0,19,19,38.0,38,60,63.3,59.1,4.3,2024
Josh Green,DAL,G,23.0,18,18,34.3,39,60,65.0,60.3,4.7,2024
John Konchar,MEM,G,27.0,18,18,44.1,34,60,56.7,62.3,-5.7,2024
JT Thor,CHA,F,21.0,21,18,43.4,35,59,59.3,62.3,-2.9,2024
Kevin Love,MIA,F-C,35.0,20,17,42.8,38,59,64.4,64.8,-0.4,2024
Sasha Vezenkov,SAC,F,28.0,21,20,48.0,32,59,54.2,64.1,-9.9,2024
MarJon Beauchamp,MIL,F,23.0,21,20,35.4,34,58,58.6,60.6,-2.0,2024
Cedi Osman,SAS,F,28.0,24,21,39.3,40,57,70.2,60.3,9.9,2024
Chris Boucher,TOR,F,30.0,22,21,44.5,30,57,52.6,63.2,-10.6,2024
Jaden McDaniels,MIN,F,23.0,14,13,39.4,28,56,50.0,62.3,-12.3,2024
Jalen Smith,IND,F-C,23.0,14,14,47.9,29,56,51.8,62.9,-11.2,2024
Matt Ryan,NOP,F,26.0,13,13,43.7,32,55,58.2,57.1,1.1,2024
Cameron Payne,MIL,G,29.0,25,23,40.1,35,55,63.6,62.0,1.6,2024
Caleb Martin,MIA,F,28.0,16,15,28.1,37,55,67.3,61.6,5.6,2024
Omer Yurtseven,UTA,C,25.0,16,15,48.2,39,55,70.9,63.2,7.7,2024
Orlando Robinson,MIA,C,23.0,12,11,55.6,33,55,60.0,65.6,-5.6,2024
James Wiseman,DET,C,22.0,16,15,39.4,33,54,61.1,60.7,0.4,2024
Andre Drummond,CHI,C,30.0,27,22,33.5,36,54,66.7,63.7,2.9,2024
Tre Jones,SAS,G,23.0,20,20,31.8,31,54,57.4,57.6,-0.2,2024
Aaron Wiggins,OKC,G,24.0,22,20,43.9,29,54,53.7,59.8,-6.1,2024
Payton Pritchard,BOS,G,25.0,24,20,37.6,35,53,66.0,59.0,7.0,2024
Thomas Bryant,MIA,C-F,26.0,17,16,58.9,36,53,67.9,64.4,3.5,2024
Naji Marshall,NOP,F,25.0,17,17,36.9,39,52,75.0,64.6,10.4,2024
Rui Hachimura,LAL,F,25.0,17,16,36.4,32,52,61.5,62.5,-0.9,2024
Xavier Tillman,MEM,F,24.0,12,12,41.6,24,52,46.2,64.1,-18.0,2024
Jaxson Hayes,LAL,C-F,23.0,23,19,36.4,33,52,63.5,60.3,3.2,2024
Collin Sexton,UTA,G,24.0,26,22,26.7,36,52,69.2,62.2,7.0,2024
Malaki Branham,SAS,F,20.0,24,19,34.5,37,51,72.5,63.8,8.7,2024
Andrew Nembhard,IND,G-F,23.0,17,15,44.0,28,51,54.9,61.6,-6.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,14,14,41.8,23,51,45.1,61.2,-16.1,2024
Chris Duarte,SAC,G,26.0,18,15,41.3,33,50,66.0,61.3,4.7,2024
Jeff Green,HOU,F,37.0,20,16,34.5,25,49,51.0,61.1,-10.1,2024
Isaac Okoro,CLE,F-G,22.0,17,17,36.3,30,49,61.2,62.6,-1.4,2024
CJ McCollum,NOP,G,32.0,13,13,33.1,35,49,71.4,57.6,13.8,2024
Nassir Little,PHX,F-G,23.0,18,15,41.5,30,49,61.2,61.5,-0.3,2024
Brandin Podziemski,GSW,G,20.0,17,14,32.7,31,48,64.6,60.5,4.1,2024
Trey Lyles,SAC,F,28.0,11,11,50.0,29,48,60.4,63.4,-2.9,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,55.8,32,48,66.7,61.5,5.2,2024
Shake Milton,MIN,G-F,27.0,23,21,35.3,28,48,58.3,59.7,-1.4,2024
Julian Strawther,DEN,G,21.0,24,18,41.4,24,46,52.2,59.3,-7.1,2024
Gary Trent Jr.,TOR,G,24.0,22,17,39.1,25,45,55.6,60.2,-4.6,2024
T.J. McConnell,IND,G,31.0,18,15,48.9,31,45,68.9,63.9,5.0,2024
Draymond Green,GSW,F,33.0,15,12,31.0,31,44,70.5,61.2,9.3,2024
Skylar Mays,POR,G,26.0,15,12,44.9,29,44,65.9,62.4,3.5,2024
Alec Burks,DET,G,32.0,19,17,39.3,23,44,52.3,58.3,-6.0,2024
Davion Mitchell,SAC,G,25.0,17,14,40.7,29,44,65.9,58.3,7.7,2024
Jonathan Isaac,ORL,F,26.0,17,16,44.3,20,43,46.5,61.9,-15.4,2024
Doug McDermott,SAS,F,31.0,22,18,32.6,28,43,65.1,61.5,3.7,2024
Keon Ellis,SAC,G,23.0,15,15,43.9,25,43,58.1,61.1,-3.0,2024
Tyler Herro,MIA,G,23.0,8,8,36.9,28,41,68.3,63.3,5.0,2024
Lonnie Walker IV,BKN,G-F,25.0,17,16,36.9,21,41,51.2,59.4,-8.2,2024
Jevon Carter,CHI,G,28.0,27,21,33.1,24,41,58.5,63.5,-5.0,2024
Marcus Sasser,DET,G,23.0,23,19,31.5,31,41,75.6,59.1,16.5,2024
Bryce McGowens,CHA,G,21.0,19,15,33.3,24,40,60.0,63.5,-3.5,2024
Jae'Sean Tate,HOU,F,28.0,20,16,32.8,21,40,52.5,62.0,-9.5,2024
Mike Muscala,WAS,F-C,32.0,12,11,50.0,27,40,67.5,62.1,5.4,2024
Charles Bassey,SAS,C-F,23.0,18,15,43.8,22,39,56.4,63.5,-7.1,2024
Aaron Holiday,HOU,G,27.0,20,16,34.5,20,39,51.3,61.2,-10.0,2024
JaVale McGee,SAC,C-F,35.0,22,19,40.9,20,38,52.6,60.0,-7.4,2024
Marcus Morris Sr.,PHI,F,34.0,16,16,48.1,27,38,71.1,64.5,6.6,2024
Trendon Watford,BKN,F,23.0,17,13,32.5,27,38,71.1,62.4,8.7,2024
P.J. Tucker,LAC,F,38.0,15,13,34.9,21,37,56.8,63.3,-6.5,2024
Joe Ingles,ORL,F-G,36.0,24,18,33.3,22,37,59.5,62.5,-3.0,2024
Kris Dunn,UTA,G,29.0,16,12,33.0,18,36,50.0,62.1,-12.1,2024
Chimezie Metu,PHX,F-C,26.0,12,11,52.2,21,35,60.0,61.6,-1.6,2024
Bones Hyland,LAC,G,23.0,11,9,39.3,23,35,65.7,58.9,6.8,2024
