PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jordan Poole,WAS,G,24.0,67,66,38.3,178,267,66.7,62.6,4.1,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.0,160,267,59.9,62.8,-2.9,2024
Donte DiVincenzo,NYK,G,27.0,67,66,39.5,172,266,64.7,63.3,1.4,2024
Jalen Williams,OKC,G-F,22.0,60,59,44.3,145,266,54.5,63.2,-8.7,2024
Jamal Murray,DEN,G,27.0,52,51,35.1,168,263,63.9,63.5,0.4,2024
Taurean Prince,LAL,F,29.0,65,63,35.6,157,263,59.7,63.8,-4.1,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.5,-4.1,2024
Tyrese Haliburton,IND,G,24.0,56,54,43.9,184,261,70.5,62.5,8.0,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
Harrison Barnes,SAC,F,31.0,67,64,32.5,171,260,65.8,64.6,1.2,2024
Aaron Gordon,DEN,F,28.0,62,61,35.1,153,260,58.8,64.1,-5.3,2024
Immanuel Quickley,TOR,G,24.0,62,61,37.1,171,260,65.8,63.0,2.8,2024
De'Aaron Fox,SAC,G,26.0,59,58,33.9,168,259,64.9,62.6,2.2,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.8,7.2,2024
Royce O'Neale,PHX,F,30.0,63,61,39.7,157,258,60.9,62.8,-2.0,2024
Cam Thomas,BKN,G,22.0,53,51,40.0,167,257,65.0,62.7,2.3,2024
Kevin Huerter,SAC,G-F,25.0,63,61,38.9,175,256,68.4,62.4,5.9,2024
Jonathan Kuminga,GSW,F,21.0,66,64,37.2,158,255,62.0,63.7,-1.8,2024
Toumani Camara,POR,F,23.0,65,64,39.7,162,254,63.8,63.7,0.1,2024
Jalen Green,HOU,G,22.0,68,64,38.6,149,253,58.9,62.5,-3.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.9,0.3,2024
Jayson Tatum,BOS,F-G,26.0,64,62,36.8,160,253,63.2,63.7,-0.4,2024
Duop Reath,POR,C,27.0,54,53,47.5,161,252,63.9,63.5,0.4,2024
Ayo Dosunmu,CHI,G,24.0,67,64,37.7,153,249,61.4,63.5,-2.0,2024
Alex Caruso,CHI,G,30.0,60,58,32.8,141,249,56.6,63.9,-7.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,55,55,43.7,153,249,61.4,62.0,-0.6,2024
Damian Lillard,MIL,G,33.0,63,63,32.6,152,249,61.0,62.4,-1.3,2024
Anthony Edwards,MIN,G,22.0,66,66,33.9,144,247,58.3,63.1,-4.8,2024
Klay Thompson,GSW,G,34.0,63,61,37.2,158,245,64.5,63.7,0.7,2024
Corey Kispert,WAS,F,25.0,67,64,39.2,158,244,64.8,62.3,2.4,2024
Devin Booker,PHX,G,27.0,54,51,34.4,156,243,64.2,62.6,1.6,2024
Devin Vassell,SAS,G-F,23.0,63,59,43.6,159,241,66.0,62.7,3.3,2024
Brandon Ingram,NOP,F,26.0,62,60,35.7,156,240,65.0,63.3,1.7,2024
Anfernee Simons,POR,G,24.0,44,44,40.0,170,239,71.1,63.2,8.0,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,63.0,5.4,2024
Peyton Watson,DEN,G,21.0,66,62,41.3,114,236,48.3,62.7,-14.4,2024
Tim Hardaway Jr.,DAL,G-F,32.0,66,64,34.5,152,235,64.7,62.8,1.9,2024
Tyrese Maxey,PHI,G,23.0,59,57,34.4,144,235,61.3,62.7,-1.4,2024
Jalen Suggs,ORL,G,22.0,62,61,38.3,131,235,55.7,62.2,-6.4,2024
Terry Rozier,MIA,G,30.0,51,51,35.2,167,234,71.4,62.5,8.9,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.8,4.0,2024
Jaime Jaquez Jr.,MIA,G,23.0,61,58,31.3,148,233,63.5,62.6,1.0,2024
Drew Eubanks,PHX,F-C,27.0,61,58,43.3,132,232,56.9,63.2,-6.3,2024
Andrew Wiggins,GSW,F,29.0,58,56,37.2,155,230,67.4,63.4,4.0,2024
Cole Anthony,ORL,G,23.0,68,65,35.3,140,229,61.1,61.2,-0.1,2024
Trayce Jackson-Davis,GSW,F,24.0,53,51,53.0,120,228,52.6,62.7,-10.1,2024
Herbert Jones,NOP,F,25.0,62,60,31.6,135,227,59.5,63.2,-3.8,2024
Simone Fontecchio,DET,F,28.0,65,61,39.2,143,227,63.0,63.1,-0.2,2024
Sam Hauser,BOS,F,26.0,66,62,40.9,123,226,54.4,61.8,-7.4,2024
CJ McCollum,NOP,G,32.0,52,52,34.1,152,226,67.3,62.6,4.6,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,62.9,4.3,2024
Scoot Henderson,POR,G,20.0,49,49,38.5,164,225,72.9,63.2,9.7,2024
Kyle Anderson,MIN,F-G,30.0,66,64,38.7,138,225,61.3,63.7,-2.3,2024
Luguentz Dort,OKC,G,24.0,65,63,28.9,136,224,60.7,63.3,-2.6,2024
Kevon Looney,GSW,F,28.0,62,59,34.1,141,224,62.9,64.5,-1.5,2024
Goga Bitadze,ORL,C-F,24.0,52,48,47.2,139,223,62.3,64.4,-2.0,2024
Daniel Theis,LAC,F-C,31.0,52,50,44.8,136,223,61.0,63.4,-2.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,69,63,34.6,131,223,58.7,61.7,-3.0,2024
Derrick Jones Jr.,DAL,F,27.0,64,60,39.8,132,222,59.5,62.6,-3.2,2024
Jaylen Brown,BOS,G-F,27.0,61,58,34.9,127,221,57.5,63.4,-5.9,2024
Matisse Thybulle,POR,G-F,27.0,64,59,40.8,156,220,70.9,63.5,7.4,2024
Brandin Podziemski,GSW,G,21.0,57,53,34.4,147,220,66.8,63.0,3.8,2024
Stephen Curry,GSW,G,36.0,61,59,32.2,155,219,70.8,63.5,7.3,2024
Tre Jones,SAS,G,24.0,64,63,33.8,151,219,68.9,61.4,7.6,2024
Marvin Bagley III,WAS,F,25.0,44,43,38.8,127,216,58.8,63.7,-4.9,2024
Cason Wallace,OKC,G,20.0,67,63,35.1,134,215,62.3,62.2,0.1,2024
Jabari Walker,POR,F,21.0,59,55,43.5,131,215,60.9,63.6,-2.6,2024
Rui Hachimura,LAL,F,26.0,55,52,39.5,129,215,60.0,64.8,-4.8,2024
Isaiah Stewart,DET,F-C,22.0,46,46,34.6,112,214,52.3,64.4,-12.0,2024
Malik Beasley,MIL,G,27.0,65,63,30.8,147,214,68.7,62.6,6.1,2024
Andre Drummond,CHI,C,30.0,69,63,37.6,128,212,60.4,64.9,-4.5,2024
Moritz Wagner,ORL,F-C,26.0,67,58,38.3,137,212,64.6,63.9,0.7,2024
LeBron James,LAL,F,39.0,59,55,35.1,129,210,61.4,62.2,-0.8,2024
Malik Monk,SAC,G,26.0,66,60,36.3,119,210,56.7,62.0,-5.3,2024
Caleb Martin,MIA,F,28.0,51,49,31.8,119,209,56.9,61.8,-4.8,2024
Zion Williamson,NOP,F,23.0,57,56,35.4,127,209,60.8,63.0,-2.2,2024
John Konchar,MEM,G,27.0,51,48,44.7,124,209,59.3,62.7,-3.3,2024
Pat Connaughton,MIL,G,31.0,62,60,34.7,127,207,61.4,60.4,0.9,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,128,206,62.1,64.6,-2.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,42,41,38.3,121,204,59.3,64.1,-4.8,2024
Caris LeVert,CLE,G,29.0,56,53,35.4,111,202,55.0,63.0,-8.1,2024
Ochai Agbaji,TOR,G,23.0,66,61,35.7,106,202,52.5,61.5,-9.1,2024
Andrew Nembhard,IND,G-F,24.0,54,52,37.1,125,202,61.9,62.0,-0.1,2024
Patrick Beverley,MIL,G,35.0,62,60,40.0,120,200,60.0,62.4,-2.4,2024
Christian Braun,DEN,G,22.0,68,66,40.4,108,200,54.0,62.4,-8.4,2024
Jordan Clarkson,UTA,G,31.0,53,53,40.2,121,200,60.5,62.8,-2.3,2024
Keyonte George,UTA,G,20.0,60,53,32.8,130,199,65.3,62.1,3.3,2024
OG Anunoby,NYK,F-G,26.0,43,43,36.1,114,199,57.3,62.6,-5.3,2024
Reggie Jackson,DEN,G,33.0,68,65,33.2,129,199,64.8,62.7,2.1,2024
Duncan Robinson,MIA,F,29.0,62,57,38.1,125,198,63.1,61.9,1.2,2024
Day'Ron Sharpe,BKN,C,22.0,50,48,44.3,122,196,62.2,63.7,-1.4,2024
Jalen Smith,IND,F-C,24.0,49,48,47.0,105,195,53.8,63.7,-9.9,2024
Mike Conley,MIN,G,36.0,64,58,30.4,121,194,62.4,61.8,0.6,2024
Cameron Johnson,BKN,F,28.0,51,49,38.9,106,192,55.2,62.0,-6.8,2024
Xavier Tillman,BOS,F,25.0,42,40,46.0,100,191,52.4,64.0,-11.6,2024
Norman Powell,LAC,G,30.0,65,60,35.9,121,191,63.4,62.7,0.6,2024
Collin Sexton,UTA,G,25.0,67,62,32.7,124,190,65.3,62.5,2.8,2024
Kyle Lowry,PHI,G,37.0,49,46,34.2,134,190,70.5,63.2,7.3,2024
Dyson Daniels,NOP,G,21.0,52,51,33.9,119,190,62.6,62.7,-0.1,2024
Larry Nance Jr.,NOP,F-C,31.0,49,48,45.8,119,189,63.0,64.2,-1.2,2024
David Roddy,PHX,F,22.0,55,50,42.2,111,189,58.7,63.3,-4.6,2024
De'Andre Hunter,ATL,F-G,26.0,44,43,36.2,122,185,65.9,62.5,3.5,2024
Julian Champagnie,SAS,F,22.0,61,51,41.2,111,185,60.0,63.1,-3.1,2024
Killian Hayes,DET,G,22.0,42,41,45.9,126,185,68.1,62.2,5.9,2024
Spencer Dinwiddie,LAL,G,30.0,61,55,30.6,127,184,69.0,62.8,6.2,2024
Obi Toppin,IND,F,26.0,69,63,37.3,108,183,59.0,63.5,-4.5,2024
Kentavious Caldwell-Pope,DEN,G,31.0,61,60,31.5,116,182,63.7,63.3,0.5,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,64.0,-4.7,2024
Trey Lyles,SAC,F,28.0,49,49,43.3,112,180,62.2,62.7,-0.5,2024
Luke Kornet,BOS,C-F,28.0,50,45,35.8,91,180,50.6,60.2,-9.7,2024
Dwight Powell,DAL,F-C,32.0,51,47,38.3,103,179,57.5,62.7,-5.1,2024
Terance Mann,LAC,G-F,27.0,61,59,35.0,108,179,60.3,62.8,-2.5,2024
Bismack Biyombo,OKC,C,31.0,34,32,45.2,103,176,58.5,63.4,-4.9,2024
Aaron Wiggins,OKC,G,25.0,64,58,41.0,92,174,52.9,62.2,-9.4,2024
Tyler Herro,MIA,G,24.0,35,35,35.7,107,173,61.8,63.0,-1.2,2024
Kyrie Irving,DAL,G,31.0,47,47,33.5,127,172,73.8,62.9,11.0,2024
Draymond Green,GSW,F,34.0,42,41,29.5,105,171,61.4,63.3,-1.9,2024
Josh Green,DAL,G,23.0,54,52,32.3,109,171,63.7,62.8,0.9,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.5,2024
Khris Middleton,MIL,F,32.0,44,39,37.3,99,166,59.6,62.2,-2.6,2024
Eric Gordon,PHX,G,35.0,55,51,36.3,112,165,67.9,63.4,4.4,2024
Bojan Bogdanovic,NYK,F,34.0,43,42,40.3,123,164,75.0,63.9,11.1,2024
Donovan Mitchell,CLE,G,27.0,49,47,36.5,107,163,65.6,63.2,2.4,2024
Haywood Highsmith,MIA,F,27.0,49,48,34.2,91,162,56.2,63.0,-6.8,2024
Nicolas Batum,PHI,G-F,35.0,46,42,38.8,98,161,60.9,62.8,-1.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.5,5.2,2024
Alec Burks,NYK,G,32.0,59,53,42.3,90,160,56.3,61.9,-5.6,2024
James Wiseman,DET,C,22.0,49,46,39.9,91,160,56.9,63.7,-6.8,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.6,1.2,2024
Isaiah Jackson,IND,F,22.0,47,43,46.3,84,158,53.2,63.6,-10.4,2024
Gary Trent Jr.,TOR,G,25.0,60,52,38.1,101,158,63.9,62.2,1.7,2024
Anthony Black,ORL,G,20.0,55,48,35.7,86,157,54.8,62.2,-7.4,2024
Isaiah Joe,OKC,G,24.0,62,55,34.8,90,156,57.7,62.8,-5.1,2024
Bradley Beal,PHX,G,30.0,39,35,29.3,90,156,57.7,63.0,-5.3,2024
Mason Plumlee,LAC,F-C,34.0,32,31,49.8,90,155,58.1,64.5,-6.5,2024
Chris Paul,GSW,G,38.0,43,40,38.7,95,154,61.7,63.4,-1.7,2024
Jimmy Butler,MIA,F,34.0,46,45,29.7,108,153,70.6,62.7,7.9,2024
Payton Pritchard,BOS,G,26.0,68,59,36.0,101,153,66.0,61.2,4.9,2024
Isaac Okoro,CLE,F-G,23.0,59,57,28.7,103,152,67.8,63.4,4.4,2024
Ziaire Williams,MEM,F,22.0,48,44,39.5,92,151,60.9,62.3,-1.4,2024
Jeff Green,HOU,F,37.0,63,52,32.6,81,149,54.4,63.0,-8.6,2024
Trey Murphy III,NOP,F,23.0,43,42,35.0,94,149,63.1,62.1,0.9,2024
Malaki Branham,SAS,F,20.0,63,55,39.4,93,147,63.3,62.0,1.3,2024
Kevin Love,MIA,F-C,35.0,46,40,45.5,87,146,59.6,64.8,-5.2,2024
Naji Marshall,NOP,F,26.0,56,52,33.9,93,146,63.7,62.6,1.1,2024
Jaxson Hayes,LAL,C-F,23.0,55,45,37.3,93,145,64.1,63.2,0.9,2024
Jordan Hawkins,NOP,G,21.0,54,46,33.3,86,144,59.7,61.3,-1.6,2024
Kris Dunn,UTA,G,30.0,55,50,32.0,85,143,59.4,63.6,-4.2,2024
Maxi Kleber,DAL,F,32.0,32,32,37.0,88,143,61.5,64.2,-2.7,2024
Cedi Osman,SAS,F,28.0,65,59,36.1,87,143,60.8,62.3,-1.4,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.1,2.8,2024
Russell Westbrook,LAC,G,35.0,58,53,32.3,78,140,55.7,61.2,-5.5,2024
Darius Garland,CLE,G,24.0,44,40,29.9,94,140,67.1,62.2,5.0,2024
Mo Bamba,PHI,C,25.0,44,37,47.3,86,139,61.9,64.3,-2.4,2024
Desmond Bane,MEM,G,25.0,39,38,29.3,88,139,63.3,63.4,-0.1,2024
Luke Kennard,MEM,G,27.0,36,35,44.7,98,138,71.0,63.0,8.0,2024
Christian Wood,LAL,F,28.0,49,42,33.1,76,137,55.5,62.5,-7.0,2024
Jaylin Williams,OKC,F,21.0,55,46,37.6,83,135,61.5,62.9,-1.4,2024
Max Christie,LAL,G,21.0,51,43,33.4,77,133,57.9,61.8,-3.9,2024
Zeke Nnaji,DEN,F-C,23.0,48,42,48.2,58,132,43.9,62.0,-18.0,2024
Mike Muscala,OKC,F-C,32.0,39,35,47.8,83,132,62.9,63.3,-0.4,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.1,2.8,2024
Gradey Dick,TOR,G-F,20.0,45,41,39.7,88,131,67.2,63.4,3.7,2024
T.J. McConnell,IND,G,31.0,58,46,38.7,98,130,75.4,62.0,13.4,2024
Josh Okogie,PHX,G,25.0,53,42,36.3,79,130,60.8,63.0,-2.2,2024
Jordan Goodwin,MEM,G,25.0,46,39,40.3,75,128,58.6,61.8,-3.2,2024
Cameron Payne,PHI,G,29.0,63,53,37.1,80,128,62.5,62.4,0.1,2024
Amen Thompson,HOU,G-F,21.0,49,44,37.5,67,128,52.3,62.9,-10.6,2024
Torrey Craig,CHI,F,33.0,40,37,36.4,84,127,66.1,65.1,1.0,2024
Jae'Sean Tate,HOU,F,28.0,58,49,33.5,78,126,61.9,63.7,-1.8,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.7,0.4,2024
Amir Coffey,LAC,G-F,26.0,51,41,32.6,81,125,64.8,61.9,2.9,2024
Gary Harris,ORL,G,29.0,45,43,39.9,79,125,63.2,62.1,1.1,2024
Dennis Smith Jr.,BKN,G,26.0,52,45,30.8,75,124,60.5,62.3,-1.8,2024
Moses Moody,GSW,G,21.0,50,45,36.2,67,124,54.0,63.6,-9.6,2024
Quentin Grimes,DET,G,23.0,51,47,35.7,84,123,68.3,61.5,6.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.1,86,123,69.9,65.4,4.5,2024
Dominick Barlow,SAS,F,20.0,28,24,48.8,80,122,65.6,63.1,2.5,2024
Chris Boucher,TOR,F,31.0,48,44,41.9,78,121,64.5,62.8,1.6,2024
Aaron Holiday,HOU,G,27.0,64,49,33.9,76,121,62.8,61.6,1.2,2024
Miles McBride,NYK,G,23.0,51,42,33.8,61,119,51.3,60.6,-9.3,2024
Jonathan Isaac,ORL,F,26.0,47,43,44.6,51,119,42.9,62.3,-19.4,2024
Chris Duarte,SAC,G,26.0,44,38,39.5,69,119,58.0,61.7,-3.7,2024
GG Jackson,MEM,F,19.0,33,31,45.2,67,118,56.8,62.9,-6.1,2024
Jevon Carter,CHI,G,28.0,64,54,34.5,72,117,61.5,61.9,-0.4,2024
Marcus Sasser,DET,G,23.0,57,47,33.0,80,116,69.0,60.2,8.8,2024
Talen Horton-Tucker,UTA,G,23.0,44,41,32.8,72,115,62.6,62.1,0.6,2024
Danilo Gallinari,MIL,F,35.0,42,35,46.2,76,115,66.1,64.1,2.0,2024
Jock Landale,HOU,C,28.0,41,37,47.1,57,115,49.6,62.0,-12.4,2024
Dante Exum,DAL,G,28.0,42,36,38.5,78,114,68.4,63.1,5.4,2024
Kris Murray,POR,F,23.0,40,35,47.5,67,113,59.3,61.6,-2.3,2024
JT Thor,CHA,F,21.0,48,39,43.5,77,113,68.1,63.1,5.0,2024
Landry Shamet,WAS,G,27.0,46,42,36.5,70,112,62.5,63.7,-1.2,2024
Keita Bates-Diop,BKN,F,28.0,48,41,39.5,63,111,56.8,62.3,-5.6,2024
Nikola Jovic,MIA,F,20.0,29,26,41.1,71,111,64.0,62.9,1.1,2024
Cam Reddish,LAL,F-G,24.0,40,31,33.1,72,106,67.9,62.4,5.5,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.8,-4.3,2024
Kenrich Williams,OKC,G-F,29.0,55,44,36.7,70,106,66.0,62.5,3.6,2024
Jae Crowder,MIL,F,33.0,37,34,32.5,59,105,56.2,62.4,-6.2,2024
Jericho Sims,NYK,C,25.0,34,28,45.6,58,104,55.8,64.6,-8.8,2024
Gordon Hayward,OKC,F,33.0,38,36,32.4,69,104,66.3,63.0,3.4,2024
Taylor Hendricks,UTA,F,20.0,26,23,46.4,61,104,58.7,62.0,-3.3,2024
Doug McDermott,IND,F,32.0,52,43,32.9,64,103,62.1,63.0,-0.9,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.5,2.8,2024
