Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.600,0.640,-0.040,1036,568,BOS,2024,2023-24
Derrick White,0.644,0.571,0.073,973,631,BOS,2024,2023-24
Al Horford,0.594,0.630,-0.035,739,865,BOS,2024,2023-24
Sam Hauser,0.582,0.642,-0.060,736,868,BOS,2024,2023-24
Payton Pritchard,0.585,0.634,-0.049,681,923,BOS,2024,2023-24
Drew Peterson,1.000,0.613,0.387,3,1601,BOS,2024,2023-24
Jaylen Brown,0.626,0.589,0.036,1051,553,BOS,2024,2023-24
JD Davison,1.000,0.613,0.387,3,1601,BOS,2024,2023-24
Luke Kornet,0.632,0.610,0.023,284,1320,BOS,2024,2023-24
Oshae Brissett,0.685,0.604,0.080,191,1413,BOS,2024,2023-24
Dalano Banton,0.688,0.609,0.079,111,1493,BOS,2024,2023-24
Lamar Stevens,0.727,0.609,0.119,60,1544,BOS,2024,2023-24
Svi Mykhailiuk,0.688,0.609,0.079,99,1505,BOS,2024,2023-24
Nick Smith Jr.,0.575,0.680,-0.104,211,1330,CHA,2024,2023-24
Nathan Mensah,0.688,0.666,0.021,97,1444,CHA,2024,2023-24
Gordon Hayward,0.682,0.650,0.032,798,743,CHA,2024,2023-24
Brandon Miller,0.675,0.656,0.019,877,664,CHA,2024,2023-24
JT Thor,0.628,0.681,-0.053,376,1165,CHA,2024,2023-24
Nick Richards,0.662,0.671,-0.010,606,935,CHA,2024,2023-24
Theo Maledon,0.617,0.674,-0.057,200,1341,CHA,2024,2023-24
Cody Martin,0.631,0.671,-0.040,145,1396,CHA,2024,2023-24
P.J. Washington,0.672,0.661,0.011,853,688,CHA,2024,2023-24
Terry Rozier,0.662,0.673,-0.011,753,788,CHA,2024,2023-24
LaMelo Ball,0.700,0.652,0.047,501,1040,CHA,2024,2023-24
Mark Williams,0.699,0.652,0.047,508,1033,CHA,2024,2023-24
Leaky Black,0.565,0.670,-0.105,40,1501,CHA,2024,2023-24
Ish Smith,0.681,0.663,0.018,439,1102,CHA,2024,2023-24
Bryce McGowens,0.632,0.683,-0.051,495,1046,CHA,2024,2023-24
Miles Bridges,0.687,0.648,0.039,766,775,CHA,2024,2023-24
James Bouknight,0.600,0.668,-0.068,28,1513,CHA,2024,2023-24
Amari Bailey,0.667,0.667,-0.001,11,1530,CHA,2024,2023-24
Ayo Dosunmu,0.619,0.672,-0.053,739,961,CHI,2024,2023-24
Dalen Terry,0.565,0.660,-0.095,191,1509,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.002,635,1065,CHI,2024,2023-24
Coby White,0.660,0.618,0.042,1219,481,CHI,2024,2023-24
Jevon Carter,0.609,0.665,-0.056,511,1189,CHI,2024,2023-24
Alex Caruso,0.676,0.632,0.044,698,1002,CHI,2024,2023-24
Patrick Williams,0.670,0.620,0.050,961,739,CHI,2024,2023-24
Andre Drummond,0.634,0.656,-0.022,535,1165,CHI,2024,2023-24
Nikola Vucevic,0.656,0.636,0.020,1054,646,CHI,2024,2023-24
Julian Phillips,0.643,0.649,-0.006,93,1607,CHI,2024,2023-24
Henri Drell,0.000,0.649,-0.649,0,1700,CHI,2024,2023-24
Lonzo Ball,0.000,0.649,-0.649,0,1700,CHI,2024,2023-24
Terry Taylor,0.677,0.648,0.029,75,1625,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.016,572,1128,CHI,2024,2023-24
Adama Sanogo,0.200,0.651,-0.451,9,1691,CHI,2024,2023-24
DeMar DeRozan,0.661,0.620,0.041,1204,496,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1697,CHI,2024,2023-24
Isaac Okoro,0.638,0.612,0.026,629,965,CLE,2024,2023-24
Evan Mobley,0.593,0.648,-0.056,705,889,CLE,2024,2023-24
Darius Garland,0.632,0.614,0.017,680,914,CLE,2024,2023-24
Georges Niang,0.646,0.603,0.043,720,874,CLE,2024,2023-24
Ricky Rubio,0.000,0.622,-0.622,0,1594,CLE,2024,2023-24
Emoni Bates,0.750,0.616,0.134,76,1518,CLE,2024,2023-24
Craig Porter Jr.,0.669,0.609,0.059,368,1226,CLE,2024,2023-24
Sam Merrill,0.628,0.621,0.007,209,1385,CLE,2024,2023-24
Tristan Thompson,0.644,0.617,0.027,315,1279,CLE,2024,2023-24
Dean Wade,0.609,0.629,-0.020,574,1020,CLE,2024,2023-24
Caris LeVert,0.641,0.606,0.034,731,863,CLE,2024,2023-24
Max Strus,0.597,0.695,-0.099,1147,447,CLE,2024,2023-24
Donovan Mitchell,0.599,0.649,-0.050,877,717,CLE,2024,2023-24
Damian Jones,0.714,0.620,0.095,69,1525,CLE,2024,2023-24
Jarrett Allen,0.614,0.632,-0.018,841,753,CLE,2024,2023-24
Ty Jerome,0.800,0.620,0.180,15,1579,CLE,2024,2023-24
Isaiah Mobley,0.667,0.622,0.045,14,1580,CLE,2024,2023-24
Maxi Kleber,0.708,0.716,-0.008,90,1542,DAL,2024,2023-24
Brandon Williams,0.667,0.716,-0.049,7,1625,DAL,2024,2023-24
Derrick Jones Jr.,0.704,0.729,-0.025,838,794,DAL,2024,2023-24
Dante Exum,0.682,0.733,-0.051,586,1046,DAL,2024,2023-24
Tim Hardaway Jr.,0.737,0.690,0.047,898,734,DAL,2024,2023-24
Seth Curry,0.707,0.718,-0.011,333,1299,DAL,2024,2023-24
Luka Doncic,0.715,0.716,-0.001,1145,487,DAL,2024,2023-24
Josh Green,0.708,0.719,-0.010,536,1096,DAL,2024,2023-24
Grant Williams,0.736,0.689,0.047,879,753,DAL,2024,2023-24
Kyrie Irving,0.745,0.700,0.045,573,1059,DAL,2024,2023-24
Dereck Lively II,0.691,0.733,-0.041,713,919,DAL,2024,2023-24
Dwight Powell,0.728,0.711,0.017,451,1181,DAL,2024,2023-24
Dexter Dennis,0.833,0.712,0.121,30,1602,DAL,2024,2023-24
Greg Brown III,0.917,0.710,0.207,28,1604,DAL,2024,2023-24
A.J. Lawson,0.685,0.718,-0.033,127,1505,DAL,2024,2023-24
Jaden Hardy,0.685,0.727,-0.042,438,1194,DAL,2024,2023-24
Richaun Holmes,0.670,0.721,-0.050,169,1463,DAL,2024,2023-24
Olivier-Maxence Prosper,0.758,0.710,0.047,192,1440,DAL,2024,2023-24
Markieff Morris,0.693,0.718,-0.025,128,1504,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.636,0.613,0.022,1060,620,DEN,2024,2023-24
Jamal Murray,0.631,0.626,0.005,623,1057,DEN,2024,2023-24
Reggie Jackson,0.604,0.650,-0.046,833,847,DEN,2024,2023-24
Peyton Watson,0.593,0.646,-0.053,583,1097,DEN,2024,2023-24
Zeke Nnaji,0.526,0.653,-0.128,301,1379,DEN,2024,2023-24
Christian Braun,0.573,0.668,-0.094,696,984,DEN,2024,2023-24
Collin Gillespie,0.709,0.623,0.086,86,1594,DEN,2024,2023-24
DeAndre Jordan,0.615,0.629,-0.015,185,1495,DEN,2024,2023-24
Nikola Jokic,0.654,0.577,0.077,1135,545,DEN,2024,2023-24
Aaron Gordon,0.657,0.592,0.065,920,760,DEN,2024,2023-24
Vlatko Cancar,0.000,0.628,-0.628,0,1680,DEN,2024,2023-24
Jay Huff,1.000,0.627,0.373,2,1678,DEN,2024,2023-24
Braxton Key,0.706,0.626,0.079,29,1651,DEN,2024,2023-24
Jalen Pickett,0.667,0.626,0.041,90,1590,DEN,2024,2023-24
Julian Strawther,0.627,0.628,-0.000,449,1231,DEN,2024,2023-24
Michael Porter Jr.,0.641,0.605,0.036,1093,587,DEN,2024,2023-24
Hunter Tyson,0.909,0.625,0.284,20,1660,DEN,2024,2023-24
Justin Holiday,0.683,0.617,0.066,294,1386,DEN,2024,2023-24
Ausar Thompson,0.648,0.640,0.008,835,754,DET,2024,2023-24
Cade Cunningham,0.652,0.621,0.031,1155,434,DET,2024,2023-24
Marvin Bagley III,0.672,0.633,0.039,466,1123,DET,2024,2023-24
Jaden Ivey,0.641,0.647,-0.006,741,848,DET,2024,2023-24
Alec Burks,0.593,0.669,-0.076,481,1108,DET,2024,2023-24
Isaiah Stewart,0.638,0.651,-0.012,859,730,DET,2024,2023-24
Killian Hayes,0.659,0.634,0.025,699,890,DET,2024,2023-24
Malcolm Cazalon,0.500,0.644,-0.144,3,1586,DET,2024,2023-24
Marcus Sasser,0.618,0.655,-0.037,477,1112,DET,2024,2023-24
Joe Harris,0.581,0.651,-0.069,138,1451,DET,2024,2023-24
Stanley Umude,0.634,0.645,-0.011,155,1434,DET,2024,2023-24
Jalen Duren,0.589,0.672,-0.083,533,1056,DET,2024,2023-24
Isaiah Livers,0.650,0.642,0.008,332,1257,DET,2024,2023-24
Jared Rhoden,0.778,0.643,0.135,30,1559,DET,2024,2023-24
James Wiseman,0.665,0.639,0.026,313,1276,DET,2024,2023-24
Kevin Knox II,0.672,0.639,0.032,258,1331,DET,2024,2023-24
Bojan Bogdanovic,0.722,0.613,0.109,471,1118,DET,2024,2023-24
Andrew Wiggins,0.668,0.642,0.026,768,831,GSW,2024,2023-24
Stephen Curry,0.678,0.605,0.074,1040,559,GSW,2024,2023-24
Jonathan Kuminga,0.662,0.647,0.015,711,888,GSW,2024,2023-24
Dario Saric,0.633,0.670,-0.037,672,927,GSW,2024,2023-24
Klay Thompson,0.675,0.625,0.050,963,636,GSW,2024,2023-24
Cory Joseph,0.594,0.660,-0.067,147,1452,GSW,2024,2023-24
Kevon Looney,0.677,0.639,0.038,685,914,GSW,2024,2023-24
Gary Payton II,0.663,0.652,0.011,261,1338,GSW,2024,2023-24
Moses Moody,0.628,0.668,-0.041,557,1042,GSW,2024,2023-24
Chris Paul,0.624,0.687,-0.064,828,771,GSW,2024,2023-24
Gui Santos,0.429,0.659,-0.230,22,1577,GSW,2024,2023-24
Trayce Jackson-Davis,0.563,0.679,-0.116,296,1303,GSW,2024,2023-24
Draymond Green,0.770,0.622,0.147,377,1222,GSW,2024,2023-24
Brandin Podziemski,0.643,0.661,-0.017,631,968,GSW,2024,2023-24
Jerome Robinson,0.500,0.656,-0.156,13,1586,GSW,2024,2023-24
Lester Quinones,0.545,0.656,-0.110,17,1582,GSW,2024,2023-24
Usman Garuba,0.600,0.654,-0.054,6,1593,GSW,2024,2023-24
Dillon Brooks,0.656,0.650,0.006,866,632,HOU,2024,2023-24
Alperen Sengun,0.666,0.631,0.035,990,508,HOU,2024,2023-24
Reggie Bullock Jr.,0.833,0.642,0.191,113,1385,HOU,2024,2023-24
Cam Whitmore,0.676,0.652,0.023,72,1426,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.652,0.043,38,1460,HOU,2024,2023-24
Nate Williams,0.818,0.651,0.167,22,1476,HOU,2024,2023-24
Aaron Holiday,0.618,0.670,-0.052,525,973,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.652,0.006,537,961,HOU,2024,2023-24
Jeff Green,0.644,0.658,-0.014,466,1032,HOU,2024,2023-24
Jock Landale,0.591,0.662,-0.072,178,1320,HOU,2024,2023-24
Jabari Smith Jr.,0.635,0.682,-0.047,910,588,HOU,2024,2023-24
Fred VanVleet,0.665,0.621,0.044,1123,375,HOU,2024,2023-24
Boban Marjanovic,0.875,0.651,0.224,26,1472,HOU,2024,2023-24
Nate Hinton,0.579,0.656,-0.077,26,1472,HOU,2024,2023-24
Tari Eason,0.635,0.662,-0.027,480,1018,HOU,2024,2023-24
Jalen Green,0.652,0.657,-0.005,934,564,HOU,2024,2023-24
Amen Thompson,0.691,0.648,0.044,184,1314,HOU,2024,2023-24
Aaron Nesmith,0.633,0.674,-0.042,767,769,IND,2024,2023-24
Obi Toppin,0.676,0.632,0.044,764,772,IND,2024,2023-24
T.J. McConnell,0.653,0.654,-0.002,362,1174,IND,2024,2023-24
Jordan Nwora,0.633,0.656,-0.023,120,1416,IND,2024,2023-24
Isaiah Jackson,0.642,0.657,-0.016,345,1191,IND,2024,2023-24
Ben Sheppard,0.682,0.652,0.030,91,1445,IND,2024,2023-24
Jarace Walker,0.609,0.657,-0.048,85,1451,IND,2024,2023-24
Andrew Nembhard,0.592,0.679,-0.087,460,1076,IND,2024,2023-24
James Johnson,0.500,0.654,-0.154,16,1520,IND,2024,2023-24
Bennedict Mathurin,0.671,0.634,0.036,810,726,IND,2024,2023-24
Myles Turner,0.656,0.652,0.004,852,684,IND,2024,2023-24
Tyrese Haliburton,0.671,0.614,0.057,994,542,IND,2024,2023-24
Bruce Brown,0.671,0.635,0.036,828,708,IND,2024,2023-24
Jalen Smith,0.661,0.652,0.009,319,1217,IND,2024,2023-24
Buddy Hield,0.634,0.676,-0.042,843,693,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,1528,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.654,0.046,17,1519,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,1536,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,1536,IND,2024,2023-24
Ivica Zubac,0.653,0.698,-0.045,861,680,LAC,2024,2023-24
Russell Westbrook,0.652,0.698,-0.046,766,775,LAC,2024,2023-24
Norman Powell,0.679,0.671,0.008,819,722,LAC,2024,2023-24
Bones Hyland,0.696,0.671,0.025,227,1314,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.008,31,1510,LAC,2024,2023-24
Nicolas Batum,0.519,0.681,-0.162,54,1487,LAC,2024,2023-24
Moussa Diabate,0.667,0.675,-0.009,58,1483,LAC,2024,2023-24
James Harden,0.653,0.705,-0.052,919,622,LAC,2024,2023-24
Jordan Miller,0.846,0.672,0.174,12,1529,LAC,2024,2023-24
Joshua Primo,1.000,0.672,0.328,5,1536,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.667,0.226,44,1497,LAC,2024,2023-24
Terance Mann,0.690,0.664,0.027,668,873,LAC,2024,2023-24
Kawhi Leonard,0.637,0.739,-0.101,966,575,LAC,2024,2023-24
Kobe Brown,0.768,0.657,0.111,234,1307,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,1472,LAC,2024,2023-24
Paul George,0.668,0.688,-0.020,1036,505,LAC,2024,2023-24
Mason Plumlee,0.714,0.672,0.042,102,1439,LAC,2024,2023-24
Amir Coffey,0.740,0.659,0.081,293,1248,LAC,2024,2023-24
Daniel Theis,0.702,0.666,0.035,356,1185,LAC,2024,2023-24
P.J. Tucker,0.722,0.670,0.052,173,1368,LAC,2024,2023-24
Xavier Moon,1.000,0.671,0.329,12,1529,LAC,2024,2023-24
Gabe Vincent,0.593,0.662,-0.069,127,1515,LAL,2024,2023-24
Austin Reaves,0.669,0.641,0.028,999,643,LAL,2024,2023-24
Alex Fudge,0.778,0.656,0.122,14,1628,LAL,2024,2023-24
Colin Castleton,0.733,0.656,0.077,28,1614,LAL,2024,2023-24
Taurean Prince,0.666,0.645,0.022,989,653,LAL,2024,2023-24
Anthony Davis,0.637,0.706,-0.069,1139,503,LAL,2024,2023-24
Christian Wood,0.643,0.664,-0.020,552,1090,LAL,2024,2023-24
Max Christie,0.647,0.662,-0.015,416,1226,LAL,2024,2023-24
Maxwell Lewis,0.706,0.655,0.050,53,1589,LAL,2024,2023-24
LeBron James,0.653,0.666,-0.013,1060,582,LAL,2024,2023-24
D'Moi Hodge,0.778,0.654,0.124,41,1601,LAL,2024,2023-24
D'Angelo Russell,0.643,0.678,-0.035,931,711,LAL,2024,2023-24
Cam Reddish,0.661,0.655,0.006,664,978,LAL,2024,2023-24
Jaxson Hayes,0.675,0.654,0.022,315,1327,LAL,2024,2023-24
Jalen Hood-Schifino,0.676,0.657,0.020,63,1579,LAL,2024,2023-24
Rui Hachimura,0.677,0.647,0.030,587,1055,LAL,2024,2023-24
Jarred Vanderbilt,0.692,0.652,0.040,232,1410,LAL,2024,2023-24
Ziaire Williams,0.625,0.614,0.011,569,1025,MEM,2024,2023-24
Jaren Jackson Jr.,0.620,0.617,0.002,1040,554,MEM,2024,2023-24
Ja Morant,0.624,0.617,0.007,248,1346,MEM,2024,2023-24
Steven Adams,0.000,0.619,-0.619,0,1594,MEM,2024,2023-24
Santi Aldama,0.616,0.620,-0.005,627,967,MEM,2024,2023-24
Jake LaRavia,0.659,0.616,0.043,99,1495,MEM,2024,2023-24
David Roddy,0.635,0.605,0.030,697,897,MEM,2024,2023-24
Derrick Rose,0.611,0.620,-0.009,304,1290,MEM,2024,2023-24
Luke Kennard,0.564,0.627,-0.063,213,1381,MEM,2024,2023-24
Desmond Bane,0.611,0.633,-0.022,1104,490,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.616,0.038,99,1495,MEM,2024,2023-24
Brandon Clarke,0.000,0.619,-0.619,0,1594,MEM,2024,2023-24
Xavier Tillman,0.627,0.615,0.012,401,1193,MEM,2024,2023-24
Bismack Biyombo,0.613,0.622,-0.009,643,951,MEM,2024,2023-24
John Konchar,0.636,0.612,0.024,438,1156,MEM,2024,2023-24
Marcus Smart,0.642,0.611,0.031,474,1120,MEM,2024,2023-24
Vince Williams Jr.,0.586,0.637,-0.051,523,1071,MEM,2024,2023-24
GG Jackson,0.750,0.617,0.133,19,1575,MEM,2024,2023-24
Jacob Gilyard,0.601,0.623,-0.022,311,1283,MEM,2024,2023-24
Jaylen Nowell,0.619,0.619,0.000,156,1438,MEM,2024,2023-24
Shaquille Harrison,1.000,0.617,0.383,6,1588,MEM,2024,2023-24
Jimmy Butler,0.683,0.729,-0.046,806,778,MIA,2024,2023-24
Jaime Jaquez Jr.,0.712,0.696,0.015,980,604,MIA,2024,2023-24
Thomas Bryant,0.697,0.707,-0.010,226,1358,MIA,2024,2023-24
Duncan Robinson,0.692,0.724,-0.032,904,680,MIA,2024,2023-24
Dru Smith,0.617,0.713,-0.096,131,1453,MIA,2024,2023-24
Kevin Love,0.694,0.710,-0.017,485,1099,MIA,2024,2023-24
Bam Adebayo,0.717,0.695,0.023,785,799,MIA,2024,2023-24
Tyler Herro,0.720,0.697,0.023,517,1067,MIA,2024,2023-24
Kyle Lowry,0.712,0.699,0.012,844,740,MIA,2024,2023-24
Jamal Cain,0.752,0.699,0.054,203,1381,MIA,2024,2023-24
Caleb Martin,0.709,0.704,0.005,529,1055,MIA,2024,2023-24
Nikola Jovic,0.667,0.707,-0.041,81,1503,MIA,2024,2023-24
Orlando Robinson,0.653,0.713,-0.060,213,1371,MIA,2024,2023-24
R.J. Hampton,0.651,0.709,-0.058,73,1511,MIA,2024,2023-24
Cole Swider,0.737,0.705,0.032,33,1551,MIA,2024,2023-24
Josh Richardson,0.726,0.691,0.036,666,918,MIA,2024,2023-24
Haywood Highsmith,0.735,0.694,0.041,444,1140,MIA,2024,2023-24
Giannis Antetokounmpo,0.676,0.642,0.035,1115,479,MIL,2024,2023-24
Brook Lopez,0.647,0.698,-0.050,1027,567,MIL,2024,2023-24
Malik Beasley,0.661,0.672,-0.011,927,667,MIL,2024,2023-24
Khris Middleton,0.634,0.691,-0.057,700,894,MIL,2024,2023-24
Damian Lillard,0.682,0.626,0.056,1092,502,MIL,2024,2023-24
Pat Connaughton,0.681,0.656,0.026,595,999,MIL,2024,2023-24
Cameron Payne,0.654,0.671,-0.017,523,1071,MIL,2024,2023-24
MarJon Beauchamp,0.674,0.663,0.011,423,1171,MIL,2024,2023-24
Jae Crowder,0.704,0.660,0.043,240,1354,MIL,2024,2023-24
Bobby Portis,0.667,0.664,0.002,797,797,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.661,0.027,262,1332,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.670,-0.121,56,1538,MIL,2024,2023-24
Robin Lopez,0.875,0.664,0.211,23,1571,MIL,2024,2023-24
AJ Green,0.649,0.667,-0.018,151,1443,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.665,0.335,6,1588,MIL,2024,2023-24
Marques Bolden,0.000,0.666,-0.666,3,1591,MIL,2024,2023-24
Lindell Wigginton,0.800,0.665,0.135,8,1586,MIL,2024,2023-24
Chris Livingston,0.583,0.667,-0.083,23,1571,MIL,2024,2023-24
Troy Brown Jr.,0.648,0.640,0.008,366,1175,MIN,2024,2023-24
Shake Milton,0.667,0.634,0.033,401,1140,MIN,2024,2023-24
Mike Conley,0.642,0.643,-0.001,942,599,MIN,2024,2023-24
Rudy Gobert,0.613,0.695,-0.082,1047,494,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.630,0.018,1016,525,MIN,2024,2023-24
Nickeil Alexander-Walker,0.631,0.653,-0.022,723,818,MIN,2024,2023-24
Anthony Edwards,0.630,0.667,-0.037,1007,534,MIN,2024,2023-24
Kyle Anderson,0.639,0.646,-0.007,741,800,MIN,2024,2023-24
Naz Reid,0.640,0.644,-0.004,706,835,MIN,2024,2023-24
Jordan McLaughlin,0.735,0.638,0.097,62,1479,MIN,2024,2023-24
Josh Minott,0.765,0.640,0.125,31,1510,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.025,11,1530,MIN,2024,2023-24
Jaylen Clark,0.000,0.642,-0.642,0,1541,MIN,2024,2023-24
Jaden McDaniels,0.671,0.625,0.046,593,948,MIN,2024,2023-24
Luka Garza,0.875,0.640,0.235,18,1523,MIN,2024,2023-24
Daishen Nix,0.727,0.641,0.086,21,1520,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.640,0.160,19,1522,MIN,2024,2023-24
Zion Williamson,0.690,0.657,0.033,859,778,NOP,2024,2023-24
Jonas Valanciunas,0.681,0.667,0.015,932,705,NOP,2024,2023-24
Herbert Jones,0.672,0.678,-0.006,913,724,NOP,2024,2023-24
Dyson Daniels,0.656,0.690,-0.034,760,877,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.680,-0.060,136,1501,NOP,2024,2023-24
Larry Nance Jr.,0.641,0.683,-0.042,279,1358,NOP,2024,2023-24
Jordan Hawkins,0.661,0.685,-0.024,678,959,NOP,2024,2023-24
Matt Ryan,0.660,0.678,-0.018,298,1339,NOP,2024,2023-24
Brandon Ingram,0.695,0.646,0.049,1045,592,NOP,2024,2023-24
Cody Zeller,0.663,0.676,-0.013,229,1408,NOP,2024,2023-24
E.J. Liddell,0.800,0.674,0.126,9,1628,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.673,0.020,157,1480,NOP,2024,2023-24
Kaiser Gates,0.375,0.678,-0.303,7,1630,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.200,52,1585,NOP,2024,2023-24
Jose Alvarado,0.683,0.673,0.010,330,1307,NOP,2024,2023-24
Trey Murphy III,0.702,0.667,0.035,324,1313,NOP,2024,2023-24
CJ McCollum,0.668,0.680,-0.012,695,942,NOP,2024,2023-24
Naji Marshall,0.708,0.661,0.047,482,1156,NOP,2024,2023-24
Taj Gibson,0.610,0.670,-0.060,96,1488,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.666,0.334,5,1579,NYK,2024,2023-24
OG Anunoby,0.550,0.670,-0.120,35,1549,NYK,2024,2023-24
Precious Achiuwa,0.833,0.666,0.167,9,1575,NYK,2024,2023-24
RJ Barrett,0.680,0.653,0.026,766,818,NYK,2024,2023-24
Julius Randle,0.659,0.690,-0.031,1176,408,NYK,2024,2023-24
Jalen Brunson,0.678,0.632,0.046,1185,399,NYK,2024,2023-24
Quentin Grimes,0.680,0.658,0.022,612,972,NYK,2024,2023-24
Josh Hart,0.664,0.671,-0.007,936,648,NYK,2024,2023-24
Immanuel Quickley,0.643,0.685,-0.041,720,864,NYK,2024,2023-24
Isaiah Hartenstein,0.634,0.697,-0.063,755,829,NYK,2024,2023-24
Donte DiVincenzo,0.650,0.680,-0.030,703,881,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.666,0.167,22,1562,NYK,2024,2023-24
Evan Fournier,0.929,0.663,0.266,33,1551,NYK,2024,2023-24
Jericho Sims,0.696,0.665,0.031,103,1481,NYK,2024,2023-24
Miles McBride,0.680,0.666,0.014,107,1477,NYK,2024,2023-24
Dylan Windler,0.000,0.668,-0.668,7,1577,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.667,0.033,30,1554,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.667,0.333,2,1582,NYK,2024,2023-24
Jacob Toppin,1.000,0.667,0.333,4,1580,NYK,2024,2023-24
Mitchell Robinson,0.706,0.642,0.064,613,971,NYK,2024,2023-24
Jaylen Martin,0.000,0.667,-0.667,0,1584,NYK,2024,2023-24
Ousmane Dieng,0.654,0.606,0.048,202,1344,OKC,2024,2023-24
Aaron Wiggins,0.596,0.618,-0.022,364,1182,OKC,2024,2023-24
Isaiah Joe,0.629,0.603,0.026,628,918,OKC,2024,2023-24
