Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cam Thomas,0.673,0.639,0.034,2075,1886,BKN,2024,2023-24
Cameron Johnson,0.643,0.669,-0.026,1599,2362,BKN,2024,2023-24
Trendon Watford,0.688,0.651,0.037,857,3104,BKN,2024,2023-24
Armoni Brooks,0.729,0.656,0.073,104,3857,BKN,2024,2023-24
Jalen Wilson,0.668,0.656,0.012,664,3296,BKN,2024,2023-24
Harry Giles III,0.674,0.658,0.017,81,3880,BKN,2024,2023-24
Keon Johnson,0.812,0.656,0.157,61,3900,BKN,2024,2023-24
Nathan Knight,0.000,0.641,-0.641,0,3966,BOS,2024,2023-24
Neemias Queta,0.640,0.641,-0.000,333,3633,BOS,2024,2023-24
Jayson Tatum,0.638,0.647,-0.009,2645,1321,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.671,-0.066,1690,2276,BOS,2024,2023-24
Jrue Holiday,0.636,0.647,-0.011,2263,1703,BOS,2024,2023-24
Derrick White,0.639,0.642,-0.003,2381,1585,BOS,2024,2023-24
Sam Hauser,0.628,0.651,-0.023,1741,2225,BOS,2024,2023-24
Payton Pritchard,0.649,0.634,0.016,1826,2140,BOS,2024,2023-24
Drew Peterson,0.800,0.639,0.161,23,3943,BOS,2024,2023-24
Jaylen Brown,0.636,0.648,-0.011,2343,1623,BOS,2024,2023-24
JD Davison,0.607,0.641,-0.034,39,3927,BOS,2024,2023-24
Luke Kornet,0.666,0.633,0.032,983,2983,BOS,2024,2023-24
Oshae Brissett,0.689,0.631,0.058,630,3336,BOS,2024,2023-24
Xavier Tillman,0.681,0.638,0.043,274,3692,BOS,2024,2023-24
Jaden Springer,0.726,0.637,0.089,130,3836,BOS,2024,2023-24
Al Horford,0.632,0.647,-0.015,1740,2226,BOS,2024,2023-24
Dalano Banton,0.654,0.640,0.014,171,3795,BOS,2024,2023-24
Lamar Stevens,0.712,0.638,0.074,122,3844,BOS,2024,2023-24
Svi Mykhailiuk,0.714,0.633,0.081,413,3553,BOS,2024,2023-24
Jordan Walsh,0.643,0.641,0.002,83,3883,BOS,2024,2023-24
Nick Smith Jr.,0.641,0.686,-0.044,729,3217,CHA,2024,2023-24
Gordon Hayward,0.682,0.677,0.005,798,3148,CHA,2024,2023-24
Brandon Miller,0.686,0.664,0.023,2383,1563,CHA,2024,2023-24
JT Thor,0.628,0.691,-0.063,781,3165,CHA,2024,2023-24
Nick Richards,0.681,0.676,0.005,1759,2187,CHA,2024,2023-24
Theo Maledon,0.617,0.681,-0.064,200,3746,CHA,2024,2023-24
Cody Martin,0.684,0.677,0.007,753,3193,CHA,2024,2023-24
P.J. Washington,0.667,0.684,-0.017,1286,2660,CHA,2024,2023-24
Terry Rozier,0.671,0.681,-0.011,1065,2881,CHA,2024,2023-24
LaMelo Ball,0.701,0.673,0.028,711,3235,CHA,2024,2023-24
Aleksej Pokusevski,0.650,0.681,-0.030,345,3601,CHA,2024,2023-24
Vasilije Micic,0.704,0.672,0.032,815,3131,CHA,2024,2023-24
Davis Bertans,0.689,0.677,0.012,583,3363,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.024,508,3438,CHA,2024,2023-24
Leaky Black,0.602,0.685,-0.083,284,3662,CHA,2024,2023-24
Frank Ntilikina,0.593,0.679,-0.087,43,3903,CHA,2024,2023-24
Tre Mann,0.666,0.682,-0.016,868,3078,CHA,2024,2023-24
Seth Curry,0.723,0.677,0.046,159,3787,CHA,2024,2023-24
Grant Williams,0.700,0.673,0.027,888,3058,CHA,2024,2023-24
Nathan Mensah,0.709,0.676,0.033,307,3639,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.041,741,3205,CHA,2024,2023-24
Bryce McGowens,0.644,0.688,-0.044,882,3064,CHA,2024,2023-24
Miles Bridges,0.703,0.634,0.069,2581,1365,CHA,2024,2023-24
James Bouknight,0.644,0.679,-0.034,81,3865,CHA,2024,2023-24
Amari Bailey,0.583,0.680,-0.096,65,3881,CHA,2024,2023-24
Marques Bolden,0.574,0.682,-0.108,118,3828,CHA,2024,2023-24
Zach LaVine,0.636,0.669,-0.032,872,3124,CHI,2024,2023-24
Patrick Williams,0.678,0.654,0.024,1174,2822,CHI,2024,2023-24
Andre Drummond,0.654,0.665,-0.012,1351,2645,CHI,2024,2023-24
Nikola Vucevic,0.664,0.657,0.008,2610,1386,CHI,2024,2023-24
Javonte Green,0.710,0.659,0.051,230,3766,CHI,2024,2023-24
Julian Phillips,0.709,0.657,0.052,323,3673,CHI,2024,2023-24
Henri Drell,0.737,0.661,0.076,30,3966,CHI,2024,2023-24
Lonzo Ball,0.000,0.662,-0.662,0,3996,CHI,2024,2023-24
Andrew Funk,0.500,0.662,-0.162,13,3983,CHI,2024,2023-24
Coby White,0.669,0.641,0.028,2881,1115,CHI,2024,2023-24
Jevon Carter,0.631,0.671,-0.040,1004,2992,CHI,2024,2023-24
Alex Caruso,0.662,0.661,0.001,2040,1956,CHI,2024,2023-24
Terry Taylor,0.659,0.662,-0.002,188,3808,CHI,2024,2023-24
Torrey Craig,0.664,0.660,0.004,1049,2947,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.677,-0.027,2212,1784,CHI,2024,2023-24
Dalen Terry,0.624,0.669,-0.045,681,3315,CHI,2024,2023-24
Adama Sanogo,0.657,0.662,-0.004,66,3930,CHI,2024,2023-24
DeMar DeRozan,0.671,0.634,0.037,2989,1007,CHI,2024,2023-24
Onuralp Bitim,0.679,0.660,0.018,268,3728,CHI,2024,2023-24
Isaac Okoro,0.637,0.625,0.012,1887,2074,CLE,2024,2023-24
Evan Mobley,0.616,0.639,-0.023,1532,2429,CLE,2024,2023-24
Darius Garland,0.638,0.623,0.015,1901,2060,CLE,2024,2023-24
Georges Niang,0.643,0.619,0.024,1831,2130,CLE,2024,2023-24
Ricky Rubio,0.000,0.630,-0.630,0,3961,CLE,2024,2023-24
Emoni Bates,0.767,0.626,0.140,133,3828,CLE,2024,2023-24
Craig Porter Jr.,0.648,0.627,0.021,649,3312,CLE,2024,2023-24
Sam Merrill,0.638,0.627,0.011,1069,2892,CLE,2024,2023-24
Tristan Thompson,0.632,0.630,0.001,549,3412,CLE,2024,2023-24
Dean Wade,0.603,0.642,-0.039,1108,2853,CLE,2024,2023-24
Caris LeVert,0.629,0.631,-0.002,1958,2003,CLE,2024,2023-24
Max Strus,0.613,0.654,-0.041,2239,1722,CLE,2024,2023-24
Donovan Mitchell,0.621,0.639,-0.018,1943,2018,CLE,2024,2023-24
Damian Jones,0.667,0.628,0.038,270,3691,CLE,2024,2023-24
Jarrett Allen,0.631,0.629,0.001,2442,1519,CLE,2024,2023-24
Ty Jerome,0.800,0.630,0.170,15,3946,CLE,2024,2023-24
Isaiah Mobley,0.704,0.629,0.074,72,3889,CLE,2024,2023-24
Pete Nance,0.750,0.630,0.120,27,3934,CLE,2024,2023-24
Marcus Morris Sr.,0.673,0.628,0.045,180,3781,CLE,2024,2023-24
Maxi Kleber,0.648,0.689,-0.041,871,3070,DAL,2024,2023-24
Brandon Williams,0.677,0.680,-0.003,113,3828,DAL,2024,2023-24
Daniel Gafford,0.616,0.691,-0.075,623,3318,DAL,2024,2023-24
P.J. Washington,0.614,0.699,-0.085,935,3006,DAL,2024,2023-24
Derrick Jones Jr.,0.666,0.693,-0.027,1783,2158,DAL,2024,2023-24
Dante Exum,0.655,0.690,-0.035,1088,2853,DAL,2024,2023-24
Tim Hardaway Jr.,0.702,0.655,0.046,2120,1821,DAL,2024,2023-24
Seth Curry,0.697,0.678,0.019,457,3484,DAL,2024,2023-24
Luka Doncic,0.682,0.677,0.005,2624,1317,DAL,2024,2023-24
Josh Green,0.689,0.675,0.014,1505,2436,DAL,2024,2023-24
Grant Williams,0.736,0.652,0.084,1242,2699,DAL,2024,2023-24
Kyrie Irving,0.670,0.690,-0.020,2030,1911,DAL,2024,2023-24
Dereck Lively II,0.675,0.682,-0.007,1294,2647,DAL,2024,2023-24
Dwight Powell,0.708,0.673,0.035,836,3105,DAL,2024,2023-24
Dexter Dennis,0.833,0.678,0.155,30,3911,DAL,2024,2023-24
Greg Brown III,0.806,0.678,0.128,40,3901,DAL,2024,2023-24
A.J. Lawson,0.648,0.683,-0.035,311,3630,DAL,2024,2023-24
Jaden Hardy,0.686,0.678,0.008,989,2952,DAL,2024,2023-24
Richaun Holmes,0.700,0.679,0.021,237,3704,DAL,2024,2023-24
Olivier-Maxence Prosper,0.718,0.677,0.042,336,3605,DAL,2024,2023-24
Markieff Morris,0.693,0.679,0.014,216,3725,DAL,2024,2023-24
Alex Fudge,0.786,0.679,0.106,26,3915,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.651,0.621,0.031,2402,1539,DEN,2024,2023-24
Jamal Murray,0.656,0.624,0.032,1861,2080,DEN,2024,2023-24
Reggie Jackson,0.620,0.655,-0.036,1817,2124,DEN,2024,2023-24
Peyton Watson,0.598,0.665,-0.067,1488,2453,DEN,2024,2023-24
Zeke Nnaji,0.544,0.658,-0.114,576,3365,DEN,2024,2023-24
Christian Braun,0.589,0.677,-0.088,1656,2285,DEN,2024,2023-24
Collin Gillespie,0.657,0.638,0.019,225,3716,DEN,2024,2023-24
DeAndre Jordan,0.637,0.639,-0.002,396,3545,DEN,2024,2023-24
Nikola Jokic,0.663,0.591,0.072,2737,1204,DEN,2024,2023-24
Aaron Gordon,0.672,0.594,0.078,2297,1644,DEN,2024,2023-24
Braxton Key,0.676,0.639,0.038,60,3881,DEN,2024,2023-24
Jalen Pickett,0.667,0.638,0.028,122,3819,DEN,2024,2023-24
Julian Strawther,0.624,0.641,-0.017,545,3396,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.611,0.044,2565,1376,DEN,2024,2023-24
Hunter Tyson,0.792,0.637,0.154,48,3893,DEN,2024,2023-24
Vlatko Cancar,0.000,0.639,-0.639,0,3941,DEN,2024,2023-24
Justin Holiday,0.638,0.639,-0.001,862,3079,DEN,2024,2023-24
Jay Huff,0.645,0.639,0.006,49,3892,DEN,2024,2023-24
Ausar Thompson,0.656,0.696,-0.040,1583,2368,DET,2024,2023-24
Chimezie Metu,0.671,0.682,-0.011,411,3540,DET,2024,2023-24
Mike Muscala,0.687,0.680,0.007,171,3780,DET,2024,2023-24
Cade Cunningham,0.671,0.691,-0.020,2074,1877,DET,2024,2023-24
Jaden Ivey,0.683,0.677,0.006,2218,1734,DET,2024,2023-24
Marvin Bagley III,0.673,0.681,-0.008,478,3473,DET,2024,2023-24
Isaiah Stewart,0.670,0.686,-0.017,1423,2528,DET,2024,2023-24
Killian Hayes,0.681,0.680,0.001,1008,2943,DET,2024,2023-24
Malcolm Cazalon,0.500,0.681,-0.181,3,3948,DET,2024,2023-24
Marcus Sasser,0.685,0.678,0.006,1351,2600,DET,2024,2023-24
Joe Harris,0.615,0.684,-0.069,170,3781,DET,2024,2023-24
Simone Fontecchio,0.702,0.678,0.024,484,3467,DET,2024,2023-24
Troy Brown Jr.,0.747,0.673,0.074,417,3534,DET,2024,2023-24
Shake Milton,0.743,0.679,0.063,63,3888,DET,2024,2023-24
Quentin Grimes,0.672,0.681,-0.009,115,3836,DET,2024,2023-24
Monte Morris,0.721,0.680,0.041,68,3883,DET,2024,2023-24
Alec Burks,0.648,0.691,-0.043,901,3050,DET,2024,2023-24
Stanley Umude,0.676,0.681,-0.005,307,3644,DET,2024,2023-24
Jalen Duren,0.674,0.686,-0.012,1778,2173,DET,2024,2023-24
Danilo Gallinari,0.804,0.677,0.126,90,3861,DET,2024,2023-24
Isaiah Livers,0.697,0.678,0.019,469,3482,DET,2024,2023-24
Jared Rhoden,0.649,0.683,-0.033,245,3706,DET,2024,2023-24
James Wiseman,0.694,0.675,0.019,1091,2860,DET,2024,2023-24
Taj Gibson,0.583,0.681,-0.098,39,3912,DET,2024,2023-24
Buddy Boeheim,0.660,0.681,-0.021,84,3867,DET,2024,2023-24
Kevin Knox II,0.731,0.673,0.058,560,3391,DET,2024,2023-24
Jaylen Nowell,0.515,0.683,-0.168,58,3893,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.670,0.042,921,3030,DET,2024,2023-24
Malachi Flynn,0.660,0.682,-0.023,342,3609,DET,2024,2023-24
Evan Fournier,0.698,0.678,0.020,541,3410,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.678,0.031,293,3658,DET,2024,2023-24
Stephen Curry,0.690,0.648,0.042,2421,1545,GSW,2024,2023-24
Jonathan Kuminga,0.675,0.672,0.003,1950,2016,GSW,2024,2023-24
Dario Saric,0.656,0.680,-0.023,1098,2868,GSW,2024,2023-24
Cory Joseph,0.675,0.673,0.002,296,3670,GSW,2024,2023-24
Klay Thompson,0.674,0.672,0.003,2284,1682,GSW,2024,2023-24
Kevon Looney,0.676,0.672,0.004,1195,2771,GSW,2024,2023-24
Gary Payton II,0.701,0.668,0.033,680,3286,GSW,2024,2023-24
Moses Moody,0.659,0.679,-0.020,1156,2810,GSW,2024,2023-24
Chris Paul,0.641,0.694,-0.054,1531,2435,GSW,2024,2023-24
Gui Santos,0.583,0.679,-0.096,192,3774,GSW,2024,2023-24
Trayce Jackson-Davis,0.658,0.681,-0.023,1130,2836,GSW,2024,2023-24
Pat Spencer,0.571,0.674,-0.103,26,3940,GSW,2024,2023-24
Draymond Green,0.703,0.658,0.045,1490,2476,GSW,2024,2023-24
Andrew Wiggins,0.691,0.657,0.034,1920,2046,GSW,2024,2023-24
Brandin Podziemski,0.669,0.677,-0.009,1968,1998,GSW,2024,2023-24
Jerome Robinson,0.694,0.673,0.022,81,3885,GSW,2024,2023-24
Lester Quinones,0.658,0.675,-0.017,394,3572,GSW,2024,2023-24
Usman Garuba,0.750,0.673,0.077,18,3948,GSW,2024,2023-24
Reggie Bullock Jr.,0.715,0.651,0.063,418,3554,HOU,2024,2023-24
Cam Whitmore,0.662,0.658,0.005,880,3091,HOU,2024,2023-24
Jermaine Samuels Jr.,0.686,0.658,0.028,60,3911,HOU,2024,2023-24
Nate Williams,0.676,0.658,0.018,129,3842,HOU,2024,2023-24
Aaron Holiday,0.660,0.658,0.002,1269,2702,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.659,-0.003,1031,2940,HOU,2024,2023-24
Jeff Green,0.676,0.649,0.027,1307,2664,HOU,2024,2023-24
Jabari Smith Jr.,0.661,0.655,0.006,2424,1547,HOU,2024,2023-24
Fred VanVleet,0.659,0.657,0.003,2684,1287,HOU,2024,2023-24
Boban Marjanovic,0.643,0.659,-0.016,71,3900,HOU,2024,2023-24
Alperen Sengun,0.653,0.664,-0.010,2046,1925,HOU,2024,2023-24
Nate Hinton,0.548,0.661,-0.113,75,3896,HOU,2024,2023-24
Tari Eason,0.632,0.662,-0.030,480,3491,HOU,2024,2023-24
Dillon Brooks,0.658,0.659,-0.001,2227,1744,HOU,2024,2023-24
Jock Landale,0.621,0.668,-0.047,764,3207,HOU,2024,2023-24
Jalen Green,0.658,0.659,-0.000,2602,1369,HOU,2024,2023-24
Amen Thompson,0.659,0.658,0.001,1388,2583,HOU,2024,2023-24
Steven Adams,0.000,0.659,-0.659,0,3971,HOU,2024,2023-24
Aaron Nesmith,0.626,0.685,-0.059,1995,1946,IND,2024,2023-24
Obi Toppin,0.670,0.643,0.027,1730,2210,IND,2024,2023-24
Jarace Walker,0.661,0.654,0.007,340,3601,IND,2024,2023-24
Andrew Nembhard,0.628,0.674,-0.047,1697,2244,IND,2024,2023-24
James Johnson,0.786,0.654,0.132,47,3894,IND,2024,2023-24
Bennedict Mathurin,0.686,0.634,0.052,1538,2403,IND,2024,2023-24
Myles Turner,0.646,0.664,-0.018,2077,1864,IND,2024,2023-24
T.J. McConnell,0.673,0.647,0.027,1291,2650,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.026,182,3758,IND,2024,2023-24
Ben Sheppard,0.661,0.653,0.008,814,3127,IND,2024,2023-24
Doug McDermott,0.718,0.652,0.066,204,3737,IND,2024,2023-24
Tyrese Haliburton,0.656,0.653,0.004,2224,1717,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,2960,IND,2024,2023-24
Jalen Smith,0.654,0.655,-0.001,1047,2894,IND,2024,2023-24
Buddy Hield,0.639,0.663,-0.024,1336,2605,IND,2024,2023-24
Daniel Theis,0.800,0.654,0.146,8,3933,IND,2024,2023-24
Pascal Siakam,0.651,0.657,-0.005,1303,2638,IND,2024,2023-24
Quenton Jackson,0.400,0.655,-0.255,11,3930,IND,2024,2023-24
Isaiah Jackson,0.652,0.655,-0.003,771,3170,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.654,0.170,42,3899,IND,2024,2023-24
Isaiah Wong,1.000,0.655,0.345,4,3937,IND,2024,2023-24
Kendall Brown,0.690,0.654,0.035,62,3878,IND,2024,2023-24
Ivica Zubac,0.652,0.694,-0.042,1795,2146,LAC,2024,2023-24
Norman Powell,0.670,0.685,-0.015,1990,1951,LAC,2024,2023-24
Bones Hyland,0.679,0.677,0.002,540,3401,LAC,2024,2023-24
KJ Martin,0.667,0.677,-0.011,31,3910,LAC,2024,2023-24
James Harden,0.674,0.681,-0.007,2470,1471,LAC,2024,2023-24
Jordan Miller,0.633,0.678,-0.044,28,3913,LAC,2024,2023-24
Joshua Primo,0.889,0.676,0.213,10,3931,LAC,2024,2023-24
Brandon Boston Jr.,0.728,0.672,0.057,345,3596,LAC,2024,2023-24
Moussa Diabate,0.679,0.677,0.001,64,3877,LAC,2024,2023-24
Russell Westbrook,0.679,0.676,0.002,1529,2412,LAC,2024,2023-24
Kawhi Leonard,0.655,0.709,-0.054,2330,1611,LAC,2024,2023-24
Terance Mann,0.687,0.669,0.018,1873,2068,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,3887,LAC,2024,2023-24
Kobe Brown,0.743,0.669,0.074,394,3547,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,3872,LAC,2024,2023-24
Paul George,0.660,0.703,-0.043,2502,1439,LAC,2024,2023-24
Mason Plumlee,0.684,0.675,0.009,674,3267,LAC,2024,2023-24
Amir Coffey,0.698,0.662,0.036,1460,2481,LAC,2024,2023-24
Daniel Theis,0.703,0.667,0.035,1007,2934,LAC,2024,2023-24
P.J. Tucker,0.694,0.675,0.019,420,3521,LAC,2024,2023-24
Xavier Moon,0.808,0.672,0.136,119,3822,LAC,2024,2023-24
Gabe Vincent,0.615,0.685,-0.070,218,3753,LAL,2024,2023-24
Maxwell Lewis,0.769,0.679,0.090,103,3868,LAL,2024,2023-24
Anthony Davis,0.665,0.714,-0.049,2700,1271,LAL,2024,2023-24
Colin Castleton,0.750,0.681,0.069,59,3912,LAL,2024,2023-24
Taurean Prince,0.686,0.677,0.009,2108,1863,LAL,2024,2023-24
Austin Reaves,0.689,0.669,0.019,2629,1342,LAL,2024,2023-24
LeBron James,0.673,0.698,-0.025,2504,1467,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3930,LAL,2024,2023-24
D'Angelo Russell,0.676,0.693,-0.018,2484,1487,LAL,2024,2023-24
Cam Reddish,0.667,0.687,-0.019,984,2987,LAL,2024,2023-24
Jaxson Hayes,0.705,0.675,0.029,877,3094,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.075,109,3862,LAL,2024,2023-24
Rui Hachimura,0.694,0.671,0.023,1826,2145,LAL,2024,2023-24
Skylar Mays,0.795,0.680,0.115,77,3894,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.248,28,3943,LAL,2024,2023-24
Harry Giles III,0.909,0.681,0.228,19,3952,LAL,2024,2023-24
Spencer Dinwiddie,0.687,0.681,0.006,678,3293,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,3390,LAL,2024,2023-24
Max Christie,0.673,0.685,-0.012,944,3027,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.027,872,3099,LAL,2024,2023-24
Alex Fudge,0.778,0.681,0.096,14,3957,LAL,2024,2023-24
Maozinha Pereira,0.590,0.637,-0.047,122,3834,MEM,2024,2023-24
Ziaire Williams,0.637,0.635,0.001,1038,2918,MEM,2024,2023-24
Jaren Jackson Jr.,0.627,0.646,-0.019,2124,1832,MEM,2024,2023-24
Ja Morant,0.624,0.637,-0.013,318,3638,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3956,MEM,2024,2023-24
Santi Aldama,0.620,0.647,-0.027,1618,2338,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.636,0.013,81,3875,MEM,2024,2023-24
David Roddy,0.654,0.628,0.026,1114,2842,MEM,2024,2023-24
Jack White,0.725,0.634,0.091,64,3892,MEM,2024,2023-24
Luke Kennard,0.645,0.633,0.012,999,2957,MEM,2024,2023-24
Desmond Bane,0.619,0.644,-0.026,1443,2513,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3882,MEM,2024,2023-24
Jake LaRavia,0.628,0.638,-0.010,806,3150,MEM,2024,2023-24
Kenneth Lofton Jr.,0.642,0.636,0.006,99,3857,MEM,2024,2023-24
Brandon Clarke,0.652,0.635,0.017,134,3822,MEM,2024,2023-24
Derrick Rose,0.618,0.638,-0.020,399,3557,MEM,2024,2023-24
Xavier Tillman,0.631,0.637,-0.006,700,3256,MEM,2024,2023-24
Bismack Biyombo,0.613,0.641,-0.028,718,3238,MEM,2024,2023-24
John Konchar,0.629,0.639,-0.009,1173,2783,MEM,2024,2023-24
Marcus Smart,0.623,0.638,-0.014,605,3351,MEM,2024,2023-24
Trey Jemison,0.714,0.624,0.090,573,3383,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.641,-0.012,1436,2520,MEM,2024,2023-24
GG Jackson,0.650,0.628,0.022,1233,2723,MEM,2024,2023-24
Jacob Gilyard,0.655,0.632,0.023,654,3302,MEM,2024,2023-24
DeJon Jarreau,0.600,0.637,-0.037,150,3806,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3874,MEM,2024,2023-24
Lamar Stevens,0.579,0.642,-0.064,437,3519,MEM,2024,2023-24
Scotty Pippen Jr.,0.620,0.638,-0.018,527,3429,MEM,2024,2023-24
Jordan Goodwin,0.659,0.632,0.026,497,3459,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.077,113,3843,MEM,2024,2023-24
Zavier Simpson,0.682,0.634,0.048,161,3795,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.018,156,3800,MEM,2024,2023-24
Shaquille Harrison,1.000,0.635,0.365,6,3950,MEM,2024,2023-24
Timmy Allen,0.730,0.633,0.097,125,3831,MEM,2024,2023-24
Jaime Jaquez Jr.,0.672,0.680,-0.007,2113,1838,MIA,2024,2023-24
Duncan Robinson,0.677,0.674,0.003,1906,2045,MIA,2024,2023-24
Dru Smith,0.623,0.678,-0.055,131,3820,MIA,2024,2023-24
Thomas Bryant,0.680,0.675,0.005,441,3510,MIA,2024,2023-24
Jimmy Butler,0.658,0.696,-0.038,2042,1909,MIA,2024,2023-24
Patty Mills,0.759,0.672,0.088,213,3738,MIA,2024,2023-24
Kevin Love,0.666,0.679,-0.013,924,3027,MIA,2024,2023-24
Bam Adebayo,0.688,0.659,0.028,2416,1535,MIA,2024,2023-24
Kyle Lowry,0.707,0.665,0.042,1037,2914,MIA,2024,2023-24
Tyler Herro,0.679,0.674,0.005,1407,2544,MIA,2024,2023-24
Terry Rozier,0.675,0.676,-0.001,975,2976,MIA,2024,2023-24
Caleb Martin,0.646,0.698,-0.053,1756,2194,MIA,2024,2023-24
Nikola Jovic,0.696,0.670,0.026,896,3055,MIA,2024,2023-24
Orlando Robinson,0.605,0.682,-0.077,304,3647,MIA,2024,2023-24
R.J. Hampton,0.651,0.676,-0.025,76,3875,MIA,2024,2023-24
Cole Swider,0.703,0.675,0.027,87,3864,MIA,2024,2023-24
Alondes Williams,0.667,0.676,-0.009,16,3935,MIA,2024,2023-24
Jamal Cain,0.705,0.674,0.031,259,3692,MIA,2024,2023-24
Josh Richardson,0.712,0.662,0.050,1103,2848,MIA,2024,2023-24
Haywood Highsmith,0.669,0.680,-0.011,1366,2585,MIA,2024,2023-24
Delon Wright,0.656,0.677,-0.021,286,3665,MIA,2024,2023-24
Danilo Gallinari,0.735,0.660,0.074,155,3806,MIL,2024,2023-24
Giannis Antetokounmpo,0.654,0.677,-0.023,2567,1394,MIL,2024,2023-24
Brook Lopez,0.639,0.703,-0.064,2411,1550,MIL,2024,2023-24
Malik Beasley,0.654,0.676,-0.022,2337,1624,MIL,2024,2023-24
Khris Middleton,0.637,0.678,-0.041,1487,2474,MIL,2024,2023-24
Damian Lillard,0.663,0.661,0.002,2579,1382,MIL,2024,2023-24
Pat Connaughton,0.680,0.650,0.031,1676,2285,MIL,2024,2023-24
Cameron Payne,0.659,0.663,-0.004,702,3259,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.659,0.019,608,3353,MIL,2024,2023-24
Jae Crowder,0.684,0.654,0.030,1156,2805,MIL,2024,2023-24
