Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles Bridges,0.647,0.670,-0.023,147,530,CHA,2024,2023-24
Amari Bailey,0.000,0.665,-0.665,3,674,CHA,2024,2023-24
Ayo Dosunmu,0.591,0.668,-0.077,225,601,CHI,2024,2023-24
Dalen Terry,1.000,0.644,0.356,11,815,CHI,2024,2023-24
Zach LaVine,0.644,0.662,-0.018,572,254,CHI,2024,2023-24
Coby White,0.633,0.683,-0.050,544,282,CHI,2024,2023-24
Jevon Carter,0.649,0.649,-0.000,246,580,CHI,2024,2023-24
Alex Caruso,0.650,0.649,0.001,360,466,CHI,2024,2023-24
Patrick Williams,0.676,0.623,0.052,389,437,CHI,2024,2023-24
Andre Drummond,0.650,0.649,0.001,224,602,CHI,2024,2023-24
Nikola Vucevic,0.644,0.661,-0.017,586,240,CHI,2024,2023-24
Julian Phillips,0.833,0.647,0.187,21,805,CHI,2024,2023-24
Terry Taylor,1.000,0.647,0.353,9,817,CHI,2024,2023-24
Torrey Craig,0.621,0.675,-0.054,369,457,CHI,2024,2023-24
DeMar DeRozan,0.683,0.572,0.110,570,256,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,823,CHI,2024,2023-24
Isaac Okoro,0.588,0.587,0.001,191,582,CLE,2024,2023-24
Evan Mobley,0.568,0.636,-0.068,526,247,CLE,2024,2023-24
Darius Garland,0.622,0.559,0.063,351,422,CLE,2024,2023-24
Georges Niang,0.604,0.571,0.033,363,410,CLE,2024,2023-24
Ricky Rubio,0.000,0.587,-0.587,0,773,CLE,2024,2023-24
Emoni Bates,0.778,0.578,0.199,52,721,CLE,2024,2023-24
Craig Porter,0.598,0.584,0.013,171,602,CLE,2024,2023-24
Sam Merrill,0.688,0.579,0.109,73,700,CLE,2024,2023-24
Tristan Thompson,0.559,0.592,-0.034,122,651,CLE,2024,2023-24
Dean Wade,0.589,0.586,0.003,264,509,CLE,2024,2023-24
Caris LeVert,0.607,0.563,0.044,408,365,CLE,2024,2023-24
Max Strus,0.561,0.667,-0.106,559,214,CLE,2024,2023-24
Donovan Mitchell,0.558,0.614,-0.056,397,376,CLE,2024,2023-24
Damian Jones,0.688,0.583,0.105,51,722,CLE,2024,2023-24
Jarrett Allen,0.562,0.604,-0.042,312,461,CLE,2024,2023-24
Ty Jerome,0.800,0.582,0.218,15,758,CLE,2024,2023-24
Isaiah Mobley,0.500,0.587,-0.087,10,763,CLE,2024,2023-24
Maxi Kleber,0.708,0.735,-0.026,90,678,DAL,2024,2023-24
Luka Doncic,0.745,0.698,0.047,561,207,DAL,2024,2023-24
Josh Green,0.716,0.749,-0.032,393,375,DAL,2024,2023-24
Grant Williams,0.761,0.687,0.074,472,296,DAL,2024,2023-24
Kyrie Irving,0.745,0.715,0.030,429,339,DAL,2024,2023-24
Derrick Jones Jr.,0.729,0.734,-0.004,346,422,DAL,2024,2023-24
Dante Exum,0.679,0.745,-0.066,155,613,DAL,2024,2023-24
Tim Hardaway Jr.,0.743,0.716,0.027,446,322,DAL,2024,2023-24
Seth Curry,0.807,0.720,0.087,109,659,DAL,2024,2023-24
Dereck Lively II,0.755,0.717,0.038,337,431,DAL,2024,2023-24
Dwight Powell,0.716,0.740,-0.023,235,533,DAL,2024,2023-24
Dexter Dennis,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
Greg Brown III,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
A.J. Lawson,0.000,0.732,-0.732,0,768,DAL,2024,2023-24
Jaden Hardy,0.637,0.755,-0.117,142,626,DAL,2024,2023-24
Richaun Holmes,0.641,0.741,-0.100,75,693,DAL,2024,2023-24
Olivier-Maxence Prosper,0.692,0.734,-0.042,41,727,DAL,2024,2023-24
Markieff Morris,0.500,0.735,-0.235,9,759,DAL,2024,2023-24
Aaron Gordon,0.672,0.550,0.122,542,226,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.636,0.639,-0.003,546,222,DEN,2024,2023-24
Jamal Murray,0.641,0.635,0.007,216,552,DEN,2024,2023-24
Reggie Jackson,0.601,0.682,-0.081,410,358,DEN,2024,2023-24
Peyton Watson,0.576,0.658,-0.081,200,568,DEN,2024,2023-24
Zeke Nnaji,0.549,0.662,-0.113,168,600,DEN,2024,2023-24
Christian Braun,0.547,0.715,-0.168,343,425,DEN,2024,2023-24
Collin Gillespie,0.705,0.629,0.075,77,691,DEN,2024,2023-24
DeAndre Jordan,0.700,0.635,0.065,12,756,DEN,2024,2023-24
Nikola Jokic,0.666,0.575,0.090,540,228,DEN,2024,2023-24
Braxton Key,1.000,0.633,0.367,10,758,DEN,2024,2023-24
Jalen Pickett,0.735,0.629,0.107,70,698,DEN,2024,2023-24
Julian Strawther,0.663,0.631,0.032,146,622,DEN,2024,2023-24
Michael Porter Jr.,0.661,0.595,0.066,497,271,DEN,2024,2023-24
Hunter Tyson,1.000,0.631,0.369,14,754,DEN,2024,2023-24
Justin Holiday,0.800,0.629,0.171,49,719,DEN,2024,2023-24
Ausar Thompson,0.604,0.592,0.012,487,281,DET,2024,2023-24
Cade Cunningham,0.598,0.604,-0.006,571,197,DET,2024,2023-24
Marvin Bagley III,0.610,0.593,0.017,308,460,DET,2024,2023-24
Jaden Ivey,0.585,0.608,-0.024,276,492,DET,2024,2023-24
Alec Burks,0.559,0.621,-0.061,223,545,DET,2024,2023-24
Isaiah Stewart,0.614,0.570,0.044,510,258,DET,2024,2023-24
Killian Hayes,0.635,0.559,0.076,412,356,DET,2024,2023-24
Malcolm Cazalon,0.500,0.600,-0.100,3,765,DET,2024,2023-24
Marcus Sasser,0.568,0.615,-0.046,285,483,DET,2024,2023-24
Joe Harris,0.590,0.601,-0.010,98,670,DET,2024,2023-24
Stanley Umude,0.627,0.595,0.032,131,637,DET,2024,2023-24
Jalen Duren,0.556,0.622,-0.066,259,509,DET,2024,2023-24
Isaiah Livers,0.688,0.592,0.095,49,719,DET,2024,2023-24
Jared Rhoden,0.778,0.595,0.182,30,738,DET,2024,2023-24
James Wiseman,0.571,0.603,-0.031,90,678,DET,2024,2023-24
Kevin Knox II,0.606,0.598,0.008,110,658,DET,2024,2023-24
Andrew Wiggins,0.642,0.597,0.045,454,367,GSW,2024,2023-24
Stephen Curry,0.670,0.532,0.138,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.634,0.615,0.019,327,494,GSW,2024,2023-24
Dario Saric,0.573,0.665,-0.091,369,452,GSW,2024,2023-24
Klay Thompson,0.651,0.588,0.063,464,357,GSW,2024,2023-24
Cory Joseph,0.444,0.632,-0.188,63,758,GSW,2024,2023-24
Kevon Looney,0.648,0.600,0.048,403,418,GSW,2024,2023-24
Gary Payton II,0.663,0.606,0.057,225,596,GSW,2024,2023-24
Moses Moody,0.578,0.647,-0.069,304,517,GSW,2024,2023-24
Chris Paul,0.611,0.637,-0.026,478,343,GSW,2024,2023-24
Gui Santos,0.167,0.631,-0.464,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.643,-0.116,102,719,GSW,2024,2023-24
Draymond Green,0.750,0.582,0.168,200,621,GSW,2024,2023-24
Brandin Podziemski,0.519,0.656,-0.137,195,626,GSW,2024,2023-24
Jerome Robinson,0.250,0.627,-0.377,5,816,GSW,2024,2023-24
Lester Quinones,0.333,0.627,-0.294,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.622,-0.622,0,821,GSW,2024,2023-24
Dillon Brooks,0.688,0.613,0.075,437,240,HOU,2024,2023-24
Alperen Sengun,0.681,0.630,0.051,459,218,HOU,2024,2023-24
Amen Thompson,0.700,0.659,0.041,67,610,HOU,2024,2023-24
Jock Landale,0.574,0.681,-0.106,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.605,0.702,-0.096,271,406,HOU,2024,2023-24
Jeff Green,0.659,0.665,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.800,0.650,0.150,64,613,HOU,2024,2023-24
Cam Whitmore,0.800,0.658,0.142,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.656,0.233,20,657,HOU,2024,2023-24
Nate Williams,0.889,0.656,0.233,16,661,HOU,2024,2023-24
Aaron Holiday,0.583,0.690,-0.107,202,475,HOU,2024,2023-24
Jabari Smith Jr.,0.672,0.649,0.024,415,262,HOU,2024,2023-24
Fred VanVleet,0.677,0.615,0.062,524,153,HOU,2024,2023-24
Boban Marjanovic,0.857,0.658,0.199,20,657,HOU,2024,2023-24
Nate Hinton,0.667,0.663,0.004,8,669,HOU,2024,2023-24
Tari Eason,0.500,0.698,-0.198,121,556,HOU,2024,2023-24
Jalen Green,0.668,0.652,0.017,443,234,HOU,2024,2023-24
Aaron Nesmith,0.596,0.684,-0.088,303,417,IND,2024,2023-24
Obi Toppin,0.693,0.601,0.092,360,360,IND,2024,2023-24
T.J. McConnell,0.631,0.652,-0.022,144,576,IND,2024,2023-24
Jordan Nwora,0.661,0.646,0.014,73,647,IND,2024,2023-24
Isaiah Jackson,0.609,0.655,-0.046,116,604,IND,2024,2023-24
Ben Sheppard,0.630,0.650,-0.019,54,666,IND,2024,2023-24
Jarace Walker,0.618,0.650,-0.032,40,680,IND,2024,2023-24
Andrew Nembhard,0.579,0.674,-0.095,222,498,IND,2024,2023-24
Bennedict Mathurin,0.679,0.614,0.066,373,347,IND,2024,2023-24
Myles Turner,0.664,0.628,0.036,397,323,IND,2024,2023-24
Tyrese Haliburton,0.668,0.605,0.063,467,253,IND,2024,2023-24
Bruce Brown,0.667,0.614,0.052,471,249,IND,2024,2023-24
Jalen Smith,0.643,0.650,-0.006,204,516,IND,2024,2023-24
Buddy Hield,0.604,0.692,-0.088,367,353,IND,2024,2023-24
Daniel Theis,0.800,0.647,0.153,8,712,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Isaiah Wong,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Kendall Brown,0.000,0.648,-0.648,0,720,IND,2024,2023-24
Ivica Zubac,0.654,0.680,-0.026,378,347,LAC,2024,2023-24
Russell Westbrook,0.663,0.671,-0.008,416,309,LAC,2024,2023-24
Norman Powell,0.706,0.624,0.082,370,355,LAC,2024,2023-24
Bones Hyland,0.664,0.668,-0.004,196,529,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.667,0.000,31,694,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.160,54,671,LAC,2024,2023-24
Moussa Diabate,0.667,0.667,0.000,54,671,LAC,2024,2023-24
James Harden,0.635,0.695,-0.060,324,401,LAC,2024,2023-24
Jordan Miller,0.714,0.666,0.049,7,718,LAC,2024,2023-24
Terance Mann,0.648,0.677,-0.029,228,497,LAC,2024,2023-24
Kawhi Leonard,0.639,0.731,-0.093,503,222,LAC,2024,2023-24
Kobe Brown,0.774,0.656,0.118,57,668,LAC,2024,2023-24
Robert Covington,0.609,0.671,-0.062,69,656,LAC,2024,2023-24
Paul George,0.674,0.646,0.028,524,201,LAC,2024,2023-24
Mason Plumlee,0.714,0.658,0.056,102,623,LAC,2024,2023-24
Amir Coffey,0.692,0.665,0.028,56,669,LAC,2024,2023-24
Daniel Theis,0.719,0.662,0.057,89,636,LAC,2024,2023-24
P.J. Tucker,0.737,0.648,0.089,167,558,LAC,2024,2023-24
Colin Castleton,0.692,0.668,0.024,19,807,LAL,2024,2023-24
Alex Fudge,0.667,0.669,-0.002,4,822,LAL,2024,2023-24
Taurean Prince,0.697,0.637,0.060,456,370,LAL,2024,2023-24
Anthony Davis,0.645,0.728,-0.083,567,259,LAL,2024,2023-24
Austin Reaves,0.682,0.649,0.033,516,310,LAL,2024,2023-24
Gabe Vincent,0.580,0.681,-0.101,113,713,LAL,2024,2023-24
Christian Wood,0.677,0.664,0.013,347,479,LAL,2024,2023-24
Max Christie,0.682,0.663,0.019,194,632,LAL,2024,2023-24
Maxwell Lewis,0.750,0.666,0.084,21,805,LAL,2024,2023-24
LeBron James,0.646,0.714,-0.069,542,284,LAL,2024,2023-24
D'Moi Hodge,0.769,0.666,0.103,16,810,LAL,2024,2023-24
D'Angelo Russell,0.669,0.669,0.000,532,294,LAL,2024,2023-24
Cam Reddish,0.670,0.668,0.002,359,467,LAL,2024,2023-24
Jaxson Hayes,0.654,0.672,-0.018,165,661,LAL,2024,2023-24
Rui Hachimura,0.698,0.657,0.041,279,547,LAL,2024,2023-24
David Roddy,0.591,0.631,-0.040,344,381,MEM,2024,2023-24
Ziaire Williams,0.617,0.604,0.013,327,398,MEM,2024,2023-24
Jaren Jackson Jr.,0.617,0.602,0.015,464,261,MEM,2024,2023-24
Ja Morant,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Steven Adams,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Santi Aldama,0.640,0.596,0.043,238,487,MEM,2024,2023-24
Jake LaRavia,0.545,0.615,-0.070,61,664,MEM,2024,2023-24
Derrick Rose,0.569,0.619,-0.050,123,602,MEM,2024,2023-24
Luke Kennard,0.562,0.630,-0.067,172,553,MEM,2024,2023-24
Desmond Bane,0.618,0.595,0.024,512,213,MEM,2024,2023-24
Kenneth Lofton Jr.,0.600,0.612,-0.012,90,635,MEM,2024,2023-24
Brandon Clarke,0.000,0.611,-0.611,0,725,MEM,2024,2023-24
Xavier Tillman,0.648,0.597,0.052,180,544,MEM,2024,2023-24
Bismack Biyombo,0.647,0.595,0.052,255,470,MEM,2024,2023-24
John Konchar,0.613,0.610,0.003,240,485,MEM,2024,2023-24
Marcus Smart,0.630,0.597,0.033,329,396,MEM,2024,2023-24
Vince Williams Jr.,0.526,0.621,-0.095,66,659,MEM,2024,2023-24
GG Jackson,0.750,0.609,0.141,7,718,MEM,2024,2023-24
Jacob Gilyard,0.586,0.621,-0.035,213,512,MEM,2024,2023-24
Jaylen Nowell,0.000,0.611,-0.611,2,723,MEM,2024,2023-24
Shaquille Harrison,0.000,0.611,-0.611,2,723,MEM,2024,2023-24
Jimmy Butler,0.690,0.727,-0.037,466,350,MIA,2024,2023-24
Jaime Jaquez Jr.,0.710,0.698,0.012,439,377,MIA,2024,2023-24
Thomas Bryant,0.683,0.711,-0.028,162,654,MIA,2024,2023-24
Duncan Robinson,0.671,0.740,-0.068,441,375,MIA,2024,2023-24
Dru Smith,0.617,0.720,-0.103,131,685,MIA,2024,2023-24
Kevin Love,0.667,0.715,-0.049,186,630,MIA,2024,2023-24
Bam Adebayo,0.716,0.690,0.026,482,334,MIA,2024,2023-24
Tyler Herro,0.732,0.687,0.046,272,544,MIA,2024,2023-24
Kyle Lowry,0.719,0.687,0.032,469,347,MIA,2024,2023-24
Jamal Cain,0.812,0.695,0.117,59,757,MIA,2024,2023-24
Caleb Martin,0.710,0.703,0.006,143,673,MIA,2024,2023-24
Nikola Jovic,0.700,0.705,-0.005,45,771,MIA,2024,2023-24
Orlando Robinson,0.630,0.710,-0.080,60,756,MIA,2024,2023-24
R.J. Hampton,0.000,0.706,-0.706,2,814,MIA,2024,2023-24
Cole Swider,0.706,0.704,0.002,29,787,MIA,2024,2023-24
Josh Richardson,0.724,0.687,0.037,378,438,MIA,2024,2023-24
Haywood Highsmith,0.737,0.684,0.053,316,500,MIA,2024,2023-24
Giannis Antetokounmpo,0.676,0.660,0.017,498,270,MIL,2024,2023-24
Brook Lopez,0.670,0.671,-0.002,460,308,MIL,2024,2023-24
Malik Beasley,0.677,0.660,0.017,429,339,MIL,2024,2023-24
Khris Middleton,0.664,0.673,-0.009,258,510,MIL,2024,2023-24
Damian Lillard,0.673,0.664,0.009,475,293,MIL,2024,2023-24
Pat Connaughton,0.642,0.698,-0.056,382,386,MIL,2024,2023-24
Cameron Payne,0.698,0.656,0.042,278,490,MIL,2024,2023-24
MarJon Beauchamp,0.685,0.666,0.019,202,566,MIL,2024,2023-24
Jae Crowder,0.704,0.657,0.047,240,528,MIL,2024,2023-24
Bobby Portis,0.665,0.675,-0.010,371,397,MIL,2024,2023-24
Andre Jackson Jr.,0.614,0.680,-0.066,102,666,MIL,2024,2023-24
Thanasis Antetokounmpo,0.522,0.680,-0.158,40,728,MIL,2024,2023-24
Robin Lopez,1.000,0.668,0.332,9,759,MIL,2024,2023-24
AJ Green,0.722,0.665,0.057,75,693,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.669,0.331,6,762,MIL,2024,2023-24
Marques Bolden,0.000,0.672,-0.672,3,765,MIL,2024,2023-24
Lindell Wigginton,1.000,0.669,0.331,2,766,MIL,2024,2023-24
Chris Livingston,0.400,0.674,-0.274,9,759,MIL,2024,2023-24
Mike Conley,0.640,0.603,0.037,427,298,MIN,2024,2023-24
Karl-Anthony Towns,0.623,0.628,-0.004,509,216,MIN,2024,2023-24
Rudy Gobert,0.607,0.654,-0.047,484,241,MIN,2024,2023-24
Troy Brown Jr.,0.618,0.626,-0.008,107,618,MIN,2024,2023-24
Shake Milton,0.661,0.606,0.055,236,489,MIN,2024,2023-24
Nickeil Alexander-Walker,0.620,0.628,-0.008,320,405,MIN,2024,2023-24
Anthony Edwards,0.616,0.651,-0.035,535,190,MIN,2024,2023-24
Kyle Anderson,0.595,0.655,-0.059,369,356,MIN,2024,2023-24
Naz Reid,0.612,0.634,-0.022,312,413,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.622,0.078,19,706,MIN,2024,2023-24
Josh Minott,0.750,0.620,0.130,21,704,MIN,2024,2023-24
Leonard Miller,0.667,0.624,0.042,4,721,MIN,2024,2023-24
Jaden McDaniels,0.658,0.609,0.049,260,465,MIN,2024,2023-24
Luka Garza,0.800,0.622,0.178,13,712,MIN,2024,2023-24
Daishen Nix,0.667,0.624,0.042,7,718,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.625,-0.625,2,723,MIN,2024,2023-24
Zion Williamson,0.689,0.646,0.043,410,406,NOP,2024,2023-24
Jonas Valanciunas,0.677,0.660,0.017,433,383,NOP,2024,2023-24
Herbert Jones,0.674,0.663,0.010,430,386,NOP,2024,2023-24
CJ McCollum,0.629,0.686,-0.057,206,610,NOP,2024,2023-24
Dyson Daniels,0.644,0.702,-0.059,483,333,NOP,2024,2023-24
Kira Lewis Jr.,0.632,0.674,-0.043,121,695,NOP,2024,2023-24
Larry Nance Jr.,0.649,0.676,-0.027,202,614,NOP,2024,2023-24
Jordan Hawkins,0.655,0.692,-0.037,495,321,NOP,2024,2023-24
Matt Ryan,0.660,0.674,-0.013,298,518,NOP,2024,2023-24
Brandon Ingram,0.710,0.624,0.086,472,344,NOP,2024,2023-24
Cody Zeller,0.633,0.673,-0.041,120,696,NOP,2024,2023-24
E.J. Liddell,0.800,0.667,0.133,9,807,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.792,0.652,0.140,98,718,NOP,2024,2023-24
Kaiser Gates,0.375,0.674,-0.299,7,809,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,764,NOP,2024,2023-24
Jose Alvarado,0.733,0.663,0.070,72,744,NOP,2024,2023-24
Naji Marshall,0.725,0.654,0.071,171,645,NOP,2024,2023-24
RJ Barrett,0.706,0.680,0.026,300,420,NYK,2024,2023-24
Julius Randle,0.675,0.737,-0.062,520,200,NYK,2024,2023-24
Jalen Brunson,0.700,0.667,0.033,527,193,NYK,2024,2023-24
Quentin Grimes,0.698,0.686,0.012,317,403,NYK,2024,2023-24
Josh Hart,0.709,0.669,0.040,428,292,NYK,2024,2023-24
Immanuel Quickley,0.667,0.714,-0.048,372,348,NYK,2024,2023-24
Isaiah Hartenstein,0.664,0.705,-0.042,262,458,NYK,2024,2023-24
Donte DiVincenzo,0.701,0.686,0.014,311,409,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.692,-0.026,11,709,NYK,2024,2023-24
Evan Fournier,1.000,0.688,0.312,16,704,NYK,2024,2023-24
Jericho Sims,0.667,0.693,-0.026,21,699,NYK,2024,2023-24
Miles McBride,0.591,0.699,-0.108,53,667,NYK,2024,2023-24
Dylan Windler,0.000,0.694,-0.694,7,713,NYK,2024,2023-24
DaQuan Jeffries,0.750,0.691,0.059,18,702,NYK,2024,2023-24
Mitchell Robinson,0.706,0.664,0.042,437,283,NYK,2024,2023-24
Ousmane Dieng,0.643,0.638,0.005,121,652,OKC,2024,2023-24
Aaron Wiggins,0.598,0.651,-0.053,161,612,OKC,2024,2023-24
Isaiah Joe,0.634,0.641,-0.007,328,445,OKC,2024,2023-24
Lindy Waters III,0.562,0.642,-0.079,49,724,OKC,2024,2023-24
Olivier Sarr,0.536,0.647,-0.111,54,719,OKC,2024,2023-24
Josh Giddey,0.624,0.660,-0.036,434,339,OKC,2024,2023-24
Jalen Williams,0.645,0.629,0.015,431,342,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.651,0.617,0.034,514,259,OKC,2024,2023-24
Cason Wallace,0.668,0.609,0.059,357,416,OKC,2024,2023-24
Chet Holmgren,0.635,0.645,-0.010,478,295,OKC,2024,2023-24
Luguentz Dort,0.648,0.624,0.024,452,321,OKC,2024,2023-24
Vasilije Micic,0.717,0.628,0.089,98,675,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.638,0.029,31,742,OKC,2024,2023-24
Tre Mann,0.550,0.643,-0.093,44,729,OKC,2024,2023-24
Keyontae Johnson,1.000,0.637,0.363,6,767,OKC,2024,2023-24
Davis Bertans,0.600,0.640,-0.040,46,727,OKC,2024,2023-24
Jaylin Williams,0.618,0.643,-0.025,155,618,OKC,2024,2023-24
Kenrich Williams,0.606,0.642,-0.036,105,668,OKC,2024,2023-24
Markelle Fultz,0.587,0.636,-0.048,143,625,ORL,2024,2023-24
Admiral Schofield,1.000,0.623,0.377,10,758,ORL,2024,2023-24
Franz Wagner,0.612,0.662,-0.050,524,244,ORL,2024,2023-24
Anthony Black,0.619,0.634,-0.015,259,509,ORL,2024,2023-24
Cole Anthony,0.637,0.619,0.018,409,359,ORL,2024,2023-24
Jalen Suggs,0.622,0.635,-0.013,402,366,ORL,2024,2023-24
Caleb Houstan,0.774,0.616,0.158,57,711,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.641,-0.081,147,621,ORL,2024,2023-24
Paolo Banchero,0.616,0.658,-0.041,532,236,ORL,2024,2023-24
Goga Bitadze,0.613,0.639,-0.026,276,492,ORL,2024,2023-24
Joe Ingles,0.660,0.607,0.054,302,466,ORL,2024,2023-24
Gary Harris,0.592,0.643,-0.052,226,542,ORL,2024,2023-24
Chuma Okeke,0.833,0.619,0.215,27,741,ORL,2024,2023-24
Jett Howard,0.733,0.624,0.109,23,745,ORL,2024,2023-24
Moritz Wagner,0.671,0.602,0.069,309,459,ORL,2024,2023-24
Jonathan Isaac,0.619,0.630,-0.011,194,574,ORL,2024,2023-24
Kevon Harris,0.000,0.628,-0.628,0,768,ORL,2024,2023-24
Trevelin Queen,0.000,0.628,-0.628,0,768,ORL,2024,2023-24
KJ Martin,0.909,0.628,0.281,18,755,PHI,2024,2023-24
Robert Covington,0.650,0.630,0.020,209,564,PHI,2024,2023-24
P.J. Tucker,0.553,0.644,-0.090,66,707,PHI,2024,2023-24
