Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Derrick Jones Jr.,0.694,0.703,-0.009,1298,1438,DAL,2024,2023-24
Dante Exum,0.684,0.702,-0.018,631,2105,DAL,2024,2023-24
Tim Hardaway Jr.,0.719,0.669,0.049,1600,1136,DAL,2024,2023-24
Seth Curry,0.697,0.698,-0.001,457,2279,DAL,2024,2023-24
Luka Doncic,0.700,0.694,0.006,1832,904,DAL,2024,2023-24
Josh Green,0.691,0.704,-0.013,1206,1530,DAL,2024,2023-24
Grant Williams,0.737,0.665,0.072,1242,1494,DAL,2024,2023-24
Kyrie Irving,0.702,0.695,0.006,1187,1549,DAL,2024,2023-24
Dereck Lively II,0.692,0.701,-0.009,983,1753,DAL,2024,2023-24
Dwight Powell,0.696,0.699,-0.003,730,2006,DAL,2024,2023-24
Dexter Dennis,0.833,0.696,0.137,30,2706,DAL,2024,2023-24
Greg Brown III,0.806,0.696,0.110,40,2696,DAL,2024,2023-24
A.J. Lawson,0.630,0.705,-0.076,230,2506,DAL,2024,2023-24
Jaden Hardy,0.680,0.706,-0.026,792,1944,DAL,2024,2023-24
Richaun Holmes,0.697,0.698,-0.001,237,2499,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.697,0.008,256,2480,DAL,2024,2023-24
Markieff Morris,0.676,0.700,-0.024,160,2576,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.634,0.015,1679,1105,DEN,2024,2023-24
Jamal Murray,0.657,0.630,0.027,1325,1459,DEN,2024,2023-24
Reggie Jackson,0.618,0.666,-0.048,1332,1452,DEN,2024,2023-24
Peyton Watson,0.603,0.667,-0.064,1021,1763,DEN,2024,2023-24
Zeke Nnaji,0.546,0.663,-0.117,422,2362,DEN,2024,2023-24
Christian Braun,0.590,0.680,-0.090,1109,1675,DEN,2024,2023-24
Collin Gillespie,0.657,0.643,0.014,161,2623,DEN,2024,2023-24
DeAndre Jordan,0.636,0.644,-0.009,327,2457,DEN,2024,2023-24
Nikola Jokic,0.670,0.592,0.077,1896,888,DEN,2024,2023-24
Aaron Gordon,0.675,0.600,0.075,1637,1147,DEN,2024,2023-24
Jay Huff,0.682,0.643,0.039,30,2754,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,55,2729,DEN,2024,2023-24
Jalen Pickett,0.677,0.642,0.035,103,2681,DEN,2024,2023-24
Julian Strawther,0.630,0.646,-0.016,493,2291,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.618,0.040,1806,978,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.288,27,2757,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2784,DEN,2024,2023-24
Justin Holiday,0.682,0.635,0.047,498,2286,DEN,2024,2023-24
Ausar Thompson,0.655,0.679,-0.024,1389,1362,DET,2024,2023-24
Marvin Bagley III,0.676,0.666,0.009,478,2273,DET,2024,2023-24
Jaden Ivey,0.661,0.677,-0.015,1473,1278,DET,2024,2023-24
Alec Burks,0.648,0.678,-0.030,901,1850,DET,2024,2023-24
Mike Muscala,0.687,0.667,0.020,171,2580,DET,2024,2023-24
Cade Cunningham,0.659,0.680,-0.021,1593,1158,DET,2024,2023-24
Isaiah Stewart,0.645,0.683,-0.038,1070,1681,DET,2024,2023-24
Killian Hayes,0.681,0.661,0.020,1008,1743,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2748,DET,2024,2023-24
Marcus Sasser,0.652,0.674,-0.023,813,1938,DET,2024,2023-24
Joe Harris,0.615,0.672,-0.057,170,2581,DET,2024,2023-24
Simone Fontecchio,0.628,0.671,-0.043,176,2575,DET,2024,2023-24
Troy Brown Jr.,0.750,0.665,0.085,74,2677,DET,2024,2023-24
Shake Milton,0.743,0.666,0.077,63,2688,DET,2024,2023-24
Quentin Grimes,0.600,0.669,-0.069,50,2701,DET,2024,2023-24
Monte Morris,0.721,0.666,0.054,68,2683,DET,2024,2023-24
Stanley Umude,0.629,0.670,-0.041,190,2561,DET,2024,2023-24
Jalen Duren,0.647,0.688,-0.041,1266,1485,DET,2024,2023-24
Danilo Gallinari,0.804,0.663,0.141,90,2661,DET,2024,2023-24
Isaiah Livers,0.697,0.662,0.035,469,2282,DET,2024,2023-24
Jared Rhoden,0.667,0.668,-0.001,42,2709,DET,2024,2023-24
James Wiseman,0.685,0.664,0.021,544,2207,DET,2024,2023-24
Kevin Knox II,0.731,0.654,0.077,560,2191,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.645,0.067,921,1830,DET,2024,2023-24
Malachi Flynn,0.704,0.667,0.036,50,2702,DET,2024,2023-24
Evan Fournier,0.719,0.666,0.053,106,2645,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.668,0.132,16,2735,DET,2024,2023-24
Stephen Curry,0.694,0.650,0.045,1769,949,GSW,2024,2023-24
Jonathan Kuminga,0.683,0.674,0.009,1408,1310,GSW,2024,2023-24
Klay Thompson,0.694,0.657,0.038,1611,1107,GSW,2024,2023-24
Cory Joseph,0.675,0.679,-0.004,296,2422,GSW,2024,2023-24
Dario Saric,0.654,0.694,-0.039,1017,1701,GSW,2024,2023-24
Kevon Looney,0.703,0.666,0.037,986,1732,GSW,2024,2023-24
Gary Payton II,0.696,0.677,0.019,345,2373,GSW,2024,2023-24
Moses Moody,0.649,0.690,-0.040,704,2014,GSW,2024,2023-24
Chris Paul,0.632,0.702,-0.070,882,1836,GSW,2024,2023-24
Gui Santos,0.593,0.684,-0.091,118,2600,GSW,2024,2023-24
Trayce Jackson-Davis,0.625,0.695,-0.070,556,2162,GSW,2024,2023-24
Pat Spencer,0.000,0.679,-0.679,2,2716,GSW,2024,2023-24
Draymond Green,0.730,0.659,0.071,850,1868,GSW,2024,2023-24
Andrew Wiggins,0.696,0.663,0.033,1388,1330,GSW,2024,2023-24
Brandin Podziemski,0.685,0.673,0.011,1332,1386,GSW,2024,2023-24
Jerome Robinson,0.600,0.680,-0.080,36,2682,GSW,2024,2023-24
Lester Quinones,0.636,0.685,-0.049,283,2435,GSW,2024,2023-24
Usman Garuba,0.600,0.679,-0.079,8,2710,GSW,2024,2023-24
Reggie Bullock Jr.,0.723,0.648,0.074,216,2545,HOU,2024,2023-24
Cam Whitmore,0.665,0.651,0.014,538,2224,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.653,0.047,53,2708,HOU,2024,2023-24
Nate Williams,0.711,0.652,0.058,76,2685,HOU,2024,2023-24
Aaron Holiday,0.639,0.661,-0.023,942,1819,HOU,2024,2023-24
Jae'Sean Tate,0.659,0.652,0.007,902,1859,HOU,2024,2023-24
Jeff Green,0.647,0.658,-0.011,921,1840,HOU,2024,2023-24
Jabari Smith Jr.,0.654,0.653,0.001,1659,1102,HOU,2024,2023-24
Fred VanVleet,0.654,0.654,0.000,1832,929,HOU,2024,2023-24
Boban Marjanovic,0.722,0.653,0.069,48,2713,HOU,2024,2023-24
Alperen Sengun,0.660,0.643,0.017,1814,947,HOU,2024,2023-24
Nate Hinton,0.528,0.657,-0.130,58,2703,HOU,2024,2023-24
Tari Eason,0.635,0.658,-0.023,480,2281,HOU,2024,2023-24
Dillon Brooks,0.653,0.655,-0.002,1501,1260,HOU,2024,2023-24
Jock Landale,0.597,0.661,-0.064,282,2479,HOU,2024,2023-24
Jalen Green,0.656,0.650,0.006,1730,1031,HOU,2024,2023-24
Amen Thompson,0.664,0.650,0.014,754,2007,HOU,2024,2023-24
Aaron Nesmith,0.639,0.687,-0.048,1381,1451,IND,2024,2023-24
Obi Toppin,0.673,0.655,0.017,1313,1519,IND,2024,2023-24
Jarace Walker,0.676,0.663,0.014,180,2652,IND,2024,2023-24
Andrew Nembhard,0.635,0.679,-0.044,1052,1780,IND,2024,2023-24
James Johnson,0.750,0.663,0.087,24,2808,IND,2024,2023-24
Bennedict Mathurin,0.680,0.646,0.034,1432,1400,IND,2024,2023-24
Myles Turner,0.668,0.658,0.009,1509,1323,IND,2024,2023-24
T.J. McConnell,0.683,0.656,0.027,837,1995,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,2650,IND,2024,2023-24
Ben Sheppard,0.685,0.660,0.025,401,2431,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,2766,IND,2024,2023-24
Tyrese Haliburton,0.671,0.653,0.018,1473,1359,IND,2024,2023-24
Bruce Brown,0.670,0.660,0.010,981,1851,IND,2024,2023-24
Jalen Smith,0.638,0.672,-0.034,719,2113,IND,2024,2023-24
Buddy Hield,0.639,0.685,-0.046,1336,1496,IND,2024,2023-24
Daniel Theis,0.800,0.663,0.137,8,2824,IND,2024,2023-24
Pascal Siakam,0.684,0.657,0.027,596,2236,IND,2024,2023-24
Isaiah Jackson,0.656,0.665,-0.009,613,2219,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.662,0.151,37,2795,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,2832,IND,2024,2023-24
Kendall Brown,1.000,0.662,0.338,20,2812,IND,2024,2023-24
Ivica Zubac,0.642,0.698,-0.057,1229,1464,LAC,2024,2023-24
Norman Powell,0.684,0.667,0.017,1404,1289,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.011,1285,1408,LAC,2024,2023-24
Bones Hyland,0.693,0.674,0.019,251,2442,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.010,31,2662,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,2639,LAC,2024,2023-24
James Harden,0.666,0.694,-0.028,1765,928,LAC,2024,2023-24
Jordan Miller,0.667,0.676,-0.010,21,2672,LAC,2024,2023-24
Joshua Primo,1.000,0.675,0.325,5,2688,LAC,2024,2023-24
Brandon Boston Jr.,0.770,0.670,0.100,124,2569,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.010,58,2635,LAC,2024,2023-24
Terance Mann,0.676,0.676,0.000,1270,1423,LAC,2024,2023-24
Kawhi Leonard,0.653,0.718,-0.065,1750,943,LAC,2024,2023-24
Kobe Brown,0.746,0.667,0.079,279,2414,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.069,69,2624,LAC,2024,2023-24
Paul George,0.662,0.699,-0.037,1759,934,LAC,2024,2023-24
Mason Plumlee,0.681,0.675,0.006,421,2272,LAC,2024,2023-24
Amir Coffey,0.706,0.661,0.046,808,1884,LAC,2024,2023-24
Daniel Theis,0.707,0.664,0.043,677,2016,LAC,2024,2023-24
P.J. Tucker,0.703,0.674,0.029,192,2501,LAC,2024,2023-24
Xavier Moon,1.000,0.674,0.326,12,2681,LAC,2024,2023-24
Gabe Vincent,0.593,0.678,-0.085,127,2725,LAL,2024,2023-24
Austin Reaves,0.677,0.672,0.005,1838,1014,LAL,2024,2023-24
Colin Castleton,0.800,0.673,0.127,36,2816,LAL,2024,2023-24
Anthony Davis,0.656,0.715,-0.059,1962,890,LAL,2024,2023-24
Christian Wood,0.661,0.681,-0.020,872,1980,LAL,2024,2023-24
Max Christie,0.662,0.680,-0.018,787,2065,LAL,2024,2023-24
Maxwell Lewis,0.739,0.673,0.066,70,2782,LAL,2024,2023-24
Taurean Prince,0.681,0.667,0.014,1672,1180,LAL,2024,2023-24
LeBron James,0.666,0.691,-0.025,1782,1070,LAL,2024,2023-24
D'Moi Hodge,0.778,0.673,0.105,41,2811,LAL,2024,2023-24
D'Angelo Russell,0.667,0.689,-0.022,1698,1154,LAL,2024,2023-24
Cam Reddish,0.671,0.677,-0.006,815,2037,LAL,2024,2023-24
Jaxson Hayes,0.717,0.665,0.052,539,2313,LAL,2024,2023-24
Jalen Hood-Schifino,0.741,0.672,0.068,103,2749,LAL,2024,2023-24
Rui Hachimura,0.687,0.667,0.019,1108,1744,LAL,2024,2023-24
Skylar Mays,0.828,0.672,0.156,63,2789,LAL,2024,2023-24
Dylan Windler,0.929,0.673,0.256,28,2824,LAL,2024,2023-24
Spencer Dinwiddie,0.643,0.676,-0.033,125,2727,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.667,0.039,581,2271,LAL,2024,2023-24
Alex Fudge,0.778,0.674,0.103,14,2838,LAL,2024,2023-24
Ziaire Williams,0.639,0.636,0.003,942,1852,MEM,2024,2023-24
Jaren Jackson Jr.,0.636,0.639,-0.003,1685,1109,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.015,318,2476,MEM,2024,2023-24
Steven Adams,0.000,0.637,-0.637,0,2794,MEM,2024,2023-24
Santi Aldama,0.630,0.641,-0.011,1135,1659,MEM,2024,2023-24
Jake LaRavia,0.596,0.639,-0.044,166,2628,MEM,2024,2023-24
David Roddy,0.657,0.622,0.034,1114,1680,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,2720,MEM,2024,2023-24
Derrick Rose,0.619,0.640,-0.021,394,2400,MEM,2024,2023-24
Luke Kennard,0.652,0.631,0.020,717,2077,MEM,2024,2023-24
Desmond Bane,0.612,0.655,-0.043,1277,1517,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.017,99,2695,MEM,2024,2023-24
Brandon Clarke,0.000,0.637,-0.637,0,2794,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2094,MEM,2024,2023-24
Bismack Biyombo,0.613,0.644,-0.031,718,2076,MEM,2024,2023-24
John Konchar,0.625,0.643,-0.018,876,1918,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2189,MEM,2024,2023-24
Trey Jemison,0.783,0.629,0.154,140,2654,MEM,2024,2023-24
Vince Williams Jr.,0.636,0.638,-0.002,1231,1563,MEM,2024,2023-24
GG Jackson,0.648,0.634,0.014,494,2300,MEM,2024,2023-24
Jacob Gilyard,0.658,0.630,0.028,654,2140,MEM,2024,2023-24
Yuta Watanabe,0.781,0.634,0.147,58,2736,MEM,2024,2023-24
Lamar Stevens,0.614,0.638,-0.024,115,2679,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.640,-0.044,181,2613,MEM,2024,2023-24
Jordan Goodwin,0.674,0.636,0.038,53,2741,MEM,2024,2023-24
Matt Hurt,0.737,0.635,0.102,61,2733,MEM,2024,2023-24
Jaylen Nowell,0.619,0.638,-0.020,156,2638,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,2788,MEM,2024,2023-24
Jaime Jaquez Jr.,0.700,0.686,0.014,1509,1232,MIA,2024,2023-24
Duncan Robinson,0.685,0.704,-0.018,1440,1301,MIA,2024,2023-24
Dru Smith,0.617,0.698,-0.081,131,2610,MIA,2024,2023-24
Jimmy Butler,0.677,0.710,-0.033,1281,1460,MIA,2024,2023-24
Thomas Bryant,0.715,0.691,0.025,259,2482,MIA,2024,2023-24
Kevin Love,0.673,0.702,-0.030,808,1933,MIA,2024,2023-24
Bam Adebayo,0.701,0.685,0.016,1628,1113,MIA,2024,2023-24
Kyle Lowry,0.705,0.687,0.018,1037,1704,MIA,2024,2023-24
Tyler Herro,0.696,0.692,0.004,1209,1532,MIA,2024,2023-24
Terry Rozier,0.667,0.697,-0.030,299,2442,MIA,2024,2023-24
Jamal Cain,0.725,0.691,0.034,225,2516,MIA,2024,2023-24
Caleb Martin,0.684,0.699,-0.015,1081,1660,MIA,2024,2023-24
Nikola Jovic,0.704,0.692,0.012,385,2356,MIA,2024,2023-24
Orlando Robinson,0.661,0.697,-0.037,239,2502,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.044,76,2665,MIA,2024,2023-24
Cole Swider,0.741,0.693,0.048,55,2686,MIA,2024,2023-24
Alondes Williams,0.750,0.694,0.056,9,2732,MIA,2024,2023-24
Josh Richardson,0.715,0.680,0.035,1103,1638,MIA,2024,2023-24
Delon Wright,0.800,0.693,0.107,35,2706,MIA,2024,2023-24
Haywood Highsmith,0.706,0.688,0.017,896,1845,MIA,2024,2023-24
Danilo Gallinari,0.500,0.657,-0.157,14,2785,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.658,-0.003,1965,834,MIL,2024,2023-24
Brook Lopez,0.637,0.690,-0.053,1734,1065,MIL,2024,2023-24
Malik Beasley,0.640,0.681,-0.040,1658,1141,MIL,2024,2023-24
Khris Middleton,0.635,0.671,-0.036,1129,1670,MIL,2024,2023-24
Damian Lillard,0.663,0.640,0.023,1856,943,MIL,2024,2023-24
Pat Connaughton,0.666,0.650,0.016,1108,1691,MIL,2024,2023-24
Cameron Payne,0.656,0.656,-0.000,702,2097,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.651,0.027,571,2228,MIL,2024,2023-24
Jae Crowder,0.685,0.648,0.037,678,2121,MIL,2024,2023-24
Bobby Portis,0.665,0.646,0.019,1383,1416,MIL,2024,2023-24
Patrick Beverley,0.528,0.661,-0.132,92,2707,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.649,0.039,498,2301,MIL,2024,2023-24
Thanasis Antetokounmpo,0.667,0.656,0.011,110,2689,MIL,2024,2023-24
Robin Lopez,0.800,0.654,0.146,65,2734,MIL,2024,2023-24
AJ Green,0.669,0.655,0.014,339,2460,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.655,0.345,21,2778,MIL,2024,2023-24
Marques Bolden,0.000,0.657,-0.657,3,2796,MIL,2024,2023-24
Lindell Wigginton,0.800,0.656,0.144,8,2791,MIL,2024,2023-24
Chris Livingston,0.724,0.655,0.069,62,2737,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.625,0.034,410,2341,MIN,2024,2023-24
Shake Milton,0.676,0.621,0.056,491,2260,MIN,2024,2023-24
Mike Conley,0.625,0.637,-0.011,1503,1248,MIN,2024,2023-24
Rudy Gobert,0.603,0.676,-0.072,1840,911,MIN,2024,2023-24
Karl-Anthony Towns,0.646,0.598,0.048,1839,912,MIN,2024,2023-24
Nickeil Alexander-Walker,0.613,0.646,-0.032,1304,1447,MIN,2024,2023-24
Anthony Edwards,0.624,0.645,-0.021,1894,857,MIN,2024,2023-24
Kyle Anderson,0.647,0.617,0.030,1261,1490,MIN,2024,2023-24
Naz Reid,0.609,0.650,-0.041,1287,1464,MIN,2024,2023-24
Justin Jackson,0.000,0.631,-0.631,0,2751,MIN,2024,2023-24
Jordan McLaughlin,0.671,0.626,0.046,297,2454,MIN,2024,2023-24
Josh Minott,0.737,0.628,0.109,62,2689,MIN,2024,2023-24
Leonard Miller,0.688,0.630,0.058,26,2725,MIN,2024,2023-24
Jaylen Clark,0.000,0.631,-0.631,0,2751,MIN,2024,2023-24
