Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shaquille Harrison,1.000,0.633,0.367,6,3177,MEM,2024,2023-24
Jaime Jaquez Jr.,0.677,0.691,-0.015,1704,1373,MIA,2024,2023-24
Duncan Robinson,0.682,0.684,-0.002,1673,1404,MIA,2024,2023-24
Dru Smith,0.617,0.686,-0.069,131,2946,MIA,2024,2023-24
Thomas Bryant,0.684,0.683,0.001,275,2802,MIA,2024,2023-24
Jimmy Butler,0.664,0.704,-0.040,1538,1539,MIA,2024,2023-24
Patty Mills,0.714,0.683,0.032,30,3047,MIA,2024,2023-24
Kevin Love,0.671,0.687,-0.016,822,2255,MIA,2024,2023-24
Bam Adebayo,0.699,0.662,0.037,1870,1207,MIA,2024,2023-24
Kyle Lowry,0.705,0.672,0.033,1037,2040,MIA,2024,2023-24
Tyler Herro,0.696,0.674,0.022,1209,1868,MIA,2024,2023-24
Terry Rozier,0.673,0.685,-0.012,534,2543,MIA,2024,2023-24
Caleb Martin,0.658,0.700,-0.042,1280,1797,MIA,2024,2023-24
Nikola Jovic,0.710,0.678,0.032,533,2544,MIA,2024,2023-24
Orlando Robinson,0.599,0.693,-0.094,276,2801,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,3001,MIA,2024,2023-24
Cole Swider,0.741,0.682,0.059,55,3022,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3068,MIA,2024,2023-24
Jamal Cain,0.725,0.679,0.045,225,2852,MIA,2024,2023-24
Josh Richardson,0.715,0.666,0.049,1103,1974,MIA,2024,2023-24
Haywood Highsmith,0.682,0.684,-0.002,950,2127,MIA,2024,2023-24
Delon Wright,0.571,0.684,-0.113,56,3021,MIA,2024,2023-24
Danilo Gallinari,0.714,0.660,0.055,89,3094,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.667,-0.010,2203,980,MIL,2024,2023-24
Brook Lopez,0.641,0.694,-0.052,1958,1225,MIL,2024,2023-24
Malik Beasley,0.648,0.681,-0.033,1900,1283,MIL,2024,2023-24
Khris Middleton,0.635,0.675,-0.041,1129,2054,MIL,2024,2023-24
Damian Lillard,0.666,0.648,0.018,2133,1050,MIL,2024,2023-24
Pat Connaughton,0.675,0.651,0.023,1303,1880,MIL,2024,2023-24
Cameron Payne,0.656,0.662,-0.006,702,2481,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.656,0.022,589,2594,MIL,2024,2023-24
Jae Crowder,0.682,0.653,0.028,839,2344,MIL,2024,2023-24
Bobby Portis,0.673,0.647,0.025,1584,1599,MIL,2024,2023-24
Patrick Beverley,0.620,0.663,-0.043,260,2923,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.655,0.030,511,2672,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.661,0.001,133,3050,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,3118,MIL,2024,2023-24
AJ Green,0.683,0.658,0.025,418,2765,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.660,0.340,21,3162,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,3180,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,3175,MIL,2024,2023-24
Chris Livingston,0.700,0.660,0.040,69,3114,MIL,2024,2023-24
Jaylin Galloway,0.000,0.661,-0.661,0,3183,MIL,2024,2023-24
Ryan Rollins,0.000,0.661,-0.661,0,3183,MIL,2024,2023-24
