Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Vasilije Micic,0.703,0.678,0.024,258,2728,CHA,2024,2023-24
Davis Bertans,0.765,0.677,0.088,144,2842,CHA,2024,2023-24
Leaky Black,0.637,0.684,-0.047,218,2768,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,2943,CHA,2024,2023-24
Tre Mann,0.652,0.684,-0.032,335,2651,CHA,2024,2023-24
Seth Curry,0.723,0.678,0.045,159,2827,CHA,2024,2023-24
Grant Williams,0.720,0.676,0.044,326,2660,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.031,307,2679,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.041,741,2245,CHA,2024,2023-24
Bryce McGowens,0.653,0.690,-0.037,779,2207,CHA,2024,2023-24
Miles Bridges,0.696,0.653,0.043,1905,1081,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,2905,CHA,2024,2023-24
Amari Bailey,0.750,0.680,0.070,15,2971,CHA,2024,2023-24
Marques Bolden,0.556,0.681,-0.125,13,2973,CHA,2024,2023-24
Coby White,0.661,0.619,0.042,2241,737,CHI,2024,2023-24
Alex Caruso,0.649,0.652,-0.003,1419,1559,CHI,2024,2023-24
Jevon Carter,0.620,0.661,-0.041,782,2196,CHI,2024,2023-24
Zach LaVine,0.639,0.656,-0.017,872,2106,CHI,2024,2023-24
Patrick Williams,0.678,0.632,0.046,1174,1804,CHI,2024,2023-24
Andre Drummond,0.645,0.654,-0.008,1055,1923,CHI,2024,2023-24
Nikola Vucevic,0.654,0.645,0.009,1934,1044,CHI,2024,2023-24
Julian Phillips,0.685,0.647,0.037,259,2719,CHI,2024,2023-24
Henri Drell,0.000,0.651,-0.651,0,2978,CHI,2024,2023-24
Lonzo Ball,0.000,0.651,-0.651,0,2978,CHI,2024,2023-24
Terry Taylor,0.700,0.648,0.052,161,2817,CHI,2024,2023-24
Torrey Craig,0.641,0.654,-0.013,694,2284,CHI,2024,2023-24
Ayo Dosunmu,0.636,0.669,-0.033,1591,1387,CHI,2024,2023-24
Dalen Terry,0.594,0.660,-0.066,404,2574,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,2967,CHI,2024,2023-24
DeMar DeRozan,0.661,0.619,0.042,2230,748,CHI,2024,2023-24
Onuralp Bitim,0.609,0.651,-0.043,62,2916,CHI,2024,2023-24
Isaac Okoro,0.626,0.607,0.018,1371,1577,CLE,2024,2023-24
Evan Mobley,0.602,0.625,-0.023,1183,1765,CLE,2024,2023-24
Darius Garland,0.618,0.614,0.004,1219,1729,CLE,2024,2023-24
Georges Niang,0.627,0.606,0.021,1300,1648,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2948,CLE,2024,2023-24
Emoni Bates,0.750,0.612,0.138,76,2872,CLE,2024,2023-24
Craig Porter Jr.,0.652,0.609,0.043,504,2444,CLE,2024,2023-24
Sam Merrill,0.618,0.615,0.003,692,2256,CLE,2024,2023-24
Tristan Thompson,0.613,0.616,-0.003,446,2502,CLE,2024,2023-24
Dean Wade,0.604,0.622,-0.017,1045,1903,CLE,2024,2023-24
Caris LeVert,0.613,0.618,-0.005,1358,1590,CLE,2024,2023-24
Max Strus,0.607,0.632,-0.025,1932,1016,CLE,2024,2023-24
Donovan Mitchell,0.608,0.626,-0.018,1679,1269,CLE,2024,2023-24
Damian Jones,0.617,0.615,0.001,150,2798,CLE,2024,2023-24
Jarrett Allen,0.616,0.615,0.000,1753,1195,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,2933,CLE,2024,2023-24
Isaiah Mobley,0.667,0.615,0.051,14,2934,CLE,2024,2023-24
Pete Nance,0.000,0.615,-0.615,4,2944,CLE,2024,2023-24
Maxi Kleber,0.682,0.699,-0.017,550,2426,DAL,2024,2023-24
Brandon Williams,0.541,0.699,-0.159,59,2917,DAL,2024,2023-24
Daniel Gafford,0.637,0.699,-0.062,172,2804,DAL,2024,2023-24
P.J. Washington,0.618,0.705,-0.086,324,2652,DAL,2024,2023-24
Derrick Jones Jr.,0.694,0.697,-0.004,1367,1609,DAL,2024,2023-24
Dante Exum,0.681,0.700,-0.019,686,2290,DAL,2024,2023-24
Tim Hardaway Jr.,0.717,0.667,0.050,1699,1277,DAL,2024,2023-24
Seth Curry,0.697,0.695,0.002,457,2519,DAL,2024,2023-24
Luka Doncic,0.697,0.692,0.005,2028,948,DAL,2024,2023-24
Josh Green,0.688,0.701,-0.013,1340,1636,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1734,DAL,2024,2023-24
Kyrie Irving,0.694,0.696,-0.002,1373,1603,DAL,2024,2023-24
Dereck Lively II,0.691,0.698,-0.006,1086,1890,DAL,2024,2023-24
Dwight Powell,0.697,0.695,0.001,736,2240,DAL,2024,2023-24
Dexter Dennis,0.833,0.693,0.140,30,2946,DAL,2024,2023-24
Greg Brown III,0.806,0.693,0.113,40,2936,DAL,2024,2023-24
A.J. Lawson,0.630,0.702,-0.072,233,2743,DAL,2024,2023-24
Jaden Hardy,0.682,0.700,-0.018,803,2173,DAL,2024,2023-24
Richaun Holmes,0.697,0.695,0.002,237,2739,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.694,0.012,260,2716,DAL,2024,2023-24
Markieff Morris,0.676,0.697,-0.021,160,2816,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.638,0.008,1781,1200,DEN,2024,2023-24
Jamal Murray,0.656,0.630,0.026,1452,1529,DEN,2024,2023-24
Reggie Jackson,0.616,0.666,-0.050,1407,1574,DEN,2024,2023-24
Peyton Watson,0.601,0.668,-0.067,1094,1887,DEN,2024,2023-24
Zeke Nnaji,0.559,0.660,-0.101,459,2522,DEN,2024,2023-24
Christian Braun,0.595,0.676,-0.082,1192,1789,DEN,2024,2023-24
Collin Gillespie,0.657,0.642,0.015,161,2820,DEN,2024,2023-24
DeAndre Jordan,0.636,0.643,-0.008,327,2654,DEN,2024,2023-24
Nikola Jokic,0.665,0.598,0.067,2050,931,DEN,2024,2023-24
Aaron Gordon,0.676,0.597,0.079,1768,1213,DEN,2024,2023-24
Jay Huff,0.696,0.642,0.054,34,2947,DEN,2024,2023-24
Braxton Key,0.667,0.642,0.025,55,2926,DEN,2024,2023-24
Jalen Pickett,0.682,0.641,0.041,107,2874,DEN,2024,2023-24
Julian Strawther,0.630,0.645,-0.015,495,2486,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.617,0.040,1945,1036,DEN,2024,2023-24
Hunter Tyson,0.933,0.640,0.293,30,2951,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2981,DEN,2024,2023-24
Justin Holiday,0.680,0.634,0.047,549,2432,DEN,2024,2023-24
Ausar Thompson,0.655,0.682,-0.028,1528,1415,DET,2024,2023-24
Marvin Bagley III,0.676,0.668,0.008,478,2465,DET,2024,2023-24
Jaden Ivey,0.664,0.675,-0.011,1592,1351,DET,2024,2023-24
Alec Burks,0.648,0.679,-0.031,901,2042,DET,2024,2023-24
Mike Muscala,0.687,0.668,0.019,171,2772,DET,2024,2023-24
Cade Cunningham,0.657,0.685,-0.028,1723,1220,DET,2024,2023-24
Isaiah Stewart,0.648,0.683,-0.035,1200,1743,DET,2024,2023-24
Killian Hayes,0.681,0.663,0.018,1008,1935,DET,2024,2023-24
Malcolm Cazalon,0.500,0.669,-0.169,3,2940,DET,2024,2023-24
Marcus Sasser,0.665,0.671,-0.006,852,2091,DET,2024,2023-24
Joe Harris,0.615,0.673,-0.058,170,2773,DET,2024,2023-24
Simone Fontecchio,0.648,0.671,-0.024,284,2659,DET,2024,2023-24
Troy Brown Jr.,0.763,0.665,0.097,83,2860,DET,2024,2023-24
Shake Milton,0.743,0.667,0.076,63,2880,DET,2024,2023-24
Quentin Grimes,0.596,0.671,-0.075,79,2864,DET,2024,2023-24
Monte Morris,0.721,0.667,0.053,68,2875,DET,2024,2023-24
Stanley Umude,0.629,0.671,-0.042,190,2753,DET,2024,2023-24
Jalen Duren,0.643,0.693,-0.049,1385,1558,DET,2024,2023-24
Danilo Gallinari,0.804,0.664,0.139,90,2853,DET,2024,2023-24
Isaiah Livers,0.697,0.664,0.034,469,2474,DET,2024,2023-24
Jared Rhoden,0.667,0.669,-0.002,42,2901,DET,2024,2023-24
James Wiseman,0.696,0.662,0.034,605,2338,DET,2024,2023-24
Kevin Knox II,0.731,0.656,0.075,560,2383,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.649,0.063,921,2022,DET,2024,2023-24
Malachi Flynn,0.643,0.670,-0.027,67,2876,DET,2024,2023-24
Evan Fournier,0.729,0.665,0.064,167,2776,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.668,0.132,16,2927,DET,2024,2023-24
Stephen Curry,0.695,0.646,0.049,1877,1033,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.675,0.005,1513,1397,GSW,2024,2023-24
Klay Thompson,0.688,0.664,0.024,1707,1203,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2614,GSW,2024,2023-24
Dario Saric,0.657,0.690,-0.033,1059,1851,GSW,2024,2023-24
Kevon Looney,0.698,0.668,0.030,1027,1883,GSW,2024,2023-24
Gary Payton II,0.715,0.672,0.043,408,2502,GSW,2024,2023-24
Moses Moody,0.660,0.685,-0.025,803,2107,GSW,2024,2023-24
Chris Paul,0.630,0.703,-0.073,975,1935,GSW,2024,2023-24
Gui Santos,0.594,0.683,-0.089,138,2772,GSW,2024,2023-24
Trayce Jackson-Davis,0.630,0.693,-0.064,614,2296,GSW,2024,2023-24
Pat Spencer,0.000,0.678,-0.678,2,2908,GSW,2024,2023-24
Draymond Green,0.727,0.657,0.070,948,1962,GSW,2024,2023-24
Andrew Wiggins,0.696,0.664,0.032,1388,1522,GSW,2024,2023-24
Brandin Podziemski,0.671,0.683,-0.012,1392,1518,GSW,2024,2023-24
Jerome Robinson,0.630,0.679,-0.049,56,2854,GSW,2024,2023-24
Lester Quinones,0.667,0.679,-0.013,341,2569,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,2902,GSW,2024,2023-24
Reggie Bullock Jr.,0.697,0.641,0.056,226,2727,HOU,2024,2023-24
Cam Whitmore,0.646,0.646,0.000,611,2342,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.644,0.056,53,2900,HOU,2024,2023-24
Nate Williams,0.711,0.644,0.067,76,2877,HOU,2024,2023-24
Aaron Holiday,0.632,0.652,-0.020,979,1974,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.642,0.014,905,2048,HOU,2024,2023-24
Jeff Green,0.650,0.643,0.006,966,1987,HOU,2024,2023-24
Jabari Smith Jr.,0.644,0.647,-0.003,1793,1160,HOU,2024,2023-24
Fred VanVleet,0.647,0.643,0.004,1986,967,HOU,2024,2023-24
Boban Marjanovic,0.722,0.645,0.078,48,2905,HOU,2024,2023-24
Alperen Sengun,0.651,0.635,0.016,1943,1010,HOU,2024,2023-24
Nate Hinton,0.528,0.649,-0.121,58,2895,HOU,2024,2023-24
Tari Eason,0.635,0.648,-0.012,480,2473,HOU,2024,2023-24
Dillon Brooks,0.646,0.645,0.001,1632,1321,HOU,2024,2023-24
Jock Landale,0.573,0.655,-0.082,316,2637,HOU,2024,2023-24
Jalen Green,0.646,0.646,-0.000,1873,1080,HOU,2024,2023-24
Amen Thompson,0.649,0.644,0.005,821,2132,HOU,2024,2023-24
Steven Adams,0.000,0.646,-0.646,0,2953,HOU,2024,2023-24
Aaron Nesmith,0.638,0.692,-0.054,1451,1573,IND,2024,2023-24
Obi Toppin,0.676,0.658,0.019,1385,1639,IND,2024,2023-24
Jarace Walker,0.694,0.664,0.030,208,2816,IND,2024,2023-24
Andrew Nembhard,0.638,0.683,-0.045,1157,1867,IND,2024,2023-24
James Johnson,0.833,0.666,0.168,32,2992,IND,2024,2023-24
Bennedict Mathurin,0.686,0.645,0.042,1538,1486,IND,2024,2023-24
Myles Turner,0.664,0.669,-0.005,1613,1411,IND,2024,2023-24
T.J. McConnell,0.689,0.657,0.032,918,2106,IND,2024,2023-24
Jordan Nwora,0.679,0.665,0.014,182,2842,IND,2024,2023-24
Ben Sheppard,0.695,0.662,0.033,449,2575,IND,2024,2023-24
Doug McDermott,0.793,0.664,0.129,66,2958,IND,2024,2023-24
Tyrese Haliburton,0.670,0.661,0.009,1597,1427,IND,2024,2023-24
Bruce Brown,0.670,0.664,0.005,981,2043,IND,2024,2023-24
Jalen Smith,0.652,0.671,-0.019,779,2245,IND,2024,2023-24
Buddy Hield,0.639,0.688,-0.049,1336,1688,IND,2024,2023-24
Daniel Theis,0.800,0.666,0.134,8,3016,IND,2024,2023-24
Pascal Siakam,0.688,0.659,0.029,719,2305,IND,2024,2023-24
Isaiah Jackson,0.661,0.668,-0.007,631,2393,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.665,0.159,42,2982,IND,2024,2023-24
Isaiah Wong,0.000,0.666,-0.666,0,3024,IND,2024,2023-24
Kendall Brown,1.000,0.665,0.335,28,2996,IND,2024,2023-24
Ivica Zubac,0.644,0.701,-0.057,1271,1614,LAC,2024,2023-24
Norman Powell,0.683,0.675,0.007,1518,1367,LAC,2024,2023-24
Russell Westbrook,0.682,0.677,0.004,1312,1572,LAC,2024,2023-24
Bones Hyland,0.680,0.679,0.001,292,2593,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.679,-0.013,31,2854,LAC,2024,2023-24
Nicolas Batum,0.519,0.682,-0.164,54,2831,LAC,2024,2023-24
James Harden,0.674,0.688,-0.014,1901,984,LAC,2024,2023-24
Jordan Miller,0.667,0.679,-0.013,21,2864,LAC,2024,2023-24
Joshua Primo,0.889,0.678,0.211,10,2875,LAC,2024,2023-24
Brandon Boston Jr.,0.767,0.674,0.093,129,2756,LAC,2024,2023-24
Moussa Diabate,0.679,0.679,-0.001,64,2821,LAC,2024,2023-24
Kawhi Leonard,0.658,0.720,-0.062,1894,991,LAC,2024,2023-24
Terance Mann,0.685,0.675,0.009,1361,1524,LAC,2024,2023-24
Kobe Brown,0.744,0.671,0.073,285,2600,LAC,2024,2023-24
Robert Covington,0.609,0.680,-0.072,69,2816,LAC,2024,2023-24
Paul George,0.664,0.703,-0.040,1859,1026,LAC,2024,2023-24
Mason Plumlee,0.681,0.679,0.002,457,2428,LAC,2024,2023-24
Amir Coffey,0.711,0.661,0.050,907,1978,LAC,2024,2023-24
Daniel Theis,0.712,0.665,0.046,773,2112,LAC,2024,2023-24
P.J. Tucker,0.710,0.677,0.032,203,2682,LAC,2024,2023-24
Xavier Moon,1.000,0.677,0.323,12,2873,LAC,2024,2023-24
Gabe Vincent,0.593,0.684,-0.091,127,2922,LAL,2024,2023-24
Christian Wood,0.661,0.688,-0.028,872,2177,LAL,2024,2023-24
Max Christie,0.664,0.687,-0.022,801,2248,LAL,2024,2023-24
Maxwell Lewis,0.750,0.678,0.072,74,2975,LAL,2024,2023-24
Anthony Davis,0.665,0.713,-0.049,2108,941,LAL,2024,2023-24
Colin Castleton,0.800,0.679,0.121,36,3013,LAL,2024,2023-24
Taurean Prince,0.680,0.681,-0.000,1740,1309,LAL,2024,2023-24
Austin Reaves,0.686,0.671,0.016,1979,1070,LAL,2024,2023-24
LeBron James,0.673,0.694,-0.021,1926,1123,LAL,2024,2023-24
D'Moi Hodge,0.778,0.679,0.099,41,3008,LAL,2024,2023-24
D'Angelo Russell,0.673,0.694,-0.021,1840,1209,LAL,2024,2023-24
Cam Reddish,0.670,0.685,-0.014,871,2178,LAL,2024,2023-24
Jaxson Hayes,0.715,0.672,0.043,587,2462,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.678,0.077,108,2941,LAL,2024,2023-24
Rui Hachimura,0.700,0.667,0.033,1231,1818,LAL,2024,2023-24
Skylar Mays,0.828,0.678,0.150,63,2986,LAL,2024,2023-24
Dylan Windler,0.929,0.678,0.250,28,3021,LAL,2024,2023-24
Harry Giles III,1.000,0.680,0.320,4,3045,LAL,2024,2023-24
Spencer Dinwiddie,0.673,0.681,-0.008,215,2834,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.675,0.032,581,2468,LAL,2024,2023-24
Alex Fudge,0.778,0.680,0.098,14,3035,LAL,2024,2023-24
Ziaire Williams,0.638,0.637,0.001,1038,1953,MEM,2024,2023-24
Jaren Jackson Jr.,0.637,0.639,-0.002,1723,1268,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.016,318,2673,MEM,2024,2023-24
Steven Adams,0.000,0.638,-0.638,0,2991,MEM,2024,2023-24
Santi Aldama,0.632,0.642,-0.011,1267,1724,MEM,2024,2023-24
Jake LaRavia,0.633,0.638,-0.005,254,2737,MEM,2024,2023-24
David Roddy,0.657,0.625,0.032,1114,1877,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,2917,MEM,2024,2023-24
Derrick Rose,0.618,0.641,-0.023,399,2592,MEM,2024,2023-24
Luke Kennard,0.652,0.632,0.020,772,2219,MEM,2024,2023-24
Desmond Bane,0.612,0.654,-0.042,1277,1714,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,2892,MEM,2024,2023-24
Brandon Clarke,0.000,0.638,-0.638,0,2991,MEM,2024,2023-24
Xavier Tillman,0.631,0.640,-0.009,700,2291,MEM,2024,2023-24
Bismack Biyombo,0.613,0.645,-0.031,718,2273,MEM,2024,2023-24
John Konchar,0.624,0.644,-0.020,925,2066,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2386,MEM,2024,2023-24
Trey Jemison,0.748,0.631,0.117,189,2802,MEM,2024,2023-24
Vince Williams Jr.,0.636,0.639,-0.003,1363,1628,MEM,2024,2023-24
GG Jackson,0.658,0.632,0.027,599,2392,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2337,MEM,2024,2023-24
Yuta Watanabe,0.767,0.634,0.133,82,2909,MEM,2024,2023-24
Lamar Stevens,0.585,0.642,-0.057,186,2805,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.640,-0.044,181,2810,MEM,2024,2023-24
Jordan Goodwin,0.663,0.636,0.027,148,2843,MEM,2024,2023-24
Matt Hurt,0.703,0.635,0.068,107,2884,MEM,2024,2023-24
Jaylen Nowell,0.619,0.639,-0.020,156,2835,MEM,2024,2023-24
Shaquille Harrison,1.000,0.637,0.363,6,2985,MEM,2024,2023-24
Jaime Jaquez Jr.,0.683,0.689,-0.006,1620,1313,MIA,2024,2023-24
Duncan Robinson,0.682,0.690,-0.008,1581,1352,MIA,2024,2023-24
Dru Smith,0.617,0.689,-0.072,131,2802,MIA,2024,2023-24
Jimmy Butler,0.665,0.707,-0.041,1427,1506,MIA,2024,2023-24
Thomas Bryant,0.706,0.683,0.024,264,2669,MIA,2024,2023-24
Kevin Love,0.671,0.691,-0.019,822,2111,MIA,2024,2023-24
Bam Adebayo,0.700,0.666,0.034,1766,1167,MIA,2024,2023-24
Kyle Lowry,0.705,0.675,0.031,1037,1896,MIA,2024,2023-24
Tyler Herro,0.696,0.677,0.019,1209,1724,MIA,2024,2023-24
Terry Rozier,0.675,0.687,-0.012,427,2506,MIA,2024,2023-24
Caleb Martin,0.665,0.698,-0.033,1187,1746,MIA,2024,2023-24
Nikola Jovic,0.701,0.683,0.018,465,2468,MIA,2024,2023-24
Orlando Robinson,0.600,0.695,-0.095,273,2660,MIA,2024,2023-24
R.J. Hampton,0.651,0.687,-0.035,76,2857,MIA,2024,2023-24
Cole Swider,0.741,0.684,0.056,55,2878,MIA,2024,2023-24
Alondes Williams,0.750,0.685,0.065,9,2924,MIA,2024,2023-24
Jamal Cain,0.725,0.682,0.043,225,2708,MIA,2024,2023-24
Josh Richardson,0.715,0.669,0.046,1103,1830,MIA,2024,2023-24
Haywood Highsmith,0.688,0.684,0.004,932,2001,MIA,2024,2023-24
Delon Wright,0.571,0.687,-0.115,56,2877,MIA,2024,2023-24
Danilo Gallinari,0.727,0.653,0.074,64,2927,MIL,2024,2023-24
Giannis Antetokounmpo,0.653,0.658,-0.005,2060,931,MIL,2024,2023-24
Brook Lopez,0.632,0.693,-0.061,1841,1150,MIL,2024,2023-24
Malik Beasley,0.637,0.682,-0.044,1770,1221,MIL,2024,2023-24
Khris Middleton,0.635,0.667,-0.032,1129,1862,MIL,2024,2023-24
Damian Lillard,0.658,0.646,0.012,1990,1001,MIL,2024,2023-24
Pat Connaughton,0.670,0.644,0.026,1201,1790,MIL,2024,2023-24
Cameron Payne,0.656,0.654,0.002,702,2289,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.649,0.027,585,2406,MIL,2024,2023-24
Jae Crowder,0.672,0.649,0.023,765,2226,MIL,2024,2023-24
Bobby Portis,0.668,0.640,0.028,1488,1503,MIL,2024,2023-24
Patrick Beverley,0.595,0.658,-0.062,184,2807,MIL,2024,2023-24
Andre Jackson Jr.,0.683,0.648,0.035,500,2491,MIL,2024,2023-24
Thanasis Antetokounmpo,0.655,0.654,0.001,123,2868,MIL,2024,2023-24
Robin Lopez,0.800,0.653,0.147,65,2926,MIL,2024,2023-24
AJ Green,0.675,0.652,0.023,388,2603,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.654,0.346,21,2970,MIL,2024,2023-24
Marques Bolden,0.000,0.655,-0.655,3,2988,MIL,2024,2023-24
Lindell Wigginton,0.800,0.654,0.146,8,2983,MIL,2024,2023-24
Chris Livingston,0.700,0.654,0.046,69,2922,MIL,2024,2023-24
Mike Conley,0.634,0.642,-0.009,1643,1353,MIN,2024,2023-24
Rudy Gobert,0.616,0.675,-0.059,2028,968,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.612,0.038,1969,1027,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.634,0.026,410,2586,MIN,2024,2023-24
Shake Milton,0.676,0.630,0.046,491,2505,MIN,2024,2023-24
Nickeil Alexander-Walker,0.624,0.650,-0.027,1425,1571,MIN,2024,2023-24
Anthony Edwards,0.632,0.650,-0.019,2057,939,MIN,2024,2023-24
Kyle Anderson,0.647,0.630,0.017,1319,1677,MIN,2024,2023-24
